# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1882823200
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.764728
# Diagonal elements of inverse mass matrix:
# 0.00171021, 0.0018475, 0.000875732
-8.92719,1,0.764728,2,3,0,11.0236,0.0172175,0.785328,0.61943,0.394114,-0.959371,-1.51092,-0.387524,2.2044,-0.749581,1.30772,-1.15224,-0.394291,-1.01351,-1.27406,0.482091,-0.736046,0.532846,-0.214954,-0.790186,-1.08118,-0.50257,1.26373,-0.837558,-0.719128,-0.678523,-1.06765,0.343358,0.400881,0.583602,0.580218,1.4363,-0.644686,-0.25347,1.67993,0.761065,1.16898,0.164022,0.4178,0.133568,-0.959371,1.36186,-0.874778,0.451637,-0.85786,0.316289,0.329823,1.55473,-0.786802,0.319672,-0.157431,0.73588,-0.607465,0.20801,-0.269094,1.33479,0.482091,-0.204803,-1.12856,1.45998,0.803543,0.323056,-0.428128,-1.40941,1.4972,-0.184501,-0.546558,0.367044,-0.837558,1.23327,1.07424,0.915206,-0.252175,-0.333384,1.37201,-0.282629,1.02348,0.68173,-0.23864,0.546381,-0.719128,0.630974,1.81866,0.407649,-0.624384,-0.911999,-0.286012,0.00498701,0.397498,-1.37557,-0.434896,0.796872,0.539614,1.14191,1.29418,-0.272477,-0.428128,0.617439,-0.0220827,0.170789,-0.306315,-0.0491524,-1.47031,1.45998,0.972729,-0.959371,0.515928,1.48367,-0.289396,2.06228,0.532846,-1.55152,0.133568,-0.0762221,0.123417,-0.658221,0.0861961,1.08778,0.928741,-0.492419,0.830613,-0.631151,-0.597314,-1.60566,-0.465349,0.674962,-0.387524,0.0557427,-1.04058,0.0828124,0.427951,0.136952,-0.397675,-0.729279,-0.286012,0.455021,-0.668372,-0.536407,0.678346,0.128472,-0.607465,-1.51092,0.109882,-1.00674,-0.434896,0.404265,0.380579,0.221545,-0.401059,-0.945836,-0.932302,-0.695442,-0.993208,0.028673,1.28403,-0.0119316,0.00498701,-0.482268,-1.20638,-1.02366,0.600517,1.03364,-0.478884,0.725718,-0.066071,-1.30451,-0.0796058,0.431335,-1.26729,-0.573628,-1.02366,0.147103,0.559916,0.888136,0.735869,-1.22668,0.911822,-0.543175,-0.0694547,1.20282,0.0658939,-0.380756,-0.23867,-0.164199,-0.198036,-0.23864,0.475323,0.160638,0.999799,0.363661,-0.130362,1.03702,-1.5346,1.42276,1.34494,0.076045,0.120033,0.519311,-0.52964,0.749404,0.576835,-0.0491524,0.776474,-0.448431,-0.83079,0.0354404,-0.133745,0.262149,-0.59393,-0.624384,-0.844325,0.495625,-0.0965244,0.769706,-0.0626873,1.41938,0.441486,0.353509,0.529463,-0.901848,0.492242,0.329823,0.471939,-0.17435,0.647893,-0.0220827,0.329823,0.191091,-0.438279,-0.272477,-0.343535,0.566683,-0.0796058,-1.07442,-0.195532,-0.316466,-0.75477,-0.184501,-0.566861,-0.140513,0.972729,-0.725895,-0.204803,-1.03043,-0.769883,-0.0593035,-0.441663,0.29937,-1.22668,0.911822,0.95581
-11.8365,0.725204,0.764728,2,3,0,12.0499,0.0570615,0.694748,0.639099,0.390487,-0.806887,-1.29482,-0.300997,1.99197,-0.621294,1.19871,-0.977513,-0.306984,-0.854782,-1.08528,0.468316,-0.609321,0.513218,-0.148332,-0.657216,-0.914651,-0.402774,1.1598,-0.699124,-0.594354,-0.558432,-0.902677,0.345585,0.396474,0.558119,0.555126,1.31246,-0.528498,-0.182405,1.52799,0.715113,1.07598,0.186933,0.411441,0.159992,-0.806887,1.24661,-0.732052,0.441375,-0.717084,0.321638,0.333611,1.41724,-0.654222,0.324631,-0.0974433,0.692834,-0.49557,0.225848,-0.196227,1.22266,0.468316,-0.139351,-0.956559,1.33342,0.752692,0.327625,-0.336918,-1.20501,1.36635,-0.121391,-0.441688,0.366539,-0.699124,1.13286,0.992167,0.851476,-0.181259,-0.253102,1.25559,-0.2082,0.947266,0.644929,-0.169286,0.525191,-0.594354,0.600027,1.65072,0.40246,-0.510537,-0.764979,-0.211194,0.0462416,0.39348,-1.17508,-0.342905,0.74679,0.519204,1.05204,1.18674,-0.19922,-0.336918,0.588053,0.0222942,0.19292,-0.229154,-0.00165333,-1.2589,1.33342,0.902364,-0.806887,0.49825,1.35437,-0.214187,1.86625,0.513218,-1.33074,0.159992,-0.0256008,0.151012,-0.540472,0.118084,1.00414,0.863449,-0.393793,0.77664,-0.516524,-0.48659,-1.37863,-0.369846,0.638942,-0.300997,0.0911432,-0.87873,0.115091,0.420421,0.162986,-0.309977,-0.603334,-0.211194,0.444369,-0.549452,-0.432708,0.641935,0.155484,-0.49557,-1.29482,0.139038,-0.848796,-0.342905,0.399467,0.378513,0.237821,-0.312971,-0.794914,-0.78294,-0.573399,-0.836822,0.0671957,1.17776,0.0312745,0.0462416,-0.384813,-1.02541,-0.863763,0.573084,0.956246,-0.38182,0.683843,-0.0166205,-1.11222,-0.0285942,0.423414,-1.07929,-0.465636,-0.863763,0.171966,0.537165,0.827528,0.692824,-1.04337,0.848482,-0.438695,-0.0196139,1.10592,0.100123,-0.29501,-0.169312,-0.10343,-0.133364,-0.169286,0.462329,0.18394,0.926312,0.363546,-0.0734958,0.959239,-1.31577,1.30049,1.23164,0.109104,0.148018,0.501244,-0.426721,0.704797,0.552132,-0.00165333,0.728745,-0.354879,-0.693137,0.0731826,-0.0764892,0.273743,-0.483596,-0.510537,-0.705111,0.48029,-0.0435614,0.722758,-0.0136271,1.2975,0.432395,0.354565,0.510224,-0.755999,0.477296,0.333611,0.459336,-0.11241,0.614994,0.0222942,0.333611,0.210881,-0.345898,-0.19922,-0.262082,0.543152,-0.0285942,-0.908664,-0.13115,-0.238135,-0.625885,-0.121391,-0.459649,-0.0824761,0.902364,-0.60034,-0.139351,-0.86975,-0.639255,-0.0106336,-0.348892,0.306671,-1.04337,0.848482,0.887397
-9.63814,0.976836,0.764728,2,3,0,12.2377,-0.03869,0.812418,0.625419,0.351208,-1.04897,-1.61954,-0.457393,2.22394,-0.83194,1.29633,-1.24849,-0.464394,-1.10497,-1.37451,0.442219,-0.817938,0.494726,-0.278871,-0.873945,-1.17498,-0.576408,1.25082,-0.922951,-0.800436,-0.758431,-1.16098,0.298701,0.358209,0.547232,0.543732,1.42934,-0.723426,-0.318716,1.68137,0.730817,1.15281,0.113178,0.375711,0.0816742,-1.04897,1.35233,-0.961456,0.410715,-0.943954,0.270698,0.2847,1.55186,-0.870445,0.274198,-0.219363,0.704764,-0.684922,0.158684,-0.334878,1.32433,0.442219,-0.26837,-1.22399,1.45385,0.774761,0.277699,-0.499398,-1.51453,1.49235,-0.247367,-0.621914,0.323204,-0.922951,1.21932,1.0548,0.890275,-0.317376,-0.401386,1.36283,-0.34888,1.00229,0.648745,-0.303374,0.508728,-0.800436,0.596239,1.82489,0.36521,-0.702424,-0.999961,-0.35238,-0.0513424,0.354708,-1.47952,-0.506399,0.767859,0.501727,1.1248,1.28232,-0.338378,-0.499398,0.582237,-0.0793459,0.120179,-0.373383,-0.107349,-1.57753,1.45385,0.949783,-1.04897,0.477224,1.47835,-0.35588,2.07692,0.494726,-1.66154,0.0816742,-0.135353,0.0711729,-0.737428,0.0326681,1.0688,0.904277,-0.565907,0.802764,-0.709425,-0.67442,-1.71755,-0.537903,0.641744,-0.457393,0.00116417,-1.13298,0.0291677,0.386212,0.0851747,-0.467894,-0.810937,-0.35238,0.414216,-0.747929,-0.611412,0.645245,0.0764025,-0.684922,-1.61954,0.0571712,-1.09797,-0.506399,0.361709,0.337206,0.172686,-0.471395,-1.03497,-1.02096,-0.775933,-1.08397,-0.0268393,1.27182,-0.0688446,-0.0513424,-0.555405,-1.3045,-1.11548,0.564731,1.01279,-0.551905,0.694251,-0.124852,-1.40601,-0.138853,0.389713,-1.36751,-0.649917,-1.11548,0.095676,0.522729,0.862272,0.704752,-1.3255,0.886775,-0.618413,-0.128352,1.18781,0.0116655,-0.450392,-0.303405,-0.226364,-0.261369,-0.303374,0.435218,0.109678,0.977786,0.319704,-0.19136,1.01629,-1.64404,1.41534,1.33483,0.0221668,0.0676725,0.480724,-0.604412,0.718754,0.540232,-0.107349,0.746757,-0.520401,-0.91595,-0.0198385,-0.19486,0.214691,-0.67092,-0.702424,-0.929952,0.456221,-0.156356,0.739756,-0.121351,1.41184,0.400214,0.309203,0.491225,-0.98946,0.452721,0.2847,0.431718,-0.236866,0.613741,-0.0793459,0.2847,0.141182,-0.5099,-0.338378,-0.411887,0.52973,-0.138853,-1.16798,-0.258779,-0.383884,-0.837308,-0.247367,-0.642916,-0.201861,0.949783,-0.807437,-0.26837,-1.12248,-0.852943,-0.117851,-0.5134,0.253196,-1.3255,0.886775,0.932281
-11.0495,0.890415,0.764728,2,3,0,11.6399,-0.0749202,0.810948,0.651322,0.314272,-1.08337,-1.65291,-0.492866,2.18362,-0.866734,1.25768,-1.28253,-0.499854,-1.13927,-1.40832,0.405119,-0.852758,0.45753,-0.314666,-0.908664,-1.20916,-0.611665,1.21226,-0.957581,-0.835287,-0.793358,-1.19518,0.26186,0.32126,0.509942,0.506448,1.39046,-0.758417,-0.354439,1.64203,0.693194,1.11442,0.076673,0.338731,0.0452261,-1.08337,1.31358,-0.996016,0.373672,-0.978546,0.233908,0.247884,1.51275,-0.90517,0.237402,-0.255267,0.667188,-0.719982,0.122096,-0.370572,1.28563,0.405119,-0.304184,-1.25807,1.41491,0.737058,0.240896,-0.534795,-1.54808,1.45335,-0.283219,-0.657088,0.286319,-0.957581,1.18081,1.01659,0.852364,-0.353101,-0.43696,1.32407,-0.384548,0.964175,0.611271,-0.339125,0.471507,-0.835287,0.558859,1.78529,0.328248,-0.737453,-1.03445,-0.388042,-0.0875497,0.317766,-1.51314,-0.541783,0.730169,0.464518,1.08647,1.2437,-0.374066,-0.534795,0.544883,-0.115503,0.0836612,-0.409007,-0.143455,-1.61098,1.41491,0.911763,-1.08337,0.44006,1.43937,-0.391537,2.03686,0.45753,-1.69484,0.0452261,-0.171408,0.0347438,-0.772394,-0.0036913,1.03056,0.86634,-0.601183,0.765011,-0.744441,-0.7095,-1.75074,-0.57323,0.604282,-0.492866,-0.0351382,-1.16723,-0.0071854,0.349213,0.0487202,-0.503348,-0.84577,-0.388042,0.377166,-0.782876,-0.646606,0.607776,0.0399639,-0.719982,-1.65291,0.0207674,-1.13229,-0.541783,0.324754,0.300296,0.136073,-0.506842,-1.06939,-1.05542,-0.810829,-1.11831,-0.063091,1.23322,-0.10502,-0.0875497,-0.5907,-1.33844,-1.14976,0.527409,0.974657,-0.587206,0.656694,-0.160926,-1.43977,-0.174902,0.352707,-1.40133,-0.685041,-1.14976,0.0592025,0.485483,0.824411,0.667176,-1.3594,0.848869,-0.653594,-0.16442,1.14936,-0.0246559,-0.485877,-0.339156,-0.262255,-0.297196,-0.339125,0.39813,0.0731789,0.939716,0.282825,-0.227314,0.978151,-1.67737,1.37648,1.29611,-0.0141736,0.0312497,0.443554,-0.639618,0.681153,0.502953,-0.143455,0.709105,-0.555759,-0.950593,-0.0561028,-0.230808,0.178002,-0.706006,-0.737453,-0.964569,0.419095,-0.192373,0.702117,-0.157432,1.37298,0.363189,0.272343,0.454036,-1.02397,0.415601,0.247884,0.394636,-0.272737,0.57633,-0.115503,0.247884,0.104626,-0.545277,-0.374066,-0.447442,0.492471,-0.174902,-1.20217,-0.294611,-0.419489,-0.872093,-0.283219,-0.678053,-0.237796,0.911763,-0.842276,-0.304184,-1.15674,-0.887699,-0.153938,-0.548771,0.216437,-1.3594,0.848869,0.894293
-10.7053,0.982802,0.764728,6,119,0,12.6718,-0.0473775,0.794545,0.589591,0.333942,-1.03543,-1.59345,-0.456869,2.16548,-0.823176,1.25827,-1.23056,-0.463716,-1.0902,-1.35381,0.422952,-0.809482,0.474303,-0.282274,-0.864257,-1.15867,-0.573266,1.21376,-0.912185,-0.792365,-0.751284,-1.14498,0.282591,0.340789,0.525654,0.522231,1.38836,-0.717049,-0.321242,1.63484,0.7052,1.11791,0.101149,0.357906,0.0703386,-1.03543,1.31304,-0.949842,0.392141,-0.932725,0.255204,0.268897,1.50818,-0.860833,0.258627,-0.224076,0.67972,-0.679392,0.145654,-0.337049,1.28566,0.422952,-0.272004,-1.2066,1.41232,0.748177,0.262051,-0.49795,-1.49074,1.44998,-0.251463,-0.61777,0.306555,-0.912185,1.18295,1.02205,0.86115,-0.319932,-0.402094,1.32331,-0.350743,0.9707,0.624934,-0.306238,0.487997,-0.792365,0.573582,1.77521,0.347636,-0.696509,-0.9875,-0.354166,-0.0597516,0.337366,-1.45651,-0.504797,0.741427,0.48115,1.09052,1.24457,-0.340473,-0.49795,0.559889,-0.087139,0.107996,-0.374707,-0.114526,-1.55237,1.41232,0.919348,-1.03543,0.457186,1.43629,-0.35759,2.02169,0.474303,-1.63453,0.0703386,-0.141914,0.0600684,-0.730743,0.0224107,1.03574,0.874844,-0.562995,0.775565,-0.703356,-0.669122,-1.6893,-0.535608,0.618087,-0.456869,-0.00840018,-1.11759,0.0189872,0.368177,0.0737621,-0.467139,-0.802635,-0.354166,0.395564,-0.741013,-0.6075,0.62151,0.0651829,-0.679392,-1.59345,0.0463746,-1.08336,-0.504797,0.344213,0.320249,0.159348,-0.470563,-1.02173,-1.00804,-0.768401,-1.06966,-0.0357876,1.2343,-0.0768687,-0.0597516,-0.552725,-1.28534,-1.10047,0.542768,0.98097,-0.549302,0.669438,-0.131644,-1.38462,-0.145337,0.3716,-1.34696,-0.645158,-1.10047,0.0840323,0.50169,0.833763,0.679709,-1.30588,0.857727,-0.614347,-0.135067,1.15214,0.0018701,-0.450022,-0.306268,-0.230923,-0.265157,-0.306238,0.416105,0.097726,0.946736,0.303132,-0.196689,0.984394,-1.61741,1.37466,1.29593,0.0121404,0.0566449,0.460609,-0.600653,0.693402,0.518808,-0.114526,0.72079,-0.518491,-0.905338,-0.0289407,-0.200112,0.200429,-0.665698,-0.696509,-0.919032,0.436645,-0.162454,0.713943,-0.12822,1.37124,0.38187,0.292861,0.47088,-0.97723,0.433222,0.268897,0.412681,-0.241193,0.590699,-0.087139,0.268897,0.128537,-0.50822,-0.340473,-0.412365,0.508537,-0.145337,-1.15182,-0.262624,-0.384977,-0.828426,-0.251463,-0.638311,-0.206959,0.919348,-0.799212,-0.272004,-1.10732,-0.843716,-0.124797,-0.511644,0.238087,-1.30588,0.857727,0.902231
-9.71858,0.8869,0.764728,2,3,0,12.3345,-0.0360364,0.73491,0.625973,0.316663,-0.949928,-1.46606,-0.414793,2.01073,-0.753606,1.17161,-1.13042,-0.421126,-1.00059,-1.24441,0.398992,-0.74094,0.446489,-0.253303,-0.791604,-1.06392,-0.522453,1.13045,-0.835935,-0.725108,-0.68711,-1.05126,0.269166,0.322996,0.493986,0.49082,1.29194,-0.655445,-0.289346,1.51992,0.660055,1.04179,0.101343,0.338829,0.0728445,-0.949928,1.22228,-0.870766,0.370493,-0.854933,0.243834,0.2565,1.40277,-0.788437,0.247001,-0.199473,0.636488,-0.620614,0.142507,-0.303966,1.19694,0.398992,-0.243803,-1.10825,1.3141,0.699807,0.250167,-0.452791,-1.37107,1.34893,-0.224804,-0.563618,0.291331,-0.835935,1.10195,0.953125,0.804301,-0.288134,-0.364129,1.23178,-0.316632,0.905628,0.585814,-0.275468,0.459155,-0.725108,0.538317,1.64975,0.329329,-0.636446,-0.905597,-0.319799,-0.0474817,0.31983,-1.3394,-0.459124,0.693564,0.452822,1.01645,1.15895,-0.307133,-0.452791,0.525651,-0.0728135,0.107676,-0.338798,-0.0981453,-1.42807,1.3141,0.858131,-0.949928,0.430656,1.33627,-0.322965,1.87774,0.446489,-1.50406,0.0728445,-0.123477,0.063345,-0.668111,0.0285138,0.965791,0.816967,-0.512954,0.725139,-0.642779,-0.611115,-1.55472,-0.487622,0.579481,-0.414793,1.54972e-05,-1.02592,0.0253473,0.348328,0.076011,-0.424292,-0.734607,-0.319799,0.37366,-0.677611,-0.554118,0.582647,0.0680757,-0.620614,-1.46606,0.0506791,-0.994258,-0.459124,0.326163,0.303997,0.155173,-0.427459,-0.937262,-0.924596,-0.702943,-0.981593,-0.0253163,1.14945,-0.0633141,-0.0474817,-0.503454,-1.18108,-1.01009,0.509815,0.915128,-0.500288,0.626978,-0.113978,-1.27291,-0.126644,0.351495,-1.23808,-0.588949,-1.01009,0.0855104,0.471821,0.778969,0.636477,-1.20008,0.801134,-0.560451,-0.117144,1.07345,0.00951493,-0.40846,-0.275496,-0.205806,-0.23747,-0.275468,0.392659,0.0981763,0.883463,0.288165,-0.174141,0.918294,-1.48823,1.27927,1.20644,0.0190144,0.0601786,0.433823,-0.547785,0.649143,0.487653,-0.0981453,0.674475,-0.47179,-0.829602,-0.0189834,-0.177307,0.193171,-0.607948,-0.636446,-0.842268,0.411658,-0.142476,0.668142,-0.110811,1.27611,0.360994,0.278666,0.443322,-0.896098,0.408491,0.2565,0.389492,-0.215305,0.554149,-0.0728135,0.2565,0.126675,-0.46229,-0.307133,-0.373629,0.478154,-0.126644,-1.05759,-0.235127,-0.348297,-0.758462,-0.224804,-0.582616,-0.18364,0.858131,-0.731441,-0.243803,-1.01642,-0.772605,-0.107645,-0.465457,0.228002,-1.20008,0.801134,0.842299
