# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3052872881
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.71731
# Diagonal elements of inverse mass matrix:
# 0.00155107, 0.00204358, 0.000914308
-26.8053,0.700607,0.71731,2,3,0,28.7924,-0.0362123,0.810108,0.693494,0.305509,-1.70783,-0.520568,2.21872,1.14589,-0.52772,-1.18214,-1.4575,0.398488,-0.388252,0.452129,-0.338187,-0.946122,-0.642155,1.22456,-0.996188,-0.871025,-0.828111,-1.23936,0.312661,0.50577,0.502194,-0.792351,0.566564,-0.524144,-0.863872,-0.0950129,1.66442,0.166042,-0.148654,1.12443,0.0623351,0.330542,0.280477,0.0301503,-0.377524,-1.12493,1.32827,-1.03552,0.366303,-1.01764,0.223259,0.237564,1.53211,-0.942546,0.226835,-0.277394,0.613053,-0.760166,0.666706,-0.753014,-1.14996,0.108824,0.280477,1.29966,0.398488,1.43198,0.738216,1.47131,-0.306002,-0.688644,0.0694872,-0.996188,-0.0485237,1.19238,1.0243,0.856227,-0.377524,-0.46335,1.339,-0.409709,0.970662,0.609477,-0.871025,1.81104,0.319814,-0.770894,-0.413285,0.309085,1.23529,-1.56479,0.731165,1.09583,1.25675,-0.398981,-0.563481,0.541531,0.0694872,-0.434742,0.766825,-0.162959,1.43198,0.917021,-1.12493,0.434248,0.602325,0.144585,2.06852,0.452129,-1.27512,-0.534872,1.03861,0.870532,-0.795927,-0.631426,-0.849568,-0.13435,-0.742285,-1.80796,0.173194,-0.602818,-0.520568,1.16005,-0.0520998,-1.21075,0.34127,0.380607,-0.881753,-0.413285,-0.903209,0.369879,-0.677916,0.605901,0.0247646,-0.753014,-0.277394,-1.70783,0.00511762,-0.928242,-0.570633,0.316237,0.123129,0.344846,-0.845992,0.262596,-0.520568,-0.0807086,0.63451,1.24602,-0.942546,1.64654,-0.123622,-0.105741,-0.098589,-0.620698,-0.166535,-1.38598,0.523647,0.98139,-1.04983,-0.617122,0.655966,0.565918,-1.48969,-0.195143,0.344846,-0.334611,-1.45035,-0.717253,-1.19287,0.0444546,-0.245209,0.666694,-1.40744,-0.760166,1.78601,0.852651,-0.184415,-0.0413716,-0.513416,-0.441894,-0.284546,-0.577785,-0.320307,0.101672,-0.36322,0.391335,0.945629,-0.23448,-0.248785,0.984966,-0.0914368,-1.73286,1.31039,0.262596,-0.0306433,0.0158459,0.437825,0.148161,0.680999,0.113065,0.498618,-0.989036,0.781129,-0.252361,0.166042,-0.738709,-0.770894,-1.23579,0.351998,-0.177263,0.351998,0.162466,0.402064,0.355574,0.262596,-1.24294,-1.11052,0.448553,0.738216,0.141009,-1.06413,-0.928242,0.237564,1.11013,0.387759,-1.41459,0.573716,0.237564,0.0909438,0.251868,-0.574209,0.623781,-0.0234911,0.738216,0.48789,-0.195143,-1.24651,-0.908694,-0.265364,1.03861,-0.7101,-0.259513,0.917021,-0.878177,-0.327459,-0.148654,-0.924666,-0.162959,0.312661,-0.75659,-0.549176,-0.577785,0.205379,-1.40744,1.09225,0.89914
-26.6135,0.958617,0.71731,3,7,0,28.2148,0.0166373,0.816177,0.669148,0.360919,-1.6675,-0.471347,2.28846,1.2076,-0.478553,-1.13788,-1.4153,0.454594,-0.33804,0.508637,-0.2876,-0.90009,-0.593845,1.28686,-0.950531,-0.82443,-0.781195,-1.19553,0.368125,0.562681,0.559078,-0.745166,0.62393,-0.47495,-0.817224,-0.0426039,1.73002,0.220407,-0.0966471,1.18598,0.115923,0.386139,0.335699,0.0834971,-0.327232,-1.08023,1.39134,-0.990162,0.422168,-0.972148,0.278053,0.292464,1.59671,-0.896487,0.281656,-0.226351,0.670767,-0.71274,0.724822,-0.705535,-1.10545,0.162761,0.335699,1.36252,0.454594,1.49583,0.796868,1.53546,-0.255174,-0.640683,0.123129,-0.950531,0.00423362,1.25443,1.0851,0.915763,-0.327232,-0.413701,1.40215,-0.359658,1.03106,0.667164,-0.82443,1.87773,0.375331,-0.723549,-0.363261,0.364522,1.29767,-1.52339,0.789764,1.15716,1.31929,-0.348849,-0.514582,0.59871,0.123129,-0.384878,0.825691,-0.111059,1.49583,0.977012,-1.08023,0.490623,0.659959,0.198789,2.13714,0.508637,-1.23156,-0.485759,1.09951,0.930175,-0.748769,-0.583036,-0.802812,-0.0822356,-0.694726,-1.76839,0.227612,-0.554213,-0.471347,1.22186,0.00063074,-1.1667,0.396948,0.43658,-0.835238,-0.363261,-0.856856,0.425771,-0.629874,0.663561,0.078071,-0.705535,-0.226351,-1.6675,0.0582769,-0.882076,-0.521787,0.371728,0.177172,0.400551,-0.79921,0.317685,-0.471347,-0.0281923,0.692384,1.30848,-0.896487,1.712,-0.0714269,-0.0534125,-0.0462068,-0.572228,-0.114662,-1.34325,0.580692,1.04186,-1.00457,-0.568625,0.714002,0.623279,-1.44773,-0.143485,0.400551,-0.283997,-1.4081,-0.669506,-1.14869,0.0979086,-0.193925,0.72481,-1.36486,-0.71274,1.85251,0.91216,-0.132676,0.0114394,-0.464141,-0.392084,-0.233557,-0.528993,-0.269586,0.155555,-0.31282,0.447388,1.00584,-0.183116,-0.197528,1.04547,-0.039001,-1.69272,1.37333,0.317685,0.022248,0.0690855,0.494226,0.202392,0.739222,0.167033,0.555475,-0.943325,0.840103,-0.201131,0.220407,-0.691123,-0.723549,-1.19192,0.407757,-0.12547,0.407757,0.216804,0.458197,0.41136,0.317685,-1.19913,-1.06572,0.505035,0.796868,0.195186,-1.01899,-0.882076,0.292464,1.17157,0.443785,-1.37207,0.631135,0.292464,0.144746,0.306876,-0.52539,0.681576,0.0294538,0.796868,0.544666,-0.143485,-1.20273,-0.862381,-0.214232,1.09951,-0.6623,-0.208337,0.977012,-0.831635,-0.276791,-0.0966471,-0.878473,-0.111059,0.368125,-0.709137,-0.50017,-0.528993,0.260038,-1.36486,1.15355,0.958998
-26.4878,0.995679,0.71731,3,7,0,27.1355,-0.0204879,0.672478,0.693541,0.263179,-1.40811,-0.422556,1.85135,0.960787,-0.428493,-0.971738,-1.20032,0.340361,-0.31272,0.384889,-0.27116,-0.775813,-0.523487,1.0261,-0.817373,-0.713474,-0.677851,-1.01923,0.269116,0.429417,0.426449,-0.648166,0.479883,-0.425525,-0.707537,-0.0692989,1.39123,0.147405,-0.113827,0.942976,0.0613172,0.283958,0.242399,0.0346003,-0.303814,-0.924241,1.11218,-0.850027,0.313644,-0.835184,0.194902,0.206776,1.28139,-0.772845,0.19787,-0.220695,0.518474,-0.621449,0.563012,-0.615512,-0.945021,0.0999084,0.242399,1.08844,0.340361,1.19827,0.622373,1.23093,-0.244443,-0.562078,0.0672543,-0.817373,-0.0307078,0.999379,0.859857,0.720335,-0.303814,-0.375059,1.12109,-0.330531,0.815329,0.515505,-0.713474,1.51294,0.275053,-0.630355,-0.3335,0.266147,1.035,-1.28937,0.61652,0.919228,1.05281,-0.321626,-0.458179,0.459103,0.0672543,-0.351311,0.646121,-0.125701,1.19827,0.7708,-0.924241,0.370046,0.509568,0.129594,1.72667,0.384889,-1.04892,-0.43443,0.871731,0.732209,-0.651134,-0.514581,-0.695663,-0.101953,-0.606606,-1.49123,0.153342,-0.490833,-0.422556,0.972543,-0.0336763,-0.995486,0.292864,0.325518,-0.72238,-0.3335,-0.740191,0.316612,-0.553172,0.512537,0.0301296,-0.615512,-0.220695,-1.40811,0.0138205,-0.760971,-0.464116,0.272084,0.111783,0.295833,-0.692694,0.227556,-0.422556,-0.0574247,0.536285,1.04391,-0.772845,1.37638,-0.0930473,-0.0782045,-0.0722674,-0.505676,-0.12867,-1.14094,0.444257,0.824234,-0.861901,-0.502707,0.554096,0.479346,-1.22703,-0.152418,0.295833,-0.268192,-1.19438,-0.585826,-0.980643,0.0464745,-0.193978,0.563002,-1.15876,-0.621449,1.49216,0.717366,-0.143513,-0.0247707,-0.416619,-0.357248,-0.226632,-0.470053,-0.256317,0.0939713,-0.29194,0.334424,0.794549,-0.185072,-0.196946,0.827203,-0.0663304,-1.42889,1.09734,0.227556,-0.015865,0.0227261,0.373015,0.132562,0.574876,0.103428,0.42348,-0.811436,0.657996,-0.199915,0.147405,-0.603638,-0.630355,-1.01627,0.30177,-0.137576,0.30177,0.144437,0.343329,0.304738,0.227556,-1.0222,-0.912283,0.38192,0.622373,0.126625,-0.873776,-0.760971,0.206776,0.931102,0.331455,-1.16469,0.48582,0.206776,0.0850656,0.21865,-0.467084,0.527379,-0.00992793,0.622373,0.414575,-0.152418,-1.02517,-0.744743,-0.210709,0.871731,-0.579889,-0.205852,0.7708,-0.719411,-0.262255,-0.113827,-0.758002,-0.125701,0.269116,-0.61848,-0.446305,-0.470053,0.180059,-1.15876,0.916259,0.755958
-25.7365,1,0.71731,3,7,0,26.9804,0.0262798,0.727546,0.704713,0.333175,-1.47498,-0.408713,2.0514,1.08791,-0.415136,-1.00287,-1.25016,0.416678,-0.289882,0.464852,-0.244919,-0.790898,-0.517909,1.15857,-0.835861,-0.723453,-0.684914,-1.05425,0.339598,0.513027,0.509815,-0.652797,0.567625,-0.411925,-0.71703,-0.0265282,1.5536,0.207921,-0.0747027,1.06864,0.114784,0.355657,0.310694,0.0858791,-0.280247,-0.951479,1.2517,-0.871189,0.387773,-0.85513,0.259307,0.272154,1.43477,-0.787686,0.262519,-0.190322,0.609376,-0.623893,0.657561,-0.617469,-0.973961,0.156535,0.310694,1.22601,0.416678,1.34484,0.721783,1.38017,-0.216015,-0.55966,0.121207,-0.835861,0.0152231,1.12966,0.978714,0.827767,-0.280247,-0.357327,1.26134,-0.309152,0.930539,0.606164,-0.723453,1.68527,0.346022,-0.633527,-0.312364,0.336387,1.1682,-1.34651,0.715451,1.04295,1.18747,-0.299517,-0.447253,0.545143,0.121207,-0.331634,0.747476,-0.0875493,1.34484,0.882365,-0.951479,0.448794,0.599741,0.188651,1.91651,0.464852,-1.08637,-0.421559,0.991561,0.840614,-0.656009,-0.508274,-0.704183,-0.0618562,-0.607834,-1.5649,0.214345,-0.482581,-0.408713,1.10063,0.0120114,-1.02856,0.365291,0.400619,-0.733088,-0.312364,-0.752358,0.390985,-0.550025,0.602953,0.0810423,-0.617469,-0.190322,-1.47498,0.0633976,-0.774839,-0.453676,0.34281,0.169382,0.368503,-0.700972,0.294635,-0.408713,-0.0136817,0.628646,1.17784,-0.787686,1.53754,-0.0522213,-0.0361631,-0.0297398,-0.498639,-0.0907609,-1.18593,0.529082,0.940174,-0.884035,-0.495427,0.647915,0.567044,-1.27907,-0.116454,0.368503,-0.241708,-1.24374,-0.585353,-1.0125,0.0987256,-0.161417,0.65755,-1.2052,-0.623893,1.66279,0.824555,-0.106819,0.0216463,-0.40229,-0.338057,-0.196745,-0.460099,-0.228861,0.150112,-0.267401,0.410254,0.908058,-0.151782,-0.164629,0.943386,-0.0233166,-1.49746,1.23564,0.294635,0.0312812,0.0730325,0.452006,0.191863,0.670397,0.160343,0.506603,-0.829437,0.760323,-0.16784,0.207921,-0.604623,-0.633527,-1.05104,0.374926,-0.100396,0.374926,0.20471,0.419889,0.378138,0.294635,-1.05746,-0.938543,0.461641,0.721783,0.18544,-0.896882,-0.774839,0.272154,1.05579,0.407043,-1.21162,0.574048,0.272154,0.140477,0.285001,-0.456887,0.619011,0.0377045,0.721783,0.496969,-0.116454,-1.06068,-0.757283,-0.179518,0.991561,-0.57893,-0.174263,0.882365,-0.729877,-0.235285,-0.0747027,-0.771628,-0.0875493,0.339598,-0.620681,-0.434406,-0.460099,0.243249,-1.2052,1.03974,0.866307
-25.4723,0.853902,0.71731,3,7,0,28.8276,-0.0257085,0.763254,0.65292,0.296249,-1.60065,-0.482051,2.0988,1.08803,-0.488789,-1.10536,-1.3648,0.38385,-0.357388,0.434389,-0.310218,-0.882993,-0.596605,1.16215,-0.930162,-0.812238,-0.771807,-1.15927,0.302988,0.484928,0.481558,-0.738114,0.542205,-0.48542,-0.8055,-0.0811083,1.57657,0.164848,-0.131647,1.06781,0.0671392,0.319834,0.272664,0.0368158,-0.34728,-1.05146,1.25986,-0.967224,0.353526,-0.950378,0.218756,0.232233,1.45191,-0.879623,0.222125,-0.252941,0.586006,-0.707791,0.636556,-0.701053,-1.07504,0.11094,0.272664,1.2329,0.38385,1.35757,0.70393,1.39463,-0.279895,-0.640406,0.0738777,-0.930162,-0.0373079,1.13183,0.973471,0.815115,-0.34728,-0.428142,1.26997,-0.377603,0.922932,0.582636,-0.812238,1.71471,0.309726,-0.717899,-0.380973,0.299618,1.17226,-1.46588,0.697287,1.04086,1.19247,-0.367496,-0.522482,0.51862,0.0738777,-0.401188,0.730884,-0.145124,1.35757,0.872393,-1.05146,0.417542,0.575898,0.144632,1.9573,0.434389,-1.19296,-0.495528,0.986948,0.828592,-0.741484,-0.586498,-0.792023,-0.11817,-0.690945,-1.69498,0.171586,-0.559544,-0.482051,1.10137,-0.0406772,-1.13232,0.329942,0.367004,-0.822346,-0.380973,-0.842562,0.356896,-0.630298,0.579267,0.0317417,-0.701053,-0.252941,-1.60065,0.013231,-0.866146,-0.52922,0.306357,0.124417,0.333311,-0.788653,0.255818,-0.482051,-0.0676313,0.606221,1.18237,-0.879623,1.55972,-0.108062,-0.0912161,-0.0844776,-0.57639,-0.148494,-1.29741,0.501771,0.93304,-0.980701,-0.573021,0.626437,0.541597,-1.39512,-0.175448,0.333311,-0.306849,-1.35806,-0.66736,-1.11547,0.0502929,-0.222617,0.636545,-1.31763,-0.707791,1.69112,0.811746,-0.16534,-0.0305694,-0.475312,-0.407927,-0.259679,-0.535959,-0.293372,0.104201,-0.333803,0.377111,0.899347,-0.21251,-0.225987,0.936409,-0.0777391,-1.62423,1.24301,0.255818,-0.0204616,0.0233388,0.420912,0.148002,0.650022,0.114935,0.478189,-0.923424,0.744361,-0.229356,0.164848,-0.687576,-0.717899,-1.1559,0.340049,-0.158601,0.340049,0.161479,0.387219,0.343419,0.255818,-1.16264,-1.03788,0.43102,0.70393,0.141263,-0.994178,-0.866146,0.232233,1.05433,0.373742,-1.32437,0.548944,0.232233,0.0940933,0.24571,-0.532589,0.596113,-0.0137231,0.70393,0.468081,-0.175448,-1.16601,-0.847729,-0.241607,0.986948,-0.660621,-0.236094,0.872393,-0.818977,-0.30011,-0.131647,-0.862777,-0.145124,0.302988,-0.704422,-0.509005,-0.535959,0.20191,-1.31763,1.03749,0.855547
-25.8404,0.978938,0.71731,3,7,0,26.2999,-0.0286459,0.727437,0.706848,0.278204,-1.52968,-0.463574,1.99617,1.03283,-0.469996,-1.05764,-1.3049,0.361694,-0.344761,0.409861,-0.299805,-0.845701,-0.572753,1.10347,-0.890657,-0.778267,-0.739733,-1.10902,0.284626,0.458028,0.454817,-0.707621,0.512618,-0.466785,-0.771845,-0.081446,1.49844,0.152968,-0.129613,1.01356,0.0598449,0.300682,0.255725,0.0309445,-0.335127,-1.00626,1.19659,-0.92598,0.332793,-0.909924,0.204347,0.217192,1.37963,-0.84249,0.207558,-0.245215,0.554363,-0.678721,0.602541,-0.672299,-1.02874,0.10159,0.255725,1.1709,0.361694,1.28972,0.666753,1.32504,-0.270904,-0.614498,0.0662672,-0.890657,-0.0397009,1.07457,0.923646,0.772722,-0.335127,-0.412195,1.20623,-0.364028,0.875479,0.551152,-0.778267,1.6301,0.291048,-0.688354,-0.367239,0.281415,1.1131,-1.40123,0.660422,0.987869,1.13237,-0.354394,-0.502107,0.49014,0.0662672,-0.386506,0.692443,-0.142458,1.28972,0.827311,-1.00626,0.393805,0.544729,0.133701,1.8613,0.409861,-1.14113,-0.476418,0.93649,0.785566,-0.710833,-0.563119,-0.759,-0.116769,-0.662665,-1.61959,0.159391,-0.53743,-0.463574,1.04554,-0.0429121,-1.08333,0.310315,0.345638,-0.7879,-0.367239,-0.807167,0.336004,-0.604864,0.547941,0.0261084,-0.672299,-0.245215,-1.52968,0.0084664,-0.829645,-0.50853,0.287837,0.114435,0.313526,-0.755789,0.23967,-0.463574,-0.0686014,0.57363,1.12274,-0.84249,1.48239,-0.107135,-0.0910794,-0.0846571,-0.553486,-0.145669,-1.24067,0.474081,0.885112,-0.938825,-0.550275,0.592897,0.512038,-1.3338,-0.171358,0.313526,-0.296593,-1.29847,-0.640187,-1.06727,0.0437891,-0.216315,0.60253,-1.25994,-0.678721,1.60762,0.76951,-0.161725,-0.0332786,-0.457151,-0.392928,-0.251637,-0.514952,-0.283749,0.0951676,-0.322283,0.355271,0.853,-0.206681,-0.219526,0.888323,-0.0782348,-1.55216,1.18054,0.23967,-0.0236452,0.0180999,0.397016,0.136913,0.615375,0.105398,0.451606,-0.884235,0.705287,-0.222737,0.152968,-0.659454,-0.688354,-1.1058,0.319949,-0.155303,0.319949,0.149757,0.364905,0.32316,0.23967,-1.11223,-0.993324,0.40665,0.666753,0.13049,-0.951669,-0.829645,0.217192,1.00071,0.35206,-1.26636,0.51904,0.217192,0.0855341,0.230036,-0.511741,0.563996,-0.0172229,0.666753,0.441972,-0.171358,-1.11544,-0.812092,-0.234413,0.93649,-0.633765,-0.229159,0.827311,-0.784689,-0.290171,-0.129613,-0.826434,-0.142458,0.284626,-0.67551,-0.489263,-0.514952,0.188291,-1.25994,0.984658,0.811255
