# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2398498350
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.756045
# Diagonal elements of inverse mass matrix:
# 0.00178358, 0.00192932, 0.000894952
-25.5637,0.687699,0.756045,1,3,0,29.8041,0.0762984,0.775558,0.636653,0.383102,0.995997,-0.386347,2.16516,1.28246,-1.13914,-1.25906,0.469707,-0.78273,-0.4996,1.23916,-0.829364,-0.712781,0.239871,-1.05587,0.333138,0.389764,0.569636,0.566305,1.40904,-0.389678,-0.254384,0.0100358,1.64886,0.253195,0.744331,1.14589,0.156598,0.406419,0.126619,-0.253109,-0.949278,1.33575,0.439728,-0.84935,0.319814,-0.7794,0.309821,-0.159843,0.669564,-0.609521,0.719539,0.1999,-0.269764,0.469707,-0.206476,-1.11583,1.43235,0.786147,0.313152,-0.426319,-0.18649,-0.542902,0.16326,-0.406333,0.356455,0.0533382,-0.269764,1.20918,1.05262,0.896069,0.589621,-0.333052,1.34575,-0.283088,1.00266,-0.239786,-0.712781,0.616269,1.78543,0.396426,-0.902645,4.29631e-05,1.24915,-1.35899,0.77958,1.04263,1.11924,0.602945,-0.306405,-1.45225,1.43235,0.952695,-0.949278,0.503017,1.45567,0.659571,0.23321,0.519671,-1.53219,-0.0798999,0.116626,-0.652823,0.0799858,1.06595,0.909393,-0.642831,0.133281,-0.489607,-0.626176,-0.0266046,-0.592866,-1.58549,-0.386347,1.17907,0.0500072,-1.02922,0.416412,0.453052,-0.39634,-0.722773,-0.286419,-0.742759,0.443059,0.662902,1.14256,0.121603,-0.602859,-0.159843,-1.49222,-0.766076,-0.995911,0.393095,0.369779,-0.399671,-0.92263,1.40904,-0.689464,0.343131,-0.982588,-0.386347,0.0233596,1.25914,1.63221,-0.0193925,4.29631e-05,-0.0565832,-1.19244,-1.38563,-1.01257,0.586287,1.01265,-0.879328,0.709536,-0.069907,0.62566,-1.28904,-0.0832308,0.419743,-0.213138,-1.25239,-0.56955,-1.01257,0.746176,0.139943,-0.129864,0.719528,-1.21242,-0.609521,1.76212,0.892738,-0.073238,0.0600001,-0.379685,-0.313066,-0.239815,-0.166505,-0.439643,0.386433,0.463045,0.979343,0.353124,-0.119871,-0.133195,1.01598,0.0133668,0.309821,-1.51554,1.39571,1.3191,0.113295,0.506347,0.23654,1.34908,-0.526247,0.732852,0.20385,0.562974,0.7595,-0.446304,-0.822702,0.826119,0.0300215,-0.136526,0.253195,-0.589535,-1.14914,-0.836026,0.483031,-0.0998856,0.426405,-0.0665761,0.426405,0.249864,1.39238,0.473038,0.429736,-1.0592,-0.935861,0.51634,0.786147,-0.892652,0.4797,-0.766076,0.319814,1.27247,1.13257,0.459714,-0.176497,-1.21909,0.319814,0.333138,0.679557,0.066662,-0.273095,0.0766548,0.552981,0.779485,-0.0832308,-0.316397,-0.747867,-0.148638,1.06595,-0.18649,-0.562888,-0.719442,-0.206476,-1.01923,-0.762745,-0.0532523,-0.0632451,0.389764,-0.60619,-0.439643,-1.21242,1.11591,0.93604
-24.6351,0.954898,0.756045,3,7,0,27.7062,0.0171099,0.724297,0.720197,0.303636,0.876021,-0.414957,1.96791,1.14355,-1.118,-1.22998,0.384516,-0.785141,-0.520724,1.10311,-0.828692,-0.719814,0.169872,-1.04023,0.256974,0.309857,0.47784,0.474729,1.26176,-0.418068,-0.291716,-0.044773,1.48574,0.182315,0.640989,1.01601,0.0921018,0.325411,0.0641047,-0.290525,-0.940681,1.19332,0.356519,-0.847357,0.244531,-0.78203,0.235198,-0.203423,0.571164,-0.62338,0.617836,0.132542,-0.306079,0.384516,-0.246974,-1.09622,1.28353,0.680041,0.238309,-0.452287,-0.22831,-0.561164,0.0983234,-0.433622,0.278749,-0.0043327,-0.306079,1.07511,0.928904,0.782697,0.496505,-0.365184,1.20265,-0.318523,0.882243,-0.278082,-0.719814,0.521391,1.61328,0.316079,-0.89713,-0.0541053,1.11244,-1.32331,0.673908,0.919572,0.99112,0.508948,-0.340298,-1.41041,1.28353,0.835581,-0.940681,0.415624,1.30531,0.561831,0.16365,0.431178,-1.48507,-0.128764,0.0547723,-0.66382,0.0205536,0.941348,0.79514,-0.654488,0.0703263,-0.511392,-0.638934,-0.0789917,-0.607826,-1.53484,-0.414957,1.04699,-0.00744349,-1.01534,0.334743,0.368962,-0.424289,-0.729147,-0.321633,-0.747812,0.35963,0.564942,1.0129,0.0594198,-0.617158,-0.203423,-1.44774,-0.769587,-0.984232,0.312968,0.291192,-0.4274,-0.915794,1.26176,-0.698039,0.266306,-0.971789,-0.414957,-0.0323298,1.12177,1.47018,-0.0722562,-0.0541053,-0.106989,-1.16777,-1.34819,-0.999786,0.493391,0.891575,-0.875354,0.608493,-0.119432,0.530161,-1.25798,-0.131875,0.337854,-0.253196,-1.22376,-0.586051,-0.999786,0.642712,0.0765479,-0.175426,0.617825,-1.18643,-0.62338,1.5915,0.779586,-0.122543,0.00188888,-0.408735,-0.34652,-0.27811,-0.209645,-0.46473,0.306746,0.378295,0.860467,0.275638,-0.166094,-0.178537,0.894686,-0.0416622,0.235198,-1.46951,1.24932,1.17777,0.0516615,0.418735,0.166761,1.20576,-0.54561,0.630269,0.136231,0.471618,0.655155,-0.470951,-0.822471,0.717371,-0.0261082,-0.181648,0.182315,-0.604715,-1.12733,-0.834914,0.396959,-0.147429,0.344076,-0.116321,0.344076,0.179204,1.24621,0.387627,0.347187,-1.04334,-0.92815,0.428067,0.680041,-0.887797,0.393848,-0.769587,0.244531,1.13422,1.00356,0.375184,-0.218977,-1.19265,0.244531,0.256974,0.580496,0.00811046,-0.30919,0.0174428,0.462286,0.67382,-0.131875,-0.34963,-0.752582,-0.192959,0.941348,-0.22831,-0.579829,-0.726036,-0.246974,-1.00601,-0.766476,-0.103878,-0.11321,0.309857,-0.620269,-0.46473,-1.18643,0.988009,0.820027
-23.8226,0.850366,0.756045,2,3,0,27.2965,-0.0204866,0.790507,0.682548,0.292231,0.91694,-0.49205,2.10864,1.20892,-1.25936,-1.38158,0.380505,-0.896074,-0.607485,1.16479,-0.943606,-0.824775,0.146239,-1.17448,0.241304,0.299021,0.48236,0.478965,1.33794,-0.495445,-0.357543,-0.0880264,1.58239,0.15982,0.660423,1.06972,0.0613605,0.315997,0.0308041,-0.356244,-1.06583,1.26325,0.349949,-0.963977,0.227723,-0.892678,0.217538,-0.261179,0.584215,-0.719525,0.635153,0.105498,-0.373219,0.380505,-0.308712,-1.23559,1.36171,0.703045,0.220933,-0.532792,-0.288341,-0.651622,0.0681508,-0.512421,0.26507,-0.0438893,-0.373219,1.13423,0.974658,0.815085,0.502731,-0.437727,1.27343,-0.3868,0.92373,-0.342663,-0.824775,0.529892,1.72159,0.305812,-1.0183,-0.0982118,1.17497,-1.48344,0.696351,0.964472,1.04256,0.516311,-0.410566,-1.5785,1.36171,0.872803,-1.06583,0.414457,1.38547,0.574029,0.139449,0.431433,-1.65998,-0.179696,0.0206186,-0.763662,-0.0167281,0.988238,0.828666,-0.753477,0.0375944,-0.5973,-0.736501,-0.125373,-0.70255,-1.71431,-0.49205,1.10354,-0.0472845,-1.14732,0.326183,0.363529,-0.502235,-0.834961,-0.390195,-0.855332,0.353344,0.577424,1.06633,0.0256909,-0.712735,-0.261179,-1.61924,-0.879098,-1.11336,0.302417,0.278651,-0.505631,-1.03867,1.33794,-0.801009,0.251489,-1.09978,-0.49205,-0.0744457,1.18516,1.56541,-0.118022,-0.0982118,-0.155929,-1.31368,-1.5106,-1.13034,0.499333,0.933916,-0.994533,0.624956,-0.16951,0.539464,-1.41214,-0.183091,0.329578,-0.315502,-1.37479,-0.678784,-1.13034,0.662303,0.0443847,-0.230623,0.635142,-1.33405,-0.719525,1.69783,0.81169,-0.172905,-0.037099,-0.48526,-0.417357,-0.342693,-0.26797,-0.546372,0.295626,0.373715,0.899964,0.261675,-0.220437,-0.234018,0.937311,-0.0846312,0.217538,-1.64301,1.32436,1.24627,0.0172235,0.417852,0.142844,1.27683,-0.634647,0.648723,0.109523,0.47557,0.675884,-0.553163,-0.936815,0.743787,-0.0676554,-0.237413,0.15982,-0.699154,-1.26954,-0.950396,0.394086,-0.200067,0.336368,-0.166115,0.336368,0.156425,1.32096,0.3839,0.339763,-1.17787,-1.05216,0.428037,0.703045,-1.00811,0.390691,-0.879098,0.227723,1.19874,1.05614,0.37032,-0.278155,-1.34084,0.227723,0.241304,0.5944,-0.0303087,-0.376615,-0.0201232,0.465384,0.696255,-0.183091,-0.420752,-0.860538,-0.249759,0.988238,-0.288341,-0.671993,-0.831566,-0.308712,-1.13713,-0.875703,-0.152534,-0.16272,0.299021,-0.71613,-0.546372,-1.33405,1.03917,0.855827
-24.7838,0.943571,0.756045,2,3,0,25.0503,-0.0243595,0.798775,0.70823,0.291629,0.922871,-0.500855,2.12703,1.21791,-1.27618,-1.39969,0.380826,-0.909104,-0.617497,1.17331,-0.957133,-0.83706,0.14411,-1.19042,0.240169,0.29849,0.483746,0.480315,1.34827,-0.504285,-0.364941,-0.0926056,1.59528,0.157833,0.663671,1.07725,0.0583436,0.315643,0.0274676,-0.363628,-1.08064,1.2728,0.34995,-0.977717,0.226446,-0.905673,0.216154,-0.26757,0.586666,-0.730709,0.638137,0.102942,-0.380781,0.380826,-0.315599,-1.25217,1.37229,0.706739,0.219585,-0.542023,-0.295015,-0.662096,0.0652049,-0.521439,0.264183,-0.048007,-0.380781,1.14243,0.981192,0.819951,0.50433,-0.445964,1.28309,-0.394504,0.929732,-0.349905,-0.83706,0.531775,1.73594,0.305351,-1.03261,-0.102898,1.1836,-1.50261,0.699975,0.9709,1.04981,0.518053,-0.418519,-1.59867,1.37229,0.878272,-1.08064,0.415133,1.3963,0.576374,0.137249,0.432286,-1.681,-0.185234,0.0171756,-0.775308,-0.0205617,0.994915,0.833674,-0.765016,0.0343289,-0.607205,-0.747863,-0.130343,-0.713556,-1.73589,-0.500855,1.11142,-0.0514377,-1.16297,0.325935,0.363673,-0.511147,-0.847352,-0.397935,-0.867936,0.353381,0.579805,1.07382,0.0223009,-0.723848,-0.26757,-1.63984,-0.89195,-1.12867,0.301921,0.277906,-0.514577,-1.05319,1.34827,-0.813045,0.250461,-1.11494,-0.500855,-0.078883,1.19389,1.57813,-0.122915,-0.102898,-0.161219,-1.33108,-1.53005,-1.14582,0.500896,0.940024,-1.00859,0.627834,-0.174942,0.541448,-1.43056,-0.188664,0.329366,-0.32246,-1.39283,-0.689541,-1.14582,0.665571,0.0411903,-0.236694,0.638126,-1.35166,-0.730709,1.71192,0.81652,-0.178372,-0.0411457,-0.493993,-0.42538,-0.349936,-0.274431,-0.555745,0.295059,0.373965,0.905718,0.260753,-0.226402,-0.240124,0.943455,-0.089175,0.216154,-1.66385,1.33455,1.25565,0.0137449,0.418563,0.14068,1.28652,-0.644943,0.651849,0.10701,0.476885,0.679294,-0.562607,-0.950272,0.747907,-0.0720217,-0.243555,0.157833,-0.710125,-1.28648,-0.963994,0.394549,-0.205818,0.336227,-0.171511,0.336227,0.154402,1.33112,0.384257,0.339658,-1.19385,-1.06682,0.428855,0.706739,-1.02232,0.391118,-0.89195,0.226446,1.20762,1.06353,0.370534,-0.284723,-1.35852,0.226446,0.240169,0.596958,-0.0342844,-0.384212,-0.0239924,0.466593,0.699878,-0.188664,-0.428811,-0.873197,-0.256029,0.994915,-0.295015,-0.68268,-0.843921,-0.315599,-1.15268,-0.88852,-0.157788,-0.16808,0.29849,-0.727279,-0.555745,-1.35166,1.04637,0.861119
-24.8831,0.984474,0.756045,3,7,0,26.05,0.0179192,0.664527,0.665505,0.2808,0.805951,-0.378493,1.80773,1.0514,-1.02352,-1.12626,0.355006,-0.718128,-0.475532,1.0143,-0.758086,-0.658193,0.158075,-0.952163,0.237989,0.286508,0.440629,0.437775,1.15986,-0.381347,-0.265422,-0.038857,1.36535,0.169491,0.590314,0.934385,0.0867226,0.300779,0.0610358,-0.264329,-0.860833,1.09707,0.32932,-0.77521,0.226573,-0.715274,0.21801,-0.184415,0.526251,-0.569716,0.569072,0.123826,-0.2786,0.355006,-0.224372,-1.00354,1.17984,0.626144,0.220864,-0.412742,-0.207248,-0.512635,0.0924307,-0.395617,0.257967,-0.00175396,-0.2786,0.988612,0.854471,0.720329,0.457753,-0.332827,1.10563,-0.290016,0.811659,-0.252913,-0.658193,0.480586,1.48237,0.292216,-0.820875,-0.0474193,1.02286,-1.21188,0.620517,0.845908,0.911552,0.46917,-0.309995,-1.2918,1.17984,0.768848,-0.860833,0.383547,1.19981,0.517689,0.152366,0.397817,-1.3603,-0.115917,0.0524736,-0.606819,0.0210787,0.865887,0.731745,-0.598257,0.066744,-0.466969,-0.583987,-0.0702519,-0.555446,-1.40596,-0.378493,0.962811,-0.00460804,-0.92933,0.309341,0.340736,-0.387055,-0.666755,-0.29287,-0.683879,0.332174,0.520543,0.931531,0.0567375,-0.564008,-0.184415,-1.32605,-0.703858,-0.90079,0.289362,0.269384,-0.389909,-0.838,1.15986,-0.638214,0.246551,-0.889373,-0.378493,-0.0274407,1.03142,1.35108,-0.0640723,-0.0474193,-0.0959387,-1.06918,-1.23472,-0.91506,0.454896,0.820222,-0.800897,0.5605,-0.107355,0.488633,-1.15195,-0.118771,0.312195,-0.23008,-1.12055,-0.535467,-0.91506,0.591895,0.0724522,-0.158728,0.569062,-1.0863,-0.569716,1.46239,0.717475,-0.110209,0.0039542,-0.372785,-0.315703,-0.252938,-0.190123,-0.424158,0.283654,0.349298,0.791681,0.255113,-0.150166,-0.161583,0.823076,-0.0360029,0.21801,-1.34603,1.14844,1.0828,0.0496195,0.386401,0.155221,1.10848,-0.498364,0.580479,0.12721,0.434921,0.603311,-0.429866,-0.752377,0.660393,-0.0217325,-0.164437,0.169491,-0.552592,-1.03208,-0.763794,0.366423,-0.133042,0.317903,-0.104501,0.317903,0.166637,1.14559,0.35786,0.320757,-0.955017,-0.849336,0.394963,0.626144,-0.812313,0.363568,-0.703858,0.226573,1.04284,0.922968,0.346444,-0.198686,-1.09201,0.226573,0.237989,0.534813,0.00966237,-0.281454,0.0182246,0.426358,0.620436,-0.118771,-0.318557,-0.688256,-0.174815,0.865887,-0.207248,-0.529759,-0.663901,-0.224372,-0.920768,-0.701004,-0.0930846,-0.101647,0.286508,-0.566862,-0.424158,-1.0863,0.908698,0.754578
-26.2114,0.93747,0.756045,3,7,0,27.0448,0.0706669,0.663055,0.672611,0.332966,0.856954,-0.324867,1.85652,1.10186,-0.968462,-1.07098,0.407008,-0.663751,-0.421691,1.06484,-0.70362,-0.603948,0.210512,-0.897268,0.290249,0.338661,0.492441,0.489593,1.21008,-0.327715,-0.212047,0.0140164,1.41512,0.221903,0.641795,0.985104,0.139318,0.3529,0.113688,-0.210957,-0.806139,1.14743,0.381378,-0.720706,0.278858,-0.660903,0.270315,-0.131219,0.577874,-0.515668,0.620599,0.176339,-0.225196,0.407008,-0.171088,-0.948528,1.23001,0.677545,0.273163,-0.359041,-0.154002,-0.458712,0.145014,-0.341954,0.310184,0.0510373,-0.225196,1.03921,0.905366,0.771521,0.509527,-0.279303,1.15597,-0.236587,0.86265,-0.199566,-0.603948,0.532309,1.53187,0.344357,-0.766271,0.00547313,1.07338,-1.15641,0.67193,0.896823,0.962322,0.520918,-0.256521,-1.23615,1.23001,0.819933,-0.806139,0.435485,1.24995,0.56933,0.204817,0.449724,-1.3045,-0.0628732,0.105145,-0.552688,0.0738194,0.916757,0.782912,-0.544145,0.119384,-0.413148,-0.529906,-0.017309,-0.501429,-1.35006,-0.324867,1.01347,0.0481896,-0.874486,0.361444,0.392769,-0.333411,-0.612491,-0.239434,-0.629578,0.384226,0.572178,0.982256,0.109399,-0.509972,-0.131219,-1.27032,-0.649512,-0.846008,0.341509,0.321575,-0.336258,-0.783357,1.21008,-0.584014,0.298793,-0.834617,-0.324867,0.0254075,1.08193,1.40088,-0.011143,0.00547313,-0.0429388,-1.01403,-1.1792,-0.860247,0.506677,0.871193,-0.746336,0.612047,-0.0543299,0.540338,-1.09661,-0.0657209,0.364291,-0.176784,-1.06529,-0.481494,-0.860247,0.643372,0.125079,-0.10559,0.62059,-1.03111,-0.515668,1.51194,0.768674,-0.0571777,0.0567329,-0.319172,-0.262217,-0.199591,-0.136915,-0.370432,0.335814,0.401312,0.842715,0.307336,-0.0970463,-0.108437,0.874041,0.0168642,0.270315,-1.29026,1.19869,1.13319,0.102297,0.438333,0.207664,1.15882,-0.444473,0.631981,0.179716,0.486745,0.654763,-0.376127,-0.697924,0.711718,0.031103,-0.111285,0.221903,-0.498581,-0.977005,-0.709315,0.418399,-0.0799598,0.369987,-0.0514821,0.369987,0.219055,1.19584,0.409855,0.372835,-0.900116,-0.794668,0.446876,0.677545,-0.757727,0.415551,-0.649512,0.278858,1.09332,0.973713,0.398464,-0.145458,-1.03681,0.278858,0.290249,0.586417,0.0624284,-0.228043,0.0709717,0.478202,0.67185,-0.0657209,-0.265064,-0.633945,-0.12164,0.916757,-0.154002,-0.475799,-0.609644,-0.171088,-0.865942,-0.646665,-0.0400911,-0.0486344,0.338661,-0.51282,-0.370432,-1.03111,0.959474,0.805695
