# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 81778047
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.874041
# Diagonal elements of inverse mass matrix:
# 0.00146882, 0.00135871, 0.000828544
-14.5271,0.88205,0.874041,2,3,0,15.5736,-0.0895945,0.765295,0.606756,0.254569,-1.14968,-1.72191,0.900524,-0.556386,-0.932023,1.20244,-1.34979,1.07957,0.510845,-0.563407,-1.20585,0.239015,-0.426493,-0.91798,0.398505,-0.377344,-1.27255,-0.97415,-1.27606,-0.675747,1.1568,-1.0233,-0.900427,0.103612,-0.8583,-1.26202,0.20191,0.26159,0.451164,0.447654,1.33584,-0.823193,0.510845,-0.559896,-0.893406,-0.417305,-0.138621,0.117655,1.0585,0.279143,0.798716,0.229995,-0.0157492,-0.415961,-1.14968,1.25861,-1.06192,0.31425,-1.04436,0.173825,0.187867,-0.97064,-0.317663,0.609154,-1.17426,0.0614846,-0.433514,0.229995,-0.366812,-1.32521,1.36042,0.679355,0.180846,-0.598513,-1.6166,-0.345748,-0.721385,0.0228677,-0.57745,-0.092983,-0.433514,1.1252,0.960205,-0.415961,0.472228,1.26914,0.907546,0.552972,0.412547,0.268612,-0.80213,-1.10053,-0.451067,-0.149153,0.25808,-0.605535,0.672433,0.405526,0.949673,1.03042,1.1884,0.48627,-0.472131,0.70744,-0.205323,1.36042,0.854886,-1.14968,0.380952,-0.454578,0.398505,-0.0157492,-0.0262811,-0.837236,-0.570428,-0.826704,-0.00872793,-0.665215,-0.809151,-0.774045,-0.63713,0.545951,-0.556386,1.09347,-0.0964936,-1.23394,0.289675,0.328292,-0.566918,-0.910959,-0.451067,-0.932023,-0.847768,-0.710853,0.549462,1.05499,-0.0210363,-0.317663,-1.72191,-0.0403236,-0.956597,-1.19883,0.265101,0.240527,0.0755271,-0.570428,-1.13564,0.293186,-1.1216,1.33584,0.212442,-1.18479,-0.556386,1.17786,1.57105,-0.166706,-0.169637,-0.208834,0.918078,-0.651173,0.598611,-0.222876,0.510211,-0.236919,0.293186,-0.373833,-1.46915,-0.74947,-1.21638,1.61669,-0.286067,0.767121,0.609142,-1.42702,-0.791598,1.70797,0.791695,-0.717875,-0.0859617,-0.549365,-0.401949,-0.612556,0.25808,-0.401918,0.338824,0.0123358,0.882971,0.222973,-0.275536,-0.289578,0.177335,1.3218,0.212442,-0.0754298,-0.0297917,0.384462,-0.233408,1.27265,-0.703832,0.623185,0.0656474,0.444143,-0.205323,-0.619577,-1.01628,0.721483,-0.117557,0.117655,-1.03032,-1.25851,0.644249,-0.219366,0.300207,1.31829,0.349356,-1.26553,0.394994,0.0930803,-1.09,0.356377,0.187867,1.19191,1.04446,0.335314,-0.335216,-1.43404,0.517866,-0.177238,-1.52532,0.0439315,0.20191,-0.609045,-0.0789405,-0.437024,-0.510748,0.679355,0.672334,-0.357193,0.124676,-0.482663,-0.937407,-0.305854,0.974248,-0.30011,0.854886,-0.907448,-1.2234,-0.953087,-0.205323,-0.215855,-0.584471,-0.612556,0.156272,0.791695,1.02691,0.837333
-15.5269,0.866965,0.874041,2,7,0,17.8289,0.0104741,0.862308,0.698037,0.398266,-1.184,-1.82877,1.12611,-0.515491,-0.938746,1.46629,-1.40947,1.32785,0.687029,-0.523402,-1.24729,0.38074,-0.369131,-0.922923,0.560448,-0.313752,-1.32244,-0.986214,-1.3264,-0.649983,1.41487,-1.04159,-0.903145,0.228173,-0.855677,-1.31058,0.338931,0.406178,0.619783,0.615827,1.61661,-0.816121,0.687029,-0.519446,-0.895234,-0.358779,-0.0447674,0.243996,1.30411,0.425956,1.01139,0.370577,0.0936806,-0.357264,-1.184,1.52958,-1.08511,0.465512,-1.06533,0.307286,0.323109,-0.982258,-0.246506,0.797801,-1.21169,0.180705,-0.377043,0.370577,-0.301885,-1.38178,1.6443,0.876901,0.315197,-0.562959,-1.7101,-0.278151,-0.701407,0.137193,-0.539225,0.00665613,-0.377043,1.37927,1.19335,-0.357264,0.643517,1.54145,1.13402,0.734497,0.576271,0.414089,-0.792387,-1.12862,-0.396821,-0.0566344,0.402222,-0.57087,0.869101,0.568359,1.18149,1.27247,1.45047,0.65934,-0.420555,0.908546,-0.119925,1.6443,1.07468,-1.184,0.54067,-0.400777,0.560448,0.0936806,0.0818136,-0.831943,-0.531313,-0.820076,0.101592,-0.638116,-0.800298,-0.760741,-0.606471,0.726586,-0.515491,1.34351,0.00270047,-1.27893,0.437823,0.481335,-0.527358,-0.915012,-0.396821,-0.938746,-0.84381,-0.68954,0.730541,1.30016,0.0877233,-0.246506,-1.82877,0.065991,-0.966436,-1.23938,0.410133,0.382444,0.196528,-0.531313,-1.16817,0.441778,-1.15235,1.61661,0.350798,-1.22355,-0.515491,1.4386,1.88164,-0.0764127,-0.0797149,-0.123881,1.14589,-0.622293,0.785921,-0.139703,0.686315,-0.155526,0.441778,-0.309796,-1.54396,-0.733052,-1.25915,1.93306,-0.210905,0.975792,0.797788,-1.49649,-0.78052,2.03591,1.00348,-0.697451,0.0145674,-0.507579,-0.341477,-0.578781,0.402222,-0.341442,0.493202,0.125326,1.10633,0.362665,-0.199038,-0.214861,0.311242,1.60079,0.350798,0.0264344,0.077858,0.544626,-0.15157,1.54541,-0.681628,0.81361,0.185396,0.611872,-0.119925,-0.586692,-1.03368,0.924369,-0.0210335,0.243996,-1.0495,-1.30662,0.837344,-0.135748,0.44969,1.59683,0.505069,-1.31453,0.556492,0.216306,-1.11675,0.51298,0.323109,1.45443,1.28829,0.489246,-0.266284,-1.5044,0.69494,-0.0882796,-1.60725,0.160927,0.338931,-0.574825,0.0224788,-0.380998,-0.464067,0.876901,0.868989,-0.291047,0.251907,-0.432422,-0.944812,-0.2332,1.20918,-0.226728,1.07468,-0.911056,-1.26707,-0.96248,-0.119925,-0.131792,-0.547136,-0.578781,0.287508,1.00348,1.26851,1.05491
-13.786,0.979287,0.874041,2,3,0,16.8682,-0.0628491,0.775028,0.594659,0.285692,-1.13642,-1.71593,0.939863,-0.535577,-0.915992,1.24562,-1.33907,1.12118,0.545227,-0.542688,-1.1933,0.26994,-0.404032,-0.901771,0.431458,-0.354258,-1.26085,-0.958656,-1.26441,-0.656457,1.1994,-1.00843,-0.883995,0.132815,-0.841331,-1.25019,0.232363,0.292803,0.484788,0.481232,1.38072,-0.805779,0.545227,-0.539133,-0.876884,-0.394727,-0.112499,0.147036,1.09985,0.310579,0.83676,0.260805,0.0119355,-0.393366,-1.13642,1.3025,-1.04754,0.346132,-1.02976,0.203921,0.218142,-0.9551,-0.293818,0.644787,-1.16131,0.0901517,-0.411143,0.260805,-0.343592,-1.31418,1.4056,0.715881,0.211031,-0.578241,-1.60927,-0.322261,-0.702676,0.0510436,-0.556909,-0.0662806,-0.411143,1.1674,1.0003,-0.393366,0.506119,1.31317,0.946974,0.587891,0.44568,0.299913,-0.784447,-1.08665,-0.428919,-0.123165,0.289247,-0.585351,0.708871,0.438569,0.989637,1.07141,1.2314,0.52034,-0.450251,0.744323,-0.18005,1.4056,0.893645,-1.13642,0.413682,-0.432474,0.431458,0.0119355,0.00126971,-0.82,-0.549799,-0.809334,0.0190461,-0.645791,-0.791558,-0.756005,-0.617349,0.58078,-0.535577,1.13526,-0.0698359,-1.22175,0.321245,0.360353,-0.546243,-0.894661,-0.428919,-0.915992,-0.830666,-0.69201,0.584335,1.0963,0.00658121,-0.293818,-1.71593,-0.0129514,-0.940879,-1.18619,0.296358,0.271471,0.104373,-0.549799,-1.1222,0.3248,-1.10798,1.38072,0.243029,-1.17197,-0.535577,1.22073,1.61892,-0.140941,-0.143909,-0.183605,0.95764,-0.63157,0.634109,-0.197826,0.544585,-0.212047,0.3248,-0.350703,-1.45995,-0.731118,-1.20397,1.66514,-0.261821,0.804763,0.644775,-1.41729,-0.773781,1.75758,0.82965,-0.69912,-0.05917,-0.528467,-0.379177,-0.592462,0.289247,-0.379145,0.371019,0.0403778,0.922087,0.253695,-0.251155,-0.265376,0.207476,1.3665,0.243029,-0.0485042,-0.00228557,0.417237,-0.208492,1.31672,-0.684899,0.658996,0.0943674,0.477677,-0.18005,-0.599572,-1.00132,0.758544,-0.0911676,0.147036,-1.01554,-1.24663,0.680328,-0.194271,0.331911,1.36294,0.381685,-1.25374,0.427903,0.122149,-1.07598,0.388795,0.218142,1.23495,1.08563,0.367463,-0.311595,-1.4244,0.552338,-0.151607,-1.51683,0.0723753,0.232363,-0.588907,-0.0520595,-0.414698,-0.489359,0.715881,0.70877,-0.333851,0.154147,-0.460917,-0.921445,-0.281859,1.01452,-0.276042,0.893645,-0.891105,-1.21108,-0.937324,-0.18005,-0.190715,-0.56402,-0.592462,0.186144,0.82965,1.06785,0.875868
-11.8147,1,0.874041,2,3,0,14.259,0.0204282,0.738172,0.627311,0.352395,-1.00209,-1.55404,0.975457,-0.42982,-0.792144,1.26667,-1.1951,1.14815,0.599588,-0.436592,-1.05627,0.337391,-0.30453,-0.778599,0.491229,-0.257123,-1.12061,-0.832779,-1.12399,-0.544951,1.22265,-0.880186,-0.761668,0.206788,-0.721034,-1.11045,0.301601,0.359167,0.542022,0.538636,1.39535,-0.687172,0.599588,-0.433206,-0.754896,-0.295668,-0.0268609,0.220332,1.12784,0.376098,0.877257,0.328691,0.0916564,-0.294371,-1.00209,1.32085,-0.917434,0.40996,-0.900503,0.274512,0.288057,-0.829392,-0.199558,0.694413,-1.02579,0.166153,-0.311302,0.328691,-0.246964,-1.1714,1.41905,0.762126,0.281284,-0.470454,-1.45245,-0.226647,-0.588972,0.128905,-0.450137,0.0171598,-0.311302,1.19217,1.03302,-0.294371,0.562339,1.33101,0.982229,0.640222,0.504774,0.365939,-0.666854,-0.954682,-0.328233,-0.0370195,0.355781,-0.477227,0.755449,0.498002,1.02286,1.10075,1.25313,0.575884,-0.348551,0.789215,-0.0911989,1.41905,0.931436,-1.00209,0.474298,-0.33162,0.491229,0.0916564,0.0814978,-0.700716,-0.443365,-0.690558,0.0984288,-0.534792,-0.673627,-0.639765,-0.507703,0.63345,-0.42982,1.16156,0.0137736,-1.08336,0.386257,0.423505,-0.439978,-0.771827,-0.328233,-0.792144,-0.710875,-0.578813,0.636836,1.12445,0.0865567,-0.199558,-1.55404,0.067953,-0.815848,-1.0495,0.362553,0.33885,0.179698,-0.443365,-0.988544,0.389643,-0.974999,1.39535,0.31176,-1.03595,-0.42982,1.24297,1.62222,-0.0539506,-0.0567774,-0.0945851,0.992388,-0.521247,0.684243,-0.10813,0.598976,-0.121675,0.389643,-0.253737,-1.31023,-0.616061,-1.06643,1.66624,-0.169082,0.846781,0.694402,-1.2696,-0.656696,1.75429,0.870485,-0.585585,0.0239323,-0.423047,-0.280856,-0.483999,0.355781,-0.280827,0.433664,0.118746,0.958526,0.321919,-0.158923,-0.172468,0.277898,1.3818,0.31176,0.0340909,0.0781116,0.477684,-0.118289,1.3344,-0.572041,0.707946,0.170168,0.53525,-0.0911989,-0.490772,-0.873413,0.80276,-0.00654363,0.220332,-0.886958,-1.10706,0.728264,-0.104744,0.396415,1.37842,0.443822,-1.11383,0.487843,0.196629,-0.944524,0.450595,0.288057,1.25651,1.11429,0.430277,-0.216489,-1.27637,0.60636,-0.0641092,-1.36441,0.149222,0.301601,-0.480613,0.0307047,-0.314689,-0.385799,0.762126,0.755353,-0.237687,0.227105,-0.358709,-0.797337,-0.188167,1.04657,-0.182627,0.931436,-0.768441,-1.0732,-0.812461,-0.0911989,-0.101357,-0.456909,-0.483999,0.257581,0.870485,1.09736,0.914505
-11.7372,0.874669,0.874041,3,11,0,12.9969,-0.0158726,0.805417,0.635566,0.346335,-1.13154,-1.73377,1.02616,-0.507137,-0.902467,1.3439,-1.34213,1.21458,0.616046,-0.514526,-1.19065,0.329965,-0.370433,-0.887689,0.497817,-0.318708,-1.26085,-0.946804,-1.26455,-0.632756,1.29587,-0.998529,-0.869215,0.187463,-0.824879,-1.24977,0.290914,0.353724,0.553237,0.549542,1.4843,-0.787932,0.616046,-0.510831,-0.861826,-0.360764,-0.0674696,0.202242,1.19242,0.372197,0.91901,0.320472,0.0618442,-0.359349,-1.13154,1.40301,-1.03917,0.409144,-1.0207,0.261357,0.276136,-0.943109,-0.255898,0.71951,-1.1574,0.143127,-0.377823,0.320472,-0.307624,-1.31627,1.51016,0.793391,0.268746,-0.551473,-1.62293,-0.285456,-0.680787,0.102486,-0.529305,-0.0194387,-0.377823,1.26262,1.08897,-0.359349,0.575405,1.4141,1.03355,0.660382,0.512595,0.361113,-0.765764,-1.07981,-0.396296,-0.0785536,0.350029,-0.558862,0.786106,0.505206,1.07788,1.16286,1.32912,0.590184,-0.418464,0.822948,-0.137669,1.51016,0.978125,-1.13154,0.479343,-0.399991,0.497817,0.0618442,0.0507602,-0.802711,-0.521915,-0.791627,0.0692336,-0.621672,-0.773154,-0.736207,-0.592114,0.652993,-0.507137,1.22922,-0.0231334,-1.22021,0.383281,0.423923,-0.518221,-0.880299,-0.396296,-0.902467,-0.813795,-0.669702,0.656688,1.18872,0.05628,-0.255898,-1.73377,0.0359815,-0.92833,-1.18326,0.357419,0.331556,0.157906,-0.521915,-1.11676,0.386976,-1.10198,1.4843,0.301998,-1.16848,-0.507137,1.31804,1.73184,-0.097027,-0.100111,-0.141363,1.04463,-0.606893,0.708413,-0.156142,0.615379,-0.170921,0.386976,-0.315013,-1.46775,-0.710344,-1.20174,1.77987,-0.222646,0.885758,0.719497,-1.42342,-0.75468,1.87593,0.911621,-0.677092,-0.0120494,-0.499747,-0.344603,-0.566251,0.350029,-0.344571,0.435007,0.0914017,1.00768,0.313083,-0.211562,-0.226341,0.265052,1.46952,0.301998,-0.00096533,0.0470655,0.483038,-0.167226,1.41779,-0.662313,0.734276,0.147508,0.545847,-0.137669,-0.573641,-0.99114,0.837727,-0.0453015,0.202242,-1.00592,-1.24607,0.756444,-0.152447,0.394365,1.46582,0.446091,-1.25346,0.494122,0.176379,-1.06873,0.45348,0.276136,1.33281,1.17764,0.431312,-0.274372,-1.43081,0.623436,-0.108111,-1.52687,0.124654,0.290914,-0.562557,-0.00466001,-0.381517,-0.459106,0.793391,0.786002,-0.297501,0.209631,-0.429548,-0.908133,-0.24347,1.10374,-0.237425,0.978125,-0.876605,-1.20913,-0.924635,-0.137669,-0.148753,-0.536694,-0.566251,0.242884,0.911621,1.15916,0.959652
-11.5622,0.918152,0.874041,4,23,0,12.7373,-0.00693543,0.799312,0.633207,0.352526,-1.11414,-1.71181,1.02719,-0.494475,-0.88681,1.34253,-1.32314,1.21419,0.620193,-0.501809,-1.17281,0.336281,-0.358809,-0.872143,0.50286,-0.307475,-1.24248,-0.93081,-1.24614,-0.619142,1.29486,-0.982143,-0.85381,0.194859,-0.809809,-1.23148,0.297526,0.35986,0.55786,0.554193,1.48186,-0.773143,0.620193,-0.498142,-0.846476,-0.349212,-0.0581413,0.209526,1.19219,0.378193,0.920861,0.32686,0.0701923,-0.347809,-1.11414,1.40119,-1.02248,0.41486,-1.00414,0.268193,0.282859,-0.927143,-0.245142,0.722872,-1.13981,0.150859,-0.366142,0.32686,-0.296475,-1.29748,1.50753,0.796194,0.275526,-0.538476,-1.60181,-0.274475,-0.666809,0.110526,-0.516476,-0.0104745,-0.366142,1.26186,1.08953,-0.347809,0.57986,1.4122,1.03453,0.664194,0.517527,0.367193,-0.751143,-1.06281,-0.384475,-0.0691413,0.356193,-0.545809,0.788964,0.510193,1.07853,1.16286,1.32786,0.594527,-0.406475,0.825527,-0.127808,1.50753,0.979527,-1.11414,0.484526,-0.388142,0.50286,0.0701923,0.0591923,-0.787809,-0.509142,-0.776809,0.0775257,-0.608142,-0.758476,-0.721809,-0.578809,0.65686,-0.494475,1.22871,-0.0141412,-1.20214,0.389193,0.429526,-0.505475,-0.86481,-0.384475,-0.88681,-0.798809,-0.655809,0.660527,1.18853,0.0646702,-0.245142,-1.71181,0.0445256,-0.912476,-1.16548,0.363526,0.33786,0.165526,-0.509142,-1.09948,0.39286,-1.08481,1.48186,0.308526,-1.15081,-0.494475,1.31686,1.72753,-0.0874747,-0.0905356,-0.131475,1.04553,-0.593476,0.71186,-0.146141,0.619531,-0.160808,0.39286,-0.303808,-1.44781,-0.696143,-1.18381,1.7752,-0.212142,0.887861,0.72286,-1.40381,-0.740143,1.87053,0.913527,-0.663142,-0.00314115,-0.487142,-0.333174,-0.553142,0.356193,-0.333142,0.440526,0.0995257,1.00886,0.319526,-0.201142,-0.215808,0.271859,1.4672,0.308526,0.00785887,0.0555256,0.488193,-0.157141,1.41586,-0.648476,0.737527,0.155207,0.550527,-0.127808,-0.560476,-0.97481,0.840194,-0.0361412,0.209526,-0.989476,-1.22781,0.759527,-0.142475,0.400193,1.46353,0.451526,-1.23514,0.499193,0.183859,-1.05181,0.45886,0.282859,1.33153,1.17753,0.43686,-0.263475,-1.41114,0.627527,-0.0984747,-1.50648,0.132526,0.297526,-0.549476,0.0041922,-0.369809,-0.446809,0.796194,0.78886,-0.286429,0.216859,-0.417475,-0.892433,-0.232808,1.10419,-0.226808,0.979527,-0.861143,-1.19114,-0.90881,-0.127808,-0.138808,-0.523809,-0.553142,0.249859,0.913527,1.15919,0.961194
