# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 725998318
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.874208
# Diagonal elements of inverse mass matrix:
# 0.00169481, 0.00164997, 0.000839542
-11.4469,0.7777,0.874208,2,3,0,13.0987,0.0408312,0.748938,0.644934,0.362253,-0.942212,-1.47378,0.962308,-0.391076,-0.74002,1.24277,-1.1281,1.12863,0.600318,-0.994391,0.347804,0.447044,-0.726975,-0.224756,-1.05635,-0.779154,-0.501955,1.20037,-0.82481,-0.71067,-0.671536,-1.04657,0.313336,0.544879,1.36669,-0.261877,1.6015,0.235068,-0.0519145,0.715914,0.140494,0.385082,0.867734,0.339425,0.111144,-0.942212,1.29495,-0.860683,0.417693,-0.844377,0.287247,0.300291,1.48083,-0.775893,0.290508,-0.169316,0.642713,-0.609574,-0.96504,0.182889,-0.276935,0.447044,-0.214973,-1.10527,1.38952,0.756854,-0.43021,-1.37595,1.42539,-0.195406,0.147017,-0.410643,0.336164,0.0393981,1.17102,1.01775,0.864473,-0.338897,1.30473,-0.289979,0.96883,0.509006,0.590535,1.7352,0.375298,-0.293241,-0.0127805,0.365515,1.21016,-1.34334,-0.436732,0.750424,0.502483,1.08297,1.22972,-0.280196,-0.43021,-0.0388698,0.147017,0.782944,1.38952,0.479655,1.41235,-0.296502,0.63293,0.215501,1.97001,0.495961,-1.51292,0.111144,-0.0910484,0.10136,1.03079,0.877517,0.117666,-0.625879,-0.0388698,-0.593268,0.24159,-0.466082,1.14154,0.036137,-1.02048,0.0622263,0.394865,0.430738,-0.400859,0.420954,-0.661752,-0.534567,0.636191,-0.603051,-0.169316,-1.47378,-0.762848,-0.987869,0.349209,-0.929168,0.398126,-0.916123,1.36669,-0.687841,0.323119,-0.974824,-0.391076,0.0100476,0.66228,1.21994,-0.775893,1.58519,-0.0290863,-0.0318088,-0.0682203,-1.18028,-1.00417,0.561181,0.978613,-0.873728,0.681847,-0.081265,-1.27485,-0.0943096,0.398126,-1.23898,-0.57044,-1.00417,0.71772,0.124188,0.52205,-0.139966,0.691631,-1.19984,-0.609574,0.861211,-0.541089,-0.0845261,1.14167,0.0459204,-0.384553,-0.247613,-0.175839,-0.443254,-0.20845,0.365515,-0.247584,0.440521,0.137233,0.946002,-0.143227,0.00026415,0.290508,-1.49661,1.35365,0.323119,0.482916,0.218762,-0.0910484,1.30799,-0.528044,0.704676,0.538356,0.730765,-0.449776,-0.818288,0.795988,-0.146488,0.235068,-1.13788,-0.619357,-0.831333,0.460088,-1.04331,-0.110615,0.724243,-0.0780038,0.404648,0.231807,0.450305,0.40791,-0.929076,0.4927,0.756854,-0.886772,0.456827,-0.762848,0.300291,1.09602,0.43726,-0.185622,-1.20637,-0.0388698,-1.29116,0.166584,-0.439993,0.652497,0.0524428,-0.280196,-0.34868,0.0622263,0.528573,-0.0943096,-1.05309,-0.206037,-0.195406,-0.563917,-0.153011,0.919912,-0.717192,-0.214973,-0.759587,-0.0649591,-0.606312,-0.417165,-0.443254,1.07971,0.903607
-10.9817,0.899588,0.874208,2,3,0,12.6265,-0.0253792,0.778042,0.62311,0.308533,-1.04662,-1.59885,0.931905,-0.47407,-0.836574,1.22326,-1.23973,1.10469,0.555849,-1.10083,0.293523,0.396618,-0.823022,-0.301287,-1.1652,-0.877229,-0.589258,1.17922,-0.924659,-0.806083,-0.765428,-1.15504,0.257715,0.498255,1.352,-0.339851,1.59593,0.176405,-0.121729,0.675937,0.0781566,0.332248,0.833656,0.284818,0.0476656,-1.04662,1.27747,-0.961926,0.366127,-0.944987,0.230612,0.244163,1.47058,-0.873841,0.234,-0.243693,0.599892,-0.701058,-1.07034,0.122199,-0.355493,0.396618,-0.291124,-1.21602,1.37572,0.718468,-0.514724,-1.49721,1.41299,-0.270796,0.0849324,-0.494397,0.28143,-0.026868,1.14873,0.989499,0.830269,-0.419863,1.28763,-0.369045,0.938681,0.460988,0.545686,1.73484,0.322085,-0.372433,-0.0810743,0.311921,1.18939,-1.46333,-0.5215,0.711788,0.454213,1.05726,1.20971,-0.358881,-0.514724,-0.108177,0.0849324,0.745571,1.37572,0.430497,1.39943,-0.375821,0.589728,0.156078,1.97876,0.447437,-1.6395,0.0476656,-0.162384,0.0375019,1.00305,0.84382,0.0544414,-0.717998,-0.108177,-0.684119,0.183181,-0.551991,1.1181,-0.0302559,-1.12793,-0.00315276,0.342412,0.379679,-0.484233,0.369515,-0.755265,-0.623137,0.593116,-0.694283,-0.243693,-1.59885,-0.860289,-1.09405,0.294982,-1.03307,0.3458,-1.01952,1.352,-0.782368,0.267879,-1.0805,-0.47407,-0.057359,0.620219,1.19955,-0.873841,1.57899,-0.0980137,-0.100842,-0.138668,-1.29394,-1.11099,0.515192,0.948845,-0.975478,0.640547,-0.15222,-1.39219,-0.165772,0.3458,-1.35492,-0.660404,-1.11099,0.677813,0.0612172,0.47454,-0.213202,0.65071,-1.31427,-0.701058,0.826881,-0.629913,-0.155608,1.11824,-0.0200922,-0.467294,-0.325032,-0.250469,-0.528276,-0.284348,0.311921,-0.325002,0.389843,0.0747687,0.914966,-0.21659,-0.0675227,0.234,-1.62256,1.33845,0.267879,0.433885,0.159466,-0.162384,1.29102,-0.616361,0.664262,0.491479,0.691365,-0.535052,-0.917883,0.759123,-0.219978,0.176405,-1.2499,-0.711222,-0.931435,0.41017,-1.15165,-0.182711,0.684589,-0.148832,0.352576,0.173018,0.400006,0.355964,-1.03298,0.444049,0.718468,-0.989029,0.406782,-0.860289,0.244163,1.07081,0.386455,-0.260633,-1.32104,-0.108177,-1.40913,0.10526,-0.524888,0.610056,-0.0133164,-0.358881,-0.430027,-0.00315276,0.481316,-0.165772,-1.16181,-0.281841,-0.270796,-0.653628,-0.226754,0.887863,-0.812859,-0.291124,-0.856901,-0.135281,-0.69767,-0.501173,-0.528276,1.05387,0.870923
-11.001,0.995797,0.874208,4,31,0,11.2359,-0.00228539,0.742268,0.638658,0.316274,-0.976573,-1.50341,0.910984,-0.430345,-0.776182,1.18895,-1.1608,1.07582,0.552219,-1.02829,0.301954,0.400309,-0.763254,-0.265507,-1.0897,-0.814968,-0.540237,1.14693,-0.860217,-0.747093,-0.708308,-1.08,0.267792,0.497273,1.31177,-0.302298,1.54448,0.190221,-0.0942051,0.666785,0.0964899,0.338899,0.817252,0.293649,0.0674009,-0.976573,1.24066,-0.89577,0.37122,-0.87961,0.241935,0.254864,1.42489,-0.811735,0.245167,-0.210561,0.594236,-0.646897,-0.999198,0.138507,-0.317221,0.400309,-0.255811,-1.13818,1.33439,0.70736,-0.469131,-1.40645,1.36994,-0.236418,0.102954,-0.449738,0.290417,-0.00370574,1.11784,0.96593,0.81402,-0.378632,1.25036,-0.33015,0.917448,0.461719,0.542522,1.677,0.329202,-0.333382,-0.0554196,0.319506,1.15662,-1.37412,-0.475595,0.700988,0.455255,1.03057,1.17602,-0.320453,-0.469131,-0.0812766,0.102954,0.733217,1.33439,0.43263,1.35702,-0.336614,0.58454,0.170829,1.90971,0.448791,-1.54219,0.0674009,-0.13299,0.0577045,0.978858,0.826949,0.0738651,-0.663058,-0.0812766,-0.630737,0.196686,-0.504684,1.08862,-0.00693786,-1.05414,0.0189191,0.348595,0.384148,-0.440042,0.374452,-0.698611,-0.572559,0.587772,-0.640433,-0.210561,-1.50341,-0.798807,-1.02182,0.303346,-0.963645,0.351827,-0.950717,1.31177,-0.724468,0.277489,-1.00889,-0.430345,-0.0327948,0.613629,1.16632,-0.811735,1.52832,-0.0715802,-0.0742784,-0.110366,-1.21252,-1.03798,0.51343,0.927144,-0.908699,0.633022,-0.123294,-1.30625,-0.136223,0.351827,-1.2707,-0.608112,-1.03798,0.668575,0.0803293,0.474648,-0.181472,0.642718,-1.23191,-0.646897,0.810788,-0.579023,-0.126526,1.08875,0.00275849,-0.423881,-0.288161,-0.217026,-0.482059,-0.249347,0.319506,-0.288132,0.393845,0.0932578,0.894823,-0.184704,-0.0424912,0.245167,-1.52603,1.29884,0.277489,0.435862,0.174061,-0.13299,1.25359,-0.566094,0.655646,0.490808,0.681503,-0.488524,-0.853753,0.746146,-0.187937,0.190221,-1.1705,-0.656594,-0.866681,0.413238,-1.07677,-0.152383,0.675039,-0.120062,0.358292,0.186989,0.403541,0.361524,-0.963554,0.445559,0.70736,-0.921627,0.410005,-0.798807,0.254864,1.0435,0.390613,-0.226722,-1.23838,-0.0812766,-1.32241,0.122347,-0.478827,0.603933,0.00922273,-0.320453,-0.388328,0.0189191,0.481112,-0.136223,-1.08647,-0.246955,-0.236418,-0.601648,-0.194401,0.868966,-0.753557,-0.255811,-0.795575,-0.107134,-0.643665,-0.456202,-0.482059,1.02734,0.852806
-11.128,0.990727,0.874208,2,3,0,11.2021,-0.00310015,0.808485,0.627592,0.343878,-1.0643,-1.63814,0.991641,-0.469347,-0.846035,1.2944,-1.26497,1.17118,0.600871,-1.12063,0.32828,0.435409,-0.831953,-0.289804,-1.18752,-0.888281,-0.589042,1.24863,-0.937567,-0.814351,-0.772106,-1.17696,0.291071,0.541023,1.42818,-0.329876,1.68165,0.20658,-0.10322,0.725657,0.104487,0.368521,0.889548,0.319234,0.0728027,-1.0643,1.35073,-0.976292,0.403725,-0.95869,0.262907,0.276989,1.55139,-0.88476,0.266428,-0.229956,0.646636,-0.705217,-1.08895,0.150253,-0.346131,0.435409,-0.279242,-1.24033,1.45282,0.769852,-0.511592,-1.53252,1.49154,-0.25812,0.111528,-0.49047,0.315714,-0.00464722,1.21695,1.05149,0.886027,-0.41302,1.36129,-0.360213,0.998682,0.502298,0.590309,1.82599,0.357959,-0.363733,-0.0609744,0.347398,1.2592,-1.49732,-0.518633,0.762911,0.495257,1.1219,1.28032,-0.349652,-0.511592,-0.0891381,0.111528,0.798016,1.45282,0.470614,1.47746,-0.367254,0.636075,0.185457,2.07946,0.488216,-1.68038,0.0728027,-0.145465,0.0622414,1.06557,0.900109,0.0798436,-0.722819,-0.0891381,-0.687615,0.213621,-0.550317,1.18512,-0.00816767,-1.14879,0.0199959,0.379082,0.417807,-0.479908,0.407246,-0.761544,-0.624247,0.639595,-0.698176,-0.229956,-1.63814,-0.870678,-1.11359,0.329796,-1.05022,0.382603,-1.03614,1.42818,-0.789708,0.301632,-1.09951,-0.469347,-0.0363313,0.667759,1.26976,-0.88476,1.66405,-0.0785767,-0.0815156,-0.120822,-1.3213,-1.13119,0.558622,1.00924,-0.990374,0.688882,-0.134904,-1.42339,-0.148986,0.382603,-1.38466,-0.662972,-1.13119,0.727607,0.0868845,0.51638,-0.198272,0.699443,-1.34242,-0.705217,0.882507,-0.631288,-0.138424,1.18527,0.00239369,-0.462306,-0.314478,-0.236997,-0.525674,-0.272202,0.347398,-0.314447,0.428368,0.100966,0.974038,-0.201793,-0.0468926,0.266428,-1.66278,1.41409,0.301632,0.474134,0.188978,-0.145465,1.36481,-0.617206,0.713525,0.533982,0.741689,-0.532715,-0.930526,0.812098,-0.205313,0.20658,-1.27553,-0.715779,-0.944608,0.449491,-1.17344,-0.166588,0.734648,-0.131383,0.389643,0.203059,0.43893,0.393164,-1.05012,0.484696,0.769852,-1.00446,0.445971,-0.870678,0.276989,1.13598,0.424848,-0.247558,-1.34946,-0.0891381,-1.44099,0.13265,-0.522154,0.657198,0.00943459,-0.349652,-0.423581,0.0199959,0.523421,-0.148986,-1.184,-0.269597,-0.25812,-0.655931,-0.212354,0.945875,-0.821392,-0.279242,-0.867158,-0.117302,-0.701697,-0.49751,-0.525674,1.11838,0.928273
-10.9465,0.987832,0.874208,2,3,0,11.3796,0.0205207,0.789203,0.640601,0.359223,-1.01537,-1.57552,0.991538,-0.434606,-0.802311,1.28708,-1.21125,1.1668,0.610087,-1.07036,0.343997,0.448572,-0.788565,-0.259345,-1.13565,-0.843549,-0.551447,1.2424,-0.89166,-0.771383,-0.730145,-1.12534,0.307676,0.551667,1.41766,-0.298462,1.66509,0.2252,-0.0772112,0.731898,0.125542,0.383279,0.89188,0.335168,0.0946134,-1.01537,1.34206,-0.929461,0.417644,-0.912279,0.280184,0.29393,1.53794,-0.840113,0.283621,-0.200925,0.654762,-0.664851,-1.03943,0.170216,-0.314329,0.448572,-0.249036,-1.1872,1.44172,0.775039,-0.475844,-1.47243,1.47952,-0.228417,0.132415,-0.455225,0.331731,0.0190106,1.21147,1.04996,0.888443,-0.379623,1.35237,-0.328075,0.998411,0.513866,0.599778,1.80599,0.372969,-0.331512,-0.0359733,0.36266,1.25271,-1.43806,-0.482717,0.768263,0.506993,1.11869,1.27333,-0.317766,-0.475844,-0.0634653,0.132415,0.802531,1.44172,0.482937,1.46577,-0.334948,0.644452,0.204581,2.05341,0.50012,-1.61676,0.0946134,-0.118449,0.0843039,1.0637,0.902189,0.101486,-0.682034,-0.0634653,-0.647669,0.232073,-0.513646,1.18041,0.0155741,-1.09785,0.043066,0.393588,0.43139,-0.444916,0.42108,-0.719835,-0.585812,0.647889,-0.657979,-0.200925,-1.57552,-0.826367,-1.06348,0.345477,-1.00163,0.397025,-0.987882,1.41766,-0.747327,0.317985,-1.04974,-0.434606,-0.0119179,0.675381,1.26302,-0.840113,1.64791,-0.0531558,-0.0560246,-0.0943937,-1.26624,-1.08067,0.568846,1.00872,-0.943207,0.696,-0.10814,-1.3659,-0.121886,0.397025,-1.32809,-0.623614,-1.08067,0.733801,0.108359,0.527612,-0.169997,0.706309,-1.28686,-0.664851,0.885007,-0.592685,-0.111576,1.18055,0.0258836,-0.427733,-0.283431,-0.207798,-0.48959,-0.242163,0.36266,-0.283401,0.441699,0.122105,0.974356,-0.173433,-0.0222273,0.283621,-1.59958,1.40392,0.317985,0.486374,0.208018,-0.118449,1.35581,-0.578939,0.720055,0.544794,0.747547,-0.496463,-0.884787,0.816277,-0.17687,0.2252,-1.22156,-0.675161,-0.898533,0.462318,-1.12191,-0.139068,0.740674,-0.104703,0.403898,0.221764,0.452009,0.407334,-1.00153,0.496683,0.775039,-0.956953,0.458882,-0.826367,0.29393,1.13243,0.438263,-0.218107,-1.29373,-0.0634653,-1.38308,0.153034,-0.486154,0.665071,0.0327565,-0.317766,-0.389932,0.043066,0.534484,-0.121886,-1.13221,-0.23962,-0.228417,-0.616741,-0.183742,0.946864,-0.778256,-0.249036,-0.82293,-0.0909572,-0.661415,-0.462098,-0.48959,1.11525,0.929681
-13.5649,0.675888,0.874208,2,3,0,14.5044,0.0892289,0.761895,0.666071,0.416212,-0.910822,-1.45159,1.02665,-0.35015,-0.705131,1.31196,-1.09992,1.19584,0.658395,-0.963903,0.401513,0.502469,-0.691861,-0.180953,-1.02694,-0.744942,-0.462948,1.26883,-0.791389,-0.675273,-0.635462,-1.01698,0.366448,0.601996,1.43803,-0.218717,1.67689,0.286826,-0.00512135,0.775991,0.190616,0.439435,0.930437,0.392989,0.160758,-0.910822,1.36504,-0.827882,0.472611,-0.811294,0.339907,0.353178,1.55414,-0.741625,0.343225,-0.124554,0.701524,-0.572428,-0.934045,0.233745,-0.234035,0.502469,-0.171001,-1.0767,1.46125,0.817639,-0.389961,-1.35206,1.49774,-0.151095,0.197251,-0.370055,0.389671,0.087771,1.23897,1.08305,0.92712,-0.297069,1.37499,-0.247305,1.03328,0.565503,0.648443,1.81291,0.429482,-0.250622,0.0346896,0.419529,1.27878,-1.31888,-0.396596,0.811098,0.558868,1.1494,1.29869,-0.237352,-0.389961,0.00814898,0.197251,0.84418,1.46125,0.535645,1.48447,-0.25394,0.691571,0.26692,2.05178,0.552233,-1.4914,0.160758,-0.0449323,0.150805,1.09632,0.94039,0.167393,-0.589016,0.00814898,-0.55584,0.293461,-0.426454,1.20898,0.0844534,-0.990444,0.110994,0.449388,0.485881,-0.360103,0.475928,-0.625509,-0.496124,0.694889,-0.565793,-0.124554,-1.45159,-0.728354,-0.957268,0.402941,-0.897551,0.452705,-0.884281,1.43803,-0.65205,0.376401,-0.943997,-0.35015,0.0579127,0.721429,1.28874,-0.741625,1.66031,0.0181017,0.0153322,-0.0217093,-1.15301,-0.973856,0.618581,1.04323,-0.841152,0.741335,-0.0349796,-1.24922,-0.0482499,0.452705,-1.21272,-0.532617,-0.973856,0.777828,0.174028,0.578773,-0.0946961,0.751288,-1.17291,-0.572428,0.923802,-0.502759,-0.0382972,1.20911,0.0944061,-0.343515,-0.204206,-0.13119,-0.403231,-0.164365,0.419529,-0.204176,0.495834,0.187298,1.01006,-0.0980137,0.04796,0.343225,-1.47481,1.42476,0.376401,0.538962,0.270238,-0.0449323,1.37831,-0.489488,0.764558,0.595361,0.791099,-0.409866,-0.784753,0.85745,-0.101331,0.286826,-1.10988,-0.582381,-0.798024,0.515739,-1.01367,-0.0648378,0.784463,-0.031662,0.45934,0.283508,0.505786,0.462658,-0.897458,0.548915,0.817639,-0.854423,0.512422,-0.728354,0.353178,1.16267,0.492516,-0.141142,-1.17955,0.00814898,-1.2658,0.217157,-0.399914,0.711477,0.101041,-0.237352,-0.307021,0.110994,0.585408,-0.0482499,-1.02362,-0.161911,-0.151095,-0.525982,-0.107966,0.983518,-0.681908,-0.171001,-0.725037,-0.0183917,-0.56911,-0.376691,-0.403231,1.14608,0.966931
