# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2365527770
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.811435
# Diagonal elements of inverse mass matrix:
# 0.00134884, 0.00181358, 0.000818489
-22.4915,0.980487,0.811435,3,7,0,24.3371,-0.0180387,0.754939,0.653254,-1.02488,-1.56864,-0.818049,1.21022,-0.467772,-1.07825,0.294728,-1.33512,0.396244,-0.337669,0.446284,-0.290966,-1.14164,-0.858081,-0.904784,-0.788025,-1.13163,0.316181,0.496323,0.492987,-0.714634,0.553035,-0.328938,-0.0641198,1.57718,0.179406,-0.114159,1.07345,0.0826629,0.332861,0.826584,0.286157,-0.327661,1.2636,0.36622,-0.9248,0.232782,0.246126,1.45375,-0.854745,0.236118,-0.234254,0.596402,-0.68461,0.646453,0.126031,-0.344341,0.286157,1.23691,0.396244,-0.280958,1.36034,0.239454,-0.501132,-1.46856,1.39704,-0.260942,-0.617891,0.0893349,0.282821,-0.904784,-0.0207522,-0.344341,1.13683,0.980039,0.823248,0.516339,-0.407725,0.93,0.593066,-0.788025,0.543027,1.71395,0.322853,-0.694618,-0.978176,-0.0741277,0.312845,1.17686,-1.4352,0.706584,0.452956,0.970031,1.04676,-0.347677,0.529683,-0.100815,0.0893349,-0.381037,-0.127503,1.36034,0.87996,1.38369,0.586395,0.15939,-1.60867,-1.16499,0.0526392,-0.154191,0.0426313,-0.474444,0.993383,0.836592,-0.71797,0.0593111,-0.564515,0.739849,-0.76801,-0.70129,-0.100815,-1.66205,0.186078,-0.537828,0.586395,-0.4611,1.10667,-0.0240881,-1.10494,0.00259964,0.342869,0.0559752,-0.471108,-0.798033,-0.361021,-0.818049,-0.737986,-0.607883,0.589731,1.07011,0.0476152,-0.677938,-0.234254,-1.56864,0.0292874,-0.841401,-1.07158,0.319517,0.296165,0.139374,-0.998192,-0.764674,-0.4611,-0.0507759,0.616418,1.18687,-0.0741277,-0.0674558,-0.554508,-1.26841,-1.46189,-1.08826,-0.551172,0.636434,-0.144183,0.552432,-1.36515,-0.28763,-1.32845,-0.644579,-1.08826,0.67313,0.472972,1.60387,0.646442,-1.28842,-0.68461,1.6906,1.10681,-0.0140802,-0.454428,-0.387709,-0.240926,-0.514476,0.119359,0.312845,-0.314318,0.389572,0.079327,0.279485,-0.194223,-0.207567,0.943343,0.236118,1.32364,1.24692,0.269477,-0.0040723,0.0392953,0.43294,0.162726,1.27694,0.659786,0.129986,-0.127503,-0.521148,-0.898113,-0.044104,-0.911456,-1.12829,0.352877,0.679802,0.352877,0.17607,0.39958,0.356213,0.269477,-1.13497,-1.01144,0.442948,0.713161,0.156054,0.406252,0.246126,1.20021,1.0601,0.559707,-0.100815,-1.38183,0.60641,-0.00740827,-0.347677,-0.417733,0.479643,0.70649,-0.157527,-1.1383,-0.271818,0.186078,-0.823165,-0.637907,-0.217574,0.87996,-0.794697,-0.280958,-1.09493,-0.114159,-0.838065,-0.127503,-0.137511,-0.681274,-0.487788,-0.514476,0.216102,-1.28842,0.819913,1.04342,0.86328
-22.3915,0.919822,0.811435,3,7,0,23.4168,0.00323179,0.759271,0.656723,-1.00939,-1.55627,-0.801369,1.23854,-0.449082,-1.06307,0.317794,-1.32141,0.419892,-0.318233,0.470219,-0.271261,-1.12682,-0.841631,-0.888602,-0.771173,-1.11675,0.339369,0.520545,0.51719,-0.697361,0.577582,-0.309452,-0.0431138,1.6076,0.201809,-0.0934404,1.10098,0.104511,0.356145,0.852701,0.309173,-0.308168,1.29222,0.389696,-0.908733,0.255491,0.268912,1.48346,-0.838275,0.258846,-0.214225,0.621199,-0.667165,0.671536,0.148128,-0.324943,0.309173,1.26538,0.419892,-0.261196,1.38952,0.262202,-0.482634,-1.45562,1.42643,-0.241065,-0.600062,0.111221,0.305818,-0.888602,0.000502712,-0.324943,1.16473,1.00704,0.849346,0.540676,-0.38869,0.95671,0.617843,-0.771173,0.567517,1.74516,0.346079,-0.67723,-0.962415,-0.0531791,0.336014,1.20499,-1.42207,0.732012,0.476929,0.996971,1.07414,-0.328298,0.554096,-0.08002,0.111221,-0.361849,-0.106861,1.38952,0.906383,1.41301,0.611133,0.181679,-1.59653,-1.1503,0.0743152,-0.133702,0.0642499,-0.455793,1.02046,0.862767,-0.700716,0.0810254,-0.546381,0.765468,-0.751043,-0.68394,-0.08002,-1.65021,0.20852,-0.51954,0.611133,-0.442372,1.1344,-0.0028524,-1.08991,0.0239885,0.36621,0.0776703,-0.452438,-0.781239,-0.341719,-0.801369,-0.720847,-0.589997,0.614488,1.09762,0.0692623,-0.660455,-0.214225,-1.55627,0.0508294,-0.824855,-1.05636,0.342724,0.319238,0.161548,-0.982545,-0.747687,-0.442372,-0.0296933,0.641329,1.21505,-0.0531791,-0.0464689,-0.536315,-1.25431,-1.44891,-1.07313,-0.53296,0.66146,-0.123636,0.576976,-1.35161,-0.267906,-1.3147,-0.626903,-1.07313,0.698366,0.497059,1.63444,0.671525,-1.27444,-0.667165,1.72168,1.13453,0.00721294,-0.435662,-0.36856,-0.220935,-0.496054,0.141417,0.336014,-0.294747,0.413182,0.101156,0.302463,-0.173963,-0.187384,0.97013,0.258846,1.35261,1.27545,0.292398,0.0172783,0.0608947,0.456798,0.185034,1.30564,0.684946,0.152106,-0.106861,-0.502764,-0.881892,-0.0229831,-0.895312,-1.11339,0.376275,0.705076,0.376275,0.198454,0.423247,0.37963,0.292398,-1.1201,-0.995872,0.466863,0.738628,0.178324,0.429957,0.268912,1.22847,1.08756,0.584292,-0.08002,-1.36838,0.631264,0.0139232,-0.328298,-0.398756,0.50377,0.731917,-0.137057,-1.12346,-0.252003,0.20852,-0.806514,-0.620193,-0.197449,0.906383,-0.777883,-0.261196,-1.07984,-0.0934404,-0.8215,-0.106861,-0.116926,-0.66381,-0.469213,-0.496054,0.238716,-1.27444,0.845991,1.07078,0.889608
-23.0882,0.937152,0.811435,5,47,0,23.2236,-0.00310651,0.743176,0.702466,-0.994259,-1.52955,-0.790652,1.20601,-0.445833,-1.0468,0.304787,-1.29967,0.404721,-0.317757,0.453981,-0.271781,-1.1092,-0.83006,-0.876035,-0.761096,-1.09935,0.325905,0.503241,0.499957,-0.688848,0.559069,-0.309162,-0.0484696,1.56725,0.191262,-0.0977295,1.07137,0.096026,0.342325,0.828356,0.296349,-0.307905,1.25856,0.375165,-0.895739,0.243806,0.256942,1.44575,-0.826776,0.24709,-0.215953,0.601761,-0.659292,0.651031,0.138718,-0.324325,0.296349,1.23229,0.404721,-0.261929,1.35379,0.250374,-0.478672,-1.43103,1.38992,-0.242225,-0.593612,0.102594,0.293065,-0.876035,-0.00577773,-0.324325,1.13377,0.97942,0.825072,0.522945,-0.386721,0.93016,0.598477,-0.761096,0.549217,1.7019,0.332473,-0.669144,-0.948283,-0.0583216,0.322621,1.17318,-1.39819,0.710225,0.460549,0.969568,1.0451,-0.327609,0.536081,-0.0845935,0.102594,-0.360449,-0.110865,1.35379,0.8809,1.37678,0.591909,0.171558,-1.56896,-1.13219,0.0664701,-0.137137,0.0566181,-0.452401,0.992556,0.838208,-0.692132,0.0730381,-0.541068,0.742972,-0.741392,-0.675712,-0.0845935,-1.6215,0.19783,-0.514796,0.591909,-0.439265,1.10408,-0.00906172,-1.07307,0.0172102,0.352177,0.0697541,-0.449117,-0.770948,-0.340745,-0.790652,-0.711836,-0.58376,0.595193,1.06809,0.0615243,-0.652724,-0.215953,-1.52955,0.0434821,-0.81364,-1.04023,0.329189,0.306201,0.151854,-0.967987,-0.738108,-0.439265,-0.0353337,0.621465,1.18303,-0.0583216,-0.0517536,-0.531216,-1.23399,-1.42446,-1.05665,-0.527932,0.641169,-0.127285,0.558476,-1.32923,-0.268497,-1.2931,-0.619884,-1.05665,0.677292,0.480253,1.59353,0.65102,-1.25369,-0.659292,1.67891,1.10421,0.000790251,-0.432697,-0.367017,-0.222521,-0.491808,0.13215,0.322621,-0.294769,0.398153,0.092742,0.289781,-0.176545,-0.189681,0.943296,0.24709,1.31767,1.24214,0.279929,0.0106422,0.0533341,0.440845,0.174842,1.27169,0.664156,0.142612,-0.110865,-0.498376,-0.869467,-0.0287657,-0.882603,-1.09606,0.362029,0.68386,0.362029,0.187978,0.408005,0.365313,0.279929,-1.10263,-0.981031,0.450697,0.7167,0.168274,0.414573,0.256942,1.19616,1.05824,0.565637,-0.0845935,-1.34565,0.611613,0.00735823,-0.327609,-0.396573,0.486821,0.710132,-0.140421,-1.10591,-0.252931,0.19783,-0.795688,-0.613316,-0.199533,0.8809,-0.767664,-0.261929,-1.06322,-0.0977295,-0.810356,-0.110865,-0.120717,-0.656008,-0.465536,-0.491808,0.227386,-1.25369,0.821788,1.04182,0.86448
-23.7091,0.891729,0.811435,3,7,0,25.2907,0.038929,0.802542,0.654067,-1.0314,-1.60945,-0.811527,1.34464,-0.439163,-1.08814,0.371418,-1.36121,0.479335,-0.300856,0.53253,-0.251208,-1.15552,-0.854083,-0.903731,-0.77961,-1.14488,0.394223,0.585724,0.582178,-0.701591,0.646012,-0.291575,-0.0100578,1.73473,0.248824,-0.0632526,1.19924,0.14598,0.411955,0.93681,0.362306,-0.290217,1.40138,0.447418,-0.925009,0.305565,0.31975,1.60352,-0.850536,0.309111,-0.19092,0.692114,-0.669674,0.745321,0.192083,-0.307949,0.362306,1.37301,0.479335,-0.240569,1.50422,0.312658,-0.474626,-1.50306,1.54323,-0.219291,-0.598747,0.153073,0.35876,-0.903731,0.0360444,-0.307949,1.26662,1.09994,0.933264,0.607002,-0.375329,1.04675,0.688568,-0.77961,0.635373,1.88013,0.401316,-0.680313,-0.98175,-0.0206968,0.390677,1.30917,-1.4676,0.809243,0.539622,1.0893,1.17087,-0.311495,0.621188,-0.0490673,0.153073,-0.346958,-0.0774379,1.50422,0.993551,1.52905,0.681475,0.227546,-1.65201,-1.18034,0.114063,-0.105808,0.103425,-0.446255,1.11413,0.947449,-0.705137,0.121156,-0.542006,0.844606,-0.758332,-0.687405,-0.0490673,-1.70875,0.255916,-0.513636,0.681475,-0.43207,1.23456,0.0324981,-1.11651,0.0608687,0.422594,0.11761,-0.442709,-0.790249,-0.32568,-0.811527,-0.726415,-0.588108,0.685021,1.19569,0.108723,-0.662581,-0.19092,-1.60945,0.0892392,-0.836351,-1.08105,0.397769,0.372945,0.206268,-1.00303,-0.754785,-0.43207,0.0041275,0.713392,1.31981,-0.0206968,-0.0136041,-0.531367,-1.29028,-1.49597,-1.09878,-0.527821,0.73467,-0.0951695,0.645371,-1.39312,-0.247661,-1.35411,-0.627118,-1.09878,0.773679,0.5609,1.7631,0.745309,-1.31156,-0.669674,1.85531,1.2347,0.043137,-0.424978,-0.354051,-0.198013,-0.488811,0.18499,0.390677,-0.276032,0.472242,0.142434,0.355213,-0.148364,-0.16255,1.06093,0.309111,1.46521,1.38365,0.344574,0.053776,0.0998782,0.518344,0.231092,1.41556,0.759494,0.196288,-0.0774379,-0.495904,-0.896638,0.0112201,-0.910824,-1.14133,0.433233,0.780772,0.433233,0.245277,0.482881,0.436779,0.344574,-1.14843,-1.01711,0.528983,0.816235,0.223999,0.489974,0.31975,1.334,1.18505,0.653104,-0.0490673,-1.41086,0.702753,0.0502297,-0.311495,-0.385968,0.567993,0.809143,-0.109355,-1.15197,-0.230852,0.255916,-0.816965,-0.620025,-0.173189,0.993551,-0.786702,-0.240569,-1.10587,-0.0632526,-0.832805,-0.0774379,-0.0880769,-0.666127,-0.460441,-0.488811,0.287833,-1.31156,0.929718,1.16732,0.97582
-22.7036,0.952869,0.811435,2,7,0,24.5264,0.0354716,0.740319,0.671562,-0.951871,-1.4851,-0.749046,1.23995,-0.405553,-1.00421,0.342182,-1.25611,0.441732,-0.277969,0.490802,-0.23217,-1.06637,-0.788303,-0.834102,-0.719604,-1.05655,0.363219,0.539873,0.536601,-0.647634,0.595486,-0.269407,-0.00971717,1.5998,0.229093,-0.0587877,1.10582,0.134223,0.379576,0.863738,0.333776,-0.268155,1.29229,0.412289,-0.85373,0.281435,0.29452,1.47876,-0.785031,0.284706,-0.176557,0.638014,-0.618192,0.687095,0.176751,-0.284512,0.333776,1.26612,0.441732,-0.222356,1.38716,0.287977,-0.438266,-1.38696,1.42314,-0.202728,-0.552764,0.140766,0.330505,-0.834102,0.0328106,-0.284512,1.16798,1.01422,0.860467,0.559501,-0.346668,0.96515,0.634742,-0.719604,0.585672,1.73392,0.369761,-0.628006,-0.906072,-0.0195313,0.359947,1.20723,-1.35425,0.746061,0.497345,1.00441,1.07965,-0.287783,0.572586,-0.0457022,0.140766,-0.320497,-0.0718732,1.38716,0.91608,1.41006,0.628199,0.209464,-1.52436,-1.08927,0.104781,-0.0980441,0.0949666,-0.412095,1.02731,0.873552,-0.650905,0.111323,-0.500422,0.778682,-0.699976,-0.634548,-0.0457022,-1.5767,0.235635,-0.474251,0.628199,-0.39901,1.1384,0.0295392,-1.03038,0.0557102,0.38939,0.108052,-0.408824,-0.729418,-0.300869,-0.749046,-0.670533,-0.54295,0.631471,1.10255,0.0998539,-0.611649,-0.176557,-1.4851,0.0818811,-0.771946,-0.99767,0.36649,0.343591,0.189836,-0.9257,-0.696704,-0.39901,0.0033683,0.657642,1.21705,-0.0195313,-0.0129885,-0.490608,-1.19068,-1.38042,-1.01403,-0.487337,0.67727,-0.08823,0.594895,-1.28555,-0.228899,-1.24957,-0.578935,-1.01403,0.713255,0.516973,1.62597,0.687084,-1.21031,-0.618192,1.71102,1.13853,0.0393533,-0.392467,-0.32704,-0.1831,-0.451352,0.170208,0.359947,-0.25507,0.435189,0.130952,0.327234,-0.137301,-0.150386,0.978236,0.284706,1.35117,1.27593,0.31742,0.0491674,0.0916952,0.477717,0.212736,1.30537,0.70017,0.18063,-0.0718732,-0.457895,-0.827559,0.00991104,-0.840645,-1.05328,0.399204,0.719798,0.399204,0.225821,0.445003,0.402475,0.31742,-1.05983,-0.938694,0.487531,0.752511,0.206193,0.451546,0.29452,1.23013,1.09273,0.602029,-0.0457022,-1.30191,0.647828,0.0458961,-0.287783,-0.356482,0.523516,0.745969,-0.101315,-1.0631,-0.213393,0.235635,-0.754063,-0.572392,-0.1602,0.91608,-0.726147,-0.222356,-1.02057,-0.0587877,-0.768674,-0.0718732,-0.0816873,-0.61492,-0.425181,-0.451352,0.265078,-1.21031,0.857195,1.07638,0.899723
-24.025,0.842967,0.811435,3,7,0,24.9775,0.036841,0.8114,0.65108,-1.0453,-1.62973,-0.823001,1.35696,-0.446527,-1.10267,0.372999,-1.37875,0.482107,-0.306694,0.535889,-0.256498,-1.17079,-0.866026,-0.916223,-0.790732,-1.16003,0.396056,0.589671,0.586086,-0.711851,0.650624,-0.29731,-0.0126864,1.75136,0.249052,-0.0664684,1.20996,0.145074,0.413983,0.944632,0.363787,-0.295938,1.41433,0.449838,-0.937735,0.30642,0.320761,1.6187,-0.862441,0.310005,-0.195545,0.697235,-0.679582,0.751029,0.191685,-0.313865,0.363787,1.38564,0.482107,-0.245741,1.51831,0.313591,-0.482382,-1.52217,1.55775,-0.224229,-0.607873,0.152245,0.360202,-0.916223,0.0339246,-0.313865,1.27808,1.10956,0.941046,0.611184,-0.381989,1.05578,0.693649,-0.790732,0.639868,1.89836,0.403227,-0.690339,-0.995103,-0.0234428,0.392471,1.32111,-1.48631,0.815657,0.54306,1.09881,1.18127,-0.317451,0.625526,-0.0521265,0.152245,-0.353305,-0.0808102,1.51831,1.002,1.5434,0.686479,0.227539,-1.67276,-1.19589,0.112805,-0.109494,0.102048,-0.453698,1.1239,0.955388,-0.715437,0.119976,-0.550506,0.85141,-0.769219,-0.69751,-0.0521265,-1.73012,0.256223,-0.521822,0.686479,-0.439356,1.24567,0.0303391,-1.13135,0.0590228,0.42474,0.11639,-0.450113,-0.801488,-0.331792,-0.823001,-0.73695,-0.597117,0.690064,1.20637,0.107405,-0.672411,-0.195545,-1.62973,0.0877065,-0.848099,-1.0955,0.399642,0.374543,0.206027,-1.01662,-0.765633,-0.439356,0.00165541,0.718748,1.33186,-0.0234428,-0.0162719,-0.539749,-1.30704,-1.51499,-1.11342,-0.536164,0.74026,-0.0987375,0.649976,-1.41102,-0.252912,-1.37158,-0.636557,-1.11342,0.779701,0.564573,1.78004,0.751017,-1.32855,-0.679582,1.87327,1.24581,0.0410955,-0.432185,-0.360476,-0.202716,-0.496724,0.184514,0.392471,-0.281596,0.474936,0.141488,0.356616,-0.152519,-0.166861,1.07012,0.310005,1.47887,1.3964,0.34586,0.0518519,0.0984629,0.521547,0.231125,1.42867,0.765359,0.195936,-0.0808102,-0.503895,-0.909052,0.00882633,-0.923394,-1.15645,0.435496,0.786871,0.435496,0.245467,0.485693,0.439082,0.34586,-1.16362,-1.03086,0.532304,0.822726,0.223954,0.492864,0.320761,1.3462,1.19561,0.657795,-0.0521265,-1.42894,0.707991,0.0482664,-0.317451,-0.392745,0.571744,0.815555,-0.113079,-1.1672,-0.235918,0.256223,-0.828499,-0.629386,-0.177618,1.002,-0.797902,-0.245741,-1.12059,-0.0664684,-0.844513,-0.0808102,-0.0915666,-0.675997,-0.46804,-0.496724,0.288492,-1.32855,0.937461,1.17769,0.984072
