# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1260124447
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.823133
# Diagonal elements of inverse mass matrix:
# 0.00146798, 0.00150654, 0.000942815
-22.7284,0.867317,0.823133,2,3,0,23.3592,-0.0894519,0.748713,0.620505,0.243526,-1.07832,-1.61698,-0.519841,-0.873435,1.13577,1.02011,0.484764,-0.52645,-1.1312,0.228885,-1.38565,0.329446,-0.39757,-1.19398,-0.913091,-0.632198,1.09281,-0.959356,-0.843694,0.101428,-1.18407,0.193957,0.250136,0.428585,1.26135,-0.770992,0.484764,-0.523146,-0.837085,-0.126591,1.49928,0.114646,-0.176161,1.00028,0.0188121,0.266659,0.220394,-0.0109295,-1.07832,-0.995706,0.299705,-0.979183,0.180739,-0.295127,0.527724,-0.741251,0.577304,-0.734641,-1.10145,0.0617722,-0.404179,0.220394,1.16221,0.329446,-0.341392,-1.24355,1.28448,0.643385,0.174129,-0.559497,-0.675158,0.0254213,-0.539669,0.217089,-0.959356,-0.0836311,-0.404179,1.06307,0.907755,0.752438,-0.387656,0.448413,-0.466967,1.19856,-0.417398,0.524419,-0.374438,0.392234,-0.843694,0.47485,1.63477,0.256745,-0.751165,-1.03206,-0.136505,0.246831,1.10273,-1.48479,-0.566106,0.63687,0.385625,0.973847,1.12256,-0.407484,0.669822,-0.189379,-1.57732,1.28448,0.808616,-1.07832,0.362493,0.51781,0.0948184,1.8727,-1.65663,-1.21712,-0.215816,-0.0208433,-0.784211,0.765656,-0.823866,-0.757774,-0.162942,-0.724728,-0.595847,0.51781,-0.0869358,-1.15763,-0.0604988,-0.00762486,0.312923,-0.529755,-0.420702,-0.873435,-0.794125,0.521114,0.99698,-0.0159063,-0.295127,-0.896568,-1.12459,-0.566106,0.25344,0.230308,0.0749907,-1.0651,1.26135,-0.820562,0.203871,-0.113373,0.547551,1.11264,-0.909786,-0.155787,-0.136505,-0.129896,-0.61237,-0.192684,-1.31956,-1.14111,0.445105,0.8681,-0.609066,-0.205902,0.484167,-1.41539,-0.219121,0.279877,-1.37904,-0.701595,-1.14111,0.60373,0.002289,0.405453,1.52572,0.726001,0.577293,-0.741251,1.61164,-0.671854,-0.209207,1.03333,-0.0770219,-0.447139,-0.301736,-0.572715,-0.334782,0.246831,0.322837,0.0155075,0.835053,0.871404,-0.123287,1.24813,0.203871,-0.067108,0.365797,0.421976,-0.189379,-0.579324,-0.952746,0.683041,-0.106763,-0.271995,-0.721423,-1.2766,-0.751165,0.342665,-1.18077,-0.235644,0.286486,-0.202597,0.286486,0.111341,1.24483,0.203871,-1.06501,0.375711,0.643385,-1.02214,0.33936,-0.896568,0.180739,1.12586,0.987066,-0.31165,-1.346,0.491373,-1.43192,0.180739,0.0452491,0.193957,-0.56941,-0.476881,-0.0604988,0.643385,0.636776,-0.219121,-1.19068,0.121255,-0.450444,-0.878503,-0.284011,-0.278604,-0.850303,-0.176161,-0.893263,-0.189379,0.250136,-0.737946,-0.546278,0.150997,-1.33939,0.749133,0.970543,0.792093
-21.6978,1,0.823133,2,3,0,23.4953,0.0841891,0.763686,0.68407,0.423827,-0.924458,-1.47388,-0.354808,-0.715474,1.33392,1.21594,0.669888,-0.361549,-0.978389,0.408892,-1.23793,0.511465,-0.230091,-1.04243,-0.755922,-0.469412,1.2901,-0.803112,-0.685137,0.278886,-1.03232,0.373266,0.430568,0.612586,1.46201,-0.610982,0.669888,-0.358178,-0.678396,0.046307,1.7047,0.292369,-0.00425364,1.19572,0.194618,0.447422,0.400232,0.164282,-0.924458,-0.84019,0.481129,-0.823336,0.359783,-0.125599,0.713708,-0.580645,0.76428,-0.573904,-0.948053,0.238438,-0.236833,0.400232,1.36088,0.511465,-0.172789,-1.09299,1.4856,0.831683,0.353042,-0.395256,-0.513231,0.20136,-0.375032,0.396861,-0.803112,0.0901262,-0.236833,1.25976,1.10134,0.942916,-0.219979,0.632811,-0.300876,1.39796,-0.250316,0.710337,-0.206496,0.575509,-0.685137,0.659776,1.8429,0.437309,-0.590757,-0.877268,0.0361949,0.427197,1.30021,-1.33905,-0.401997,0.825037,0.568767,1.16875,1.32044,-0.240203,0.858648,-0.0177365,-1.43343,1.4856,1.00022,-0.924458,0.545172,0.703596,0.272145,2.08559,-1.51433,-1.06603,-0.0447022,0.15417,-0.624464,0.956399,-0.664913,-0.597499,0.0092292,-0.563792,-0.432334,0.703596,0.0867555,-1.00535,0.113721,0.167653,0.494612,-0.36492,-0.253686,-0.715474,-0.634577,0.706966,1.19235,0.159206,-0.125599,-0.739069,-0.971648,-0.401997,0.433939,0.410344,0.25192,-0.910975,1.46201,-0.661542,0.383378,0.0597899,0.733932,1.31032,-0.752551,0.0165274,0.0361949,0.0429363,-0.449187,-0.0211072,-1.17052,-0.988501,0.629437,1.06089,-0.445817,-0.03459,0.66928,-1.26827,-0.0480729,0.460904,-1.23119,-0.540197,-0.988501,0.791234,0.177765,0.588991,1.73166,0.91595,0.764268,-0.580645,1.8193,-0.50986,-0.0379607,1.22943,0.0968677,-0.280652,-0.132341,-0.408739,-0.166048,0.427197,0.504724,0.191248,1.02718,1.06426,0.0496777,1.44852,0.383378,0.10698,0.548543,0.605845,-0.0177365,-0.41548,-0.796371,0.872131,0.0665313,-0.102004,-0.560421,-1.1267,-0.590757,0.524948,-1.02895,-0.0649264,0.467646,-0.0312193,0.467646,0.288998,1.44515,0.383378,-0.91088,0.558655,0.831683,-0.867156,0.521577,-0.739069,0.359783,1.32381,1.18224,-0.142453,-1.19749,0.67663,-1.28512,0.359783,0.221584,0.373266,-0.405368,-0.310988,0.113721,0.831683,0.824941,-0.0480729,-1.03906,0.29911,-0.284023,-0.720643,-0.114261,-0.108746,-0.691879,-0.00425364,-0.735698,-0.0177365,0.430568,-0.577274,-0.381773,0.329447,-1.19074,0.939545,1.16538,0.983365
-21.6791,0.988076,0.823133,3,7,0,23.0726,-0.0687841,0.775944,0.623628,0.276305,-1.09362,-1.65186,-0.514827,-0.881282,1.201,1.08114,0.526316,-0.521677,-1.14842,0.261131,-1.41213,0.36535,-0.388109,-1.21349,-0.92238,-0.631271,1.15648,-0.970327,-0.850459,0.129038,-1.20321,0.224933,0.283154,0.468094,1.33115,-0.775113,0.526316,-0.518252,-0.843609,-0.107274,1.57773,0.142737,-0.158646,1.06059,0.0434176,0.300279,0.252331,0.0125942,-1.09362,-1.008,0.334527,-0.990876,0.211233,-0.28194,0.570839,-0.744289,0.622222,-0.73744,-1.11759,0.0879401,-0.394959,0.252331,1.2284,0.36535,-0.329887,-1.26486,1.35512,0.690707,0.204384,-0.555925,-0.675793,0.0502672,-0.535376,0.248906,-0.970327,-0.0627516,-0.394959,1.12566,0.964692,0.803726,-0.377834,0.488643,-0.46003,1.26608,-0.408658,0.567414,-0.364135,0.430421,-0.850459,0.516042,1.71815,0.290004,-0.754564,-1.04567,-0.117549,0.27973,1.16676,-1.51487,-0.562774,0.683955,0.423572,1.03319,1.18731,-0.398383,0.718106,-0.172346,-1.61077,1.35512,0.861948,-1.09362,0.399598,0.560564,0.122188,1.96474,-1.69296,-1.23746,-0.199744,0.00231981,-0.788812,0.817425,-0.82991,-0.761414,-0.144947,-0.727165,-0.593598,0.560564,-0.0661765,-1.17582,-0.0387779,0.0160191,0.348226,-0.525101,-0.412083,-0.881282,-0.799086,0.563989,1.05716,0.0074364,-0.28194,-0.905256,-1.14157,-0.562774,0.286579,0.262606,0.101639,-1.07992,1.33115,-0.826485,0.235207,-0.093575,0.591388,1.17703,-0.918955,-0.137532,-0.117549,-0.110699,-0.610722,-0.17577,-1.34363,-1.15869,0.485215,0.923595,-0.607297,-0.18947,0.525698,-1.44295,-0.203169,0.313978,-1.40528,-0.703192,-1.15869,0.649609,0.0262935,0.444121,1.60513,0.776328,0.622211,-0.744289,1.69418,-0.672368,-0.192895,1.09484,-0.055902,-0.439481,-0.288789,-0.569624,-0.323037,0.27973,0.3585,0.0399928,0.889346,0.927019,-0.103849,1.31745,0.235207,-0.0456276,0.403023,0.461245,-0.172346,-0.576474,-0.963477,0.731805,-0.0867253,-0.257966,-0.723741,-1.29911,-0.754564,0.379049,-1.19979,-0.220293,0.320827,-0.186045,0.320827,0.139312,1.31402,0.235207,-1.07983,0.413297,0.690707,-1.0354,0.375624,-0.905256,0.211233,1.19073,1.04689,-0.299064,-1.37103,0.533166,-1.46008,0.211233,0.0708161,0.224933,-0.566199,-0.470304,-0.0387779,0.690707,0.683858,-0.203169,-1.21006,0.149587,-0.442906,-0.886534,-0.270419,-0.264816,-0.857308,-0.158646,-0.901831,-0.172346,0.283154,-0.740865,-0.542225,0.18041,-1.36418,0.800301,1.02976,0.844824
-20.7961,0.912222,0.823133,3,7,0,23.0062,0.0626216,0.738772,0.680182,0.391179,-0.913119,-1.44462,-0.362053,-0.710953,1.27158,1.15745,0.629213,-0.368575,-0.965291,0.376732,-1.21637,0.475958,-0.241406,-1.02725,-0.750082,-0.472919,1.22919,-0.795732,-0.681606,0.250967,-1.01746,0.342268,0.3977,0.573781,1.39549,-0.60987,0.629213,-0.365314,-0.675085,0.0259754,1.63026,0.26401,-0.0229358,1.13789,0.169448,0.414004,0.368354,0.140101,-0.913119,-0.831601,0.446611,-0.815297,0.329225,-0.140323,0.671603,-0.580523,0.720525,-0.574002,-0.935944,0.211838,-0.247927,0.368354,1.29767,0.475958,-0.185973,-1.07616,1.41831,0.785729,0.322703,-0.401182,-0.515308,0.17597,-0.381618,0.365093,-0.795732,0.0683651,-0.247927,1.19984,1.04659,0.893334,-0.231623,0.593345,-0.309881,1.33353,-0.26097,0.668342,-0.21858,0.537912,-0.681606,0.619431,1.76395,0.404222,-0.590305,-0.867469,0.0161931,0.39444,1.23897,-1.31419,-0.407704,0.7793,0.531391,1.1118,1.25854,-0.251188,0.811815,-0.0359788,-1.40549,1.41831,0.948766,-0.913119,0.508566,0.661821,0.244445,1.99873,-1.48375,-1.05007,-0.0620647,0.130319,-0.622913,0.906377,-0.662042,-0.596827,-0.00989281,-0.564219,-0.43705,0.661821,0.0651043,-0.991377,0.0911903,0.143362,0.459654,-0.371836,-0.264231,-0.710953,-0.632695,0.665081,1.13463,0.135191,-0.140323,-0.733778,-0.95877,-0.407704,0.400961,0.378136,0.224881,-0.900076,1.39549,-0.658781,0.35205,0.0390184,0.691167,1.24875,-0.746821,-0.00283269,0.0161931,0.0227146,-0.453354,-0.0392395,-1.15115,-0.975073,0.590081,1.00746,-0.450093,-0.0522825,0.628624,-1.24572,-0.0653255,0.427047,-1.20985,-0.541394,-0.975073,0.7466,0.153144,0.550955,1.65635,0.867248,0.720514,-0.580523,1.74113,-0.512048,-0.0555432,1.1705,0.0748866,-0.290317,-0.146844,-0.414225,-0.179452,0.39444,0.469437,0.166187,0.974852,1.01072,0.0292361,1.38245,0.35205,0.0846688,0.511826,0.567259,-0.0359788,-0.420747,-0.789211,0.824858,0.0455399,-0.117497,-0.560959,-1.10876,-0.590305,0.489001,-1.0142,-0.0816292,0.433569,-0.0490218,0.433569,0.260749,1.37918,0.35205,-0.899985,0.521609,0.785729,-0.857687,0.48574,-0.733778,0.329225,1.2618,1.12485,-0.156626,-1.17724,0.635735,-1.26202,0.329225,0.195534,0.342268,-0.410964,-0.319664,0.0911903,0.785729,0.779207,-0.0653255,-1.02398,0.270531,-0.293578,-0.715954,-0.129354,-0.124019,-0.688128,-0.0229358,-0.730517,-0.0359788,0.3977,-0.577262,-0.388139,0.299878,-1.17072,0.890073,1.10854,0.932462
-21.4996,0.920854,0.823133,2,3,0,22.4723,0.0610763,0.79568,0.692543,0.414943,-0.989827,-1.56227,-0.396312,-0.772088,1.36316,1.24024,0.671313,-0.403336,-1.04602,0.399382,-1.31644,0.506253,-0.266371,-1.11274,-0.814231,-0.515717,1.31751,-0.863398,-0.74048,0.26393,-1.10221,0.362264,0.421966,0.61161,1.49661,-0.663218,0.671313,-0.399824,-0.733456,0.0216072,1.74947,0.277978,-0.0310717,1.21917,0.176132,0.439526,0.390359,0.144524,-0.989827,-0.902029,0.474645,-0.884469,0.348216,-0.157501,0.716968,-0.631611,0.769658,-0.624587,-1.01441,0.221787,-0.273394,0.390359,1.39126,0.506253,-0.206668,-1.16542,1.5212,0.839885,0.341192,-0.438455,-0.561372,0.183156,-0.417383,0.386847,-0.863398,0.0672622,-0.273394,1.2859,1.12084,0.955779,-0.255835,0.632682,-0.340121,1.42989,-0.287442,0.713456,-0.241787,0.572979,-0.74048,0.660777,1.89346,0.42899,-0.642146,-0.94066,0.0110714,0.418454,1.32804,-1.42179,-0.445479,0.832961,0.565955,1.19108,1.34911,-0.276906,0.867981,-0.0451194,-1.52013,1.5212,1.01548,-0.989827,0.541372,0.706432,0.256906,2.14632,-1.60441,-1.13733,-0.0732148,0.133989,-0.677266,0.969826,-0.719409,-0.64917,-0.017024,-0.614051,-0.477086,0.706432,0.0637502,-1.07411,0.0918456,0.148036,0.488693,-0.406848,-0.290954,-0.772088,-0.687801,0.709944,1.21566,0.139235,-0.157501,-0.796671,-1.03899,-0.445479,0.425478,0.400895,0.235834,-0.975779,1.49661,-0.715897,0.372799,0.0356548,0.73804,1.33858,-0.810719,-0.00942003,0.0110714,0.0180952,-0.494646,-0.0486313,-1.2462,-1.05655,0.629167,1.0787,-0.491134,-0.062679,0.670679,-1.34804,-0.0767267,0.453574,-1.30941,-0.589468,-1.05655,0.797742,0.158572,0.587027,1.77757,0.927683,0.769647,-0.631611,1.86888,-0.55786,-0.0661909,1.25429,0.074286,-0.319049,-0.164525,-0.452503,-0.199644,0.418454,0.499229,0.17262,1.04358,1.08221,0.0251191,1.48257,0.372799,0.0848218,0.544884,0.604586,-0.0451194,-0.459526,-0.856374,0.882028,0.0426787,-0.132917,-0.610539,-1.20054,-0.642146,0.5203,-1.0987,-0.0942863,0.460598,-0.0591671,0.460598,0.274466,1.47906,0.372799,-0.975681,0.55542,0.839885,-0.930124,0.516788,-0.796671,0.348216,1.35263,1.20513,-0.175061,-1.27429,0.678337,-1.3656,0.348216,0.204227,0.362264,-0.448991,-0.350657,0.0918456,0.839885,0.832861,-0.0767267,-1.10923,0.285001,-0.322561,-0.777473,-0.145688,-0.139941,-0.747504,-0.0310717,-0.793159,-0.0451194,0.421966,-0.628099,-0.424407,0.316609,-1.26727,0.952267,1.18757,0.997922
-21.9341,0.927399,0.823133,2,3,0,23.3632,0.0186451,0.834771,0.694523,0.389897,-1.08389,-1.68446,-0.461214,-0.855452,1.3847,1.25575,0.658862,-0.468583,-1.14284,0.373572,-1.42654,0.485693,-0.324889,-1.21284,-0.899665,-0.586486,1.3368,-0.951248,-0.822291,0.231465,-1.20179,0.33463,0.397266,0.596227,1.52471,-0.741233,0.658862,-0.464899,-0.814922,-0.0227631,1.78999,0.246203,-0.0780301,1.23364,0.139353,0.415688,0.364105,0.106193,-1.08389,-0.991777,0.452532,-0.973354,0.319892,-0.210671,0.70676,-0.708073,0.76204,-0.700704,-1.10968,0.187251,-0.332258,0.364105,1.41418,0.485693,-0.262253,-1.26811,1.5505,0.835717,0.312523,-0.505428,-0.634384,0.146722,-0.483321,0.360421,-0.951248,0.0251349,-0.332258,1.30364,1.13047,0.957304,-0.313836,0.618333,-0.402263,1.45471,-0.346996,0.703076,-0.299098,0.555697,-0.822291,0.647809,1.94106,0.404634,-0.719126,-1.03231,-0.0338165,0.393581,1.34786,-1.53708,-0.512797,0.828452,0.548328,1.20416,1.36996,-0.335942,0.865192,-0.0927679,-1.64024,1.5505,1.01994,-1.08389,0.522537,0.695707,0.224096,2.20634,-1.72867,-1.23864,-0.122244,0.0951397,-0.755971,0.972042,-0.800185,-0.726495,-0.0632922,-0.689651,-0.545957,0.695707,0.0214504,-1.17232,0.0509261,0.109878,0.46727,-0.472268,-0.35068,-0.855452,-0.767024,0.699391,1.22995,0.100644,-0.210671,-0.881243,-1.13547,-0.512797,0.40095,0.375159,0.201989,-1.06915,1.52471,-0.7965,0.345683,-0.00802528,0.728867,1.35891,-0.895981,-0.0553147,-0.0338165,-0.0264476,-0.564379,-0.0964524,-1.35285,-1.15389,0.614645,1.08626,-0.560695,-0.11119,0.658197,-1.4597,-0.125928,0.430426,-1.41917,-0.66386,-1.15389,0.791503,0.120931,0.570435,1.81947,0.927828,0.762027,-0.708073,1.91526,-0.630699,-0.114875,1.27048,0.0325038,-0.380156,-0.21804,-0.520166,-0.254884,0.393581,0.478324,0.135669,1.04942,1.08994,-0.0190787,1.50997,0.345683,0.0435572,0.526222,0.588858,-0.0927679,-0.527534,-0.943879,0.87993,-0.000656355,-0.184879,-0.685966,-1.30496,-0.719126,0.50043,-1.19811,-0.14435,0.437795,-0.107506,0.437795,0.242518,1.50629,0.345683,-1.06905,0.537275,0.835717,-1.02125,0.496746,-0.881243,0.319892,1.37365,1.2189,-0.229093,-1.38233,0.666231,-1.47813,0.319892,0.168829,0.33463,-0.516481,-0.413316,0.0509261,0.835717,0.828348,-0.125928,-1.20916,0.253572,-0.38384,-0.861102,-0.198277,-0.192248,-0.82966,-0.0780301,-0.877558,-0.0927679,0.397266,-0.704389,-0.49069,0.286732,-1.37496,0.953619,1.20048,1.00152
