# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1571901509
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.738086
# Diagonal elements of inverse mass matrix:
# 0.00182527, 0.00175725, 0.000766591
-10.0683,0.999405,0.738086,2,7,0,13.914,-0.0928054,0.729468,0.660881,0.239227,-1.03051,0.823304,-0.494044,1.93749,-0.833697,0.985195,0.470953,-1.0813,0.321759,-0.376594,-1.14161,-1.14478,-0.601971,-0.91623,-0.805128,-0.767036,-1.13208,0.191612,0.245575,0.413815,1.21692,-0.497218,-0.79878,-0.368286,-0.116298,1.44547,0.115428,-0.163913,0.583471,0.966149,0.0233721,0.261447,0.731248,0.217006,-0.00519685,-0.367071,-1.03051,-0.951148,0.29319,-0.935276,1.32802,-0.868615,0.169391,0.512219,-0.706724,0.559845,-1.05273,0.0646384,-0.382942,0.217006,1.12169,-0.32263,-1.18922,1.23914,0.623321,-0.532136,-1.45269,1.27406,-0.303584,0.0297208,-0.51309,0.213832,-0.0750321,-0.382942,0.877267,0.728074,-0.367071,0.436035,1.15661,0.829652,0.509045,-0.805128,1.57562,0.251924,-0.716247,-0.986065,-0.398814,-0.125821,0.242401,-1.42095,0.375723,0.867744,0.940754,-0.386117,-0.532136,0.448733,-0.151216,0.0297208,-0.41786,0.648715,-1.50983,0.782037,-1.03051,0.353503,1.26136,-0.401988,1.80417,-1.16383,-0.202005,-0.0147198,-0.74799,-0.0496375,-0.738467,-0.592448,-0.786082,-1.6368,0.121776,-0.567054,-0.0782065,-1.10669,-0.0528118,-0.00202252,0.305888,-0.503567,-0.814651,-0.398814,0.296365,-0.757513,-0.633715,0.962974,-0.00997747,-0.700375,-0.278189,-1.54792,-0.0274172,-0.855918,-0.538485,0.24875,0.226529,0.0773358,-0.506741,-1.01781,0.274144,-1.00511,1.21692,-0.782908,0.201135,-1.06225,-0.494044,-0.103601,-0.868615,1.4296,-0.141693,-0.144343,-0.125821,-0.119473,-0.582925,-0.179785,-1.26223,-1.44634,0.839175,-0.579751,0.47038,-1.35429,-0.20518,-0.328979,-1.09082,0.585229,0.00750048,0.394769,1.47087,0.559834,-0.706724,1.5534,-0.640063,-0.195657,0.997892,-0.424209,-0.354401,-0.284538,0.0582898,0.242401,0.0201978,0.807432,-0.240097,-0.252795,0.84235,-0.113124,0.169391,1.20422,1.13121,-0.0591605,-0.0178942,0.0995561,-0.202005,1.15978,-0.627366,0.572532,0.410641,0.597926,-0.551182,-0.909881,0.661413,-0.0972525,-0.255969,0.115428,-1.22097,-0.922579,0.334457,0.280493,0.591578,-0.189308,0.280493,0.112253,0.324934,0.283667,0.201135,-1.13526,-1.01772,0.623321,-0.976542,0.331282,-0.855918,0.178914,0.953451,0.312236,-0.294061,-1.28763,0.477302,-0.151216,0.178914,0.0487668,-0.541659,-0.0623348,-0.386117,-0.452778,-0.0528118,0.401118,-1.13843,-0.838565,-0.303584,-0.662284,0.782037,-0.811477,-0.32263,-1.09717,-0.163913,-0.852743,-0.176611,-0.186134,-0.70355,-0.519439,-1.28128,0.724899,0.93758,0.766166
-11.284,0.94869,0.738086,3,7,0,11.5048,-0.104759,0.726739,0.673243,0.22603,-1.03895,0.807922,-0.504496,1.91794,-0.842879,0.969207,0.45689,-1.08955,0.308254,-0.387486,-1.14964,-1.1528,-0.61202,-0.925103,-0.814417,-0.776467,-1.14015,0.178594,0.232355,0.399965,1.20007,-0.507659,-0.808092,-0.379209,-0.128164,1.42776,0.102695,-0.175601,0.568986,0.950232,0.0109835,0.248168,0.716211,0.203893,-0.0174785,-0.377998,-1.03895,-0.95989,0.279792,-0.944078,1.31075,-0.877666,0.156456,0.498001,-0.716381,0.545449,-1.06109,0.0520954,-0.393811,0.203893,1.10519,-0.333724,-1.19707,1.2222,0.608687,-0.542446,-1.45956,1.25699,-0.314749,0.0173085,-0.523471,0.200731,-0.0870525,-0.393811,0.861684,0.713048,-0.377998,0.422103,1.13998,0.814247,0.494839,-0.814417,1.55742,0.23868,-0.725868,-0.994677,-0.409623,-0.137652,0.229193,-1.42793,0.362016,0.852196,0.924933,-0.396973,-0.542446,0.434752,-0.162951,0.0173085,-0.428598,0.633987,-1.51648,0.76681,-1.03895,0.339879,1.24434,-0.412785,1.78512,-1.17177,-0.213551,-0.0269659,-0.757493,-0.0617529,-0.748005,-0.602533,-0.795442,-1.64298,0.10902,-0.577233,-0.090215,-1.11485,-0.0649154,-0.0143161,0.292442,-0.513984,-0.823904,-0.409623,0.282955,-0.76698,-0.643644,0.94707,-0.0222413,-0.710056,-0.28945,-1.55443,-0.0396157,-0.865016,-0.548771,0.235518,0.213381,0.0647453,-0.517146,-1.0263,0.260817,-1.01365,1.20007,-0.79228,0.188081,-1.07058,-0.504496,-0.115515,-0.877666,1.41195,-0.153464,-0.156104,-0.137652,-0.131327,-0.593045,-0.191414,-1.26981,-1.45323,0.823734,-0.589883,0.456318,-1.36152,-0.216713,-0.340049,-1.09904,0.570738,-0.00482873,0.380991,1.45306,0.545438,-0.716381,1.53529,-0.649969,-0.207226,0.981857,-0.434922,-0.365376,-0.295774,0.0457705,0.229193,0.00782109,0.79211,-0.2515,-0.26415,0.826897,-0.125002,0.156456,1.18742,1.11468,-0.0712403,-0.0301284,0.0868824,-0.213551,1.14314,-0.63732,0.558088,0.396803,0.583388,-0.561421,-0.918778,0.646637,-0.10919,-0.267312,0.102695,-1.2287,-0.931428,0.320904,0.267142,0.577063,-0.200901,0.267142,0.0995323,0.311417,0.270305,0.188081,-1.14331,-1.02621,0.608687,-0.985189,0.317742,-0.865016,0.165944,0.937583,0.298767,-0.305262,-1.29511,0.463214,-0.162951,0.165944,0.0362832,-0.551933,-0.0744027,-0.396973,-0.463385,-0.0649154,0.387316,-1.14647,-0.847729,-0.314749,-0.672107,0.76681,-0.820742,-0.333724,-1.10536,-0.175601,-0.861854,-0.188251,-0.197738,-0.713218,-0.529796,-1.28879,0.709886,0.92177,0.750998
-10.0079,1,0.738086,2,3,0,12.1247,-0.107995,0.765127,0.653578,0.240268,-1.09153,0.852897,-0.528847,2.02155,-0.885104,1.0227,0.483322,-1.14481,0.326835,-0.405656,-1.20807,-1.2114,-0.64205,-0.971671,-0.855139,-0.815185,-1.19808,0.190326,0.246927,0.423391,1.26576,-0.532177,-0.84848,-0.396942,-0.132636,1.50548,0.110417,-0.182579,0.60134,1.00272,0.0138619,0.263575,0.756341,0.216962,-0.0161037,-0.395667,-1.09153,-1.0083,0.29687,-0.991648,1.38229,-0.921729,0.167019,0.526605,-0.751924,0.576559,-1.11484,0.0571454,-0.412315,0.216962,1.16587,-0.349054,-1.25801,1.28906,0.643138,-0.568801,-1.53436,1.32569,-0.329077,0.0205209,-0.548824,0.213632,-0.0893528,-0.412315,0.909498,0.753012,-0.395667,0.446697,1.20249,0.859556,0.523276,-0.855139,1.64199,0.253586,-0.761912,-1.04492,-0.428962,-0.142625,0.243598,-1.50106,0.383437,0.89951,0.976088,-0.415644,-0.568801,0.460015,-0.169261,0.0205209,-0.448939,0.669774,-1.59429,0.809613,-1.09153,0.36013,1.31237,-0.432292,1.88171,-1.23137,-0.222533,-0.0260922,-0.795208,-0.0627167,-0.785219,-0.632062,-0.835162,-1.72747,0.117076,-0.605426,-0.0926823,-1.17144,-0.0660462,-0.0127742,0.310188,-0.538836,-0.865127,-0.428962,0.300199,-0.805196,-0.675345,0.999395,-0.021118,-0.745265,-0.302441,-1.63424,-0.0394102,-0.908411,-0.57546,0.250257,0.22695,0.0704634,-0.542165,-1.07822,0.276893,-1.0649,1.26576,-0.831832,0.200314,-1.12483,-0.528847,-0.119318,-0.921729,1.48883,-0.159272,-0.162052,-0.142625,-0.135966,-0.622073,-0.199226,-1.33459,-1.5277,0.869544,-0.618744,0.482721,-1.43114,-0.225862,-0.355713,-1.15479,0.603184,-0.00278566,0.403414,1.53212,0.576548,-0.751924,1.61868,-0.682004,-0.215874,1.03602,-0.455598,-0.382378,-0.3091,0.0504864,0.243598,0.0105324,0.836249,-0.262487,-0.275805,0.872874,-0.129307,0.167019,1.25244,1.17586,-0.0727052,-0.0294217,0.0937699,-0.222533,1.20582,-0.668686,0.589866,0.420061,0.616502,-0.588778,-0.965012,0.683092,-0.112659,-0.279134,0.110417,-1.2913,-0.97833,0.340153,0.283552,0.609843,-0.209215,0.283552,0.107088,0.330165,0.286881,0.200314,-1.20141,-1.07812,0.643138,-1.03493,0.336824,-0.908411,0.177008,0.989406,0.316847,-0.319089,-1.36122,0.489981,-0.169261,0.177008,0.0404979,-0.57879,-0.0760347,-0.415644,-0.485564,-0.0660462,0.410073,-1.20474,-0.89021,-0.329077,-0.705311,0.809613,-0.861798,-0.349054,-1.16145,-0.182579,-0.905081,-0.195897,-0.205885,-0.748594,-0.555483,-1.35456,0.749682,0.972759,0.792966
-8.18813,0.966207,0.738086,2,3,0,11.51,0.0346815,0.856466,0.641842,0.424519,-1.06627,1.11028,-0.436411,2.41845,-0.835197,1.30036,0.696588,-1.1259,0.52142,-0.298513,-1.19671,-1.20044,-0.563128,-0.932098,-0.801654,-0.75693,-1.18553,0.368615,0.431973,0.629502,1.57243,-0.440138,-0.7942,-0.288759,0.00709843,1.84077,0.279167,-0.0488061,0.828695,1.278,0.171085,0.450608,1.0022,0.39843,0.137542,-0.287332,-1.06627,-0.973095,0.487878,-0.95446,1.70287,-0.876193,0.342526,0.745038,-0.686118,0.800955,-1.09236,0.219536,-0.305967,0.39843,1.46062,-0.235155,-1.25262,1.59851,0.875482,-0.481135,-1.56196,1.63951,-0.212793,0.178539,-0.458773,0.394703,0.055549,-0.305967,1.17364,0.998472,-0.287332,0.655591,1.50161,1.11774,0.741312,-0.801654,1.99357,0.439427,-0.697299,-1.01409,-0.324602,-0.00408248,0.428246,-1.52469,0.584779,1.16246,1.24818,-0.309694,-0.481135,0.670499,-0.0338982,0.178539,-0.346964,0.905298,-1.62904,1.06183,-1.06627,0.55869,1.6246,-0.328329,2.26192,-1.2228,-0.0935298,0.126361,-0.734569,0.0853648,-0.723388,-0.551947,-0.779292,-1.77812,0.286621,-0.522131,0.0518221,-1.15572,0.0816378,0.141269,0.502785,-0.447592,-0.812835,-0.324602,0.491605,-0.745749,-0.600398,1.27427,0.131929,-0.678664,-0.182977,-1.67377,0.111454,-0.861286,-0.488589,0.4357,0.409611,0.234444,-0.451319,-1.05136,0.465516,-1.03645,1.57243,-0.775565,0.379795,-1.10354,-0.436411,0.0220063,-0.876193,1.82213,-0.0227173,-0.0258286,-0.00408248,0.00337146,-0.540766,-0.067441,-1.33834,-1.5545,1.12892,-0.537039,0.695915,-1.44642,-0.0972567,-0.242609,-1.13708,0.830759,0.15245,0.607141,1.87058,0.800943,-0.686118,1.96748,-0.607852,-0.0860758,1.31526,-0.354418,-0.272457,-0.190431,0.212082,0.428246,0.167358,1.09165,-0.138253,-0.153161,1.13264,0.0108254,0.342526,1.55752,1.4718,0.0741839,0.122634,0.260532,-0.0935298,1.50534,-0.592944,0.815851,0.625775,0.845667,-0.503496,-0.924644,0.920206,0.0294602,-0.156888,0.279167,-1.28989,-0.939552,0.536328,0.47297,0.838213,-0.0786219,0.47297,0.27544,0.525147,0.476697,0.379795,-1.18926,-1.05126,0.875482,-1.00291,0.532601,-0.861286,0.353707,1.26309,0.510239,-0.201612,-1.36815,0.704042,-0.0338982,0.353707,0.200901,-0.492316,0.0704569,-0.309694,-0.38796,0.0816378,0.614595,-1.19299,-0.840912,-0.212793,-0.63394,1.06183,-0.809108,-0.235155,-1.14454,-0.0488061,-0.857559,-0.063714,-0.0748949,-0.682391,-0.466227,-1.3607,0.994745,1.24445,1.0432
-6.99599,0.95384,0.738086,2,7,0,9.42803,0.0102592,0.800678,0.661523,0.374704,-1.01898,1.0158,-0.430148,2.23875,-0.802958,1.19349,0.629051,-1.07473,0.465293,-0.301232,-1.14093,-1.14441,-0.548611,-0.893547,-0.7716,-0.72979,-1.13047,0.322441,0.381672,0.566335,1.44784,-0.433632,-0.764632,-0.292113,-0.0155272,1.6987,0.23882,-0.0677903,0.752553,1.17259,0.137778,0.399093,0.914756,0.350315,0.10642,-0.29078,-1.01898,-0.931874,0.433936,-0.914453,1.56979,-0.841284,0.298051,0.674346,-0.66359,0.72662,-1.04337,0.183073,-0.308201,0.350315,1.34331,-0.242001,-1.19319,1.47223,0.796293,-0.471958,-1.48238,1.51056,-0.221095,0.144746,-0.451053,0.34683,0.0297675,-0.308201,1.07503,0.911272,-0.29078,0.590725,1.38164,1.02277,0.670862,-0.7716,1.84156,0.388641,-0.674042,-0.9702,-0.325622,-0.0259798,0.378188,-1.44754,0.524525,1.06458,1.14471,-0.311685,-0.471958,0.604662,-0.0538534,0.144746,-0.346527,0.824167,-1.54509,0.970503,-1.01898,0.500135,1.49662,-0.329106,2.09242,-1.16532,-0.109601,0.0959675,-0.708884,0.0576412,-0.698432,-0.538158,-0.750695,-1.68446,0.245788,-0.510285,0.0262833,-1.1026,0.054157,0.109904,0.447872,-0.4406,-0.782053,-0.325622,0.43742,-0.719337,-0.583453,1.1691,0.101173,-0.656621,-0.193222,-1.5869,0.0820306,-0.827347,-0.478927,0.385157,0.360767,0.197009,-0.444085,-1.00504,0.41303,-0.991105,1.44784,-0.747211,0.332894,-1.05382,-0.430148,-0.00159034,-0.841284,1.68128,-0.0434008,-0.0463095,-0.0259798,-0.0190114,-0.527706,-0.0852113,-1.27333,-1.47541,1.03322,-0.524221,0.628422,-1.37437,-0.113085,-0.248969,-1.08518,0.754483,0.120357,0.54543,1.72658,0.726609,-0.66359,1.81717,-0.590421,-0.102632,1.20743,-0.353495,-0.276873,-0.20019,0.176104,0.378188,0.134294,0.998377,-0.151411,-0.165348,1.0367,-0.012043,0.298051,1.4339,1.35377,0.0471886,0.0924832,0.221399,-0.109601,1.38512,-0.576484,0.740546,0.562851,0.768419,-0.492864,-0.886579,0.838104,0.00537808,-0.168832,0.23882,-1.22803,-0.900516,0.47923,0.419999,0.761451,-0.0956639,0.419999,0.235336,0.468778,0.423483,0.332894,-1.13396,-1.00494,0.796293,-0.959747,0.475746,-0.827347,0.308504,1.15865,0.454841,-0.210643,-1.3012,0.63602,-0.0538534,0.308504,0.165652,-0.482411,0.0437044,-0.311685,-0.384853,0.054157,0.552399,-1.13744,-0.808301,-0.221095,-0.614811,0.970503,-0.778568,-0.242001,-1.09215,-0.0677903,-0.823863,-0.0817271,-0.0921797,-0.660105,-0.458021,-1.29423,0.907788,1.14123,0.953082
-8.29922,0.847738,0.738086,2,3,0,9.477,0.0414859,0.852787,0.647205,0.429649,-1.05474,1.11247,-0.427583,2.41501,-0.824656,1.30172,0.700549,-1.11411,0.526134,-0.290278,-1.18462,-1.18833,-0.553756,-0.921141,-0.791257,-0.746726,-1.17349,0.373984,0.437071,0.633752,1.57262,-0.431294,-0.783835,-0.280565,0.0140213,1.83981,0.284921,-0.0416431,0.832088,1.27946,0.177304,0.455626,1.00485,0.403672,0.143905,-0.279145,-1.05474,-0.961961,0.492735,-0.943407,1.70251,-0.865476,0.348008,0.748792,-0.676217,0.804468,-1.08071,0.225546,-0.297699,0.403672,1.4613,-0.227191,-1.24028,1.5986,0.878675,-0.472115,-1.54829,1.63942,-0.204925,0.184725,-0.449849,0.399961,0.0622638,-0.297699,1.17555,1.00114,-0.279145,0.659728,1.50212,1.11989,0.745081,-0.791257,1.99196,0.444493,-0.68735,-1.00278,-0.316254,0.00288839,0.43336,-1.51118,0.58922,1.16442,1.24977,-0.30141,-0.472115,0.674572,-0.0267993,0.184725,-0.33852,0.908363,-1.61509,1.06422,-1.05474,0.563243,1.62458,-0.319965,2.25915,-1.2106,-0.0861747,0.132772,-0.72446,0.0919514,-0.713327,-0.542623,-0.768991,-1.76353,0.292343,-0.512935,0.0585528,-1.1438,0.0882405,0.147616,0.507579,-0.438716,-0.80239,-0.316254,0.496446,-0.735593,-0.590865,1.27575,0.138316,-0.668796,-0.175238,-1.65962,0.117928,-0.850633,-0.479537,0.440782,0.414805,0.24039,-0.442427,-1.03989,0.470469,-1.02505,1.57262,-0.76528,0.385117,-1.09185,-0.427583,0.0288651,-0.865476,1.82126,-0.0156664,-0.0187644,0.00288839,0.0103103,-0.53149,-0.0601979,-1.32564,-1.54087,1.13102,-0.527779,0.699879,-1.43325,-0.0898856,-0.234613,-1.12524,0.834144,0.158749,0.611486,1.8695,0.804456,-0.676217,1.96599,-0.598287,-0.0787527,1.31657,-0.345942,-0.264334,-0.18266,0.218124,0.43336,0.173593,1.09391,-0.130706,-0.14555,1.13473,0.0177322,0.348008,1.55778,1.47243,0.0808186,0.129061,0.266367,-0.0861747,1.50583,-0.583443,0.8193,0.630041,0.848987,-0.49438,-0.913719,0.923207,0.036287,-0.149261,0.284921,-1.27739,-0.928563,0.540978,0.477891,0.841566,-0.0713308,0.477891,0.28121,0.529845,0.481602,0.385117,-1.1772,-1.03979,0.878675,-0.991649,0.537267,-0.850633,0.359141,1.26462,0.515001,-0.193793,-1.35532,0.707971,-0.0267993,0.359141,0.206991,-0.483247,0.0771076,-0.30141,-0.379341,0.0882405,0.618908,-1.18091,-0.830347,-0.204925,-0.624264,1.06422,-0.798679,-0.227191,-1.13267,-0.0416431,-0.846922,-0.056487,-0.0676199,-0.672506,-0.457271,-1.3479,0.997426,1.24606,1.04567
