# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2377091257
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.857715
# Diagonal elements of inverse mass matrix:
# 0.00183034, 0.0021013, 0.000927256
-29.6122,0.999004,0.857715,2,7,0,32.1984,-0.0243709,0.830278,0.700637,0.320119,1.01037,-0.546445,2.3271,-0.94784,1.33299,-1.39425,1.20169,0.593969,-0.553947,0.303498,-1.5293,0.417655,-0.407644,-0.932835,0.473925,-0.355125,-1.31547,-1.04538,-0.914078,-0.869062,-1.30047,0.327622,0.530195,0.526444,1.47554,-0.831548,-0.906575,-0.397826,0.173816,-0.156303,0.72694,1.17918,0.0650269,0.90158,0.29386,0.0312646,-0.39639,-1.18042,1.39301,0.383892,-1.06788,0.233838,0.248843,-0.989105,0.237589,-0.291352,-0.790283,-1.20668,0.113795,0.417655,-1.36799,1.5018,0.774034,0.241341,-0.591461,1.54306,-0.722759,-1.04538,-0.415147,1.07414,0.897829,-0.39639,-0.486423,1.40426,-0.430153,1.01787,-0.381385,0.48893,-0.914078,0.582714,0.335125,-0.80904,-1.12791,-0.433904,-0.111287,0.323871,1.29547,-1.64184,1.06289,1.14917,1.31798,-0.418899,0.567709,-0.456412,0.804045,-0.171309,-1.74688,1.5018,0.961602,0.455168,-0.437655,0.151308,2.16954,0.473925,-1.83691,-1.33798,0.0312646,0.0200105,-0.846553,-0.56145,-0.0212544,1.08915,0.912834,0.804045,-0.89157,-0.816543,-0.141298,-0.779029,-1.89693,0.181319,-0.632726,-0.546445,1.21654,-0.0550166,0.035016,0.398898,-0.557699,-0.925332,-0.433904,0.387644,-0.711505,0.635233,1.17543,0.025615,-0.790283,-0.291352,-1.7919,0.0050051,-0.9741,0.331373,0.305114,-1.16542,0.361384,-0.887818,0.275103,-1.21794,-0.546445,-0.0850275,1.30673,-0.989105,-0.130044,-0.133176,-0.111287,-0.17506,-1.67185,-0.647731,0.687753,-0.190066,0.593291,-0.205071,0.361384,-0.351374,-1.5218,-1.2517,0.0462701,0.503936,1.77565,-0.25759,0.867818,0.699007,-1.47678,0.894077,-0.719007,-0.193817,-0.0437626,-0.538942,-0.381418,-0.298855,-0.606466,-0.336369,0.106292,0.323871,-0.381385,0.410152,0.991613,1.03288,-0.0962816,0.237589,1.46053,1.37425,0.275103,-0.0325085,0.0162592,0.45892,-0.20132,-0.704002,0.714012,0.522693,-0.613969,-1.03787,0.81905,-0.0775248,-0.265093,0.173816,-0.775278,-0.80904,-1.05288,0.43266,-0.223828,0.368887,0.73652,-0.186314,1.45678,0.421406,0.372638,0.275103,-1.30422,0.774034,-1.11665,0.428909,0.248843,1.32173,1.16418,0.406401,-0.310109,-1.48428,0.601471,-0.141298,0.248843,0.263849,-0.602715,0.65399,-0.0362599,-0.418899,-0.497677,-0.0250058,0.774034,-0.333593,0.181319,-0.467666,1.08915,-0.321363,-0.745267,-0.272595,0.961602,-0.921581,-1.2592,-0.156303,-0.970348,-0.182563,0.327622,0.215081,-1.47678,0.894077,1.14542,0.942845
-29.4561,0.90439,0.857715,2,3,0,31.8515,0.0334846,0.65502,0.650628,0.305259,0.849809,-0.378388,1.8886,-0.695056,1.10433,-1.04724,1.00074,0.521303,-0.384307,0.292146,-1.15378,0.382206,-0.268886,-0.683218,0.426599,-0.227453,-0.985088,-0.772003,-0.66842,-0.632906,-0.97325,0.311178,0.470991,0.468032,1.21679,-0.603311,-0.662501,-0.261141,0.189838,-0.0705992,0.626206,0.982987,0.104012,0.763983,0.284542,0.0773764,-0.260008,-0.878546,1.15168,0.355571,-0.78976,0.23719,0.249028,-0.727611,0.24015,-0.177142,-0.570757,-0.899262,0.142486,0.382206,-1.02652,1.2375,0.66336,0.243109,-0.413903,1.27006,-0.517485,-0.772003,-0.274805,0.900121,0.761024,-0.260008,-0.331036,1.16056,-0.286644,0.855728,-0.24817,0.438437,-0.66842,0.512425,0.317097,-0.585554,-0.837113,-0.289603,-0.035085,0.308218,1.07473,-1.24257,0.891242,0.959311,1.09249,-0.277765,0.500587,-0.30736,0.687036,-0.0824372,-1.32543,1.2375,0.811335,0.411801,-0.292563,0.172081,1.7643,0.426599,-1.39646,-1.00285,0.0773764,0.0684979,-0.615149,-0.390226,0.0359433,0.911959,0.772862,0.687036,-0.650663,-0.591473,-0.0587611,-0.561878,-1.44381,0.195757,-0.446457,-0.378388,1.01246,0.00930765,0.0803359,0.367409,-0.387267,-0.677299,-0.289603,0.35853,-0.508607,0.553858,0.980027,0.0729193,-0.570757,-0.177142,-1.36095,0.0566598,-0.715773,0.314137,0.293421,-0.866708,0.337813,-0.647704,0.269745,-0.908141,-0.378388,-0.0143684,1.08361,-0.727611,-0.0498826,-0.0523532,-0.035085,-0.0853967,-1.26624,-0.458295,0.595291,-0.0972348,0.520769,-0.109073,0.337813,-0.224494,-1.14786,-0.934777,0.0892145,0.450275,1.45355,-0.150506,0.737347,0.604169,-1.11235,0.758064,-0.514526,-0.100194,0.0181862,-0.372469,-0.248196,-0.183061,-0.425741,-0.212656,0.136567,0.308218,-0.24817,0.376287,0.835011,0.867566,-0.023247,0.24015,1.20495,1.13688,0.269745,0.0270647,0.0655384,0.414761,-0.106113,-0.502688,0.616008,0.465072,-0.43166,-0.766084,0.698874,-0.00844942,-0.156425,0.189838,-0.558919,-0.585554,-0.777922,0.394044,-0.12387,0.343732,0.633765,-0.0942753,1.20199,0.385166,0.346692,0.269745,-0.97621,0.66336,-0.828234,0.391085,0.249028,1.09545,0.971149,0.373328,-0.191939,-1.11827,0.527222,-0.0587611,0.249028,0.260866,-0.422781,0.568655,0.0241052,-0.277765,-0.339915,0.0329837,0.66336,-0.210466,0.195757,-0.316239,0.911959,-0.200818,-0.535242,-0.162344,0.811335,-0.67434,-0.940696,-0.0705992,-0.712813,-0.0913157,0.311178,0.222392,-1.11235,0.758064,0.956351,0.796538
-29.0596,0.960758,0.857715,2,3,0,31.9238,0.040353,0.674047,0.718881,0.320022,0.88039,-0.383484,1.94935,-0.70935,1.1423,-1.07176,1.03571,0.542342,-0.389575,0.306528,-1.1814,0.399204,-0.270801,-0.697168,0.444886,-0.228165,-1.00781,-0.788533,-0.681941,-0.645395,-0.995625,0.326113,0.490568,0.487523,1.25803,-0.61494,-0.67585,-0.262831,0.201248,-0.0667542,0.650292,1.01744,0.112929,0.792071,0.298703,0.0855198,-0.261665,-0.89817,1.19103,0.371795,-0.806806,0.249976,0.262158,-0.742851,0.253021,-0.176391,-0.58144,-0.919488,0.15252,0.399204,-1.05044,1.27935,0.688525,0.256067,-0.42003,1.31285,-0.526622,-0.788533,-0.276892,0.932163,0.789025,-0.261665,-0.334756,1.20017,-0.289074,0.886481,-0.249483,0.457068,-0.681941,0.533205,0.332204,-0.596668,-0.855533,-0.29212,-0.0302084,0.323067,1.11185,-1.27276,0.923026,0.993073,1.13012,-0.279938,0.521023,-0.310393,0.712888,-0.0789361,-1.35804,1.27935,0.840799,0.429659,-0.295165,0.182975,1.82144,0.444886,-1.43113,-1.02608,0.0855198,0.0763833,-0.627122,-0.395666,0.0428831,0.944345,0.801207,0.712888,-0.663668,-0.602758,-0.0545723,-0.572304,-1.47986,0.207339,-0.45353,-0.383484,1.04777,0.0154737,0.0885652,0.383977,-0.39262,-0.691077,-0.29212,0.37484,-0.517485,0.575842,1.01439,0.0809332,-0.58144,-0.176391,-1.39458,0.0642014,-0.730669,0.329158,0.30784,-0.885988,0.353522,-0.660623,0.283476,-0.928625,-0.383484,-0.00889009,1.12098,-0.742851,-0.0454358,-0.0479782,-0.0302084,-0.0819816,-1.29713,-0.465712,0.618479,-0.0941635,0.541792,-0.106345,0.353522,-0.225119,-1.17531,-0.956034,0.0977017,0.46925,1.50167,-0.148982,0.764662,0.627615,-1.13876,0.78598,-0.523576,-0.097209,0.0246102,-0.377393,-0.24951,-0.182482,-0.432212,-0.212937,0.146429,0.323067,-0.249483,0.393113,0.865162,0.898663,-0.0180265,0.253021,1.24585,1.1758,0.283476,0.0337466,0.0733378,0.432704,-0.1033,-0.511394,0.639797,0.484478,-0.438303,-0.782442,0.72507,-0.00279913,-0.155073,0.201248,-0.569258,-0.596668,-0.794624,0.411386,-0.121573,0.359613,0.65807,-0.091118,1.2428,0.40225,0.362658,0.283476,-0.998671,0.688525,-0.846397,0.408341,0.262158,1.13316,1.00525,0.390068,-0.191619,-1.14485,0.548433,-0.0545723,0.262158,0.274339,-0.429166,0.591069,0.0307011,-0.279938,-0.343893,0.0398376,0.688525,-0.210684,0.207339,-0.319529,0.944345,-0.200755,-0.544894,-0.161164,0.840799,-0.688032,-0.962125,-0.0667542,-0.727623,-0.0880725,0.326113,0.234748,-1.13876,0.78598,0.990027,0.825571
-28.3237,1,0.857715,2,3,0,29.5355,-0.0164845,0.802623,0.663389,0.316531,0.98379,-0.521169,2.25666,-0.909195,1.29566,-1.34074,1.16874,0.581259,-0.528422,0.300464,-1.47129,0.410818,-0.386992,-0.894689,0.465214,-0.336222,-1.26458,-1.00348,-0.876557,-0.83304,-1.25008,0.323784,0.51961,0.515984,1.43347,-0.796776,-0.869304,-0.377501,0.175101,-0.144023,0.709801,1.14698,0.0699355,0.878625,0.291146,0.0372979,-0.376113,-1.13403,1.35368,0.37818,-1.02524,0.233124,0.24763,-0.949085,0.23675,-0.274573,-0.756886,-1.15942,0.117079,0.410818,-1.31535,1.45885,0.755327,0.240377,-0.564686,1.49874,-0.69161,-1.00348,-0.394245,1.04544,0.874998,-0.376113,-0.463147,1.36456,-0.40875,0.991043,-0.361607,0.47972,-0.876557,0.57038,0.331037,-0.775018,-1.08326,-0.412377,-0.100506,0.320158,1.2594,-1.58008,1.03456,1.11797,1.28116,-0.397871,0.555874,-0.434135,0.784338,-0.158528,-1.68162,1.45885,0.936647,0.447082,-0.416003,0.153343,2.10435,0.465214,-1.76865,-1.28634,0.0372979,0.0264186,-0.811282,-0.535675,-0.0134719,1.05995,0.889504,0.784338,-0.854799,-0.78227,-0.129517,-0.746006,-1.82668,0.182354,-0.604576,-0.521169,1.1831,-0.0461095,0.0409243,0.392686,-0.532048,-0.887436,-0.412377,0.381807,-0.680731,0.62115,1.14335,0.0318364,-0.756886,-0.274573,-1.72514,0.011913,-0.93458,0.327411,0.302026,-1.11953,0.356422,-0.851172,0.273014,-1.1703,-0.521169,-0.0751208,1.27028,-0.949085,-0.118638,-0.121665,-0.100506,-0.162155,-1.60909,-0.619082,0.671919,-0.17666,0.580604,-0.191166,0.356422,-0.332596,-1.46404,-1.20293,0.0518035,0.494225,1.72358,-0.241936,0.845987,0.682799,-1.42052,0.871372,-0.687984,-0.180287,-0.0352303,-0.513916,-0.361639,-0.281826,-0.579192,-0.31809,0.109826,0.320158,-0.361607,0.403565,0.965658,1.00555,-0.086,0.23675,1.41896,1.33555,0.273014,-0.0243511,0.0227922,0.450708,-0.187539,-0.673478,0.697304,0.512357,-0.586444,-0.996229,0.798844,-0.067868,-0.249188,0.175101,-0.74238,-0.775018,-1.01073,0.425324,-0.209298,0.363675,0.719063,-0.173034,1.41533,0.414444,0.367301,0.273014,-1.2537,0.755327,-1.07238,0.421697,0.24763,1.28478,1.13247,0.399939,-0.292705,-1.42777,0.588512,-0.129517,0.24763,0.262135,-0.575565,0.639282,-0.0279775,-0.397871,-0.474026,-0.0170983,0.755327,-0.315407,0.182354,-0.445014,1.05995,-0.303585,-0.713369,-0.256441,0.936647,-0.88381,-1.21019,-0.144023,-0.930953,-0.169407,0.323784,0.214992,-1.42052,0.871372,1.11434,0.918515
-30.7121,0.661682,0.857715,2,3,0,32.4483,-0.0292039,0.683005,0.758938,0.254182,0.821997,-0.458674,1.90517,-0.788871,1.08739,-1.1561,0.979381,0.479456,-0.464846,0.240509,-1.26719,0.334416,-0.344493,-0.776527,0.380706,-0.30129,-1.09129,-0.869105,-0.761097,-0.724066,-1.07895,0.260353,0.426995,0.423909,1.20466,-0.693206,-0.754925,-0.336417,0.133829,-0.137735,0.588841,0.960865,0.0443367,0.732504,0.23258,0.0165631,-0.335236,-0.9802,1.13676,0.306643,-0.887621,0.183205,0.195548,-0.822816,0.186291,-0.248829,-0.659261,-1.0018,0.0844541,0.334416,-1.1345,1.22626,0.627582,0.189377,-0.495705,1.2602,-0.603713,-0.869105,-0.350665,0.874458,0.729418,-0.335236,-0.409298,1.14602,-0.363009,0.828169,-0.322892,0.393049,-0.761097,0.470198,0.266525,-0.67469,-0.936996,-0.366095,-0.100703,0.257267,1.05653,-1.35977,0.8652,0.936177,1.07505,-0.353751,0.457854,-0.384611,0.652269,-0.150078,-1.44618,1.22626,0.78188,0.365276,-0.369181,0.115314,1.77556,0.380706,-1.52024,-1.10981,0.0165631,0.00730526,-0.70555,-0.471018,-0.0266402,0.886802,0.741762,0.652269,-0.742581,-0.680862,-0.125391,-0.650003,-1.56962,0.140001,-0.529651,-0.458674,0.991601,-0.0544138,0.0196491,0.318987,-0.467932,-0.770355,-0.366095,0.309729,-0.594456,0.513402,0.957779,0.0119156,-0.659261,-0.248829,-1.48321,-0.00503856,-0.810472,0.263439,0.241838,-0.967856,0.288127,-0.739495,0.21715,-1.01106,-0.458674,-0.0791014,1.06579,-0.822816,-0.116133,-0.118709,-0.100703,-0.153164,-1.38446,-0.541994,0.556605,-0.165508,0.478899,-0.177852,0.288127,-0.298204,-1.26102,-1.03883,0.0289069,0.405393,1.45153,-0.221055,0.704731,0.565863,-1.22399,0.726332,-0.600628,-0.168594,-0.0451559,-0.452502,-0.322919,-0.255001,-0.508049,-0.28586,0.0782822,0.257267,-0.322892,0.328244,0.806567,0.840513,-0.0883593,0.186291,1.19231,1.12133,0.21715,-0.0358981,0.0042193,0.368362,-0.174766,-0.588284,0.578207,0.420823,-0.514221,-0.862934,0.664613,-0.0729295,-0.227227,0.133829,-0.646917,-0.67469,-0.875277,0.34676,-0.193282,0.294299,0.596722,-0.162422,1.18923,0.337502,0.297385,0.21715,-1.08204,0.627582,-0.927739,0.343674,0.195548,1.07813,0.948521,0.325158,-0.264259,-1.23016,0.485628,-0.125391,0.195548,0.207892,-0.504963,0.528831,-0.038984,-0.353751,-0.418556,-0.0297262,0.627582,-0.283577,0.140001,-0.393869,0.886802,-0.273516,-0.622229,-0.233399,0.78188,-0.767269,-1.045,-0.137735,-0.807386,-0.159336,0.260353,0.167775,-1.22399,0.726332,0.933091,0.76645
-30.9197,0.747828,0.857715,2,3,0,37.5613,-0.0021248,0.825543,0.626937,0.340401,1.02671,-0.521222,2.33593,-0.920328,1.34749,-1.36419,1.21694,0.612689,-0.528681,0.323875,-1.49847,0.43738,-0.383213,-0.905408,0.49333,-0.330993,-1.28586,-1.01731,-0.886758,-0.841999,-1.27094,0.347861,0.549279,0.545549,1.48923,-0.804699,-0.879298,-0.373451,0.194932,-0.133305,0.744901,1.19456,0.0867632,0.918546,0.314291,0.0531934,-0.372023,-1.15159,1.40717,0.40381,-1.03969,0.254612,0.269532,-0.961358,0.258342,-0.267584,-0.763669,-1.1777,0.135253,0.43738,-1.33808,1.51534,0.791727,0.262072,-0.565981,1.55637,-0.69653,-1.01731,-0.390673,1.09012,0.914816,-0.372023,-0.461542,1.41836,-0.405593,1.03417,-0.357103,0.508249,-0.886758,0.601499,0.355321,-0.782319,-1.09937,-0.409322,-0.0885453,0.344131,1.31019,-1.61037,1.07893,1.16472,1.33257,-0.394403,0.586579,-0.431702,0.821567,-0.148225,-1.71481,1.51534,0.978225,0.47468,-0.413052,0.172552,2.17927,0.49333,-1.80433,-1.30824,0.0531934,0.0420035,-0.819619,-0.536141,0.000973904,1.10504,0.929736,0.821567,-0.864379,-0.789779,-0.118385,-0.752479,-1.86401,0.202392,-0.607011,-0.521222,1.23171,-0.0325958,0.0569234,0.41873,-0.532411,-0.897948,-0.409322,0.40754,-0.68534,0.653718,1.19083,0.047576,-0.763669,-0.267584,-1.75957,0.0270837,-0.946438,0.351591,0.325481,-1.13667,0.381431,-0.860649,0.295641,-1.18889,-0.521222,-0.0624355,1.32138,-0.961358,-0.107195,-0.110309,-0.0885453,-0.151955,-1.64021,-0.621931,0.705938,-0.166875,0.612015,-0.181794,0.381431,-0.327263,-1.49101,-1.22246,0.0681133,0.523169,1.78763,-0.234014,0.884976,0.717128,-1.44625,0.911086,-0.6928,-0.170605,-0.0214059,-0.513762,-0.357136,-0.275044,-0.580901,-0.312343,0.127793,0.344131,-0.357103,0.42992,1.00807,1.04909,-0.0736254,0.258342,1.47431,1.38852,0.295641,-0.010216,0.0382736,0.47841,-0.178065,-0.67788,0.732047,0.541819,-0.588361,-1.00985,0.836487,-0.0549756,-0.241474,0.194932,-0.74875,-0.782319,-1.02477,0.4523,-0.200444,0.388891,0.754427,-0.163145,1.47058,0.44111,0.39262,0.295641,-1.27467,0.791727,-1.08818,0.44857,0.269532,1.3363,1.17964,0.42619,-0.286234,-1.45371,0.620148,-0.118385,0.269532,0.284451,-0.577171,0.672368,-0.013946,-0.394403,-0.472732,-0.00275606,0.791727,-0.309584,0.202392,-0.442892,1.10504,-0.297423,-0.71891,-0.248934,0.978225,-0.894218,-1.22992,-0.133305,-0.942708,-0.159415,0.347861,0.235962,-1.44625,0.911086,1.16099,0.959575
