# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2976476018
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.864476
# Diagonal elements of inverse mass matrix:
# 0.00180389, 0.00146952, 0.000837387
-24.6733,1,0.864476,3,11,0,25.4453,-0.048542,0.853981,0.654777,0.318906,-1.17174,-1.77918,-0.940694,1.3251,-1.38416,1.19466,0.59095,-0.549398,-1.23137,-1.51832,0.415798,-0.925787,0.471698,-0.985413,-1.3059,-0.66865,1.27665,-1.03759,-0.907154,0.158661,-1.291,0.263007,0.326359,0.527597,0.52387,1.46671,0.59095,-0.545671,-0.899701,-0.394306,-0.0984762,1.73502,0.173568,0.723044,1.1723,0.896533,0.29282,0.0319557,-0.39288,1.38472,0.233194,-0.981687,0.639396,-0.791629,-0.784175,-1.19783,0.113942,-0.411513,0.29282,0.415798,-0.340707,1.49279,0.769828,-1.66739,1.53379,-0.318347,-0.717096,0.0729486,-0.564304,0.289093,-1.03759,-0.05003,1.24311,0.892806,0.549957,-0.482319,-0.426419,1.01206,0.635669,-0.377973,0.486604,-0.907154,0.57977,1.88782,0.333812,-1.11957,-0.109656,0.322633,1.28783,1.14249,1.31019,-0.415239,-0.586664,0.564863,-0.139469,0.0729486,-0.452506,-0.169282,-1.73447,1.49279,0.956159,-1.17174,1.51888,-0.433873,0.628216,0.151208,2.15613,-1.32826,0.0319557,-0.199095,0.0207759,-0.556851,-0.020217,0.039409,-0.65747,-0.810262,-0.139469,-0.772996,-1.88353,-0.627657,0.628216,1.20942,-0.0537567,-0.0239437,0.0356824,0.397165,0.385985,-0.851255,0.631943,0.0263434,-1.77918,0.00586936,-0.96678,0.330086,0.303999,0.128848,-1.15684,0.359899,-1.14193,1.46671,-0.881068,-1.20901,-0.541945,-0.0835697,0.661756,1.29901,-0.981687,-0.128289,-0.1314,-0.109656,-0.64629,-0.173009,-1.44379,-1.24255,0.546227,-1.09349,-0.642564,0.684115,-0.187915,-1.55186,0.359899,-1.51087,-0.746909,0.725108,0.0468622,0.501511,1.76484,-0.254994,0.862993,-0.791629,1.86173,0.88908,-0.71337,-0.191642,-0.534491,-0.459959,-0.378006,-0.333254,0.106488,0.408345,0.285366,-0.243815,-0.258721,1.02696,-0.0947496,0.23692,-1.80527,1.36609,-0.0313969,-0.199095,1.39963,-0.698463,0.11836,0.740015,-1.03013,0.814547,-0.0761164,-0.262448,0.173568,-0.769269,-1.39534,-0.802809,0.430705,-1.28727,-0.221455,0.367352,0.732562,-0.184189,0.367352,1.44807,-1.29472,-1.15673,0.467971,0.769828,0.147481,-1.10839,0.426978,0.2481,1.31392,1.1574,0.404618,-0.307167,-1.4736,0.598403,-0.139469,-1.57049,0.2481,0.0953084,-0.597844,0.650576,-0.0351235,-0.415239,-0.493499,-0.0239437,0.769828,0.508964,-0.202822,-1.29845,-0.330496,-0.463686,1.08286,-0.318347,-0.739456,-0.269901,0.956159,-0.914607,-1.25,-0.154376,-0.963054,-0.169282,-0.180462,-0.787902,-0.601571,0.88908,1.13876,0.937526
-26.9547,0.86565,0.864476,2,3,0,27.5765,-0.0995304,0.851446,0.645986,0.266827,-1.2194,-1.82504,-0.989034,1.27003,-1.43119,1.13998,0.538063,-0.5989,-1.27885,-1.56495,0.363432,-0.974172,0.419165,-1.03362,-1.35316,-0.717798,1.22173,-1.08564,-0.955594,0.107058,-1.3383,0.211093,0.274258,0.474899,0.471183,1.41122,0.538063,-0.595184,-0.948163,-0.444268,-0.149316,1.67874,0.12192,0.669766,1.11769,0.842739,0.240818,-0.0192716,-0.442846,1.32948,0.181369,-1.02991,0.586366,-0.840411,-0.83298,-1.24541,0.0624708,-0.461424,0.240818,0.363432,-0.390828,1.43723,0.71641,-1.71357,1.4781,-0.368535,-0.7661,0.0215996,-0.613762,0.237102,-1.08564,-0.101014,1.18829,0.839024,0.497192,-0.53202,-0.476286,0.957922,0.58265,-0.427984,0.434027,-0.955594,0.526916,1.83108,0.281689,-1.16738,-0.160463,0.270542,1.23287,1.08797,1.25517,-0.465139,-0.636055,0.512054,-0.190188,0.0215996,-0.502295,-0.219912,-1.78045,1.43723,0.902189,-1.2194,1.46324,-0.483717,0.575219,0.0996265,2.0986,-1.37545,-0.0192716,-0.249637,-0.0304183,-0.606331,-0.0712895,-0.0118405,-0.706651,-0.858989,-0.190188,-0.821834,-1.92907,-0.676927,0.575219,1.1547,-0.10473,-0.0750051,-0.015556,0.344854,0.333707,-0.89986,0.578934,-0.0248673,-1.82504,-0.0452805,-1.01504,0.277974,0.251965,0.0773331,-1.20454,0.307698,-1.18967,1.41122,-0.929585,-1.25655,-0.591469,-0.134454,0.608659,1.24402,-1.02991,-0.179041,-0.182143,-0.160463,-0.695504,-0.223628,-1.49064,-1.28999,0.493473,-1.14137,-0.691789,0.630952,-0.23849,-1.59839,0.307698,-1.55752,-0.795825,0.671824,-0.00440933,0.44889,1.70847,-0.30537,0.809299,-0.840411,1.80507,0.835308,-0.762385,-0.242205,-0.584037,-0.509726,-0.428017,-0.383397,0.0550397,0.356,0.233387,-0.294223,-0.309086,0.972784,-0.145601,0.185084,-1.85105,1.3109,-0.0824362,-0.249637,1.34434,-0.747522,0.0668766,0.686686,-1.07821,0.760997,-0.127023,-0.312801,0.12192,-0.818118,-1.44233,-0.851558,0.378294,-1.33458,-0.27193,0.315129,0.679255,-0.234774,0.315129,1.39264,-1.34201,-1.20443,0.41545,0.71641,0.0959109,-1.15623,0.374578,0.196231,1.25888,1.10283,0.352285,-0.357388,-1.52036,0.545494,-0.190188,-1.61696,0.196231,0.043893,-0.647202,0.597512,-0.0861518,-0.465139,-0.543166,-0.0750051,0.71641,0.456321,-0.253352,-1.34573,-0.380648,-0.513442,1.02852,-0.368535,-0.788394,-0.320232,0.902189,-0.963025,-1.29743,-0.20505,-1.01133,-0.219912,-0.231059,-0.836696,-0.650918,0.835308,1.08425,0.883611
-24.0746,1,0.864476,2,3,0,26.8312,0.0792385,0.691371,0.697793,0.376719,-0.830091,-1.32187,-0.643035,1.19132,-1.00206,1.08572,0.596962,-0.326248,-0.878363,-1.11067,0.455162,-0.630967,0.500417,-0.67924,-0.938704,-0.422792,1.15209,-0.721478,-0.615882,0.246987,-0.926636,0.331464,0.382753,0.545673,0.542656,1.30596,0.596962,-0.323231,-0.609848,-0.200687,0.0388124,1.52319,0.259055,0.703904,1.06762,0.844358,0.3556,0.144408,-0.199533,1.23959,0.307328,-0.676223,0.636183,-0.522354,-0.51632,-0.85121,0.210783,-0.214618,0.3556,0.455162,-0.157294,1.32708,0.741779,-1.23136,1.36027,-0.139192,-0.462014,0.177596,-0.338316,0.352583,-0.721478,0.0780338,1.12494,0.841341,0.563775,-0.271941,-0.226686,0.937886,0.633166,-0.187464,0.512485,-0.615882,0.587911,1.64689,0.388787,-0.787852,0.0297614,0.379736,1.16115,1.04348,1.17925,-0.217635,-0.356418,0.575843,0.00562517,0.177596,-0.247805,-0.018511,-1.28566,1.32708,0.892631,-0.830091,1.3482,-0.23272,0.627132,0.240953,1.86411,-0.956806,0.144408,-0.0426472,0.135357,-0.332282,0.10217,0.150442,-0.413741,-0.537439,0.00562517,-0.507269,-1.40634,-0.389605,0.627132,1.09767,0.0750167,0.099153,0.147425,0.440077,0.431026,-0.570627,0.630149,0.139865,-1.32187,0.123289,-0.664154,0.38577,0.364651,0.222851,-0.818023,0.409907,-0.805955,1.30596,-0.594763,-0.860261,-0.320214,0.0508805,0.654286,1.1702,-0.676223,0.0146762,0.0121576,0.0297614,-0.40469,-0.0215281,-1.05033,-0.887414,0.560755,-0.766733,-0.401673,0.672388,-0.0335962,-1.13783,0.409907,-1.10464,-0.48615,0.705575,0.156476,0.524554,1.54733,-0.0879026,0.817205,-0.522354,1.62577,0.838324,-0.458997,-0.0366132,-0.31418,-0.253839,-0.187491,-0.15126,0.204749,0.449128,0.349566,-0.0788515,-0.0909196,0.949954,0.0418295,0.310345,-1.34299,1.2245,0.0931189,-0.0426472,1.25166,-0.446929,0.21436,0.717643,-0.715444,0.777984,0.0569146,-0.0939367,0.259055,-0.504252,-1.01111,-0.531405,0.46723,-0.923619,-0.0607494,0.415941,0.711609,-0.0305791,0.415941,1.29088,-0.929653,-0.817938,0.4974,0.741779,0.237936,-0.778801,0.464213,0.319396,1.18227,1.05555,0.446111,-0.130141,-1.07447,0.602996,0.00562517,-1.15291,0.319396,0.195698,-0.365469,0.645235,0.0901019,-0.217635,-0.280992,0.099153,0.741779,0.530588,-0.0456643,-0.93267,-0.149028,-0.256856,0.995209,-0.139192,-0.480116,-0.0999707,0.892631,-0.621916,-0.893448,-0.00644294,-0.661137,-0.018511,-0.0275621,-0.519337,-0.368486,0.838324,1.04046,0.877545
-22.1936,0.94553,0.864476,2,3,0,25.2051,0.0330432,0.699734,0.639875,0.334122,-0.887285,-1.38501,-0.697967,1.15857,-1.06134,1.0517,0.557029,-0.377348,-0.936142,-1.17126,0.413514,-0.685753,0.459316,-0.734609,-0.997212,-0.47506,1.11888,-0.777359,-0.670485,0.202821,-0.984998,0.288319,0.340229,0.505119,0.502066,1.27461,0.557029,-0.374294,-0.664378,-0.250269,-0.00787185,1.49446,0.215035,0.665265,1.03338,0.807418,0.312748,0.0990013,-0.2491,1.20743,0.263891,-0.731556,0.596725,-0.575826,-0.569719,-0.90866,0.166179,-0.264367,0.312748,0.413514,-0.206351,1.29598,0.703598,-1.2934,1.32957,-0.188029,-0.514756,0.13259,-0.389562,0.309694,-0.777359,0.0318239,1.09139,0.804364,0.52344,-0.322384,-0.276581,0.902077,0.593671,-0.236886,0.471531,-0.670485,0.547869,1.61965,0.346336,-0.844536,-0.0170324,0.337176,1.12804,1.00895,1.14636,-0.267421,-0.407883,0.535654,-0.0414606,0.13259,-0.297956,-0.0658887,-1.34837,1.29598,0.856274,-0.887285,1.31736,-0.282689,0.587564,0.196714,1.83951,-1.01553,0.0990013,-0.0903169,0.0898407,-0.383455,0.056252,0.105108,-0.4659,-0.591094,-0.0414606,-0.560559,-1.47051,-0.441471,0.587564,1.06379,0.0287704,0.0531985,0.102055,0.398246,0.389086,-0.624683,0.590618,0.0944026,-1.38501,0.0776267,-0.719342,0.343283,0.321908,0.178393,-0.875071,0.367711,-0.862857,1.27461,-0.649111,-0.91782,-0.371241,0.00434223,0.615046,1.1372,-0.731556,-0.0323,-0.0348491,-0.0170324,-0.456739,-0.0689422,-1.11019,-0.945302,0.520384,-0.823161,-0.453686,0.633367,-0.0811563,-1.19874,0.367711,-1.16516,-0.539184,0.666956,0.111215,0.483745,1.51889,-0.13612,0.779936,-0.575826,1.59828,0.801311,-0.511702,-0.0842098,-0.365134,-0.304063,-0.236913,-0.200244,0.160072,0.407407,0.306641,-0.126959,-0.139173,0.914291,-0.00481833,0.266945,-1.40638,1.19216,0.0470915,-0.0903169,1.21964,-0.499488,0.169799,0.67917,-0.771251,0.74024,0.0104493,-0.142227,0.215035,-0.557505,-1.0705,-0.584987,0.425728,-0.981944,-0.108638,0.373818,0.673063,-0.0781028,0.373818,1.25934,-0.988051,-0.874985,0.456263,0.703598,0.19366,-0.835375,0.422674,0.276105,1.14941,1.02116,0.404353,-0.178869,-1.13462,0.563136,-0.0414606,-1.21401,0.276105,0.150911,-0.417043,0.605885,0.044038,-0.267421,-0.331545,0.0531985,0.703598,0.489852,-0.0933704,-0.991105,-0.197984,-0.307117,0.960094,-0.188029,-0.533077,-0.148334,0.856274,-0.676592,-0.951409,-0.0536746,-0.716288,-0.0658887,-0.0750493,-0.572773,-0.420097,0.801311,1.0059,0.841006
-23.079,0.673827,0.864476,2,3,0,26.2029,0.0125899,0.697412,0.714897,0.31267,-0.904684,-1.40076,-0.715994,1.13438,-1.07816,1.02787,0.534837,-0.396439,-0.953379,-1.18772,0.391798,-0.703821,0.437449,-0.752515,-1.01425,-0.493827,1.09482,-0.795123,-0.688604,0.181804,-1.00207,0.267019,0.318757,0.483099,0.480056,1.25003,0.534837,-0.393396,-0.682517,-0.269782,-0.0281893,1.46916,0.193978,0.642713,1.00961,0.784395,0.291366,0.0783292,-0.268617,1.18308,0.242672,-0.749472,0.574401,-0.594259,-0.588172,-0.925988,0.145284,-0.283834,0.291366,0.391798,-0.226009,1.27134,0.68092,-1.30945,1.30481,-0.207749,-0.533391,0.111806,-0.408613,0.288323,-0.795123,0.0113747,1.06743,0.781351,0.50136,-0.341658,-0.296007,0.87874,0.571358,-0.256443,0.449622,-0.688604,0.525707,1.59394,0.324843,-0.862077,-0.0373195,0.315713,1.10395,0.985258,1.12221,-0.286877,-0.426873,0.513533,-0.0616666,0.111806,-0.317311,-0.0860136,-1.36424,1.27134,0.833089,-0.904684,1.29264,-0.302094,0.565271,0.175718,1.81306,-1.03251,0.0783292,-0.110361,0.069199,-0.402526,0.0357218,0.084416,-0.484697,-0.609476,-0.0616666,-0.579042,-1.48597,-0.46035,0.565271,1.03992,0.00833131,0.0326784,0.0813726,0.376581,0.367451,-0.642953,0.568314,0.0737458,-1.40076,0.0570255,-0.737298,0.3218,0.300496,0.157457,-0.892511,0.346147,-0.880337,1.25003,-0.6673,-0.935118,-0.390352,-0.0160158,0.592661,1.11308,-0.749472,-0.0525364,-0.0550771,-0.0373195,-0.475567,-0.089057,-1.12685,-0.962509,0.498314,-0.840773,-0.472524,0.610922,-0.101231,-1.21511,0.346147,-1.18163,-0.557738,0.644399,0.0905027,0.461796,1.4935,-0.156012,0.757004,-0.594259,1.57263,0.778308,-0.530348,-0.104274,-0.384265,-0.323398,-0.25647,-0.219923,0.139197,0.385711,0.285279,-0.146881,-0.159055,0.890913,-0.0251459,0.245715,-1.42206,1.16786,0.0265916,-0.110361,1.19525,-0.518174,0.148892,0.656572,-0.789036,0.71744,-0.009929,-0.162098,0.193978,-0.575999,-1.08729,-0.603389,0.403971,-0.999029,-0.128621,0.352234,0.650486,-0.0981872,0.352234,1.23482,-1.00512,-0.892425,0.434405,0.68092,0.172674,-0.852947,0.400928,0.254846,1.12525,0.997432,0.382668,-0.198619,-1.1512,0.540924,-0.0616666,-1.23033,0.254846,0.130067,-0.436003,0.583531,0.0235482,-0.286877,-0.350788,0.0326784,0.68092,0.467883,-0.113404,-1.00816,-0.217671,-0.326441,0.936564,-0.207749,-0.551652,-0.168185,0.833089,-0.694691,-0.968596,-0.0738401,-0.734255,-0.0860136,-0.0951438,-0.591216,-0.439046,0.778308,0.982215,0.817872
-22.3889,0.975288,0.864476,2,3,0,24.0591,0.00379188,0.761723,0.714349,0.331544,-0.998069,-1.53989,-0.791979,1.22903,-1.18754,1.11269,0.574198,-0.442956,-1.05125,-1.3072,0.417968,-0.778683,0.467829,-0.831867,-1.11773,-0.549325,1.18582,-0.878404,-0.762063,0.18861,-1.10444,0.281683,0.338192,0.517689,0.514365,1.35535,0.574198,-0.439632,-0.755414,-0.304619,-0.0407478,1.59468,0.201906,0.692022,1.09275,0.846768,0.308275,0.0755933,-0.303346,1.28222,0.255091,-0.828543,0.61741,-0.659018,-0.65237,-1.02134,0.148722,-0.319966,0.308275,0.417968,-0.25681,1.37861,0.733751,-1.44016,1.41518,-0.236866,-0.592537,0.112158,-0.456252,0.304951,-0.878404,0.0024646,1.1559,0.843444,0.537634,-0.383123,-0.333263,0.949813,0.614086,-0.29005,0.481125,-0.762063,0.564226,1.73096,0.34484,-0.951532,-0.0507199,0.334868,1.19579,1.06615,1.21574,-0.32329,-0.476196,0.55093,-0.0773121,0.112158,-0.356531,-0.103904,-1.5,1.37861,0.899953,-0.998069,1.40188,-0.339911,0.607438,0.181962,1.97029,-1.13768,0.0755933,-0.130497,0.0656212,-0.449604,0.0290569,0.0822413,-0.539352,-0.675638,-0.0773121,-0.642397,-1.63296,-0.51276,0.607438,1.12585,-0.000859429,0.0257328,0.0789173,0.401348,0.391376,-0.712202,0.610762,0.0705872,-1.53989,0.0523251,-0.815247,0.341516,0.318248,0.162018,-0.984773,0.368108,-0.971476,1.35535,-0.738794,-1.03131,-0.436307,-0.0274517,0.637355,1.20576,-0.828543,-0.0673401,-0.070115,-0.0507199,-0.52938,-0.107228,-1.24072,-1.06123,0.534307,-0.928264,-0.526056,0.657299,-0.120525,-1.33712,0.368108,-1.30056,-0.619129,0.693863,0.0888894,0.494421,1.62127,-0.180357,0.816852,-0.659018,1.70769,0.84012,-0.589213,-0.123849,-0.429659,-0.363179,-0.290079,-0.250162,0.142074,0.41132,0.301627,-0.170385,-0.183681,0.96311,-0.0374238,0.258415,-1.56315,1.2656,0.0190848,-0.130497,1.29551,-0.575917,0.152664,0.707159,-0.871756,0.77364,-0.0208036,-0.187005,0.201906,-0.639073,-1.19751,-0.66899,0.431265,-1.10111,-0.150441,0.374756,0.700511,-0.117201,0.374756,1.33873,-1.10776,-0.984679,0.464505,0.733751,0.178638,-0.94156,0.427941,0.268387,1.21906,1.07945,0.407996,-0.226894,-1.26732,0.580846,-0.0773121,-1.35374,0.268387,0.132102,-0.486168,0.627382,0.0157607,-0.32329,-0.393095,0.0257328,0.733751,0.501069,-0.133821,-1.11109,-0.247702,-0.366503,1.01297,-0.236866,-0.612481,-0.193653,0.899953,-0.768711,-1.06787,-0.0906083,-0.811923,-0.103904,-0.113876,-0.655694,-0.489492,0.84012,1.06283,0.883333
