# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 53136485
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.797743
# Diagonal elements of inverse mass matrix:
# 0.00178573, 0.00174034, 0.00101584
-23.2907,1,0.797743,2,3,0,25.2793,-0.0172076,0.702109,0.650267,0.315666,-0.941339,-0.410255,1.16414,-1.12046,1.05416,-0.41654,-0.99162,-0.293982,-0.733933,-1.05133,-1.05447,-0.5171,1.12329,-0.718221,-0.680511,-1.0419,0.268528,0.321951,0.491647,0.488504,0.545069,-0.413397,-0.285757,-0.0362955,1.50982,0.193108,0.656459,1.0353,0.101975,0.337664,0.802756,0.293668,0.0736925,-0.862776,0.243388,0.255958,1.39355,-0.781071,-0.620803,0.63307,-0.963337,0.142828,-0.300267,1.18928,0.397371,-0.240559,-1.09846,1.30556,0.249673,-0.447965,-1.35929,-0.221704,-0.557953,0.10826,-0.42911,0.290526,0.00455716,1.09501,0.947311,-0.359974,-0.312837,0.58278,-0.271984,0.457079,-0.718221,0.535642,1.63866,0.328236,-0.630231,-0.315979,-0.045723,0.318808,1.13272,-0.45425,1.01016,1.15157,-0.303409,-0.447965,0.523072,-0.0708632,0.10826,-0.334834,0.72105,-0.0960033,1.30556,-0.941339,0.428796,1.32756,-0.319122,0.576495,0.174253,0.444509,-1.49128,-0.121143,-0.661656,-0.422825,0.812183,-0.507672,0.72105,-0.0708632,-0.60509,0.199393,-0.482532,0.576495,-0.410255,1.0666,0.0265548,0.381659,-0.419682,-0.315979,-0.746503,-0.671083,-0.548525,0.579637,0.0689598,-0.614518,-0.196564,-1.45357,-0.985334,-0.45425,0.325094,0.303096,0.155398,-0.928769,-0.916199,-0.696223,0.277956,-0.972764,-0.410255,-0.0237255,0.604777,1.14215,1.49411,-0.045723,-0.0991458,-1.17074,-1.35301,-1.00105,0.507356,0.909601,-0.875347,0.623632,-0.111716,-0.124286,-0.246844,-1.22731,-0.583093,-1.00105,0.6582,0.0862625,0.469649,0.774473,0.63306,-1.1896,-0.620803,1.61667,0.79647,-0.55481,-0.114858,1.06673,0.0108422,-0.40397,-0.341119,-0.202849,-0.460535,0.318808,-0.271984,0.0988326,0.878176,0.287383,-0.171424,0.912743,-0.033153,0.246531,-1.47557,1.27099,1.19871,0.277956,0.0611224,0.177395,-0.121143,1.22699,-0.54224,0.146554,0.67077,-0.46682,-0.821924,0.73362,-0.0174404,0.193108,-1.12989,-0.834494,0.409941,-1.03876,0.664485,-0.108573,0.189965,1.26785,0.277956,-1.04504,-0.928681,0.441366,0.69591,0.17111,-0.887917,0.406799,-0.768501,0.255958,1.02273,-1.19588,0.551354,-0.0708632,-1.27759,0.255958,0.127115,0.268528,-0.457392,0.59535,0.0171272,-0.369402,0.0265548,0.69591,0.475934,-0.124286,-1.04818,-0.231949,-0.344262,-0.751323,-0.185993,0.959881,-0.221704,-0.576808,-0.180851,-0.724506,-0.240559,-0.0834332,-0.765359,-0.0960033,-0.105431,-0.61766,-0.435395,-0.460535,0.227676,-1.1896,1.00702,0.837323
-24.1527,0.861847,0.797743,4,31,0,25.5465,-0.0583344,0.699971,0.655916,0.273525,-0.979651,-0.450184,1.11942,-1.15823,1.00977,-0.45645,-1.02978,-0.334265,-0.772877,-1.0893,-1.09244,-0.556704,1.07869,-0.757212,-0.719617,-1.07991,0.226531,0.279791,0.44897,0.445837,0.50223,-0.453317,-0.326066,-0.0773642,1.46404,0.15134,0.61328,0.990969,0.0604852,0.295456,0.759131,0.251595,0.0322887,-0.901328,0.201468,0.213999,1.34812,-0.819871,-0.660091,0.589963,-1.00158,0.101213,-0.340531,1.14448,0.354982,-0.281005,-1.1363,1.2604,0.207733,-0.487779,-1.39633,-0.262208,-0.597432,0.066751,-0.468982,0.248462,-0.036636,1.05049,0.903246,-0.400057,-0.353063,0.539825,-0.312335,0.414507,-0.757212,0.492831,1.59249,0.286057,-0.66949,-0.356196,-0.0867631,0.276658,1.08809,-0.494045,0.965905,1.10689,-0.343664,-0.487779,0.480299,-0.111827,0.066751,-0.374994,0.677675,-0.13689,1.2604,-0.979651,0.386311,1.28233,-0.359329,0.533559,0.132543,0.401976,-1.52792,-0.161954,-0.700819,-0.462716,0.76853,-0.547305,0.677675,-0.111827,-0.644427,0.157606,-0.522242,0.533559,-0.450184,1.02217,-0.0147054,0.339317,-0.459583,-0.356196,-0.785409,-0.710218,-0.588034,0.536692,0.0275704,-0.653825,-0.237144,-1.49032,-1.02351,-0.494045,0.282924,0.260993,0.113745,-0.967119,-0.954588,-0.735282,0.23593,-1.01098,-0.450184,-0.0648325,0.561756,1.09749,1.44838,-0.0867631,-0.140023,-1.20836,-1.39007,-1.03918,0.464632,0.865651,-0.913859,0.580553,-0.152555,-0.165087,-0.287271,-1.26475,-0.622496,-1.03918,0.615016,0.0448205,0.427039,0.730935,0.589952,-1.22715,-0.660091,1.57056,0.752865,-0.594299,-0.155688,1.0223,-0.0303701,-0.443918,-0.38126,-0.24341,-0.500311,0.276658,-0.312335,0.0573522,0.834322,0.245329,-0.212081,0.868784,-0.0742313,0.2046,-1.51225,1.22594,1.15388,0.23593,0.0197569,0.135676,-0.161954,1.18208,-0.581768,0.104928,0.627547,-0.506577,-0.860599,0.690206,-0.0585666,0.15134,-1.16763,-0.873131,0.367513,-1.07677,0.621282,-0.149422,0.148208,1.22281,0.23593,-1.08304,-0.967032,0.398843,0.652611,0.12941,-0.926391,0.36438,-0.807339,0.213999,0.978437,-1.23342,0.508496,-0.111827,-1.31488,0.213999,0.0855487,0.226531,-0.497178,0.552357,-0.0241042,-0.409456,-0.0147054,0.652611,0.433305,-0.165087,-1.08617,-0.272421,-0.384392,-0.790213,-0.226606,0.915778,-0.262208,-0.61623,-0.22148,-0.763478,-0.281005,-0.124358,-0.804207,-0.13689,-0.146289,-0.656958,-0.475248,-0.500311,0.185803,-1.22715,0.962772,0.793593
-25.7971,0.714746,0.797743,2,3,0,27.9909,0.0598798,0.707166,0.730351,0.395151,-0.870908,-0.335998,1.24974,-1.05132,1.13896,-0.342328,-0.92155,-0.218888,-0.662008,-0.981688,-0.984853,-0.443613,1.20859,-0.646182,-0.608201,-0.972192,0.347673,0.401481,0.572399,0.569234,0.626206,-0.339163,-0.210604,0.0406543,1.59791,0.27171,0.738398,1.11997,0.179921,0.417307,0.885748,0.372995,0.151434,-0.791779,0.322352,0.335013,1.4808,-0.709485,-0.548063,0.714841,-0.893064,0.221068,-0.225218,1.27506,0.477444,-0.16508,-1.02916,1.39217,0.328683,-0.37398,-1.29187,-0.146089,-0.48476,0.186251,-0.354989,0.36983,0.0818012,1.18011,1.03134,-0.285356,-0.237878,0.664188,-0.196732,0.537582,-0.646182,0.616711,1.72768,0.407811,-0.557558,-0.241044,0.0311589,0.398316,1.21809,-0.38031,1.09465,1.23708,-0.228383,-0.37398,0.60405,0.00583774,0.186251,-0.260035,0.803454,-0.0194834,1.39217,-0.870908,0.509096,1.41433,-0.244209,0.657858,0.252719,0.524922,-1.42481,-0.0448046,-0.58921,-0.348659,0.895244,-0.434118,0.803454,0.00583774,-0.532237,0.27804,-0.408796,0.657858,-0.335998,1.15149,0.103957,0.461619,-0.345493,-0.241044,-0.674669,-0.598705,-0.475264,0.661023,0.146668,-0.541732,-0.120768,-1.38683,-0.91522,-0.38031,0.404646,0.38249,0.233728,-0.858247,-0.845586,-0.624026,0.357169,-0.902559,-0.335998,0.0533149,0.686344,1.22758,1.58208,0.0311589,-0.0226486,-1.10196,-1.28554,-0.931045,0.588222,0.993363,-0.80444,0.705335,-0.0353092,-0.0479697,-0.17141,-1.15894,-0.510081,-0.931045,0.740152,0.164095,0.550243,0.857262,0.71483,-1.12095,-0.548063,1.70552,0.879418,-0.481595,-0.0384743,1.15162,0.0881315,-0.329668,-0.266365,-0.127098,-0.38664,0.398316,-0.196732,0.176756,0.961712,0.366664,-0.0954469,0.996528,0.0438195,0.325517,-1.40898,1.35735,1.28456,0.357169,0.138774,0.255884,-0.0448046,1.31304,-0.468934,0.224821,0.752812,-0.392971,-0.750632,0.816115,0.0596452,0.27171,-1.06082,-0.763293,0.490105,-0.969027,0.746482,-0.032144,0.268545,1.35419,0.357169,-0.975357,-0.858158,0.521756,0.778133,0.249554,-0.8171,0.48694,-0.696825,0.335013,1.10731,-1.12728,0.632537,0.00583774,-1.20958,0.335013,0.205242,0.347673,-0.383475,0.676849,0.0944618,-0.294851,0.103957,0.778133,0.556573,-0.0479697,-0.978523,-0.156408,-0.26953,-0.679523,-0.110121,1.04401,-0.146089,-0.503751,-0.104942,-0.652513,-0.16508,-0.00682285,-0.693659,-0.0194834,-0.0289789,-0.544898,-0.361319,-0.38664,0.306527,-1.12095,1.09148,0.920565
-23.724,0.895556,0.797743,3,7,0,28.5786,-0.0394533,0.797451,0.673667,0.338622,-1.08908,-0.485874,1.30232,-1.29252,1.1774,-0.493012,-1.14618,-0.353811,-0.853506,-1.214,-1.21757,-0.607228,1.25592,-0.83566,-0.792829,-1.20329,0.285084,0.345761,0.5385,0.534931,0.599177,-0.489443,-0.34447,-0.0611332,1.69494,0.199422,0.725693,1.15598,0.0959136,0.363607,0.891856,0.313638,0.0637904,-0.999845,0.25653,0.270807,1.56287,-0.907045,-0.725013,0.699128,-1.11406,0.142314,-0.36095,1.33087,0.431423,-0.293134,-1.26754,1.46294,0.263668,-0.528705,-1.56379,-0.271719,-0.653628,0.103052,-0.507289,0.310068,-0.014733,1.2238,1.05604,-0.428766,-0.375227,0.642008,-0.328827,0.499239,-0.83566,0.58847,1.84128,0.352899,-0.735721,-0.378796,-0.071841,0.342192,1.26663,-0.535843,1.12743,1.28804,-0.364519,-0.528705,0.574193,-0.100395,0.103052,-0.400212,0.799055,-0.128949,1.46294,-1.08908,0.467115,1.48792,-0.382365,0.63487,0.178006,0.484962,-1.71369,-0.157503,-0.771413,-0.500151,0.902563,-0.59652,0.799055,-0.100395,-0.707167,0.20656,-0.567966,0.63487,-0.485874,1.19153,0.0102517,0.413577,-0.496581,-0.378796,-0.867783,-0.782121,-0.64292,0.638439,0.058415,-0.717875,-0.243165,-1.67086,-1.13905,-0.535843,0.34933,0.324345,0.156591,-1.0748,-1.06052,-0.810675,0.295791,-1.12477,-0.485874,-0.0468562,0.666993,1.27733,1.67709,-0.071841,-0.132518,-1.34963,-1.55665,-1.15689,0.556343,1.01321,-1.01412,0.688409,-0.146795,-0.161072,-0.300273,-1.41388,-0.682182,-1.15689,0.72767,0.0780674,0.513516,0.859732,0.699116,-1.37105,-0.725013,1.81629,0.884717,-0.650059,-0.150364,1.19167,-0.00759453,-0.478735,-0.40735,-0.250303,-0.542982,0.342192,-0.328827,0.0923444,0.977518,0.306499,-0.214611,1.01678,-0.057564,0.260099,-1.69585,1.42367,1.34158,0.295791,0.0495134,0.181576,-0.157503,1.3737,-0.635782,0.146546,0.741947,-0.55012,-0.953445,0.813332,-0.0397177,0.199422,-1.30323,-0.967722,0.4457,-1.19972,0.734809,-0.143226,0.195853,1.4201,0.295791,-1.20686,-1.0747,0.481392,0.770501,0.174437,-1.0284,0.442131,-0.892768,0.270807,1.1417,-1.37819,0.606316,-0.100395,-1.47099,0.270807,0.124468,0.285084,-0.539412,0.656285,-0.000456032,-0.439473,0.0102517,0.770501,0.520654,-0.161072,-1.21043,-0.283355,-0.410919,-0.873257,-0.231159,1.07032,-0.271719,-0.675044,-0.225319,-0.842798,-0.293134,-0.114672,-0.889198,-0.128949,-0.139657,-0.721444,-0.514428,-0.542982,0.238684,-1.37105,1.12386,0.931117
-22.9711,1,0.797743,2,3,0,23.9845,0.0182629,0.78114,0.664039,0.388605,-1.00989,-0.419026,1.33259,-1.20918,1.21022,-0.426019,-1.06583,-0.289665,-0.779139,-1.13226,-1.13576,-0.537898,1.28714,-0.761658,-0.719703,-1.12177,0.336162,0.395598,0.584395,0.580899,0.643831,-0.422522,-0.280515,-0.0029736,1.71718,0.252252,0.767759,1.18924,0.150861,0.413079,0.930523,0.364132,0.119395,-0.922485,0.308192,0.322177,1.58782,-0.831583,-0.653274,0.741737,-1.03436,0.196312,-0.296658,1.36056,0.479508,-0.230229,-1.1847,1.48992,0.315184,-0.460981,-1.47489,-0.209252,-0.58335,0.157853,-0.440004,0.360635,0.0424775,1.25567,1.09135,-0.363086,-0.310643,0.685786,-0.265192,0.545936,-0.761658,0.633342,1.86052,0.40259,-0.663763,-0.314139,-0.0134623,0.392102,1.29763,-0.467974,1.16127,1.31861,-0.300154,-0.460981,0.619357,-0.0414322,0.157853,-0.335116,0.83962,-0.0694022,1.48992,-1.00989,0.51447,1.51439,-0.317635,0.678793,0.231275,0.531951,-1.62173,-0.0973721,-0.698726,-0.433011,0.941011,-0.52741,0.83962,-0.0414322,-0.635793,0.259244,-0.49944,0.678793,-0.419026,1.22407,0.0669512,0.462026,-0.429515,-0.314139,-0.793124,-0.709214,-0.572861,0.68229,0.114129,-0.646282,-0.181282,-1.57978,-1.05884,-0.467974,0.399094,0.37462,0.210297,-0.995906,-0.981921,-0.737184,0.34665,-1.04485,-0.419026,0.0110114,0.71026,1.30812,1.6997,-0.0134623,-0.0728984,-1.26512,-1.4679,-1.07632,0.601873,1.04939,-0.93647,0.731237,-0.0868834,-0.100868,-0.237222,-1.32805,-0.61132,-1.07632,0.769696,0.13338,0.559921,0.899057,0.741726,-1.28609,-0.653274,1.83605,0.92353,-0.579853,-0.0903796,1.22421,0.04947,-0.412034,-0.342109,-0.188274,-0.474966,0.392102,-0.265192,0.147365,1.01443,0.357139,-0.153312,1.05289,0.000522643,0.311688,-1.60425,1.45146,1.37105,0.34665,0.10541,0.234771,-0.0973721,1.40252,-0.565868,0.200458,0.783681,-0.481959,-0.877034,0.853605,0.0180038,0.252252,-1.21967,-0.891019,0.493493,-1.11827,0.776688,-0.0833871,0.248756,1.44797,0.34665,-1.12527,-0.995808,0.528455,0.811651,0.227778,-0.950455,0.489996,-0.817598,0.322177,1.17526,-1.29309,0.650823,-0.0414322,-1.38399,0.322177,0.178831,0.336162,-0.47147,0.699771,0.0564625,-0.373575,0.0669512,0.811651,0.566914,-0.100868,-1.12876,-0.22065,-0.345605,-0.798486,-0.169521,1.10533,-0.209252,-0.604327,-0.163801,-0.76865,-0.230229,-0.0554172,-0.814101,-0.0694022,-0.0798909,-0.649778,-0.446996,-0.474966,0.290711,-1.28609,1.15778,0.968981
-23.8275,0.813629,0.797743,2,3,0,25.0497,-0.0592021,0.759225,0.689648,0.30075,-1.05851,-0.484223,1.21825,-1.25221,1.09932,-0.491019,-1.11288,-0.358491,-0.834233,-1.17745,-1.18084,-0.59976,1.17408,-0.817242,-0.776464,-1.16725,0.249778,0.307547,0.491047,0.487649,0.548815,-0.487621,-0.349598,-0.0798428,1.59205,0.168222,0.669267,1.07893,0.0696759,0.324537,0.827464,0.276963,0.0390925,-0.973557,0.222593,0.236185,1.46632,-0.885205,-0.711899,0.643975,-1.0823,0.113852,-0.365288,1.24544,0.389102,-0.300723,-1.22842,1.37117,0.229389,-0.525001,-1.51046,-0.280334,-0.643936,0.0764722,-0.504612,0.273565,-0.0356668,1.14349,0.983779,-0.429853,-0.37888,0.589593,-0.334704,0.453667,-0.817242,0.538621,1.73137,0.314343,-0.722094,-0.382278,-0.0900373,0.304148,1.18427,-0.531797,1.05174,1.20466,-0.368686,-0.525001,0.525028,-0.117223,0.0764722,-0.402667,0.739112,-0.144408,1.37117,-1.05851,0.423084,1.39496,-0.385677,0.582797,0.147833,0.440074,-1.65319,-0.171593,-0.756075,-0.497816,0.837658,-0.589566,0.739112,-0.117223,-0.694908,0.175019,-0.56238,0.582797,-0.484223,1.11277,-0.0118798,0.372111,-0.494417,-0.382278,-0.847825,-0.76627,-0.633742,0.586195,0.0339748,-0.705103,-0.253149,-1.61241,-1.10608,-0.531797,0.310945,0.287158,0.127444,-1.04492,-1.03133,-0.793455,0.259972,-1.09249,-0.484223,-0.0662502,0.61338,1.19446,1.57506,-0.0900373,-0.147806,-1.30658,-1.50367,-1.12308,0.508034,0.943001,-0.987149,0.633769,-0.161398,-0.174991,-0.307519,-1.36774,-0.671121,-1.12308,0.671149,0.0526851,0.46726,0.79688,0.643964,-1.32696,-0.711899,1.70759,0.820668,-0.640538,-0.164797,1.11291,-0.0288705,-0.477427,-0.409464,-0.259945,-0.538593,0.304148,-0.334704,0.0662777,0.90902,0.270167,-0.225963,0.946399,-0.0764447,0.225991,-1.6362,1.33379,1.25563,0.259972,0.0254999,0.151232,-0.171593,1.28621,-0.626945,0.117881,0.684741,-0.54539,-0.929381,0.752704,-0.0594539,0.168222,-1.2624,-0.942974,0.402695,-1.16385,0.677945,-0.158,0.164824,1.33039,0.259972,-1.17065,-1.04482,0.436676,0.711927,0.144435,-1.00074,0.399297,-0.871612,0.236185,1.06533,-1.33376,0.555612,-0.117223,-1.42211,0.236185,0.0968611,0.249778,-0.535195,0.603186,-0.0220742,-0.440047,-0.0118798,0.711927,0.474056,-0.174991,-1.17405,-0.291412,-0.412862,-0.853037,-0.241718,0.997371,-0.280334,-0.664325,-0.236158,-0.824038,-0.300723,-0.130815,-0.868214,-0.144408,-0.154602,-0.708501,-0.511408,-0.538593,0.205602,-1.32696,1.04834,0.864844
