# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 322633714
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.785666
# Diagonal elements of inverse mass matrix:
# 0.0014474, 0.00173276, 0.000970133
-16.7275,0.964486,0.785666,1,3,0,17.3755,-0.00074822,0.761203,0.659446,0.302636,-1.53466,2.04855,-0.800392,1.18375,1.06953,0.540863,-1.05494,-1.30622,-0.330463,-0.787338,0.436435,-0.284776,-1.1202,1.14133,-0.771021,0.16231,-0.731861,-1.10715,0.309162,0.485386,0.482122,-0.699227,0.540863,-0.454472,-0.764495,-0.321922,-0.0628647,1.54273,0.175363,-0.111816,0.656538,1.04995,0.808462,0.279792,0.0513541,-0.320673,-1.00272,1.23597,-0.921137,-0.904821,0.227577,0.240631,1.42198,-0.836289,0.230841,-0.229298,0.583287,0.632249,-0.663329,-1.02557,0.123149,-0.33699,0.279792,-0.274985,-1.16589,1.3306,0.234104,-1.43675,1.3665,-0.255405,0.276528,-0.88524,-0.0204405,-0.33699,1.11196,0.958578,0.805198,-0.320673,0.504966,-0.398994,1.24576,0.580024,0.449488,-0.771021,1.67652,0.315689,-0.679646,-0.957035,-0.353307,-0.0726549,1.15112,-1.40412,-0.496896,0.691072,0.442961,0.948788,-0.490369,0.0872515,0.723613,-0.124869,1.3306,0.860676,-1.00272,1.35345,-0.35657,0.155783,1.91149,0.436435,0.0513541,-0.150976,0.0415639,-0.71228,0.971631,0.818252,0.0578809,-0.552374,-0.751441,-0.686173,-0.098762,-1.62603,0.18189,0.573497,-0.451209,1.08246,-0.0237039,-1.08104,0.00240321,0.335269,0.0546175,0.371167,-0.460999,-0.780812,-0.353307,-0.800392,-0.594798,0.576761,1.04669,-1.53466,0.0285104,-0.823236,-1.04841,-0.496896,0.312426,0.136202,-0.464262,-0.989669,0.338533,1.30776,-0.748178,-0.451209,-0.0498111,0.602868,-0.0726549,-0.542584,-0.128133,-1.24095,-1.06473,0.5017,-0.934191,-0.53932,0.622448,-0.141186,-1.33559,0.338533,-1.29969,0.0644077,0.462542,1.56883,-0.199927,-0.669856,1.65368,0.801935,-0.601325,1.08259,-0.0139138,-0.444682,-0.379414,-0.235825,-0.503423,-0.268459,0.116622,-0.307619,0.0774613,0.273265,-0.203191,0.922681,-0.0596013,-1.5575,1.29471,1.21965,0.263475,-0.00412358,0.159046,1.24902,-0.588271,0.645292,0.127018,-0.124869,-0.50995,-0.878713,0.736667,-0.0432843,-0.206454,-0.650276,-1.19853,-0.679646,-0.891767,0.400537,-1.10389,-0.170557,0.664872,1.29144,0.348323,0.263475,-1.11041,-0.989577,0.433171,0.697506,0.152519,0.397274,0.240631,1.17396,1.0369,0.377694,-0.245615,-1.26706,0.54739,-0.098762,0.240631,0.106832,0.253685,-0.50016,0.593078,-0.340253,-0.408785,0.00240321,0.697506,0.469069,0.690979,-0.15424,-0.266044,0.18189,-0.382677,-0.805396,0.971631,-0.255405,-0.624169,-0.777548,-0.274985,-0.111816,0.309162,-0.666593,-0.503423,-1.26053,1.02058,0.844359
-18.2637,0.736964,0.785666,1,3,0,19.5807,0.0120068,0.730997,0.604605,0.303352,-1.46103,1.97999,-0.755906,1.1495,1.03982,0.532126,-1.00035,-1.24166,-0.304625,-0.74337,0.431842,-0.26075,-1.06303,1.10876,-0.727701,0.168594,-0.690094,-1.05049,0.30962,0.47885,0.475716,-0.658755,0.532126,-0.423713,-0.721433,-0.296422,-0.0476448,1.49423,0.18113,-0.0946533,0.643211,1.02101,0.789106,0.281415,0.0620416,-0.295223,-0.950208,1.19965,-0.87186,-0.856191,0.231272,0.243808,1.37828,-0.790379,0.234406,-0.207474,0.572867,0.619886,-0.624282,-0.972145,0.130987,-0.310892,0.281415,-0.251348,-1.1069,1.29053,0.23754,-1.36702,1.325,-0.232545,0.278281,-0.837387,-0.00690416,-0.310892,1.08056,0.933265,0.785972,-0.295223,0.497654,-0.370436,1.20905,0.569733,0.444377,-0.727701,1.62272,0.315887,-0.639952,-0.906333,-0.326562,-0.0570465,1.11817,-1.33568,-0.464453,0.676375,0.438109,0.923864,-0.458186,0.0965145,0.707625,-0.107189,1.29053,0.839248,-0.950208,1.31247,-0.329696,0.162326,1.84836,0.431842,0.0620416,-0.13226,0.0526399,-0.671291,0.945801,0.798508,0.0683094,-0.51773,-0.708897,-0.646219,-0.0821177,-1.54878,0.187398,0.563465,-0.420579,1.05223,-0.0100381,-1.02542,0.0150331,0.334691,0.0651755,0.369164,-0.42998,-0.737103,-0.326562,-0.755906,-0.55847,0.566599,1.01788,-1.46103,0.0401043,-0.777843,-0.994082,-0.464453,0.312754,0.143523,-0.433114,-0.937672,0.337825,1.26859,-0.705764,-0.420579,-0.0351092,0.59167,-0.0570465,-0.508328,-0.110323,-1.17898,-1.00975,0.494517,-0.884396,-0.505194,0.610474,-0.122858,-1.26987,0.337825,-1.23539,0.0745772,0.456913,1.5193,-0.179269,-0.63055,1.60079,0.782838,-0.564738,1.05235,-0.000636359,-0.414311,-0.351633,-0.213741,-0.470721,-0.24508,0.12472,-0.282687,0.0871128,0.275147,-0.182402,0.898793,-0.0445109,-1.48297,1.25606,1.18398,0.265745,0.00876534,0.16546,1.21218,-0.552203,0.632411,0.134703,-0.107189,-0.476989,-0.831119,0.72016,-0.0288414,-0.185536,-0.611747,-1.13824,-0.639952,-0.843655,0.397369,-1.04736,-0.151063,0.651215,1.25292,0.347226,0.265745,-1.05363,-0.937584,0.428708,0.682554,0.159192,0.394235,0.243808,1.1401,1.00848,0.375431,-0.223143,-1.20405,0.538394,-0.0821177,0.243808,0.115318,0.256343,-0.467587,0.582269,-0.314026,-0.379838,0.0150331,0.682554,0.463181,0.676286,-0.135394,-0.242762,0.187398,-0.354767,-0.760712,0.945801,-0.232545,-0.586675,-0.733969,-0.251348,-0.0946533,0.30962,-0.627416,-0.470721,-1.19779,0.992809,0.823579
-20.7323,0.774544,0.785666,2,3,0,20.9735,0.0266074,0.796173,0.735631,0.343929,-1.57777,2.17005,-0.809772,1.26552,1.14606,0.593101,-1.07601,-1.33884,-0.318255,-0.796119,0.483875,-0.270468,-1.14428,1.22115,-0.779052,0.197156,-0.738093,-1.13062,0.350755,0.535075,0.531661,-0.703959,0.593101,-0.447961,-0.772226,-0.309321,-0.0383627,1.64099,0.210809,-0.0895625,0.71409,1.12558,0.872993,0.320036,0.0811034,-0.308015,-1.0214,1.32014,-0.936065,-0.918998,0.265423,0.279076,1.5147,-0.847319,0.268836,-0.212442,0.637474,0.688685,-0.666413,-1.04529,0.156196,-0.325081,0.320036,-0.260228,-1.19206,1.41912,0.272249,-1.47537,1.45667,-0.239748,0.316622,-0.898519,0.00601042,-0.325081,1.19043,1.03001,0.86958,-0.308015,0.555554,-0.389934,1.33038,0.634061,0.497528,-0.779052,1.78094,0.357582,-0.68348,-0.973612,-0.342148,-0.0486026,1.23139,-1.44124,-0.492334,0.75021,0.490701,1.01977,-0.485507,0.11865,0.784247,-0.103216,1.41912,0.927606,-1.0214,1.44302,-0.345561,0.19033,2.02669,0.483875,0.0811034,-0.130522,0.0708634,-0.717613,1.04366,0.883233,0.08793,-0.55036,-0.758573,-0.690306,-0.0759092,-1.67334,0.217636,0.627234,-0.444547,1.15957,0.0025971,-1.10332,0.0299036,0.378062,0.0845167,0.415608,-0.454787,-0.789292,-0.342148,-0.809772,-0.594733,0.630647,1.12217,-1.57777,0.0572102,-0.833666,-1.06918,-0.492334,0.354169,0.16985,-0.458201,-1.00774,0.381475,1.39523,-0.755159,-0.444547,-0.0247094,0.657954,-0.0486026,-0.54012,-0.106629,-1.27057,-1.08625,0.552138,-0.949718,-0.536707,0.678434,-0.120282,-1.36956,0.381475,-1.33201,0.0947567,0.511181,1.6683,-0.181722,-0.67324,1.75704,0.866166,-0.60156,1.15971,0.0128371,-0.437721,-0.369454,-0.219268,-0.49916,-0.253402,0.14937,-0.294361,0.10841,0.313209,-0.185135,0.992459,-0.0349494,-1.60166,1.38158,1.30307,0.302969,0.023077,0.193743,1.33379,-0.587907,0.702327,0.160244,-0.103216,-0.505987,-0.891692,0.7979,-0.0178828,-0.188549,-0.65276,-1.2262,-0.68348,-0.905345,0.446328,-1.12721,-0.151002,0.722807,1.37816,0.391715,0.302969,-1.13404,-1.00765,0.480461,0.75694,0.186916,0.442915,0.279076,1.25528,1.11193,0.422435,-0.229508,-1.29788,0.599928,-0.0759092,0.279076,0.13913,0.292729,-0.495747,0.647714,-0.328495,-0.400174,0.0299036,0.75694,0.518008,0.750114,-0.133936,-0.250876,0.217636,-0.372868,-0.815007,1.04366,-0.239748,-0.625453,-0.785879,-0.260228,-0.0895625,0.350755,-0.669826,-0.49916,-1.29105,1.09486,0.910539
-19.2248,1,0.785666,1,1,0,20.6226,0.0178687,0.781585,0.717777,0.329376,-1.55711,2.12204,-0.803186,1.23409,1.11681,0.573982,-1.06455,-1.32256,-0.320675,-0.789783,0.466758,-0.273764,-1.13156,1.19053,-0.773029,0.185292,-0.73282,-1.11816,0.336077,0.517019,0.513668,-0.699312,0.573982,-0.448004,-0.766328,-0.311905,-0.045911,1.60267,0.198696,-0.0961726,0.692754,1.0967,0.848746,0.30592,0.0713661,-0.310622,-1.01093,1.2877,-0.927165,-0.910411,0.252308,0.265711,1.47869,-0.840045,0.255659,-0.216801,0.617542,0.667815,-0.662454,-1.03439,0.145083,-0.327376,0.30592,-0.263711,-1.17847,1.38487,0.25901,-1.45659,1.42173,-0.243607,0.30257,-0.890306,-0.00235091,-0.327376,1.16037,1.00288,0.845395,-0.310622,0.537124,-0.391041,1.29775,0.614192,0.480161,-0.773029,1.74005,0.342779,-0.679207,-0.964023,-0.34413,-0.0559633,1.20058,-1.42308,-0.491564,0.728213,0.473459,0.992829,-0.484863,0.108225,0.761626,-0.109576,1.38487,0.902358,-1.01093,1.40833,-0.347481,0.178591,1.98131,0.466758,0.0713661,-0.136382,0.0613138,-0.712715,1.01628,0.858798,0.0780677,-0.548527,-0.752925,-0.685909,-0.0827695,-1.65093,0.205397,0.60749,-0.444653,1.13008,-0.00570168,-1.09135,0.0211045,0.362884,0.0747169,0.399742,-0.454706,-0.783082,-0.34413,-0.803186,-0.592087,0.610841,1.09335,-1.55711,0.0479107,-0.826642,-1.05785,-0.491564,0.339428,0.158486,-0.458056,-0.997531,0.366234,1.36141,-0.749574,-0.444653,-0.0325079,0.637647,-0.0559633,-0.538475,-0.112926,-1.25554,-1.0746,0.53377,-0.940568,-0.535124,0.657752,-0.12633,-1.35271,0.366234,-1.31585,0.0847692,0.493564,1.62948,-0.186644,-0.669155,1.7166,0.842044,-0.598789,1.13021,0.00435064,-0.437952,-0.370936,-0.223502,-0.498266,-0.25701,0.138382,-0.297219,0.0981723,0.299219,-0.189994,0.966023,-0.0425602,-1.58057,1.34801,1.27094,0.289167,0.014403,0.181942,1.3011,-0.585386,0.681207,0.149056,-0.109576,-0.504967,-0.883605,0.775029,-0.0258063,-0.193345,-0.649051,-1.21198,-0.679207,-0.897008,0.429899,-1.11481,-0.156487,0.701312,1.34466,0.376287,0.289167,-1.12151,-0.997437,0.463407,0.73482,0.17524,0.426548,0.265711,1.22403,1.0833,0.406444,-0.233554,-1.28235,0.580684,-0.0827695,0.265711,0.128329,0.279114,-0.494915,0.627595,-0.330727,-0.401093,0.0211045,0.73482,0.500265,0.728118,-0.139733,-0.254531,0.205397,-0.374287,-0.808325,1.01628,-0.243607,-0.622244,-0.779731,-0.263711,-0.0961726,0.336077,-0.665804,-0.498266,-1.27565,1.06655,0.885605
-18.6181,0.951269,0.785666,2,3,0,20.4144,0.0075031,0.811979,0.608869,0.331124,-1.62872,2.1935,-0.845481,1.27102,1.14918,0.585243,-1.11701,-1.38505,-0.344206,-0.831557,0.473849,-0.29547,-1.18663,1.22576,-0.814152,0.181438,-0.772379,-1.1727,0.338086,0.526065,0.522584,-0.737568,0.585243,-0.476487,-0.807189,-0.335095,-0.0587569,1.65394,0.195362,-0.110973,0.708634,1.12829,0.870692,0.306757,0.063081,-0.333762,-1.06131,1.32671,-0.974281,-0.956876,0.251059,0.264984,1.52514,-0.883773,0.25454,-0.236292,0.630497,0.682725,-0.699276,-1.08568,0.139665,-0.351168,0.306757,-0.285027,-1.23536,1.42766,0.258022,-1.52429,1.46596,-0.264141,0.303276,-0.935989,-0.0135028,-0.351168,1.19443,1.03082,0.867211,-0.333762,0.546951,-0.417308,1.33716,0.627016,0.487773,-0.814152,1.79666,0.345049,-0.716681,-1.01257,-0.368573,-0.0692001,1.23621,-1.48948,-0.521741,0.745472,0.480811,1.02038,-0.514779,0.101373,0.780184,-0.124897,1.42766,0.926389,-1.06131,1.45203,-0.372054,0.174476,2.0473,0.473849,0.063081,-0.152746,0.0526377,-0.751492,1.04475,0.881135,0.0700431,-0.580919,-0.793265,-0.723643,-0.0970488,-1.72619,0.202324,0.620054,-0.473006,1.16296,-0.0169839,-1.14485,0.0108648,0.365935,0.0665621,0.404227,-0.483449,-0.824595,-0.368573,-0.845481,-0.626173,0.623535,1.12481,-1.62872,0.0387134,-0.869849,-1.11004,-0.521741,0.341567,0.153589,-0.48693,-1.04738,0.369416,1.4033,-0.789784,-0.473006,-0.0448325,0.651384,-0.0692001,-0.570476,-0.128378,-1.31543,-1.12745,0.543467,-0.988206,-0.566995,0.67227,-0.142303,-1.41638,0.369416,-1.37809,0.0770053,0.501697,1.68178,-0.204962,-0.706238,1.77229,0.86373,-0.633135,1.1631,-0.00654065,-0.466043,-0.396422,-0.243254,-0.528703,-0.278065,0.132703,-0.319838,0.0909296,0.299795,-0.208443,0.99253,-0.0552758,-1.65309,1.38937,1.30931,0.289351,0.00390259,0.177957,1.34064,-0.619211,0.696638,0.143793,-0.124897,-0.535665,-0.929027,0.794108,-0.0378704,-0.211924,-0.685352,-1.27017,-0.716681,-0.942952,0.435557,-1.16922,-0.173633,0.717524,1.38589,0.379859,0.289351,-1.17618,-1.04729,0.470367,0.752335,0.170994,0.432076,0.264984,1.26057,1.11437,0.411189,-0.253697,-1.34328,0.592205,-0.0970488,0.264984,0.122259,0.278908,-0.525222,0.64094,-0.354649,-0.427751,0.0108648,0.752335,0.508659,0.745373,-0.156227,-0.275489,0.202324,-0.399903,-0.85082,1.04475,-0.264141,-0.657503,-0.821114,-0.285027,-0.110973,0.338086,-0.702757,-0.528703,-1.33631,1.09696,0.908984
-18.5424,0.995397,0.785666,2,7,0,19.2864,-0.020587,0.808202,0.610133,0.301529,-1.6492,2.15524,-0.869604,1.23705,1.11578,0.554466,-1.13987,-1.40666,-0.37066,-0.855744,0.443589,-0.322151,-1.20916,1.19201,-0.83842,0.152539,-0.796841,-1.1953,0.308459,0.495563,0.492098,-0.762192,0.554466,-0.502326,-0.83149,-0.361591,-0.0865388,1.61819,0.166398,-0.138512,0.677283,1.09499,0.838587,0.277275,0.0347323,-0.360265,-1.08443,1.29249,-0.997805,-0.98048,0.221836,0.235696,1.48999,-0.907718,0.225301,-0.263248,0.599509,0.651494,-0.724079,-1.10868,0.11096,-0.37759,0.277275,-0.311757,-1.25767,1.39297,0.228766,-1.54526,1.43108,-0.290967,0.27381,-0.959691,-0.0414952,-0.37759,1.16082,0.997972,0.835122,-0.360265,0.516352,-0.443422,1.30288,0.596044,0.457449,-0.83842,1.76025,0.315388,-0.741403,-1.03592,-0.394914,-0.0969335,1.2024,-1.51061,-0.547369,0.713949,0.450519,0.987577,-0.540439,0.0728461,0.7485,-0.152372,1.39297,0.894025,-1.08443,1.41722,-0.398379,0.145609,2.00972,0.443589,0.0347323,-0.180091,0.0243377,-0.776052,1.01183,0.848981,0.0416621,-0.606272,-0.817631,-0.748333,-0.124653,-1.74622,0.173328,0.589115,-0.498861,1.1295,-0.0449601,-1.16758,-0.017241,0.336178,0.0381972,0.374292,-0.509255,-0.848815,-0.394914,-0.869604,-0.651316,0.59258,1.09152,-1.6492,0.0104781,-0.893858,-1.13294,-0.547369,0.311924,0.124819,-0.51272,-1.07057,0.339643,1.36871,-0.814166,-0.498861,-0.0726792,0.620299,-0.0969335,-0.595878,-0.155837,-1.33736,-1.15026,0.512884,-1.01166,-0.592413,0.641088,-0.169696,-1.43785,0.339643,-1.39973,0.0485919,0.471308,1.64591,-0.232064,-0.731008,1.73599,0.831657,-0.658246,1.12964,-0.0345655,-0.491931,-0.422633,-0.270178,-0.554299,-0.304827,0.10403,-0.346406,0.0624515,0.270345,-0.235529,0.959858,-0.0830739,-1.67346,1.35486,1.27516,0.25995,-0.0241708,0.149074,1.30635,-0.644386,0.665342,0.115068,-0.152372,-0.561229,-0.952761,0.762359,-0.0657495,-0.238994,-0.710219,-1.29232,-0.741403,-0.966621,0.405476,-1.19184,-0.20088,0.686132,1.35139,0.350037,0.25995,-1.19877,-1.07047,0.440124,0.720781,0.142144,0.402011,0.235696,1.22665,1.08113,0.381221,-0.280573,-1.36508,0.561396,-0.124653,0.235696,0.0936355,0.249556,-0.550834,0.609904,-0.381054,-0.453817,-0.017241,0.720781,0.478238,0.713851,-0.183556,-0.302263,0.173328,-0.426098,-0.874918,1.01183,-0.290967,-0.6825,-0.84535,-0.311757,-0.138512,0.308459,-0.727543,-0.554299,-1.35815,1.0638,0.876701
