# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2404480295
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.840147
# Diagonal elements of inverse mass matrix:
# 0.0018578, 0.00209437, 0.000979422
-30.8797,0.999534,0.840147,2,7,0,31.1301,0.0108202,0.704555,0.679413,0.358389,-1.40165,-0.363756,1.20246,-1.07027,-0.370009,0.344538,-1.18281,0.43967,-0.248088,-0.685752,-0.204322,-1.0015,-1.00462,1.16182,-0.779537,-0.670121,0.223964,-0.632607,0.533455,1.32125,-0.601346,0.5866,-0.366883,-0.663869,-0.239906,0.236468,-0.0386346,0.14581,0.380272,0.842946,0.336506,-0.23871,-0.89208,1.25247,-0.798294,0.286487,0.298992,-0.732645,0.289613,0.62724,-0.57321,0.674143,-0.566958,-0.913963,0.18645,-0.25434,1.22746,0.43967,-0.194943,-1.04839,0.736656,0.29274,-1.30786,1.37752,-0.176186,-0.510687,0.152062,-0.779537,-0.25434,1.13368,0.83982,-0.23871,0.552212,-0.313738,1.26185,0.939857,0.624114,-0.670121,0.577221,-0.582589,-0.848313,-0.00112056,-1.2766,-0.407523,0.730492,0.977371,1.04927,1.18995,-0.257467,-0.401271,0.564717,0.152062,-0.288728,0.761665,-0.0511393,-1.36413,1.34313,-0.89208,0.470931,1.36502,-0.273098,0.217711,1.89959,0.486562,-1.43916,-1.02338,0.117674,-0.0761487,-0.61385,0.0739076,0.999254,0.852324,-0.604472,0.123926,-0.460668,0.761665,-0.651364,-0.557579,-1.48918,-0.435658,0.617861,-0.363756,0.045772,-0.967108,0.0707814,0.389651,0.1208,0.424039,-0.6795,0.41466,-0.501308,1.07116,0.112966,-0.566958,-0.151177,-1.40165,-0.935846,-0.407523,0.367768,0.198954,-0.376261,0.392777,-0.86707,1.32125,-0.923341,0.0207626,0.645997,1.18057,-0.732645,1.5307,-0.0167514,-0.0193612,0.00513178,-0.451289,-0.0542655,-0.951477,0.549083,0.949236,-0.82643,-0.448163,0.586035,-1.21095,-0.0792749,0.392777,-0.201196,-1.17656,-0.535696,-0.951477,0.699142,0.511572,-0.123041,0.81481,0.674133,-1.13905,-0.57321,0.836693,-0.50756,-0.0698963,1.10554,0.0551505,-0.357504,-0.294981,-0.226233,-0.157429,-0.413775,0.180197,-0.226205,0.433417,0.330254,-0.126167,0.952362,0.0113841,-1.42353,1.30875,1.23684,0.064529,0.105169,0.220838,0.686637,0.190157,0.527202,-0.0511393,-0.773285,0.77417,0.027015,-0.129294,0.236468,-0.554453,-1.07965,-0.582589,0.452174,-0.063644,0.233342,1.30562,0.442796,0.320875,-0.995243,0.483436,0.736656,0.214585,0.449048,-0.72014,0.298992,1.19308,-0.166808,-1.1453,0.592852,-0.0261299,-1.22658,0.298992,0.170819,0.311497,0.636618,-0.257467,-0.323116,0.736656,0.730404,-0.0792749,-0.998369,-0.186378,0.242721,-0.298107,-0.703051,-0.140661,-0.135546,-0.676374,-0.194943,-0.0386346,-0.0605178,0.364642,-0.570084,-0.388766,0.270856,0.836693,1.04615,0.877334
-31.5216,0.931389,0.840147,3,11,0,31.7192,0.0554517,0.726942,0.693669,0.414065,-1.40189,-0.331027,1.28495,-1.05999,-0.337478,0.399773,-1.17611,0.497928,-0.211683,-0.663254,-0.166526,-0.98903,-0.992255,1.24302,-0.760019,-0.647126,0.275368,-0.60842,0.594693,1.40752,-0.576165,0.649526,-0.334252,-0.640675,-0.203241,0.28827,0.00442554,0.19473,0.436643,0.914018,0.391486,-0.202007,-0.876137,1.33656,-0.779372,0.339878,0.35278,-0.711636,0.343103,0.691458,-0.547136,0.739851,-0.540685,-0.898715,0.236662,-0.218134,1.31075,0.497928,-0.15685,-1.03741,0.80435,0.346329,-1.30513,1.46558,-0.137497,-0.482626,0.201181,-0.760019,-0.218134,1.21399,0.910792,-0.202007,0.614046,-0.279419,1.34624,1.01401,0.688232,-0.647126,0.63985,-0.556812,-0.83098,0.0431316,-1.27287,-0.376184,0.797991,1.05271,1.1269,1.27205,-0.22136,-0.369733,0.626948,0.201181,-0.253615,0.830154,-0.00847648,-1.36319,1.4301,-0.876137,0.530183,1.45268,-0.237487,0.268917,2.00424,0.54631,-1.4406,-1.01161,0.165701,-0.0342805,-0.589067,0.120544,1.07529,0.923694,-0.579391,0.172152,-0.431017,0.830154,-0.627773,-0.531008,-1.49221,-0.405213,0.681781,-0.331027,0.0915141,-0.953549,0.117318,0.44632,0.168926,0.4818,-0.656803,0.472124,-0.472949,1.14948,0.160843,-0.540685,-0.111693,-1.40189,-0.921294,-0.376184,0.423741,0.249564,-0.343929,0.449545,-0.850333,1.40752,-0.908392,0.0657101,0.710811,1.26237,-0.711636,1.62363,0.0270041,0.0243114,0.0495826,-0.421341,-0.011702,-0.937422,0.610817,1.02368,-0.808401,-0.418115,0.648944,-1.20514,-0.037506,0.449545,-0.163301,-1.16966,-0.50843,-0.937422,0.765644,0.572114,-0.0826631,0.884988,0.73984,-1.13095,-0.547136,0.907567,-0.4794,-0.0278295,1.18496,0.101191,-0.324576,-0.260066,-0.189133,-0.118144,-0.382635,0.230211,-0.189105,0.491477,0.385035,-0.0858886,1.02691,0.0560336,-1.42447,1.39462,1.32043,0.110867,0.152799,0.272142,0.752742,0.240487,0.588242,-0.00847648,-0.753568,0.843056,0.0721611,-0.0891141,0.28827,-0.527783,-1.06967,-0.556812,0.51083,-0.0213785,0.285044,1.39139,0.501153,0.375358,-0.982579,0.543085,0.80435,0.265691,0.507604,-0.698734,0.35278,1.27527,-0.12782,-1.1374,0.655977,0.0173276,-1.22127,0.35278,0.220534,0.365682,0.701134,-0.22136,-0.289095,0.80435,0.797899,-0.037506,-0.985804,-0.148012,0.294721,-0.263291,-0.681102,-0.100843,-0.0955651,-0.653577,-0.15685,0.00442554,-0.018153,0.420516,-0.54391,-0.356831,0.32375,0.907567,1.12368,0.949498
-31.5368,0.991423,0.840147,3,15,0,32.052,0.0463279,0.712434,0.667944,0.397784,-1.38193,-0.332438,1.25129,-1.04685,-0.33876,0.383778,-1.16065,0.479973,-0.215476,-0.658034,-0.17122,-0.977308,-0.98047,1.21019,-0.752868,-0.642228,0.261855,-0.604295,0.574807,1.37141,-0.572684,0.628546,-0.335599,-0.635906,-0.207202,0.2745,-0.00367992,0.182827,0.419912,0.887759,0.375656,-0.205992,-0.866669,1.30187,-0.771835,0.325078,0.337722,-0.705451,0.328239,0.669641,-0.544233,0.717069,-0.537911,-0.888797,0.223922,-0.221798,1.27658,0.479973,-0.161736,-1.02473,0.780281,0.3314,-1.2871,1.42831,-0.14277,-0.481011,0.189149,-0.752868,-0.221798,1.18174,0.884598,-0.205992,0.593774,-0.281859,1.31135,0.985754,0.66648,-0.642228,0.619063,-0.553717,-0.822413,0.0342537,-1.25549,-0.376693,0.774048,1.02369,1.09639,1.23864,-0.224959,-0.370371,0.606418,0.189149,-0.25657,0.80557,-0.0163244,-1.344,1.39354,-0.866669,0.511585,1.41567,-0.240765,0.255533,1.95622,0.52739,-1.41987,-0.999436,0.154377,-0.0416135,-0.585328,0.110121,1.04582,0.897243,-0.575845,0.160699,-0.430433,0.80557,-0.623262,-0.528428,-1.47044,-0.405144,0.660158,-0.332438,0.0816706,-0.942536,0.10696,0.429395,0.157538,0.464168,-0.651712,0.454684,-0.471527,1.11852,0.149616,-0.537911,-0.117481,-1.38193,-0.910925,-0.376693,0.407267,0.236566,-0.345082,0.432556,-0.84138,1.37141,-0.89828,0.0563816,0.688608,1.22916,-0.705451,1.58321,0.018448,0.015809,0.0405759,-0.420949,-0.0194856,-0.92673,0.59061,0.995238,-0.800285,-0.417788,0.627975,-1.1891,-0.0447746,0.432556,-0.168059,-1.15433,-0.5063,-0.92673,0.742347,0.552679,-0.0890305,0.859309,0.717058,-1.1164,-0.544233,0.881437,-0.47785,-0.0352912,1.15329,0.091154,-0.326115,-0.262893,-0.193376,-0.123803,-0.383016,0.217599,-0.193348,0.473651,0.369334,-0.0921916,0.998399,0.0468982,-1.40406,1.35877,1.28606,0.100637,0.141732,0.258694,0.729703,0.22767,0.568485,-0.0163244,-0.746546,0.818214,0.0627038,-0.0953527,0.2745,-0.525267,-1.05634,-0.553717,0.492618,-0.028969,0.271339,1.35561,0.483134,0.35985,-0.970986,0.524229,0.780281,0.252372,0.489457,-0.692807,0.337722,1.24181,-0.133286,-1.12272,0.634869,0.0089646,-1.20491,0.337722,0.208116,0.350367,0.679124,-0.224959,-0.291343,0.780281,0.773958,-0.0447746,-0.974147,-0.153075,0.280822,-0.266054,-0.675526,-0.106847,-0.101675,-0.648551,-0.161736,-0.00367992,-0.0258078,0.404106,-0.541072,-0.357727,0.309272,0.881437,1.09323,0.922532
-32.2304,0.786605,0.840147,2,3,0,33.8205,-0.0263127,0.78095,0.722799,0.358943,-1.59193,-0.441505,1.29453,-1.22463,-0.448435,0.34359,-1.34937,0.449037,-0.313294,-0.798414,-0.264782,-1.14839,-1.15186,1.24949,-0.902369,-0.781089,0.209942,-0.739507,0.552991,1.42621,-0.704856,0.611899,-0.44497,-0.774158,-0.304225,0.223803,-0.0811299,0.123314,0.383199,0.89604,0.334687,-0.302899,-1.02711,1.34997,-0.92316,0.279245,0.293106,-0.850392,0.28271,0.656946,-0.673669,0.708934,-0.666739,-1.05137,0.16836,-0.320225,1.32225,0.449037,-0.254387,-1.20037,0.778226,0.286175,-1.48798,1.48858,-0.233596,-0.604366,0.130244,-0.902369,-0.320225,1.2183,0.892575,-0.302899,0.573782,-0.386062,1.36037,1.00346,0.65348,-0.781089,0.601503,-0.684065,-0.978602,-0.0395481,-1.45333,-0.490017,0.771393,1.04504,1.12474,1.28067,-0.32369,-0.483086,0.587643,0.130244,-0.358341,0.805947,-0.0949904,-1.55035,1.45046,-1.02711,0.483688,1.47472,-0.341016,0.203012,2.06726,0.501014,-1.63351,-1.17265,0.0921273,-0.122712,-0.718716,0.0436153,1.0693,0.906436,-0.708321,0.0990576,-0.548924,0.805947,-0.760298,-0.656344,-1.68896,-0.521203,0.64655,-0.441505,0.012429,-1.11028,0.0401501,0.393595,0.0955924,0.431711,-0.791484,0.421316,-0.593971,1.149,0.0869087,-0.666739,-0.205875,-1.59193,-1.07563,-0.490017,0.369339,0.182221,-0.455365,0.39706,-0.999393,1.42621,-1.06177,-0.0152921,0.677736,1.27028,-0.850392,1.65837,-0.0568739,-0.0597666,-0.0326179,-0.538529,-0.0984556,-1.09295,0.570314,1.01386,-0.954346,-0.535064,0.611273,-1.38056,-0.126177,0.39706,-0.261317,-1.34244,-0.632088,-1.09295,0.736644,0.528735,-0.174689,0.864854,0.708923,-1.30086,-0.673669,0.88911,-0.600901,-0.115781,1.18711,0.0228244,-0.434574,-0.365272,-0.289069,-0.212805,-0.496947,0.16143,-0.289038,0.442107,0.327757,-0.178154,1.01732,-0.0256876,-1.61619,1.41235,1.33265,0.0332199,0.0782667,0.206477,0.722783,0.172469,0.546061,-0.0949904,-0.895438,0.819807,-0.00836186,-0.181619,0.223803,-0.652878,-1.23502,-0.684065,0.462898,-0.108851,0.220338,1.40888,0.452502,0.317362,-1.14146,0.497549,0.778226,0.199547,0.459432,-0.836531,0.293106,1.28414,-0.223201,-1.30779,0.618829,-0.0672693,-1.39788,0.293106,0.151035,0.306966,0.667341,-0.32369,-0.396458,0.778226,0.771295,-0.126177,-1.14493,-0.244893,0.230733,-0.368737,-0.817589,-0.194219,-0.188549,-0.788019,-0.254387,-0.0811299,-0.105386,0.365874,-0.670204,-0.469226,0.261919,0.88911,1.12127,0.934157
-31.3785,0.984232,0.840147,2,7,0,32.7479,-0.0442196,0.744692,0.677365,0.32315,-1.53715,-0.440135,1.2153,-1.1869,-0.446744,0.30851,-1.30585,0.409061,-0.317877,-0.780474,-0.271618,-1.1142,-1.11751,1.17235,-0.879602,-0.763953,0.181066,-0.724302,0.508188,1.34086,-0.691259,0.564361,-0.443439,-0.757344,-0.309229,0.194283,-0.0964917,0.0984598,0.34628,0.83531,0.30002,-0.307965,-0.998556,1.26817,-0.899428,0.247152,0.260369,-0.830038,0.250456,0.607316,-0.661521,0.656891,-0.654912,-1.02169,0.141415,-0.324486,1.24173,0.409061,-0.261705,-1.16377,0.722966,0.25376,-1.43802,1.40034,-0.241879,-0.595435,0.105068,-0.879602,-0.324486,1.14261,0.832006,-0.307965,0.528014,-0.387267,1.27808,0.937743,0.604012,-0.763953,0.554448,-0.671433,-0.952296,-0.0568406,-1.40498,-0.486395,0.716451,0.977394,1.05339,1.20208,-0.32779,-0.479786,0.541231,0.105068,-0.360833,0.7494,-0.109709,-1.4975,1.36399,-0.998556,0.442103,1.38712,-0.344311,0.174458,1.95215,0.458624,-1.5768,-1.13733,0.0687214,-0.136143,-0.704476,0.0224618,1.00052,0.845223,-0.694563,0.07533,-0.542567,0.7494,-0.744127,-0.644999,-1.62967,-0.516133,0.597404,-0.440135,-0.00727662,-1.07786,0.0191575,0.356192,0.0720257,0.392539,-0.773866,0.382626,-0.585523,1.07652,0.0637451,-0.654912,-0.215445,-1.53715,-1.04482,-0.486395,0.333062,0.154632,-0.453352,0.359497,-0.972121,1.34086,-1.0316,-0.0337107,0.627142,1.19217,-0.830038,1.56225,-0.0733619,-0.0761203,-0.050232,-0.532654,-0.113013,-1.06134,0.524707,0.947655,-0.929166,-0.52935,0.563764,-1.33559,-0.139447,0.359497,-0.268313,-1.29924,-0.62187,-1.06134,0.683314,0.485059,-0.185707,0.805572,0.65688,-1.25959,-0.661521,0.828702,-0.592131,-0.129534,1.11287,0.00263617,-0.433527,-0.367441,-0.294777,-0.222054,-0.493003,0.134807,-0.294748,0.402452,0.293411,-0.189011,0.95096,-0.0436235,-1.56028,1.32765,1.25165,0.012549,0.0555044,0.177762,0.670097,0.145333,0.50158,-0.109709,-0.872994,0.762617,-0.0271022,-0.192315,0.194283,-0.641695,-1.19681,-0.671433,0.422278,-0.122926,0.190979,1.32434,0.412365,0.283499,-1.1076,0.45532,0.722966,0.171154,0.418973,-0.816821,0.260369,1.20539,-0.231967,-1.2662,0.570969,-0.0832747,-1.35211,0.260369,0.124894,0.273586,0.617229,-0.32779,-0.39718,0.722966,0.716357,-0.139447,-1.1109,-0.252651,0.200892,-0.370746,-0.798758,-0.20433,-0.198924,-0.770561,-0.261705,-0.0964917,-0.119622,0.329758,-0.658216,-0.466569,0.23063,0.828702,1.05009,0.871657
-31.5528,0.938858,0.840147,2,3,0,32.3149,-0.0547984,0.709888,0.687573,0.295401,-1.47795,-0.43221,1.14586,-1.14407,-0.43851,0.281446,-1.25747,0.377297,-0.315666,-0.756643,-0.271569,-1.07478,-1.07793,1.10491,-0.851138,-0.740894,0.159958,-0.703096,0.471792,1.26555,-0.671597,0.525339,-0.43536,-0.734594,-0.307423,0.172558,-0.104627,0.0812127,0.31745,0.783625,0.273352,-0.306217,-0.964532,1.19625,-0.870037,0.222955,0.235554,-0.80389,0.226105,0.566287,-0.643249,0.613545,-0.636949,-0.986581,0.12216,-0.321966,1.17105,0.377297,-0.262119,-1.12202,0.676531,0.229255,-1.38346,1.32225,-0.24322,-0.580252,0.0875123,-0.851138,-0.321966,1.07656,0.780476,-0.306217,0.490691,-0.381813,1.2057,0.88127,0.563137,-0.740894,0.51589,-0.652698,-0.920434,-0.0668295,-1.35196,-0.476308,0.670321,0.919068,0.991514,1.13326,-0.325116,-0.470008,0.50329,0.0875123,-0.356614,0.70173,-0.117227,-1.44016,1.2876,-0.964532,0.408795,1.30965,-0.340865,0.153659,1.84827,0.424544,-1.51575,-1.09682,0.0528642,-0.142425,-0.684197,0.00876649,0.941117,0.793075,-0.674747,0.0591638,-0.529855,0.70173,-0.721995,-0.6275,-1.56615,-0.504656,0.556837,-0.43221,-0.019582,-1.04013,0.00561666,0.3269,0.056014,0.361548,-0.750343,0.352098,-0.570803,1.01356,0.0481204,-0.636949,-0.218021,-1.47795,-1.00863,-0.476308,0.304851,0.13476,-0.444809,0.330049,-0.939333,1.26555,-0.99603,-0.0447807,0.585186,1.12381,-0.80389,1.47659,-0.0825787,-0.0852082,-0.0605298,-0.520405,-0.120377,-1.02438,0.487538,0.89072,-0.898385,-0.517256,0.52477,-1.28581,-0.145575,0.330049,-0.268419,-1.25117,-0.605451,-1.02438,0.638733,0.449743,-0.189673,0.755277,0.613534,-1.21337,-0.643249,0.777326,-0.577102,-0.136126,1.04821,-0.0101325,-0.42591,-0.362914,-0.293645,-0.224321,-0.482607,0.115861,-0.293617,0.370997,0.267053,-0.192823,0.89387,-0.0542302,-1.5,1.25295,1.1805,-0.000683006,0.0402648,0.156809,0.626134,0.125895,0.465492,-0.117227,-0.844838,0.714329,-0.038481,-0.195973,0.172558,-0.62435,-1.15352,-0.652698,0.389896,-0.129826,0.169408,1.2498,0.380447,0.257603,-1.06848,0.421395,0.676531,0.150509,0.386746,-0.791291,0.235554,1.13641,-0.233771,-1.21967,0.531639,-0.0920282,-1.30156,0.235554,0.106411,0.248154,0.575736,-0.325116,-0.391262,0.676531,0.670231,-0.145575,-1.07163,-0.253489,0.178857,-0.366064,-0.774073,-0.207426,-0.202272,-0.747193,-0.262119,-0.104627,-0.126676,0.301701,-0.640099,-0.457409,0.207206,0.777326,0.988365,0.818274
