# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 578114408
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 1.02956
# Diagonal elements of inverse mass matrix:
# 0.00161772, 0.00194158, 0.000865623
-20.261,0.702713,1.02956,1,3,0,22.4676,-0.0128336,0.767201,0.684576,0.328432,-1.01017,0.944191,2.11882,-0.80269,0.572728,-1.06372,-1.3214,0.415442,-0.273941,-1.1273,-1.13065,-0.558395,1.18849,-0.8897,-0.772572,0.184532,-0.732413,-1.11726,0.278234,0.515837,1.35916,0.572728,-0.44796,-0.765879,-0.0463776,1.60011,0.197918,-0.0965754,0.691349,1.09478,0.351858,0.847142,0.305007,0.0707504,-0.310752,-1.01017,1.28554,-0.926511,0.385323,-0.909779,0.264848,1.47629,-0.839502,0.254809,-0.21705,0.616233,-0.66883,-1.0336,0.144374,0.305007,1.25876,0.415442,-1.1775,1.38258,0.733361,-0.484771,-1.45526,1.4194,-0.601899,0.107562,-0.00287293,-0.327485,1.00108,0.843796,-0.310752,0.535916,-0.391069,-0.340871,0.950884,0.612886,-0.297366,-0.772572,1.73732,0.341818,-0.678869,-0.963323,-0.344218,0.331779,-1.4218,-0.491464,0.726762,0.991042,-0.330831,0.549302,-0.0831893,-1.5155,0.448907,-0.347564,0.606193,0.177839,1.97826,0.465639,-1.59581,-1.15073,0.0707504,-0.712334,0.0238992,1.01447,0.857182,0.0774435,0.760133,-0.752493,-0.652097,-1.64936,-0.444613,-0.00621945,-1.09049,0.0205527,0.361897,-0.454653,-0.782611,-0.344218,-0.80269,0.388669,-0.722374,-0.59186,0.609539,0.0657105,-0.662137,0.0473248,-0.826116,-1.05703,-0.491464,0.315046,0.15776,-0.457999,-0.996788,0.365244,1.35916,-0.749146,0.288274,-1.04364,-0.0329916,0.636312,1.58338,-0.0731498,-0.0497242,-0.538315,-1.44857,-1.07376,0.532567,-0.534969,0.572123,-1.35152,0.365244,-0.270594,-0.628671,-1.07376,0.693202,1.62688,-0.186931,0.817023,0.66643,-1.27455,-0.66883,1.71389,0.840449,-0.598553,-0.130041,1.12825,0.0038201,-0.43792,-0.37099,-0.297396,-0.223743,-0.498157,0.137681,0.331779,-0.297366,0.408749,0.0975225,0.927459,-0.176892,-0.190278,-0.0430311,0.254809,1.34577,0.288274,0.0573644,0.452253,0.181185,-0.136734,1.29892,0.679816,0.148342,0.509144,-0.109961,0.706588,-0.50485,0.773519,0.197918,-0.648751,-1.21097,-0.678869,-0.896393,0.428828,-0.156813,0.371937,0.699895,-0.123348,0.371937,0.418788,0.375283,0.288274,-1.12061,-0.996694,0.462293,0.733361,0.174492,0.425481,-0.826116,0.264848,1.22195,1.0814,0.405402,-0.233783,0.579421,-0.0831893,-1.36825,0.264848,0.127641,0.278234,-0.494811,0.0105131,-0.401108,0.0205527,0.733361,0.499104,-1.12396,0.204611,-0.374336,-0.807822,-0.205793,-0.243822,-0.621978,-0.200317,-0.779265,-1.08045,-0.822769,-0.109961,-0.120001,-0.471385,-1.27455,0.840449,1.06467,0.883954
-19.8307,0.996976,1.02956,2,3,0,20.2207,-0.00783323,0.739794,0.651265,0.321242,-0.969546,0.915004,2.04767,-0.769474,0.55681,-1.02118,-1.26965,0.405143,-0.259613,-1.08249,-1.08572,-0.533905,1.15057,-0.853375,-0.740431,0.182482,-0.701708,-1.07281,0.272837,0.501952,1.31515,0.55681,-0.427415,-0.733977,-0.040179,1.54749,0.19539,-0.0885835,0.671194,1.06022,0.34383,0.821422,0.298653,0.0727649,-0.29511,-0.969546,1.24415,-0.888872,0.3761,-0.872737,0.259929,1.42809,-0.804971,0.250248,-0.204754,0.598761,-0.640395,-0.992135,0.143758,0.298653,1.21834,0.405143,-1.13089,1.33774,0.711705,-0.462912,-1.39873,1.37323,-0.575856,0.108262,0.00177161,-0.311244,0.969862,0.818195,-0.29511,0.521314,-0.372557,-0.324152,0.921458,0.595534,-0.282202,-0.740431,1.6798,0.334149,-0.650076,-0.924369,-0.327379,0.324469,-1.36646,-0.469366,0.705342,0.960181,-0.314471,0.534222,-0.0756756,-1.45682,0.437412,-0.330606,0.58908,0.176028,1.91214,0.453547,-1.53427,-1.10508,0.0727649,-0.682346,0.0275874,0.98277,0.831103,0.0792189,0.737521,-0.721069,-0.62426,-1.5859,-0.424188,-0.00145536,-1.04699,0.0243604,0.353511,-0.433869,-0.750112,-0.327379,-0.769474,0.379327,-0.692027,-0.566175,0.592307,0.067905,-0.633941,0.0501761,-0.792063,-1.01472,-0.469366,0.308334,0.156666,-0.437096,-0.956638,0.356738,1.31515,-0.717842,0.282518,-1.00182,-0.0272711,0.618123,1.53135,-0.0659947,-0.043406,-0.514543,-1.39228,-1.03086,0.518084,-0.511316,0.556227,-1.2987,0.356738,-0.256386,-0.601672,-1.03086,0.672981,1.57331,-0.175712,0.792379,0.647165,-1.22448,-0.640395,1.65721,0.814968,-0.572629,-0.120853,1.09249,0.00822555,-0.417734,-0.353195,-0.28223,-0.211208,-0.47582,0.137304,0.324469,-0.282202,0.398689,0.0985807,0.898869,-0.166031,-0.178939,-0.036952,0.250248,1.30224,0.282518,0.0598571,0.440639,0.179255,-0.127307,1.25706,0.660073,0.147585,0.495498,-0.101491,0.685889,-0.482274,0.750428,0.19539,-0.621033,-1.16316,-0.650076,-0.859829,0.418051,-0.146669,0.363192,0.679435,-0.114399,0.363192,0.40837,0.366419,0.282518,-1.07604,-0.956548,0.45032,0.711705,0.172801,0.414824,-0.792063,0.259929,1.18284,1.04731,0.395462,-0.220889,0.563264,-0.0756756,-1.31483,0.259929,0.127623,0.272837,-0.472593,0.0146795,-0.382238,0.0243604,0.711705,0.485817,-1.07926,0.201844,-0.356422,-0.774423,-0.1939,-0.23057,-0.595218,-0.18862,-0.746885,-1.03731,-0.788836,-0.101491,-0.111172,-0.450004,-1.22448,0.814968,1.03117,0.856918
-20.5558,0.800647,1.02956,1,3,0,21.0019,0.039941,0.787736,0.658631,0.390341,-0.984095,1.02258,2.22865,-0.771058,0.641176,-1.03907,-1.30365,0.47968,-0.228155,-1.10436,-1.10779,-0.520223,1.27342,-0.860396,-0.740133,0.242589,-0.6989,-1.09405,0.3388,0.582762,1.44866,0.641176,-0.406832,-0.733261,0.00549909,1.69606,0.256334,-0.0460423,0.762972,1.17721,0.414394,0.922936,0.366289,0.125762,-0.265952,-0.984095,1.37306,-0.898193,0.448755,-0.881013,0.325056,1.56892,-0.808855,0.314747,-0.169742,0.685845,-0.633614,-1.00815,0.201356,0.366289,1.34557,0.47968,-1.1559,1.47271,0.806108,-0.444629,-1.4411,1.51051,-0.564892,0.163559,0.0501683,-0.283133,1.081,0.919499,-0.265952,0.603379,-0.348418,-0.296877,1.02945,0.682409,-0.252208,-0.740133,1.83694,0.404086,-0.643922,-0.93599,-0.300313,0.393777,-1.40673,-0.451501,0.799334,1.07069,-0.286569,0.617123,-0.0322979,-1.50295,0.514041,-0.303749,0.675537,0.235717,2.08433,0.531221,-1.58541,-1.12841,0.125762,-0.678283,0.077657,1.09474,0.933244,0.132634,0.833597,-0.719516,-0.616433,-1.64039,-0.403396,0.0467322,-1.06656,0.0742209,0.424702,-0.413704,-0.750441,-0.300313,-0.771058,0.452191,-0.688591,-0.554584,0.678973,0.120587,-0.626742,0.10171,-0.79511,-1.0322,-0.451501,0.376597,0.215101,-0.41714,-0.970351,0.428138,1.44866,-0.71608,0.349108,-1.01846,0.0192435,0.706462,1.67888,-0.0219896,0.00206299,-0.499606,-1.43422,-1.04938,0.59994,-0.49617,0.640555,-1.33458,0.428138,-0.224719,-0.592381,-1.04938,0.764875,1.72354,-0.138817,0.892011,0.737387,-1.25555,-0.633614,1.81288,0.916063,-0.561456,-0.0804032,1.21157,0.0570405,-0.396524,-0.327802,-0.252238,-0.176614,-0.458373,0.194484,0.393777,-0.252208,0.472808,0.153251,1.0054,-0.128508,-0.142253,0.00893518,0.314747,1.43491,0.349108,0.112018,0.517477,0.239153,-0.0872754,1.38681,0.751131,0.205431,0.57589,-0.0597867,0.77862,-0.465245,0.847342,0.256334,-0.612997,-1.19026,-0.643922,-0.867268,0.493424,-0.107892,0.435011,0.771748,-0.073531,0.435011,0.483116,0.438447,0.349108,-1.09749,-0.970255,0.527785,0.806108,0.232281,0.489988,-0.79511,0.325056,1.30778,1.16346,0.469371,-0.186922,0.648048,-0.0322979,-1.35176,0.325056,0.184176,0.3388,-0.454937,0.0639126,-0.358727,0.0742209,0.806108,0.565582,-1.10092,0.263206,-0.331238,-0.776327,-0.158183,-0.19723,-0.585509,-0.152561,-0.747005,-1.05625,-0.791674,-0.0597867,-0.0700949,-0.430885,-1.25555,0.916063,1.14628,0.960733
-19.9862,1,1.02956,2,3,0,20.4573,-0.0081893,0.725133,0.654433,0.314364,-0.950844,0.89636,2.00658,-0.754736,0.545264,-1.00145,-1.245,0.396603,-0.254979,-1.06155,-1.06471,-0.523836,1.12726,-0.836975,-0.726269,0.178354,-0.688313,-1.05206,0.266919,0.491493,1.28857,0.545264,-0.419456,-0.719943,-0.039894,1.51631,0.191006,-0.0873393,0.657381,1.0387,0.336505,0.804632,0.292223,0.0708116,-0.289773,-0.950844,1.21899,-0.871768,0.368135,-0.855953,0.254267,1.39928,-0.78953,0.244778,-0.201208,0.586384,-0.628216,-0.972985,0.140398,0.292223,1.19368,0.396603,-1.10899,1.31072,0.697089,-0.45425,-1.37153,1.34551,-0.564955,0.105605,0.0012252,-0.305588,0.950131,0.801469,-0.289773,0.510471,-0.365685,-0.31824,0.902686,0.583221,-0.27712,-0.726269,1.646,0.327016,-0.637705,-0.906561,-0.321403,0.317527,-1.33989,-0.460576,0.690853,0.940642,-0.308751,0.523123,-0.0746873,-1.42846,0.428233,-0.324566,0.576895,0.172028,1.87373,0.444048,-1.50437,-1.08369,0.0708116,-0.669335,0.0265293,0.962783,0.814121,0.0771377,0.722394,-0.707291,-0.6124,-1.55498,-0.416293,-0.00193782,-1.02676,0.0233663,0.345994,-0.425782,-0.735758,-0.321403,-0.754736,0.371298,-0.678824,-0.555466,0.580058,0.066048,-0.62189,0.0486705,-0.776877,-0.995126,-0.460576,0.301712,0.15305,-0.428945,-0.938191,0.349157,1.28857,-0.704128,0.276408,-0.982474,-0.027242,0.605362,1.5005,-0.0651982,-0.0430571,-0.504858,-1.3652,-1.01094,0.507305,-0.501695,0.544693,-1.27347,0.349157,-0.251816,-0.590259,-1.01094,0.659133,1.54162,-0.172741,0.776165,0.633829,-1.20072,-0.628216,1.62385,0.798306,-0.561792,-0.11897,1.07033,0.00755124,-0.409967,-0.346707,-0.277148,-0.207534,-0.466902,0.134072,0.317527,-0.27712,0.390277,0.0961158,0.880544,-0.163252,-0.175904,-0.036731,0.244778,1.27592,0.276408,0.0581595,0.431396,0.175191,-0.125296,1.23164,0.646481,0.144149,0.485167,-0.0999914,0.671785,-0.473228,0.735046,0.191006,-0.609237,-1.14062,-0.637705,-0.843301,0.409255,-0.144274,0.355483,0.665459,-0.112643,0.355483,0.399766,0.358646,0.276408,-1.05522,-0.938103,0.440885,0.697089,0.168865,0.406092,-0.776877,0.254267,1.15889,1.02604,0.387114,-0.217023,0.55159,-0.0746873,-1.28929,0.254267,0.124583,0.266919,-0.463739,0.0138773,-0.375174,0.0233663,0.697089,0.475678,-1.05839,0.197332,-0.34987,-0.759587,-0.190568,-0.226512,-0.583933,-0.185393,-0.732595,-1.01727,-0.773714,-0.0999914,-0.10948,-0.441597,-1.20072,0.798306,1.01023,0.839425
-20.9267,0.767205,1.02956,2,3,0,21.3821,-0.0263732,0.733303,0.698762,0.299814,-0.979648,0.888367,2.01109,-0.781331,0.533316,-1.03083,-1.27712,0.382979,-0.275944,-1.0916,-1.0948,-0.547829,1.12187,-0.864496,-0.752543,0.162272,-0.714159,-1.082,0.251834,0.478939,1.285,0.533316,-0.442274,-0.746146,-0.0584352,1.5153,0.175067,-0.106415,0.646696,1.03231,0.322205,0.795606,0.277424,0.0535178,-0.311129,-0.979648,1.21463,-0.899681,0.354191,-0.883688,0.23904,1.39695,-0.816516,0.229444,-0.221567,0.574898,-0.653385,-1.00204,0.123888,0.277424,1.18904,0.382979,-1.13958,1.30739,0.686851,-0.477459,-1.40507,1.34258,-0.589412,0.088703,-0.0168526,-0.327122,0.942744,0.792407,-0.311129,0.498131,-0.387897,-0.339917,0.894764,0.5717,-0.298334,-0.752543,1.64645,0.312609,-0.662981,-0.934867,-0.343115,0.303013,-1.37308,-0.483856,0.680545,0.933148,-0.330321,0.510925,-0.0936204,-1.46264,0.414966,-0.346314,0.565302,0.155875,1.87675,0.430959,-1.53941,-1.11399,0.0535178,-0.694967,0.00873659,0.955538,0.805202,0.0599151,0.712441,-0.733351,-0.637392,-1.59059,-0.439075,-0.0200513,-1.05642,0.00553794,0.331801,-0.448671,-0.762139,-0.343115,-0.781331,0.35739,-0.704563,-0.579816,0.568501,0.0487005,-0.646988,0.0311272,-0.803722,-1.02443,-0.483856,0.28702,0.136683,-0.45187,-0.966853,0.334999,1.285,-0.730153,0.26143,-1.01163,-0.0456405,0.59409,1.49931,-0.0840244,-0.0616338,-0.528637,-1.39867,-1.04042,0.494929,-0.525439,0.532738,-1.30591,0.334999,-0.272745,-0.615001,-1.04042,0.648468,1.54089,-0.192779,0.766818,0.622878,-1.23234,-0.653385,1.62406,0.789208,-0.586213,-0.138402,1.06429,-0.0104553,-0.432678,-0.368705,-0.298362,-0.227964,-0.490254,0.117491,0.303013,-0.298334,0.376582,0.079107,0.872373,-0.183183,-0.195977,-0.0552365,0.229444,1.27221,0.26143,0.0407231,0.418164,0.159073,-0.144799,1.22742,0.635673,0.127681,0.472542,-0.11921,0.661262,-0.496651,0.725235,0.175067,-0.634193,-1.17157,-0.662981,-0.870893,0.395774,-0.163991,0.341397,0.654865,-0.132004,0.341397,0.386178,0.344595,0.26143,-1.0852,-0.966763,0.42776,0.686851,0.152676,0.392575,-0.803722,0.23904,1.15385,1.01951,0.373383,-0.23756,0.539713,-0.0936204,-1.3219,0.23904,0.107895,0.251834,-0.487055,-0.00405803,-0.397493,0.00553794,0.686851,0.462946,-1.0884,0.181464,-0.371903,-0.786236,-0.210807,-0.247156,-0.608604,-0.205573,-0.758941,-1.04682,-0.800523,-0.11921,-0.128806,-0.464664,-1.23234,0.789208,1.00352,0.830791
-20.1231,0.86392,1.02956,2,3,0,22.137,0.029174,0.758986,0.643247,0.366786,-0.957488,0.975952,2.138,-0.752226,0.608466,-1.01046,-1.26538,0.452864,-0.229138,-1.07336,-1.07667,-0.510546,1.21763,-0.838304,-0.72243,0.224426,-0.682701,-1.06343,0.317126,0.552184,1.38648,0.608466,-0.401293,-0.715808,-0.00401089,1.62485,0.237669,-0.0536712,0.725817,1.12493,0.389961,0.879942,0.343611,0.111863,-0.265555,-0.957488,1.31364,-0.874721,0.423068,-0.858168,0.303883,1.50235,-0.788643,0.293951,-0.172856,0.651505,-0.619798,-0.980663,0.184698,0.343611,1.28716,0.452864,-1.12302,1.40965,0.767379,-0.437711,-1.39781,1.44607,-0.553585,0.148281,0.039028,-0.282108,1.03223,0.876631,-0.265555,0.572048,-0.345011,-0.295351,0.982573,0.648194,-0.252312,-0.72243,1.76058,0.380029,-0.62973,-0.911139,-0.298662,0.370097,-1.3647,-0.444332,0.760851,1.0223,-0.285419,0.585291,-0.0404284,-1.4574,0.485971,-0.301973,0.641573,0.217805,1.99895,0.502524,-1.53686,-1.09654,0.111863,-0.662837,0.0655135,1.04548,0.889874,0.118484,0.793864,-0.702566,-0.603245,-1.58983,-0.397982,0.0357173,-1.03694,0.0622028,0.399893,-0.407915,-0.732362,-0.298662,-0.752226,0.426378,-0.672769,-0.543653,0.644883,0.106877,-0.613177,0.0886883,-0.775401,-1.00384,-0.444332,0.353543,0.197941,-0.411225,-0.944246,0.403203,1.38648,-0.699255,0.327058,-0.990595,0.00923185,0.671369,1.60829,-0.0304964,-0.00732158,-0.490682,-1.39119,-1.02039,0.568735,-0.487371,0.607868,-1.29518,0.403203,-0.225827,-0.58007,-1.02039,0.727651,1.65133,-0.14306,0.850146,0.701165,-1.21903,-0.619798,1.73741,0.873321,-0.550274,-0.086778,1.15804,0.0456494,-0.391361,-0.325147,-0.252341,-0.179477,-0.450953,0.178077,0.370097,-0.252312,0.446242,0.138349,0.959399,-0.133128,-0.14637,-0.000700207,0.293951,1.37323,0.327058,0.0986204,0.489281,0.221116,-0.0933994,1.32688,0.714408,0.188624,0.545563,-0.0669139,0.740893,-0.457575,0.807107,0.237669,-0.599934,-1.15613,-0.62973,-0.844925,0.466106,-0.113264,0.409825,0.734272,-0.0801567,0.409825,0.456174,0.413135,0.327058,-1.06674,-0.944153,0.499213,0.767379,0.214494,0.462796,-0.775401,0.303883,1.25074,1.11169,0.442932,-0.189409,0.615087,-0.0404284,-1.31173,0.303883,0.168145,0.317126,-0.447643,0.0522708,-0.354944,0.0622028,0.767379,0.535631,-1.07005,0.244291,-0.328458,-0.757303,-0.161719,-0.199341,-0.573449,-0.156302,-0.729051,-1.02701,-0.77209,-0.0669139,-0.076846,-0.424468,-1.21903,0.873321,1.09514,0.91636
