# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3073571195
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.66985
# Diagonal elements of inverse mass matrix:
# 0.00152207, 0.00193641, 0.000970441
-19.4152,0.998532,0.66985,3,7,0,20.6786,0.0259293,0.717052,0.655268,0.346954,-0.921503,0.930445,2.04352,-0.724892,1.20316,-1.10226,-0.972241,0.332904,-1.21642,0.429404,-0.268247,0.476971,-0.223851,-0.762946,-1.03566,-0.807342,-0.696352,0.210595,-0.658298,-0.626587,-0.388751,-0.690009,-0.259948,1.55199,0.22328,-0.0557807,0.690853,1.07315,0.131317,0.369152,0.838482,0.324756,-0.258734,1.2539,0.400864,-0.826369,0.286703,-0.759775,-0.169942,-0.598046,0.66725,-0.591704,-0.943701,0.172542,-0.27459,-0.214338,-1.08006,1.34586,0.730663,0.28036,-0.423633,0.137659,-0.404607,0.321585,0.0330113,-0.27459,-0.258734,0.543565,-0.334841,1.26341,0.936787,-0.246049,1.68201,0.359639,-0.60756,-0.877107,-0.290445,-0.017727,0.350126,1.17145,-1.31155,-0.429976,0.72441,1.04778,-0.277761,-0.423633,-0.0430962,-0.309472,0.756032,-0.0684653,-1.40035,1.34586,0.88922,-0.921503,0.461116,1.36806,-0.293616,0.610159,0.204253,1.91033,0.476971,-1.47645,-1.05469,0.102776,-0.0938345,0.093263,-0.639271,-0.398264,0.0583804,0.997039,0.847995,-0.629758,0.109119,0.756032,-0.677325,-0.582191,-0.458516,0.610159,-0.38558,1.10473,0.0298401,-0.99761,0.378666,0.105948,0.413548,-0.395093,-0.290445,-0.52511,-0.591704,-0.169942,-1.4384,0.0805784,-0.74709,-0.965899,-0.429976,0.185226,-0.908818,0.381837,1.32367,-0.674154,0.308901,-0.953214,-0.38558,0.004471,1.18097,1.53613,-0.0335827,-0.03623,-0.017727,-0.0113847,-0.474372,-0.0716364,-0.981755,0.946301,-0.471201,-0.084321,0.577875,-1.24496,-0.0970056,0.381837,-0.22068,-1.21008,-0.559993,0.692609,0.115461,0.502341,1.57736,0.809941,0.66724,-1.17202,-0.598046,0.832139,1.10486,-0.379237,-0.315814,-0.246077,-0.436318,-0.207996,0.166199,-0.246049,0.423062,0.128146,0.914589,0.318414,-0.131888,-0.144573,0.949472,-0.00504243,0.277189,1.23805,0.308901,0.464287,0.207424,-0.0938345,1.26659,-0.518768,0.679925,0.176302,0.518196,-0.0684653,-0.44266,-0.800999,0.768717,0.0108133,-0.579019,-1.11177,-0.813684,0.442089,-1.01981,0.388179,0.698951,0.388179,1.30781,0.432575,-1.02615,-0.908729,0.4738,0.201082,-0.867593,0.438918,-0.74709,1.19365,1.06046,0.419891,-0.185798,0.58479,-1.26082,0.156686,0.299387,0.629186,0.0456959,0.0552093,0.730663,0.724321,-0.0970056,-1.02932,-0.205649,0.229622,-0.318986,-0.729755,-0.159275,0.997039,-0.195311,-0.154086,0.88922,-0.702694,-0.214338,-0.988097,-0.0557807,-0.743919,-0.0684653,-0.0779787,-0.594875,-0.410949,0.832139,1.04461
-19.3197,0.995436,0.66985,2,7,0,19.7399,0.0408679,0.752993,0.649347,0.377984,-0.954052,0.99072,2.15958,-0.747587,1.27711,-1.14387,-1.00733,0.363229,-1.26375,0.464566,-0.268054,0.514517,-0.221432,-0.787548,-1.07394,-0.834169,-0.717616,0.23479,-0.677655,-0.644354,-0.394597,-0.710956,-0.259338,1.64342,0.24811,-0.0449377,0.739119,1.14057,0.151538,0.401294,0.894148,0.354673,-0.258063,1.33039,0.434595,-0.85415,0.314712,-0.784218,-0.164821,-0.614383,0.714334,-0.607723,-0.977363,0.194829,-0.274714,-0.211442,-1.12056,1.42696,0.780925,0.308052,-0.431228,0.158198,-0.411248,0.351343,0.0483048,-0.274714,-0.258063,0.584449,-0.337986,1.34038,0.99738,-0.244743,1.77995,0.391304,-0.624373,-0.907431,-0.291364,-0.0049766,0.381314,1.24381,-1.36365,-0.437888,0.774359,1.11393,-0.278044,-0.431228,-0.0316173,-0.311345,0.807565,-0.058258,-1.4569,1.42696,0.947429,-0.954052,0.497867,1.45027,-0.294694,0.654381,0.22813,2.01972,0.514517,-1.53682,-1.09392,0.121567,-0.0848988,0.111577,-0.657674,-0.404587,0.0749456,1.06065,0.904138,-0.647684,0.128227,0.807565,-0.697635,-0.597733,-0.467859,0.654381,-0.391267,1.17374,0.0449748,-1.03397,0.411285,0.124897,0.447916,-0.401257,-0.291364,-0.537791,-0.607723,-0.164821,-1.49686,0.0982562,-0.770897,-1.00067,-0.437888,0.208149,-0.940732,0.414615,1.40365,-0.694305,0.338023,-0.987353,-0.391267,0.018334,1.2538,1.62677,-0.021627,-0.024407,-0.0049766,0.00168358,-0.48451,-0.0615881,-1.01732,1.00737,-0.481179,-0.0749085,0.620479,-1.29372,-0.0882288,0.414615,-0.218102,-1.25709,-0.574422,0.740964,0.134887,0.541158,1.67006,0.864177,0.714323,-1.21713,-0.614383,0.887488,1.17388,-0.384607,-0.318005,-0.244772,-0.444548,-0.204782,0.188169,-0.244743,0.457906,0.148208,0.97407,0.348013,-0.12486,-0.13818,1.0107,0.00834376,0.304722,1.31374,0.338023,0.501197,0.23146,-0.0848988,1.34371,-0.531131,0.727643,0.198778,0.557809,-0.058258,-0.451209,-0.827509,0.820886,0.0249942,-0.594403,-1.15386,-0.840829,0.477886,-1.05729,0.421275,0.747624,0.421275,1.387,0.467896,-1.06395,-0.940638,0.511187,0.2248,-0.897441,0.474556,-0.770897,1.26712,1.12725,0.454576,-0.181471,0.627741,-1.31037,0.178178,0.328032,0.674362,0.0616252,0.0716155,0.780925,0.774264,-0.0882288,-1.06728,-0.202318,0.25477,-0.321335,-0.752694,-0.153619,1.06065,-0.191462,-0.14817,0.947429,-0.724276,-0.211442,-1.02398,-0.0449377,-0.767567,-0.058258,-0.0682483,-0.611053,-0.417908,0.887488,1.1106
-20.3269,0.843205,0.66985,2,3,0,21.4489,0.0509873,0.706279,0.671303,0.367189,-0.88221,0.941913,2.03826,-0.688553,1.21053,-1.06025,-0.932186,0.35335,-1.1727,0.4484,-0.238769,0.495253,-0.19504,-0.726035,-0.994656,-0.769764,-0.660442,0.232879,-0.62296,-0.591725,-0.357462,-0.654195,-0.230595,1.55412,0.245373,-0.029495,0.70592,1.08247,0.154791,0.389054,0.851331,0.345325,-0.229399,1.26051,0.420289,-0.788505,0.307843,-0.722912,-0.141941,-0.563613,0.682673,-0.557366,-0.904074,0.195397,-0.245016,-0.18567,-1.03838,1.35109,0.745132,0.301596,-0.391821,0.161038,-0.37308,0.342201,0.0579629,-0.245016,-0.229399,0.560846,-0.304363,1.26988,0.94816,-0.216905,1.68218,0.379683,-0.572984,-0.838481,-0.260634,0.00798696,0.370313,1.1793,-1.2664,-0.398068,0.738974,1.05748,-0.24814,-0.391821,-0.017001,-0.279375,0.77012,-0.041989,-1.35386,1.35109,0.901307,-0.88221,0.479635,1.37296,-0.263757,0.62644,0.226632,1.90707,0.495253,-1.42882,-1.0134,0.12668,-0.066977,0.117309,-0.604219,-0.366833,0.0829509,1.00751,0.860702,-0.594848,0.132927,0.77012,-0.641701,-0.547996,-0.426179,0.62644,-0.354339,1.11358,0.0548394,-0.957174,0.398424,0.129803,0.432783,-0.363709,-0.260634,-0.491773,-0.557366,-0.141941,-1.39134,0.104815,-0.710418,-0.925939,-0.398068,0.207891,-0.869716,0.401548,1.32923,-0.638577,0.329707,-0.913445,-0.354339,0.0298514,1.18867,1.5385,-0.00763053,-0.0102381,0.00798696,0.014234,-0.441797,-0.0451125,-0.941556,0.95753,-0.438673,-0.0576065,0.59464,-1.20081,-0.0701005,0.401548,-0.191917,-1.16645,-0.526131,0.70765,0.139174,0.520241,1.57911,0.82322,0.682662,-1.12897,-0.563613,0.845084,1.11371,-0.348092,-0.285622,-0.216932,-0.404315,-0.179423,0.18915,-0.216905,0.442153,0.151668,0.926295,0.339078,-0.104459,-0.116953,0.960654,0.020481,0.298472,1.24489,0.329707,0.482759,0.229755,-0.066977,1.273,-0.485526,0.695156,0.199101,0.535858,-0.041989,-0.410562,-0.763517,0.782614,0.0360984,-0.544872,-1.06962,-0.776011,0.460894,-0.979038,0.407795,0.713897,0.407795,1.31361,0.451524,-0.985285,-0.869628,0.492129,0.223508,-0.82911,0.457771,-0.710418,1.20116,1.06998,0.43903,-0.157558,0.601452,-1.21642,0.179779,0.320337,0.645181,0.0704569,0.0798274,0.745132,0.738885,-0.0701005,-0.988409,-0.177112,0.25162,-0.288745,-0.693343,-0.131434,1.00751,-0.166929,-0.126323,0.901307,-0.666689,-0.18567,-0.947803,-0.029495,-0.707294,-0.041989,-0.0513595,-0.56049,-0.379327,0.845084,1.05436
-21.7135,0.877754,0.66985,2,7,0,22.8731,0.0109103,0.66399,0.631419,0.30818,-0.866412,0.848492,1.8792,-0.68435,1.10103,-1.03379,-0.913396,0.295169,-1.1395,0.384528,-0.261497,0.428575,-0.220387,-0.719588,-0.972125,-0.760699,-0.657922,0.181911,-0.622684,-0.593319,-0.373083,-0.652049,-0.253812,1.42404,0.193657,-0.0647531,0.62663,0.980633,0.108499,0.328735,0.763334,0.287624,-0.252688,1.14801,0.3581,-0.778318,0.252387,-0.716652,-0.170466,-0.566891,0.604774,-0.561018,-0.886967,0.146673,-0.26737,-0.211577,-1.01324,1.23317,0.663494,0.246514,-0.405385,0.114372,-0.387766,0.284688,0.0174683,-0.26737,-0.252688,0.490241,-0.323163,1.15682,0.854365,-0.240942,1.54444,0.319926,-0.575701,-0.825301,-0.282053,-0.0295154,0.311116,1.07166,-1.2276,-0.411258,0.657704,0.957142,-0.270307,-0.405385,-0.0530072,-0.299671,0.686986,-0.0764991,-1.30982,1.23317,0.810318,-0.866412,0.413893,1.25373,-0.284989,0.551907,0.176038,1.75586,0.428575,-1.3803,-0.989744,0.0820708,-0.0999909,0.0732614,-0.605065,-0.381893,0.0409601,0.910158,0.772143,-0.596256,0.0879438,0.686986,-0.640303,-0.552209,-0.437686,0.551907,-0.370147,1.00988,0.0145318,-0.936887,0.337545,0.0850073,0.369846,-0.378956,-0.282053,-0.499352,-0.561018,-0.170466,-1.34506,0.0615155,-0.704906,-0.907523,-0.411258,0.158419,-0.854666,0.340481,1.21262,-0.637367,0.272942,-0.895777,-0.370147,-0.00896004,1.08047,1.40936,-0.0441978,-0.0466492,-0.0295154,-0.0236424,-0.452368,-0.0794355,-0.922205,0.863174,-0.449432,-0.0911815,0.522012,-1.16593,-0.102927,0.340481,-0.21745,-1.13363,-0.531653,0.628256,0.0938167,0.452067,1.44753,0.736906,0.604764,-1.09839,-0.566891,0.757461,1.01,-0.364274,-0.305544,-0.240968,-0.417131,-0.205704,0.1408,-0.240942,0.378655,0.105563,0.833809,0.281751,-0.135229,-0.146975,0.866111,-0.0177695,0.243577,1.13333,0.272942,0.416829,0.178975,-0.0999909,1.15976,-0.493479,0.61651,0.150155,0.46675,-0.0764991,-0.423004,-0.754826,0.698731,-0.00308708,-0.549272,-1.0426,-0.766572,0.396274,-0.957443,0.346354,0.634129,0.346354,1.19793,0.387465,-0.963316,-0.854584,0.425639,0.173102,-0.816492,0.393338,-0.704906,1.09222,0.968888,0.375719,-0.185149,0.528416,-1.18062,0.131991,0.264133,0.569526,0.0292142,0.0380236,0.663494,0.657621,-0.102927,-0.966252,-0.203531,0.19953,-0.308481,-0.688854,-0.160589,0.910158,-0.193958,-0.155784,0.810318,-0.663795,-0.211577,-0.928078,-0.0647531,-0.701969,-0.0764991,-0.0853085,-0.563955,-0.393639,0.757461,0.954205
-23.3298,0.943675,0.66985,3,7,0,24.8667,-0.013005,0.874844,0.692424,0.378664,-1.16893,1.09055,2.44856,-0.929049,1.42329,-1.38946,-1.23083,0.361522,-1.52874,0.479257,-0.371917,0.537292,-0.317751,-0.975477,-1.30821,-1.02964,-0.894228,0.212298,-0.847801,-0.809111,-0.518938,-0.88649,-0.361791,1.84887,0.227774,-0.112696,0.798239,1.26466,0.115574,0.405747,0.978355,0.351581,-0.36031,1.48519,0.444436,-1.05286,0.305153,-0.971608,-0.251979,-0.77429,0.769443,-0.766552,-1.19601,0.16587,-0.379655,-0.306144,-1.36237,1.59739,0.84681,0.297415,-0.561497,0.123312,-0.538283,0.347712,-0.00436456,-0.379655,-0.36031,0.61854,-0.453165,1.4968,1.09829,-0.344834,2.0075,0.39414,-0.785897,-1.11476,-0.399,-0.0662681,0.382533,1.3846,-1.64481,-0.569235,0.839181,1.23371,-0.383524,-0.561497,-0.0972199,-0.422214,0.877761,-0.128172,-1.75314,1.59739,1.04026,-1.16893,0.517947,1.62447,-0.402869,0.699789,0.20456,2.28607,0.537292,-1.846,-1.33142,0.0807528,-0.159123,0.0691459,-0.824587,-0.530545,0.0265872,1.1718,0.989962,-0.81298,0.0884908,0.877761,-0.871015,-0.754945,-0.604055,0.699789,-0.515069,1.30319,-0.00823354,-1.26178,0.417354,0.0846218,0.459912,-0.526676,-0.399,-0.685304,-0.766552,-0.251979,-1.79957,0.05367,-0.956132,-1.22309,-0.569235,0.181346,-1.15345,0.421222,1.57031,-0.867146,0.332236,-1.20762,-0.515069,-0.0391853,1.3962,1.82953,-0.085613,-0.0888429,-0.0662681,-0.0585302,-0.6234,-0.132041,-1.24244,1.1099,-0.619531,-0.147517,0.6604,-1.56356,-0.162992,0.421222,-0.313882,-1.521,-0.727863,0.800382,0.0962287,0.568243,1.87983,0.943534,0.76943,-1.47457,-0.77429,0.970617,1.30335,-0.507331,-0.429952,-0.344868,-0.576973,-0.298407,0.158132,-0.344834,0.471519,0.111705,1.07121,0.343843,-0.205551,-0.221027,1.11377,-0.0507922,0.293546,1.46585,0.332236,0.521816,0.208429,-0.159123,1.50067,-0.677566,0.784906,0.170458,0.587588,-0.128172,-0.584711,-1.0219,0.893237,-0.0314474,-0.751076,-1.40106,-1.03738,0.494733,-1.28886,0.42896,0.80812,0.42896,1.55096,0.483126,-1.2966,-1.15334,0.533423,0.200691,-1.10315,0.490864,-0.956132,1.41168,1.24918,0.46765,-0.271324,0.668837,-1.58291,0.146525,0.320629,0.723002,0.0111113,0.0227182,0.84681,0.839072,-0.162992,-1.30047,-0.295544,0.235512,-0.433821,-0.934982,-0.238964,1.1718,-0.282931,-0.232634,1.04026,-0.901966,-0.306144,-1.25017,-0.112696,-0.952263,-0.128172,-0.139779,-0.770421,-0.546021,0.970617,1.22984
-20.6978,0.993683,0.66985,3,7,0,25.4647,0.0725493,0.719453,0.653189,0.394649,-0.878056,0.980094,2.09689,-0.680786,1.25373,-1.05942,-0.928964,0.380552,-1.17396,0.477375,-0.222612,0.525102,-0.178068,-0.718967,-0.992599,-0.763512,-0.65215,0.257834,-0.613969,-0.582152,-0.343519,-0.645787,-0.214285,1.60372,0.270561,-0.00943436,0.739699,1.12327,0.17829,0.416922,0.887823,0.372377,-0.213067,1.30463,0.448739,-0.782603,0.334196,-0.715786,-0.123978,-0.553516,0.716018,-0.547152,-0.900328,0.219653,-0.228976,-0.168522,-1.03714,1.3969,0.779643,0.327832,-0.378519,0.184653,-0.359428,0.369195,0.079655,-0.228976,-0.213067,0.591919,-0.289429,1.31418,0.986457,-0.20034,1.73417,0.407377,-0.563061,-0.833511,-0.244885,0.0287468,0.397831,1.22191,-1.26941,-0.384882,0.773369,1.09782,-0.232158,-0.378519,0.00329269,-0.263975,0.805097,-0.0221614,-1.3585,1.3969,0.938731,-0.878056,0.509193,1.41918,-0.248067,0.658736,0.25147,1.96326,0.525102,-1.43486,-1.01169,0.149654,-0.0476155,0.140108,-0.594879,-0.353065,0.105109,1.04691,0.897368,-0.585333,0.156017,0.805097,-0.63306,-0.537607,-0.413518,0.658736,-0.340338,1.15496,0.0764732,-0.954418,0.426467,0.152836,0.461466,-0.349883,-0.244885,-0.480335,-0.547152,-0.123978,-1.39668,0.127381,-0.703059,-0.9226,-0.384882,0.23238,-0.865328,0.429649,1.37463,-0.629878,0.356468,-0.909873,-0.340338,0.0510191,1.23145,1.58781,0.012838,0.0101818,0.0287468,0.0351103,-0.429427,-0.0253432,-0.938509,0.996003,-0.426245,-0.0380702,0.626344,-1.2026,-0.0507973,0.429649,-0.174886,-1.1676,-0.515335,0.741462,0.162381,0.550556,1.62917,0.859187,0.716008,-1.12941,-0.553516,0.881459,1.15509,-0.333974,-0.270339,-0.200368,-0.391246,-0.162159,0.213289,-0.20034,0.471012,0.175108,0.964185,0.366014,-0.0857967,-0.0985237,0.999184,0.0414738,0.324651,1.28872,0.356468,0.512375,0.254652,-0.0476155,1.31736,-0.473972,0.728735,0.223425,0.566465,-0.0221614,-0.397609,-0.757149,0.817824,0.0573827,-0.534425,-1.06896,-0.769876,0.490102,-0.97669,0.436012,0.747825,0.436012,1.35872,0.480557,-0.983054,-0.865239,0.52192,0.248288,-0.823966,0.486921,-0.703059,1.24418,1.11055,0.46783,-0.139887,0.633282,-1.2185,0.203744,0.346923,0.677826,0.092382,0.101927,0.779643,0.773279,-0.0507973,-0.986235,-0.159805,0.276924,-0.273521,-0.685666,-0.113275,1.04691,-0.149432,-0.108069,0.938731,-0.658514,-0.168522,-0.944873,-0.00943436,-0.699877,-0.0221614,-0.0317067,-0.550334,-0.365792,0.881459,1.09464
