# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1461155175
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.78081
# Diagonal elements of inverse mass matrix:
# 0.00200185, 0.00158561, 0.00090833
-27.0928,0.997029,0.78081,3,7,0,28.3013,-0.0475751,0.776559,0.645513,0.307732,-1.08337,-1.65025,0.94764,2.16833,-0.867752,1.24673,-1.28161,0.561609,-0.502587,-1.13902,0.292323,-1.4068,0.398154,-0.366954,0.45032,-0.318265,-1.20509,-0.909485,-1.20857,-0.613875,1.20152,0.158188,0.255566,0.314688,0.502487,0.499009,1.37888,-0.759941,0.561609,-0.499109,-0.829496,-0.357852,-0.0817773,0.172099,0.684882,1.10414,0.0712442,0.332076,0.846785,0.283388,0.0399443,-0.356521,-1.08337,1.30237,-0.996429,-0.97904,0.227744,0.241655,-0.906007,0.231221,-0.259143,0.60682,-0.728641,0.658998,-1.10772,0.116455,0.283388,-1.25726,1.40323,0.728541,-0.537364,-0.286965,-0.659086,0.0781997,-0.516498,0.27991,-0.958173,-0.0365664,1.17022,0.843307,1.31281,0.603342,-0.34261,-0.836452,0.551175,0.321643,-0.739074,-1.03468,-0.391298,-0.0922106,1.21195,-1.51114,-0.54432,0.457276,0.996329,1.07632,1.23282,0.537264,-0.120033,-0.412165,0.756363,-0.147855,-1.60852,1.40323,0.432931,1.42757,0.45032,-1.69198,-1.22944,-0.509542,-0.00874433,1.02067,0.857219,-0.763419,-0.603442,0.756363,-0.815585,-0.74603,-0.120033,-0.711252,0.179055,0.596386,-0.495631,1.13878,-0.0400442,-1.16684,-0.0122221,0.34251,0.0434221,0.380765,-0.506064,-0.846885,-0.391298,-0.867752,0.370332,-0.784285,-0.648653,0.599864,1.10066,0.0347068,-0.721686,-0.259143,-1.65025,0.0156,-1.13206,-0.54432,0.293821,0.130366,-0.509542,-1.06946,-1.05555,1.37888,-0.812107,0.265999,-1.11815,-0.495631,1.22238,-0.906007,-0.109599,-0.0852551,-0.593008,-1.33725,-1.14945,0.519872,0.965029,-1.01034,-0.589531,0.648553,-0.165244,0.560981,-1.4381,-0.179155,0.345987,-0.686908,0.0538554,0.478142,1.6571,-0.227843,0.815485,0.658986,-0.728641,0.83983,-0.655608,-0.0296109,-0.488676,-0.34264,-0.300876,0.0677664,0.930252,-0.21741,-0.231321,0.968507,0.231221,1.36497,1.28498,0.265999,-0.0191776,-0.641697,-0.147855,0.700719,-0.558231,0.770274,-0.234799,0.172099,-0.965129,-1.19118,0.693764,0.168622,1.36149,0.401632,0.356421,0.265999,-1.19814,-1.06936,0.446843,0.728541,0.147755,-1.02425,0.408587,-0.892096,0.241655,1.23629,1.09023,0.387721,-0.276532,-1.36507,0.568564,-0.120033,0.241655,0.0990663,0.255566,0.617253,-0.0226554,-0.377387,-0.0122221,0.485098,0.721586,-0.179155,-0.298303,0.179055,-0.422598,-0.873085,-0.679952,-0.241754,-0.307832,-1.15641,-0.133944,-0.888618,-0.147855,-0.158288,-0.725163,-0.523453,0.210355,-1.35812,0.83983,0.885041
-29.0906,0.645143,0.78081,2,3,0,31.8121,0.00768323,0.801396,0.613531,0.374354,-1.06124,-1.64625,1.03473,2.29447,-0.838725,1.34338,-1.26582,0.636351,-0.461881,-1.11867,0.358453,-1.39502,0.467668,-0.32191,0.521503,-0.271664,-1.18686,-0.881793,-1.19045,-0.576729,1.29673,0.220028,0.320519,0.381532,0.575338,0.571749,1.47976,-0.727467,0.636351,-0.458292,-0.799246,-0.312517,-0.0276129,0.234384,0.763567,1.19623,0.130303,0.399477,0.930648,0.349231,0.0980019,-0.311143,-1.06124,1.40081,-0.971518,-0.953573,0.291807,0.306163,-0.878204,0.295396,-0.210652,0.683008,-0.695166,0.736855,-1.08637,0.17696,0.349231,-1.24069,1.50489,0.808622,-0.497771,-0.239363,-0.623386,0.137481,-0.476237,0.345642,-0.932039,0.019044,1.26442,0.927059,1.41157,0.679419,-0.296787,-0.806424,0.625584,0.38871,-0.705933,-1.011,-0.347033,-0.0383799,1.30749,-1.50269,-0.504949,0.528681,1.08497,1.16752,1.32903,0.611228,-0.0670918,-0.368567,0.837334,-0.0958038,-1.60318,1.50489,0.503558,1.53001,0.521503,-1.68932,-1.21198,-0.469059,0.047756,1.1101,0.941415,-0.731056,-0.565962,0.837334,-0.78489,-0.713111,-0.0670918,-0.677221,0.241562,0.672241,-0.454703,1.23198,0.015455,-1.14738,0.044167,0.410244,0.101591,0.449723,-0.46547,-0.817191,-0.347033,-0.838725,0.438956,-0.752589,-0.612619,0.67583,1.19264,0.0925967,-0.687988,-0.210652,-1.64625,0.0728789,-1.11149,-0.504949,0.359998,0.191316,-0.469059,-1.04689,-1.03253,1.47976,-0.781301,0.331286,-1.09713,-0.454703,1.31826,-0.878204,-0.0563248,-0.0312019,-0.555195,-1.32324,-1.12943,0.59328,1.05267,-0.985874,-0.551606,0.726076,-0.113749,0.635703,-1.42732,-0.128105,0.413833,-0.652098,0.112358,0.550215,1.76688,-0.178351,0.898347,0.736843,-0.695166,0.92347,-0.619797,0.026222,-0.447525,-0.296819,-0.253719,0.126714,1.01678,-0.167584,-0.18194,1.05626,0.295396,1.46541,1.38286,0.331286,0.036989,-0.605441,-0.0958038,0.779911,-0.519305,0.85169,-0.185529,0.234384,-0.939217,-1.1725,0.772733,0.230795,1.46182,0.471257,0.4246,0.331286,-1.17968,-1.04679,0.517914,0.808622,0.209261,-1.00023,0.478435,-0.863848,0.306163,1.33262,1.18188,0.456901,-0.228597,-1.35195,0.643529,-0.0670918,0.306163,0.159015,0.320519,0.693775,0.0334,-0.332677,0.044167,0.557393,0.801444,-0.128105,-0.251064,0.241562,-0.379334,-0.844229,-0.64492,-0.192707,-0.260897,-1.13661,-0.0814478,-0.860259,-0.0958038,-0.106571,-0.691577,-0.483415,0.273863,-1.34477,0.92347,0.970127
-26.9533,0.991911,0.78081,3,11,0,29.7854,-0.0251411,0.784985,0.64195,0.334021,-1.07218,-1.6452,0.980873,2.21481,-0.854217,1.28321,-1.27256,0.590653,-0.48509,-1.12843,0.318445,-1.39912,0.425424,-0.347985,0.478157,-0.298768,-1.19522,-0.896403,-1.19874,-0.597586,1.2375,0.182855,0.281289,0.341052,0.530889,0.527374,1.41679,-0.745237,0.590653,-0.481574,-0.815547,-0.338785,-0.0597145,0.196917,0.715264,1.13907,0.0949675,0.35863,0.878924,0.309413,0.063328,-0.337439,-1.07218,1.33945,-0.984291,-0.966713,0.253165,0.267227,-0.892888,0.25668,-0.239005,0.636354,-0.713597,0.689098,-1.09679,0.140669,0.309413,-1.24795,1.4414,0.759397,-0.520245,-0.267129,-0.643287,0.101998,-0.499152,0.305897,-0.94562,-0.014013,1.20586,0.875408,1.35,0.632839,-0.323377,-0.822578,0.580106,0.348083,-0.724144,-1.02296,-0.372594,-0.0702609,1.24805,-1.50458,-0.527276,0.485188,1.03009,1.11095,1.26914,0.566044,-0.0983849,-0.393687,0.787521,-0.126509,-1.60302,1.4414,0.460579,1.46601,0.478157,-1.68739,-1.21983,-0.492121,0.014111,1.0547,0.88947,-0.748752,-0.587039,0.787521,-0.801485,-0.731175,-0.0983849,-0.69602,0.203948,0.625808,-0.478059,1.17408,-0.0175285,-1.15655,0.0105955,0.369176,0.0668435,0.407847,-0.488605,-0.833124,-0.372594,-0.854217,0.3973,-0.769845,-0.632741,0.629323,1.13556,0.0580336,-0.706566,-0.239005,-1.6452,0.0387195,-1.12139,-0.527276,0.319959,0.154731,-0.492121,-1.05812,-1.04405,1.41679,-0.797969,0.291835,-1.10733,-0.478059,1.2586,-0.892888,-0.0878384,-0.0632299,-0.576493,-1.32881,-1.13897,0.548464,0.998451,-0.998353,-0.572977,0.67854,-0.144086,0.590018,-1.43076,-0.158148,0.372692,-0.671411,0.07739,0.506281,1.69803,-0.207365,0.847284,0.689087,-0.713597,0.871893,-0.639772,-0.00698197,-0.471028,-0.323408,-0.281191,0.091452,0.963296,-0.196819,-0.210881,1.00197,0.25668,1.40273,1.32188,0.291835,0.00356452,-0.62571,-0.126509,0.731273,-0.541338,0.801583,-0.214396,0.196917,-0.952651,-1.18116,0.724242,0.193401,1.39922,0.42894,0.383238,0.291835,-1.18819,-1.05802,0.474641,0.759397,0.172308,-1.01241,0.435971,-0.878826,0.267227,1.27266,1.12501,0.414878,-0.256582,-1.35693,0.597684,-0.0983849,0.267227,0.123091,0.281289,0.646901,4.90226e-05,-0.358532,0.0105955,0.513312,0.752366,-0.158148,-0.27859,0.203948,-0.404233,-0.859608,-0.66438,-0.221427,-0.288222,-1.146,-0.112447,-0.87531,-0.126509,-0.137055,-0.710082,-0.506183,0.235587,-1.3499,0.871893,0.917594
-26.9204,0.950031,0.78081,2,7,0,28.1447,0.0430663,0.683165,0.681943,0.355642,-0.86816,-1.36686,0.918591,1.99248,-0.678471,1.18171,-1.04255,0.578986,-0.357223,-0.917112,0.342086,-1.15269,0.435189,-0.237902,0.481082,-0.195069,-0.975243,-0.715185,-0.978302,-0.455127,1.14193,0.224083,0.309749,0.361761,0.526974,0.523915,1.29797,-0.583626,0.578986,-0.354163,-0.644816,-0.229895,0.0129774,0.236321,0.687434,1.05627,0.147596,0.377059,0.829865,0.334225,0.12006,-0.228723,-0.86816,1.23066,-0.791672,-0.776375,0.285273,0.297511,-0.712125,0.288333,-0.143057,0.618759,-0.556091,0.664662,-0.889577,0.187369,0.334225,-1.02114,1.31939,0.725842,-0.387818,-0.167533,-0.4949,0.153715,-0.369461,0.331166,-0.758018,0.052751,1.1144,0.826806,1.23984,0.6157,-0.216485,-0.650935,0.569807,0.36788,-0.565269,-0.825327,-0.259319,0.00379891,1.15111,-1.24448,-0.393937,0.487201,0.961424,1.03179,1.16947,0.557569,-0.0206771,-0.277676,0.750318,-0.0451532,-1.33015,1.31939,0.465784,1.3408,0.481082,-1.40357,-0.996659,-0.363342,0.077227,0.982841,0.839044,-0.586686,-0.445948,0.750318,-0.632578,-0.571388,-0.0206771,-0.540793,0.24244,0.609581,-0.351104,1.08674,0.0496915,-0.941588,0.0741675,0.386237,0.12312,0.419892,-0.360282,-0.660114,-0.259319,-0.678471,0.410713,-0.605043,-0.485722,0.61264,1.05321,0.115452,-0.549972,-0.143057,-1.36686,0.0986436,-0.910993,-0.393937,0.343404,0.199607,-0.363342,-0.855922,-0.843684,1.29797,-0.629519,0.318928,-0.898755,-0.351104,1.16029,-0.712125,-0.0114986,0.00991792,-0.43677,-1.0915,-0.926291,0.542269,0.933889,-0.80391,-0.43371,0.655474,-0.0604507,0.578433,-1.18023,-0.0726887,0.389297,-0.519376,0.132298,0.505558,1.54273,-0.115522,0.80233,0.664652,-0.556091,0.823746,-0.491841,0.05887,-0.344985,-0.216512,-0.179771,0.144536,0.903293,-0.106343,-0.118581,0.936948,0.288333,1.28573,1.21536,0.318928,0.0680485,-0.479603,-0.0451532,0.701366,-0.406175,0.762556,-0.121641,0.236321,-0.764137,-0.963005,0.695247,0.233262,1.28267,0.438249,0.398475,0.318928,-0.969124,-0.855836,0.478022,0.725842,0.214905,-0.816148,0.444368,-0.699887,0.297511,1.17253,1.04403,0.426011,-0.158355,-1.11598,0.585105,-0.0206771,0.297511,0.172072,0.309749,0.627938,0.064989,-0.247081,0.0741675,0.511677,0.719723,-0.0726887,-0.177508,0.24244,-0.286854,-0.683163,-0.513257,-0.12776,-0.18589,-0.93241,-0.0329152,-0.696828,-0.0451532,-0.0543317,-0.553031,-0.37558,0.269976,-1.10986,0.823746,0.86352
-25.745,0.994719,0.78081,3,7,0,27.1095,0.011887,0.719413,0.664664,0.341047,-0.947687,-1.47285,0.933865,2.06473,-0.747933,1.21094,-1.13133,0.576241,-0.409641,-0.999237,0.326773,-1.24732,0.424815,-0.283989,0.473143,-0.238883,-1.06045,-0.786595,-1.06367,-0.512739,1.16906,0.202508,0.29272,0.347491,0.52147,0.518248,1.33337,-0.648056,0.576241,-0.406419,-0.712493,-0.275557,-0.0197983,0.215396,0.690443,1.07885,0.121962,0.3636,0.840432,0.318495,0.092966,-0.274323,-0.947687,1.26249,-0.867141,-0.851032,0.266945,0.279832,-0.783374,0.270167,-0.184112,0.618125,-0.61906,0.666464,-0.97024,0.163846,0.318495,-1.10878,1.35593,0.73089,-0.441859,-0.209887,-0.554623,0.128406,-0.422528,0.315273,-0.831701,0.0220856,1.14006,0.83721,1.27216,0.614904,-0.261436,-0.718937,0.566576,0.353935,-0.628725,-0.902582,-0.306542,-0.0294638,1.17872,-1.34397,-0.448303,0.479586,0.978971,1.05307,1.19806,0.553689,-0.0552385,-0.325873,0.756664,-0.0810132,-1.43418,1.35593,0.457034,1.37848,0.473143,-1.51151,-1.083,-0.416084,0.0478603,1.00152,0.850098,-0.651278,-0.503074,0.756664,-0.699606,-0.635169,-0.0552385,-0.602951,0.221839,0.60846,-0.403197,1.11094,0.0188637,-1.02501,0.0446384,0.373266,0.0961878,0.408706,-0.412862,-0.728602,-0.306542,-0.747933,0.39904,-0.670609,-0.544958,0.611682,1.07563,0.0881138,-0.612616,-0.184112,-1.47285,0.0704131,-0.992793,-0.448303,0.32816,0.176734,-0.416084,-0.9348,-0.921913,1.33337,-0.696384,0.302385,-0.979906,-0.403197,1.18839,-0.783374,-0.045573,-0.0230202,-0.493408,-1.18288,-1.0089,0.537576,0.949975,-0.880029,-0.490186,0.656787,-0.0971224,0.57566,-1.27631,-0.11001,0.376488,-0.580398,0.105853,0.498917,1.59112,-0.155115,0.811436,0.666453,-0.61906,0.833988,-0.551401,0.0285292,-0.396753,-0.261464,-0.222774,0.118741,0.917756,-0.14545,-0.158337,0.953196,0.270167,1.32049,1.24638,0.302385,0.0381947,-0.538514,-0.0810132,0.705115,-0.46119,0.769552,-0.161559,0.215396,-0.838145,-1.04756,0.698671,0.212174,1.31726,0.428037,0.386153,0.302385,-1.05401,-0.93471,0.469921,0.73089,0.192843,-0.892916,0.434481,-0.770486,0.279832,1.20128,1.06596,0.41515,-0.200221,-1.20866,0.582685,-0.0552385,0.279832,0.147737,0.29272,0.627791,0.0349729,-0.293654,0.0446384,0.505361,0.724446,-0.11001,-0.22039,0.221839,-0.335538,-0.752874,-0.573954,-0.168003,-0.229218,-1.01535,-0.0681259,-0.767264,-0.0810132,-0.0906787,-0.615838,-0.428972,0.250836,-1.20221,0.833988,0.875872
-26.3161,0.937552,0.78081,2,3,0,26.5271,0.0333378,0.773997,0.68806,0.387473,-0.999042,-1.56405,1.02527,2.24194,-0.784132,1.32337,-1.19662,0.640511,-0.420172,-1.0545,0.372115,-1.32141,0.477596,-0.284987,0.52959,-0.236459,-1.12036,-0.825728,-1.12383,-0.531094,1.27831,0.238422,0.335478,0.394405,0.581585,0.578118,1.45509,-0.676678,0.640511,-0.416706,-0.746003,-0.275915,-0.000751617,0.252287,0.763378,1.18125,0.151765,0.411737,0.924747,0.363209,0.120568,-0.274588,-0.999042,1.37883,-0.912385,-0.895054,0.307748,0.321613,-0.822262,0.311214,-0.177532,0.685573,-0.645481,0.737579,-1.02331,0.196827,0.363209,-1.17236,1.47935,0.806893,-0.454835,-0.205263,-0.576155,0.158698,-0.434038,0.359742,-0.874256,0.0443101,1.24711,0.921281,1.38923,0.682107,-0.260723,-0.752936,0.630113,0.401338,-0.65588,-0.950514,-0.309251,-0.0111505,1.28871,-1.4254,-0.461768,0.536523,1.0738,1.15352,1.3095,0.616247,-0.0388808,-0.330049,0.834624,-0.0666111,-1.52245,1.47935,0.512259,1.50362,0.52959,-1.60564,-1.14463,-0.427105,0.0720404,1.09806,0.935146,-0.680144,-0.520695,0.834624,-0.732138,-0.662812,-0.0388808,-0.62815,0.25922,0.675174,-0.41324,1.21578,0.0408438,-1.08223,0.0685741,0.422135,0.124035,0.460265,-0.423639,-0.763335,-0.309251,-0.784132,0.449866,-0.700942,-0.565756,0.678641,1.17779,0.115348,-0.638548,-0.177532,-1.56405,0.0963044,-1.04757,-0.461768,0.373607,0.210692,-0.427105,-0.985177,-0.971312,1.45509,-0.728672,0.345877,-1.03371,-0.41324,1.29911,-0.822262,-0.0284819,-0.0042179,-0.510296,-1.25208,-1.0649,0.598913,1.0426,-0.92625,-0.50683,0.727169,-0.0839425,0.639885,-1.3526,-0.0978077,0.425602,-0.603886,0.134434,0.557321,1.73239,-0.146336,0.89355,0.737568,-0.645481,0.917814,-0.572689,0.0512427,-0.406307,-0.260754,-0.219128,0.148299,1.00794,-0.135937,-0.149802,1.04607,0.311214,1.44122,1.3615,0.345877,0.0616416,-0.558824,-0.0666111,0.779163,-0.475633,0.848489,-0.153268,0.252287,-0.881189,-1.1065,0.77223,0.248821,1.43776,0.481062,0.436001,0.345877,-1.11343,-0.98508,0.526124,0.806893,0.228023,-0.940115,0.487995,-0.808397,0.321613,1.31297,1.16739,0.467197,-0.194864,-1.27981,0.647444,-0.0388808,0.321613,0.179495,0.335478,0.695972,0.0581753,-0.295386,0.0685741,0.564253,0.799961,-0.0978077,-0.216563,0.25922,-0.340448,-0.789448,-0.596953,-0.160201,-0.22606,-1.07183,-0.0527459,-0.80493,-0.0666111,-0.0770099,-0.642015,-0.44097,0.290416,-1.27288,0.917814,0.962876
