# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2902822824
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.886488
# Diagonal elements of inverse mass matrix:
# 0.00180651, 0.0017742, 0.000915155
-29.2173,0.630067,0.886488,2,3,0,33.1871,-0.0043288,0.68617,0.725793,0.268543,-0.957139,-1.4566,0.832357,-0.439288,1.90789,-0.767158,1.09588,-1.1318,0.988632,0.49223,-1.00617,-0.283014,-1.06439,-0.803929,-1.06745,-0.543471,-0.846828,0.136783,-0.70281,-1.05519,0.22258,0.440139,0.49223,-0.442353,-0.733452,-0.317893,-0.0746477,0.600845,0.0601773,0.289993,0.743495,0.0325995,-0.957139,-0.865213,0.210323,1.31957,-0.800865,-0.230922,0.532065,0.578038,-0.978589,0.100012,-0.332041,0.247094,1.12039,-0.273821,0.639312,-0.583306,0.0663058,-0.457674,0.24403,-0.846828,-0.0348131,-0.332041,1.02847,0.884449,0.740431,0.458524,-0.390261,1.1541,-0.344298,0.838486,0.529001,-0.304463,-0.739581,0.483038,-0.653783,-0.91424,-0.0838404,0.271608,1.06524,-1.33404,-0.482187,0.875256,0.945733,1.08362,-0.335105,-0.476059,0.470781,-0.108354,0.0663058,-0.365747,0.663826,-0.132868,1.23377,0.792523,0.378855,-0.350426,0.522873,0.130654,1.7792,0.394176,-1.49338,-1.08584,-0.157381,0.0234069,-0.684425,-0.451545,-0.0102994,0.896706,0.752688,-0.675232,0.0387279,-0.534279,0.663826,-0.721195,-0.108354,-0.629269,-1.5424,0.155168,-0.509765,-0.439288,1.00077,-0.0378773,-1.03068,0.299185,0.0356637,0.332892,-0.448481,-0.748773,-0.347362,-0.767158,0.323699,-0.693617,-0.574113,0.525937,0.967182,0.0279847,-0.638462,-0.230922,-1.4566,0.01115,-1.00004,0.277736,0.256287,-0.451545,0.30225,1.21232,0.55045,1.41762,-0.0991614,-0.101719,-0.0838404,-0.0777119,-1.01536,0.455457,-0.892791,-0.522022,0.568836,-0.148189,0.491677,-1.26969,-0.160446,-0.27995,-0.60782,-1.01536,0.602542,0.0448563,0.418689,1.45746,0.715918,0.578028,-1.19921,1.53712,0.737367,1.00089,-0.0286846,-0.371876,-0.30449,-0.237051,0.0938836,0.271608,-0.304463,0.342084,0.240966,-0.194152,-0.206409,0.850743,-0.0715835,0.201131,1.12959,0.231773,-0.019492,0.0203427,0.381919,0.133718,-0.157381,1.15716,0.590285,0.103645,0.434011,0.614799,-0.840699,0.676083,-0.0562625,-0.626205,-0.653783,-0.852956,-1.05213,-0.175767,0.308378,0.60867,-0.145124,0.308378,0.145975,1.197,0.351277,0.311442,0.231773,-0.944796,0.391112,0.639312,-0.905048,-0.788608,0.210323,0.95799,0.33902,-0.246243,0.498359,-0.108354,-1.28501,0.210323,-0.335105,-0.0133636,0.639312,0.424818,0.633184,-1.06132,-0.265426,0.155168,-0.37494,-0.771858,-0.220615,-0.601691,-0.215601,0.792523,-0.273821,-1.02149,-0.120611,-0.132868,-0.14206,0.182746,-1.19921,0.737367,0.942669,0.777202
-29.0231,0.765558,0.886488,3,11,0,32.6365,0.0031489,0.777543,0.640348,0.312357,-1.07654,-1.64252,0.95125,-0.489731,2.17001,-0.861261,1.24986,-1.27446,1.12833,0.565831,-1.1321,-0.312646,-1.19807,-0.902928,-1.20154,-0.607787,-0.951539,0.163051,-0.788344,-1.18765,0.260274,0.506803,0.565831,-0.493203,-0.823066,-0.35217,-0.0765339,0.688909,0.0762448,0.336663,0.850555,0.0449946,-1.07654,-0.972373,0.246385,1.50334,-0.899456,-0.253618,0.61097,0.663065,-1.10085,0.121384,-0.368202,0.288052,1.27764,-0.30223,0.732499,-0.652926,0.0831893,-0.510564,0.284579,-0.951539,-0.0313947,-0.368202,1.17347,1.01028,0.847083,0.527636,-0.434175,1.31584,-0.382091,0.958195,0.607498,-0.336952,-0.830011,0.555414,-0.732788,-1.02793,-0.0869506,0.31583,1.21514,-1.50363,-0.538342,0.999862,1.07972,1.23597,-0.371675,-0.531398,0.541525,-0.114729,0.0831893,-0.406397,0.760277,-0.142506,1.40611,0.906111,0.437358,-0.389036,0.600554,0.156106,2.02417,0.454719,-1.68418,-1.22237,-0.170284,0.0345779,-0.76751,-0.50362,-0.00361676,1.02417,0.860972,-0.757094,0.0519391,-0.59737,0.760277,-0.809177,-0.114729,-0.70501,-1.73974,0.183884,-0.569592,-0.489731,1.14208,-0.034867,-1.15987,0.34708,0.0484669,0.385274,-0.500148,-0.840427,-0.385564,-0.861261,0.374858,-0.777927,-0.64251,0.604026,1.10403,0.0397654,-0.715427,-0.253618,-1.64252,0.0206889,-1.12515,0.322774,0.298468,-0.50362,0.350552,1.38181,0.631804,1.61445,-0.104312,-0.10721,-0.0869506,-0.0800061,-1.14251,0.524161,-1.00362,-0.583481,0.652637,-0.159868,0.565204,-1.43071,-0.173757,-0.309174,-0.680704,-1.14251,0.690832,0.0588836,0.482497,1.65959,0.819305,0.663054,-1.35085,1.74987,0.843611,1.14222,-0.0244502,-0.413341,-0.336983,-0.260563,0.11444,0.31583,-0.336952,0.395691,0.281107,-0.211951,-0.22584,0.972084,-0.0730616,0.235968,1.28806,0.27069,-0.0140335,0.0311057,0.44083,0.159579,-0.170284,1.31931,0.676943,0.125501,0.499859,0.704721,-0.944595,0.774166,-0.0557004,-0.701538,-0.732788,-0.958484,-1.18418,-0.191118,0.357497,0.697776,-0.156395,0.357497,0.173468,1.36445,0.406108,0.360969,0.27069,-1.06255,0.451247,0.732499,-1.01751,-0.885567,0.246385,1.09361,0.392219,-0.270979,0.572776,-0.114729,-1.44807,0.246385,-0.371675,-0.00708901,0.732499,0.489442,0.725554,-1.1946,-0.292716,0.183884,-0.416814,-0.866586,-0.241938,-0.67376,-0.236257,0.906111,-0.30223,-1.14946,-0.128618,-0.142506,-0.152923,0.215135,-1.35085,0.843611,1.07625,0.88875
-30.4676,0.886708,0.886488,2,3,0,31.1746,0.0250312,0.736224,0.61328,0.317809,-0.997283,-1.53318,0.922751,-0.441657,2.07674,-0.793444,1.2055,-1.18468,1.09043,0.557813,-1.04989,-0.273983,-1.11235,-0.832897,-1.11564,-0.55344,-0.878925,0.176436,-0.724402,-1.10249,0.268493,0.501921,0.557813,-0.444945,-0.757279,-0.311406,-0.0504172,0.67435,0.0942429,0.340823,0.827407,0.0646533,-0.997283,-0.898652,0.255342,1.4455,-0.829609,-0.218091,0.600553,0.64988,-1.0203,0.136983,-0.326587,0.294794,1.2318,-0.26412,0.715624,-0.59618,0.100818,-0.461383,0.291507,-0.878925,-0.00767675,-0.326587,1.13317,0.978642,0.824119,0.521648,-0.389053,1.26796,-0.339737,0.929326,0.597266,-0.296997,-0.763855,0.54795,-0.671798,-0.951255,-0.0602804,0.321096,1.17262,-1.40167,-0.487685,0.968779,1.0444,1.19234,-0.329874,-0.48111,0.534799,-0.0865823,0.100818,-0.362752,0.741926,-0.112884,1.35344,0.88001,0.436167,-0.346313,0.59069,0.169861,1.93866,0.452605,-1.57264,-1.13537,-0.139186,0.0547901,-0.704676,-0.454808,0.0186251,0.991793,0.83727,-0.694812,0.0712288,-0.543577,0.741926,-0.744128,-0.0865823,-0.645496,-1.62524,0.196163,-0.517275,-0.441657,1.10344,-0.0109645,-1.07619,0.350686,0.067941,0.386851,-0.45152,-0.773718,-0.343025,-0.793444,0.376988,-0.714539,-0.586317,0.593978,1.06741,0.0597019,-0.65536,-0.218091,-1.53318,0.0416392,-1.04331,0.327672,0.304658,-0.454808,0.353974,1.33043,0.62028,1.55071,-0.0767191,-0.0794637,-0.0602804,-0.053705,-1.05975,0.518357,-0.928241,-0.530426,0.640006,-0.129323,0.557219,-1.33263,-0.142474,-0.270695,-0.622482,-1.05975,0.676171,0.0778042,0.478907,1.59345,0.797817,0.649869,-1.25701,1.67893,0.820831,1.10358,-0.00110129,-0.369327,-0.297026,-0.224667,0.130408,0.321096,-0.296997,0.396714,0.288219,-0.178639,-0.19179,0.942477,-0.0471295,0.245478,1.24166,0.278356,0.0087619,0.0515024,0.439455,0.173148,-0.139186,1.27125,0.66302,0.140882,0.495346,0.689322,-0.87235,0.755077,-0.0306909,-0.642209,-0.671798,-0.885501,-1.0992,-0.158912,0.360549,0.682747,-0.126035,0.360549,0.186299,1.31399,0.406577,0.363837,0.278356,-0.98404,0.449318,0.715624,-0.941392,-0.816458,0.255342,1.05755,0.393426,-0.23453,0.564388,-0.0865823,-1.34907,0.255342,-0.329874,0.0153374,0.715624,0.485483,0.709048,-1.10907,-0.255112,0.196163,-0.372615,-0.798486,-0.207032,-0.615907,-0.201653,0.88001,-0.26412,-1.06633,-0.0997332,-0.112884,-0.122747,0.225752,-1.25701,0.820831,1.04111,0.863572
-30.8947,0.709914,0.886488,4,19,0,35.0651,0.0719478,0.65908,0.657269,0.334047,-0.843245,-1.32299,0.875601,-0.345839,1.90868,-0.660765,1.12872,-1.01101,1.02571,0.548903,-0.890337,-0.195735,-0.946258,-0.696084,-0.949202,-0.445909,-0.737289,0.207488,-0.598957,-0.937429,0.289898,0.498868,0.548903,-0.348783,-0.628389,-0.229237,0.00440504,0.653229,0.133907,0.354649,0.790248,0.107418,-0.843245,-0.754948,0.278125,1.34357,-0.693141,-0.1457,0.587165,0.631323,-0.863848,0.172169,-0.242826,0.313444,1.15226,-0.186905,0.690178,-0.484171,0.139794,-0.363499,0.310501,-0.737289,0.042667,-0.242826,1.06397,0.925636,0.787304,0.516527,-0.298748,1.18464,-0.254599,0.881488,0.584221,-0.216337,-0.634276,0.540073,-0.551865,-0.80204,-0.00442465,0.33699,1.09929,-1.20526,-0.387045,0.916806,0.984501,1.11695,-0.24577,-0.381158,0.5283,-0.0279705,0.139794,-0.275202,0.713724,-0.0515163,1.26116,0.837339,0.440003,-0.260486,0.578335,0.201601,1.78506,0.454719,-1.35831,-0.966861,-0.0750622,0.0985884,-0.581298,-0.357612,0.0662129,0.937409,0.799077,-0.572468,0.113305,-0.437079,0.713724,-0.616617,-0.0279705,-0.52832,-1.4054,0.225147,-0.413534,-0.345839,1.03736,0.0397238,-0.913883,0.363479,0.110361,0.395855,-0.354669,-0.643106,-0.257542,-0.660765,0.387025,-0.590127,-0.475341,0.581278,1.0051,0.102986,-0.537149,-0.1457,-1.32299,0.0868155,-0.88445,0.342877,0.322274,-0.357612,0.366422,1.24056,0.604824,1.43776,-0.0191408,-0.0215978,-0.00442465,0.00146181,-0.899167,0.513581,-0.781437,-0.425307,0.622483,-0.0662325,0.548371,-1.14345,-0.0780054,-0.192791,-0.507717,-0.899167,0.654859,0.119191,0.478265,1.47602,0.763758,0.631313,-1.07576,1.55254,0.784361,1.03748,0.0485535,-0.281088,-0.216363,-0.151586,0.166283,0.33699,-0.216337,0.404684,0.307558,-0.110381,-0.122154,0.893261,0.00734827,0.269296,1.16109,0.298728,0.0573832,0.0956452,0.442946,0.204545,-0.0750622,1.18758,0.643086,0.175659,0.492981,0.666632,-0.731403,0.725496,0.0220644,-0.525376,-0.551865,-0.743175,-0.934485,-0.0927216,0.372309,0.660745,-0.0632893,0.372309,0.216318,1.22585,0.413514,0.375252,0.298728,-0.83139,0.451776,0.690178,-0.79321,-0.681368,0.278125,0.996274,0.401741,-0.160416,0.554789,-0.0279705,-1.15817,0.278125,-0.24577,0.0632696,0.690178,0.484152,0.684291,-0.943315,-0.178841,0.225147,-0.284032,-0.665279,-0.135799,-0.501831,-0.130984,0.837339,-0.186905,-0.905053,-0.0397434,-0.0515163,-0.060346,0.251636,-1.07576,0.784361,0.981557,0.822623
-30.7822,0.993004,0.886488,2,7,0,32.2289,0.103524,0.703861,0.672259,0.383432,-0.873852,-1.38619,0.961782,-0.342649,2.06505,-0.678973,1.2321,-1.05301,1.12209,0.612886,-0.924143,-0.182346,-0.983864,-0.716691,-0.987007,-0.449519,-0.760696,0.248274,-0.612965,-0.974434,0.336283,0.559451,0.612886,-0.345793,-0.644397,-0.218124,0.0313923,0.7243,0.169693,0.405434,0.870629,0.141405,-0.873852,-0.779555,0.323711,1.46155,-0.713548,-0.128911,0.653748,0.700906,-0.895854,0.210555,-0.232637,0.361429,1.25724,-0.172916,0.76376,-0.49038,0.17598,-0.361509,0.358286,-0.760696,0.072254,-0.232637,1.16295,1.01522,0.867486,0.578311,-0.292358,1.29182,-0.24521,0.968068,0.650604,-0.204348,-0.650684,0.603456,-0.562674,-0.829847,0.0219627,0.386575,1.20067,-1.26047,-0.386654,1.00579,1.07808,1.21953,-0.23578,-0.380368,0.590883,-0.003183,0.17598,-0.267212,0.788905,-0.0283287,1.37354,0.92092,0.496587,-0.251496,0.644318,0.241987,1.93303,0.512303,-1.42391,-1.00587,-0.0534743,0.131975,-0.594106,-0.355222,0.0973997,1.02779,0.880059,-0.584677,0.147691,-0.440089,0.788905,-0.631825,-0.003183,-0.537528,-1.4742,0.267133,-0.414943,-0.342649,1.13453,0.0691108,-0.949289,0.414864,0.144548,0.449439,-0.352079,-0.660114,-0.248353,-0.678973,0.440009,-0.603536,-0.480951,0.647461,1.10008,0.136671,-0.546958,-0.128911,-1.38619,0.119402,-0.917857,0.392861,0.370859,-0.355222,0.418007,1.35154,0.672607,1.56213,0.00624662,0.00362264,0.0219627,0.0282491,-0.933573,0.575164,-0.807844,-0.427516,0.691466,-0.0440447,0.612318,-1.19446,-0.0566175,-0.179203,-0.515526,-0.933573,0.726041,0.153977,0.537449,1.603,0.84234,0.700896,-1.12217,1.68472,0.864342,1.13466,0.0785404,-0.273499,-0.204376,-0.135198,0.204269,0.386575,-0.204348,0.458869,0.355143,-0.0911928,-0.103766,0.980641,0.0345355,0.314281,1.26667,0.345713,0.08797,0.128832,0.49973,0.24513,-0.0534743,1.29496,0.713468,0.214282,0.553165,0.738614,-0.75441,0.801478,0.0502515,-0.534385,-0.562674,-0.766983,-0.971291,-0.0723336,0.424293,0.732328,-0.0409015,0.424293,0.257703,1.33582,0.468298,0.427437,0.345713,-0.861191,0.50916,0.76376,-0.820417,-0.700975,0.323711,1.09065,0.455725,-0.144627,0.619172,-0.003183,-1.21017,0.323711,-0.23578,0.0942565,0.76376,0.543735,0.757473,-0.980721,-0.164304,0.267133,-0.276642,-0.683793,-0.118338,-0.50924,-0.113195,0.92092,-0.172916,-0.939859,-0.0157558,-0.0283287,-0.0377583,0.295422,-1.12217,0.864342,1.07494,0.905204
-28.366,0.978583,0.886488,2,3,0,31.5041,0.0246304,0.780031,0.67327,0.334828,-1.05851,-1.6263,0.975766,-0.469827,2.19842,-0.842546,1.27533,-1.25706,1.15342,0.589113,-1.11425,-0.292175,-1.18043,-0.884346,-1.18391,-0.588261,-0.933113,0.185044,-0.769395,-1.16998,0.282578,0.529896,0.589113,-0.47331,-0.804229,-0.331826,-0.0553074,0.712585,0.0979603,0.359212,0.874748,0.0666101,-1.05851,-0.954013,0.268645,1.52962,-0.880862,-0.232958,0.634397,0.686659,-1.0829,0.143244,-0.347909,0.310445,1.3032,-0.281725,0.756314,-0.633544,0.104927,-0.490727,0.306962,-0.933113,-0.0100237,-0.347909,1.1987,1.03498,0.871265,0.550796,-0.414093,1.34152,-0.361843,0.982732,0.630914,-0.316559,-0.811195,0.578663,-0.713661,-1.00975,-0.0657574,0.338312,1.2405,-1.48697,-0.518594,1.02453,1.10465,1.2614,-0.351393,-0.511627,0.56473,-0.0936243,0.104927,-0.386226,0.784181,-0.121491,1.43209,0.930482,0.460229,-0.368809,0.623947,0.178077,2.05212,0.477646,-1.6681,-1.20481,-0.149358,0.05616,-0.748495,-0.48376,0.0178431,1.04892,0.885198,-0.738045,0.0735768,-0.577811,0.784181,-0.790295,-0.0936243,-0.685795,-1.72383,0.205944,-0.549944,-0.469827,1.16721,-0.0135071,-1.14211,0.369662,0.0700934,0.407979,-0.480277,-0.821645,-0.365326,-0.842546,0.397529,-0.758945,-0.623094,0.62743,1.12903,0.0613641,-0.696245,-0.232958,-1.6263,0.0422266,-1.10728,0.345278,0.320895,-0.48376,0.373145,1.4077,0.655297,1.64109,-0.0831742,-0.0860821,-0.0657574,-0.0587907,-1.1247,0.54731,-0.985363,-0.563877,0.676197,-0.138908,0.588484,-1.41382,-0.152841,-0.288692,-0.661411,-1.1247,0.714514,0.0805435,0.505513,1.68637,0.843398,0.686647,-1.3337,1.77694,0.867782,1.16735,-0.00305703,-0.393193,-0.31659,-0.239925,0.136277,0.338312,-0.316559,0.418429,0.303478,-0.191158,-0.205092,0.996666,-0.051824,0.258195,1.31365,0.293028,0.00739303,0.0526766,0.463713,0.181561,-0.149358,1.345,0.700581,0.147374,0.52293,0.728448,-0.926146,0.798115,-0.0344072,-0.682311,-0.713661,-0.94008,-1.1665,-0.170258,0.380112,0.721481,-0.135425,0.380112,0.195494,1.39028,0.428879,0.383595,0.293028,-1.04448,0.474163,0.756314,-0.999297,-0.866929,0.268645,1.11858,0.414946,-0.250375,0.59608,-0.0936243,-1.43123,0.268645,-0.351393,0.0143597,0.756314,0.51248,0.749348,-1.17695,-0.272181,0.205944,-0.396676,-0.847887,-0.221241,-0.654444,-0.215542,0.930482,-0.281725,-1.13166,-0.107558,-0.121491,-0.131941,0.237294,-1.3337,0.867782,1.10117,0.913065
