# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1091989695
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.820643
# Diagonal elements of inverse mass matrix:
# 0.00206978, 0.00184276, 0.000945636
-24.2211,0.988949,0.820643,3,15,0,24.7655,0.0432325,0.732109,0.653242,0.364609,-0.920579,-0.377587,2.08355,-0.721375,-1.10372,1.11966,0.599156,-0.384013,-0.971987,-1.21939,-0.258708,-0.708523,0.496341,-0.213726,-1.03303,-0.759931,1.19034,-0.692459,0.226451,-0.653903,-1.02339,0.316414,0.544535,1.3542,-0.3808,-0.250299,0.239303,-0.0434385,0.713043,1.10038,0.146127,0.862619,-0.249069,-0.840255,-0.82419,0.29071,1.46666,0.640924,0.689129,-0.94307,0.187895,-0.265133,0.342118,1.25781,0.448146,-0.204087,1.37669,0.753378,0.297136,1.41204,-0.184809,-0.528597,0.152553,-0.396865,0.338905,-0.804913,0.0465246,-0.265133,1.16143,1.01042,-0.249069,0.563813,-0.32618,-0.277985,0.962221,0.637711,-0.236217,0.509192,-0.692459,0.589517,1.71727,0.377461,-0.875598,-0.281198,-1.31577,-0.422569,0.747043,1.00078,1.07468,-0.268346,-0.416143,0.576665,-0.0305866,0.152553,-0.300476,0.779082,-0.0562904,-1.40574,1.37669,0.914027,-0.920579,0.480276,1.39919,-0.284411,0.631285,1.9486,0.496341,-1.48285,-1.05552,-0.0819942,0.107571,-0.634625,-0.390439,0.0722284,1.02327,-0.624986,0.123636,-0.47719,0.779082,-0.673181,-0.608921,-0.451486,-0.377587,1.13238,0.0433117,-0.997691,0.396738,0.432081,-0.387226,-0.702097,-0.644264,-0.518958,0.634498,0.112371,-0.586431,-0.159105,-1.44429,-0.743866,-0.965561,0.374248,0.351757,-0.907728,0.399951,-0.894876,-0.952709,-0.377587,0.0176079,1.56947,-0.0209477,-0.02363,-0.00488288,0.00154306,-0.0595034,-1.15513,-0.981626,0.560597,0.97186,-0.853107,0.67948,0.598575,0.399951,-1.21296,-0.554301,-0.981626,0.130062,0.522044,1.61124,-0.130189,0.833702,-1.1744,-0.592856,1.69478,0.856193,-0.0755682,1.13251,0.0529506,-0.371162,-0.236245,-0.428995,-0.197661,0.181469,0.367822,-0.236217,0.44172,0.142914,0.93973,-0.133402,0.975073,0.007969,0.293923,-1.46678,1.34135,1.26745,0.0625895,0.104358,0.483489,0.223238,-0.0819942,0.701971,0.191705,0.538109,-0.0562904,-0.798487,0.0240339,0.239303,-0.573579,-1.11336,-0.602495,-0.811338,0.460998,-0.101272,0.406377,-0.0691423,0.406377,0.451359,0.40959,0.326053,-1.02661,0.493128,0.753378,0.216812,0.457785,1.08753,0.438507,-0.17517,-1.18083,0.605582,-0.0305866,0.303562,0.316414,0.0593765,-0.335819,0.0690154,0.746952,-0.0852071,-1.02982,-0.195284,0.245729,-0.726303,1.02327,-0.547875,-0.143041,-0.698884,-0.204087,-0.988052,-0.0434385,-0.740653,-0.0562904,-0.0659293,0.371035,-0.403291,-0.428995,-1.1744,0.856193,1.07146,0.897962
-24.4148,0.911977,0.820643,2,3,0,25.4084,0.0500509,0.769247,0.666523,0.38773,-0.962653,-0.392116,2.19387,-0.753344,-1.15508,1.18108,0.634175,-0.398868,-1.01667,-1.27662,-0.267206,-0.73984,0.526144,-0.219943,-1.08081,-0.793855,1.25535,-0.72296,0.242564,-0.682449,-1.07068,0.33709,0.576783,1.42752,-0.395492,-0.25837,0.256067,-0.0410168,0.753839,1.16082,0.158165,0.911003,-0.257078,-0.878254,-0.861374,0.310083,1.54568,0.678062,0.728713,-0.986285,0.202052,-0.273958,0.364098,1.32625,0.475505,-0.209815,1.45116,0.796221,0.316835,1.48829,-0.189559,-0.550786,0.164917,-0.412372,0.360722,-0.841119,0.05351,-0.273958,1.22497,1.0663,-0.257078,0.597039,-0.338101,-0.287462,1.01566,0.674686,-0.243574,0.539648,-0.72296,0.624047,1.80901,0.401234,-0.91539,-0.290838,-1.3779,-0.43938,0.789564,1.05617,1.13382,-0.277334,-0.432628,0.610543,-0.027513,0.164917,-0.311093,0.823228,-0.0545206,-1.47242,1.45116,0.965018,-0.962653,0.509264,1.47479,-0.294214,0.667934,2.05208,0.526144,-1.55345,-1.10444,-0.0815283,0.117653,-0.662193,-0.40562,0.0805177,1.0798,-0.652065,0.134533,-0.496771,0.823228,-0.702704,-0.635185,-0.469763,-0.392116,1.19445,0.050134,-1.04368,0.421489,0.458625,-0.402244,-0.733088,-0.672321,-0.540658,0.67131,0.122697,-0.611554,-0.162551,-1.51293,-0.776975,-1.00992,0.397858,0.374226,-0.949149,0.424865,-0.935645,-0.996413,-0.392116,0.0231264,1.65371,-0.0173851,-0.0202034,-0.000505312,0.0062466,-0.0578966,-1.2091,-1.0268,0.59366,1.02579,-0.891758,0.718574,0.633565,0.424865,-1.26987,-0.577794,-1.0268,0.141285,0.553152,1.6976,-0.132168,0.88062,-1.22935,-0.618306,1.78538,0.904251,-0.0747764,1.19458,0.0602619,-0.385364,-0.243604,-0.446132,-0.203063,0.1953,0.391106,-0.243574,0.468753,0.154789,0.992026,-0.135544,1.02916,0.0129985,0.313459,-1.53657,1.41402,1.33637,0.0703898,0.114277,0.51264,0.239188,-0.0815283,0.742205,0.206055,0.570031,-0.0545206,-0.834367,0.0298783,0.256067,-0.59805,-1.16521,-0.628433,-0.847871,0.489009,-0.101784,0.431617,-0.0680245,0.431617,0.478881,0.434993,0.347218,-1.07406,0.522768,0.796221,0.232436,0.485633,1.14732,0.465377,-0.179431,-1.23611,0.640927,-0.027513,0.323587,0.33709,0.0670138,-0.348229,0.0771417,0.789469,-0.0849042,-1.07744,-0.200565,0.262819,-0.758521,1.0798,-0.571042,-0.145671,-0.729712,-0.209815,-1.03355,-0.0410168,-0.7736,-0.0545206,-0.0646485,0.394482,-0.419124,-0.446132,-1.22935,0.904251,1.13044,0.948139
-25.4504,0.841921,0.820643,2,3,0,26.6621,0.0722039,0.702295,0.677051,0.380492,-0.852358,-0.331479,2.02943,-0.661266,-1.02804,1.10479,0.605488,-0.337643,-0.901672,-1.139,-0.21744,-0.648938,0.50686,-0.17429,-0.960232,-0.698252,1.1726,-0.633527,0.247961,-0.596542,-0.950986,0.33426,0.553091,1.32979,-0.334561,-0.209373,0.260289,-0.0109376,0.714737,1.0863,0.170908,0.858222,-0.208194,-0.775305,-0.759894,0.309603,1.43766,0.645555,0.691797,-0.873933,0.210975,-0.223604,0.358917,1.23732,0.460628,-0.165044,1.35136,0.75343,0.315768,1.38527,-0.146551,-0.476339,0.177072,-0.349971,0.355835,-0.741401,0.0753619,-0.223604,1.14486,1,-0.208194,0.571584,-0.282165,-0.235933,0.953768,0.642473,-0.195865,0.519188,-0.633527,0.596241,1.67807,0.392821,-0.809208,-0.239015,-1.23146,-0.374628,0.747353,0.990753,1.06164,-0.226686,-0.368464,0.583913,0.00139088,0.177072,-0.257508,0.778087,-0.0232661,-1.31776,1.35136,0.907536,-0.852358,0.491449,1.37294,-0.242097,0.636309,1.89998,0.50686,-1.39173,-0.981807,-0.0479231,0.133922,-0.578049,-0.343807,0.100019,1.01233,-0.568802,0.149333,-0.427025,0.778087,-0.615034,-0.553392,-0.402368,-0.331479,1.117,0.0722798,-0.926329,0.411314,0.445217,-0.340725,-0.642773,-0.587295,-0.467092,0.639391,0.138527,-0.531817,-0.121894,-1.35474,-0.682841,-0.895508,0.389739,0.368164,-0.840029,0.414396,-0.827701,-0.883179,-0.331479,0.0476228,1.53629,0.0106373,0.00806427,0.0260479,0.0322121,-0.0263482,-1.07735,-0.910918,0.568499,0.963014,-0.787633,0.682541,0.604931,0.414396,-1.13283,-0.500996,-0.910918,0.155497,0.531517,1.57636,-0.094155,0.830483,-1.09585,-0.537981,1.65649,0.852058,-0.0417589,1.11712,0.0815262,-0.325314,-0.195892,-0.380793,-0.15888,0.204811,0.383574,-0.195865,0.454463,0.167826,0.932193,-0.0972371,0.966096,0.0383764,0.312686,-1.37632,1.31746,1.24657,0.0907725,0.13084,0.494531,0.244879,-0.0479231,0.704116,0.21463,0.546927,-0.0232661,-0.735237,0.053787,0.260289,-0.519488,-1.03729,-0.547227,-0.747566,0.472956,-0.0664159,0.42056,-0.0355946,0.42056,0.46371,0.423642,0.343507,-0.954068,0.503777,0.75343,0.238715,0.469874,1.07397,0.451381,-0.137305,-1.10201,0.611652,0.00139088,0.321932,0.33426,0.0876904,-0.291411,0.0969368,0.747265,-0.0510053,-0.95715,-0.156599,0.266454,-0.665993,1.01233,-0.494831,-0.106484,-0.639691,-0.165044,-0.917083,-0.0109376,-0.679759,-0.0232661,-0.0325125,0.386657,-0.356136,-0.380793,-1.09585,0.852058,1.05856,0.892125
-28.1185,0.863505,0.820643,2,3,0,28.3771,0.0935022,0.654282,0.688021,0.380715,-0.767852,-0.282583,1.91692,-0.589824,-0.931523,1.0555,0.590328,-0.288325,-0.813795,-1.03489,-0.17634,-0.578338,0.498443,-0.13614,-0.868351,-0.624281,1.11867,-0.563981,0.257244,-0.529524,-0.859737,0.337643,0.541514,1.26511,-0.285454,-0.168825,0.268729,0.0160447,0.692108,1.03827,0.185458,0.825784,-0.167726,-0.696066,-0.681709,0.314672,1.36561,0.627656,0.670737,-0.787952,0.222787,-0.182083,0.360615,1.17897,0.455371,-0.127526,1.28521,0.728156,0.320415,1.3168,-0.110298,-0.417539,0.191201,-0.299811,0.357743,-0.664481,0.0964443,-0.182083,1.09283,0.957869,-0.167726,0.558742,-0.23664,-0.193569,0.914798,0.624785,-0.15624,0.509928,-0.563981,0.581714,1.58958,0.3922,-0.727652,-0.19644,-1.12104,-0.322782,0.722494,0.949255,1.0153,-0.184954,-0.31704,0.570228,0.0275304,0.191201,-0.213669,0.751127,0.00455903,-1.20144,1.28521,0.871727,-0.767852,0.484085,1.30531,-0.199312,0.619042,1.79632,0.498443,-1.27035,-0.888451,-0.0184123,0.151001,-0.512296,-0.294068,0.119416,0.969355,-0.503682,0.165358,-0.371596,0.751127,-0.546753,-0.489325,-0.348625,-0.282583,1.06687,0.0935729,-0.836766,0.409429,0.441014,-0.291197,-0.572596,-0.52091,-0.408925,0.621913,0.155291,-0.469225,-0.0873263,-1.23589,-0.609924,-0.808052,0.389329,0.369229,-0.756366,0.4123,-0.744881,-0.796566,-0.282583,0.0706016,1.4575,0.0361446,0.0337475,0.0505017,0.0562445,0.00168761,-0.977465,-0.822409,0.555868,0.923412,-0.707552,0.662113,0.589809,0.4123,-1.02915,-0.44051,-0.822409,0.171101,0.521414,1.49482,-0.0614835,0.799941,-0.994694,-0.474967,1.56948,0.820041,-0.0126695,1.06698,0.102187,-0.27684,-0.156266,-0.328525,-0.121783,0.217044,0.383586,-0.15624,0.449629,0.182587,0.894698,-0.064355,0.926284,0.0619873,0.317543,-1.25599,1.25362,1.18758,0.110801,0.14813,0.486957,0.254372,-0.0184123,0.682213,0.226191,0.535771,0.00455903,-0.658738,0.0763444,0.268729,-0.457739,-0.940137,-0.483582,-0.670224,0.466857,-0.0356408,0.418043,-0.00692663,0.418043,0.458243,0.420914,0.346258,-0.862609,0.495571,0.728156,0.248629,0.463986,1.02678,0.446757,-0.101683,-1.00044,0.596071,0.0275304,0.326158,0.337643,0.10793,-0.245254,0.116544,0.722413,-0.0212837,-0.86548,-0.119659,0.274472,-0.594228,0.969355,-0.434768,-0.0729692,-0.569724,-0.127526,-0.828152,0.0160447,-0.607053,0.00455903,-0.00405522,0.386457,-0.305554,-0.328525,-0.994694,0.820041,1.01243,0.85737
-24.0104,0.983533,0.820643,2,3,0,28.3573,0.0412519,0.740659,0.666418,0.366381,-0.933816,-0.384483,2.1054,-0.732286,-1.11909,1.13025,0.603668,-0.390984,-0.985824,-1.23611,-0.264215,-0.719284,0.499652,-0.218708,-1.04758,-0.771292,1.20176,-0.703031,0.22661,-0.664025,-1.03783,0.317624,0.548409,1.36753,-0.387733,-0.255707,0.239612,-0.0464314,0.718885,1.11074,0.145348,0.870208,-0.254463,-0.852554,-0.836302,0.29162,1.4813,0.645924,0.694692,-0.95657,0.187604,-0.270715,0.343628,1.27002,0.450894,-0.208956,1.39029,0.759691,0.298121,1.42604,-0.189453,-0.537256,0.151849,-0.403986,0.340377,-0.816799,0.0445825,-0.270715,1.1725,1.01973,-0.254463,0.567912,-0.332475,-0.283717,0.970973,0.642673,-0.241461,0.512654,-0.703031,0.593916,1.73484,0.379383,-0.888309,-0.286968,-1.33363,-0.42999,0.753282,1.00998,1.08474,-0.273966,-0.423489,0.580914,-0.0334294,0.151849,-0.306471,0.785695,-0.0594333,-1.42464,1.39029,0.922216,-0.933816,0.483399,1.41304,-0.290218,0.636172,1.96888,0.499652,-1.50265,-1.07034,-0.0854373,0.106342,-0.644522,-0.397485,0.0705864,1.03273,-0.634771,0.122594,-0.485248,0.785695,-0.683528,-0.618518,-0.459244,-0.384483,1.14312,0.041332,-1.01183,0.398886,0.434642,-0.394234,-0.712783,-0.654274,-0.527505,0.639423,0.111198,-0.595765,-0.163449,-1.46365,-0.755039,-0.979323,0.376133,0.353379,-0.920814,0.402137,-0.907812,-0.966321,-0.384483,0.015328,1.58532,-0.0236779,-0.0263915,-0.00742543,-0.000924446,-0.0626838,-1.1711,-0.995576,0.564659,0.980725,-0.865556,0.68493,0.60308,0.402137,-1.22961,-0.56326,-0.995576,0.129095,0.525656,1.62757,-0.134195,0.840954,-1.19061,-0.602266,1.71209,0.863707,-0.0789363,1.14325,0.0510835,-0.377982,-0.24149,-0.436491,-0.202455,0.181103,0.369632,-0.241461,0.444393,0.142097,0.94822,-0.137445,0.983975,0.00557654,0.294871,-1.4864,1.35453,1.27977,0.060835,0.103091,0.48665,0.22336,-0.0854373,0.707683,0.191459,0.541908,-0.0594333,-0.810298,0.021829,0.239612,-0.582763,-1.12885,-0.612017,-0.8233,0.463896,-0.10494,0.408638,-0.0724353,0.408638,0.454145,0.411888,0.327376,-1.04108,0.496401,0.759691,0.216859,0.460646,1.09774,0.441143,-0.179702,-1.19711,0.610169,-0.0334294,0.304622,0.317624,0.0575845,-0.342226,0.0673359,0.75319,-0.0886878,-1.04433,-0.20005,0.246113,-0.737271,1.03273,-0.556759,-0.147197,-0.709532,-0.208956,-1.00208,-0.0464314,-0.751789,-0.0594333,-0.0691848,0.372882,-0.410487,-0.436491,-1.19061,0.863707,1.08149,0.905964
-24.2085,0.894692,0.820643,2,3,0,25.3623,-0.0142547,0.746428,0.635142,0.313407,-0.996917,-0.443305,2.06597,-0.793817,-1.18364,1.08322,0.552541,-0.449857,-1.04933,-1.30157,-0.3221,-0.780714,0.447715,-0.276239,-1.11157,-0.833127,1.15529,-0.764335,0.172547,-0.725025,-1.10174,0.26427,0.496852,1.32236,-0.446581,-0.313527,0.18565,-0.102621,0.668656,1.06357,0.090652,0.821158,-0.312273,-0.915022,-0.898643,0.238063,1.43701,0.595127,0.644275,-1.01985,0.133237,-0.328652,0.290476,1.22408,0.398578,-0.266411,1.34529,0.70978,0.244615,1.38132,-0.246756,-0.597268,0.0972036,-0.46296,0.287201,-0.878988,-0.0108982,-0.328652,1.12581,0.971845,-0.312273,0.516507,-0.390892,-0.341755,0.922708,0.591851,-0.299169,0.460819,-0.764335,0.542714,1.69252,0.32651,-0.951056,-0.345031,-1.39984,-0.489166,0.703321,0.962017,1.03736,-0.331928,-0.482615,0.529611,-0.0895176,0.0972036,-0.364686,0.735987,-0.115724,-1.49156,1.34529,0.873571,-0.996917,0.431336,1.36822,-0.348307,0.585299,1.92838,0.447715,-1.57018,-1.1345,-0.141931,0.0513422,-0.70537,-0.456408,0.0153083,0.984948,-0.695542,0.0677213,-0.544855,0.735987,-0.74468,-0.679163,-0.518649,-0.443305,1.09619,-0.014174,-1.07554,0.346165,0.382199,-0.453133,-0.774162,-0.715197,-0.587441,0.588575,0.0562362,-0.656233,-0.22055,-1.53087,-0.816747,-1.04278,0.323234,0.300304,-0.983814,0.349441,-0.970711,-1.02968,-0.443305,-0.0403805,1.54184,-0.0796902,-0.0824249,-0.0633111,-0.0567595,-0.119,-1.23605,-1.05916,0.513228,0.932535,-0.928125,0.634436,0.55195,0.349441,-1.29502,-0.623475,-1.05916,0.0742729,0.473922,1.58442,-0.191068,0.791675,-1.25571,-0.662784,1.66959,0.814606,-0.135379,1.09633,-0.00434654,-0.436753,-0.299198,-0.495718,-0.25986,0.126686,0.316683,-0.299169,0.392026,0.0873761,0.899777,-0.194344,0.935811,-0.0502079,0.241339,-1.5538,1.30925,1.23391,0.00548089,0.0480664,0.434612,0.169271,-0.141931,0.657367,0.137122,0.490301,-0.115724,-0.872436,-0.0338288,0.18565,-0.64313,-1.19347,-0.672612,-0.885539,0.411681,-0.161585,0.355993,-0.128827,0.355993,0.401854,0.359268,0.274097,-1.10502,0.444439,0.70978,0.16272,0.408406,1.05046,0.388751,-0.236929,-1.26226,0.559093,-0.0895176,0.251167,0.26427,0.00220508,-0.40072,0.0120325,0.703228,-0.145206,-1.10829,-0.257436,0.192202,-0.79884,0.984948,-0.616923,-0.204171,-0.770886,-0.266411,-1.06571,-0.102621,-0.813472,-0.115724,-0.125552,0.319959,-0.469512,-0.495718,-1.25571,0.814606,1.03409,0.857192
