# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2717870152
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.761111
# Diagonal elements of inverse mass matrix:
# 0.00148262, 0.00178827, 0.000907513
-20.0143,0.802674,0.761111,2,3,0,20.1249,-0.0148791,0.680358,0.63334,0.289953,-0.953354,-1.46,0.861874,-0.428057,-0.760641,1.12918,-1.13052,1.0204,0.516856,-0.434273,-1.00309,0.370768,-0.313051,-0.748208,0.417392,-0.269535,-1.06214,-1.06525,1.08878,-0.841456,-0.732667,0.156297,-0.695368,-1.05282,0.243329,0.296169,0.464016,1.2473,-0.72645,-0.304916,-0.0581731,1.47109,0.16873,-0.104797,0.627032,1.00175,0.0785906,0.31171,0.771734,0.268195,0.0506162,1.17892,-0.875647,0.218463,0.230896,0.221571,0.557263,-0.636311,0.603898,-0.630094,-0.975112,0.118998,-0.319267,0.268195,0.370768,-0.26021,1.26906,0.666053,0.224679,1.30325,-0.241561,-0.574145,-0.446706,0.265087,-0.841456,-0.0177657,-0.319267,0.914714,0.768626,0.482665,-0.378325,-0.331701,0.86809,0.554155,-0.291293,0.429825,0.507531,0.302386,-0.909838,-0.0674979,0.293061,-1.33567,-0.471572,0.659924,0.423608,0.905389,0.976879,-0.465356,0.495098,0.0848071,-0.353458,0.690919,-0.11723,1.29081,0.547939,1.82233,0.417392,-1.4973,-1.0839,-0.142096,0.00710044,0.927147,0.781059,-0.667393,-0.524413,-0.714017,-0.651852,-0.0923641,-0.620769,-0.499547,0.547939,-0.428057,1.0327,-0.0208739,0.00399218,0.321035,0.0537244,0.355226,-0.741992,-0.760641,0.345901,-0.686043,-0.56482,0.551047,0.045935,-0.630094,-0.216695,-1.46,-0.996869,0.299277,0.27752,0.131431,-0.928488,-0.710909,-0.428057,-0.0457401,0.575913,1.10743,-0.794832,1.45555,-0.0830393,-0.0856341,-0.0674979,-0.0612814,-0.515088,-0.120338,-1.36054,0.479554,0.877415,-0.88808,-0.51198,0.594563,-0.132772,-1.2704,0.324144,-0.266427,-1.23621,-0.599011,-1.01241,0.0630492,0.442258,1.49596,-0.18872,0.743759,-1.19891,-0.636311,1.57677,0.765517,-0.571037,-0.42184,-0.359675,-0.29132,-0.253994,0.112781,0.293061,-0.291293,0.364551,0.0754823,0.846332,0.261978,-0.179396,-0.191829,0.880523,-0.0550649,0.221571,1.23487,1.16338,-0.00222435,0.0381831,0.404958,0.153189,1.19135,-0.558604,0.122684,0.457799,-0.11723,0.641187,-0.484006,-0.83524,0.703352,-0.0395235,-0.194937,0.16873,-0.645635,-0.847673,-1.04971,-0.160746,-0.129663,0.33036,0.165622,0.333468,0.252653,-1.05593,-0.940833,0.414283,-0.900513,-0.782399,0.230896,1.11986,0.361443,-0.0923641,-1.28594,0.230896,0.243329,0.566588,-0.00533262,-0.387649,0.00399218,0.448474,0.659836,-0.145205,-1.05903,0.174947,-0.765408,-0.241561,-0.592795,-0.201153,0.821466,-0.26021,-1.01863,-0.779291,-0.126555,0.296169,-0.452923,-0.477789,0.765517
-18.7098,1,0.761111,3,7,0,19.9721,0.0141188,0.795,0.675997,0.370315,-1.08249,-1.67451,1.03861,-0.46868,-0.857305,1.35096,-1.28951,1.22384,0.635452,-0.475944,-1.1406,0.464747,-0.334295,-0.842777,0.519228,-0.283447,-1.20961,-1.21324,1.30374,-0.951737,-0.824617,0.214139,-0.781033,-1.19871,0.315835,0.377579,0.573708,1.48897,-0.817353,-0.32479,-0.0364703,1.75048,0.228667,-0.0909505,0.764193,1.20205,0.123338,0.395739,0.933277,0.344891,0.0906501,1.40907,-0.99169,0.286779,0.301307,0.290411,0.682668,-0.712025,0.73716,-0.704761,-1.10791,0.170554,-0.341559,0.344891,0.464747,-0.272551,1.5144,0.809789,0.294043,1.55435,-0.250759,-0.639384,-0.490472,0.341259,-0.951737,0.0107458,-0.341559,1.10035,0.929645,0.5955,-0.410568,-0.356087,1.04587,0.679036,-0.308871,0.533756,0.624556,0.384843,-1.03164,-0.0473664,0.373947,-1.52923,-0.519528,0.802627,0.526492,1.08945,1.17299,-0.512264,0.610028,0.130602,-0.381511,0.838845,-0.105479,1.53982,0.671772,2.1609,0.519228,-1.71809,-1.23503,-0.134535,0.0398019,1.11488,0.944173,-0.748345,-0.581272,-0.802825,-0.730185,-0.0764225,-0.693865,-0.552216,0.671772,-0.46868,1.23822,0.00711383,0.0361699,0.406635,0.0942821,0.446587,-0.835513,-0.857305,0.435691,-0.770137,-0.628488,0.675404,0.0851802,-0.704761,-0.221703,-1.67451,-1.13334,0.381211,0.355787,0.185082,-1.05343,-0.799193,-0.46868,-0.0219423,0.70446,1.32553,-0.897257,1.73232,-0.0655264,-0.0685585,-0.0473664,-0.0401023,-0.570376,-0.109111,-1.55828,0.591865,1.05677,-1.00622,-0.566744,0.726252,-0.123639,-1.45296,0.410267,-0.279815,-1.413,-0.66844,-1.1515,0.105178,0.548284,1.77954,-0.189015,0.900589,-1.36942,-0.712025,1.87397,0.926013,-0.635752,-0.461416,-0.388776,-0.308903,-0.265287,0.16329,0.373947,-0.308871,0.457483,0.119706,1.02045,0.337627,-0.178119,-0.192647,1.0604,-0.0328383,0.290411,1.47445,1.39091,0.0289059,0.0761221,0.5047,0.210507,1.4236,-0.621224,0.174861,0.566444,-0.105479,0.780732,-0.534056,-0.944473,0.853373,-0.0146782,-0.196279,0.228667,-0.722921,-0.959001,-1.19508,-0.156327,-0.120007,0.417531,0.225035,0.421163,0.326731,-1.20235,-1.06786,0.515596,-1.02075,-0.882729,0.301307,1.34006,0.453851,-0.0764225,-1.47112,0.301307,0.315835,0.693564,0.0252739,-0.421464,0.0361699,0.555548,0.802525,-0.138167,-1.20598,0.235931,-0.862875,-0.250759,-0.661176,-0.203543,0.991389,-0.272551,-1.15876,-0.879097,-0.116375,0.377579,-0.497736,-0.526792,0.926013
-18.0538,0.993281,0.761111,2,3,0,18.8757,0.00493466,0.738156,0.654207,0.335662,-1.01326,-1.56295,0.956169,-0.443343,-0.804181,1.24619,-1.20549,1.12816,0.581841,-0.450088,-1.06722,0.423342,-0.318567,-0.790692,0.473927,-0.271355,-1.1313,-1.13467,1.20235,-0.891861,-0.77383,0.190653,-0.733362,-1.12118,0.285077,0.342407,0.524512,1.37434,-0.767085,-0.309741,-0.0420373,1.61714,0.204142,-0.092622,0.701377,1.10792,0.106345,0.359268,0.858371,0.312056,0.0759938,1.30014,-0.928957,0.258099,0.271588,0.261471,0.625682,-0.669288,0.676277,-0.662544,-1.03687,0.150185,-0.325312,0.312056,0.423342,-0.261238,1.39794,0.743713,0.264844,1.43504,-0.241004,-0.601842,-0.463577,0.308684,-0.891861,0.00180284,-0.325312,1.0135,0.854999,0.544746,-0.389386,-0.338801,0.962913,0.622309,-0.294961,0.487417,0.571724,0.349152,-0.966052,-0.0521542,0.339035,-1.42806,-0.490555,0.737064,0.480672,1.00338,1.08094,-0.483811,0.558235,0.113089,-0.362407,0.770691,-0.106111,1.42155,0.615565,1.99821,0.473927,-1.60342,-1.1549,-0.13309,0.0287814,1.02699,0.868488,-0.703011,-0.547885,-0.753596,-0.68615,-0.0791328,-0.652427,-0.520906,0.615565,-0.443343,1.14151,-0.00156947,0.0254091,0.369385,0.0793661,0.406481,-0.783947,-0.804181,0.396364,-0.723245,-0.591725,0.618937,0.070915,-0.662544,-0.214025,-1.56295,-1.06048,0.345779,0.322173,0.163674,-0.986286,-0.750224,-0.443343,-0.028548,0.645915,1.22258,-0.841276,1.60028,-0.0690158,-0.0718311,-0.0521542,-0.0454096,-0.537768,-0.109484,-1.45504,0.54137,0.97303,-0.942446,-0.534396,0.666149,-0.122973,-1.35724,0.372758,-0.267983,-1.32015,-0.62882,-1.07734,0.0894831,0.500906,1.64412,-0.183675,0.828021,-1.27968,-0.669288,1.7318,0.851627,-0.59847,-0.436598,-0.369152,-0.294991,-0.254493,0.14344,0.339035,-0.294961,0.416598,0.102972,0.939307,0.305311,-0.173558,-0.187047,0.976403,-0.038665,0.261471,1.36085,1.28328,0.0186644,0.0625046,0.460438,0.18728,1.31363,-0.58498,0.154184,0.517767,-0.106111,0.716734,-0.504045,-0.885117,0.78418,-0.0218034,-0.190419,0.204142,-0.679405,-0.898606,-1.11781,-0.153324,-0.119601,0.379502,0.20077,0.382875,0.295194,-1.12455,-0.999681,0.470555,-0.955935,-0.827787,0.271588,1.23607,0.413226,-0.0791328,-1.3741,0.271588,0.285077,0.635798,0.0152921,-0.399503,0.0254091,0.50765,0.736968,-0.136462,-1.12792,0.210887,-0.809353,-0.241004,-0.622076,-0.197164,0.912328,-0.261238,-1.08408,-0.824415,-0.116228,0.342407,-0.470322,-0.4973,0.851627
-21.3112,0.771179,0.761111,3,15,0,21.551,-0.0223578,0.722245,0.588665,0.301241,-1.01861,-1.55645,0.908373,-0.460973,-0.814033,1.19214,-1.20669,1.07665,0.542114,-0.467572,-1.0714,0.387032,-0.338887,-0.800835,0.436526,-0.292692,-1.1341,-1.1374,1.14925,-0.899824,-0.784337,0.159357,-0.744741,-1.1242,0.251747,0.307841,0.48602,1.31753,-0.777738,-0.330251,-0.0683172,1.5551,0.172556,-0.117812,0.659073,1.05686,0.0768664,0.324339,0.812684,0.278144,0.0471698,1.24494,-0.93612,0.22535,0.238548,0.228649,0.585009,-0.682048,0.634515,-0.675449,-1.04171,0.119762,-0.345486,0.278144,0.387032,-0.282793,1.34062,0.700496,0.231949,1.37692,-0.262995,-0.616056,-0.480771,0.274844,-0.899824,-0.0254221,-0.345486,0.964467,0.809384,0.505818,-0.408179,-0.358685,0.914972,0.58171,-0.315789,0.449725,0.532215,0.31444,-0.972416,-0.0782161,0.304541,-1.42446,-0.507168,0.693991,0.443125,0.954568,1.03046,-0.500569,0.519017,0.0834657,-0.381782,0.726893,-0.13101,1.36372,0.57511,1.92796,0.436526,-1.59605,-1.15719,-0.157407,0.000974976,0.977665,0.822583,-0.715045,-0.563262,-0.764539,-0.698546,-0.104613,-0.66555,-0.536865,0.57511,-0.460973,1.08972,-0.0287217,-0.00232465,0.334238,0.0504694,0.370533,-0.794236,-0.814033,0.360635,-0.734842,-0.606157,0.57841,0.0422005,-0.675449,-0.236598,-1.55645,-1.06481,0.31114,0.288043,0.13296,-0.992213,-0.761239,-0.460973,-0.0551187,0.604807,1.16904,-0.850329,1.5386,-0.0947143,-0.0974688,-0.0782161,-0.0716169,-0.553363,-0.13431,-1.45086,0.502516,0.924871,-0.949318,-0.550063,0.624605,-0.147508,-1.35517,0.337537,-0.289392,-1.31888,-0.642453,-1.0813,0.0603683,0.462923,1.5815,-0.206902,0.782987,-1.27928,-0.682048,1.66729,0.806085,-0.612756,-0.454374,-0.388381,-0.315819,-0.276194,0.113162,0.304541,-0.315789,0.380432,0.0735668,0.891875,0.271545,-0.197003,-0.210201,0.928171,-0.0650176,0.228649,1.30433,1.22844,-0.00892391,0.0339713,0.423328,0.156058,1.25813,-0.599558,0.123674,0.479421,-0.13101,0.674099,-0.520366,-0.893225,0.740092,-0.0485195,-0.213501,0.172556,-0.691947,-0.906423,-1.1209,-0.177205,-0.144209,0.344136,0.169256,0.347436,0.261646,-1.1275,-1.00532,0.433226,-0.962517,-0.837131,0.238548,1.18224,0.377133,-0.104613,-1.37167,0.238548,0.251747,0.594908,-0.0122235,-0.418078,-0.00232465,0.469522,0.693897,-0.160707,-1.1308,0.179155,-0.819094,-0.262995,-0.635853,-0.2201,0.865478,-0.282793,-1.0879,-0.833831,-0.140909,0.307841,-0.48737,-0.513767,0.806085
-19.8972,1,0.761111,2,3,0,21.915,0.021064,0.736594,0.601958,0.351092,-0.994981,-1.54351,0.970285,-0.426265,-0.786339,1.25969,-1.1868,1.14191,0.59675,-0.432995,-1.04882,0.438586,-0.301753,-0.772879,0.489064,-0.254641,-1.11276,-1.11613,1.21594,-0.873834,-0.756053,0.206389,-0.715671,-1.10267,0.300614,0.357822,0.539542,1.38757,-0.749322,-0.292946,-0.0258085,1.62986,0.21985,-0.0762863,0.716033,1.12172,0.122259,0.374648,0.872695,0.327535,0.0919728,1.31353,-0.910851,0.273693,0.287153,0.277058,0.640497,-0.651732,0.690986,-0.645002,-1.01854,0.166007,-0.308484,0.327535,0.438586,-0.244545,1.41112,0.758279,0.280423,1.44814,-0.224354,-0.584429,-0.446456,0.32417,-0.873834,0.0179388,-0.308484,1.02749,0.86933,0.559733,-0.372422,-0.321944,0.977015,0.637132,-0.278197,0.502525,0.586654,0.364552,-0.947868,-0.0359041,0.354457,-1.4089,-0.473378,0.751644,0.495795,1.0174,1.0948,-0.466647,0.573194,0.12899,-0.345501,0.7852,-0.089747,1.43468,0.630402,2.01013,0.489064,-1.58389,-1.13632,-0.116668,0.0448603,1.04095,0.88279,-0.685384,-0.530586,-0.735862,-0.668558,-0.0628255,-0.634906,-0.503664,0.630402,-0.426265,1.15524,0.0145736,0.0414951,0.384744,0.095338,0.421761,-0.766148,-0.786339,0.411665,-0.705575,-0.574333,0.633767,0.0869048,-0.645002,-0.197433,-1.54351,-1.04209,0.361187,0.337631,0.179468,-0.968059,-0.732497,-0.426265,-0.0123478,0.660688,1.23613,-0.823356,1.61303,-0.05273,-0.0555393,-0.0359041,-0.0291737,-0.52049,-0.0931122,-1.43582,0.556365,0.987111,-0.924312,-0.517125,0.680879,-0.106573,-1.33823,0.388109,-0.251276,-1.30121,-0.61135,-1.05892,0.105434,0.515986,1.65678,-0.167146,0.842408,-1.26083,-0.651732,1.74428,0.865964,-0.581063,-0.419535,-0.352231,-0.278227,-0.237815,0.159276,0.354457,-0.278197,0.431856,0.118894,0.953459,0.320805,-0.157051,-0.170511,0.990476,-0.0224434,0.277058,1.37411,1.29671,0.0347647,0.0785121,0.475603,0.203024,1.32699,-0.567603,0.169997,0.532812,-0.089747,0.731357,-0.486838,-0.867104,0.798661,-0.00561746,-0.173877,0.21985,-0.661828,-0.880565,-1.0993,-0.13686,-0.103208,0.394839,0.216484,0.398204,0.31071,-1.10603,-0.981426,0.485699,-0.937773,-0.809896,0.287153,1.2496,0.428491,-0.0628255,-1.35506,0.287153,0.300614,0.650593,0.0313995,-0.382518,0.0414951,0.522716,0.751548,-0.120034,-1.1094,0.22658,-0.7915,-0.224354,-0.60462,-0.180607,0.926538,-0.244545,-1.06565,-0.806531,-0.0998425,0.357822,-0.453187,-0.480108,0.865964
-18.2619,0.991222,0.761111,2,3,0,20.1785,0.0266271,0.763085,0.639725,0.368524,-1.02596,-1.59421,1.00999,-0.43679,-0.809815,1.3098,-1.22467,1.18778,0.623018,-0.443763,-1.08174,0.459166,-0.3078,-0.79587,0.511459,-0.258994,-1.14798,-1.15146,1.26448,-0.900456,-0.778439,0.218617,-0.736604,-1.13752,0.316231,0.375497,0.563752,1.44228,-0.771466,-0.298676,-0.0219312,1.69328,0.232562,-0.0742244,0.74659,1.16687,0.131462,0.392928,0.908887,0.344121,0.100086,1.36558,-0.938804,0.288341,0.302286,0.291828,0.668338,-0.670366,0.720643,-0.663394,-1.05036,0.176783,-0.314773,0.344121,0.459166,-0.248535,1.46668,0.790356,0.295314,1.50503,-0.227618,-0.600642,-0.457707,0.340635,-0.900456,0.0233895,-0.314773,1.06925,0.905401,0.584669,-0.381011,-0.328718,1.01696,0.664852,-0.283397,0.525404,0.612559,0.382469,-0.977153,-0.0323899,0.372011,-1.45476,-0.485597,0.783482,0.518431,1.05879,1.13898,-0.478625,0.598614,0.138434,-0.353121,0.818245,-0.0881692,1.49108,0.65788,2.08723,0.511459,-1.63605,-1.17238,-0.116059,0.0512792,1.0832,0.919345,-0.705228,-0.544863,-0.757522,-0.687797,-0.0602795,-0.652935,-0.516973,0.65788,-0.43679,1.20159,0.0199033,0.047793,0.403386,0.103572,0.441735,-0.788897,-0.809815,0.431276,-0.726146,-0.590183,0.661366,0.0948358,-0.663394,-0.199728,-1.59421,-1.07477,0.378983,0.354579,0.190728,-0.99807,-0.754035,-0.43679,-0.00798639,0.689256,1.2854,-0.848163,1.67585,-0.0498209,-0.0527312,-0.0323899,-0.0254174,-0.534404,-0.0916554,-1.48265,0.58118,1.02742,-0.952749,-0.530918,0.710173,-0.1056,-1.38155,0.406873,-0.255507,-1.3432,-0.628532,-1.0922,0.114031,0.539349,1.72117,-0.168352,0.877511,-1.30137,-0.670366,1.81182,0.901914,-0.597156,-0.429818,-0.360094,-0.283428,-0.241562,0.16981,0.372011,-0.283397,0.452193,0.127976,0.992556,0.337148,-0.157893,-0.171838,1.0309,-0.018445,0.291828,1.42833,1.34815,0.0408205,0.0861413,0.497514,0.215131,1.37953,-0.583211,0.180917,0.55678,-0.0881692,0.762466,-0.499542,-0.893484,0.83219,-0.00101397,-0.175324,0.232562,-0.680825,-0.907429,-1.13403,-0.136976,-0.102114,0.413845,0.229076,0.417331,0.32669,-1.141,-1.01192,0.507973,-0.966694,-0.834218,0.302286,1.29934,0.448707,-0.0602795,-1.39898,0.302286,0.316231,0.678797,0.0373343,-0.39147,0.047793,0.546321,0.783383,-0.119545,-1.14449,0.239535,-0.815161,-0.227618,-0.621559,-0.182297,0.964666,-0.248535,-1.09917,-0.830732,-0.0986279,0.375497,-0.46468,-0.49257,0.901914
