# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2565494519
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.82885
# Diagonal elements of inverse mass matrix:
# 0.00148402, 0.0019221, 0.000878023
-26.4307,0.861433,0.82885,2,3,0,30.4779,0.00372698,0.749115,0.640595,0.333422,0.94496,2.11154,1.23079,-1.18545,1.11446,0.576043,-1.04919,0.318696,-1.3051,0.419835,-0.311353,-0.776654,0.469688,-1.11234,-0.829831,1.18758,-0.876362,-0.760036,-0.720153,-1.10237,0.283568,0.340069,0.519542,0.516218,-0.686918,0.576043,-0.437649,-0.302654,-0.0388194,1.59638,0.203802,-0.0886731,0.693851,1.09452,0.107418,0.848576,0.310156,-0.301382,-0.99601,1.28397,-0.912921,0.389922,-0.896303,0.256979,0.270274,1.47341,0.619249,-0.657005,-0.650358,0.150625,0.310156,1.25738,0.419835,-0.254852,1.38035,0.735575,0.263626,-0.474208,-1.43805,-0.590534,-0.454267,0.306833,-0.876362,0.00438712,-0.318,1.15767,1.00146,0.845253,1.29394,-0.331294,0.615926,-0.288088,-0.760036,0.566072,0.346716,-0.666976,-0.334618,-0.0487902,1.19755,-1.40481,0.476335,0.99149,1.21749,-0.321324,-0.474208,-0.35456,0.762163,-0.101967,1.38035,0.901754,0.45307,-0.337942,0.609279,0.18386,0.469688,-1.1356,-0.128556,0.0675351,-0.700212,-0.44762,0.0309758,0.858547,-0.690241,-0.537356,-0.740095,-0.0753788,-0.640387,-1.63081,0.210449,0.609279,-0.434325,1.12762,0.00106354,-1.07578,0.403217,-0.444296,-0.770007,-0.334618,0.393246,-0.710183,-0.580563,1.0912,0.0725005,-0.650358,-0.208322,-1.53775,0.0542408,-1.04254,-0.480856,0.343392,0.320127,0.163919,-0.982716,0.369981,1.35708,0.293539,-1.02925,-0.434325,-0.0255251,0.639191,1.20752,-0.826508,1.57976,-0.0654081,-0.0487902,-0.042143,-1.23863,-1.05916,0.536157,0.961578,-0.926215,-0.524062,0.659132,0.575443,-1.33502,-0.13188,0.369981,-0.261499,-1.29846,-0.617122,-1.05916,0.0908002,0.496277,1.62297,0.818664,-1.25857,-0.657005,-0.58721,-0.121909,1.12776,-0.427678,-0.288117,-0.487503,0.143977,0.336745,-0.288088,0.303509,-0.0354958,1.34379,0.293539,0.021005,0.0642116,0.456394,0.187184,-0.128556,1.29726,-0.573916,0.154566,0.708986,-0.49415,-0.869714,0.775458,-0.185057,0.203802,-0.637064,-1.19543,-0.883009,0.433129,-0.115262,0.376628,0.200478,1.34047,0.423158,0.379952,0.293539,-1.10569,-0.982623,0.466365,0.180537,0.429805,-0.813214,1.22082,1.08123,0.409864,-1.26522,0.58269,-0.0753788,-1.35163,0.270274,0.134007,-0.484179,0.62922,0.0176814,-0.321324,0.735575,0.502924,-0.13188,-1.10901,0.210449,-0.36453,-0.795045,-0.197142,1.01476,-0.234911,-0.610475,-0.191704,-0.766683,-1.06581,-0.80989,-0.101967,-0.111938,0.340069,-0.653682,-0.460914,0.240361,0.841929
-26.176,0.998818,0.82885,3,15,0,26.7196,0.0174526,0.742683,0.698175,0.344316,0.950604,2.10716,1.23398,-1.16152,1.11865,0.584854,-1.02642,0.329717,-1.28014,0.429987,-0.294922,-0.756228,0.479413,-1.08903,-0.808949,1.19114,-0.855079,-0.739753,-0.700212,-1.07914,0.294891,0.350906,0.528839,0.525544,-0.667262,0.584854,-0.420134,-0.286298,-0.0247285,1.59643,0.21581,-0.0741541,0.701651,1.09888,0.120253,0.855048,0.321251,-0.285037,-0.973701,1.2867,-0.891325,0.400332,-0.87485,0.26853,0.281711,1.47452,0.62769,-0.637607,-0.631016,0.163089,0.321251,1.26034,0.429987,-0.238906,1.38225,0.743017,0.27512,-0.456379,-1.41194,-0.571706,-0.436609,0.317956,-0.855079,0.0181071,-0.301512,1.16149,1.00662,0.851753,1.29658,-0.314692,0.624395,-0.271857,-0.739753,0.574969,0.357496,-0.647492,-0.317987,-0.0346136,1.20103,-1.37899,0.486003,0.996735,1.2208,-0.304807,-0.456379,-0.337758,0.769377,-0.0873343,1.38225,0.907769,0.462938,-0.321282,0.617805,0.196039,0.479413,-1.11209,-0.113695,0.0807129,-0.680442,-0.430019,0.0444674,0.864933,-0.670557,-0.518985,-0.719983,-0.060974,-0.621131,-1.60305,0.2224,0.617805,-0.416839,1.1317,0.014812,-1.05278,0.413512,-0.426724,-0.749638,-0.317987,0.403627,-0.690327,-0.561821,1.09559,0.0856356,-0.631016,-0.192776,-1.51079,0.0675327,-1.01983,-0.462969,0.354201,0.331136,0.176269,-0.960521,0.380562,1.35919,0.304776,-1.00665,-0.416839,-0.0115483,0.64746,1.21091,-0.805654,1.57996,-0.0510888,-0.0346136,-0.0280235,-1.21424,-1.03631,0.545311,0.967079,-0.904505,-0.505805,0.667231,0.584259,-1.3098,-0.11699,0.380562,-0.245496,-1.27355,-0.598066,-1.03631,0.103778,0.505773,1.62279,0.825393,-1.23401,-0.637607,-0.568411,-0.107105,1.13183,-0.410249,-0.271886,-0.469559,0.156499,0.347611,-0.271857,0.314661,-0.0214335,1.34601,0.304776,0.0345823,0.0774178,0.466233,0.199334,-0.113695,1.29988,-0.55523,0.166996,0.716656,-0.476149,-0.848489,0.782557,-0.16971,0.21581,-0.617836,-1.1714,-0.861669,0.443168,-0.100514,0.387152,0.212515,1.34271,0.433282,0.390447,0.304776,-1.08244,-0.960428,0.476118,0.192744,0.439873,-0.792474,1.22409,1.0857,0.420102,-1.2406,0.591445,-0.060974,-1.32627,0.281711,0.146614,-0.466264,0.637575,0.0312872,-0.304807,0.743017,0.512364,-0.11699,-1.08573,0.2224,-0.347643,-0.774461,-0.181692,1.0198,-0.219136,-0.591476,-0.1763,-0.746343,-1.0429,-0.789178,-0.0873343,-0.0972194,0.350906,-0.634311,-0.443199,0.252055,0.848458
-27.2258,0.859297,0.82885,2,3,0,28.0164,-0.0694689,0.714786,0.679735,0.245117,0.828631,1.94175,1.10136,-1.20415,0.990365,0.476619,-1.07413,0.231066,-1.31832,0.32757,-0.37011,-0.814088,0.375139,-1.13439,-0.864828,1.06013,-0.909226,-0.798231,-0.760176,-1.12487,0.197548,0.251459,0.422708,0.419537,-0.728463,0.476619,-0.490618,-0.36181,-0.110066,1.4502,0.121437,-0.157635,0.589029,0.971338,0.0294703,0.736664,0.222918,-0.360596,-1.02339,1.1521,-0.94411,0.299028,-0.928253,0.172178,0.184863,1.33286,0.517846,-0.699922,-0.693579,0.0706969,0.222918,1.12673,0.32757,-0.316198,1.24407,0.62884,0.17852,-0.525502,-1.44517,-0.636496,-0.506474,0.219747,-0.909226,-0.0688391,-0.376452,1.03159,0.882542,0.733492,1.16161,-0.389137,0.514675,-0.347911,-0.798231,0.467106,0.257802,-0.709436,-0.392309,-0.119579,1.06965,-1.41346,0.381481,0.873028,1.08867,-0.379624,-0.525502,-0.411336,0.654211,-0.17032,1.24407,0.787404,0.359282,-0.39548,0.508332,0.10241,0.375139,-1.15658,-0.19569,-0.00858491,-0.741148,-0.500132,-0.0434689,0.746177,-0.731635,-0.585756,-0.779204,-0.14495,-0.684066,-1.6291,0.12778,0.508332,-0.487447,1.00292,-0.0720103,-1.0995,0.311713,-0.496961,-0.807745,-0.392309,0.3022,-0.750662,-0.626983,0.968166,-0.00384711,-0.693579,-0.2718,-1.54031,-0.02127,-1.06779,-0.531845,0.254631,0.232432,0.0833819,-1.01071,0.280001,1.22187,0.207061,-1.0551,-0.487447,-0.0973805,0.536874,1.07916,-0.861657,1.43434,-0.135436,-0.119579,-0.113237,-1.25489,-1.08365,0.438561,0.844487,-0.956795,-0.573071,0.555901,0.476047,-1.34686,-0.198861,0.280001,-0.322541,-1.31198,-0.661867,-1.08365,0.013614,0.400509,1.47557,0.708122,-1.27392,-0.699922,-0.633325,-0.189347,1.00305,-0.481104,-0.347939,-0.538187,0.0643543,0.248288,-0.347911,0.216575,-0.106894,1.20918,0.207061,-0.0529827,-0.0117562,0.362454,0.105581,-0.19569,1.16479,-0.62064,0.0744572,0.60347,-0.54453,-0.902883,0.666896,-0.249601,0.121437,-0.680894,-1.21367,-0.915568,0.340255,-0.183005,0.286343,0.118266,1.20601,0.330741,0.289515,0.207061,-1.12804,-1.01062,0.371968,0.0992383,0.337084,-0.848972,1.09185,0.958653,0.318056,-1.28026,0.482962,-0.14495,-1.36272,0.184863,0.0548405,-0.535016,0.52736,-0.056154,-0.379624,0.62884,0.406852,-0.198861,-1.13121,0.12778,-0.42085,-0.831636,-0.261133,0.895227,-0.297171,-0.655524,-0.255944,-0.804574,-1.08999,-0.8458,-0.17032,-0.179834,0.251459,-0.696751,-0.512817,0.156321,0.730321
-26.0336,1,0.82885,2,3,0,27.2844,-0.021887,0.747288,0.659343,0.307003,0.91705,2.08078,1.20218,-1.20817,1.08614,0.549033,-1.07223,0.292314,-1.32752,0.393206,-0.336198,-0.800364,0.442938,-1.13523,-0.853412,1.15908,-0.899828,-0.783787,-0.744001,-1.12528,0.257271,0.313634,0.49267,0.489354,-0.710847,0.549033,-0.462186,-0.327521,-0.0643296,1.56688,0.1777,-0.114062,0.666553,1.06625,0.0815512,0.820901,0.283795,-0.326252,-1.01919,1.25523,-0.936299,0.363366,-0.919721,0.230747,0.244009,1.44421,0.592134,-0.681007,-0.674376,0.124652,0.283795,1.2287,0.393206,-0.279835,1.35138,0.708175,0.237378,-0.498656,-1.46014,-0.614698,-0.478763,0.280479,-0.899828,-0.0212284,-0.342829,1.12924,0.973413,0.817586,1.26517,-0.356091,0.588818,-0.31299,-0.783787,0.539086,0.320265,-0.690954,-0.359407,-0.074276,1.16903,-1.42699,0.449569,0.963467,1.18892,-0.346145,-0.498656,-0.379299,0.734699,-0.127324,1.35138,0.873949,0.42636,-0.362722,0.582187,0.157807,0.442938,-1.15844,-0.153847,0.0417655,-0.724108,-0.472133,0.00529534,0.830848,-0.714162,-0.56165,-0.763894,-0.1008,-0.66443,-1.65244,0.184331,0.582187,-0.458871,1.09927,-0.0245439,-1.09876,0.376628,-0.468817,-0.793733,-0.359407,0.366682,-0.734055,-0.604751,1.06293,0.0467188,-0.674376,-0.233419,-1.55961,0.0285036,-1.0656,-0.505287,0.31695,0.293741,0.137914,-1.00592,0.343473,1.32817,0.267218,-1.05234,-0.458871,-0.0510677,0.612027,1.17897,-0.850096,1.55031,-0.0908533,-0.074276,-0.067645,-1.26121,-1.08218,0.509244,0.933627,-0.94956,-0.548388,0.631919,0.548434,-1.35736,-0.157163,0.343473,-0.286466,-1.32089,-0.641222,-1.08218,0.0649738,0.469461,1.59341,0.791062,-1.28111,-0.681007,-0.611382,-0.147216,1.0994,-0.45224,-0.313019,-0.511918,0.118021,0.310319,-0.31299,0.277164,-0.0610141,1.31491,0.267218,-0.00465107,0.0384501,0.429676,0.161123,-0.153847,1.26849,-0.59812,0.128584,0.681652,-0.518549,-0.893197,0.747961,-0.21021,0.1777,-0.661114,-1.21811,-0.906459,0.406467,-0.140585,0.350104,0.174384,1.31159,0.396521,0.35342,0.267218,-1.1286,-1.00583,0.439622,0.154492,0.403152,-0.836834,1.19223,1.05298,0.383259,-1.28774,0.555664,-0.1008,-1.37394,0.244009,0.108075,-0.508603,0.60208,-0.00796654,-0.346145,0.708175,0.476092,-0.157163,-1.13191,0.184331,-0.389246,-0.818711,-0.222266,0.986675,-0.259942,-0.634591,-0.216841,-0.790418,-1.08881,-0.833519,-0.127324,-0.13727,0.313634,-0.677692,-0.485394,0.21417,0.81427
-27.2412,0.88132,0.82885,2,3,0,27.5045,0.0493136,0.684029,0.669924,0.350363,0.908769,1.97399,1.16976,-1.03655,1.06354,0.571905,-0.91212,0.336917,-1.1458,0.429268,-0.238391,-0.663265,0.474791,-0.969782,-0.711822,1.13031,-0.75431,-0.648091,-0.611674,-0.960677,0.304841,0.356433,0.520313,0.517278,-0.581325,0.571905,-0.353714,-0.230448,0.0104638,1.50359,0.232005,-0.0350584,0.679477,1.04534,0.143996,0.82076,0.329119,-0.229287,-0.863563,1.21832,-0.787693,0.401955,-0.772519,0.280562,0.292702,1.39131,0.611357,-0.554012,-0.547942,0.183448,0.329119,1.19404,0.429268,-0.186799,1.30633,0.717576,0.286632,-0.387097,-1.26719,-0.493316,-0.368888,0.326085,-0.75431,0.0499164,-0.244461,1.103,0.960361,0.817725,1.22743,-0.2566,0.608323,-0.217147,-0.648091,0.5628,0.362502,-0.563116,-0.259635,0.00135935,1.13942,-1.23685,0.48086,0.951257,1.15762,-0.247496,-0.387097,-0.277844,0.741854,-0.0471977,1.30633,0.869317,0.459617,-0.26267,0.602253,0.213796,0.474791,-0.991026,-0.0714762,0.107578,-0.593465,-0.362819,0.0741949,0.829864,-0.58436,-0.444759,-0.629882,-0.0229192,-0.538838,-1.44321,0.238075,0.602253,-0.350679,1.07556,0.0468816,-0.936399,0.414094,-0.359784,-0.657196,-0.259635,0.40499,-0.602569,-0.484211,1.0423,0.112112,-0.547942,-0.144312,-1.35824,0.0954387,-0.906051,-0.393167,0.359468,0.338224,0.195588,-0.851424,0.383746,1.28509,0.313945,-0.893911,-0.350679,0.0226031,0.629566,1.14852,-0.708788,1.48842,-0.0138147,0.00135935,0.00742899,-1.0851,-0.921225,0.535484,0.923943,-0.799832,-0.432619,0.647775,0.571357,-1.17311,-0.074511,0.383746,-0.192869,-1.13973,-0.517594,-0.921225,0.128822,0.499069,1.52787,0.793446,-1.10331,-0.554012,-0.490281,-0.0654066,1.07568,-0.34461,-0.217174,-0.399236,0.177379,0.353398,-0.217147,0.32305,0.0134986,1.27295,0.313945,0.0650905,0.104543,0.462651,0.216831,-0.0714762,1.23046,-0.478142,0.187047,0.693297,-0.405306,-0.74824,0.753994,-0.123068,0.232005,-0.535803,-1.04565,-0.760379,0.441408,-0.059337,0.389816,0.228971,1.26991,0.432303,0.392851,0.313945,-0.963712,-0.851339,0.471756,0.210762,0.438373,-0.696648,1.16066,1.0332,0.420164,-1.10938,0.577974,-0.0229192,-1.18829,0.292702,0.168274,-0.396202,0.620462,0.0620557,-0.247496,0.717576,0.505139,-0.074511,-0.966747,0.238075,-0.286948,-0.680059,-0.134103,0.972501,-0.16859,-0.511525,-0.129138,-0.654161,-0.927294,-0.693614,-0.0471977,-0.0563022,0.356433,-0.550977,-0.374958,0.265388,0.81469
-27.8742,0.909746,0.82885,5,35,0,29.268,0.0183025,0.792129,0.630522,0.366928,1.01358,2.24714,1.31582,-1.23916,1.19282,0.623481,-1.09507,0.351357,-1.36568,0.458303,-0.314869,-0.806888,0.511019,-1.16184,-0.863119,1.27013,-0.912321,-0.789316,-0.747143,-1.1513,0.314212,0.373957,0.563736,0.560221,-0.711999,0.623481,-0.448417,-0.305671,-0.0266869,1.70241,0.229866,-0.0794032,0.748053,1.17173,0.127948,0.911663,0.342327,-0.304326,-1.03884,1.37205,-0.950979,0.426673,-0.933407,0.286096,0.300154,1.57237,0.669168,-0.680369,-0.67334,0.173635,0.342327,1.34394,0.458303,-0.255124,1.47397,0.792173,0.293125,-0.487076,-1.50626,-0.610081,-0.465989,0.338813,-0.912321,0.0190006,-0.321898,1.2385,1.07333,0.908149,1.3826,-0.335956,0.665654,-0.290268,-0.789316,0.612938,0.380986,-0.690912,-0.33947,-0.0372302,1.28068,-1.47111,0.518048,1.06278,1.30176,-0.325413,-0.487076,-0.360557,0.820288,-0.0934609,1.47397,0.967894,0.493447,-0.342985,0.658625,0.208779,0.511019,-1.18645,-0.121576,0.0857745,-0.726057,-0.458961,0.0471159,0.922207,-0.715513,-0.55385,-0.76823,-0.0653455,-0.662797,-1.71009,0.236895,0.658625,-0.444903,1.20673,0.0154861,-1.12319,0.440731,-0.455446,-0.799859,-0.33947,0.430188,-0.7366,-0.599537,1.16822,0.091025,-0.67334,-0.205922,-1.61169,0.0717169,-1.08804,-0.494105,0.377471,0.35287,0.187693,-1.02478,0.405587,1.44937,0.324755,-1.07398,-0.444903,-0.0126292,0.690255,1.29122,-0.859605,1.68484,-0.0548023,-0.0372302,-0.0302013,-1.29539,-1.10561,0.581305,1.03115,-0.965037,-0.539792,0.711341,0.622846,-1.39731,-0.125091,0.405587,-0.262153,-1.35865,-0.638196,-1.10561,0.110375,0.539135,1.73052,0.880034,-1.31648,-0.680369,-0.606566,-0.114547,1.20687,-0.437874,-0.290299,-0.501134,0.166606,0.370443,-0.290268,0.335298,-0.0231725,1.43531,0.324755,0.0365727,0.0822601,0.496962,0.212294,-0.121576,1.38611,-0.592509,0.177802,0.764058,-0.508162,-0.905292,0.834346,-0.181321,0.229866,-0.659283,-1.24971,-0.91935,0.472361,-0.107519,0.412616,0.226351,1.4318,0.461818,0.41613,0.324755,-1.15482,-1.02468,0.507505,0.205265,0.468846,-0.845547,1.30528,1.15767,0.44776,-1.32351,0.63051,-0.0653455,-1.41488,0.300154,0.156063,-0.497619,0.679712,0.0330582,-0.325413,0.792173,0.546164,-0.125091,-1.15833,0.236895,-0.3711,-0.826335,-0.194101,1.08738,-0.234038,-0.631167,-0.18835,-0.796345,-1.11264,-0.842032,-0.0934609,-0.104004,0.373957,-0.676855,-0.473018,0.268524,0.904634
