# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 313398162
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.777732
# Diagonal elements of inverse mass matrix:
# 0.00164417, 0.00169081, 0.000948128
-15.8962,0.859023,0.777732,4,23,0,18.3549,-0.058301,0.793568,0.670419,0.556603,0.680166,-0.820342,-0.736679,-0.558897,0.898225,0.612378,0.286685,0.288186,-0.513579,0.228925,-0.792454,1.74531,-0.12664,-0.802912,1.06904,0.458997,-0.959779,-1.29094,-0.837772,-0.119093,2.0207,0.103431,0.347447,0.309102,-1.11665,-0.551925,-0.663475,1.49781,-1.36763,0.403222,-0.363684,-0.611186,-0.182415,-0.558897,0.643752,-0.30533,-0.23819,0.723928,-1.06436,-0.293965,-1.0051,-0.917948,-0.973723,1.23287,0.375334,0.0406845,0.493856,0.249841,1.13513,-0.531009,1.24333,0.382306,-0.374142,0.0337126,-0.0987529,0.716956,-1.36763,-0.0917811,0.514769,0.141777,-0.365019,0.723928,-0.234704,1.21893,0.114537,0.235897,-0.395058,-0.914462,-1.70228,1.4002,-0.0882951,-1.40947,-1.75806,1.31305,0.316074,-1.0783,0.235897,-0.34974,-0.897032,1.4002,0.563575,0.689069,-0.203331,-1.37461,-1.61862,-0.457804,-0.314881,0.110403,0.427623,1.62679,0.591463,-0.154528,0.148749,-0.3846,-1.26654,-0.164986,-0.855201,1.01675,0.260299,-0.0185764,0.162692,-0.175444,0.497342,0.445053,-0.154528,1.20847,-0.862173,0.49037,-0.27305,-0.565868,0.654221,0.0284627,-1.09224,-0.321853,-1.21774,-0.881463,-0.844743,0.0650861,0.225439,1.12132,0.452025,-1.21425,-1.15848,-0.49615,-0.900518,0.479913,0.350933,-0.876117,-0.325339,-0.583298,1.35837,-0.510093,0.943542,-0.844743,-0.987667,0.0232548,-0.3846,1.60936,-0.419459,-0.12664,1.36185,0.0371986,-1.1271,-0.551925,0.751816,-0.771539,0.682097,-0.402029,-0.314881,0.221953,-1.52102,0.751816,0.166178,-0.876117,0.835478,-1.01904,-1.04344,-0.666961,-0.656503,-0.517065,0.717055,-0.293965,-1.3014,-1.03298,-0.185901,-0.733193,0.835478,-0.966751,0.518258,-0.851715,0.598434,0.072058,0.385792,-0.503122,0.305616,0.30213,-0.914462,-0.398543,0.0476564,0.668153,0.277728,1.19802,0.336989,-0.621643,0.260299,-0.503122,-1.23865,-0.0360061,-1.17591,-0.398543,0.622836,-0.966751,0.445053,1.43855,0.0929736,-0.649531,-0.140584,0.260299,-0.283508,0.964458,-0.447347,-0.168472,-0.600728,-0.0743514,-0.34974,-0.524037,0.654209,1.08647,0.84245,-0.555411,1.10041,0.270756,0.305616,-1.66045,-1.68485,-0.266078,-0.0185764,-1.20031,0.072058,0.992345,0.166178,-1.16545,1.09692,1.29911,0.124347,0.960972,-0.0673795,1.28168,0.406708,-0.900518,0.811077,-1.5489,-0.381114,-0.349771,1.76971,0.926112,-0.241676,-0.0987529,-0.768053,0.364877,0.441567,0.204524,-0.715764,0.950514,0.340475
-14.5783,1,0.777732,2,3,0,15.9078,-0.022368,0.781506,0.635492,0.58319,0.704875,-0.772827,-0.690436,-0.515355,0.91962,0.638118,0.317374,0.318853,-0.470727,0.260493,-0.745363,1.75383,-0.0896688,-0.755662,1.08783,0.487068,-0.910145,-1.23628,-0.789991,-0.0822358,2.02503,0.136906,0.377213,0.339451,-1.06463,-0.508489,-0.618344,1.51009,-1.3118,0.43214,-0.32311,-0.566849,-0.144596,-0.515355,0.669014,-0.265642,-0.199523,0.747972,-1.01313,-0.254451,-0.954773,-0.868949,-0.923877,1.24918,0.404677,0.075113,0.521397,0.28109,1.15292,-0.487891,1.25948,0.411543,-0.333409,0.0682471,-0.0622051,0.741106,-1.3118,-0.0553392,0.541992,0.174669,-0.324424,0.747972,-0.19609,1.23545,0.147843,0.267358,-0.354006,-0.865516,-1.64136,1.41397,-0.0519063,-1.353,-1.69629,1.32814,0.346316,-1.02687,0.267358,-0.309378,-0.848352,1.41397,0.590056,0.713643,-0.165194,-1.31867,-1.55897,-0.415799,-0.275048,0.143772,0.456171,1.63711,0.61752,-0.117132,0.181535,-0.343707,-1.21224,-0.127431,-0.807156,1.03634,0.291389,0.0167528,0.195266,-0.13773,0.52483,0.473336,-0.117132,1.22515,-0.814022,0.517964,-0.233853,-0.522221,0.679324,0.063077,-1.0406,-0.281914,-1.16418,-0.833019,-0.796857,0.0991437,0.25706,1.13933,0.480202,-1.16075,-1.10582,-0.453562,-0.851785,0.507665,0.380646,-0.827754,-0.285347,-0.539386,1.37277,-0.467294,0.964248,-0.796857,-0.937609,0.0579483,-0.343707,1.61994,-0.378037,-0.0896688,1.3762,0.0716801,-1.07493,-0.508489,0.775436,-0.724765,0.706777,-0.360872,-0.275048,0.253627,-1.46285,0.775436,0.198699,-0.827754,0.857827,-0.968505,-0.992536,-0.621777,-0.611478,-0.47416,0.741203,-0.254451,-1.24657,-0.982237,-0.148029,-0.687003,0.857827,-0.917011,0.545428,-0.803723,0.624386,0.10601,0.414976,-0.460428,0.336018,0.332585,-0.865516,-0.357439,0.0819789,0.693045,0.308554,1.21485,0.366914,-0.577148,0.291389,-0.460428,-1.18478,-0.000411969,-1.12299,-0.357439,0.648416,-0.917011,0.473336,1.45173,0.126607,-0.604612,-0.103401,0.291389,-0.244152,0.984846,-0.405501,-0.130864,-0.556551,-0.0381745,-0.309378,-0.481026,0.679313,1.105,0.864693,-0.511922,1.11873,0.301688,0.336018,-1.60017,-1.6242,-0.226987,0.0167528,-1.14702,0.10601,1.01231,0.198699,-1.11269,1.1153,1.31441,0.157504,0.981413,-0.0313086,1.29724,0.435573,-0.851785,0.833796,-1.49031,-0.340274,-0.309408,1.77786,0.947083,-0.202956,-0.0622051,-0.721332,0.394378,0.469903,0.236462,-0.669838,0.971114,0.370347
-14.7965,0.966415,0.777732,2,7,0,15.1283,-0.0386711,0.763958,0.652324,0.55329,0.672242,-0.772279,-0.691738,-0.520588,0.882165,0.606983,0.293442,0.294888,-0.476962,0.237838,-0.745432,1.69764,-0.104461,-0.755499,1.0466,0.459325,-0.906513,-1.22532,-0.789058,-0.0971946,1.96275,0.117027,0.351937,0.315023,-1.05753,-0.513877,-0.621264,1.45937,-1.29915,0.405631,-0.33266,-0.570926,-0.158155,-0.520588,0.637186,-0.276483,-0.211848,0.714371,-1.00719,-0.265542,-0.95014,-0.866243,-0.919937,1.20433,0.378784,0.056621,0.492884,0.257973,1.11023,-0.493741,1.2144,0.385496,-0.342727,0.0499093,-0.0776137,0.707659,-1.29915,-0.070902,0.513016,0.153941,-0.333944,0.714371,-0.208493,1.1909,0.127718,0.24455,-0.362863,-0.862887,-1.62131,1.36541,-0.0675461,-1.33942,-1.67501,1.28151,0.321735,-1.02061,0.24455,-0.319236,-0.846108,1.36541,0.560001,0.680813,-0.17829,-1.30586,-1.54077,-0.423268,-0.285678,0.123738,0.429122,1.58354,0.586848,-0.131308,0.160653,-0.352795,-1.20183,-0.141375,-0.805837,0.996264,0.268041,-0.000428771,0.174076,-0.151443,0.49624,0.445902,-0.131308,1.18084,-0.812549,0.489528,-0.245407,-0.5273,0.647265,0.0448552,-1.03404,-0.292389,-1.15485,-0.831119,-0.79577,0.0801121,0.234482,1.09694,0.452613,-1.15149,-1.0978,-0.460183,-0.849463,0.47946,0.355293,-0.825972,-0.295745,-0.544079,1.32514,-0.473606,0.925791,-0.79577,-0.93336,0.0398417,-0.352795,1.56676,-0.386354,-0.104461,1.3285,0.0532651,-1.06759,-0.513877,0.741218,-0.725296,0.674101,-0.369574,-0.285678,0.231126,-1.44681,0.741218,0.177432,-0.825972,0.821759,-0.963563,-0.987054,-0.62462,-0.614553,-0.480318,0.707755,-0.265542,-1.23539,-0.976986,-0.16151,-0.688382,0.821759,-0.913225,0.516375,-0.802481,0.59356,0.0868238,0.388852,-0.466894,0.311667,0.308311,-0.862887,-0.366218,0.0633327,0.660677,0.28482,1.17077,0.34187,-0.580994,0.268041,-0.466894,-1.17498,-0.0172081,-1.11458,-0.366218,0.617051,-0.913225,0.445902,1.40232,0.106959,-0.607841,-0.117884,0.268041,-0.255475,0.945926,-0.413201,-0.144731,-0.560859,-0.0541227,-0.319236,-0.48703,0.647254,1.06338,0.828471,-0.517233,1.07681,0.278108,0.311667,-1.58104,-1.60453,-0.238695,-0.000428771,-1.13807,0.0868238,0.972773,0.177432,-1.10451,1.07345,1.26809,0.137162,0.94257,-0.0474109,1.25131,0.408987,-0.849463,0.798268,-1.47366,-0.349439,-0.319266,1.72113,0.909012,-0.215204,-0.0776137,-0.72194,0.368717,0.442546,0.214347,-0.671602,0.932503,0.345226
-15.3836,0.948728,0.777732,4,19,0,15.7913,0.0126966,0.756257,0.686192,0.59869,0.716444,-0.713516,-0.633787,-0.464363,0.924251,0.651843,0.341463,0.342893,-0.421176,0.286418,-0.68694,1.73151,-0.0524298,-0.696906,1.08703,0.505673,-0.846398,-1.16199,-0.730126,-0.0452369,1.99395,0.166825,0.399368,0.362825,-0.99589,-0.457719,-0.564024,1.49564,-1.23508,0.452521,-0.278329,-0.514194,-0.105582,-0.464363,0.681741,-0.222718,-0.158735,0.758148,-0.946059,-0.211888,-0.889584,-0.806533,-0.859686,1.24317,0.425944,0.107028,0.538894,0.306351,1.15002,-0.437787,1.25313,0.432588,-0.288295,0.100384,-0.0258535,0.751504,-1.23508,-0.0192094,0.558823,0.203367,-0.2796,0.758148,-0.155413,1.22988,0.177408,0.293063,-0.308227,-0.803211,-1.55399,1.40262,-0.0158873,-1.27494,-1.60715,1.31957,0.36947,-0.959347,0.293063,-0.26504,-0.786601,1.40262,0.605334,0.724928,-0.125515,-1.24172,-1.47426,-0.368024,-0.23182,0.173469,0.475775,1.61856,0.631911,-0.0790061,0.210012,-0.298261,-1.13874,-0.0889722,-0.746737,1.0372,0.316317,0.0505535,0.2233,-0.0989384,0.542216,0.492385,-0.0790061,1.21991,-0.753381,0.535572,-0.191956,-0.471007,0.691719,0.0953811,-0.972635,-0.238464,-1.09223,-0.771763,-0.73677,0.130283,0.283096,1.13686,0.499029,-1.08891,-1.03575,-0.404566,-0.789923,0.525605,0.40269,-0.766669,-0.241786,-0.487617,1.36276,-0.417854,0.967437,-0.73677,-0.872974,0.090418,-0.298261,1.60195,-0.331481,-0.0524298,1.36608,0.103706,-1.00586,-0.457719,0.784725,-0.667008,0.718284,-0.314871,-0.23182,0.279774,-1.38125,0.784725,0.226622,-0.766669,0.864454,-0.902873,-0.926127,-0.567346,-0.55738,-0.424498,0.751598,-0.211888,-1.17196,-0.916161,-0.108904,-0.630465,0.864454,-0.853042,0.562148,-0.743414,0.638555,0.136927,0.43591,-0.41121,0.359503,0.356181,-0.803211,-0.311549,0.113672,0.704996,0.332927,1.20995,0.389402,-0.52416,0.316317,-0.41121,-1.11216,0.0339433,-1.05236,-0.311549,0.661809,-0.853042,0.492385,1.43917,0.156859,-0.550736,-0.065718,0.316317,-0.201922,0.987369,-0.358058,-0.0922943,-0.504227,-0.00259916,-0.26504,-0.431143,0.691708,1.10364,0.871098,-0.461041,1.11693,0.326283,0.359503,-1.51413,-1.53738,-0.185311,0.0505535,-1.07562,0.136927,1.01395,0.226622,-1.0424,1.11361,1.30629,0.186757,0.984047,0.00404492,1.28968,0.455843,-0.789923,0.841199,-1.40782,-0.294939,-0.26507,1.75476,0.950827,-0.162057,-0.0258535,-0.663685,0.415978,0.489063,0.263164,-0.613855,0.974081,0.392724
-14.4288,0.98217,0.777732,2,3,0,15.7126,0.0164845,0.762857,0.650853,0.607592,0.726373,-0.716066,-0.635641,-0.464738,0.935994,0.661209,0.34812,0.349563,-0.421175,0.292595,-0.689258,1.75029,-0.0492103,-0.699311,1.10019,0.513763,-0.850107,-1.16846,-0.732821,-0.0419546,2.01503,0.171958,0.40653,0.369669,-1.0009,-0.458036,-0.565269,1.51237,-1.24218,0.460147,-0.277081,-0.515004,-0.102827,-0.464738,0.691368,-0.220985,-0.156443,0.768442,-0.950638,-0.21006,-0.893671,-0.809895,-0.863511,1.25769,0.433339,0.111639,0.547274,0.312701,1.16373,-0.43793,1.26775,0.440041,-0.287134,0.104937,-0.022402,0.76174,-1.24218,-0.0156999,0.567377,0.208819,-0.278363,0.768442,-0.153092,1.24429,0.182634,0.299297,-0.30724,-0.806544,-1.56388,1.41854,-0.0123489,-1.28239,-1.61749,1.33477,0.376371,-0.964042,0.299297,-0.263676,-0.789789,1.41854,0.614294,0.734932,-0.122933,-1.24888,-1.48345,-0.367558,-0.230166,0.17866,0.483604,1.63636,0.641103,-0.0760185,0.215521,-0.297187,-1.145,-0.0860716,-0.749576,1.04993,0.322754,0.0546718,0.228926,-0.0961247,0.550625,0.500359,-0.0760185,1.23424,-0.756278,0.543923,-0.189954,-0.47144,0.701432,0.0998905,-0.977447,-0.236868,-1.09808,-0.774821,-0.739523,0.135097,0.289244,1.15046,0.507061,-1.09473,-1.04112,-0.40442,-0.79314,0.53387,0.409881,-0.769682,-0.240219,-0.488196,1.37833,-0.417824,0.979557,-0.739523,-0.876916,0.0948842,-0.297187,1.6196,-0.330697,-0.0492103,1.38168,0.108288,-1.01096,-0.458036,0.79525,-0.669151,0.728229,-0.313942,-0.230166,0.285893,-1.38962,0.79525,0.232277,-0.769682,0.875675,-0.907075,-0.930532,-0.56862,-0.558567,-0.424526,0.761835,-0.21006,-1.17851,-0.920479,-0.106178,-0.63229,0.875675,-0.856809,0.570731,-0.746225,0.647805,0.141799,0.443392,-0.411122,0.366318,0.362967,-0.806544,-0.310591,0.118341,0.714825,0.33951,1.22418,0.396477,-0.525057,0.322754,-0.411122,-1.11819,0.0379166,-1.05787,-0.310591,0.671262,-0.856809,0.500359,1.4554,0.161905,-0.551865,-0.0626144,0.322754,-0.200007,0.999663,-0.357505,-0.0894227,-0.504951,0.00105523,-0.263676,-0.431228,0.701421,1.11695,0.882377,-0.461387,1.13035,0.332808,0.366318,-1.52366,-1.54712,-0.183252,0.0546718,-1.08133,0.141799,1.02647,0.232277,-1.04782,1.127,1.32136,0.192064,0.996312,0.0077573,1.30461,0.463498,-0.79314,0.852218,-1.41643,-0.293836,-0.263706,1.77375,0.962802,-0.159794,-0.022402,-0.6658,0.423285,0.497008,0.269138,-0.615535,0.986259,0.399828
-14.4399,0.995662,0.777732,5,35,0,14.5711,0.00553819,0.782641,0.649533,0.611975,0.733837,-0.74601,-0.663499,-0.488164,0.948893,0.666982,0.345774,0.347254,-0.443471,0.288809,-0.718506,1.78431,-0.0618603,-0.72882,1.11735,0.515713,-0.883527,-1.21013,-0.763199,-0.0544165,2.05591,0.165044,0.405699,0.367882,-1.03823,-0.481289,-0.591303,1.54022,-1.28577,0.460706,-0.29564,-0.539734,-0.116867,-0.488164,0.697924,-0.238089,-0.171874,0.776996,-0.986665,-0.226881,-0.92822,-0.842272,-0.897279,1.27894,0.433203,0.103161,0.550093,0.309437,1.18254,-0.460661,1.28925,0.440079,-0.305954,0.0962848,-0.0343568,0.770121,-1.28577,-0.0274809,0.570717,0.202861,-0.296956,0.776996,-0.168436,1.26518,0.175996,0.295685,-0.326581,-0.838834,-1.61581,1.44396,-0.024043,-1.32702,-1.67081,1.35801,0.374758,-1.00042,0.295685,-0.281888,-0.821644,1.44396,0.618851,0.742617,-0.137495,-1.29264,-1.5333,-0.388464,-0.247509,0.171919,0.484772,1.66742,0.646355,-0.0893638,0.209737,-0.316268,-1.18607,-0.0996776,-0.780389,1.06578,0.319751,0.0447158,0.223489,-0.109991,0.55353,0.501961,-0.0893638,1.25487,-0.787265,0.546655,-0.206254,-0.49504,0.708249,0.0911072,-1.01417,-0.254385,-1.13793,-0.806289,-0.770075,0.127226,0.285371,1.16892,0.508837,-1.1345,-1.07949,-0.426282,-0.825082,0.536341,0.409137,-0.801017,-0.257823,-0.51223,1.4027,-0.440033,0.993586,-0.770075,-0.911031,0.085971,-0.316268,1.65023,-0.350647,-0.0618603,1.40614,0.0997228,-1.04855,-0.481289,0.8045,-0.697879,0.735741,-0.333457,-0.247509,0.281933,-1.43704,0.8045,0.226926,-0.801017,0.88701,-0.941972,-0.966038,-0.594741,-0.584427,-0.446909,0.770218,-0.226881,-1.22045,-0.955724,-0.120305,-0.660061,0.88701,-0.890403,0.574158,-0.776951,0.653231,0.134102,0.443516,-0.433157,0.364444,0.361006,-0.838834,-0.330019,0.110037,0.721989,0.33694,1.24456,0.395385,-0.550047,0.319751,-0.433157,-1.15856,0.0275261,-1.09668,-0.330019,0.677296,-0.890403,0.501961,1.48177,0.15473,-0.577551,-0.075612,0.319751,-0.216567,1.01421,-0.37815,-0.103116,-0.52942,-0.0102912,-0.281888,-0.453785,0.708238,1.13454,0.893886,-0.484727,1.14829,0.330065,0.364444,-1.57455,-1.59862,-0.199378,0.0447158,-1.12074,0.134102,1.04172,0.226926,-1.08637,1.14486,1.34426,0.185671,1.01078,-0.00341535,1.32707,0.464144,-0.825082,0.862945,-1.46454,-0.31283,-0.281919,1.80838,0.976397,-0.175312,-0.0343568,-0.694441,0.422889,0.498523,0.264744,-0.642872,1.00046,0.398823
