# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3578508321
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.857445
# Diagonal elements of inverse mass matrix:
# 0.0020023, 0.00167974, 0.00095191
-20.529,1,0.857445,2,3,0,26.1144,-0.0248541,0.731259,0.622531,0.301094,-0.440718,2.01914,-0.784328,1.16815,0.535519,-0.447141,-1.03481,0.286866,-1.28208,-0.3219,0.432758,-0.276941,-0.822864,-1.09904,-0.549903,1.1264,-0.867822,-0.755426,0.252924,0.307517,0.480927,1.29018,0.535519,-0.749004,-0.313495,-0.0585725,1.52139,0.175853,0.649348,1.03648,0.323573,0.798847,-0.312266,-0.983429,1.21953,-0.903147,0.355686,-0.88709,-0.819653,0.230445,0.577266,-0.655876,0.625447,-0.649453,-1.00591,0.124472,-0.328322,0.278615,1.19384,-0.267308,0.689662,-0.479254,-1.41053,1.34798,-0.24804,-0.459986,0.275404,-0.0168255,1.0975,0.946567,0.795635,-0.312266,0.500195,0.898397,0.574055,-0.299421,0.445603,-0.755426,0.525886,0.313939,-0.66551,-0.938471,-0.344379,-0.0682065,0.304305,-1.37842,-0.485677,0.683331,0.43918,0.936933,-0.331534,-0.479254,0.51304,-0.0938969,-0.363647,0.715353,-1.46834,1.31266,-0.983429,0.416701,-0.34759,0.567633,1.88427,0.432758,-1.54541,-1.1183,0.0538232,0.0441893,-0.697623,0.808481,-0.687989,-0.540269,0.715353,-0.736159,-0.0938969,-0.639819,-1.59679,0.182276,-0.514578,0.567633,1.06847,-1.0605,0.00565363,0.0570346,-0.450352,-0.344379,-0.784328,0.358898,-0.707257,-0.582016,1.03327,-0.649453,-1.50687,0.0313441,-0.806807,-1.02839,-0.485677,0.288249,-0.453563,-0.957739,-0.732947,-1.01554,-0.0457273,0.596534,1.14567,-0.819653,1.50533,-0.0682065,-0.0617838,-0.530635,-0.122799,-1.21785,-1.40411,-1.04444,0.496981,0.908031,-0.527424,0.615802,-0.135644,0.534939,-0.148489,-0.27373,-0.61734,0.0666685,0.458448,-0.193447,0.625436,-1.23712,1.63058,-0.588438,-0.138855,-0.370069,-0.299449,0.118049,0.304305,-0.299421,0.378165,0.0795137,0.875918,-0.196659,0.911243,-0.0553612,-1.52935,1.27733,1.20347,0.262558,-0.000768988,0.040978,0.419912,0.159796,-0.145278,1.23237,-0.575593,0.638281,0.12828,-0.119587,0.663972,-0.498522,-0.0393047,-0.19987,0.175853,-0.636608,-1.17611,-0.66551,0.397433,0.342841,0.657549,0.342841,0.172642,1.27412,0.262558,-1.0894,-0.970494,0.429546,0.153374,0.394222,-0.806807,0.240079,1.15851,0.374954,-0.238406,-1.24355,0.541942,-0.0938969,-1.32704,0.240079,0.108415,0.252924,-0.488888,0.5869,-0.0039803,-0.331534,-0.398971,0.00565363,0.689662,0.68324,0.182276,-0.373281,-0.789253,-0.211547,0.959412,-0.610918,-0.206293,0.850228,-0.267308,-1.05087,-0.106742,-0.803596,-0.129221,-0.652665,-0.466409,-0.492099,0.211177,0.792424,1.00758,0.834171
-19.6938,0.999706,0.857445,2,7,0,20.6237,0.0147315,0.741213,0.642398,0.345116,-0.406793,2.08655,-0.75508,1.22397,0.582733,-0.413303,-1.00897,0.330694,-1.25961,-0.286358,0.478572,-0.240787,-0.794141,-1.07407,-0.517464,1.18166,-0.839711,-0.725785,0.296291,0.351626,0.527397,1.34766,0.582733,-0.719275,-0.277839,-0.0194459,1.58202,0.218171,0.698111,1.09052,0.367901,0.849644,-0.276593,-0.956892,1.27605,-0.875516,0.400452,-0.859241,-0.790886,0.273506,0.625048,-0.62488,0.673884,-0.61837,-0.979677,0.16609,-0.292868,0.322331,1.25001,-0.231022,0.738974,-0.445854,-1.38981,1.40625,-0.211492,-0.426323,0.319076,0.0228693,1.15236,0.999375,0.846389,-0.276593,0.546928,0.95055,0.621793,-0.263572,0.491592,-0.725785,0.572968,0.358136,-0.634645,-0.911321,-0.309143,-0.029211,0.348371,-1.35726,-0.452364,0.732556,0.485082,0.98961,-0.296123,-0.445854,0.559948,-0.0552512,-0.328673,0.765014,-1.4484,1.37045,-0.956892,0.462297,-0.312398,0.615283,1.94984,0.478572,-1.52652,-1.0936,0.0944798,0.0847147,-0.667195,0.85941,-0.65743,-0.507699,0.765014,-0.706255,-0.0552512,-0.608605,-1.5786,0.224681,-0.481659,0.615283,1.12294,-1.03501,0.0456545,0.0977348,-0.416558,-0.309143,-0.75508,0.403707,-0.67696,-0.550014,1.08726,-0.61837,-1.48746,0.0716946,-0.777866,-1.00246,-0.452364,0.332096,-0.419813,-0.930852,-0.703,-0.989442,-0.00642586,0.644578,1.20119,-0.790886,1.56575,-0.029211,-0.022701,-0.497934,-0.0845463,-1.19451,-1.3833,-1.01874,0.54367,0.960315,-0.494679,0.664108,-0.0975664,0.582145,-0.110587,-0.237532,-0.585819,0.1075,0.504612,-0.156157,0.673873,-1.21404,1.69269,-0.556524,-0.100821,-0.335183,-0.263601,0.15958,0.348371,-0.263572,0.423237,0.12052,0.927765,-0.159412,0.96357,-0.0161909,-1.51025,1.33464,1.25978,0.306056,0.0391444,0.0814597,0.465552,0.201895,-0.107331,1.28907,-0.543504,0.686893,0.16995,-0.0812913,0.712934,-0.465384,8.41843e-05,-0.162667,0.218171,-0.60535,-1.15219,-0.634645,0.442767,0.387432,0.706424,0.387432,0.214916,1.33139,0.306056,-1.06431,-0.94378,0.475317,0.195385,0.439512,-0.777866,0.283271,1.21421,0.419982,-0.201727,-1.22055,0.589243,-0.0552512,-1.30518,0.283271,0.149815,0.296291,-0.455619,0.634813,0.0358894,-0.296123,-0.364478,0.0456545,0.738974,0.732464,0.224681,-0.338438,-0.760072,-0.174503,1.0124,-0.579309,-0.169177,0.901725,-0.231022,-1.02525,-0.0682712,-0.774611,-0.0910564,-0.621625,-0.432833,-0.458874,0.253976,0.843134,1.06122,0.88545
-20.0662,0.912283,0.857445,2,3,0,20.4856,-0.0158506,0.722366,0.636697,0.306133,-0.426657,2.00329,-0.766088,1.16264,0.537708,-0.433002,-1.01352,0.292078,-1.25779,-0.309284,0.436196,-0.264872,-0.804155,-1.07697,-0.534514,1.1214,-0.848567,-0.737538,0.25855,0.312478,0.48378,1.28319,0.537708,-0.731193,-0.300981,-0.049159,1.51159,0.182416,0.650152,1.03258,0.328339,0.797833,-0.299767,-0.962768,1.2134,-0.883462,0.360062,-0.8676,-0.800983,0.236344,0.578947,-0.639198,0.626541,-0.632854,-0.984974,0.131659,-0.315628,0.283928,1.18802,-0.255355,0.689976,-0.464724,-1.38468,1.34029,-0.236322,-0.445691,0.280755,-0.00791968,1.09285,0.943756,0.79466,-0.299767,0.502813,0.896172,0.575775,-0.287078,0.448885,-0.737538,0.528191,0.318822,-0.648715,-0.918356,-0.33149,-0.0586757,0.309306,-1.35296,-0.471069,0.683721,0.44254,0.93424,-0.3188,-0.464724,0.515502,-0.0840538,-0.350523,0.715354,-1.44178,1.30539,-0.962768,0.420335,-0.334662,0.56943,1.87005,0.436196,-1.51791,-1.096,0.0618699,0.0523531,-0.680437,0.807349,-0.670921,-0.524997,0.715354,-0.718504,-0.0840538,-0.623337,-1.56867,0.18876,-0.499619,0.56943,1.06417,-1.0389,0.0142861,0.0650421,-0.436174,-0.33149,-0.766088,0.363234,-0.689954,-0.566236,1.02941,-0.632854,-1.47985,0.0396641,-0.788294,-1.00718,-0.471069,0.293444,-0.439346,-0.93739,-0.715332,-0.99449,-0.03647,0.597981,1.14044,-0.800983,1.49573,-0.0586757,-0.0523312,-0.51548,-0.112604,-1.19434,-1.37833,-1.02304,0.499638,0.905689,-0.512308,0.617014,-0.125293,0.537135,-0.137982,-0.2617,-0.601131,0.0745589,0.461574,-0.182394,0.626531,-1.21338,1.61945,-0.572581,-0.128465,-0.356868,-0.287106,0.125315,0.309306,-0.287078,0.382267,0.0872479,0.873967,-0.185566,0.908861,-0.0459867,-1.50205,1.2705,1.19754,0.268066,0.00794158,0.0491809,0.423507,0.166554,-0.13481,1.22609,-0.559892,0.63922,0.135421,-0.109432,0.664598,-0.483758,-0.0301255,-0.188738,0.182416,-0.620165,-1.1531,-0.648715,0.401301,0.347373,0.658253,0.347373,0.179243,1.26733,0.268066,-1.06745,-0.94999,0.433024,0.16021,0.398129,-0.788294,0.245861,1.15312,0.379095,-0.226805,-1.21972,0.544052,-0.0840538,-1.3022,0.245861,0.115798,0.25855,-0.474241,0.588464,0.00476933,-0.3188,-0.385418,0.0142861,0.689976,0.683632,0.18876,-0.36004,-0.770953,-0.200273,0.956445,-0.594787,-0.195083,0.848589,-0.255355,-1.02939,-0.0967428,-0.785122,-0.118949,-0.636026,-0.452035,-0.477413,0.21731,0.791488,1.00403,0.832727
-19.725,0.892514,0.857445,2,3,0,21.2566,0.0109564,0.759988,0.675406,0.34971,-0.421246,2.13526,-0.778355,1.25083,0.593345,-0.427921,-1.03868,0.334923,-1.29566,-0.297759,0.486546,-0.251035,-0.818405,-1.10543,-0.53472,1.20744,-0.865129,-0.748318,0.299648,0.356385,0.536608,1.37765,0.593345,-0.741643,-0.289024,-0.0240868,1.61795,0.219549,0.711645,1.11399,0.373072,0.867018,-0.287747,-0.985278,1.30423,-0.901841,0.406447,-0.885154,-0.815067,0.276285,0.636732,-0.644856,0.686805,-0.638181,-1.00864,0.166149,-0.304434,0.326348,1.27753,-0.241022,0.753544,-0.461295,-1.42916,1.43772,-0.220997,-0.44127,0.32301,0.0193003,1.1774,1.02054,0.86368,-0.287747,0.556633,0.970479,0.633395,-0.274397,0.499896,-0.748318,0.583333,0.36306,-0.654869,-0.938553,-0.321122,-0.0340992,0.353047,-1.39579,-0.46797,0.746963,0.493221,1.01053,-0.307772,-0.461295,0.569983,-0.0607989,-0.341146,0.780243,-1.48924,1.40101,-0.985278,0.469859,-0.324459,0.62672,1.99508,0.486546,-1.56934,-1.12545,0.0927247,0.0827123,-0.688243,0.87703,-0.678231,-0.524707,0.780243,-0.728293,-0.0607989,-0.628169,-1.62273,0.226223,-0.498007,0.62672,1.14723,-1.06538,0.0426626,0.0960621,-0.431258,-0.321122,-0.778355,0.409784,-0.698256,-0.568094,1.11065,-0.638181,-1.52929,0.0693624,-0.801717,-1.032,-0.46797,0.33636,-0.434596,-0.958578,-0.724955,-1.01865,-0.0107369,0.656757,1.22746,-0.815067,1.60126,-0.0340992,-0.0274242,-0.514695,-0.0908362,-1.22891,-1.42249,-1.04869,0.553292,0.980492,-0.511357,0.676782,-0.104186,0.592742,-0.117536,-0.247697,-0.604807,0.106075,0.513246,-0.164261,0.686794,-1.24894,1.73142,-0.574769,-0.107524,-0.347821,-0.274426,0.159474,0.353047,-0.274397,0.429809,0.119424,0.947117,-0.167598,0.983829,-0.0207493,-1.55265,1.3643,1.28754,0.30966,0.0359877,0.0793748,0.473196,0.202861,-0.114198,1.31758,-0.561419,0.700144,0.170106,-0.0874987,0.726844,-0.48132,-0.00406196,-0.170935,0.219549,-0.624831,-1.18553,-0.654869,0.449834,0.393097,0.720169,0.393097,0.216211,1.36096,0.30966,-1.09541,-0.971835,0.483209,0.196186,0.446496,-0.801717,0.286298,1.24081,0.426472,-0.210985,-1.25561,0.60002,-0.0607989,-1.34239,0.286298,0.149462,0.299648,-0.471308,0.646745,0.0326502,-0.307772,-0.377859,0.0426626,0.753544,0.746869,0.226223,-0.351159,-0.783473,-0.183071,1.03389,-0.598132,-0.17761,0.920417,-0.241022,-1.05536,-0.0741488,-0.79838,-0.0975111,-0.641519,-0.447945,-0.474645,0.256261,0.860343,1.08395,0.90373
-19.7572,0.955319,0.857445,2,3,0,20.2874,-0.0222753,0.763993,0.643135,0.318264,-0.456755,2.11322,-0.815747,1.22413,0.563183,-0.463465,-1.07744,0.303399,-1.33578,-0.332618,0.455821,-0.285647,-0.856007,-1.14454,-0.570827,1.18051,-0.902978,-0.785551,0.267938,0.324974,0.506147,1.35162,0.563183,-0.778841,-0.323837,-0.0575031,1.59319,0.187416,0.682107,1.08657,0.341749,0.838298,-0.322553,-1.02376,1.27781,-0.939884,0.3753,-0.923109,-0.852652,0.244452,0.606799,-0.681544,0.657136,-0.674834,-1.04725,0.133735,-0.339328,0.294778,1.25097,-0.275582,0.724226,-0.497016,-1.46998,1.41201,-0.255452,-0.476886,0.291423,-0.0138873,1.15032,0.992631,0.834943,-0.322553,0.526277,0.942305,0.603444,-0.309133,0.469241,-0.785551,0.553118,0.331684,-0.691609,-0.97679,-0.356103,-0.0675683,0.321619,-1.43643,-0.503726,0.717611,0.462531,0.982565,-0.342683,-0.497016,0.539698,-0.0944088,-0.376234,0.751066,-1.53037,1.37511,-1.02376,0.439046,-0.359459,0.596734,1.97231,0.455821,-1.6109,-1.16467,0.059924,0.0498588,-0.72516,0.848363,-0.715095,-0.560762,0.751066,-0.765421,-0.0944088,-0.664769,-1.66458,0.194126,-0.533922,0.596734,1.11999,-1.10428,0.00959807,0.063279,-0.46682,-0.356103,-0.815747,0.378655,-0.735225,-0.604378,1.08322,-0.674834,-1.57064,0.0364386,-0.839232,-1.07073,-0.503726,0.304843,-0.470176,-0.99692,-0.762066,-1.05731,-0.0440829,0.626929,1.20064,-0.852652,1.57641,-0.0675683,-0.0608582,-0.550697,-0.124604,-1.26868,-1.46327,-1.08751,0.522919,0.95237,-0.547342,0.647059,-0.138025,0.562577,-0.151445,-0.282292,-0.641284,0.0733442,0.482662,-0.198416,0.657125,-1.28881,1.70726,-0.611088,-0.14138,-0.382944,-0.309162,0.127025,0.321619,-0.309133,0.398785,0.0867644,0.918819,-0.201771,0.955725,-0.0541481,-1.59412,1.3382,1.26104,0.278003,0.00288795,0.0465037,0.442401,0.170641,-0.14809,1.29123,-0.597668,0.670545,0.137714,-0.121249,0.697385,-0.517146,-0.0373728,-0.205126,0.187416,-0.661414,-1.22506,-0.691609,0.418915,0.361879,0.690675,0.361879,0.184061,1.33485,0.278003,-1.13448,-1.01025,0.452466,0.163931,0.41556,-0.839232,0.254517,1.21406,0.39543,-0.245386,-1.29552,0.569893,-0.0944088,-1.38275,0.254517,0.11696,0.267938,-0.507081,0.616864,-0.00046711,-0.342683,-0.413139,0.00959807,0.724226,0.717516,0.194126,-0.386299,-0.820892,-0.217325,1.00605,-0.634573,-0.211836,0.891979,-0.275582,-1.09422,-0.107829,-0.835877,-0.131314,-0.678189,-0.483596,-0.510436,0.224322,0.831588,1.05638,0.875204
-19.8363,0.756672,0.857445,2,3,0,22.2334,0.0227747,0.733907,0.670624,0.349903,-0.394596,2.07418,-0.73945,1.2201,0.585178,-0.401041,-0.990839,0.335624,-1.23901,-0.275347,0.482044,-0.230226,-0.778125,-1.0553,-0.504175,1.1782,-0.823246,-0.710444,0.301559,0.356349,0.530388,1.34257,0.585178,-0.703998,-0.266912,-0.0110659,1.57462,0.224209,0.699419,1.08796,0.372464,0.849459,-0.265678,-0.939272,1.27166,-0.858699,0.404693,-0.842584,-0.774902,0.278999,0.627076,-0.610532,0.675431,-0.604087,-0.961833,0.172642,-0.281793,0.327343,1.24588,-0.220557,0.739879,-0.433271,-1.36792,1.40058,-0.201219,-0.413933,0.32412,0.0308323,1.14919,0.997714,0.846236,-0.265678,0.549725,0.94937,0.623853,-0.252786,0.494936,-0.710444,0.575509,0.362795,-0.620201,-0.894151,-0.297907,-0.0207347,0.353126,-1.33569,-0.439717,0.733524,0.48849,0.988045,-0.285016,-0.433271,0.562617,-0.0465182,-0.317245,0.765662,-1.42594,1.36513,-0.939272,0.465929,-0.30113,0.617407,1.93881,0.482044,-1.50329,-1.07464,0.101737,0.0920682,-0.652431,0.859128,-0.642762,-0.494507,0.765662,-0.691106,-0.0465182,-0.594418,-1.55485,0.230655,-0.468723,0.617407,1.12006,-1.01662,0.0533929,0.10496,-0.404264,-0.297907,-0.73945,0.407916,-0.662099,-0.536405,1.08473,-0.604087,-1.46461,0.0791764,-0.762011,-0.984393,-0.439717,0.337012,-0.407487,-0.913489,-0.687883,-0.971502,0.00182589,0.646414,1.19754,-0.774902,1.55851,-0.0207347,-0.0142888,-0.484838,-0.0755246,-1.17455,-1.36148,-1.00051,0.5465,0.959039,-0.481615,0.665751,-0.0884164,0.584596,-0.101308,-0.227003,-0.571857,0.114629,0.507827,-0.146429,0.67542,-1.19388,1.6842,-0.542851,-0.0916393,-0.323691,-0.252815,0.166196,0.353126,-0.252786,0.427254,0.127521,0.926809,-0.149652,0.962262,-0.00784292,-1.48717,1.32968,1.25555,0.311228,0.046947,0.0888452,0.469152,0.208094,-0.0980852,1.28456,-0.529959,0.688312,0.176463,-0.0723017,0.714095,-0.452608,0.00827177,-0.152875,0.224209,-0.591195,-1.13265,-0.620201,0.446591,0.391801,0.707649,0.391801,0.220986,1.32645,0.311228,-1.04563,-0.92629,0.478821,0.201648,0.443368,-0.762011,0.288667,1.21043,0.424031,-0.19155,-1.20033,0.591624,-0.0465182,-1.28413,0.288667,0.156527,0.301559,-0.44294,0.636745,0.0437241,-0.285016,-0.352697,0.0533929,0.739879,0.733433,0.230655,-0.326914,-0.744393,-0.164594,1.01061,-0.565411,-0.159321,0.901026,-0.220557,-1.00695,-0.0594099,-0.758788,-0.0819705,-0.60731,-0.420379,-0.446163,0.259661,0.843013,1.05895,0.884911
