# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2130119947
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.874054
# Diagonal elements of inverse mass matrix:
# 0.00162075, 0.00191397, 0.00100763
-23.955,0.949204,0.874054,2,3,0,24.0909,0.000541113,0.799257,0.670086,0.350229,-1.08957,-1.67629,1.01254,-0.481257,2.27597,-0.866404,1.3221,0.612993,-0.488456,-1.14717,-1.42433,-0.348075,-0.852006,-1.21556,-1.21916,1.2753,-0.959991,-0.834009,0.19545,-0.790815,-1.20476,0.296236,0.357428,0.551801,1.45888,-0.484856,-0.82681,-0.0529157,1.71804,0.209848,-0.106908,0.740582,1.17452,0.105463,0.375426,0.908153,0.073067,-1.08957,1.37969,-0.999586,0.411421,-0.981588,0.26744,0.281838,1.58486,0.27104,-0.236491,0.659787,-0.722424,0.713791,-0.715225,-1.11477,-0.355274,1.35089,0.443816,-0.286884,1.48407,0.785769,-0.524451,-1.56831,-0.265287,-0.650434,0.112662,-0.502854,0.321433,-0.0061221,-0.355274,1.07373,0.904553,-0.337277,0.573398,-0.423665,1.01974,0.656187,-0.322879,0.512207,-0.834009,0.602195,1.86562,0.364627,-0.373272,-1.53231,0.778672,0.505008,1.06293,-0.358874,-0.524451,0.587796,0.112662,-0.394869,0.814565,-0.121306,-1.6331,0.965745,-1.08957,1.50927,0.648988,0.188251,0.497809,-1.24075,0.0622685,-0.769217,-0.495655,0.022674,1.08813,-0.758419,0.0802661,-0.592842,0.814565,-0.812412,-0.0925103,-0.704426,-1.77708,0.217047,0.648988,1.21037,-0.0097216,0.0190744,0.386224,0.0766666,0.425819,-0.492055,0.41502,-0.639635,1.17092,0.0676461,-0.715225,0.0478705,-0.891601,-1.13997,-0.53165,0.361028,0.335831,0.166654,-0.495655,-0.808812,-1.12557,-0.481257,-0.0385177,0.681384,1.2969,-0.0817117,-0.0847166,-0.582043,-1.35234,-1.56111,-1.15796,0.569796,1.03054,-1.01398,-0.578444,0.702981,0.612343,-1.45672,-0.153702,0.389824,-0.294083,-0.67923,-1.15796,0.742575,0.526605,1.74684,-0.204095,0.875757,0.713779,-1.37393,-0.722424,0.900954,0.00107692,-0.402068,-0.24369,-0.538849,0.145057,0.353829,-0.322879,0.101863,0.994541,0.317833,-0.193296,1.03414,-0.0493162,0.27104,1.36169,0.0118754,0.058669,0.483411,-0.150102,1.39409,-0.632436,0.728177,0.156524,-0.121306,0.756973,-0.546048,-0.211294,0.209848,-0.700827,-1.30554,-0.733222,-0.171699,0.397023,0.749774,1.44088,0.447416,0.400622,0.307035,-1.07507,0.494209,0.785769,-1.02838,-0.891601,0.281838,1.3113,1.16012,0.433018,-0.254488,-1.38113,0.620192,-1.47472,0.281838,0.134259,0.296236,0.670585,-0.358874,-0.434463,0.0190744,0.533804,0.77857,-0.153702,-0.277021,0.217047,-0.224383,-0.265287,-0.218493,-0.841208,-1.16516,-0.106908,-0.888001,-0.121306,-0.132105,-0.718824,-0.510053,-0.538849,0.249443,0.900954,0.947747
-23.529,1,0.874054,2,3,0,24.2423,-0.021455,0.769555,0.65319,0.315238,-1.07106,-1.63597,0.952934,-0.485348,2.16941,-0.856183,1.25099,0.568237,-0.49228,-1.12651,-1.39337,-0.357116,-0.84232,-1.19236,-1.19583,1.20593,-0.946292,-0.824991,0.166211,-0.783402,-1.18196,0.263252,0.322169,0.509319,1.38269,-0.488814,-0.81806,-0.0729252,1.63222,0.180074,-0.124911,0.691084,1.10889,0.0795674,0.339498,0.852428,0.0483757,-1.07106,1.30644,-0.984415,0.374155,-0.967086,0.235526,0.249389,1.50399,0.238991,-0.249678,0.613292,-0.717553,0.665289,-0.710622,-1.09532,-0.364047,1.27871,0.405347,-0.298198,1.40695,0.734592,-0.526937,-1.532,-0.277404,-0.648238,0.0864989,-0.506143,0.287512,-0.0278706,-0.364047,1.01185,0.848962,-0.346719,0.530114,-0.429897,0.959866,0.609826,-0.332856,0.471196,-0.824991,0.55784,1.77431,0.329101,-0.381376,-1.49734,0.727759,0.464265,1.00145,-0.367513,-0.526937,0.543977,0.0864989,-0.402171,0.762318,-0.138774,-1.59439,0.90788,-1.07106,1.43121,0.602894,0.159279,0.457333,-1.21662,0.0379785,-0.762608,-0.499211,-0.000144645,1.02571,-0.75221,0.0553072,-0.592786,0.762318,-0.804197,-0.111048,-0.700224,-1.73302,0.187005,0.602894,1.14341,-0.0313363,-0.00361039,0.349895,0.0518415,0.388018,-0.495746,0.377621,-0.637841,1.10543,0.0431562,-0.710622,0.0241155,-0.880443,-1.11958,-0.533869,0.325635,0.301375,0.138485,-0.499211,-0.800731,-1.10572,-0.485348,-0.0590622,0.634086,1.22673,-0.100651,-0.103544,-0.582389,-1.32406,-1.52507,-1.13691,0.526645,0.970263,-0.998278,-0.578923,0.65488,0.567611,-1.42456,-0.169966,0.353361,-0.30513,-0.675964,-1.13691,0.693004,0.485059,1.65995,-0.218486,0.821236,0.665278,-1.34485,-0.717553,0.845496,-0.0209391,-0.409102,-0.256609,-0.5408,0.117691,0.318704,-0.332856,0.0761017,0.935605,0.284046,-0.208089,0.973729,-0.0694595,0.238991,1.28911,-0.0105419,0.0345128,0.44347,-0.1665,1.3203,-0.63091,0.679141,0.128732,-0.138774,0.706867,-0.547732,-0.225418,0.180074,-0.696759,-1.279,-0.72795,-0.187295,0.360292,0.699935,1.36536,0.408813,0.363758,0.273649,-1.0571,0.453867,0.734592,-1.01214,-0.880443,0.249389,1.24059,1.09503,0.39495,-0.267007,-1.35178,0.575168,-1.44189,0.249389,0.107293,0.263252,0.623689,-0.367513,-0.440294,-0.00361039,0.491991,0.727661,-0.169966,-0.288703,0.187005,-0.23802,-0.277404,-0.232349,-0.831923,-1.14384,-0.124911,-0.876977,-0.138774,-0.149172,-0.714087,-0.513074,-0.5408,0.218197,0.845496,0.890551
-26.2393,0.642421,0.874054,2,3,0,27.56,-0.103391,0.768906,0.678965,0.233017,-1.15211,-1.71655,0.870176,-0.566893,2.08562,-0.937415,1.16798,0.485803,-0.573819,-1.20751,-1.47415,-0.438769,-0.923564,-1.27331,-1.27677,1.12296,-1.02745,-0.90625,0.0841162,-0.864696,-1.26292,0.181075,0.239943,0.426935,1.29957,-0.570356,-0.899324,-0.154818,1.54889,0.0979675,-0.20676,0.608546,1.026,-0.00245424,0.257257,0.769754,-0.0336196,-1.15211,1.22338,-1.06554,0.291885,-1.04823,0.153373,0.167224,1.42076,0.156835,-0.331422,0.53082,-0.798902,0.582773,-0.791977,-1.17635,-0.445695,1.19568,0.323051,-0.379901,1.3238,0.652018,-0.608447,-1.61266,-0.359124,-0.729646,0.0044714,-0.58767,0.205315,-0.109802,-0.445695,0.929044,0.766291,-0.428381,0.447712,-0.511488,0.877101,0.527357,-0.41453,0.388844,-0.90625,0.475415,1.69086,0.246869,-0.463009,-1.57804,0.645191,0.381918,0.918655,-0.449158,-0.608447,0.461563,0.0044714,-0.483786,0.679721,-0.220612,-1.675,0.825159,-1.15211,1.34804,0.520431,0.0771906,0.374993,-1.29755,-0.044008,-0.843919,-0.580745,-0.082099,0.942895,-0.83353,-0.026694,-0.674241,0.679721,-0.885473,-0.192909,-0.781588,-1.81351,0.104893,0.520431,1.06049,-0.113264,-0.0855619,0.267646,-0.0301568,0.305737,-0.577282,0.295348,-0.719257,1.02254,-0.0388347,-0.791977,-0.0578593,-0.961655,-1.20059,-0.615373,0.243406,0.219166,0.0564137,-0.580745,-0.88201,-1.18674,-0.566893,-0.140967,0.551597,1.14374,-0.182521,-0.185412,-0.663852,-1.4049,-1.60574,-1.2179,0.444246,0.88749,-1.07939,-0.66039,0.572373,0.485178,-1.50532,-0.251777,0.271108,-0.386827,-0.757348,-1.2179,0.610464,0.402695,1.57659,-0.300257,0.738589,0.582762,-1.42567,-0.798902,0.762828,-0.102876,-0.490711,-0.338348,-0.622299,0.0356368,0.23648,-0.41453,-0.00591705,0.852862,0.201852,-0.289868,0.890953,-0.151355,0.156835,1.20607,-0.0924875,-0.0474709,0.361142,-0.248314,1.23723,-0.712332,0.596613,0.0466685,-0.220612,0.624316,-0.629224,-0.307182,0.0979675,-0.778125,-1.35988,-0.809291,-0.269091,0.278034,0.61739,1.28225,0.326513,0.281497,0.191464,-1.13816,0.37153,0.652018,-1.09324,-0.961655,0.167224,1.15759,1.01215,0.312662,-0.348736,-1.4326,0.492729,-1.52263,0.167224,0.0252483,0.181075,0.541208,-0.449158,-0.521877,-0.0855619,0.409621,0.645093,-0.251777,-0.370414,0.104893,-0.319774,-0.359124,-0.314108,-0.913175,-1.22483,-0.20676,-0.958192,-0.220612,-0.231,-0.795439,-0.594596,-0.622299,0.136058,0.762828,0.807845
-25.3058,0.993892,0.874054,2,3,0,27.3096,-0.0587933,0.749954,0.718208,0.269324,-1.08166,-1.63219,0.890778,-0.510871,2.07627,-0.872261,1.18124,0.515879,-0.517626,-1.1357,-1.39577,-0.385905,-0.858751,-1.19988,-1.20325,1.13733,-0.960075,-0.841863,0.124093,-0.801334,-1.18974,0.218662,0.276079,0.458462,1.30958,-0.514249,-0.835108,-0.108953,1.55276,0.137603,-0.159615,0.635597,1.04276,0.039656,0.292966,0.792832,0.0092588,-1.08166,1.23528,-0.997227,0.326741,-0.98034,0.191642,0.205152,1.4278,0.19502,-0.281204,0.559786,-0.737162,0.610459,-0.730407,-1.10531,-0.39266,1.20826,0.357138,-0.328488,1.33323,0.677998,-0.551401,-1.53087,-0.308223,-0.669612,0.046411,-0.531136,0.242304,-0.0650455,-0.39266,0.948195,0.789454,-0.375773,0.478727,-0.456832,0.897533,0.556409,-0.362263,0.42131,-0.841863,0.505747,1.69124,0.282834,-0.409547,-1.49709,0.671338,0.414555,0.938063,-0.396037,-0.551401,0.492237,0.046411,-0.429812,0.705017,-0.173125,-1.59166,0.846871,-1.08166,1.35687,0.549654,0.117338,0.4078,-1.22352,-0.000873608,-0.781069,-0.524381,-0.0380258,0.961705,-0.770937,0.0160137,-0.615573,0.705017,-0.821599,-0.146105,-0.720274,-1.72676,0.144358,0.549654,1.0764,-0.068423,-0.0414032,0.303099,0.0126363,0.340251,-0.521004,0.330118,-0.65948,1.03939,0.00417225,-0.730407,-0.0143835,-0.895903,-1.12895,-0.558156,0.279456,0.255814,0.097073,-0.524381,-0.818221,-1.11544,-0.510871,-0.0954427,0.580051,1.1576,-0.135972,-0.138792,-0.605441,-1.32822,-1.52411,-1.14584,0.475346,0.907666,-1.01074,-0.602063,0.600316,0.515269,-1.42617,-0.203522,0.306476,-0.335243,-0.696632,-1.14584,0.637468,0.43482,1.57978,-0.250806,0.762434,0.610448,-1.34848,-0.737162,0.786077,-0.0582906,-0.436567,-0.287958,-0.564911,0.0768082,0.272701,-0.362263,0.0362785,0.873891,0.238927,-0.240674,0.911043,-0.105575,0.19502,1.21839,-0.0481582,-0.00425108,0.39429,-0.200144,1.24879,-0.652725,0.623958,0.087568,-0.173125,0.650978,-0.571666,-0.257561,0.137603,-0.716897,-1.28431,-0.747294,-0.220409,0.313231,0.644223,1.2927,0.360516,0.316608,0.228794,-1.06806,0.404423,0.677998,-1.02425,-0.895903,0.205152,1.17111,1.02925,0.347006,-0.298091,-1.35524,0.522634,-1.44305,0.205152,0.0666758,0.218662,0.569919,-0.396037,-0.466964,-0.0414032,0.441575,0.671243,-0.203522,-0.319234,0.144358,-0.269842,-0.308223,-0.264316,-0.848618,-1.15259,-0.159615,-0.892525,-0.173125,-0.183257,-0.733784,-0.537891,-0.564911,0.174755,0.786077,0.829984
-24.099,1,0.874054,2,3,0,25.5303,-0.0133877,0.759323,0.707566,0.318829,-1.04904,-1.60644,0.948046,-0.471113,2.14835,-0.837017,1.24214,0.568464,-0.477953,-1.10375,-1.36706,-0.344586,-0.823339,-1.16872,-1.17214,1.19768,-0.925928,-0.80624,0.171783,-0.765204,-1.15847,0.267534,0.325668,0.51033,1.37208,-0.474533,-0.799401,-0.0641736,1.6183,0.185462,-0.115469,0.689678,1.10193,0.0862915,0.342766,0.848876,0.0555146,-1.04904,1.29685,-0.963545,0.376963,-0.946446,0.240176,0.253855,1.49177,0.243596,-0.238576,0.612919,-0.700231,0.664226,-0.693391,-1.07297,-0.351425,1.26949,0.40774,-0.286452,1.39602,0.732608,-0.512149,-1.50385,-0.265934,-0.631838,0.0931308,-0.491631,0.291471,-0.019718,-0.351425,1.00618,0.845457,-0.334327,0.530848,-0.416399,0.954886,0.6095,-0.320648,0.472713,-0.80624,0.558205,1.75851,0.332507,-0.368524,-1.46965,0.725865,0.465874,0.995922,-0.354845,-0.512149,0.544526,0.0931308,-0.389042,0.759965,-0.129147,-1.56541,0.903591,-1.04904,1.41996,0.602661,0.164944,0.459035,-1.19266,0.0452556,-0.744686,-0.484792,0.00763929,1.01986,-0.734427,0.0623539,-0.577123,0.759965,-0.785722,-0.10179,-0.683132,-1.70219,0.192301,0.602661,1.13599,-0.0231377,0.00421963,0.353025,0.0589342,0.390641,-0.481372,0.380382,-0.621579,1.09851,0.0503645,-0.693391,0.0315769,-0.860955,-1.09691,-0.518989,0.329088,0.30515,0.144426,-0.484792,-0.782303,-1.08323,-0.471113,-0.050495,0.633437,1.2182,-0.0915309,-0.0943857,-0.566864,-1.29867,-1.49701,-1.11401,0.527425,0.965145,-0.977223,-0.563444,0.653955,0.567846,-1.39784,-0.159924,0.356445,-0.293291,-0.659195,-1.11401,0.691572,0.486392,1.64566,-0.207799,0.818099,0.664214,-1.31919,-0.700231,0.842037,-0.0128787,-0.395881,-0.245416,-0.525828,0.123908,0.322248,-0.320648,0.0828719,0.930948,0.288052,-0.19754,0.968564,-0.060754,0.243596,1.27975,-0.0026197,0.0418359,0.445356,-0.156504,1.31053,-0.614739,0.677893,0.134802,-0.129147,0.70525,-0.532667,-0.214639,0.185462,-0.679713,-1.25422,-0.71049,-0.177022,0.363284,0.698411,1.35499,0.411159,0.366704,0.277793,-1.03526,0.455615,0.732608,-0.990902,-0.860955,0.253855,1.23188,1.08825,0.397481,-0.255675,-1.32603,0.575303,-1.41494,0.253855,0.113649,0.267534,0.623178,-0.354845,-0.426658,0.00421963,0.493231,0.725768,-0.159924,-0.277082,0.192301,-0.227073,-0.265934,-0.221478,-0.81308,-1.12085,-0.115469,-0.857535,-0.129147,-0.139406,-0.696811,-0.498471,-0.525828,0.223078,0.842037,0.886492
-23.4963,0.982223,0.874054,2,3,0,24.0635,-0.00368128,0.736323,0.641563,0.318472,-1.00796,-1.54848,0.92863,-0.447542,2.09257,-0.802362,1.21381,0.560546,-0.454174,-1.06102,-1.31635,-0.324847,-0.789098,-1.12402,-1.12734,1.1707,-0.88858,-0.772518,0.175881,-0.732725,-1.11407,0.268731,0.325104,0.504172,1.33982,-0.450858,-0.765886,-0.0529288,1.57858,0.189145,-0.10267,0.678088,1.07785,0.0929786,0.341684,0.832464,0.0631339,-1.00796,1.26687,-0.925057,0.374845,-0.908477,0.242202,0.255466,1.45589,0.245518,-0.222049,0.603655,-0.669719,0.653407,-0.663087,-1.03117,-0.331479,1.24034,0.40469,-0.268474,1.36304,0.719717,-0.487335,-1.449,-0.248577,-0.603398,0.0996107,-0.467439,0.291943,-0.00981982,-0.331479,0.985004,0.829148,-0.314899,0.524069,-0.394485,0.935262,0.600339,-0.301635,0.467695,-0.772518,0.550597,1.71454,0.331736,-0.34806,-1.41584,0.713179,0.461063,0.975055,-0.334795,-0.487335,0.537333,0.0996107,-0.367956,0.746246,-0.115934,-1.50869,0.885521,-1.00796,1.38625,0.593706,0.169248,0.454431,-1.14723,0.0531857,-0.712828,-0.460806,0.0167088,0.998268,-0.70288,0.069766,-0.550341,0.746246,-0.752621,-0.0894057,-0.653139,-1.64133,0.195777,0.593706,1.11088,-0.0131359,0.0133927,0.351633,0.06645,0.38811,-0.45749,0.378161,-0.59345,1.07454,0.0581398,-0.663087,0.0399213,-0.825575,-1.05438,-0.493967,0.32842,0.305208,0.149352,-0.460806,-0.749305,-1.04112,-0.447542,-0.0396645,0.623551,1.1906,-0.0794575,-0.0822258,-0.540392,-1.25003,-1.44237,-1.07096,0.52075,0.945211,-0.938322,-0.537076,0.643448,0.559947,-1.3462,-0.145779,0.354949,-0.275106,-0.629926,-1.07096,0.679924,0.48096,1.60511,-0.192204,0.802619,0.653396,-1.26993,-0.669719,0.825832,-0.00318767,-0.374588,-0.228681,-0.500599,0.129455,0.321788,-0.301635,0.0896625,0.91205,0.288627,-0.182256,0.948527,-0.0496128,0.245518,1.25029,0.00676057,0.0498696,0.441167,-0.142463,1.28013,-0.586817,0.66666,0.14002,-0.115934,0.693189,-0.507232,-0.198836,0.189145,-0.649823,-1.20692,-0.679668,-0.162359,0.361581,0.686557,1.32324,0.408006,0.364897,0.278679,-0.994602,0.451115,0.719717,-0.951586,-0.825575,0.255466,1.20386,1.06459,0.394742,-0.238629,-1.27656,0.567178,-1.36278,0.255466,0.119507,0.268731,0.613603,-0.334795,-0.404433,0.0133927,0.487592,0.713085,-0.145779,-0.259388,0.195777,-0.210894,-0.248577,-0.205468,-0.77915,-1.0776,-0.10267,-0.822259,-0.115934,-0.125883,-0.666403,-0.474071,-0.500599,0.225622,0.825832,0.868941
