# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1423516392
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.85279
# Diagonal elements of inverse mass matrix:
# 0.00198023, 0.00183142, 0.000822251
-27.1964,0.666406,0.85279,2,3,0,31.4302,-0.0148819,0.728651,0.691025,0.30967,-0.943729,-1.45449,-0.414168,1.98609,-0.749452,1.15571,1.04604,0.538415,-0.420435,-0.993865,-1.23514,0.391141,-0.298228,-0.736918,0.438143,-0.25436,-0.787054,-1.05653,-0.520707,1.11498,-0.830923,-0.721251,0.17493,-0.683649,0.262667,0.485146,0.482012,1.27479,-0.652314,0.538415,-0.714984,1.5004,0.187464,-0.0882842,0.649485,1.02724,0.0965921,0.331604,0.795362,0.287735,0.0683907,-0.288828,-0.943729,0.362939,-0.849724,0.250133,1.38446,-0.78392,0.240733,-0.20109,-0.624112,0.626163,-0.965663,0.391141,-0.244959,-1.1004,1.29672,0.688823,0.243866,-1.36048,1.33119,-0.561442,-0.830923,-0.000546273,1.08678,0.939503,-0.288828,0.503947,-0.364032,0.8925,-0.276294,0.529015,1.62887,0.322204,-0.633513,-0.320163,-0.0506822,-1.32915,0.44441,0.930102,1.00217,1.14318,-0.307629,-0.45177,-0.0757502,0.713891,-0.100818,-1.41689,0.845498,-0.943729,0.422476,1.31866,-0.323296,0.56975,0.168663,-1.49209,-1.07534,-0.125886,-0.664848,-0.426702,0.952037,0.804762,-0.655447,0.0746576,-0.511306,-0.70245,-0.0757502,-0.608445,-1.54223,0.56975,1.05845,-1.01893,0.0213882,0.341005,0.0715242,0.375473,-0.423568,-0.320163,-0.749452,0.366073,-0.674248,0.572884,1.02411,0.0636715,-0.20109,0.0464562,-0.771386,-0.987598,-0.458037,0.297136,0.149862,-0.931195,-0.918661,1.27479,0.272068,-0.975064,-0.0287477,-0.78392,1.48473,-0.0663497,-0.0689656,-0.0506822,-0.0444152,-0.501906,-0.103952,-1.17247,-1.35422,-1.00327,0.50081,0.901901,-0.877925,-0.498772,-0.116486,-1.26335,-0.12902,0.344138,-0.251226,-1.22888,-0.58651,0.651221,-0.172889,0.76716,-1.19128,1.60694,0.789095,-0.558309,-0.119619,1.05858,0.00572072,-0.276322,-0.207357,-0.238692,0.312803,0.384874,0.0934586,0.281468,0.905034,-0.0381482,0.240733,-1.47642,0.272068,0.0151212,0.425609,-0.125886,-0.545775,0.638687,0.141043,-0.100818,-0.470571,-0.824656,0.726425,-0.0224807,-0.179156,0.187464,-1.13174,0.403675,-1.04087,-0.144687,0.350405,-0.113352,0.350405,1.25912,0.394274,0.353539,0.43501,0.688823,0.400541,-0.771386,0.250133,1.14631,1.01471,0.38174,-0.216758,-1.19754,0.544682,-0.0757502,-1.27901,0.250133,0.262667,0.588551,0.0119877,-0.373432,0.0213882,0.688823,0.469478,0.682556,-0.12902,-1.05027,-0.236374,-0.348364,0.952037,-0.580243,-0.185423,0.845498,-0.727518,-0.244959,-1.00953,-0.0882842,-0.768253,-0.110219,-0.620979,-0.439236,-0.464304,0.789095,0.999039,0.82983
-28.172,0.78035,0.85279,1,3,0,29.6456,0.0399289,0.716035,0.645032,0.358861,-0.872835,-1.37475,-0.352444,2.00626,-0.681922,1.19026,1.08248,0.583646,-0.358602,-0.922103,-1.1592,0.438922,-0.238512,-0.669605,0.48511,-0.195402,-0.718873,-0.983688,-0.457138,1.15023,-0.761983,-0.654209,0.226454,-0.617258,0.312673,0.531299,0.52822,1.30727,-0.586466,0.583646,-0.648051,1.52897,0.238771,-0.0322024,0.692793,1.06401,0.149473,0.380416,0.836144,0.337307,0.12176,-0.229274,-0.872835,0.411208,-0.780458,0.300356,1.41504,-0.715794,0.291118,-0.143055,-0.558753,0.669875,-0.89439,0.438922,-0.186164,-1.0268,1.32882,0.73145,0.294197,-1.28237,1.36269,-0.497168,-0.761983,0.0540164,1.12251,0.977789,-0.229274,0.549774,-0.303176,0.9316,-0.216957,0.574408,1.65522,0.371178,-0.56799,-0.260066,0.0047485,-1.25158,0.491269,0.968551,1.03937,1.17794,-0.247749,-0.389394,-0.0198854,0.756083,-0.0445194,-1.3378,0.885412,-0.872835,0.469714,1.35038,-0.263146,0.614438,0.220295,-1.4117,-1.00216,-0.0691533,-0.598783,-0.36476,0.990106,0.845381,-0.589545,0.127918,-0.4479,-0.635734,-0.0198854,-0.543357,-1.46097,0.614438,1.09468,-0.946737,0.0755711,0.389654,0.124839,0.423525,-0.361681,-0.260066,-0.681922,0.414288,-0.608021,0.617518,1.06093,0.117122,-0.143055,0.100205,-0.703477,-0.915945,-0.395553,0.346544,0.20182,-0.860518,-0.848201,1.30727,0.32191,-0.903628,0.0263032,-0.715794,1.51358,-0.0106477,-0.0132183,0.0047485,0.010907,-0.438662,-0.0475986,-1.09762,-1.27622,-0.931341,0.546692,0.940838,-0.808171,-0.435583,-0.0599156,-1.18692,-0.0722325,0.392733,-0.192323,-1.15305,-0.521802,0.694499,-0.115342,0.808431,-1.1161,1.63367,0.829985,-0.494089,-0.0629948,1.0948,0.0601748,-0.216984,-0.149214,-0.180006,0.361941,0.432763,0.146394,0.331148,0.943917,0.0170655,0.291118,-1.39631,0.32191,0.0694126,0.472793,-0.0691533,-0.481772,0.682182,0.193154,-0.0445194,-0.40787,-0.755824,0.7684,0.0324617,-0.1215,0.238771,-1.05759,0.451239,-0.968292,-0.0876288,0.398891,-0.0568363,0.398891,1.29187,0.442001,0.401971,0.482031,0.73145,0.448159,-0.703477,0.300356,1.18102,1.05169,0.429684,-0.158451,-1.12225,0.589804,-0.0198854,-1.20231,0.300356,0.312673,0.632914,0.0663333,-0.312413,0.0755711,0.73145,0.515903,0.725291,-0.0722325,-0.97753,-0.177728,-0.287779,0.990106,-0.515643,-0.127659,0.885412,-0.660368,-0.186164,-0.937499,-0.0322024,-0.700398,-0.0537571,-0.555673,-0.377077,-0.401711,0.829985,1.03629,0.870015
-29.6845,0.801405,0.85279,2,3,0,30.6058,-0.0327045,0.690236,0.741859,0.274736,-0.912581,-1.39641,-0.410939,1.86277,-0.728547,1.07618,0.972285,0.491422,-0.416876,-0.960074,-1.18863,0.351912,-0.301113,-0.716674,0.396436,-0.259556,-0.764166,-1.01944,-0.511861,1.03759,-0.805722,-0.701832,0.1471,-0.666213,0.230212,0.440961,0.437992,1.18897,-0.63653,0.491422,-0.695895,1.40269,0.158973,-0.102237,0.596636,0.954475,0.0728924,0.295514,0.734822,0.253958,0.0461778,-0.292208,-0.912581,0.325197,-0.823532,0.218339,1.29286,-0.761198,0.209434,-0.209095,-0.609815,0.574544,-0.933359,0.351912,-0.250652,-1.061,1.20975,0.6339,0.212402,-1.30736,1.2424,-0.550449,-0.805722,-0.0191247,1.01087,0.871363,-0.292208,0.458771,-0.363447,0.826839,-0.280334,0.482517,1.52439,0.28661,-0.61872,-0.321891,-0.0666174,-1.27768,0.402373,0.862458,0.930729,1.0643,-0.310017,-0.446559,-0.0903637,0.657646,-0.11411,-1.36079,0.782314,-0.912581,0.381595,1.23053,-0.324859,0.521105,0.141163,-1.43203,-1.03725,-0.137856,-0.648403,-0.422813,0.883236,0.743727,-0.639498,0.0521144,-0.502956,-0.684022,-0.0903637,-0.594974,-1.47952,0.521105,0.984039,-0.98382,0.00165338,0.304419,0.0491461,0.33707,-0.419844,-0.321891,-0.728547,0.328166,-0.657308,0.524073,0.951507,0.0417075,-0.209095,0.0253997,-0.749325,-0.954137,-0.452495,0.262863,0.123353,-0.900708,-0.888835,1.18897,0.239117,-0.942264,-0.0458393,-0.761198,1.38785,-0.0814588,-0.0839368,-0.0666174,-0.0606808,-0.494052,-0.117078,-1.12927,-1.30143,-0.968978,0.455799,0.835744,-0.850247,-0.491083,-0.128952,-1.21535,-0.140825,0.307388,-0.256588,-1.1827,-0.574195,0.59828,-0.182381,0.708107,-1.14708,1.50361,0.728885,-0.547481,-0.13192,0.984158,-0.0131881,-0.280361,-0.215032,-0.244715,0.277705,0.345975,0.0699241,0.248022,0.838712,-0.0547442,0.209434,-1.41719,0.239117,-0.00428321,0.384563,-0.137856,-0.535608,0.586407,0.115,-0.11411,-0.464369,-0.799786,0.669519,-0.0399027,-0.188317,0.158973,-1.09068,0.363785,-1.0046,-0.155666,0.313324,-0.125983,0.313324,1.17413,0.35488,0.316292,0.393468,0.6339,0.360817,-0.749325,0.218339,1.06727,0.942602,0.343007,-0.223937,-1.15301,0.497358,-0.0903637,-1.23019,0.218339,0.230212,0.538914,-0.0072515,-0.372352,0.00165338,0.6339,0.426119,0.627963,-0.140825,-1.0135,-0.242519,-0.348605,0.883236,-0.568259,-0.194254,0.782314,-0.707769,-0.250652,-0.974915,-0.102237,-0.746356,-0.123015,-0.606847,-0.434686,-0.458432,0.728885,0.927761,0.767473
-29.586,0.8438,0.85279,2,7,0,32.5696,0.0606264,0.736336,0.737271,0.388601,-0.878016,-1.39416,-0.34287,2.0827,-0.68169,1.24357,1.13274,0.619758,-0.349203,-0.928681,-1.1725,0.470931,-0.225708,-0.669024,0.518429,-0.181377,-0.719689,-0.992011,-0.450533,1.2024,-0.76402,-0.653191,0.25244,-0.615193,0.341103,0.565927,0.562761,1.3639,-0.583528,0.619758,-0.646858,1.59189,0.265106,-0.01355,0.732,1.11374,0.173276,0.410767,0.879415,0.366435,0.144777,-0.216209,-0.878016,0.442432,-0.78302,0.328437,1.47472,-0.716522,0.318937,-0.127545,-0.555029,0.708432,-0.900182,0.470931,-0.171877,-1.03634,1.38606,0.771752,0.322103,-1.29917,1.42089,-0.491698,-0.76402,0.0751132,1.1739,1.02508,-0.216209,0.584926,-0.292206,0.977578,-0.203542,0.610259,1.72172,0.401267,-0.564528,-0.247874,0.0244485,-1.2675,0.524762,1.01558,1.08841,1.2309,-0.235208,-0.380869,-0.000883794,0.797085,-0.0262161,-1.35616,0.93008,-0.878016,0.502596,1.40823,-0.251041,0.651424,0.246106,-1.43216,-1.01101,-0.0515485,-0.596194,-0.355537,1.03774,0.888915,-0.586694,0.15111,-0.441033,-0.634192,-0.000883794,-0.539196,-1.48283,0.651424,1.14528,-0.954013,0.097279,0.420266,0.147944,0.455098,-0.35237,-0.247874,-0.68169,0.445599,-0.605693,0.65459,1.11057,0.140008,-0.127545,0.122611,-0.703856,-0.922348,-0.387202,0.375935,0.227107,-0.86535,-0.852684,1.3639,0.350602,-0.909681,0.0466143,-0.716522,1.57605,0.00861583,0.00597236,0.0244485,0.0307816,-0.431534,-0.0293827,-1.10917,-1.29283,-0.93818,0.581757,0.987077,-0.811519,-0.428367,-0.0420488,-1.201,-0.054715,0.423433,-0.17821,-1.16617,-0.51703,0.733754,-0.0990466,0.850916,-1.12817,1.69955,0.873082,-0.488531,-0.0452154,1.1454,0.0814463,-0.20357,-0.133879,-0.165544,0.391767,0.464598,0.170109,0.360102,0.990244,0.0371147,0.318937,-1.41633,0.350602,0.0909459,0.505763,-0.0515485,-0.475865,0.721088,0.218196,-0.0262161,-0.399868,-0.757687,0.809751,0.0529474,-0.10538,0.265106,-1.06801,0.483597,-0.976179,-0.0705477,0.429766,-0.0388823,0.429766,1.34806,0.474098,0.432932,0.515263,0.771752,0.480431,-0.703856,0.328437,1.23407,1.10107,0.461431,-0.143378,-1.13451,0.626092,-0.000883794,-1.21684,0.328437,0.341103,0.670423,0.0877794,-0.301705,0.097279,0.771752,0.550095,0.765419,-0.054715,-0.985678,-0.163201,-0.276373,1.03774,-0.510697,-0.111713,0.93008,-0.659525,-0.171877,-0.944513,-0.01355,-0.70069,-0.0357158,-0.551862,-0.368203,-0.393535,0.873082,1.08524,0.914247
-30.9843,0.906594,0.85279,2,3,0,31.909,-0.0802831,0.718474,0.622201,0.239736,-0.996156,-1.49978,-0.473992,1.89274,-0.804593,1.07396,0.965822,0.465286,-0.480171,-1.04559,-1.2835,0.320068,-0.359672,-0.792234,0.366414,-0.316416,-0.84167,-1.10739,-0.579043,1.0338,-0.884926,-0.776785,0.106877,-0.739709,0.19339,0.41276,0.409671,1.19137,-0.708811,0.465286,-0.770606,1.41383,0.119236,-0.15266,0.574805,0.947284,0.0296339,0.261364,0.718644,0.218107,0.00182635,-0.350403,-0.996156,0.292261,-0.903464,0.181031,1.29951,-0.83858,0.171761,-0.26389,-0.681004,0.551808,-1.01778,0.320068,-0.307147,-1.15064,1.213,0.613593,0.174851,-1.40709,1.24699,-0.619209,-0.884926,-0.0661477,1.00599,0.860771,-0.350403,0.431299,-0.424556,0.814425,-0.338044,0.456017,1.54051,0.252094,-0.690273,-0.3813,-0.115583,-1.37619,0.372594,0.851502,0.922566,1.0616,-0.368941,-0.511069,-0.140301,0.638311,-0.165019,-1.46271,0.768079,-0.996156,0.350966,1.23463,-0.38439,0.496183,0.100698,-1.53686,-1.12592,-0.189737,-0.72117,-0.486351,0.87313,0.727913,-0.711901,0.00800581,-0.569774,-0.758247,-0.140301,-0.665555,-1.58629,0.496183,0.978057,-1.07031,-0.0445196,0.270633,0.00491608,0.30462,-0.483261,-0.3813,-0.804593,0.295351,-0.730439,0.499273,0.944194,-0.00282685,-0.26389,-0.0198018,-0.826221,-1.03941,-0.517248,0.227377,0.0821593,-0.983797,-0.971438,1.19137,0.202659,-1.02705,-0.0939553,-0.83858,1.39838,-0.131032,-0.133611,-0.115583,-0.109404,-0.560504,-0.168109,-1.22171,-1.40091,-1.05486,0.428206,0.823694,-0.931272,-0.557415,-0.180468,-1.31131,-0.192827,0.273723,-0.313326,-1.27732,-0.643927,0.576516,-0.236083,0.690836,-1.24024,1.51888,0.712464,-0.616119,-0.183557,0.978181,-0.0599682,-0.338071,-0.27007,-0.300967,0.242825,0.313889,0.0265442,0.211928,0.826784,-0.103224,0.171761,-1.52141,0.202659,-0.050699,0.354055,-0.189737,-0.603761,0.564157,0.0734641,-0.165019,-0.529607,-0.878746,0.650669,-0.0877758,-0.242262,0.119236,-1.18154,0.332427,-1.09194,-0.208275,0.279902,-0.177378,0.279902,1.17592,0.323158,0.282992,0.363325,0.613593,0.329338,-0.826221,0.181031,1.06469,0.934925,0.310799,-0.279339,-1.24642,0.471465,-0.140301,-1.32676,0.181031,0.19339,0.514721,-0.0537888,-0.433825,-0.0445196,0.613593,0.397312,0.607413,-0.192827,-1.10121,-0.298681,-0.409108,0.87313,-0.637748,-0.248442,0.768079,-0.782965,-0.307147,-1.06104,-0.15266,-0.823131,-0.174288,-0.677914,-0.49871,-0.523428,0.712464,0.919476,0.752631
-29.3229,0.994747,0.85279,4,31,0,31.3773,-0.082673,0.713999,0.65661,0.235353,-0.992842,-1.49333,-0.47393,1.87806,-0.802472,1.06438,0.956917,0.459498,-0.480071,-1.04197,-1.2784,0.315185,-0.360322,-0.79019,0.361242,-0.317335,-0.839318,-1.10338,-0.578326,1.02447,-0.882304,-0.774837,0.103322,-0.737992,0.189295,0.4073,0.404229,1.18106,-0.707287,0.459498,-0.768696,1.40214,0.115604,-0.154599,0.568335,0.938494,0.0265595,0.256846,0.711278,0.213859,-0.00107492,-0.35111,-0.992842,0.287551,-0.900727,0.177013,1.28853,-0.836247,0.167802,-0.265137,-0.679652,0.545482,-1.01434,0.315185,-0.308124,-1.14637,1.20256,0.606881,0.170872,-1.40122,1.23633,-0.618243,-0.882304,-0.0686256,0.996833,0.85252,-0.35111,0.425723,-0.424802,0.806463,-0.338828,0.450287,1.52803,0.247634,-0.688864,-0.381815,-0.117753,-1.37051,0.367383,0.843309,0.91393,1.0521,-0.369533,-0.510776,-0.142317,0.631445,-0.166881,-1.45649,0.760406,-0.992842,0.34589,1.22405,-0.384886,0.490203,0.0971806,-1.53018,-1.1218,-0.191445,-0.719569,-0.486212,0.864802,0.720489,-0.710357,0.00506605,-0.569115,-0.756415,-0.142317,-0.6643,-1.5793,0.490203,0.969076,-1.06653,-0.0471322,0.266057,0.00199556,0.299833,-0.483141,-0.381815,-0.802472,0.290621,-0.72878,0.493273,0.935423,-0.00569914,-0.265137,-0.0225683,-0.823965,-1.03583,-0.516917,0.223071,0.0787577,-0.98056,-0.968278,1.18106,0.198507,-1.02355,-0.09626,-0.836247,1.38678,-0.133106,-0.135669,-0.117753,-0.111612,-0.559903,-0.169952,-1.21699,-1.39508,-1.05118,0.422649,0.815674,-0.928362,-0.556833,-0.182234,-1.30603,-0.194516,0.269128,-0.314265,-1.27226,-0.642807,0.570035,-0.237502,0.683643,-1.23541,1.50653,0.705137,-0.615172,-0.185304,0.969199,-0.0624846,-0.338855,-0.271278,-0.301983,0.238423,0.309044,0.023489,0.207718,0.818745,-0.105471,0.167802,-1.51482,0.198507,-0.0532732,0.34896,-0.191445,-0.60289,0.557754,0.0701167,-0.166881,-0.529199,-0.876163,0.643727,-0.090119,-0.243643,0.115604,-1.17707,0.327467,-1.08803,-0.209868,0.275269,-0.179163,0.275269,1.16571,0.318256,0.278339,0.358172,0.606881,0.324397,-0.823965,0.177013,1.05517,0.926212,0.305974,-0.280489,-1.24155,0.465639,-0.142317,-1.32138,0.177013,0.189295,0.508626,-0.0563437,-0.434013,-0.0471322,0.606881,0.391947,0.60074,-0.194516,-1.09724,-0.299711,-0.40945,0.864802,-0.636666,-0.249784,0.760406,-0.780978,-0.308124,-1.05732,-0.154599,-0.820895,-0.176093,-0.676582,-0.498494,-0.523058,0.705137,0.910859,0.745053
