# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 664862414
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.866479
# Diagonal elements of inverse mass matrix:
# 0.00172412, 0.00185149, 0.000757711
-21.552,1,0.866479,2,3,0,23.001,-0.0158783,0.729875,0.621785,0.291314,1.95184,-1.12711,0.51789,-0.431867,0.277562,-1.23885,-0.31082,0.418569,-0.267367,-1.05883,-1.06193,-0.531188,1.08899,-0.838462,-0.72983,-0.692585,-1.04952,0.465126,0.462022,1.24728,-0.661547,-0.428763,-0.723623,-0.302696,1.47075,0.170266,-0.102866,1.00208,0.0802567,0.31304,0.7724,0.269587,0.0523226,-0.301508,-0.950199,-0.872604,0.344078,0.219927,0.232342,1.35591,-0.791906,0.223031,-0.214603,0.558239,0.604806,-0.627405,-0.971925,0.269587,1.15416,0.372012,-1.10539,1.269,-1.363,1.30315,-0.239433,0.0864642,-0.444282,0.266484,-0.0159605,1.06105,0.915174,0.769296,0.483748,-0.375999,1.18831,0.868617,-0.289093,0.430984,-0.72983,1.59801,0.303729,-0.642924,-0.906746,-0.065621,0.294418,-1.33196,0.424776,0.905862,1.11692,-0.320131,-0.462905,0.0864642,-0.351169,0.691702,-0.115282,-1.41887,1.269,0.82206,0.40305,0.548928,1.82148,-1.49336,-1.08056,0.0523226,-0.140112,-0.673962,-0.438075,0.927589,-0.664651,0.0585302,-0.521877,-0.649132,-0.0904513,-0.618094,-1.54302,0.548928,-0.42566,1.03299,-0.0190643,0.00576593,0.322352,0.356493,-0.434971,-0.739142,-0.332546,0.347182,0.998976,-0.627405,-0.214603,-1.45611,0.0305962,-0.779491,-0.993652,-0.469113,0.278899,0.133021,-0.925368,1.24728,-0.708104,0.254068,-0.981236,-0.42566,-0.0438946,1.10761,-0.791906,-0.0811399,-0.083731,-0.0594135,-0.512565,-0.118385,-1.17677,-1.35679,-1.00917,-0.885019,-0.509462,0.595484,-0.1308,0.517329,-1.26678,-0.143216,0.325455,-1.23264,-0.596368,-1.00917,0.629626,0.0647378,0.443399,1.49558,0.744466,0.604796,-1.1954,1.57628,0.766192,-0.568434,-0.133904,1.03312,-0.00975297,-0.419452,-0.357376,-0.289121,0.114398,0.294418,-0.289093,0.365805,0.0771529,0.26338,-0.177357,-0.189772,0.881032,-1.47784,1.23486,1.16348,0.254068,-0.000441627,0.0399075,0.154747,-0.140112,1.19141,-0.556018,0.617211,0.124286,-0.115282,0.642041,-0.481528,-0.832255,0.704117,-0.037687,-0.192876,0.170266,-0.61499,-0.84467,0.384427,-0.158734,0.331663,-0.127697,0.167163,0.375116,0.254068,-1.05262,-0.937696,0.415465,0.666871,-0.897434,0.232342,1.12002,0.989665,0.362701,-1.2016,0.524097,-0.0904513,-1.2823,0.232342,0.56755,-0.00354541,-0.320131,-0.38531,0.00576593,0.666871,-0.143216,-0.249551,0.176474,-0.762524,-0.59016,-0.199084,0.82206,-0.258055,-1.01538,-0.102866,-0.115282,-0.124593,0.297521,-0.630509,-0.47532,0.766192,0.974146,0.806541
-25.8954,0.507728,0.866479,2,3,0,27.0255,0.00949179,0.720276,0.767302,0.312644,1.95133,-1.08713,0.53624,-0.401026,0.299073,-1.1974,-0.281571,0.438225,-0.238689,-1.01974,-1.02281,-0.499041,1.09982,-0.802274,-0.69507,-0.658315,-1.01056,0.48417,0.481107,1.25604,-0.627685,-0.397963,-0.688945,-0.273554,1.47657,0.193188,-0.0763523,1.01406,0.104362,0.334085,0.787403,0.291203,0.0767958,-0.272382,-0.912541,-0.835967,0.364714,0.242196,0.254448,1.36324,-0.75633,0.245259,-0.186619,0.576058,0.622013,-0.593993,-0.933981,0.291203,1.16415,0.392281,-1.06569,1.27748,-1.31991,1.31117,-0.211123,0.110488,-0.413278,0.28814,0.00941062,1.07226,0.928299,0.78434,0.502547,-0.345893,1.19784,0.882355,-0.26013,0.450477,-0.69507,1.60215,0.324896,-0.609308,-0.869659,-0.0395968,0.315707,-1.28928,0.444351,0.91911,1.12739,-0.29076,-0.431656,0.110488,-0.321389,0.707766,-0.0886041,-1.37505,1.27748,0.83641,0.42291,0.56687,1.82268,-1.44856,-1.04119,0.0767958,-0.113108,-0.639937,-0.407152,0.940551,-0.630748,0.0829217,-0.489852,-0.615433,-0.0641005,-0.584804,-1.49757,0.56687,-0.3949,1.04457,0.00634765,0.0308513,0.343273,0.376966,-0.404089,-0.704259,-0.303011,0.367777,1.011,-0.593993,-0.186619,-1.4118,0.055355,-0.744078,-0.955422,-0.437782,0.300392,0.156433,-0.888037,1.25604,-0.67363,0.275888,-0.94317,-0.3949,-0.018156,1.1182,-0.75633,-0.0549116,-0.0574686,-0.0334708,-0.480663,-0.0916671,-1.13614,-1.31379,-0.970737,-0.848219,-0.4776,0.612814,-0.103919,0.535687,-1.22496,-0.116171,0.346336,-1.19127,-0.563363,-0.970737,0.646507,0.0890476,0.462729,1.50107,0.759836,0.622003,-1.15451,1.58071,0.781277,-0.535796,-0.106982,1.04469,0.0155365,-0.388774,-0.327515,-0.260157,0.138055,0.315707,-0.26013,0.386155,0.101299,0.285077,-0.149863,-0.162115,0.894606,-1.43324,1.24378,1.17334,0.275888,0.0247254,0.0645439,0.177873,-0.113108,1.2009,-0.523545,0.634255,0.147813,-0.0886041,0.658758,-0.450034,-0.796148,0.720018,-0.0120301,-0.165178,0.193188,-0.581741,-0.8084,0.404533,-0.131486,0.352462,-0.100856,0.190125,0.395344,0.275888,-1.01362,-0.900203,0.435162,0.683262,-0.86047,0.254448,1.13045,1.00181,0.383092,-1.16064,0.542366,-0.0641005,-1.24028,0.254448,0.585247,0.0216625,-0.29076,-0.355082,0.0308513,0.683262,-0.116171,-0.221108,0.199314,-0.727334,-0.557237,-0.171304,0.83641,-0.2295,-0.976863,-0.0763523,-0.0886041,-0.097793,0.31877,-0.597056,-0.443908,0.781277,0.986495,0.821095
-22.9257,0.832846,0.866479,2,7,0,30.4597,0.00369353,0.689047,0.615297,0.293702,1.86134,-1.04538,0.507603,-0.389025,0.280719,-1.15087,-0.274749,0.413838,-0.233727,-0.980917,-0.983848,-0.48279,1.04675,-0.772876,-0.670321,-0.635159,-0.972127,0.45779,0.45486,1.19619,-0.605857,-0.386095,-0.66446,-0.26708,1.40716,0.179425,-0.0784286,0.964708,0.0944508,0.314213,0.747876,0.27319,0.0680794,-0.265959,-0.878362,-0.805108,0.343514,0.226308,0.238029,1.29875,-0.728924,0.229238,-0.183914,0.545695,0.589657,-0.573625,-0.898873,0.27319,1.10829,0.369886,-1.02487,1.2167,-1.26807,1.24893,-0.207356,0.100311,-0.400746,0.27026,0.00361588,1.02038,0.882664,0.744946,0.475371,-0.336283,1.14052,0.838711,-0.254238,0.425559,-0.670321,1.5273,0.305422,-0.588276,-0.83734,-0.0432667,0.296632,-1.23877,0.419698,0.873873,1.07312,-0.28354,-0.418327,0.100311,-0.312841,0.671692,-0.0901492,-1.32082,1.2167,0.794759,0.399187,0.536905,1.73827,-1.39114,-1.00143,0.0680794,-0.11359,-0.617578,-0.394886,0.894384,-0.608787,0.0739397,-0.474,-0.594137,-0.0667079,-0.564835,-1.43802,0.536905,-0.383165,0.993892,0.00068572,0.024127,0.323003,0.355235,-0.391956,-0.679111,-0.29526,0.346444,0.961778,-0.573625,-0.183914,-1.35598,0.0475683,-0.717203,-0.919384,-0.424187,0.281981,0.144264,-0.854921,1.19619,-0.64981,0.25854,-0.907664,-0.383165,-0.0227556,1.06433,-0.728924,-0.0579175,-0.0603636,-0.0374063,-0.46521,-0.0930794,-1.09226,-1.26221,-0.934035,-0.816829,-0.462279,0.580857,-0.1048,0.507074,-1.17724,-0.116521,0.325933,-1.14501,-0.544324,-0.934035,0.613089,0.0798,0.437279,1.4306,0.721505,0.589648,-1.10984,1.50679,0.742016,-0.517952,-0.10773,0.99401,0.0094762,-0.377305,-0.318702,-0.254264,0.126683,0.296632,-0.254238,0.364025,0.0915206,0.26733,-0.148752,-0.160473,0.850432,-1.37649,1.18447,1.11708,0.25854,0.0182667,0.0563587,0.164775,-0.11359,1.14345,-0.506232,0.601368,0.136017,-0.0901492,0.62481,-0.435908,-0.767016,0.683413,-0.0168952,-0.163403,0.179425,-0.561905,-0.778737,0.381606,-0.131171,0.331794,-0.10187,0.176495,0.372816,0.25854,-0.975057,-0.866559,0.410908,0.648251,-0.828549,0.238029,1.07605,0.952987,0.361095,-1.1157,0.513464,-0.0667079,-1.19189,0.238029,0.554486,0.0153365,-0.28354,-0.345073,0.024127,0.648251,-0.116521,-0.216908,0.185286,-0.701186,-0.538463,-0.169263,0.794759,-0.224937,-0.939895,-0.0784286,-0.0901492,-0.0989397,0.299562,-0.576556,-0.430048,0.742016,0.938337,0.780108
-21.916,0.92831,0.866479,2,3,0,24.2866,-0.00280282,0.787159,0.705488,0.328499,2.11935,-1.20125,0.572858,-0.45144,0.313668,-1.32176,-0.320892,0.465741,-0.274029,-1.12761,-1.13096,-0.558556,1.18878,-0.889947,-0.772789,-0.73262,-1.11757,0.515952,0.512605,1.35949,-0.699146,-0.448093,-0.766094,-0.312132,1.6005,0.197951,-0.0966181,1.09505,0.100877,0.351931,0.847343,0.305067,0.0707508,-0.31085,-1.01045,-0.926768,0.385404,0.251509,0.264899,1.47665,-0.839736,0.254857,-0.217124,0.616373,0.666595,-0.662325,-1.03388,0.305067,1.25907,0.415531,-1.17782,1.38292,-1.45565,1.41974,-0.243903,0.107572,-0.46483,0.30172,-0.00289153,1.15865,1.00132,0.843995,0.536036,-0.391187,1.29589,0.951111,-0.297461,0.479131,-0.772789,1.73775,0.341888,-0.679062,-0.963589,-0.0564496,0.331846,-1.42218,0.472436,0.99128,1.2189,-0.330935,-0.484914,0.107572,-0.364408,0.760311,-0.110008,-1.51591,1.38292,0.900901,0.449005,0.606331,1.97876,-1.59624,-1.15104,0.0707508,-0.136787,-0.712536,-0.458135,1.01471,-0.702494,0.0774456,-0.548514,-0.685757,-0.0832286,-0.652283,-1.6498,0.606331,-0.444745,1.12839,-0.00623891,0.0205401,0.361973,0.398794,-0.454788,-0.782831,-0.344324,0.388752,1.0917,-0.662325,-0.217124,-1.55608,0.0473192,-0.826347,-1.05732,-0.491609,0.315109,0.157783,-0.983673,1.35949,-0.749357,0.28833,-1.04393,-0.444745,-0.0330179,1.20886,-0.839736,-0.0731865,-0.0759809,-0.0497548,-0.538472,-0.113355,-1.25481,-1.44896,-1.07405,-0.940158,-0.535125,0.656542,-0.126745,0.572253,-1.35189,-0.140134,0.36532,-1.31506,-0.628851,-1.07405,0.693363,0.0841403,0.49252,1.62728,0.817216,0.666584,-1.2749,1.71431,0.840648,-0.598725,-0.130092,1.12852,0.00380323,-0.438051,-0.371103,-0.29749,0.137698,0.331846,-0.297461,0.408836,0.0975298,0.298373,-0.176955,-0.190345,0.964501,-1.57951,1.3461,1.26911,0.28833,0.0138454,0.0573613,0.181214,-0.136787,1.29924,-0.585335,0.679974,0.148362,-0.110008,0.706753,-0.504998,-0.883252,0.7737,-0.0263232,-0.193692,0.197951,-0.648936,-0.896642,0.42892,-0.156871,0.372015,-0.123397,0.194604,0.418878,0.28833,-1.12092,-0.996969,0.462394,0.733532,-0.953547,0.264899,1.22225,1.08166,0.405489,-1.28159,0.579552,-0.0832286,-1.36862,0.264899,0.626416,0.010498,-0.330935,-0.40123,0.0205401,0.733532,-0.140134,-0.254816,0.204646,-0.808048,-0.622157,-0.200387,0.900901,-0.263987,-1.08075,-0.0966181,-0.110008,-0.12005,0.335194,-0.665672,-0.498304,0.840648,1.06492,0.884164
-21.8065,0.991867,0.866479,3,11,0,22.8101,0.0482861,0.71492,0.685451,0.349184,1.97568,-1.04018,0.571117,-0.359179,0.335714,-1.14963,-0.240612,0.473831,-0.198049,-0.973297,-0.976337,-0.456465,1.13051,-0.757443,-0.651037,-0.614555,-0.964176,0.519434,0.516394,1.28556,-0.584153,-0.356139,-0.644957,-0.232655,1.50445,0.230617,-0.0369196,1.04539,0.142451,0.370465,0.820413,0.327903,0.11509,-0.231491,-0.86689,-0.790886,0.400867,0.27926,0.29142,1.39197,-0.711841,0.2823,-0.146366,0.61064,0.656253,-0.550711,-0.888171,0.327903,1.19436,0.428229,-1.0189,1.30684,-1.27123,1.34028,-0.170688,0.148532,-0.37134,0.324862,0.0482056,1.10315,0.960261,0.817372,0.537675,-0.304456,1.2278,0.914658,-0.219331,0.485992,-0.651037,1.6291,0.361345,-0.565912,-0.824328,-0.000437394,0.352224,-1.24083,0.479912,0.951141,1.15787,-0.249733,-0.389581,0.148532,-0.280134,0.741368,-0.0490804,-1.32596,1.30684,0.869056,0.458631,0.601519,1.848,-1.39892,-0.994578,0.11509,-0.0734018,-0.596314,-0.36526,0.972422,-0.587193,0.12117,-0.447345,-0.571992,-0.0247589,-0.54159,-1.44757,0.601519,-0.353099,1.07567,0.0451654,0.0694869,0.379586,0.413028,-0.362219,-0.660158,-0.261893,0.403907,1.04235,-0.550711,-0.146366,-1.36244,0.0938083,-0.69968,-0.909453,-0.395661,0.337023,0.194134,-0.842569,1.28556,-0.629756,0.312702,-0.897292,-0.353099,0.0208439,1.14875,-0.711841,-0.0156383,-0.0181763,0.00564298,-0.438224,-0.0521205,-1.08882,-1.26515,-0.924654,-0.803046,-0.435184,0.647122,-0.0642813,0.570568,-1.17699,-0.076442,0.382626,-1.14355,-0.520309,-0.924654,0.680564,0.12725,0.498153,1.52878,0.793051,0.656243,-1.10706,1.60782,0.814332,-0.492947,-0.0673215,1.07579,0.0542859,-0.347018,-0.286215,-0.219358,0.175893,0.352224,-0.219331,0.422148,0.139411,0.321822,-0.109884,-0.122045,0.926819,-1.38372,1.2734,1.20348,0.312702,0.0634065,0.102929,0.215416,-0.0734018,1.23084,-0.480787,0.668403,0.185579,-0.0490804,0.692725,-0.407822,-0.751363,0.753529,0.0269243,-0.125085,0.230617,-0.53855,-0.763524,0.440389,-0.0916429,0.388706,-0.0612411,0.227576,0.431269,0.312702,-0.967216,-0.854644,0.470791,0.717046,-0.815207,0.29142,1.16091,1.03323,0.419108,-1.11315,0.577198,-0.0247589,-1.19219,0.29142,0.61976,0.0603663,-0.249733,-0.313576,0.0694869,0.717046,-0.076442,-0.180599,0.236697,-0.683061,-0.514229,-0.131165,0.869056,-0.188929,-0.930734,-0.0369196,-0.0490804,-0.0582009,0.355264,-0.553751,-0.401742,0.814332,1.01802,0.853855
-21.2616,1,0.866479,3,15,0,22.265,0.0162336,0.779439,0.631523,0.344286,2.11757,-1.17046,0.586249,-0.428004,0.329601,-1.28979,-0.298737,0.480183,-0.252333,-1.09754,-1.10086,-0.53407,1.19613,-0.86221,-0.746201,-0.706426,-1.0876,0.529901,0.526587,1.36517,-0.673281,-0.42469,-0.739572,-0.290062,1.60382,0.215019,-0.0766617,1.10332,0.118897,0.367488,0.858042,0.321084,0.0890658,-0.288793,-0.981534,-0.89867,0.400634,0.268052,0.28131,1.48118,-0.812492,0.271366,-0.195986,0.629338,0.679067,-0.636821,-1.00474,0.321084,1.26573,0.430465,-1.14726,1.38837,-1.42237,1.42483,-0.222502,0.125526,-0.441262,0.31777,0.0161457,1.16629,1.01051,0.854727,0.549788,-0.368342,1.30219,0.960793,-0.275535,0.493441,-0.746201,1.73971,0.357544,-0.653394,-0.93513,-0.0368871,0.347601,-1.38922,0.486812,1.00057,1.22596,-0.30868,-0.46115,0.125526,-0.341826,0.771863,-0.0899199,-1.48203,1.38837,0.911075,0.46361,0.619394,1.97836,-1.56158,-1.12075,0.0890658,-0.116436,-0.686539,-0.434633,1.02377,-0.676595,0.0956949,-0.524126,-0.660023,-0.0634035,-0.626877,-1.61461,0.619394,-0.421375,1.13633,0.0128312,0.0393476,0.377432,0.413892,-0.431319,-0.756145,-0.321939,0.403948,1.1,-0.636821,-0.195986,-1.52181,0.065864,-0.799234,-1.02794,-0.467779,0.331028,0.175244,-0.955018,1.36517,-0.722999,0.304512,-1.01468,-0.421375,-0.0136852,1.21601,-0.812492,-0.0534599,-0.0562269,-0.030258,-0.514182,-0.0932345,-1.2235,-1.41574,-1.04451,-0.911929,-0.510868,0.669112,-0.106493,0.58565,-1.31962,-0.119751,0.380746,-1.28316,-0.603675,-1.04451,0.705572,0.102324,0.506699,1.63033,0.828211,0.679056,-1.24338,1.71651,0.851413,-0.573844,-0.109807,1.13646,0.0227748,-0.414746,-0.348455,-0.275564,0.155357,0.347601,-0.275535,0.423836,0.115582,0.314455,-0.156211,-0.169469,0.974051,-1.54501,1.35191,1.27568,0.304512,0.0327185,0.0758076,0.198446,-0.116436,1.30551,-0.560586,0.692314,0.165916,-0.0899199,0.718831,-0.481037,-0.855581,0.785122,-0.00705614,-0.172784,0.215019,-0.623563,-0.868839,0.443723,-0.136324,0.387375,-0.103178,0.211704,0.433779,0.304512,-1.09091,-0.968183,0.476868,0.745347,-0.925187,0.28131,1.22927,1.09006,0.420521,-1.25001,0.592878,-0.0634035,-1.33619,0.28131,0.639281,0.0294039,-0.30868,-0.378286,0.0393476,0.745347,-0.119751,-0.233308,0.221648,-0.781115,-0.597046,-0.179413,0.911075,-0.242389,-1.05114,-0.0766617,-0.0899199,-0.0998636,0.350915,-0.640135,-0.474408,0.851413,1.07349,0.894502
