# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1271000411
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.786956
# Diagonal elements of inverse mass matrix:
# 0.00176545, 0.00139255, 0.000778525
-24.2483,1,0.786956,2,3,0,25.8777,0.0259582,0.667505,0.697981,-0.850968,-0.362341,1.85238,-0.671708,1.08619,-1.01577,0.984996,0.516609,-0.368124,-0.897228,0.292735,-1.11986,0.380718,-0.255364,-0.952163,-0.955054,-0.746882,-0.645687,-0.610992,0.262176,0.311328,0.467457,0.464565,-0.582079,0.516609,-0.365233,-0.639904,-0.247797,-0.0182786,1.40423,-0.0616479,0.619093,0.967649,0.108938,0.753694,0.285306,0.0829162,-0.24669,-0.850968,-0.778686,-0.764229,0.250611,1.29725,-0.703513,0.241937,-0.165734,-0.550275,-0.871207,-0.261146,0.285306,1.10932,-0.206212,-0.995532,1.2163,1.2481,-0.188864,-0.498232,0.11472,0.282415,-0.746882,-0.261146,1.02258,0.886693,0.750802,-0.24669,0.484804,-0.316081,-0.272711,0.843323,0.435653,-0.645687,0.507935,1.52277,0.31711,-0.81049,-0.275603,-0.0269525,0.308436,1.05728,-1.2066,-0.402819,0.878019,0.944518,1.07463,-0.264038,-0.397037,0.49637,-0.0500828,0.11472,-0.073213,-1.28755,1.2163,0.799954,-0.850968,0.409631,1.23654,-0.278494,0.545521,0.175437,1.73095,0.424088,-1.35694,-0.972402,0.0829162,-0.373906,0.0424383,0.898258,-0.58497,0.0886988,-0.451971,0.67852,-0.570514,-0.0500828,-0.541601,-1.4032,-0.428841,-0.362341,0.996445,0.0164167,-0.920359,0.366262,-0.371015,-0.654361,-0.275603,-0.671708,-0.602318,0.548413,0.0785619,0.0626773,-0.691947,-0.891446,-0.402819,0.314219,0.29398,-0.373906,0.337349,-0.827838,-0.625448,0.27085,-0.00671352,0.571543,1.06595,-0.703513,1.38978,-0.0414089,-0.0211699,-0.0761043,-1.06203,-1.22973,-0.905902,0.481911,0.851997,-0.790251,-0.440406,0.588891,0.516086,-1.14588,-0.211995,-1.11407,-0.521362,-0.905902,0.620695,0.447218,-0.139713,0.597564,1.50254,0.747911,-0.0905607,-0.200429,0.140742,0.308436,-0.235125,0.374936,0.106046,0.823084,0.279523,-0.131039,-0.142604,0.854889,-0.0153874,0.241937,1.18449,1.118,0.27085,0.0337644,0.0713511,0.412522,0.178329,-0.0963433,1.14402,0.149953,0.461674,0.63226,-0.414384,0.690086,-0.000930955,-0.145495,-0.538709,-1.02444,-0.564731,-0.752664,0.392283,0.626477,-0.0847781,0.343132,0.189894,0.38361,0.346023,0.27085,-0.94638,-0.839322,0.172546,-0.801816,0.389392,-0.691947,1.07752,0.956083,-0.18019,0.522391,-0.0500828,-1.16034,0.250611,0.132068,0.262176,0.562869,0.0308731,-0.264038,-0.324755,0.65539,0.649608,-0.301624,0.898258,-0.188864,-0.151278,-0.206212,-0.911685,-0.0616479,-0.689056,-0.073213,-0.0818869,0.311328,-0.553166,-0.385471,-0.408602,0.224589,0.747911,0.785498
-25.1215,0.919113,0.786956,1,1,0,25.1722,0.0275648,0.649852,0.700002,-0.82617,-0.350466,1.80569,-0.651651,1.05976,-0.986615,0.96124,0.505239,-0.356095,-0.871207,0.287286,-1.08795,0.372943,-0.246317,-0.924689,-0.927504,-0.724837,-0.626318,-0.59254,0.257535,0.305387,0.457388,0.454573,-0.564392,0.505239,-0.35328,-0.620688,-0.23895,-0.0155021,1.36939,-0.0577244,0.605014,0.944351,0.10835,0.736055,0.280054,0.0830165,-0.237873,-0.82617,-0.7558,-0.741726,0.246276,1.26524,-0.682614,0.237832,-0.159058,-0.533429,-0.845874,-0.251947,0.280054,1.08228,-0.198465,-0.966911,1.18643,1.21739,-0.181576,-0.482762,0.11398,0.277239,-0.724837,-0.251947,0.997833,0.865536,0.73324,-0.237873,0.474276,-0.305429,-0.263206,0.823314,0.426425,-0.626318,0.496795,1.4848,0.311017,-0.786763,-0.266021,-0.0239466,0.302572,1.03161,-1.17239,-0.389873,0.857092,0.921833,1.0485,-0.254762,-0.384243,0.485536,-0.0464652,0.11398,-0.0689837,-1.25121,1.18643,0.781092,-0.82617,0.401091,1.20613,-0.268836,0.533388,0.173091,1.68746,0.415165,-1.31876,-0.944393,0.0830165,-0.361725,0.0436091,0.876796,-0.567207,0.0886462,-0.437725,0.662869,-0.553133,-0.0464652,-0.524984,-1.3638,-0.415207,-0.350466,0.972387,0.0182757,-0.893726,0.358869,-0.35891,-0.634762,-0.266021,-0.651651,-0.584096,0.536202,0.0787774,0.0633128,-0.671355,-0.865578,-0.389873,0.308202,0.288498,-0.361725,0.330721,-0.803652,-0.606614,0.26598,-0.00424287,0.558721,1.04006,-0.682614,1.35531,-0.0380207,-0.018317,-0.0717985,-1.03165,-1.19491,-0.879652,0.471459,0.831759,-0.767059,-0.426466,0.57561,0.504731,-1.11328,-0.204095,-1.08232,-0.505281,-0.879652,0.606573,0.437684,-0.133725,0.584054,1.46509,0.730425,-0.0858726,-0.192836,0.139313,0.302572,-0.226614,0.367313,0.105535,0.80361,0.274424,-0.12528,-0.136539,0.834573,-0.0126873,0.237832,1.15546,1.09072,0.26598,0.0351646,0.0717573,0.403906,0.175906,-0.0915023,1.11606,0.14828,0.451758,0.617832,-0.401132,0.674129,0.00138677,-0.139354,-0.52217,-0.995059,-0.547503,-0.730466,0.384202,0.612203,-0.080243,0.33635,0.187165,0.375758,0.339165,0.26598,-0.919059,-0.814832,0.170276,-0.778318,0.381387,-0.671355,1.05131,0.933092,-0.173132,0.510869,-0.0464652,-1.12736,0.246276,0.130868,0.257535,0.550277,0.0323498,-0.254762,-0.313873,0.640351,0.634721,-0.291354,0.876796,-0.181576,-0.144984,-0.198465,-0.885281,-0.0577244,-0.66854,-0.0689837,-0.0774282,0.305387,-0.536244,-0.372984,-0.395503,0.220943,0.730425,0.767018
-23.3758,0.990606,0.786956,2,7,0,25.6125,0.0161019,0.816972,0.649022,-1.05719,-0.459146,2.2515,-0.837786,1.31374,-1.25889,1.18989,0.616619,-0.466223,-1.1138,0.342615,-1.38628,0.4503,-0.328214,-1.18104,-1.18458,-0.929792,-0.805938,-0.763474,0.305213,0.365371,0.556461,0.552922,-0.728087,0.616619,-0.462684,-0.798861,-0.318952,-0.0380404,1.703,-0.0911209,0.742052,1.16866,0.117662,0.906792,0.333523,0.085814,-0.317598,-1.05719,-0.968718,-0.951025,0.291059,1.57207,-0.876712,0.280442,-0.218514,-0.689161,-1.08196,-0.335291,0.333523,1.34205,-0.268056,-1.23412,1.47298,1.51191,-0.246824,-0.625464,0.12474,0.329984,-0.929792,-0.335291,1.23589,1.06957,0.903253,-0.317598,0.577693,-0.402526,-0.349446,1.01649,0.517535,-0.805938,0.606003,1.84809,0.372449,-1.00764,-0.352985,-0.0486565,0.361832,1.27836,-1.49245,-0.508687,1.05896,1.14035,1.29959,-0.33883,-0.50161,0.591848,-0.0769661,0.12474,-0.105276,-1.59153,1.47298,0.963411,-1.05719,0.485687,1.49775,-0.356523,0.652006,0.199052,2.10287,0.50338,-1.67646,-1.20581,0.085814,-0.4733,0.0362722,1.08373,-0.731625,0.0928914,-0.568845,0.814786,-0.713932,-0.0769661,-0.678545,-1.73308,-0.540536,-0.459146,1.2039,0.00442396,-1.14211,0.432606,-0.469762,-0.816554,-0.352985,-0.837786,-0.752857,0.655544,0.0804847,0.0610431,-0.862557,-1.10673,-0.508687,0.36891,0.344139,-0.4733,0.397219,-1.02888,-0.781167,0.315829,-0.0238856,0.683854,1.28897,-0.876712,1.68531,-0.06635,-0.0415791,-0.108814,-1.31551,-1.52075,-1.12442,0.574151,1.02711,-0.982873,-0.55469,0.705086,0.61598,-1.41813,-0.275133,-1.37921,-0.653774,-1.12442,0.744012,0.53169,-0.186666,0.715702,1.82331,0.899715,-0.126508,-0.260978,0.156588,0.361832,-0.303443,0.443223,0.114124,0.991721,0.326445,-0.17605,-0.190204,1.03065,-0.0345017,0.280442,1.43406,1.35267,0.315829,0.0256561,0.0716592,0.489226,0.202591,-0.133585,1.38452,0.167861,0.549383,0.758167,-0.522842,0.828941,-0.0168082,-0.193743,-0.675006,-1.26951,-0.706854,-0.93687,0.464455,0.751089,-0.11943,0.404297,0.216746,0.453839,0.407836,0.315829,-1.17396,-1.04293,0.195514,-0.997028,0.460916,-0.862557,1.30313,1.1545,-0.236208,0.623696,-0.0769661,-1.43583,0.291059,0.145972,0.305213,0.673238,0.0221174,-0.33883,-0.413142,0.786476,0.779399,-0.384833,1.08373,-0.246824,-0.200821,-0.268056,-1.1315,-0.0911209,-0.859018,-0.105276,-0.115892,0.365371,-0.6927,-0.487455,-0.515765,0.25921,0.899715,0.945718
-22.5246,0.742677,0.786956,2,3,0,27.4381,-0.0217194,0.717335,0.639543,-0.964109,-0.439006,1.94105,-0.771468,1.11766,-1.14121,1.00891,0.505558,-0.44522,-1.01382,0.264972,-1.25307,0.359524,-0.324042,-1.07286,-1.07597,-0.852253,-0.743503,-0.706218,0.232132,0.284953,0.452737,0.44963,-0.675147,0.505558,-0.442113,-0.737289,-0.31591,-0.0692586,1.45944,-0.115865,0.615694,0.990269,0.0674547,0.760342,0.256989,0.0394906,-0.314721,-0.964109,-0.886431,-0.870895,0.219703,1.34448,-0.805646,0.210382,-0.227722,-0.640969,-0.985859,-0.330257,0.256989,1.14252,-0.271221,-1.11946,1.25748,1.29166,-0.252579,-0.58504,0.0736689,0.253882,-0.852253,-0.330257,1.0493,0.90327,0.757235,-0.314721,0.47138,-0.389292,-0.342685,0.856663,0.418559,-0.743503,0.496237,1.58684,0.291167,-0.920609,-0.345792,-0.0785799,0.281846,1.08659,-1.34628,-0.482505,0.893948,0.965412,1.10523,-0.333364,-0.476291,0.483809,-0.103437,0.0736689,-0.128294,-1.43328,1.25748,0.810056,-0.964109,0.390595,1.27923,-0.348899,0.53663,0.138918,1.81055,0.406131,-1.50785,-1.09461,0.0394906,-0.451434,-0.00400909,0.915698,-0.678254,0.0457048,-0.535326,0.679557,-0.662718,-0.103437,-0.631647,-1.55757,-0.51047,-0.439006,1.02122,-0.0319732,-1.03868,0.343988,-0.448327,-0.752825,-0.345792,-0.771468,-0.696897,0.539737,0.0348112,0.0177407,-0.793217,-1.00761,-0.482505,0.28806,0.26631,-0.451434,0.312917,-0.939252,-0.721754,0.241453,-0.0568301,0.564594,1.09591,-0.805646,1.44391,-0.0941155,-0.0723657,-0.131401,-1.19093,-1.37114,-1.02314,0.46827,0.865984,-0.898859,-0.522898,0.583236,0.504997,-1.28104,-0.277436,-1.24686,-0.609897,-1.02314,0.617415,0.430988,-0.199758,0.592558,1.56509,0.754128,-0.146937,-0.265007,0.101633,0.281846,-0.302293,0.35331,0.0643475,0.834913,0.250775,-0.190436,-0.202865,0.869091,-0.0661515,0.210382,1.2233,1.15184,0.241453,-0.0133304,0.0270621,0.393702,0.142026,-0.153151,1.1798,0.111532,0.446523,0.629843,-0.494934,0.691986,-0.0506159,-0.205972,-0.62854,-1.15054,-0.656504,-0.858467,0.371952,0.623629,-0.140722,0.319131,0.154454,0.362631,0.322238,0.241453,-1.06664,-0.951593,0.135811,-0.911288,0.368845,-0.793217,1.10834,0.977841,-0.243257,0.511773,-0.103437,-1.29657,0.219703,0.0923116,0.232132,0.555272,-0.0164376,-0.333364,-0.398613,0.6547,0.648486,-0.373756,0.915698,-0.252579,-0.212186,-0.271221,-1.02936,-0.115865,-0.79011,-0.128294,-0.137615,0.284953,-0.644076,-0.463863,-0.48872,0.191739,0.754128,0.794521
-22.0782,1,0.786956,2,3,0,22.6813,-0.00755451,0.717363,0.65926,-0.949982,-0.424858,1.95529,-0.757333,1.13187,-1.12709,1.02312,0.519744,-0.431072,-0.999698,0.279149,-1.23896,0.373704,-0.30989,-1.05874,-1.06184,-0.838121,-0.729367,-0.692081,0.246307,0.29913,0.466921,0.463814,-0.661008,0.519744,-0.427965,-0.723153,-0.301757,-0.0550956,1.47367,-0.101704,0.629884,1.00447,0.0816231,0.774538,0.271165,0.053658,-0.300568,-0.949982,-0.872301,-0.856764,0.233878,1.3587,-0.791512,0.224556,-0.213565,-0.626828,-0.971732,-0.316104,0.271165,1.15673,-0.257066,-1.10534,1.2717,1.30588,-0.238423,-0.570898,0.0878376,0.268058,-0.838121,-0.316104,1.06351,0.917472,0.771431,-0.300568,0.485565,-0.375142,-0.328533,0.870863,0.432742,-0.729367,0.510423,1.60107,0.305345,-0.90648,-0.33164,-0.0644173,0.296023,1.1008,-1.33217,-0.468359,0.90815,0.979617,1.11944,-0.319211,-0.462144,0.497994,-0.0892753,0.0878376,-0.114133,-1.41918,1.2717,0.824254,-0.949982,0.404776,1.29345,-0.334748,0.550817,0.15309,1.82479,0.420313,-1.49375,-1.08049,0.053658,-0.437287,0.0101565,0.929901,-0.664115,0.0598724,-0.521182,0.69375,-0.648579,-0.0892753,-0.617507,-1.54347,-0.496324,-0.424858,1.03542,-0.0178087,-1.02456,0.358168,-0.434179,-0.738689,-0.33164,-0.757333,-0.682759,0.553924,0.0489784,0.0319072,-0.779083,-0.993483,-0.468359,0.302237,0.280487,-0.437287,0.327095,-0.925124,-0.707617,0.255629,-0.0426666,0.578782,1.11012,-0.791512,1.45813,-0.0799535,-0.0582028,-0.11724,-1.17681,-1.35703,-1.00902,0.482455,0.880185,-0.88473,-0.508753,0.597426,0.519183,-1.26692,-0.263281,-1.23274,-0.595756,-1.00902,0.631605,0.445171,-0.1856,0.606747,1.57931,0.768324,-0.132777,-0.250852,0.115803,0.296023,-0.288139,0.36749,0.0785159,0.849112,0.264951,-0.176278,-0.188707,0.883292,-0.0519883,0.224556,1.23752,1.16605,0.255629,0.000834811,0.041229,0.407884,0.156197,-0.138991,1.19402,0.125702,0.460707,0.644034,-0.480788,0.706179,-0.0364521,-0.191814,-0.614399,-1.13642,-0.642365,-0.844335,0.386133,0.63782,-0.126562,0.33331,0.168626,0.376811,0.336417,0.255629,-1.05252,-0.937466,0.149983,-0.897159,0.383026,-0.779083,1.12255,0.992046,-0.229101,0.525959,-0.0892753,-1.28246,0.233878,0.106481,0.246307,0.56946,-0.00227243,-0.319211,-0.384463,0.668892,0.662678,-0.359605,0.929901,-0.238423,-0.198029,-0.257066,-1.01523,-0.101704,-0.775976,-0.114133,-0.123455,0.29913,-0.629936,-0.449716,-0.474573,0.205913,0.768324,0.808718
-22.0352,0.990065,0.786956,3,7,0,22.3848,0.00580238,0.745685,0.682939,-0.973832,-0.427976,2.04614,-0.773577,1.19021,-1.15794,1.07717,0.553919,-0.434436,-1.02551,0.303825,-1.27421,0.402113,-0.308469,-1.08688,-1.09011,-0.857555,-0.744508,-0.705749,0.269687,0.324595,0.499011,0.495781,-0.67345,0.553919,-0.431206,-0.738048,-0.300016,-0.0436156,1.5455,-0.0920644,0.668408,1.05779,0.0985008,0.818773,0.295526,0.0694315,-0.298779,-0.973832,-0.893084,-0.876935,0.256767,1.426,-0.809107,0.247077,-0.208342,-0.637921,-0.996442,-0.314929,0.295526,1.21605,-0.25356,-1.13533,1.33556,1.37109,-0.234181,-0.579782,0.104961,0.292296,-0.857555,-0.314929,1.11916,0.967349,0.815543,-0.298779,0.51839,-0.376297,-0.327849,0.9189,0.463482,-0.744508,0.54423,1.67793,0.331055,-0.928614,-0.331078,-0.0533054,0.321365,1.15791,-1.37111,-0.473195,0.957659,1.03195,1.17729,-0.318159,-0.466735,0.53131,-0.0791447,0.104961,-0.104984,-1.46155,1.33556,0.870452,-0.973832,0.434412,1.35817,-0.334308,0.586219,0.172789,1.91049,0.450562,-1.53907,-1.10949,0.0694315,-0.440896,0.0242127,0.980269,-0.67668,0.0758914,-0.528104,0.734795,-0.66053,-0.0791447,-0.628231,-1.59075,-0.502264,-0.427976,1.08996,-0.0048566,-1.05135,0.385964,-0.437666,-0.754198,-0.331078,-0.773577,-0.696059,0.589449,0.0645672,0.0468221,-0.796187,-1.01905,-0.473195,0.327825,0.305216,-0.440896,0.353664,-0.947993,-0.721899,0.279376,-0.030696,0.615288,1.1676,-0.809107,1.52936,-0.069455,-0.0468456,-0.108214,-1.20962,-1.39695,-1.0352,0.515157,0.92859,-0.906004,-0.515184,0.634667,0.553336,-1.30328,-0.26002,-1.26776,-0.605622,-1.0352,0.670197,0.476401,-0.179272,0.644357,1.65532,0.812313,-0.124364,-0.247101,0.13403,0.321365,-0.28586,0.395653,0.0952709,0.896291,0.289066,-0.169582,-0.182502,0.93182,-0.0403857,0.247077,1.30003,1.22574,0.279376,0.0145229,0.0565119,0.437642,0.176019,-0.130823,1.25481,0.14432,0.492551,0.683116,-0.486115,0.747715,-0.0242361,-0.185732,-0.625001,-1.16763,-0.65407,-0.864015,0.415033,0.676656,-0.117904,0.360124,0.188939,0.405343,0.363354,0.279376,-1.08042,-0.960822,0.169559,-0.918924,0.411803,-0.796187,1.18052,1.04487,-0.224491,0.560379,-0.0791447,-1.31943,0.256767,0.12434,0.269687,0.605598,0.011293,-0.318159,-0.385987,0.708956,0.702496,-0.360148,0.980269,-0.234181,-0.192192,-0.25356,-1.04166,-0.0920644,-0.792957,-0.104984,-0.114674,0.324595,-0.641151,-0.453815,-0.479655,0.227698,0.812313,0.854302
