# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2155820586
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.749136
# Diagonal elements of inverse mass matrix:
# 0.00174184, 0.00171, 0.00103063
-19.3641,0.999013,0.749136,3,7,0,20.7962,0.0241572,0.741437,0.694798,0.396472,-0.896878,-1.42392,0.991413,-0.350437,1.26948,-1.08118,1.15632,-0.356904,-0.948612,0.382146,-1.19758,0.48054,0.529041,-0.185535,-0.735209,-1.01328,-0.460372,1.22745,-0.780476,-0.667308,0.257437,-0.628508,0.347972,0.402939,0.577541,1.39235,0.632509,-0.353671,-0.660841,-0.22234,1.62516,0.270371,0.747119,1.13692,0.176603,0.419106,0.897646,0.147502,-0.221102,-0.896878,1.32122,0.45144,-0.799876,0.335038,1.50552,-0.731976,-0.130568,0.674543,-0.567073,-0.560607,-0.919511,0.218637,-0.237269,1.29535,-0.175835,-1.05855,0.328572,-0.389238,-1.32692,1.45055,-0.156435,-0.502406,0.18307,0.0763682,1.04638,0.894412,-0.298703,-0.250203,0.671309,-0.208169,0.541974,-0.667308,1.75772,0.409406,-0.576774,-0.85161,0.0246342,1.23715,-1.29458,-0.395705,0.781336,0.535508,1.03668,1.11105,-0.240503,-0.389238,0.609875,-0.00123277,-0.272836,0.813578,-1.38512,1.41499,0.94938,-0.896878,0.512874,1.43762,-0.256669,0.664843,0.250971,0.147502,-0.0529668,-0.609107,0.102235,-0.599407,0.153969,-0.450672,-0.00123277,-0.550907,-1.51445,-0.424805,0.664843,0.0731349,-0.974479,0.428806,0.150736,0.464373,-0.360137,-0.677008,-0.253436,-0.696408,0.454673,-0.618807,-0.492706,1.13368,0.142633,-0.560607,0.124869,-0.719042,-0.942145,-0.395705,0.23157,-0.883944,0.43204,-0.871011,1.39235,-0.644674,0.357672,-0.929211,-0.350437,0.693943,1.24685,-0.731976,1.60899,0.00846736,0.0057681,0.0246342,0.031101,-0.440972,-0.0303331,-1.13291,-1.32045,-0.958312,-0.828977,0.631925,-1.22668,-0.182302,-0.528273,-0.958312,0.74891,1.65102,-0.101467,-1.15231,1.73509,0.891179,-0.499173,-0.0465,0.082835,-0.137035,-0.402171,0.21217,0.399706,-0.208169,0.474073,0.975247,-0.104701,1.01081,0.0375677,0.325338,-1.44655,1.37942,1.30505,0.357672,0.0925351,0.134569,-0.0529668,-0.486239,0.735977,0.222471,0.571075,-0.0270998,0.761844,-0.774009,-0.107934,-0.547673,-1.09088,-0.576774,-0.786943,-0.997112,-0.072367,0.755377,0.438506,1.37619,0.483774,0.44174,0.357672,-0.883853,0.525807,0.787711,0.247737,-0.84191,0.49024,-0.719042,0.47084,-0.146735,-1.15878,-0.00123277,-1.24285,0.335038,0.20247,0.347972,-0.398938,0.684243,-0.240503,-0.308403,0.0990019,0.787711,0.561375,0.781244,-0.0562001,-1.00681,-0.166976,-0.282536,-0.701367,-0.521806,-0.114401,0.94938,-0.175835,-0.964779,-0.0141663,-0.0270998,-0.0367999,-0.56384,-0.376304,0.305938,0.891179,0.933213
-18.3198,0.950473,0.749136,1,3,0,20.1048,0.0120451,0.76714,0.655446,0.397267,-0.940918,-1.48623,1.01283,-0.375535,1.30054,-1.13161,1.18345,-0.382226,-0.994446,0.382444,-1.25205,0.484249,0.534431,-0.204916,-0.773645,-1.06136,-0.489281,1.25705,-0.820482,-0.703391,0.253412,-0.663245,0.347085,0.403958,0.584613,1.42767,0.641486,-0.378881,-0.6967,-0.242997,1.66854,0.266794,0.76007,1.16338,0.169775,0.420685,0.915814,0.139666,-0.241717,-0.940918,1.35407,0.45414,-0.840555,0.333703,1.54476,-0.7703,-0.148044,0.684977,-0.599681,-0.59299,-0.964337,0.213267,-0.258444,1.32731,-0.19488,-1.10819,0.327012,-0.415681,-1.38587,1.48789,-0.174807,-0.532772,0.176466,0.0660661,1.06971,0.912468,-0.322008,-0.271826,0.681631,-0.228335,0.547813,-0.703391,1.80571,0.410649,-0.609718,-0.894082,0.0125387,1.26709,-1.35241,-0.422372,0.795472,0.541122,1.05967,1.13661,-0.261789,-0.415681,0.618068,-0.014225,-0.295244,0.828832,-1.44608,1.45109,0.969341,-0.940918,0.517704,1.47451,-0.278517,0.67494,0.246721,0.139666,-0.0677524,-0.643172,0.0928298,-0.633136,0.146357,-0.479244,-0.014225,-0.582954,-1.5799,-0.452481,0.67494,0.0627206,-1.02121,0.430722,0.143012,0.467522,-0.385572,-0.713427,-0.275171,-0.7335,0.457485,-0.653209,-0.522736,1.16003,0.134628,-0.59299,0.116248,-0.756918,-0.987755,-0.422372,0.226648,-0.927537,0.434067,-0.914155,1.42767,-0.679972,0.357121,-0.974373,-0.375535,0.70505,1.27712,-0.7703,1.65182,-0.00418864,-0.00698147,0.0125387,0.0192296,-0.469208,-0.0443342,-1.18514,-1.37917,-1.00448,-0.870664,0.640882,-1.28216,-0.201571,-0.559536,-1.00448,0.761923,1.69531,-0.117934,-1.20521,1.78229,0.909123,-0.529426,-0.0610615,0.072757,-0.154735,-0.429063,0.206576,0.400612,-0.228335,0.477558,0.996105,-0.12128,1.03291,0.0259205,0.323667,-1.50965,1.41429,1.33734,0.357121,0.0827934,0.126284,-0.0677524,-0.516045,0.748541,0.217233,0.577922,-0.0409887,0.775304,-0.813791,-0.124625,-0.579608,-1.14165,-0.609718,-0.827173,-1.04463,-0.0878252,0.768613,0.440758,1.41094,0.487595,0.444104,0.357121,-0.927443,0.531086,0.802068,0.243376,-0.884046,0.494285,-0.756918,0.474213,-0.164771,-1.2119,-0.014225,-1.29888,0.333703,0.196539,0.347085,-0.425717,0.695013,-0.261789,-0.332044,0.0894843,0.802068,0.567886,0.795377,-0.0710979,-1.05466,-0.185714,-0.30528,-0.73863,-0.552845,-0.131316,0.969341,-0.19488,-1.01117,-0.0276069,-0.0409887,-0.0510251,-0.596336,-0.402299,0.303594,0.909123,0.952614
-20.0611,0.860384,0.749136,2,3,0,20.11,-0.0112462,0.834911,0.659352,0.408007,-1.0484,-1.64188,1.07795,-0.433066,1.39108,-1.25593,1.26364,-0.440348,-1.10665,0.391875,-1.38701,0.502673,0.557288,-0.247375,-0.866346,-1.17947,-0.55686,1.34375,-0.91732,-0.789885,0.251444,-0.746193,0.353392,0.415289,0.611903,1.52944,0.673801,-0.436707,-0.782603,-0.28882,1.79159,0.266008,0.80286,1.2418,0.160418,0.433494,0.972363,0.127649,-0.287426,-1.0484,1.44934,0.469904,-0.939166,0.338828,1.65687,-0.862705,-0.185478,0.721134,-0.677014,-0.669732,-1.07388,0.207751,-0.305631,1.42021,-0.236452,-1.23045,0.331546,-0.476758,-1.53265,1.59498,-0.214606,-0.604194,0.1677,0.0475471,1.13985,0.968722,-0.37481,-0.320195,0.717493,-0.272862,0.571852,-0.789885,1.94087,0.422571,-0.687937,-0.997422,-0.0107091,1.35467,-1.49624,-0.48404,0.84139,0.56457,1.12893,1.21267,-0.309272,-0.476758,0.648314,-0.0398372,-0.345682,0.877697,-1.59819,1.55492,1.03062,-1.0484,0.539083,1.58041,-0.327477,0.710211,0.244162,0.127649,-0.0980933,-0.724347,0.0766751,-0.713424,0.134931,-0.545937,-0.0398372,-0.658809,-1.74383,-0.516809,0.710211,0.043906,-1.13578,0.444417,0.13129,0.484468,-0.443989,-0.800808,-0.323836,-0.822654,0.473545,-0.73527,-0.59327,1.23816,0.122166,-0.669732,0.102162,-0.848141,-1.09937,-0.48404,0.222315,-1.03383,0.448058,-1.01927,1.52944,-0.764398,0.364315,-1.08481,-0.433066,0.74298,1.36559,-0.862705,1.77339,-0.0289141,-0.0319537,-0.0107091,-0.00342707,-0.535014,-0.0726062,-1.31419,-1.52537,-1.11758,-0.971935,0.673143,-1.41978,-0.243734,-0.633322,-1.11758,0.804877,1.82072,-0.152708,-1.33604,1.91538,0.965081,-0.600553,-0.0908113,0.0548291,-0.19276,-0.491322,0.200469,0.411648,-0.272862,0.495391,1.05975,-0.156349,1.0998,0.00385495,0.327905,-1.66737,1.51487,1.43113,0.364315,0.0657521,0.113085,-0.0980933,-0.585988,0.790313,0.212069,0.604621,-0.0689652,0.819441,-0.910038,-0.15999,-0.655168,-1.26686,-0.687937,-0.924602,-1.16127,-0.119939,0.812159,0.45534,1.51123,0.506314,0.458981,0.364315,-1.03373,0.553647,0.848569,0.240521,-0.986499,0.513596,-0.848141,0.49175,-0.203683,-1.34332,-0.0398372,-1.43798,0.338828,0.189546,0.353392,-0.487681,0.732057,-0.309272,-0.385733,0.0730341,0.848569,0.593698,0.841287,-0.101734,-1.17219,-0.226476,-0.356605,-0.828238,-0.62604,-0.167272,1.03062,-0.236452,-1.12486,-0.0544012,-0.0689652,-0.0798883,-0.673373,-0.462194,0.306059,0.965081,1.01241
-21.9714,0.725092,0.749136,3,7,0,25.6295,-0.0872811,0.69014,0.686444,0.259275,-0.944594,-1.43517,0.813055,-0.435959,1.07189,-1.11615,0.966548,-0.441978,-0.992749,0.24594,-1.22449,0.337527,0.382672,-0.282466,-0.79411,-1.05294,-0.538288,1.03276,-0.836246,-0.730907,0.129859,-0.694791,0.21413,0.265295,0.427817,1.18625,0.478981,-0.438969,-0.724888,-0.316724,1.40295,0.141898,0.585663,0.94849,0.0546175,0.280343,0.725774,0.0275304,-0.315572,-0.944594,1.12004,0.31044,-0.854304,0.202091,1.29159,-0.7911,-0.231301,0.518107,-0.637607,-0.631588,-0.965661,0.0937432,-0.330621,1.09596,-0.273437,-1.09508,0.196072,-0.472075,-1.34488,1.24043,-0.255379,-0.577414,0.0606368,-0.0386824,0.864219,0.722765,-0.387804,-0.342659,0.515097,-0.303534,0.39471,-0.730907,1.52635,0.271314,-0.646636,-0.902458,-0.0868371,1.04179,-1.31478,-0.478095,0.617512,0.388691,0.85519,0.924413,-0.33363,-0.472075,0.457914,-0.110914,-0.363727,0.647523,-1.39905,1.20732,0.773929,-0.944594,0.367623,1.22839,-0.348679,0.509078,0.12384,0.0275304,-0.159069,-0.676733,-0.014605,-0.667704,0.0335498,-0.529259,-0.110914,-0.622559,-1.51944,-0.505182,0.509078,-0.041692,-1.01683,0.289372,0.0305401,0.322478,-0.444988,-0.739936,-0.345669,-0.757994,0.313449,-0.685762,-0.568385,0.945481,0.0229978,-0.631588,0.00646274,-0.779062,-0.986729,-0.478095,0.105782,-0.932555,0.292382,-0.920516,1.18625,-0.709839,0.223159,-0.974691,-0.435959,0.536165,1.05082,-0.7911,1.3879,-0.101885,-0.104398,-0.0868371,-0.0808178,-0.52023,-0.138002,-1.1643,-1.33886,-1.00178,-0.881391,0.478438,-1.25158,-0.279456,-0.601491,-1.00178,0.58733,1.42703,-0.204214,-1.18236,1.50528,0.719755,-0.574404,-0.15305,-0.032663,-0.237321,-0.484114,0.0877239,0.262285,-0.303534,0.331507,0.798007,-0.207224,0.831113,-0.0747984,0.193062,-1.45624,1.17422,1.10499,0.223159,-0.023634,0.0154918,-0.159069,-0.562365,0.575291,0.097312,0.421798,-0.134992,0.599368,-0.830226,-0.210234,-0.619549,-1.12517,-0.646636,-0.842265,-1.03789,-0.177127,0.593349,0.298401,1.17121,0.340536,0.301411,0.223159,-0.932471,0.379662,0.623446,0.12083,-0.893429,0.346556,-0.779062,0.328498,-0.24635,-1.18838,-0.110914,-1.26663,0.202091,0.0786949,0.21413,-0.481104,0.527136,-0.33363,-0.396833,-0.0176146,0.623446,0.412769,0.617426,-0.162079,-1.04692,-0.265191,-0.372756,-0.76261,-0.595472,-0.216253,0.773929,-0.273437,-1.0078,-0.122953,-0.134992,-0.144021,-0.634598,-0.460037,0.175004,0.719755,0.758881
-19.9853,0.993851,0.749136,2,7,0,23.2871,-0.0448786,0.766401,0.612453,0.339972,-0.996925,-1.54171,0.954945,-0.432086,1.24238,-1.18743,1.1254,-0.43877,-1.0504,0.325164,-1.30775,0.426871,0.477004,-0.261631,-0.829813,-1.11725,-0.545722,1.19893,-0.876604,-0.759625,0.196256,-0.719519,0.289839,0.346657,0.527138,1.36938,0.583956,-0.435428,-0.752941,-0.299675,1.61002,0.209625,0.702426,1.10535,0.1127,0.363368,0.85802,0.0826197,-0.298396,-0.996925,1.29585,0.396791,-0.896657,0.27647,1.48636,-0.82647,-0.204813,0.627405,-0.656016,-0.649331,-1.02032,0.156149,-0.315107,1.26912,-0.251605,-1.16404,0.269785,-0.472193,-1.44144,1.42954,-0.231551,-0.589171,0.119384,0.00909038,1.01176,0.854678,-0.37861,-0.328476,0.624063,-0.285027,0.490373,-0.759625,1.74706,0.353341,-0.666043,-0.950133,-0.0443855,1.20896,-1.40802,-0.478877,0.737794,0.483689,1.00174,1.07861,-0.318449,-0.472193,0.56056,-0.0711235,-0.351872,0.771122,-1.5016,1.39278,0.911496,-0.996925,0.460293,1.41617,-0.335161,0.617379,0.189571,0.0826197,-0.124599,-0.699465,0.0358283,-0.689438,0.0893042,-0.535695,-0.0711235,-0.639305,-1.63529,-0.508957,0.617379,0.00574813,-1.07714,0.373395,0.085962,0.41016,-0.442112,-0.769652,-0.331818,-0.789706,0.400133,-0.709492,-0.579144,1.102,0.0775862,-0.649331,0.059224,-0.813101,-1.04372,-0.478877,0.169518,-0.983556,0.376737,-0.970187,1.36938,-0.73623,0.299866,-1.03035,-0.432086,0.647459,1.21898,-0.82647,1.59331,-0.0610967,-0.0638869,-0.0443855,-0.037701,-0.525668,-0.101204,-1.24091,-1.43476,-1.06043,-0.926738,0.583353,-1.33783,-0.258289,-0.615909,-1.06043,0.704277,1.63676,-0.174733,-1.26096,1.72366,0.851336,-0.585829,-0.117915,0.0157749,-0.211498,-0.485562,0.149465,0.343315,-0.285027,0.420186,0.938234,-0.178075,0.974999,-0.0310165,0.266443,-1.56511,1.35601,1.27914,0.299866,0.0258016,0.0692507,-0.124599,-0.57246,0.690908,0.160112,0.520454,-0.0978614,0.717646,-0.869919,-0.181417,-0.635962,-1.19746,-0.666043,-0.883288,-1.10053,-0.144653,0.710961,0.383422,1.35267,0.430213,0.386764,0.299866,-0.983462,0.473662,0.744384,0.186229,-0.940107,0.436897,-0.813101,0.416844,-0.221524,-1.26765,-0.0711235,-1.35454,0.27647,0.139438,0.289839,-0.482219,0.637432,-0.318449,-0.388637,0.0324861,0.744384,0.510427,0.737699,-0.127942,-1.11056,-0.242447,-0.361899,-0.794831,-0.609225,-0.188102,0.911496,-0.251605,-1.06711,-0.0844924,-0.0978614,-0.107888,-0.652674,-0.458824,0.24639,0.851336,0.894785
-21.2339,0.842297,0.749136,3,15,0,23.2919,-0.0073506,0.705928,0.722717,0.347133,-0.884275,-1.38607,0.913581,-0.364005,1.17833,-1.05975,1.07059,-0.370162,-0.933531,0.333494,-1.17058,0.427175,0.473353,-0.207,-0.730349,-0.995101,-0.468674,1.13831,-0.773448,-0.6657,0.214757,-0.628758,0.300956,0.35329,0.519531,1.29532,0.571865,-0.367083,-0.659543,-0.242042,1.51697,0.227071,0.680987,1.05211,0.137794,0.368683,0.824304,0.110087,-0.240864,-0.884275,1.22759,0.399468,-0.791919,0.288642,1.40307,-0.72727,-0.154665,0.611886,-0.570266,-0.564109,-0.905824,0.177815,-0.256257,1.20296,-0.197765,-1.0382,0.282484,-0.400947,-1.29372,1.35073,-0.179294,-0.508695,0.143951,0.0423599,0.965916,0.821226,-0.314748,-0.268571,0.608808,-0.22855,0.485667,-0.6657,1.64319,0.359447,-0.579501,-0.841175,-0.00689642,1.14755,-1.26293,-0.407104,0.713565,0.47951,0.95668,1.02749,-0.259335,-0.400947,0.550316,-0.0315246,-0.29012,0.744263,-1.34913,1.31687,0.87356,-0.884275,0.45796,1.33842,-0.274728,0.602651,0.2086,0.110087,-0.0807809,-0.610286,0.0669881,-0.601051,0.116244,-0.459439,-0.0315246,-0.554873,-1.47227,-0.434811,0.602651,0.0392814,-0.958159,0.377919,0.113166,0.411782,-0.37324,-0.674935,-0.271649,-0.693406,0.402547,-0.619522,-0.49946,1.04904,0.105451,-0.564109,0.0885377,-0.714956,-0.927374,-0.407104,0.190129,-0.871961,0.380997,-0.859647,1.29532,-0.64415,0.310191,-0.91506,-0.364005,0.630357,1.15678,-0.72727,1.50158,-0.022289,-0.024859,-0.00689642,-0.00073938,-0.450203,-0.0592313,-1.10901,-1.28756,-0.942767,-0.819626,0.571309,-1.19828,-0.203922,-0.533323,-0.942767,0.682692,1.5416,-0.126959,-1.12748,1.62164,0.818147,-0.505617,-0.0746239,0.0485169,-0.160822,-0.413261,0.171658,0.350212,-0.22855,0.421018,0.898189,-0.130037,0.932052,0.00541766,0.279406,-1.40762,1.283,1.2122,0.310191,0.0577525,0.0977733,-0.0807809,-0.493303,0.670378,0.181465,0.513374,-0.0561527,0.695006,-0.767291,-0.133116,-0.551795,-1.06899,-0.579501,-0.779605,-0.979709,-0.099252,0.688849,0.387154,1.27993,0.430253,0.390233,0.310191,-0.871874,0.470274,0.719634,0.205521,-0.83194,0.43641,-0.714956,0.417939,-0.170058,-1.13363,-0.0315246,-1.21368,0.288642,0.162422,0.300956,-0.410183,0.621122,-0.259335,-0.323984,0.0639095,0.719634,0.504138,0.713477,-0.0838594,-0.988944,-0.18933,-0.299356,-0.698128,-0.527166,-0.139273,0.87356,-0.197765,-0.948924,-0.0438387,-0.0561527,-0.0653883,-0.567187,-0.388633,0.260935,0.818147,0.858168
