# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 399458488
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.697427
# Diagonal elements of inverse mass matrix:
# 0.00143709, 0.00210078, 0.000831606
-18.0019,0.906458,0.697427,1,1,0,18.1387,-0.0788833,0.841772,0.660777,0.260876,-1.23353,0.948305,-0.602146,1.2696,-1.44649,1.13884,0.533606,-0.609618,-1.29331,0.244323,-1.58098,0.358013,-0.463913,-0.986956,-0.411608,-1.04673,-0.72917,1.22103,-1.09904,0.100227,0.204836,0.470094,0.466358,1.41157,-0.886083,0.533606,-0.960804,-0.454135,1.68057,-0.213599,0.666034,1.11643,0.00682654,0.287028,0.234724,-0.0267977,1.32938,-1.14013,0.324389,-1.12145,0.174948,-1.043,0.178684,0.582174,-0.852459,0.638227,-0.844987,-1.25969,0.0553949,-0.471385,0.234724,1.29949,-0.4004,-1.42033,1.43772,0.712935,0.18242,-0.646978,-1.73043,-0.377984,-0.777739,0.0142986,-0.624562,-0.10899,-0.471385,1.18741,1.01182,1.34059,-0.486329,0.955777,0.578438,-0.43776,1.83374,0.27582,-1.18123,-0.490065,-0.168767,-1.69306,-0.65445,0.705569,0.421525,1.08654,1.25466,-0.475121,-0.646978,0.507454,0.742823,-0.228543,-1.79767,1.43772,0.899736,0.395373,-0.493801,0.570966,0.0927551,-1.88734,-1.39045,-0.0267977,-0.258431,-0.0380058,-0.61709,-0.079102,1.02676,-0.889819,-0.0193256,-0.717962,0.742823,-0.871139,-0.198655,-0.688074,0.570966,-0.602146,1.15364,-1.3232,0.298236,-0.613354,0.328125,-0.912236,-0.766531,0.574702,1.11269,-0.0324242,-0.844987,-0.348096,-0.0529499,-1.02805,-1.28584,-0.65445,0.272084,0.070339,-0.61709,0.301973,-1.20365,1.41157,-0.942124,0.216044,-1.27089,1.24345,-1.043,1.66189,-0.187447,-0.190566,-0.161295,-1.50626,-1.72295,-1.30452,0.48877,0.966985,-1.15508,-0.703018,-0.407872,-1.57351,-1.30452,0.668103,1.71045,-0.314472,0.806336,0.638215,-1.52868,-0.852459,0.832488,-0.774003,-0.250959,1.15379,-0.101518,-0.594673,-0.519953,-0.437793,-0.355568,-0.661922,-0.43776,0.350541,0.00309051,0.929625,-0.303264,-0.318208,0.970721,-0.153823,0.178684,-1.86866,1.39663,1.3107,0.216044,-0.0903101,-0.0417418,0.0964911,-0.258431,1.34432,-0.759059,0.653159,0.0598249,0.462622,-0.228543,0.683047,-0.669394,0.757768,-0.135142,0.115171,-0.863667,0.372957,-1.34935,-0.280847,0.675575,-0.243487,1.39289,0.361749,0.313181,0.216044,-1.35682,0.410317,0.712935,0.0890191,-1.17002,-1.02805,0.189892,1.25839,1.10148,0.346805,-0.366776,-1.53615,0.541078,-0.198655,0.0367147,0.204836,-0.658186,0.593382,-0.0940461,0.712935,0.451414,0.705463,-0.262167,0.122643,1.02676,-0.377984,-0.800155,-0.329416,-0.975748,-0.4004,-0.213599,-1.02432,-0.228543,-0.848723,-0.632034,0.156268,-1.52868,1.0828
-15.1428,1,0.697427,2,3,0,18.4537,-0.0254242,0.782833,0.616235,0.290546,-1.09923,0.929842,-0.512048,1.22864,-1.29727,1.10704,0.544179,-0.518997,-1.15482,0.275152,-1.42235,0.380881,-0.383494,-0.869915,-0.334852,-0.925506,-0.630179,1.18348,-0.974148,0.141145,0.238429,0.485114,0.48164,1.36067,-0.776105,0.544179,-0.845594,-0.374401,1.61083,-0.150707,0.667335,1.08619,0.0542844,0.314867,0.266225,0.0230145,1.28423,-1.01237,0.349611,-0.994995,0.210634,-0.922031,0.214108,0.589347,-0.744835,0.641475,-0.737886,-1.12355,0.099452,-0.390443,0.266225,1.25644,-0.324429,-1.27295,1.38499,0.710952,0.217583,-0.553741,-1.56133,-0.303582,-0.675347,0.0612332,-0.532895,-0.0534231,-0.390443,1.15221,0.988907,1.29466,-0.404341,0.93679,0.585873,-0.359173,1.75328,0.304444,-1.05059,-0.407815,-0.109014,-1.52658,-0.56069,0.704102,0.439946,1.0584,1.21475,-0.393918,-0.553741,0.519858,0.738748,-0.164605,-1.62387,1.38499,0.884674,0.415625,-0.41129,0.578924,0.134196,-1.70725,-1.24515,0.0230145,-0.1924,0.0125912,-0.525946,-0.0256276,1.0028,-0.77958,0.0299633,-0.619756,0.738748,-0.762207,-0.136809,-0.59196,0.578924,-0.512048,1.1208,-1.18261,0.32529,-0.522472,0.353086,-0.800426,-0.664923,0.582398,1.08272,0.0177819,-0.737886,-0.275787,-0.00130657,-0.908134,-1.14787,-0.56069,0.300969,0.11335,-0.525946,0.328765,-1.07143,1.36067,-0.828222,0.248853,-1.13397,1.20432,-0.922031,1.59346,-0.126386,-0.129287,-0.102065,-1.35286,-1.55438,-1.16524,0.502483,0.947214,-1.02626,-0.605858,-0.331378,-1.4154,-1.16524,0.669259,1.63863,-0.244517,0.797813,0.641464,-1.37371,-0.744835,0.822134,-0.671872,-0.185452,1.12094,-0.0464742,-0.505099,-0.435611,-0.359204,-0.282736,-0.567639,-0.359173,0.373932,0.0508099,0.912469,-0.234094,-0.247991,0.950688,-0.0951163,0.214108,-1.68988,1.34677,1.26686,0.248853,-0.0360509,0.00911673,0.137671,-0.1924,1.29813,-0.657974,0.655361,0.103572,0.478165,-0.164605,0.683157,-0.574588,0.752645,-0.0777441,0.155043,-0.755259,0.394779,-1.20693,-0.213247,0.676208,-0.178503,1.3433,0.384356,0.339188,0.248853,-1.21388,0.429523,0.710952,0.130722,-1.04016,-0.908134,0.224532,1.21822,1.07229,0.370458,-0.293159,-1.38066,0.551128,-0.136809,0.0820798,0.238429,-0.564165,0.59977,-0.0395253,0.710952,0.467742,0.704003,-0.195875,0.161992,1.0028,-0.303582,-0.696193,-0.258415,-0.859492,-0.324429,-0.150707,-0.904659,-0.164605,-0.741361,-0.539844,0.193262,-1.37371,1.05492
-16.8883,0.890037,0.697427,3,7,0,17.5985,0.0836378,0.759917,0.621999,0.390358,-0.958732,1.01094,-0.388741,1.30099,-1.15098,1.18295,0.636567,-0.395487,-1.0127,0.375415,-1.2724,0.478049,-0.263951,-0.736132,-0.216732,-0.790096,-0.503414,1.25715,-0.837314,0.245331,0.339768,0.579231,0.575858,1.42916,-0.645069,0.636567,-0.712523,-0.255123,1.67199,-0.0379778,0.756118,1.16271,0.161013,0.413968,0.366749,0.130658,1.35496,-0.874414,0.447695,-0.85755,0.312786,-0.786723,0.316158,0.680413,-0.614714,0.731015,-0.607969,-0.982341,0.204858,-0.270696,0.366749,1.32798,-0.206614,-1.12737,1.45277,0.798458,0.319531,-0.429214,-1.4073,-0.186378,-0.54726,0.167758,-0.408978,0.0564585,-0.270696,1.22679,1.06828,1.36508,-0.284187,1.01769,0.67704,-0.240341,1.81028,0.403849,-0.911514,-0.28756,0.00249489,-1.37358,-0.43596,0.791808,0.535386,1.13573,1.2875,-0.274069,-0.429214,0.612958,0.82544,-0.0514687,-1.46801,1.45277,0.967095,0.511777,-0.290932,0.670295,0.238586,-1.54896,-1.10039,0.130658,-0.0784505,0.12054,-0.402232,0.0834403,1.08177,-0.648441,0.137404,-0.493296,0.82544,-0.631578,-0.0244869,-0.466314,0.670295,-0.388741,1.1963,-1.03968,0.424086,-0.39886,0.451068,-0.668678,-0.537141,0.673667,1.15934,0.125579,-0.607969,-0.159396,0.107049,-0.773232,-1.00595,-0.43596,0.400477,0.218349,-0.402232,0.427458,-0.93175,1.42916,-0.695659,0.349886,-0.992459,1.27739,-0.786723,1.65513,-0.0143687,-0.0171843,0.00924034,-1.20494,-1.40056,-1.02281,0.596092,1.0278,-0.887905,-0.479805,-0.21336,-1.26565,-1.02281,0.757986,1.69898,-0.129041,0.882776,0.731004,-1.22518,-0.614714,0.906386,-0.543887,-0.0717051,1.19644,0.063204,-0.381996,-0.314541,-0.240371,-0.166141,-0.442705,-0.240341,0.471304,0.15764,0.994076,-0.118923,-0.132414,1.03118,0.0159858,0.316158,-1.5321,1.41567,1.33809,0.349886,0.0733221,0.117168,0.241958,-0.0784505,1.36845,-0.530396,0.744495,0.208858,0.572486,-0.0514687,0.771477,-0.44945,0.838931,0.0328494,0.258822,-0.624832,0.49154,-1.06329,-0.0986869,0.764731,-0.0649596,1.41229,0.481422,0.437577,0.349886,-1.07003,0.525267,0.798458,0.235213,-0.901396,-0.773232,0.326277,1.29088,1.14922,0.467931,-0.17626,-1.23192,0.643313,-0.0244869,0.187995,0.339768,-0.439332,0.690531,0.0699494,0.798458,0.562367,0.791713,-0.0818233,0.265568,1.08177,-0.186378,-0.567496,-0.142532,-0.726014,-0.206614,-0.0379778,-0.769859,-0.0514687,-0.611341,-0.415723,0.295922,-1.22518,1.13236
-15.2265,0.990229,0.697427,2,3,0,17.4414,0.0162842,0.789009,0.676149,0.334747,-1.06599,0.979087,-0.474179,1.28025,-1.2656,1.15768,0.590382,-0.481183,-1.12202,0.319232,-1.39166,0.425795,-0.344611,-0.83487,-0.295585,-0.890899,-0.593242,1.23472,-0.939925,0.184168,0.28222,0.530851,0.527349,1.41332,-0.74032,0.590382,-0.810357,-0.335446,1.66545,-0.109987,0.714509,1.13667,0.0966217,0.35926,0.310234,0.0651051,1.33628,-0.978445,0.394279,-0.960936,0.254205,-0.887397,0.257707,0.635906,-0.708803,0.688445,-0.701799,-1.0905,0.142146,-0.351615,0.310234,1.30826,-0.28508,-1.24108,1.43783,0.758471,0.261209,-0.516201,-1.53174,-0.264068,-0.638766,0.103625,-0.49519,-0.0119355,-0.351615,1.20321,1.03862,1.34678,-0.365622,0.986091,0.632404,-0.320098,1.80902,0.348755,-1.01697,-0.369124,-0.0679651,-1.49672,-0.523205,0.751566,0.485327,1.10866,1.26624,-0.355117,-0.516201,0.565869,0.786486,-0.123995,-1.59477,1.43783,0.933563,0.460814,-0.372626,0.625401,0.177164,-1.67881,-1.21307,0.0651051,-0.152009,0.0545996,-0.488187,0.0160792,1.05263,-0.743821,0.0721088,-0.582737,0.786486,-0.726312,-0.0959798,-0.554722,0.625401,-0.474179,1.17155,-1.15004,0.369766,-0.484685,0.397781,-0.764833,-0.628261,0.628902,1.13317,0.0598312,-0.701799,-0.236054,0.0405922,-0.87339,-1.11502,-0.523205,0.345253,0.156153,-0.488187,0.373268,-1.03798,1.41332,-0.792847,0.292725,-1.10101,1.25573,-0.887397,1.64794,-0.0854743,-0.0883977,-0.0609614,-1.32163,-1.52473,-1.13253,0.548357,0.996596,-0.992453,-0.568729,-0.292083,-1.38466,-1.13253,0.716449,1.69346,-0.204537,0.846017,0.688434,-1.34264,-0.708803,0.87053,-0.635264,-0.145006,1.17169,-0.00493183,-0.467176,-0.397139,-0.320129,-0.243057,-0.530209,-0.320098,0.418792,0.0931199,0.961578,-0.194032,-0.208039,1.0001,-0.0539577,0.257707,-1.66131,1.39931,1.31877,0.292725,0.00557371,0.0510977,0.180666,-0.152009,1.35028,-0.621257,0.702441,0.146298,0.523847,-0.123995,0.730456,-0.537213,0.800493,-0.0364485,0.198175,-0.719309,0.439803,-1.17455,-0.17302,0.723452,-0.138002,1.39581,0.429297,0.383773,0.292725,-1.18155,0.474821,0.758471,0.173662,-1.00646,-0.87339,0.268212,1.26974,1.12266,0.41529,-0.253563,-1.34964,0.597386,-0.0959798,0.124636,0.28222,-0.526707,0.646412,0.00207186,0.758471,0.513341,0.751467,-0.155511,0.205179,1.05263,-0.264068,-0.659777,-0.218544,-0.824364,-0.28508,-0.109987,-0.869888,-0.123995,-0.705301,-0.502194,0.236696,-1.34264,1.10515
-14.695,0.89559,0.697427,2,3,0,17.3425,-0.00334208,0.789568,0.628717,0.315346,-1.08638,0.960142,-0.494153,1.26151,-1.28613,1.13886,0.571162,-0.501161,-1.14245,0.29982,-1.41229,0.406459,-0.364493,-0.855098,-0.315432,-0.911167,-0.6133,1.21596,-0.960228,0.16466,0.262781,0.511589,0.508084,1.39468,-0.760481,0.571162,-0.830568,-0.355321,1.64699,-0.129703,0.695377,1.11784,0.0770523,0.339877,0.290816,0.0455133,1.31758,-0.998776,0.37492,-0.981254,0.234747,-0.907663,0.238251,0.616718,-0.728943,0.669295,-0.721934,-1.11091,0.122608,-0.371501,0.290816,1.28955,-0.304919,-1.2616,1.41921,0.73937,0.241756,-0.536205,-1.55246,-0.283893,-0.658856,0.0840609,-0.515179,-0.0315818,-0.371501,1.18442,1.01972,1.3281,-0.385519,0.967151,0.613214,-0.339962,1.79067,0.329364,-1.03732,-0.389023,-0.087651,-1.51742,-0.543213,0.73246,0.466032,1.0898,1.2475,-0.375006,-0.536205,0.546632,0.767404,-0.14372,-1.61554,1.41921,0.914586,0.441502,-0.392527,0.606205,0.157652,-1.69964,-1.23357,0.0455133,-0.171755,0.0350004,-0.50817,-0.00354722,1.03373,-0.763986,0.052522,-0.602787,0.767404,-0.746464,-0.115686,-0.574752,0.606205,-0.494153,1.15274,-1.17049,0.35039,-0.504666,0.378424,-0.785012,-0.648343,0.60971,1.11433,0.0402357,-0.721934,-0.255859,0.0209831,-0.893646,-1.13544,-0.543213,0.325859,0.136626,-0.50817,0.353894,-1.05835,1.39468,-0.813046,0.273294,-1.12143,1.23698,-0.907663,1.62947,-0.105173,-0.108098,-0.0806424,-1.3422,-1.54545,-1.15297,0.529107,0.977664,-1.01279,-0.58877,-0.311928,-1.40528,-1.15297,0.697318,1.67502,-0.22432,0.826978,0.669283,-1.36323,-0.728943,0.851508,-0.655352,-0.164746,1.15288,-0.0245732,-0.487144,-0.417058,-0.339993,-0.262867,-0.550222,-0.339962,0.39945,0.0735479,0.942621,-0.213807,-0.227824,0.981168,-0.0736337,0.238251,-1.68212,1.38066,1.30006,0.273294,-0.0140602,0.031496,0.161156,-0.171755,1.3316,-0.641334,0.683301,0.126764,0.50458,-0.14372,0.711335,-0.557231,0.781422,-0.0561121,0.178678,-0.739456,0.420476,-1.19502,-0.192781,0.704326,-0.157738,1.37716,0.409963,0.364407,0.273294,-1.20203,0.455519,0.73937,0.154147,-1.02681,-0.893646,0.248764,1.251,1.10382,0.395946,-0.27338,-1.37023,0.578171,-0.115686,0.105087,0.262781,-0.546718,0.627231,-0.0175645,0.73937,0.494067,0.732361,-0.175259,0.185686,1.03373,-0.283893,-0.679882,-0.238337,-0.844585,-0.304919,-0.129703,-0.890142,-0.14372,-0.725438,-0.522187,0.217225,-1.36323,1.0863
-14.491,0.958558,0.697427,2,3,0,15.2151,7.73622e-05,0.775929,0.654092,0.313261,-1.06426,0.946919,-0.482255,1.24309,-1.26055,1.12255,0.564658,-0.489143,-1.11936,0.298003,-1.38453,0.4028,-0.354835,-0.836966,-0.306622,-0.892067,-0.599344,1.19832,-0.94028,0.165178,0.261604,0.506113,0.50267,1.37395,-0.743984,0.564658,-0.812859,-0.345822,1.6219,-0.124101,0.686727,1.10189,0.079083,0.337368,0.289154,0.0480889,1.29819,-0.978162,0.371805,-0.960943,0.234054,-0.888623,0.237498,0.609427,-0.712989,0.661095,-0.706102,-1.08836,0.123852,-0.361723,0.289154,1.27064,-0.29629,-1.23645,1.39806,0.72996,0.240941,-0.523581,-1.52228,-0.275628,-0.644114,0.0859706,-0.502918,-0.0276746,-0.361723,1.16732,1.00546,1.30852,-0.375498,0.953807,0.605983,-0.330728,1.7631,0.327036,-1.01604,-0.378942,-0.0827753,-1.48784,-0.530468,0.72317,0.461344,1.07434,1.22931,-0.365166,-0.523581,0.540551,0.75751,-0.137876,-1.58427,1.39806,0.90215,0.437238,-0.382385,0.599096,0.15829,-1.66692,-1.2089,0.0480889,-0.165426,0.0377575,-0.49603,-0.000124238,1.01924,-0.747427,0.0549765,-0.589013,0.75751,-0.730208,-0.110326,-0.561463,0.599096,-0.482255,1.13619,-1.14691,0.347699,-0.492587,0.375249,-0.76809,-0.633782,0.60254,1.09845,0.0429024,-0.706102,-0.248077,0.0239823,-0.874848,-1.11247,-0.530468,0.323592,0.137627,-0.49603,0.351143,-1.03671,1.37395,-0.79564,0.271935,-1.09869,1.21898,-0.888623,1.60468,-0.0999942,-0.102869,-0.0758877,-1.31565,-1.51539,-1.12969,0.523329,0.964138,-0.991937,-0.575238,-0.303178,-1.37764,-1.12969,0.688634,1.64945,-0.217083,0.816055,0.661084,-1.33632,-0.712989,0.840161,-0.64067,-0.158539,1.13633,-0.020787,-0.475368,-0.406492,-0.330759,-0.254965,-0.537356,-0.330728,0.395912,0.0756392,0.9297,-0.206752,-0.220527,0.967582,-0.0690001,0.237498,-1.6497,1.36017,1.28097,0.271935,-0.0104556,0.0343137,0.161734,-0.165426,1.31196,-0.626895,0.674859,0.127936,0.499226,-0.137876,0.70241,-0.544244,0.771285,-0.0517811,0.178953,-0.723321,0.416575,-1.17101,-0.186089,0.695522,-0.151651,1.35673,0.406243,0.361474,0.271935,-1.1779,0.451013,0.72996,0.154846,-1.00571,-0.874848,0.247829,1.23275,1.08811,0.392468,-0.265296,-1.3432,0.571545,-0.110326,0.106633,0.261604,-0.533912,0.619759,-0.0138994,0.72996,0.488894,0.723072,-0.16887,0.185841,1.01924,-0.275628,-0.664776,-0.230858,-0.826635,-0.29629,-0.124101,-0.871404,-0.137876,-0.709546,-0.509806,0.216835,-1.33632,1.0709
