# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1890673374
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.702692
# Diagonal elements of inverse mass matrix:
# 0.00184105, 0.00190115, 0.000782636
-20.7534,0.930993,0.702692,3,7,0,26.2662,0.0196944,0.861301,0.68448,0.395328,-1.09129,1.07917,-0.463195,2.38368,-1.30314,1.26872,0.666636,-0.470628,-1.15076,0.378861,-1.43693,0.491958,-0.846,0.547706,-0.273651,-1.22137,-0.905465,-1.22509,1.35048,-0.957496,-0.827417,-1.21022,0.599738,-0.745653,0.666636,-0.466912,-0.819984,-0.0209258,0.250382,0.798373,0.142602,0.421344,0.971393,0.369312,0.109153,-0.314533,1.45826,0.458509,0.309847,0.324713,1.6701,-0.901748,0.313564,-0.21047,0.770712,-0.704771,-1.11731,-0.333116,1.42853,0.491958,-0.262502,-1.27712,1.56604,0.84503,0.31728,-1.58559,1.60692,-0.240202,-0.637873,-0.485495,0.0273893,-0.333116,1.14235,-0.314533,0.625754,-0.40373,1.08661,0.711234,-0.299667,0.562572,-0.827417,0.655486,-0.0320755,0.399044,1.36163,-1.54843,-0.515227,0.837702,1.1312,1.21669,0.64062,-0.0618079,0.150035,0.874763,-0.0915403,-1.65249,1.56604,-1.09129,0.529124,0.228083,2.22759,-1.24739,0.109153,0.0980038,-0.760519,-0.478061,0.0571217,1.15722,0.982543,-0.74937,-0.805118,-0.730787,-0.0618079,-0.693621,-1.80115,0.257815,-0.548676,0.703801,-0.463195,1.28343,0.0236728,-1.18049,0.0534052,0.432493,0.473375,-0.474345,-0.838567,-0.351699,-0.860866,0.462226,-0.771669,-0.626723,0.707518,1.2427,-0.704771,-0.21047,-1.69709,-1.14332,-0.515227,0.406477,0.380462,0.205784,0.43621,-1.06156,1.54002,-0.801401,0.350729,-1.12846,-0.463195,-0.00605961,0.73725,1.37278,-0.901748,1.78903,-0.0506582,-0.0320755,-0.0246424,-0.567259,-1.3626,-1.57816,0.622034,1.09776,-0.110123,0.665965,-1.47038,-0.124989,-0.269935,-1.4295,-0.667605,-1.16191,0.800432,0.12402,1.83735,-0.177021,0.937944,-1.3849,-0.712204,1.93398,0.96396,-0.634156,1.28358,0.0348224,-0.381431,-0.2997,-0.217903,-0.52266,-0.255068,0.183484,0.399044,0.484525,0.138886,1.06059,-0.165871,1.10147,0.313564,-1.72311,1.52516,0.350729,0.0459721,0.53284,0.2318,-0.121273,1.47313,-0.61929,0.785565,0.195324,0.815298,-0.530093,0.00137349,-0.184454,0.250382,-1.20651,-0.143572,0.443643,0.807865,-0.106406,0.443643,0.246666,1.52144,0.495675,0.447359,0.350729,-1.21394,-1.07632,0.54399,0.503108,0.324713,1.23155,-0.229053,-1.39233,-0.0618079,-1.48896,0.339579,-0.518943,0.726101,-0.336833,-0.41488,0.84503,0.837597,-0.124989,-0.252319,-0.385148,-0.866566,-0.197968,1.15722,-0.240202,-0.83485,-1.16934,-0.0766741,-0.0915403,-0.708487,-0.492928,0.291264,-1.3849,0.96396,1.01227
-18.6102,1,0.702692,2,3,0,21.5411,-0.0516734,0.751223,0.685366,0.275953,-1.02067,0.8724,-0.472848,2.01019,-1.20544,1.03772,0.512587,-0.479331,-1.07254,0.26159,-1.32214,0.360233,-0.806729,0.408857,-0.307528,-1.13413,-0.858594,-1.13737,1.10903,-0.903976,-0.790521,-1.1244,0.454239,-0.719207,0.512587,-0.47609,-0.784038,-0.0871022,0.149532,0.627487,0.0555265,0.298644,0.778395,0.253262,0.0263524,-0.343186,1.20304,0.331059,0.201397,0.214363,1.38781,-0.855352,0.204638,-0.252422,0.603361,-0.68355,-1.04336,-0.359393,1.17711,0.360233,-0.297804,-1.18275,1.29704,0.668182,0.20788,-1.4518,1.3327,-0.278354,-0.625201,-0.492297,-0.0449619,-0.359393,0.927507,-0.343186,0.476929,-0.420983,0.878883,0.551485,-0.330219,0.421823,-0.790521,0.502862,-0.0968269,0.279194,1.11876,-1.41938,-0.51823,0.66179,0.917782,0.992338,0.489896,-0.122759,0.0620096,0.694114,-0.148692,-1.51015,1.29704,-1.02067,0.392649,0.130082,1.87404,-1.15682,0.0263524,0.0166277,-0.732173,-0.485814,-0.0190294,0.940473,0.788119,-0.722448,-0.771072,-0.706241,-0.122759,-0.673825,-1.63981,0.156015,-0.547404,0.545002,-0.472848,1.05056,-0.0482035,-1.09847,-0.022271,0.308368,0.344025,-0.482573,-0.800246,-0.375601,-0.819695,0.334301,-0.741898,-0.615477,0.548244,1.01503,-0.68355,-0.252422,-1.54905,-1.06605,-0.51823,0.285677,0.262986,0.110633,0.31161,-0.99474,1.27435,-0.76783,0.237054,-1.05309,-0.472848,-0.074136,0.574176,1.12848,-0.855352,1.49154,-0.113035,-0.0968269,-0.0903438,-0.563612,-1.25731,-1.44532,0.473685,0.888608,-0.1649,0.512001,-1.35131,-0.177866,-0.304287,-1.31565,-0.651134,-1.08226,0.629283,0.0393187,1.53368,-0.223248,0.749221,-1.27676,-0.690033,1.61796,0.771912,-0.62196,1.05069,-0.0384788,-0.401534,-0.330248,-0.258905,-0.524713,-0.291321,0.0911836,0.279194,0.35375,0.0522849,0.856192,-0.213523,0.891849,0.204638,-1.57174,1.26139,0.237054,-0.0287541,0.39589,0.133324,-0.174624,1.21601,-0.608994,0.616317,0.101511,0.642249,-0.531196,-0.0676529,-0.229731,0.149532,-1.12116,-0.194074,0.318093,0.635766,-0.161658,0.318093,0.14629,1.25815,0.363475,0.321335,0.237054,-1.12764,-1.00761,0.405615,0.369958,0.214363,1.0053,-0.26863,-1.28324,-0.122759,-1.36752,0.227329,-0.521472,0.564452,-0.362635,-0.430708,0.668182,0.661699,-0.177866,-0.288922,-0.404775,-0.824666,-0.241518,0.940473,-0.278354,-0.797004,-1.08874,-0.135726,-0.148692,-0.686791,-0.498781,0.185189,-1.27676,0.771912,0.814052
-18.7642,0.851607,0.702692,2,7,0,21.6175,-0.0460582,0.703093,0.662025,0.260577,-0.952974,0.818811,-0.440249,1.8837,-1.12591,0.973539,0.48205,-0.446316,-1.00152,0.247135,-1.23512,0.339458,-0.752738,0.384966,-0.285521,-1.05916,-0.80128,-1.06219,1.04028,-0.843755,-0.737569,-1.05006,0.427441,-0.670823,0.48205,-0.443283,-0.731501,-0.0792172,0.142256,0.58959,0.0542735,0.281814,0.730828,0.23934,0.0269686,-0.318894,1.12827,0.312153,0.190798,0.202934,1.3012,-0.798246,0.193832,-0.233945,0.567009,-0.637451,-0.974211,-0.334063,1.104,0.339458,-0.276419,-1.10467,1.21625,0.627676,0.196866,-1.35648,1.24962,-0.258216,-0.582841,-0.458452,-0.0397768,-0.334063,0.870387,-0.318894,0.448678,-0.391707,0.824879,0.518457,-0.306758,0.397102,-0.737569,0.472949,-0.0883188,0.263611,1.04939,-1.32614,-0.482723,0.621695,0.861285,0.931064,0.460813,-0.11259,0.0603412,0.651948,-0.136861,-1.41109,1.21625,-0.952974,0.369797,0.124053,1.75628,-1.0804,0.0269686,0.0178669,-0.682959,-0.452384,-0.0155057,0.882522,0.73993,-0.673857,-0.719366,-0.658688,-0.11259,-0.628349,-1.53244,0.148324,-0.510028,0.512389,-0.440249,0.985552,-0.0428106,-1.02579,-0.0185396,0.290916,0.324289,-0.44935,-0.74667,-0.349232,-0.764874,0.315187,-0.692061,-0.573739,0.515423,0.952301,-0.637451,-0.233945,-1.4475,-0.995448,-0.482723,0.269679,0.248442,0.105849,0.29395,-0.928703,1.19501,-0.716332,0.224171,-0.983313,-0.440249,-0.0670817,0.539694,1.05849,-0.798246,1.39828,-0.103488,-0.0883188,-0.0822511,-0.525197,-1.17445,-1.35041,0.445641,0.83398,-0.15203,0.481502,-1.26243,-0.164166,-0.282487,-1.22906,-0.607112,-1.01062,0.59127,0.0391041,1.43772,-0.20664,0.703523,-1.19265,-0.643519,1.5166,0.724761,-0.579807,0.985674,-0.033709,-0.373503,-0.306785,-0.240013,-0.488791,-0.270352,0.0876461,0.263611,0.33339,0.0512396,0.803641,-0.197538,0.837014,0.193832,-1.46873,1.18288,0.224171,-0.0246074,0.372831,0.127087,-0.161132,1.1404,-0.567672,0.579134,0.0973114,0.603405,-0.494859,-0.0610139,-0.212708,0.142256,-1.04702,-0.179335,0.300018,0.597338,-0.148996,0.300018,0.139222,1.17984,0.342492,0.303051,0.224171,-1.05309,-0.940754,0.381932,0.34856,0.202934,0.9432,-0.249114,-1.19872,-0.11259,-1.2776,0.215069,-0.485757,0.530592,-0.337097,-0.400808,0.627676,0.621609,-0.164166,-0.268107,-0.376537,-0.769526,-0.22374,0.882522,-0.258216,-0.743637,-1.01669,-0.124725,-0.136861,-0.640485,-0.46452,0.175629,-1.19265,0.724761,0.764201
-17.5117,0.977466,0.702692,2,7,0,19.5143,-0.025057,0.745736,0.641389,0.300176,-0.986977,0.892266,-0.443155,2.02174,-1.1704,1.05638,0.535081,-0.449591,-1.03846,0.285919,-1.28624,0.383841,-0.774597,0.432109,-0.279043,-1.0996,-0.826083,-1.10282,1.12717,-0.871134,-0.758508,-1.08995,0.477159,-0.687714,0.535081,-0.446373,-0.752072,-0.0602271,0.174678,0.649143,0.0813598,0.322701,0.798948,0.277651,0.0523988,-0.31444,1.22049,0.35488,0.226165,0.239036,1.40391,-0.822865,0.229382,-0.224339,0.625193,-0.652318,-1.0095,-0.330529,1.19475,0.383841,-0.269389,-1.14787,1.31381,0.68954,0.2326,-1.41496,1.34921,-0.250082,-0.594396,-0.462462,-0.0183946,-0.330529,0.94697,-0.31444,0.499685,-0.391669,0.898702,0.573696,-0.301568,0.444981,-0.758508,0.525428,-0.0698807,0.303394,1.13683,-1.38278,-0.488206,0.683195,0.937317,1.01133,0.512556,-0.0956238,0.0877956,0.715283,-0.121367,-1.47288,1.31381,-0.986977,0.41602,0.155371,1.88659,-1.12213,0.0523988,0.0427452,-0.700586,-0.456027,0.00734848,0.959842,0.808601,-0.690932,-0.7392,-0.674843,-0.0956238,-0.642664,-1.60159,0.181114,-0.517166,0.56726,-0.443155,1.06912,-0.0216125,-1.06421,0.00413059,0.332355,0.367751,-0.452809,-0.768161,-0.346619,-0.787469,0.358098,-0.710239,-0.584742,0.570478,1.03385,-0.652318,-0.224339,-1.51149,-1.03203,-0.488206,0.309829,0.287304,0.136064,0.335573,-0.961234,1.29128,-0.735983,0.261561,-1.01916,-0.443155,-0.0473555,0.596221,1.14648,-0.822865,1.50688,-0.0859701,-0.0698807,-0.063445,-0.533256,-1.22188,-1.40852,0.496464,0.908356,-0.137456,0.5345,-1.3152,-0.150328,-0.275825,-1.2798,-0.620139,-1.04812,0.650925,0.0652704,1.54871,-0.195378,0.769987,-1.24119,-0.658753,1.63238,0.792512,-0.591178,1.06925,-0.0119588,-0.372362,-0.301597,-0.230775,-0.494641,-0.262954,0.116757,0.303394,0.377405,0.0781419,0.876177,-0.185725,0.911574,0.229382,-1.53402,1.27841,0.261561,-0.00230517,0.419238,0.158589,-0.14711,1.23336,-0.578306,0.638054,0.127008,0.663797,-0.501077,-0.0409198,-0.201814,0.174678,-1.08673,-0.166417,0.342008,0.657361,-0.134238,0.342008,0.171461,1.27519,0.387059,0.345226,0.261561,-1.09317,-0.974016,0.428891,0.393494,0.239036,1.0242,-0.240429,-1.24763,-0.0956238,-1.33129,0.251908,-0.491423,0.586567,-0.333747,-0.401323,0.68954,0.683104,-0.150328,-0.260573,-0.37558,-0.792403,-0.213515,0.959842,-0.250082,-0.764943,-1.05455,-0.108495,-0.121367,-0.655535,-0.468898,0.210075,-1.24119,0.792512,0.834344
-17.5485,0.997828,0.702692,3,7,0,17.739,-0.0099434,0.726868,0.652783,0.307061,-0.947526,0.884171,-0.417463,1.98507,-1.1263,1.04413,0.536023,-0.423736,-0.997709,0.293164,-1.23922,0.388609,-0.740519,0.435656,-0.257503,-1.0573,-0.790703,-1.06044,1.11313,-0.834613,-0.724837,-1.04789,0.479566,-0.655835,0.536023,-0.4206,-0.718564,-0.0442236,0.184738,0.647198,0.0937809,0.329016,0.793213,0.285105,0.0655527,-0.292004,1.20409,0.360381,0.234922,0.247468,1.38287,-0.787566,0.238058,-0.204183,0.623854,-0.621333,-0.969481,-0.307687,1.179,0.388609,-0.248094,-1.10435,1.29505,0.686573,0.241195,-1.36468,1.32955,-0.229275,-0.564877,-0.436282,-0.00344952,-0.307687,0.93749,-0.292004,0.501522,-0.36728,0.890443,0.57366,-0.279459,0.448202,-0.724837,0.526613,-0.053633,0.310197,1.12254,-1.33331,-0.461374,0.680389,0.928081,1.00022,0.514067,-0.0787247,0.100054,0.711665,-0.103816,-1.42113,1.29505,-0.947526,0.419973,0.16592,1.85334,-1.07926,0.0655527,0.0561433,-0.66838,-0.430009,0.0216422,0.950036,0.802622,-0.658971,-0.706018,-0.643289,-0.0787247,-0.611924,-1.54659,0.191011,-0.489602,0.567387,-0.417463,1.05655,-0.00658599,-1.0228,0.0185057,0.338425,0.372926,-0.426873,-0.734246,-0.323369,-0.753065,0.363517,-0.67779,-0.555468,0.570524,1.02218,-0.621333,-0.204183,-1.45877,-0.991437,-0.461374,0.31647,0.294515,0.147101,0.341562,-0.922434,1.27309,-0.702882,0.269423,-0.978891,-0.417463,-0.0316777,0.595616,1.13195,-0.787566,1.48324,-0.0693153,-0.053633,-0.0473601,-0.505284,-1.17649,-1.3584,0.498382,0.899853,-0.119499,0.535456,-1.26745,-0.132045,-0.254367,-1.23294,-0.589969,-1.00712,0.648936,0.0780986,1.52401,-0.175955,0.764985,-1.19531,-0.627606,1.60556,0.78694,-0.561741,1.05668,0.00282341,-0.348461,-0.279486,-0.210456,-0.467647,-0.241821,0.128282,0.310197,0.382336,0.0906445,0.868488,-0.166546,0.902989,0.238058,-1.48073,1.26055,0.269423,0.0122328,0.42311,0.169056,-0.128908,1.21664,-0.549195,0.63639,0.138274,0.661481,-0.47392,-0.0254048,-0.182228,0.184738,-1.04476,-0.147727,0.347835,0.655208,-0.116362,0.347835,0.181602,1.25741,0.391745,0.350971,0.269423,-1.05103,-0.934892,0.432519,0.398018,0.247468,1.01277,-0.219866,-1.20158,-0.0787247,-1.28313,0.260014,-0.46451,0.586206,-0.310823,-0.376689,0.686573,0.6803,-0.132045,-0.2395,-0.351597,-0.757875,-0.193633,0.950036,-0.229275,-0.73111,-1.01339,-0.0912706,-0.103816,-0.62447,-0.442555,0.21924,-1.19531,0.78694,0.827714
-18.6127,0.914398,0.702692,2,3,0,18.8066,-0.0427893,0.711582,0.673078,0.267548,-0.960655,0.832522,-0.441739,1.91027,-1.13567,0.989118,0.491695,-0.44788,-1.00978,0.253944,-1.24621,0.347381,-0.758001,0.393439,-0.285143,-1.06812,-0.807129,-1.07119,1.05667,-0.850117,-0.742649,-1.05891,0.436426,-0.675098,0.491695,-0.44481,-0.736508,-0.0763486,0.147798,0.600533,0.0587537,0.289042,0.743477,0.246055,0.0311192,-0.318919,1.14571,0.319747,0.196927,0.209209,1.32073,-0.804059,0.199997,-0.232944,0.57768,-0.641322,-0.982148,-0.334271,1.12115,0.347381,-0.275932,-1.11418,1.23476,0.63908,0.203068,-1.36903,1.26853,-0.257509,-0.586053,-0.460162,-0.036432,-0.334271,0.88472,-0.318919,0.45792,-0.392611,0.838663,0.528541,-0.306637,0.405721,-0.742649,0.482484,-0.0855601,0.270619,1.06588,-1.33833,-0.484726,0.633026,0.875509,0.94613,0.470202,-0.110124,0.0648948,0.663644,-0.134688,-1.4243,1.23476,-0.960655,0.378087,0.129375,1.78131,-1.08962,0.0311192,0.0219076,-0.68738,-0.454021,-0.0118679,0.897002,0.752688,-0.678168,-0.724226,-0.662816,-0.110124,-0.63211,-1.54712,0.153939,-0.512361,0.5224,-0.441739,1.00128,-0.0395025,-1.03435,-0.0149384,0.298253,0.332029,-0.450951,-0.75186,-0.349624,-0.770283,0.322817,-0.696591,-0.576841,0.525471,0.967624,-0.641322,-0.232944,-1.46115,-1.00364,-0.484726,0.27676,0.255266,0.110952,0.301324,-0.936091,1.21326,-0.721155,0.230702,-0.99136,-0.441739,-0.0640666,0.550035,1.07509,-0.804059,1.41899,-0.100913,-0.0855601,-0.0794191,-0.527713,-1.1848,-1.36289,0.454846,0.847874,-0.150041,0.491141,-1.27385,-0.162323,-0.282073,-1.24007,-0.610617,-1.01899,0.602234,0.0434012,1.45891,-0.20531,0.715842,-1.20322,-0.647463,1.53874,0.737336,-0.582982,1.0014,-0.030291,-0.374188,-0.306664,-0.239086,-0.490867,-0.269791,0.0925293,0.270619,0.34124,0.0556832,0.817169,-0.196098,0.850945,0.199997,-1.48264,1.20098,0.230702,-0.0210795,0.381157,0.132446,-0.159252,1.158,-0.5707,0.589952,0.102311,0.614516,-0.497008,-0.0579256,-0.211451,0.147798,-1.05584,-0.177675,0.307465,0.608375,-0.14697,0.307465,0.144728,1.19791,0.350452,0.310535,0.230702,-1.06198,-0.948287,0.390369,0.356593,0.209209,0.958413,-0.248297,-1.20937,-0.110124,-1.2892,0.221491,-0.487797,0.540823,-0.337342,-0.401822,0.63908,0.632939,-0.162323,-0.267519,-0.377258,-0.774992,-0.222616,0.897002,-0.257509,-0.74879,-1.02514,-0.122406,-0.134688,-0.644393,-0.466303,0.181574,-1.20322,0.737336,0.777253
