# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2929448652
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.799583
# Diagonal elements of inverse mass matrix:
# 0.00163211, 0.00175857, 0.000754479
-10.2594,1,0.799583,3,7,0,19.0197,0.046132,0.789237,0.63304,0.341563,-1.03196,-0.451648,2.17865,-0.819066,1.26869,-1.22769,1.14851,0.592232,-0.458515,-1.0869,0.326349,-1.35131,0.430842,-0.324597,-0.805331,0.48235,-0.276523,-1.15215,-0.860272,-0.568397,-0.908345,-1.14184,0.348431,0.533857,0.530423,1.39918,-0.712618,0.592232,-0.455082,-0.31561,1.64641,0.713947,0.108064,0.3656,0.873804,0.317527,0.0771596,1.32363,-0.946117,-0.928948,0.262586,0.276321,-0.856838,0.266019,-0.218148,-0.681713,-0.674846,-1.056,0.152704,-0.331464,0.317527,1.29616,0.430842,1.42321,-0.492853,-1.48866,-0.613037,-0.472251,0.314093,-0.908345,-0.331464,1.19315,1.03176,0.870371,-0.314295,0.55446,-0.396707,1.33394,-0.345199,0.980253,0.633437,1.7872,0.355299,-0.692015,-0.0533253,1.23435,-1.45432,0.750284,0.489217,1.10044,1.25496,-0.334898,0.568195,-0.0807958,-0.108266,-1.55047,1.42321,0.928745,0.465181,1.44725,-0.352067,0.62657,2.03443,-1.63288,-1.17618,-0.135737,0.0290862,1.0455,0.884106,-0.558096,0.784525,-0.767559,-0.698882,-0.0807958,0.214512,-0.530625,0.62657,1.16211,-0.0018181,-1.11437,0.0256524,-0.461949,-0.348633,0.403372,-0.602736,0.630004,0.0719882,-0.218148,-1.59167,0.0531229,-0.843102,-1.08004,-0.499721,0.351865,0.327828,0.166439,-0.465383,0.379335,1.39918,-0.764125,0.300358,-1.0663,-0.0292886,0.657474,1.24466,-0.856838,1.62924,-0.0533253,-0.0464577,-1.28263,-1.0972,0.551023,-0.959852,-0.544361,0.678077,-0.125435,0.591612,-0.139171,0.379335,-1.34444,-0.640507,0.0908949,0.50982,1.67388,-0.187244,0.8429,0.688378,-1.30323,1.76316,-0.609603,-0.128869,1.16224,0.00848334,-0.44478,-0.376104,-0.30059,-0.225016,-0.506589,-0.259354,0.344997,-0.30056,0.423975,0.10463,0.956216,0.310659,-0.190678,-0.0395901,0.266019,1.38544,0.300358,0.0634244,0.190475,-0.135737,-0.595868,0.526989,-0.108266,0.729584,-0.513456,0.798261,-0.022421,-0.194112,-0.66111,-0.692015,0.444578,-1.13841,-0.15634,0.386203,0.386203,1.38201,0.434276,0.389637,0.300358,-1.14528,0.478916,0.757055,0.183608,-0.973587,0.441144,-0.843102,0.276321,1.25839,1.11417,0.420541,-0.235317,-1.3101,0.599099,-0.0807958,-1.39938,0.276321,0.135534,0.290056,-0.503155,-0.407008,0.0256524,0.757055,0.516688,0.750187,-1.14871,-0.256813,-0.824332,1.0455,-0.245619,-0.200979,0.928745,-0.795029,-0.266222,-0.0945311,-0.839669,-0.108266,-0.118568,0.348431,-0.506589,0.245416,-1.30323,0.866937,0.911576
-10.9596,0.913252,0.799583,2,3,0,11.6537,0.0568553,0.74275,0.646635,0.334885,-0.957738,-0.411604,2.06377,-0.757381,1.20741,-1.14194,1.0943,0.570789,-0.418068,-1.00944,0.320567,-1.25827,0.418906,-0.292037,-0.744455,0.467379,-0.246795,-1.07084,-0.79616,-0.521477,-0.841402,-1.06115,0.341348,0.515852,0.512621,1.3302,-0.657203,0.570789,-0.414836,-0.283579,1.56288,0.685335,0.115139,0.357506,0.835777,0.312264,0.0860554,1.25911,-0.876949,-0.860791,0.260559,0.273486,-0.792928,0.263791,-0.191859,-0.628119,-0.621656,-0.980358,0.15715,-0.2985,0.312264,1.23326,0.418906,1.35283,-0.450383,-1.38753,-0.563488,-0.430994,0.309033,-0.841402,-0.2985,1.13631,0.984428,0.832545,-0.282342,0.535242,-0.3599,1.26881,-0.311426,0.935955,0.609568,1.69537,0.347812,-0.637813,-0.0367438,1.17509,-1.35522,0.719532,0.473842,1.04906,1.19448,-0.301731,0.548168,-0.0625962,-0.0884487,-1.4457,1.35283,0.887482,0.451221,1.37545,-0.317889,0.603105,1.92804,-1.52326,-1.09346,-0.114301,0.0408136,0.997355,0.845471,-0.511783,0.751756,-0.708908,-0.644277,-0.0625962,0.215318,-0.48593,0.603105,1.1071,0.0117296,-1.03529,0.037582,-0.421299,-0.314658,0.393053,-0.553793,0.606336,0.0811886,-0.191859,-1.48448,0.0634345,-0.780002,-1.00298,-0.456846,0.34458,0.321959,0.170076,-0.424531,0.370432,1.3302,-0.705676,0.296107,-0.990053,-0.0141229,0.632189,1.18478,-0.792928,1.54672,-0.0367438,-0.0302807,-1.19364,-1.01914,0.532007,-0.889875,-0.498856,0.651578,-0.104606,0.570205,-0.117533,0.370432,-1.25181,-0.58934,0.0989816,0.493232,1.58873,-0.162775,0.806693,0.661273,-1.21303,1.67275,-0.560256,-0.107838,1.10723,0.0214242,-0.405141,-0.34051,-0.269444,-0.198322,-0.463309,-0.230637,0.338117,-0.269416,0.412443,0.111908,0.913334,0.305801,-0.166006,-0.0238176,0.263791,1.31728,0.296107,0.0731292,0.192697,-0.114301,-0.54733,0.509389,-0.0884487,0.700051,-0.469772,0.764682,-0.00765977,-0.169238,-0.608729,-0.637813,0.431832,-1.05792,-0.133691,0.376896,0.376896,1.31405,0.422137,0.380127,0.296107,-1.06438,0.464148,0.725904,0.186234,-0.902801,0.4286,-0.780002,0.273486,1.19771,1.06199,0.409211,-0.208016,-1.21949,0.577252,-0.0625962,-1.30351,0.273486,0.140992,0.286412,-0.460078,-0.369594,0.037582,0.725904,0.499695,0.719441,-1.06761,-0.228246,-0.762337,0.997355,-0.217711,-0.175701,0.887482,-0.73476,-0.2371,-0.0755225,-0.77677,-0.0884487,-0.0981434,0.341348,-0.463309,0.244402,-1.21303,0.829314,0.871324
-10.1483,0.987282,0.799583,2,3,0,11.3034,0.0331395,0.768725,0.652045,0.320893,-1.01694,-0.451703,2.11024,-0.809572,1.22393,-1.20758,1.10687,0.565046,-0.458392,-1.07045,0.306074,-1.32798,0.407851,-0.327954,-0.796194,0.45802,-0.28113,-1.134,-0.849707,-0.565418,-0.896531,-1.12396,0.327582,0.508188,0.504844,1.35102,-0.70589,0.565046,-0.455048,-0.319201,1.59183,0.683598,0.0934618,0.344305,0.839301,0.297481,0.0633607,1.27744,-0.933321,-0.916598,0.243967,0.257346,-0.846362,0.247312,-0.224272,-0.675789,-0.6691,-1.04035,0.136941,-0.334643,0.297481,1.25068,0.407851,1.37443,-0.491838,-1.46176,-0.608898,-0.47177,0.294136,-0.896531,-0.334643,1.15035,0.993151,0.835956,-0.31792,0.528256,-0.39819,1.28747,-0.348021,0.942982,0.605181,1.72896,0.334271,-0.685823,-0.0637329,1.19048,-1.42832,0.718991,0.464709,1.06004,1.21055,-0.337988,0.541634,-0.0904895,-0.117246,-1.52197,1.37443,0.892814,0.441297,1.39784,-0.35471,0.598492,1.96977,-1.60223,-1.15741,-0.144003,0.0165367,1.00653,0.849335,-0.555385,0.752342,-0.759403,-0.692512,-0.0904895,0.197143,-0.528628,0.598492,1.12011,-0.0135644,-1.0972,0.0131922,-0.461737,-0.351366,0.381095,-0.598864,0.601836,0.0583237,-0.224272,-1.5621,0.0399487,-0.832984,-1.06376,-0.498527,0.330926,0.307514,0.15032,-0.465081,0.357683,1.35102,-0.756059,0.280758,-1.05038,-0.040321,0.628593,1.20051,-0.846362,1.57511,-0.0637329,-0.0570438,-1.26109,-1.08048,0.524908,-0.946699,-0.542006,0.64866,-0.133969,0.564442,-0.147347,0.357683,-1.32129,-0.635654,0.076739,0.484776,1.61859,-0.194171,0.8092,0.658694,-1.28116,1.70554,-0.605553,-0.137313,1.12024,-0.00353069,-0.445014,-0.378122,-0.304571,-0.230961,-0.505216,-0.264407,0.324237,-0.304542,0.401162,0.0901173,0.91957,0.290791,-0.197516,-0.0503547,0.247312,1.33764,0.280758,0.0499824,0.173731,-0.144003,-0.592175,0.501499,-0.117246,0.698829,-0.511905,0.76572,-0.0336318,-0.20086,-0.655722,-0.685823,0.42123,-1.12062,-0.16407,0.364372,0.364372,1.3343,0.411196,0.367717,0.280758,-1.12731,0.454675,0.725585,0.167042,-0.960078,0.417885,-0.832984,0.257346,1.21389,1.07342,0.397818,-0.240995,-1.28785,0.571735,-0.0904895,-1.3748,0.257346,0.120218,0.270724,-0.501872,-0.408224,0.0131922,0.725585,0.491466,0.718896,-1.13065,-0.261932,-0.814701,1.00653,-0.251029,-0.207549,0.892814,-0.78616,-0.271096,-0.103868,-0.829639,-0.117246,-0.12728,0.327582,-0.505216,0.227245,-1.28116,0.832612,0.876091
-10.2843,0.968091,0.799583,2,3,0,10.7432,-0.0488594,0.770351,0.633149,0.239502,-1.10116,-0.534728,2.03263,-0.893354,1.14445,-1.2922,1.02714,0.484173,-0.541431,-1.15478,0.224652,-1.41286,0.326645,-0.410717,-0.879947,0.37692,-0.363794,-1.21846,-0.933573,-0.648684,-0.980496,-1.20841,0.246206,0.427195,0.423843,1.27181,-0.789453,0.484173,-0.538079,-0.401945,1.51313,0.602975,0.0115905,0.262964,0.759007,0.216041,-0.0185743,1.19807,-1.01736,-1.00061,0.162415,0.175821,-0.930222,0.165766,-0.306816,-0.759288,-0.752585,-1.12462,0.0551619,-0.41742,0.216041,1.17126,0.326645,1.29527,-0.574947,-1.54692,-0.692255,-0.554837,0.212689,-0.980496,-0.41742,1.07071,0.913183,0.755656,-0.400662,0.447304,-0.481101,1.20813,-0.430827,0.862908,0.524392,1.65055,0.252909,-0.769343,-0.145937,1.11093,-1.51341,0.638443,0.383623,0.980216,1.13104,-0.420772,0.460711,-0.17275,-0.199563,-1.60725,1.29527,0.812634,0.360162,1.31873,-0.43753,0.517689,1.89186,-1.68769,-1.24192,-0.226376,-0.0654973,0.92659,0.769062,-0.638629,0.671865,-0.843079,-0.776046,-0.17275,0.115492,-0.611815,0.517689,1.04041,-0.0956621,-1.1816,-0.0688489,-0.544783,-0.434178,0.299832,-0.6822,0.521041,-0.0236219,-0.306816,-1.64747,-0.0420358,-0.916815,-1.14808,-0.581651,0.249557,0.226096,0.0685685,-0.548134,0.276371,1.27181,-0.839727,0.199283,-1.13467,-0.122475,0.547854,1.12099,-0.930222,1.49637,-0.145937,-0.139233,-1.34583,-1.16484,0.44395,-1.03077,-0.625222,0.567964,-0.216321,0.483567,-0.229728,0.276371,-1.40616,-0.719068,-0.00516768,0.403733,1.53994,-0.276651,0.728843,0.578019,-1.36594,1.62708,-0.688903,-0.219673,1.04055,-0.0856072,-0.528024,-0.460991,-0.387285,-0.313519,-0.588354,-0.347035,0.242854,-0.387255,0.319942,0.0082389,0.839447,0.209338,-0.280003,-0.13253,0.165766,1.2584,0.199283,-0.0319808,0.09203,-0.226376,-0.675497,0.420491,-0.199563,0.618238,-0.595057,0.685271,-0.115772,-0.283354,-0.739178,-0.769343,0.340052,-1.20506,-0.246486,0.283074,0.283074,1.25505,0.329997,0.286425,0.199283,-1.21176,0.373568,0.645051,0.0853267,-1.04418,0.3367,-0.916815,0.175821,1.13439,0.993623,0.31659,-0.323574,-1.37264,0.490876,-0.17275,-1.45978,0.175821,0.0384037,0.189228,-0.585002,-0.491156,-0.0688489,0.645051,0.410436,0.638348,-1.21511,-0.344556,-0.898494,0.92659,-0.333629,-0.290058,0.812634,-0.869892,-0.353739,-0.186157,-0.913464,-0.199563,-0.209618,0.246206,-0.588354,0.145656,-1.36594,0.752304,0.795876
-10.6874,0.833376,0.799583,3,15,0,12.4739,-0.0241052,0.718949,0.633838,0.245016,-1.00619,-0.477554,1.9185,-0.81225,1.08958,-1.18448,0.980097,0.47336,-0.48381,-1.05623,0.231157,-1.29709,0.326344,-0.361818,-0.799738,0.373264,-0.318025,-1.11567,-0.849786,-0.583906,-0.893579,-1.10628,0.251272,0.420184,0.417056,1.20844,-0.715282,0.47336,-0.480682,-0.353631,1.43366,0.584236,0.0323112,0.266912,0.729857,0.22312,0.00415919,1.13963,-0.927987,-0.912347,0.173072,0.185584,-0.846658,0.1762,-0.264849,-0.68713,-0.680874,-1.02808,0.0729753,-0.368074,0.22312,1.1146,0.326344,1.23034,-0.51509,-1.42221,-0.62457,-0.496322,0.219992,-0.893579,-0.368074,1.02076,0.873745,0.726729,-0.352433,0.438952,-0.427506,1.14901,-0.380586,0.826825,0.510896,1.56191,0.257528,-0.696514,-0.114705,1.0583,-1.39093,0.617337,0.37952,0.936305,1.07707,-0.371202,0.451464,-0.139729,-0.164753,-1.47852,1.23034,0.779905,0.357624,1.25223,-0.386842,0.50464,1.78712,-1.55359,-1.13756,-0.189777,-0.0396329,0.886257,0.739241,-0.574522,0.648528,-0.76533,-0.70277,-0.139729,0.129279,-0.549498,0.50464,0.992484,-0.0677849,-1.08126,-0.0427609,-0.486938,-0.383714,0.30132,-0.615186,0.507768,-0.000551658,-0.264849,-1.51605,-0.0177369,-0.834146,-1.04998,-0.521346,0.2544,0.232504,0.0854873,-0.490066,0.279424,1.20844,-0.762202,0.20748,-1.03747,-0.092809,0.532792,1.06768,-0.846658,1.41802,-0.114705,-0.108449,-1.23453,-1.06562,0.435821,-0.940499,-0.56201,0.55156,-0.180393,0.472795,-0.192905,0.279424,-1.29084,-0.649594,0.0166712,0.398288,1.45868,-0.236697,0.701705,0.560944,-1.2533,1.54001,-0.621442,-0.183521,0.992609,-0.0584009,-0.471298,-0.408738,-0.339949,-0.271105,-0.527602,-0.302385,0.248144,-0.339921,0.320088,0.0291832,0.804929,0.216864,-0.239825,-0.102193,0.1762,1.19593,0.20748,-0.00835283,0.107383,-0.189777,-0.60893,0.413928,-0.164753,0.59848,-0.533858,0.66104,-0.086553,-0.242953,-0.668362,-0.696514,0.338856,-1.10315,-0.208545,0.28568,0.28568,1.1928,0.329472,0.288808,0.20748,-1.10941,0.370136,0.623504,0.101127,-0.953011,0.335728,-0.834146,0.185584,1.08019,0.948817,0.31696,-0.280489,-1.25956,0.479616,-0.139729,-1.34088,0.185584,0.0573353,0.198096,-0.524474,-0.43689,-0.0427609,0.623504,0.404544,0.617248,-1.11254,-0.300071,-0.817047,0.886257,-0.289873,-0.249209,0.779905,-0.790354,-0.308641,-0.152241,-0.831018,-0.164753,-0.174137,0.251272,-0.527602,0.157431,-1.2533,0.723601,0.764265
-11.5674,0.887386,0.799583,2,7,0,13.0048,-0.0300607,0.737629,0.588515,0.246053,-1.03766,-0.495291,1.96302,-0.838684,1.11256,-1.22059,1.00023,0.48033,-0.501709,-1.08901,0.231833,-1.33612,0.329494,-0.376548,-0.825847,0.377633,-0.331618,-1.14998,-0.877195,-0.604406,-0.922125,-1.14036,0.252471,0.425772,0.422563,1.23451,-0.739196,0.48033,-0.4985,-0.368148,1.46558,0.594087,0.0278216,0.268518,0.743491,0.223588,-0.0010619,1.16391,-0.957427,-0.941381,0.172239,0.185076,-0.873986,0.175448,-0.27706,-0.710313,-0.703894,-1.06012,0.0695422,-0.382966,0.223588,1.13823,0.329494,1.25698,-0.533802,-1.46449,-0.646127,-0.514547,0.220378,-0.922125,-0.382966,1.04195,0.891118,0.740282,-0.36692,0.445028,-0.443942,1.17353,-0.395803,0.842979,0.518841,1.59716,0.25889,-0.71994,-0.123015,1.08047,-1.4324,0.628048,0.384052,0.955303,1.09972,-0.386175,0.457865,-0.148689,-0.174363,-1.52226,1.25698,0.794839,0.361587,1.27944,-0.402222,0.512423,1.82823,-1.59928,-1.17245,-0.200037,-0.0459918,0.903955,0.753119,-0.594779,0.66005,-0.790545,-0.726359,-0.148689,0.127309,-0.569104,0.512423,1.01294,-0.0748753,-1.11468,-0.0492011,-0.504919,-0.399013,0.30382,-0.636499,0.515632,-0.00589515,-0.27706,-1.56077,-0.0235269,-0.861149,-1.08259,-0.540221,0.25568,0.233215,0.0823794,-0.508128,0.281355,1.23451,-0.787335,0.207541,-1.06975,-0.10055,0.541306,1.09009,-0.873986,1.44953,-0.123015,-0.116596,-1.27194,-1.09864,0.441816,-0.970264,-0.581941,0.560562,-0.190409,0.47975,-0.203247,0.281355,-1.3297,-0.671801,0.0117752,0.403307,1.49125,-0.248176,0.714607,0.57019,-1.29119,1.57469,-0.642918,-0.193619,1.01307,-0.0652475,-0.488872,-0.424687,-0.354111,-0.283478,-0.546639,-0.315571,0.249262,-0.354083,0.323075,0.0246123,0.820514,0.217169,-0.251386,-0.110177,0.175448,1.22167,0.207541,-0.013899,0.104844,-0.200037,-0.630081,0.419354,-0.174363,0.608701,-0.553058,0.672887,-0.094131,-0.254595,-0.691057,-0.71994,0.342331,-1.13715,-0.219293,0.287773,0.287773,1.21846,0.332703,0.290983,0.207541,-1.14357,0.374424,0.634375,0.0984258,-0.983101,0.339122,-0.861149,0.185076,1.10293,0.96814,0.319866,-0.293106,-1.29761,0.486749,-0.148689,-1.38105,0.185076,0.0534958,0.197913,-0.54343,-0.45357,-0.0492011,0.634375,0.409726,0.627957,-1.14677,-0.313197,-0.843605,0.903955,-0.302734,-0.261014,0.794839,-0.816219,-0.32199,-0.161526,-0.857939,-0.174363,-0.183991,0.252471,-0.546639,0.156193,-1.29119,0.737072,0.778793
