# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1575532624
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.71361
# Diagonal elements of inverse mass matrix:
# 0.00185339, 0.00192799, 0.000784644
-27.5029,0.965684,0.71361,2,3,0,30.381,-0.0406105,0.742206,0.684082,0.305263,-1.00648,-1.54102,0.908667,-0.45227,2.05972,-0.803162,1.19069,-1.19341,0.544657,-1.05895,0.290734,-1.31146,0.390527,-0.330933,-0.790044,0.439717,-0.285022,-0.842514,-1.12454,-0.563768,-0.773647,-0.734295,-1.11142,0.256073,0.488908,0.485629,1.31531,0.544657,-0.32235,-0.0620253,1.55142,0.177368,1.05624,0.0822667,0.328219,0.282308,0.0527524,-0.321095,-1.00648,1.24316,0.361013,-0.908101,0.229838,0.233117,-0.229273,0.587289,-0.671987,-0.665428,-1.02944,-0.337492,0.282308,1.21693,-0.275184,-1.17045,1.33826,-1.44264,1.37434,-0.255508,-0.6064,-0.471946,0.279029,-0.888425,-0.0193936,-0.337492,0.810286,-0.321095,-0.3998,1.253,-0.350609,0.915225,0.584009,-0.307978,-0.773647,0.534819,0.318381,-0.681825,0.308543,1.1579,-1.40984,-0.498181,0.446276,0.521702,-0.0980983,0.0888254,-0.373565,0.728301,-1.50167,1.33826,0.866035,-1.00648,0.423321,1.36122,-0.357168,0.577451,0.157692,1.92199,0.439717,-1.58037,-1.14422,0.0527524,-0.465387,0.00684132,0.977533,0.823403,-0.55393,0.728301,-0.688384,-0.0980983,0.577451,-0.45227,-0.022673,-1.08519,0.00356196,0.338057,0.0560318,0.37413,-0.462108,-0.353889,-0.803162,0.364292,-0.724457,-0.596562,0.58073,1.05296,-0.665428,-0.229273,0.0297969,-0.826117,-0.498181,0.315102,0.292146,-0.465387,-0.993365,0.341336,-0.980247,1.31531,0.265911,-1.03928,-0.45227,-0.839235,-0.0909979,-0.0718634,-0.0653047,-1.43608,-1.06879,0.505302,0.925063,-0.937616,-0.540813,-0.14073,0.544065,-0.153848,0.341336,-0.281743,-1.3049,-1.06879,0.662714,0.0658699,0.465952,1.57766,-0.199759,0.784051,0.636479,-1.26555,-0.671987,1.66292,0.807006,1.08903,-0.0128349,-0.445711,-0.235832,0.308543,-0.307978,0.383968,0.0789873,0.275749,-0.203038,-0.058746,0.233117,-1.56397,1.22676,0.265911,0.4266,0.160971,1.25628,-0.590003,0.649597,0.128787,-0.124333,-0.511298,-0.881866,0.741419,-0.206317,0.177368,-0.652311,-0.681825,0.403644,-1.10814,-0.170244,0.347895,-0.137451,0.347895,0.174089,1.29891,0.393806,0.351175,0.265911,-1.1147,-0.993273,0.436438,0.702067,0.154413,-0.950733,0.400365,0.242956,0.380689,-0.24567,-1.27211,0.551216,-0.0980983,-1.35737,0.242956,0.108502,0.256073,-0.50146,0.597127,0.00356196,0.472511,0.695508,-0.153848,-0.266199,-0.383403,-0.808191,-0.218242,-0.255508,-0.212876,-0.275184,-1.07535,-0.111216,-0.822838,-0.124333,0.311822,-0.478505,-0.50474,-1.26555,1.02672
-27.4208,0.936794,0.71361,3,7,0,28.7602,0.0327229,0.727715,0.664115,0.371844,-0.914291,-1.43839,0.963466,-0.370899,2.09205,-0.71494,1.23998,-1.09757,0.606563,-0.965736,0.357598,-1.21332,0.455443,-0.251931,-0.702079,0.503673,-0.206917,-0.753524,-1.03004,-0.48022,-0.686002,-0.647418,-1.01718,0.323614,0.551903,0.548687,1.36217,0.606563,-0.243516,0.0117261,1.59367,0.246446,1.10816,0.153201,0.394351,0.349336,0.124263,-0.242285,-0.914291,1.29143,0.426505,-0.817831,0.297891,0.301106,-0.152256,0.648363,-0.586326,-0.579896,-0.936798,-0.258362,0.349336,1.26571,-0.197271,-1.07506,1.38467,-1.34193,1.42004,-0.177979,-0.52202,-0.390191,0.346121,-0.798539,0.0535255,-0.258362,0.867006,-0.242285,-0.319454,1.30108,-0.271223,0.969896,0.645147,-0.229424,-0.686002,0.596917,0.384705,-0.595972,0.375059,1.20783,-1.30978,-0.415914,0.510103,0.584056,-0.0236426,0.159632,-0.293731,0.786622,-1.39981,1.38467,0.921666,-0.914291,0.487596,1.40718,-0.277654,0.638717,0.227154,1.957,0.503673,-1.47697,-1.04933,0.124263,-0.38376,0.0792482,1.03099,0.879867,-0.470574,0.786622,-0.602403,-0.0236426,0.638717,-0.370899,0.0503102,-0.991459,0.0760329,0.403997,0.127478,0.439366,-0.380545,-0.274439,-0.71494,0.42972,-0.637772,-0.512374,0.641932,1.10494,-0.579896,-0.152256,0.101756,-0.737447,-0.415914,0.38149,0.358982,-0.38376,-0.901429,0.407213,-0.888568,1.36217,0.33326,-0.946444,-0.370899,-0.750309,-0.0166808,0.00208013,0.0085108,-1.3355,-0.975382,0.567976,0.979542,-0.846769,-0.457713,-0.0654419,0.605983,-0.0783033,0.407213,-0.203701,-1.20689,-0.975382,0.722316,0.137124,0.529395,1.61939,-0.123318,0.841283,0.696593,-1.1683,-0.586326,1.70299,0.86379,1.14031,0.0599562,-0.364468,-0.158687,0.375059,-0.229424,0.449012,0.149986,0.342906,-0.126533,0.0149415,0.301106,-1.4609,1.27535,0.33326,0.490811,0.230369,1.30429,-0.505943,0.709454,0.198813,-0.0493653,-0.428775,-0.792108,0.799484,-0.129749,0.246446,-0.567034,-0.595972,0.468304,-1.01397,-0.09438,0.413643,-0.0622266,0.413643,0.24323,1.34609,0.458658,0.416859,0.33326,-1.0204,-0.901339,0.500457,0.7609,0.223938,-0.85963,0.465089,0.310752,0.445797,-0.168333,-1.17473,0.612994,-0.0236426,-1.25833,0.310752,0.178924,0.323614,-0.419129,0.658009,0.0760329,0.535826,0.754469,-0.0783033,-0.188461,-0.303377,-0.719871,-0.14144,-0.177979,-0.136179,-0.197271,-0.981813,-0.0365039,-0.734232,-0.0493653,0.378275,-0.396622,-0.422344,-1.1683,1.07922
-28.8335,0.901976,0.71361,2,3,0,28.9888,-0.0747425,0.715739,0.701435,0.258798,-1.00617,-1.52165,0.840684,-0.471722,1.95069,-0.810101,1.11265,-1.18643,0.489655,-1.05677,0.244786,-1.30028,0.341021,-0.354712,-0.797452,0.388457,-0.310439,-0.848051,-1.12002,-0.579245,-0.78164,-0.743691,-1.10737,0.211361,0.435893,0.432731,1.23282,0.489655,-0.346436,-0.0953937,1.46052,0.135463,0.982993,0.0437529,0.280935,0.236661,0.0152911,-0.345225,-1.00617,1.16325,0.312559,-0.911299,0.186062,0.189224,-0.256677,0.530766,-0.683605,-0.67728,-1.02831,-0.361037,0.236661,1.13795,-0.300951,-1.16429,1.25496,-1.42677,1.28975,-0.281977,-0.620356,-0.490697,0.233498,-0.892324,-0.0542822,-0.361037,0.745811,-0.345225,-0.421123,1.17274,-0.373687,0.847009,0.527604,-0.332575,-0.78164,0.480167,0.271447,-0.693092,0.26196,1.08103,-1.39515,-0.515996,0.394782,0.467518,-0.13018,0.0500778,-0.395824,0.66675,-1.4837,1.25496,0.799572,-1.00617,0.372645,1.2771,-0.380012,0.521279,0.116489,1.81787,0.388457,-1.5596,-1.13899,0.0152911,-0.484372,-0.0289828,0.907095,0.758461,-0.569757,0.66675,-0.699417,-0.13018,0.521279,-0.471722,-0.0574446,-1.08207,-0.0321452,0.290422,0.0184535,0.325209,-0.481209,-0.376849,-0.810101,0.315721,-0.734203,-0.610869,0.524441,0.97983,-0.67728,-0.256677,-0.00684586,-0.832238,-0.515996,0.268285,0.246148,-0.484372,-0.993522,0.293584,-0.980872,1.23282,0.220849,-1.0378,-0.471722,-0.844888,-0.123333,-0.104881,-0.0985561,-1.42045,-1.06626,0.451703,0.856496,-0.939761,-0.557108,-0.171292,0.489084,-0.183942,0.293584,-0.307276,-1.29395,-1.06626,0.603502,0.0279408,0.413756,1.48582,-0.228216,0.720512,0.578203,-1.256,-0.683605,1.56804,0.742649,1.01462,-0.0479574,-0.465397,-0.263002,0.26196,-0.332575,0.334696,0.0405905,0.230336,-0.231378,-0.0922313,0.189224,-1.54378,1.14744,0.220849,0.375807,0.119651,1.1759,-0.604544,0.590852,0.0886143,-0.15548,-0.528646,-0.886,0.6794,-0.23454,0.135463,-0.66463,-0.693092,0.35367,-1.10421,-0.199754,0.299909,-0.168129,0.299909,0.132301,1.21701,0.344183,0.303072,0.220849,-1.11053,-0.993433,0.385295,0.641451,0.113326,-0.952411,0.350508,0.198712,0.331533,-0.272489,-1.26233,0.495979,-0.13018,-1.34455,0.198712,0.0690523,0.211361,-0.519158,0.540253,-0.0321452,0.420081,0.635126,-0.183942,-0.292287,-0.405311,-0.814951,-0.24604,-0.281977,-0.240865,-0.300951,-1.07258,-0.14283,-0.829076,-0.15548,0.265123,-0.497022,-0.522321,-1.256,0.954531
-28.0601,0.953922,0.71361,2,7,0,29.9955,0.0620368,0.73145,0.678584,0.402899,-0.889838,-1.41663,0.997558,-0.343657,2.13193,-0.689464,1.2755,-1.07405,0.638823,-0.941548,0.38858,-1.1904,0.486927,-0.224079,-0.676537,0.535404,-0.178833,-0.728246,-1.00618,-0.45354,-0.660377,-0.621595,-0.993257,0.354421,0.583882,0.58065,1.39831,0.638823,-0.21562,0.0409323,1.631,0.276857,1.14299,0.183133,0.425522,0.380276,0.154047,-0.214383,-0.889838,1.32721,0.45784,-0.792883,0.328566,0.331798,-0.123892,0.680837,-0.56019,-0.553727,-0.912461,-0.230542,0.380276,1.30135,-0.169137,-1.05143,1.42093,-1.31967,1.45648,-0.149746,-0.495553,-0.363048,0.377044,-0.773492,0.0829463,-0.230542,0.900602,-0.214383,-0.291947,1.3369,-0.24347,1.00402,0.677605,-0.201456,-0.660377,0.629128,0.415826,-0.569886,0.40613,1.24318,-1.28735,-0.388903,0.541868,0.6162,0.00538205,0.189597,-0.266093,0.819806,-1.37785,1.42093,0.955544,-0.889838,0.519245,1.44355,-0.249933,0.671142,0.257466,1.9962,0.535404,-1.45541,-1.02558,0.154047,-0.356584,0.108801,1.06543,0.91353,-0.443844,0.819806,-0.57635,0.00538205,0.671142,-0.343657,0.0797144,-0.967402,0.105569,0.435217,0.157279,0.470767,-0.353352,-0.246702,-0.689464,0.461072,-0.6119,-0.485858,0.674373,1.13976,-0.553727,-0.123892,0.131424,-0.712087,-0.388903,0.412594,0.389971,-0.356584,-0.876911,0.438449,-0.863984,1.39831,0.364117,-0.922157,-0.343657,-0.725014,0.0123796,0.0312368,0.0377005,-1.31321,-0.951243,0.600038,1.01372,-0.82197,-0.430917,-0.0366319,0.638239,-0.0495593,0.438449,-0.175601,-1.18394,-0.951243,0.755169,0.166974,0.561259,1.65685,-0.0948051,0.874748,0.729315,-1.14515,-0.56019,1.74088,0.89737,1.17531,0.0894099,-0.337193,-0.130355,0.40613,-0.201456,0.480463,0.179902,0.373812,-0.0980369,0.0441642,0.331798,-1.43925,1.31105,0.364117,0.522477,0.260698,1.34013,-0.479394,0.742242,0.22898,-0.0204727,-0.40183,-0.767028,0.832734,-0.101269,0.276857,-0.540799,-0.569886,0.499854,-0.990025,-0.0657185,0.444913,-0.0334001,0.444913,0.273625,1.38215,0.490158,0.448144,0.364117,-0.996489,-0.87682,0.532172,0.793952,0.254234,-0.834897,0.496622,0.341494,0.477231,-0.140051,-1.15162,0.645287,0.00538205,-1.23565,0.341494,0.208988,0.354421,-0.392135,0.690533,0.105569,0.567723,0.787488,-0.0495593,-0.160282,-0.275788,-0.69442,-0.11302,-0.149746,-0.107732,-0.169137,-0.957707,-0.00754532,-0.708855,-0.0204727,0.409362,-0.369512,-0.395366,-1.14515,1.1139
-28.9198,0.978081,0.71361,3,7,0,29.3338,0.0542473,0.718247,0.72517,0.388956,-0.880445,-1.39773,0.972881,-0.344123,2.08678,-0.683688,1.2458,-1.06133,0.620622,-0.931221,0.374895,-1.17558,0.471467,-0.226703,-0.670994,0.51907,-0.182274,-0.72177,-0.994691,-0.452022,-0.655126,-0.617044,-0.981997,0.341354,0.566672,0.563499,1.36639,0.620622,-0.218398,0.0335238,1.59489,0.265189,1.11569,0.173158,0.411171,0.366742,0.144596,-0.217183,-0.880445,1.29658,0.442906,-0.78524,0.315966,0.319139,-0.128325,0.661877,-0.556748,-0.550401,-0.902659,-0.23305,0.366742,1.27119,-0.172754,-1.03912,1.38861,-1.30252,1.42352,-0.153713,-0.493278,-0.363164,0.363568,-0.766199,0.0747793,-0.23305,0.877675,-0.217183,-0.293347,1.3061,-0.245744,0.979228,0.658704,-0.204489,-0.655126,0.611101,0.40165,-0.566268,0.39213,1.21407,-1.27079,-0.388552,0.525417,0.598407,-0.00138474,0.179505,-0.267959,0.798338,-1.35964,1.38861,0.931625,-0.880445,0.503202,1.41082,-0.252091,0.652357,0.246148,1.95349,0.51907,-1.43581,-1.01373,0.144596,-0.356817,0.100167,1.03952,0.890369,-0.442502,0.798338,-0.572615,-0.00138474,0.652357,-0.344123,0.0716058,-0.956609,0.0969938,0.420691,0.14777,0.4556,-0.353644,-0.248918,-0.683688,0.446079,-0.607524,-0.483757,0.65553,1.11251,-0.550401,-0.128325,0.122382,-0.705902,-0.388552,0.398477,0.376262,-0.356817,-0.867751,0.423865,-0.855057,1.36639,0.350874,-0.91218,-0.344123,-0.718596,0.00548649,0.0240033,0.0303503,-1.29617,-0.940741,0.582537,0.988748,-0.813801,-0.429808,-0.0426403,0.620049,-0.0553343,0.423865,-0.179101,-1.16923,-0.940741,0.734868,0.15729,0.544458,1.62028,-0.0997633,0.852287,0.70948,-1.13115,-0.556748,1.70279,0.874502,1.14742,0.0811263,-0.337776,-0.134672,0.39213,-0.204489,0.46512,0.169984,0.360395,-0.102937,0.0366973,0.319139,-1.41994,1.28071,0.350874,0.506376,0.249322,1.30927,-0.47741,0.722174,0.218176,-0.0267728,-0.401246,-0.759852,0.811032,-0.10611,0.265189,-0.537707,-0.566268,0.484161,-0.978824,-0.0712018,0.430212,-0.0394668,0.430212,0.262016,1.35053,0.474641,0.433385,0.350874,-0.985171,-0.867662,0.515896,0.77295,0.242975,-0.826495,0.480988,0.32866,0.461947,-0.144192,-1.1375,0.626969,-0.00138474,-1.22001,0.32866,0.198546,0.341354,-0.391726,0.671398,0.0969938,0.550805,0.766603,-0.0553343,-0.164059,-0.277479,-0.688555,-0.11765,-0.153713,-0.112457,-0.172754,-0.947088,-0.0140787,-0.702729,-0.0267728,0.395303,-0.369511,-0.394899,-1.13115,1.08713
-27.7709,0.997243,0.71361,3,7,0,29.4249,-0.0361725,0.698789,0.669036,0.289469,-0.945544,-1.44881,0.857575,-0.423751,1.9413,-0.754117,1.1231,-1.12153,0.514859,-0.994944,0.275789,-1.23268,0.369745,-0.309512,-0.741767,0.416058,-0.266287,-0.791167,-1.05669,-0.528727,-0.726329,-0.689279,-1.04434,0.243156,0.462371,0.459283,1.24043,0.514859,-0.301432,-0.0563346,1.46273,0.169055,0.996514,0.0795168,0.311082,0.267856,0.051729,-0.30025,-0.945544,1.1725,0.341957,-0.852918,0.218456,0.221543,-0.213799,0.554997,-0.630616,-0.62444,-0.967156,-0.315687,0.267856,1.1478,-0.257024,-1.09992,1.26204,-1.35619,1.296,-0.238499,-0.568865,-0.442276,0.264769,-0.834393,-0.0161967,-0.315687,0.764949,-0.30025,-0.37435,1.18177,-0.328037,0.86375,0.551909,-0.287899,-0.726329,0.505596,0.301819,-0.639878,0.292556,1.09223,-1.32531,-0.466976,0.422233,0.493246,-0.0902975,0.0856919,-0.34965,0.687761,-1.41176,1.26204,0.817437,-0.945544,0.40062,1.28365,-0.334212,0.545734,0.15053,1.81162,0.416058,-1.48586,-1.07522,0.051729,-0.436101,0.00850357,0.922413,0.777299,-0.519464,0.687761,-0.646053,-0.0902975,0.545734,-0.423751,-0.0192842,-1.01964,0.00541603,0.320344,0.0548165,0.354307,-0.433013,-0.331125,-0.754117,0.345045,-0.680016,-0.559602,0.548822,0.993426,-0.62444,-0.213799,0.0301163,-0.77573,-0.466976,0.298732,0.277119,-0.436101,-0.933194,0.323432,-0.920844,1.24043,0.252419,-0.976419,-0.423751,-0.78808,-0.0836124,-0.0655972,-0.0594221,-1.35001,-1.00421,0.477806,0.873012,-0.880706,-0.507114,-0.130435,0.514301,-0.142785,0.323432,-0.263199,-1.22651,-1.00421,0.62601,0.0640791,0.440758,1.48743,-0.186011,0.740249,0.60131,-1.18946,-0.630616,1.56771,0.761861,1.02739,-0.0100216,-0.417576,-0.219974,0.292556,-0.287899,0.36357,0.0764293,0.261681,-0.189098,-0.0532471,0.221543,-1.47042,1.15707,0.252419,0.403708,0.153618,1.18485,-0.553427,0.61366,0.123316,-0.114998,-0.479326,-0.828218,0.700111,-0.192186,0.169055,-0.61209,-0.639878,0.382095,-1.04126,-0.158223,0.329607,-0.127348,0.329607,0.165968,1.22499,0.372832,0.332694,0.252419,-1.04743,-0.933107,0.41297,0.66306,0.147442,-0.893056,0.379007,0.230806,0.360482,-0.229236,-1.19563,0.521034,-0.0902975,-1.27591,0.230806,0.104217,0.243156,-0.470064,0.564259,0.00541603,0.446933,0.656885,-0.142785,-0.248565,-0.358913,-0.758852,-0.203413,-0.238499,-0.198361,-0.257024,-1.01038,-0.102648,-0.772642,-0.114998,0.295644,-0.448451,-0.473151,-1.18946,0.968726
