# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1181487622
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.858018
# Diagonal elements of inverse mass matrix:
# 0.00178622, 0.00177522, 0.000925768
-23.5381,0.767575,0.858018,2,3,0,24.309,0.00596953,0.834098,0.618205,0.354058,1.01506,-0.47579,2.276,-0.860178,1.19828,0.616304,-0.482974,-1.14039,-1.417,0.447461,-0.34287,0.501347,-0.292576,-1.20864,-0.903287,-1.21223,-0.597932,1.27731,-0.827846,-0.784737,-1.19786,0.300172,0.361243,0.555233,0.551641,-0.479382,-0.820661,-0.333468,-0.0482923,1.71917,-0.102179,0.743641,1.17672,0.379205,0.328911,0.0774421,-0.332093,-1.08291,0.415129,-0.975135,0.271432,0.285802,1.58626,-0.899694,0.275025,-0.231505,0.663005,0.716904,-0.709296,-1.10805,0.156475,-0.350055,0.328911,-1.26253,1.48567,0.78874,0.278617,-0.518898,-1.5607,-0.260245,-0.644633,0.116959,-0.497344,0.325319,-0.95358,-0.00159096,-0.350055,1.24498,0.576788,-0.418311,1.39227,1.02225,0.515717,-0.827846,0.605527,1.86646,-1.03261,-0.368017,-0.0590696,0.35765,1.28809,-1.52477,-0.526083,0.781657,1.06536,1.30964,-0.518898,0.591157,-0.0878089,0.116959,1.48567,0.968361,-1.08291,0.483385,0.652228,2.12512,0.501347,-1.71158,0.0666649,-0.763183,1.0905,0.921659,-0.752405,-0.587154,0.817479,-1.76906,0.221139,0.652228,-0.47579,1.2125,-0.00518338,-1.16913,0.0235559,0.429499,-0.486567,-0.368017,0.418721,-0.77396,0.655821,1.17313,-0.709296,-0.231505,-1.66847,0.0522952,-0.885325,-1.1332,-0.526083,0.364835,0.339688,0.170845,-0.490159,0.393574,-1.05417,1.46052,-0.802699,0.310949,-1.11883,-0.47579,0.68456,1.29886,-0.899694,-0.0770316,-0.0590696,-0.576377,-0.120141,-1.34515,-1.55351,-1.15116,0.573192,-0.572785,-0.13451,-1.44933,0.393574,-0.288984,-1.40982,-1.15116,0.0918118,-0.199174,0.87855,-1.36671,-0.716481,1.84132,-0.641041,1.21264,-0.468605,-0.317755,-0.23869,-0.533268,-0.274614,0.14929,0.35765,-0.317723,0.440276,0.106181,0.9971,0.321726,-0.0446999,0.275025,-1.69362,1.44615,1.36353,0.310949,0.0163711,1.39586,-0.626671,0.731261,0.160735,0.548048,0.760001,-0.540453,0.831849,-0.206359,0.213954,-1.29845,-0.727258,0.46183,-1.19427,-0.166842,0.400759,0.752816,0.400759,0.210361,0.451053,0.404352,0.310949,-1.06844,0.497754,0.78874,0.458238,-0.885325,1.31323,1.16235,0.436683,-0.249467,-1.37389,0.623489,-0.0878089,-1.4673,0.673783,0.0127787,-0.353647,0.0235559,0.78874,0.537271,0.781555,-0.14888,-0.271956,0.221139,-0.400349,-0.865687,-0.219421,1.0905,-0.260245,-0.666187,-0.213543,0.968361,-0.102179,-0.881732,-0.116548,-0.712889,-0.504529,0.25347,-1.36671,0.903697,1.14439,0.950399
-20.6173,0.8449,0.858018,2,3,0,25.0074,0.0163786,0.776138,0.648579,0.340279,0.955351,-0.431904,2.12867,-0.789581,1.12583,0.584302,-0.438589,-1.05032,-1.30771,0.427191,-0.308221,0.477333,-0.261422,-1.11383,-0.829695,-1.11717,-0.545558,1.19937,-0.759496,-0.719383,-1.1038,0.290137,0.346964,0.527475,0.524132,-0.435247,-0.752811,-0.299472,-0.0341127,1.61054,-0.0842545,0.702791,1.10578,0.363678,0.316879,0.0828846,-0.298193,-0.996834,0.397106,-0.896551,0.263395,0.276766,1.48685,-0.826352,0.266738,-0.204595,0.627758,0.677911,-0.649185,-1.02023,0.156426,-0.314906,0.316879,-1.16397,1.39326,0.744755,0.27008,-0.472017,-1.44142,-0.231337,-0.589015,0.119655,-0.45196,0.313537,-0.876494,0.00934343,-0.314906,1.16929,0.547531,-0.378419,1.30634,0.962036,0.490704,-0.759496,0.574274,1.74759,-0.950035,-0.33162,-0.0441411,0.343622,1.2094,-1.408,-0.478703,0.738165,1.00215,1.22946,-0.472017,0.560902,-0.0708833,0.119655,1.39326,0.911895,-0.996834,0.460619,0.61773,1.98827,0.477333,-1.58182,0.0728563,-0.699326,1.02555,0.868438,-0.689298,-0.53553,0.771498,-1.63531,0.216596,0.61773,-0.431904,1.13907,0.00600065,-1.07706,0.0327429,0.410477,-0.441932,-0.33162,0.400449,-0.709355,0.621073,1.10243,-0.649185,-0.204595,-1.54171,0.0594852,-0.812981,-1.04363,-0.478703,0.350307,0.326908,0.169797,-0.445275,0.377049,-0.970092,1.36986,-0.736097,0.300165,-1.03026,-0.431904,0.647815,1.21943,-0.826352,-0.060855,-0.0441411,-0.525502,-0.100968,-1.24086,-1.43474,-1.06035,0.544185,-0.522159,-0.11434,-1.3378,0.377049,-0.258079,-1.30103,-1.06035,0.0962558,-0.17451,0.828325,-1.26091,-0.65587,1.72419,-0.585672,1.1392,-0.425218,-0.284851,-0.21128,-0.485388,-0.244708,0.14974,0.343622,-0.284821,0.420506,0.109627,0.938637,0.310194,-0.03077,0.266738,-1.56511,1.35648,1.2796,0.300165,0.0260573,1.30969,-0.572301,0.691271,0.16039,0.520789,0.718013,-0.492074,0.784869,-0.181195,0.20991,-1.1974,-0.665899,0.440562,-1.10046,-0.144425,0.383735,0.711328,0.383735,0.206568,0.430534,0.387078,0.300165,-0.983369,0.47399,0.744755,0.43722,-0.812981,1.2328,1.0924,0.417163,-0.221309,-1.2676,0.590988,-0.0708833,-1.35451,0.637786,0.0227146,-0.318249,0.0327429,0.744755,0.510761,0.73807,-0.127711,-0.242235,0.216596,-0.361705,-0.794708,-0.19335,1.02555,-0.231337,-0.609071,-0.187881,0.911895,-0.0842545,-0.809638,-0.0976256,-0.652527,-0.458646,0.246681,-1.26091,0.851725,1.07569,0.895181
-21.5125,0.88314,0.858018,2,3,0,21.8818,0.0287526,0.797802,0.68659,0.361694,0.993934,-0.432043,2.2,-0.799704,1.16917,0.612528,-0.438915,-1.06772,-1.3323,0.451032,-0.304907,0.502574,-0.256802,-1.133,-0.840937,-1.13644,-0.54887,1.24477,-0.768779,-0.727546,-1.1227,0.310153,0.368566,0.554115,0.550679,-0.435479,-0.761907,-0.295914,-0.0231481,1.66741,-0.0746894,0.734324,1.14856,0.385747,0.337641,0.097115,-0.294599,-1.01274,0.420107,-0.909659,0.282664,0.296408,1.54027,-0.837501,0.2861,-0.198389,0.657198,0.70875,-0.655388,-1.03679,0.172709,-0.31178,0.337641,-1.18455,1.44406,0.777461,0.289536,-0.473276,-1.46974,-0.225877,-0.593539,0.134912,-0.452659,0.334205,-0.889043,0.0215211,-0.31178,1.21384,0.574731,-0.377065,1.35472,1.00081,0.516318,-0.768779,0.60222,1.80829,-0.964637,-0.32896,-0.0334564,0.36513,1.25508,-1.43538,-0.480148,0.770686,1.04204,1.27569,-0.473276,0.588476,-0.0609451,0.134912,1.44406,0.949265,-1.01274,0.485393,0.646889,2.05569,0.502574,-1.61406,0.0868068,-0.70693,1.06609,0.904596,-0.696622,-0.538561,0.804949,-1.66903,0.234559,0.646889,-0.432043,1.18278,0.018085,-1.09521,0.0455737,0.433852,-0.442351,-0.32896,0.423543,-0.717238,0.650325,1.14512,-0.655388,-0.198389,-1.57282,0.0730624,-0.823757,-1.06085,-0.480148,0.372002,0.34795,0.186453,-0.445787,0.399491,-0.985253,1.42001,-0.744727,0.320461,-1.0471,-0.432043,0.677814,1.26539,-0.837501,-0.0506368,-0.0334564,-0.528253,-0.0918699,-1.26358,-1.46287,-1.07803,0.571292,-0.524817,-0.105614,-1.36322,0.399491,-0.253366,-1.32543,-1.07803,0.110859,-0.167464,0.863363,-1.28419,-0.662261,1.78423,-0.590103,1.18292,-0.425171,-0.280885,-0.205261,-0.48702,-0.239622,0.165837,0.36513,-0.280855,0.44416,0.124604,0.976754,0.330769,-0.019712,0.2861,-1.59688,1.40626,1.32723,0.320461,0.0387015,1.35816,-0.576358,0.722483,0.176783,0.547243,0.749972,-0.493892,0.818694,-0.174336,0.227686,-1.21891,-0.672569,0.464777,-1.11926,-0.136539,0.406363,0.7431,0.406363,0.22425,0.454468,0.409799,0.320461,-0.998901,0.499137,0.777461,0.46134,-0.823757,1.27913,1.13481,0.440724,-0.215569,-1.29106,0.619401,-0.0609451,-1.3804,0.667506,0.0352654,-0.315216,0.0455737,0.777461,0.536934,0.770588,-0.119359,-0.237079,0.234559,-0.359885,-0.804974,-0.18683,1.06609,-0.225877,-0.614155,-0.181208,0.949265,-0.0746894,-0.820321,-0.0884338,-0.658825,-0.459531,0.265483,-1.28419,0.887416,1.11763,0.932085
-21.6685,0.937828,0.858018,2,3,0,22.7854,-0.0244388,0.81548,0.669228,0.31588,0.96213,-0.495445,2.19492,-0.871253,1.14125,0.572273,-0.502469,-1.14521,-1.41565,0.407198,-0.365492,0.459881,-0.316321,-1.21194,-0.9134,-1.21545,-0.61486,1.21852,-0.839643,-0.797496,-1.2014,0.263197,0.322905,0.512565,0.509053,-0.498957,-0.832619,-0.3563,-0.0774895,1.65053,-0.130173,0.696768,1.12018,0.340466,0.291294,0.0454385,-0.354956,-1.08901,0.375588,-0.983644,0.235099,0.249148,1.52057,-0.909888,0.238611,-0.256613,0.617932,0.670627,-0.72374,-1.1136,0.122708,-0.372517,0.291294,-1.26462,1.42223,0.74086,0.242123,-0.537591,-1.55614,-0.284711,-0.660519,0.084073,-0.516518,0.287782,-0.962571,-0.0318305,-0.372517,1.18691,0.533638,-0.439249,1.33091,0.969155,0.47393,-0.839643,0.561736,1.79453,-1.03984,-0.390078,-0.0880262,0.319392,1.22906,-1.52102,-0.544616,0.733935,1.0113,1.25013,-0.537591,0.547687,-0.116124,0.084073,1.42223,0.916471,-1.08901,0.44232,0.607395,2.04741,0.459881,-1.70365,0.0349018,-0.776423,1.03589,0.870812,-0.765886,-0.604324,0.768958,-1.75985,0.185928,0.607395,-0.495445,1.15516,-0.0353428,-1.1733,-0.00724492,0.389637,-0.505981,-0.390078,0.3791,-0.78696,0.610907,1.11667,-0.72374,-0.256613,-1.6615,0.0208529,-0.895839,-1.13818,-0.544616,0.326417,0.301831,0.136756,-0.509494,0.354515,-1.06091,1.39765,-0.815057,0.273733,-1.12413,-0.495445,0.639005,1.2396,-0.909888,-0.105587,-0.0880262,-0.593787,-0.147734,-1.3454,-1.54911,-1.15574,0.530123,-0.590275,-0.161783,-1.44726,0.354515,-0.312809,-1.40862,-1.15574,0.0594874,-0.225003,0.828665,-1.36648,-0.730764,1.76994,-0.657007,1.1553,-0.48842,-0.340938,-0.263638,-0.55164,-0.29876,0.115683,0.319392,-0.340907,0.400174,0.0735363,0.944569,0.28427,-0.0739773,0.238611,-1.68609,1.3836,1.30282,0.273733,-0.0142694,1.33443,-0.642958,0.684664,0.126872,0.50554,0.712762,-0.558665,0.783006,-0.232028,0.178903,-1.29974,-0.741301,0.421247,-1.19789,-0.193393,0.361539,0.705737,0.361539,0.175391,0.41071,0.365051,0.273733,-1.07486,0.456369,0.74086,0.417735,-0.895839,1.25365,1.10613,0.396661,-0.274174,-1.3735,0.579297,-0.116124,-1.46482,0.628468,-0.0177816,-0.376029,-0.00724492,0.74086,0.495004,0.733835,-0.175832,-0.296161,0.185928,-0.421688,-0.876639,-0.244799,1.03589,-0.284711,-0.681593,-0.239052,0.916471,-0.130173,-0.892326,-0.144222,-0.727252,-0.523542,0.217538,-1.36648,0.853251,1.08857,0.89891
-22.5767,0.925539,0.858018,2,3,0,22.9226,0.014519,0.662749,0.659758,0.2911,0.816314,-0.368272,1.81822,-0.673696,0.961889,0.499473,-0.373981,-0.896341,-1.11613,0.365315,-0.262659,0.408131,-0.222697,-0.950575,-0.707949,-0.953429,-0.465323,1.02469,-0.648006,-0.613753,-0.942012,0.248283,0.296808,0.450947,0.448093,-0.371127,-0.642297,-0.255188,-0.0285959,1.37578,-0.0714123,0.600651,0.944763,0.311081,0.271119,0.071309,-0.254095,-0.85067,0.339625,-0.765037,0.225448,0.236866,1.27017,-0.705094,0.228302,-0.174172,0.53658,0.579406,-0.55381,-0.870651,0.134106,-0.268368,0.271119,-0.993391,1.19024,0.636485,0.231157,-0.402525,-1.23031,-0.197007,-0.50243,0.102708,-0.385399,0.268264,-0.747911,0.00851163,-0.268368,0.998997,0.468074,-0.322602,1.11603,0.822023,0.419549,-0.648006,0.490909,1.49281,-0.810708,-0.28264,-0.0371592,0.293954,1.03325,-1.20176,-0.408234,0.630857,0.856276,1.05038,-0.402525,0.479492,-0.0599946,0.102708,1.19024,0.779206,-0.85067,0.393859,0.528017,1.69833,0.408131,-1.35019,0.0627457,-0.596626,0.876257,0.742099,-0.588063,-0.45676,0.65932,-1.39587,0.185486,0.528017,-0.368272,0.973193,0.00565721,-0.919176,0.0284926,0.351043,-0.376836,-0.28264,0.342479,-0.60519,0.530871,0.941908,-0.55381,-0.174172,-1.31594,0.051328,-0.693677,-0.890632,-0.408234,0.299663,0.279682,0.145524,-0.37969,0.322498,-0.827835,1.17026,-0.628025,0.256847,-0.879214,-0.368272,0.553707,1.04181,-0.705094,-0.0514313,-0.0371592,-0.448196,-0.0856844,-1.05904,-1.2246,-0.904904,0.465217,-0.445342,-0.0971021,-1.14182,0.322498,-0.219842,-1.11042,-0.904904,0.0827267,-0.148482,0.707846,-1.07617,-0.559519,1.47283,-0.499576,0.973307,-0.362564,-0.242703,-0.17988,-0.413943,-0.208425,0.128397,0.293954,-0.242678,0.359606,0.0941444,0.802042,0.26541,-0.0257415,0.228302,-1.33592,1.15884,1.09319,0.256847,0.0227838,1.11888,-0.488158,0.590814,0.137491,0.445239,0.61365,-0.419652,0.670738,-0.154191,0.179777,-1.02194,-0.568082,0.376732,-0.939157,-0.122792,0.328207,0.607941,0.328207,0.176923,0.368169,0.331062,0.256847,-0.839172,0.405277,0.636485,0.373878,-0.693677,1.05323,0.933345,0.356751,-0.188444,-1.08188,0.505181,-0.0599946,-1.15609,0.545143,0.0199293,-0.271222,0.0284926,0.636485,0.436675,0.630776,-0.10852,-0.206313,0.185486,-0.308329,-0.678073,-0.16457,0.876257,-0.197007,-0.519557,-0.159899,0.779206,-0.0714123,-0.690822,-0.0828299,-0.556664,-0.391108,0.211176,-1.07617,0.727827,0.919073,0.764934
-23.5283,0.939533,0.858018,5,35,0,25.1885,-0.0307716,0.779426,0.735501,0.294501,0.912179,-0.480953,2.09047,-0.840147,1.08338,0.539558,-0.487667,-1.10199,-1.36047,0.381782,-0.356746,0.432136,-0.309749,-1.16577,-0.88043,-1.16913,-0.59509,1.15724,-0.809934,-0.769651,-1.1557,0.244147,0.301215,0.48249,0.479133,-0.48431,-0.80322,-0.347961,-0.0814769,1.57014,-0.131831,0.658549,1.06324,0.318,0.271003,0.0360163,-0.346676,-1.04828,0.351569,-0.947569,0.217291,0.230719,1.44593,-0.877073,0.220648,-0.252681,0.583199,0.633564,-0.699155,-1.07178,0.109869,-0.36346,0.271003,-1.21612,1.35194,0.700692,0.224005,-0.521237,-1.49475,-0.279537,-0.63873,0.0729427,-0.501095,0.267646,-0.927427,-0.0378365,-0.36346,1.12702,0.502632,-0.427242,1.26466,0.918893,0.445564,-0.809934,0.529487,1.70778,-1.00128,-0.380245,-0.0915477,0.297858,1.16731,-1.46118,-0.527951,0.694073,0.959177,1.18745,-0.521237,0.51606,-0.118403,0.0729427,1.35194,0.868539,-1.04828,0.415351,0.573128,1.94948,0.432136,-1.63574,0.0259454,-0.749509,0.982675,0.824899,-0.739438,-0.585019,0.727547,-1.68945,0.170294,0.573128,-0.480953,1.09668,-0.0411935,-1.12884,-0.0143379,0.364997,-0.491024,-0.380245,0.354926,-0.75958,0.576485,1.05988,-0.699155,-0.252681,-1.59546,0.0125176,-0.863645,-1.09527,-0.527951,0.304572,0.281073,0.123297,-0.494381,0.331428,-1.02142,1.32844,-0.786436,0.254218,-1.08185,-0.480953,0.60334,1.17738,-0.877073,-0.108332,-0.0915477,-0.574948,-0.148616,-1.29333,-1.48804,-1.11206,0.499272,-0.571591,-0.162044,-1.39069,0.331428,-0.306392,-1.35376,-1.11206,0.0494441,-0.222469,0.784615,-1.31348,-0.705869,1.68428,-0.635373,1.09681,-0.47424,-0.333277,-0.259395,-0.534665,-0.292964,0.103155,0.297858,-0.333248,0.375068,0.0628718,0.895395,0.264289,-0.0781199,0.220648,-1.61896,1.31501,1.2378,0.254218,-0.0210518,1.26802,-0.621945,0.646981,0.11385,0.475776,0.673836,-0.541379,0.740975,-0.229182,0.16358,-1.24969,-0.71594,0.39521,-1.15234,-0.192256,0.338141,0.667122,0.338141,0.160223,0.385139,0.341498,0.254218,-1.03476,0.428779,0.700692,0.391853,-0.863645,1.19081,1.04981,0.371711,-0.269466,-1.32019,0.546272,-0.118403,-1.40747,0.593269,-0.0244088,-0.366817,-0.0143379,0.700692,0.465705,0.693978,-0.175471,-0.290481,0.170294,-0.410458,-0.845295,-0.241389,0.982675,-0.279537,-0.658872,-0.235896,0.868539,-0.131831,-0.860288,-0.145259,-0.702512,-0.507809,0.200507,-1.31348,0.808114,1.03303,0.851754
