# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 751122407
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.89892
# Diagonal elements of inverse mass matrix:
# 0.00173561, 0.00197427, 0.000969995
-32.8654,0.939709,0.89892,2,3,0,33.2272,0.0872828,0.683757,0.675763,0.385581,-0.863589,-0.335815,2.05635,-0.669968,1.22877,-1.0416,1.11947,0.613554,-0.913556,0.371744,0.466777,-0.220267,-0.657476,-0.972892,-0.707443,-0.976015,-0.441995,1.18817,-0.751164,0.251295,-0.604387,0.391827,0.560465,0.557342,-0.573157,0.613554,-0.212093,0.0358131,1.57229,0.263787,-0.0110308,0.72425,0.173222,0.407441,0.36372,0.145115,-0.863589,-0.785516,0.313753,0.326245,1.45674,-0.70432,0.316876,-0.123456,-0.545051,0.701007,0.21382,0.36372,1.25375,-1.01974,0.763455,0.319999,1.40365,-0.14844,0.179468,-0.354553,0.360597,0.0764111,-0.226513,1.16007,1.01329,-0.210898,0.579202,1.28811,-0.239004,0.966445,0.651029,-0.198406,0.526112,-0.641862,0.398072,-0.55442,-0.819868,-0.242127,0.0264443,1.19754,-0.379536,0.757297,1.00392,1.21628,-0.229636,-0.37329,0.179468,-0.260865,0.788438,-0.0235225,-1.33515,0.919601,-0.863589,0.498006,1.39116,-0.24525,0.644784,0.245049,0.513621,-1.4101,-0.994752,0.145115,-0.348307,1.02578,0.879003,-0.57628,0.151361,-0.432626,0.788438,-0.623124,0.00146088,-1.46007,0.270032,-0.407642,0.644784,-0.335815,1.13183,0.0732882,-0.93854,0.41681,0.148238,0.451162,-0.651231,-0.242127,0.441793,-0.473224,0.647906,1.09761,0.140412,-0.538805,-1.37263,0.123255,-0.691829,-0.90731,0.394949,0.226312,-0.348307,-0.851098,1.34744,-0.620001,0.348106,0.0483048,0.67289,0.0108297,0.0082226,0.0264443,0.0326901,-0.423257,-0.0266455,-1.09156,-0.922925,0.576076,-0.798008,-0.420134,0.691627,-0.0391372,-0.0516289,0.419933,-0.173423,-1.14778,-0.922925,0.72598,0.157607,0.538604,1.59728,-0.0953498,0.841528,0.700996,-1.1103,0.863388,-0.0422601,1.13196,-0.267111,-0.198434,-0.385782,0.207574,0.388704,-0.198406,0.170099,0.944584,0.357474,-0.085981,-0.0984727,0.978937,0.038936,0.132624,0.248172,-0.0485059,1.29123,-0.466978,0.713488,-0.0235225,-0.392028,-0.744918,0.80093,0.263787,-1.05096,-0.55442,0.479268,-0.9604,-0.0672435,0.732225,-0.0360142,0.260664,1.33183,0.429302,0.348106,-0.966646,-0.85101,0.510498,-0.8105,0.476146,1.2194,1.08824,0.6198,0.00146088,-1.19774,0.326245,0.198205,0.338737,-0.382659,0.663521,-0.229636,-0.295217,0.0982716,0.763455,0.54485,0.757209,-0.0516289,-0.158621,0.270032,-0.674757,-0.112951,1.02578,-0.14844,-0.50133,-0.107842,0.919601,-0.648108,-0.167177,-0.0110308,-0.688706,-0.0235225,0.391827,-0.541928,-0.360798,0.298139,-1.1103,0.863388,1.07262
-31.5657,0.993936,0.89892,2,3,0,33.8079,-0.0496369,0.748567,0.720593,0.276935,-1.09064,-0.512838,2.10606,-0.878664,1.20005,-1.28552,1.08038,0.526517,-1.14534,0.261787,0.365827,-0.386338,-0.864988,-1.2103,-0.919691,-1.21372,-0.629082,1.1556,-0.967556,0.129921,-0.806866,0.283773,0.468395,0.464976,-0.772677,0.526517,-0.37739,-0.105985,1.57613,0.143597,-0.157269,0.647705,0.0444478,0.300868,0.253003,0.0136774,-1.09064,-1.00516,0.1983,0.211975,1.44963,-0.916272,0.201719,-0.280351,-0.741907,0.622259,0.0888939,0.253003,1.2274,-1.26158,0.690626,0.205138,1.39151,-0.307702,0.0512856,-0.533352,0.249584,-0.0615391,-0.393176,1.12483,0.964141,-0.376081,0.488909,1.26501,-0.406851,0.912857,0.567544,-0.362405,0.430787,-0.847894,0.290611,-0.752163,-1.04277,-0.41027,-0.116242,1.16586,-0.560703,0.683885,0.953884,1.18637,-0.396594,-0.553865,0.0512856,-0.430784,0.717977,-0.170945,-1.6069,0.861573,-1.09064,0.400017,1.37783,-0.413689,0.560707,0.123083,0.417111,-1.68895,-1.23423,0.0136774,-0.526514,0.977816,0.817126,-0.776096,0.0205152,-0.618825,0.717977,-0.82738,-0.143594,-1.74365,0.150435,-0.591474,0.560707,-0.512838,1.09392,-0.0649581,-1.17269,0.311124,0.0170963,0.348733,-0.85815,-0.41027,0.338476,-0.663271,0.564125,1.05645,0.00852839,-0.735069,-1.64792,-0.0102551,-0.902596,-1.1385,0.287192,0.10257,-0.526514,-1.07696,1.32997,-0.823961,0.235908,-0.0923095,0.591477,-0.133337,-0.136191,-0.116242,-0.109404,-0.608568,-0.174364,-1.34022,-1.1556,0.485487,-1.01884,-0.605149,0.611991,-0.18804,-0.201715,0.314543,-0.335054,-1.40176,-1.1556,0.649599,0.0273531,0.444463,1.60348,-0.24958,0.776099,0.622247,-1.36073,0.800032,-0.191459,1.09406,-0.437622,-0.362435,-0.567541,0.082056,0.280354,-0.362405,0.0410288,0.888924,0.246165,-0.239324,-0.252999,0.926532,-0.102566,1.65353e-06,0.126502,-0.198296,1.26843,-0.656433,0.635923,-0.170945,-0.574379,-0.960718,0.731653,0.143597,-1.29577,-0.752163,0.379503,-1.19662,-0.21881,0.656437,-0.184621,0.140178,1.31287,0.3248,0.235908,-1.20346,-1.07687,0.413692,-1.03252,0.376084,1.18979,1.04619,0.533355,-0.143594,-1.45646,0.211975,0.0717992,0.225651,-0.564122,0.58122,-0.396594,-0.468392,-0.0376066,0.690626,0.451301,0.683788,-0.201715,-0.318848,0.150435,-0.883907,-0.26885,0.977816,-0.307702,-0.694042,-0.263256,0.861573,-0.854731,-0.328216,-0.157269,-0.899178,-0.170945,0.283773,-0.738488,-0.54019,0.181205,-1.36073,0.800032,1.0291
-32.2691,0.905488,0.89892,2,7,0,33.1576,0.0392627,0.650547,0.705193,0.323072,-0.865426,-0.363286,1.91269,-0.681209,1.12531,-1.03479,1.02132,0.539974,-0.912966,0.309908,0.400325,-0.253349,-0.669324,-0.96942,-0.716864,-0.972391,-0.464308,1.08668,-0.758461,0.195309,-0.618813,0.329015,0.489462,0.486491,-0.5891,0.539974,-0.245573,-0.00970718,1.45215,0.207194,-0.0542759,0.645293,0.121028,0.343871,0.302274,0.0942865,-0.865426,-0.791145,0.254734,0.266619,1.34221,-0.713893,0.257705,-0.161241,-0.562359,0.623178,0.159654,0.302274,1.14908,-1.01399,0.682593,0.260676,1.2917,-0.185011,0.12697,-0.381113,0.299303,0.028919,-0.259292,1.05994,0.920293,-0.244436,0.50729,1.18176,-0.271177,0.875724,0.575628,-0.232551,0.456779,-0.654468,0.334957,-0.571273,-0.823829,-0.274148,-0.0186209,1.0956,-0.404883,0.676735,0.911379,1.11342,-0.262263,-0.398941,0.12697,-0.291976,0.706363,-0.0661609,-1.31408,0.831156,-0.865426,0.430037,1.27981,-0.277119,0.569686,0.189366,0.444894,-1.38539,-0.990219,0.0942865,-0.375171,0.932178,0.792529,-0.592072,0.100229,-0.455394,0.706363,-0.63664,-0.0423909,-1.43293,0.213136,-0.431624,0.569686,-0.363286,1.03308,0.0259478,-0.936736,0.352785,0.0972577,0.385469,-0.663382,-0.274148,0.376555,-0.49402,0.572657,1.00052,0.0898117,-0.556417,-1.34974,0.0734877,-0.702008,-0.907024,0.331986,0.171539,-0.375171,-0.853541,1.23822,-0.633669,0.287418,0.00217781,0.596427,-0.0334772,-0.0359576,-0.0186209,-0.0126784,-0.44648,-0.0691321,-1.08233,-0.92188,0.504316,-0.80303,-0.443509,0.614255,-0.0810171,-0.0929021,0.355756,-0.208781,-1.13581,-0.92188,0.646938,0.106171,0.468664,1.47592,-0.1345,0.756875,0.623168,-1.10015,0.777673,-0.0839884,1.0332,-0.297918,-0.232577,-0.410826,0.153711,0.326044,-0.232551,0.118056,0.854926,0.296331,-0.125586,-0.137471,0.887609,-0.00673593,0.0824015,0.192338,-0.0899308,1.18473,-0.488078,0.635053,-0.0661609,-0.416768,-0.752519,0.718248,0.207194,-1.0437,-0.571273,0.41221,-0.957535,-0.107758,0.652881,-0.0780459,0.204223,1.22336,0.36467,0.287418,-0.963477,-0.853458,0.441922,-0.814915,0.409239,1.1164,0.991603,0.545916,-0.0423909,-1.18335,0.266619,0.144798,0.278504,-0.407854,0.587513,-0.262263,-0.324659,0.0497178,0.682593,0.474606,0.676651,-0.0929021,-0.194697,0.213136,-0.685766,-0.151246,0.932178,-0.185011,-0.520762,-0.146385,0.831156,-0.66041,-0.202838,-0.0542759,-0.699036,-0.0661609,0.329015,-0.559388,-0.387056,0.239878,-1.10015,0.777673,0.976747
-30.4722,0.976763,0.89892,2,3,0,32.5994,-0.00915608,0.70815,0.699636,0.299784,-0.993951,-0.447348,2.03015,-0.793422,1.17305,-1.17831,1.05985,0.53589,-1.0457,0.285453,0.383876,-0.327678,-0.780484,-1.10715,-0.832234,-1.11039,-0.557315,1.13101,-0.877515,0.160707,-0.725501,0.306252,0.480906,0.477672,-0.693157,0.53589,-0.319213,-0.062462,1.52883,0.173644,-0.110977,0.650535,0.0798488,0.322424,0.277143,0.0507397,-0.993951,-0.913092,0.225394,0.238331,1.40916,-0.829,0.228628,-0.227413,-0.664048,0.626462,0.121895,0.277143,1.19893,-1.15567,0.691138,0.231863,1.35418,-0.253288,0.0863174,-0.466754,0.273909,-0.0204156,-0.334146,1.1019,0.949885,-0.317975,0.500312,1.23451,-0.347084,0.90137,0.574702,-0.305037,0.445329,-0.764313,0.312721,-0.673751,-0.94867,-0.350318,-0.072165,1.14071,-0.492629,0.684761,0.940182,1.16012,-0.337381,-0.48616,0.0863174,-0.369724,0.717013,-0.123914,-1.48234,0.852855,-0.993951,0.41622,1.34124,-0.353552,0.568233,0.154238,0.432391,-1.55996,-1.12979,0.0507397,-0.460285,0.962822,0.810809,-0.696392,0.0572084,-0.547612,0.717013,-0.744907,-0.0980397,-1.61171,0.180113,-0.521738,0.568233,-0.447348,1.07266,-0.02365,-1.07157,0.332127,0.0539741,0.367705,-0.774016,-0.350318,0.358002,-0.589659,0.571468,1.03721,0.0458687,-0.65758,-1.52115,0.0280994,-0.816062,-1.03923,0.309487,0.134832,-0.460285,-0.981013,1.29596,-0.741672,0.260972,-0.0495247,0.597342,-0.0883367,-0.0910368,-0.072165,-0.0656963,-0.537909,-0.127149,-1.23006,-1.0554,0.497075,-0.92603,-0.534675,0.616748,-0.140086,-0.153023,0.335361,-0.279162,-1.28828,-1.0554,0.652326,0.0636771,0.458266,1.55471,-0.198304,0.771997,0.626451,-1.24946,0.794637,-0.14332,1.07279,-0.376193,-0.305066,-0.499097,0.115426,0.303018,-0.305037,0.0766144,0.87873,0.270675,-0.188601,-0.201538,0.914307,-0.0592277,0.0378024,0.157473,-0.149789,1.23774,-0.58319,0.639389,-0.123914,-0.505566,-0.871046,0.72995,0.173644,-1.18801,-0.673751,0.396814,-1.09422,-0.169195,0.658795,-0.136852,0.17041,1.27979,0.345064,0.260972,-1.10068,-0.980923,0.429157,-0.938967,0.393579,1.16335,1.02751,0.542359,-0.0980397,-1.34002,0.238331,0.105723,0.251269,-0.495863,0.587639,-0.337381,-0.405302,0.0022247,0.691138,0.464735,0.684669,-0.153023,-0.263832,0.180113,-0.798382,-0.216533,0.962822,-0.253288,-0.618768,-0.211241,0.852855,-0.770781,-0.272694,-0.110977,-0.812828,-0.123914,0.306252,-0.660814,-0.473223,0.209222,-1.24946,0.794637,1.01134
-30.9147,0.846549,0.89892,1,3,0,31.8671,0.00569743,0.760109,0.661251,0.337305,-1.05136,-0.464646,2.19464,-0.836113,1.27465,-1.24924,1.15314,0.590736,-1.1069,0.321924,0.427568,-0.336195,-0.822226,-1.17286,-0.877773,-1.17633,-0.582682,1.22952,-0.926376,0.188024,-0.763208,0.344248,0.531718,0.528246,-0.728492,0.590736,-0.327109,-0.0515198,1.65653,0.201911,-0.103595,0.713792,0.101233,0.361607,0.313004,0.069988,-1.05136,-0.964564,0.257457,0.271344,1.52808,-0.874301,0.260929,-0.228574,-0.697247,0.687953,0.146364,0.313004,1.30242,-1.22494,0.757375,0.2644,1.46906,-0.256347,0.108176,-0.485476,0.309532,-0.0063883,-0.343138,1.19827,1.03511,-0.32578,0.552548,1.34061,-0.357025,0.983032,0.632396,-0.311894,0.493529,-0.804868,0.351192,-0.707662,-1.00275,-0.360497,-0.0619347,1.23993,-0.513249,0.75053,1.02469,1.26076,-0.34661,-0.506306,0.108176,-0.381327,0.785148,-0.117481,-1.57557,0.930958,-1.05136,0.462285,1.45518,-0.363968,0.625452,0.181081,0.479643,-1.65889,-1.19716,0.069988,-0.478533,1.04899,0.885826,-0.731963,0.0769313,-0.572267,0.785148,-0.784038,-0.0897079,-1.71444,0.208854,-0.544494,0.625452,-0.464646,1.16689,-0.00985995,-1.13467,0.372022,0.0734597,0.41021,-0.815283,-0.360497,0.399795,-0.617399,0.628924,1.12884,0.0647596,-0.690304,-1.61723,0.0456865,-0.860415,-1.09996,0.34772,0.160251,-0.478533,-1.03747,1.40657,-0.780567,0.295645,-0.0376332,0.656697,-0.079293,-0.0821912,-0.0619347,-0.0549914,-0.561853,-0.120953,-1.30479,-1.11732,0.549073,-0.978451,-0.558381,0.677527,-0.134839,-0.148726,0.375493,-0.28412,-1.36728,-1.11732,0.715715,0.0838746,0.507416,1.68431,-0.197329,0.844166,0.687942,-1.32562,0.868468,-0.138311,1.16703,-0.38827,-0.311924,-0.520193,0.139421,0.340777,-0.311894,0.0977612,0.958731,0.30606,-0.186914,-0.200801,0.996919,-0.0480481,0.0561014,0.184553,-0.145254,1.34408,-0.610456,0.701829,-0.117481,-0.527136,-0.919433,0.799035,0.201911,-1.25965,-0.707662,0.441455,-1.15898,-0.166084,0.722658,-0.131368,0.198439,1.38922,0.385908,0.295645,-1.16592,-1.03737,0.476171,-0.992337,0.437983,1.26424,1.11843,0.597679,-0.0897079,-1.42282,0.271344,0.129006,0.28523,-0.516721,0.646282,-0.34661,-0.419515,0.0179133,0.757375,0.514359,0.750432,-0.148726,-0.267665,0.208854,-0.841437,-0.216896,1.04899,-0.256347,-0.648644,-0.211216,0.930958,-0.811811,-0.277177,-0.103595,-0.856943,-0.117481,0.344248,-0.693775,-0.492419,0.240099,-1.32562,0.868468,1.10107
-30.8835,0.994095,0.89892,3,15,0,31.3876,0.0142545,0.693893,0.710468,0.316974,-0.950713,-0.415115,2.01251,-0.754222,1.17266,-1.13136,1.06174,0.548327,-1.00142,0.302933,0.399374,-0.297854,-0.741545,-1.06164,-0.792252,-1.06481,-0.522869,1.13146,-0.836621,0.180698,-0.687668,0.323313,0.494451,0.491281,-0.655976,0.548327,-0.28956,-0.0379782,1.52128,0.193375,-0.0855165,0.660664,0.101467,0.339159,0.29479,0.0729444,-0.950713,-0.871483,0.244082,0.256759,1.40402,-0.789083,0.247251,-0.199608,-0.627453,0.637076,0.142667,0.29479,1.19802,-1.10917,0.70045,0.250421,1.35014,-0.224962,0.107806,-0.434131,0.291621,0.00322162,-0.304193,1.10294,0.953987,-0.288347,0.513466,1.23288,-0.31687,0.906449,0.586358,-0.27567,0.459589,-0.725699,0.329651,-0.636961,-0.906344,-0.320039,-0.0474859,1.14097,-0.459484,0.694201,0.94448,1.15999,-0.307362,-0.453146,0.107806,-0.339054,0.725804,-0.0981934,-1.42927,0.858911,-0.950713,0.431066,1.33746,-0.323208,0.58002,0.174359,0.446912,-1.50533,-1.08382,0.0729444,-0.427792,0.966664,0.817711,-0.659145,0.0792829,-0.513361,0.725804,-0.706683,-0.0728396,-1.55603,0.199713,-0.488007,0.58002,-0.415115,1.07429,5.23971e-05,-1.02677,0.348667,0.0761137,0.383528,-0.735206,-0.320039,0.37402,-0.554561,0.583189,1.03956,0.0681715,-0.621115,-1.4673,0.0507599,-0.776406,-0.995082,0.326482,0.155344,-0.427792,-0.938036,1.29309,-0.703514,0.278944,-0.0253014,0.608542,-0.063332,-0.0659777,-0.0474859,-0.0411475,-0.503853,-0.101363,-1.18207,-1.01093,0.510294,-0.88416,-0.500684,0.627558,-0.114039,-0.126716,0.351836,-0.250316,-1.23911,-1.01093,0.662419,0.0856213,0.472266,1.54663,-0.171085,0.77968,0.637065,-1.20108,0.801865,-0.117209,1.07442,-0.345392,-0.275698,-0.465823,0.136329,0.320144,-0.27567,0.0982982,0.884265,0.288451,-0.161578,-0.174255,0.919126,-0.034809,0.0602676,0.177529,-0.123547,1.23605,-0.548223,0.649742,-0.0981934,-0.472161,-0.830283,0.73848,0.193375,-1.14087,-0.636961,0.412051,-1.04896,-0.142562,0.668758,-0.11087,0.190206,1.27725,0.361343,0.278944,-1.0553,-0.937948,0.443743,-0.896837,0.408882,1.16316,1.03005,0.554666,-0.0728396,-1.28982,0.256759,0.126821,0.269436,-0.462654,0.599035,-0.307362,-0.373915,0.0254062,0.70045,0.478604,0.694111,-0.126716,-0.235294,0.199713,-0.759082,-0.188948,0.966664,-0.224962,-0.583084,-0.183762,0.858911,-0.732037,-0.243977,-0.0855165,-0.773237,-0.0981934,0.323313,-0.624284,-0.440469,0.228236,-1.20108,0.801865,1.0142
