# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1082547651
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.722227
# Diagonal elements of inverse mass matrix:
# 0.00149639, 0.00147323, 0.000839223
-13.4311,0.968228,0.722227,2,3,0,13.7371,-0.0454874,0.794341,0.646571,0.271294,-1.11629,-1.68173,-0.530038,2.12719,-0.901217,1.20792,-1.31402,1.0865,0.524529,-0.536975,-1.1718,0.255924,-1.43891,0.361487,-0.401686,-1.23771,-1.24118,1.16282,-0.869996,0.122128,-0.828369,0.219259,0.278232,0.465556,0.462087,1.33974,-0.793679,0.524529,-0.11723,1.5895,0.136004,0.64749,0.295577,0.808984,0.247011,-0.391279,-1.11629,1.26342,-1.02957,0.330266,-1.01222,0.191508,-0.939376,0.194977,-0.294148,0.569625,0.621671,-0.75552,-1.14058,-0.408624,0.247011,1.23567,-0.342713,-1.28974,1.36402,0.691039,0.198446,-0.571665,1.40218,0.243542,-0.0721338,-0.408624,1.1316,0.968557,0.805515,-0.391279,-0.474534,-0.4225,0.916522,-0.377403,0.427398,-0.869996,0.514122,1.73173,0.28517,-0.772865,-1.06773,-0.425969,-0.127637,0.274763,1.17323,-1.54298,0.684199,0.95815,1.19404,-0.412093,0.500246,-0.155389,0.0423421,0.718791,-0.183141,0.864487,-1.11629,1.3883,0.559218,0.11519,1.9815,0.413522,-1.72336,-1.26199,-0.210893,-0.00622342,-0.543913,0.982432,0.819391,-0.797148,0.0111214,-0.637576,-0.849183,-0.155389,-0.745114,0.142942,0.559218,-0.0756028,0.00765245,0.344142,-0.540444,-0.425969,-0.901217,-0.817962,0.562687,1.06222,-0.00104086,-0.75552,-0.294148,-0.0200993,-0.9255,-0.578603,0.281701,0.257418,0.0943766,-0.543913,-1.10242,0.309453,-1.08854,1.33974,-0.845714,-1.15098,-0.530038,-0.103355,0.590439,-0.939376,1.57216,-0.144982,-0.147878,-0.18661,-1.36953,-1.1822,0.482898,-1.04344,0.611253,-0.200486,0.523902,-1.47013,-0.214361,0.309453,-1.43197,-0.720831,0.649411,0.0180594,1.61725,0.777763,0.62166,-0.762458,1.70745,0.802046,-0.68961,-0.203955,1.10038,-0.45372,-0.377434,-0.585541,-0.335775,0.0735628,-0.377403,0.354549,0.892239,0.240073,-0.266396,-0.113761,-1.70602,-0.00969239,0.118659,-0.210893,1.27729,-0.675734,0.0846142,0.458618,-0.183141,0.663287,-0.592479,-0.984472,0.732667,-0.0964166,-0.269865,-0.998348,0.375363,-0.231706,0.316391,0.656349,-0.197017,0.316391,0.132535,0.364956,0.31986,-1.23077,-1.10232,0.410053,0.371894,0.205384,1.19751,1.05181,0.35108,-0.311493,-1.39728,-0.155389,-1.48747,0.205384,0.219259,-0.582072,0.580032,-0.0582579,-0.484941,-0.047851,0.448211,0.684101,-0.214361,-1.23424,-0.333209,0.142942,-0.906537,-0.282479,0.864487,-0.876934,-1.18914,-0.169265,-0.922031,-0.183141,-0.193548,0.278232,-0.758989,-0.557789,-0.585541,-1.39034,0.802046,1.03447
-13.4461,0.982191,0.722227,3,7,0,14.4662,0.0295848,0.724092,0.637698,0.318351,-0.946523,-1.46196,-0.412114,2.01012,-0.750468,1.17214,-1.12677,1.06146,0.549191,-0.418438,-0.997118,0.304341,-1.24061,0.400568,-0.295113,-1.0572,-1.06036,1.13103,-0.722008,0.182377,-0.684062,0.270918,0.324676,0.495434,0.492271,1.2923,-0.65244,0.549191,-0.0358136,1.51998,0.195026,0.661278,0.340487,0.80849,0.296216,-0.285626,-0.946523,1.22274,-0.867468,0.372108,-0.851657,0.245621,-0.785252,0.248783,-0.197085,0.590299,0.637742,-0.617656,-0.968658,-0.301437,0.296216,1.19744,-0.241356,-1.10463,1.31444,0.700976,0.251945,-0.45006,1.34922,0.293054,0.00529483,-0.301437,1.10257,0.953951,0.805328,-0.285626,-0.361519,-0.314086,0.906518,-0.272978,0.46065,-0.722008,0.539704,1.64963,0.331,-0.633467,-0.902252,-0.317248,-0.0453001,0.321513,1.14052,-1.33547,0.694741,0.944464,1.15949,-0.304599,0.527055,-0.0705976,0.109647,0.726273,-0.0958951,0.859085,-0.946523,1.33657,0.580813,0.176053,1.87731,0.448001,-1.49991,-1.07933,-0.121193,0.0653764,-0.424762,0.966599,0.817977,-0.655602,0.0811873,-0.510141,-0.703035,-0.0705976,-0.608169,0.20135,0.580813,0.00213265,0.0780251,0.384757,-0.4216,-0.317248,-0.750468,-0.674575,0.583975,1.03933,0.0701006,-0.617656,-0.197085,0.0527276,-0.772603,-0.456384,0.327838,0.305702,0.15708,-0.424762,-0.933874,0.353135,-0.921226,1.2923,-0.699873,-0.978145,-0.412114,-0.0231648,0.609272,-0.785252,1.50417,-0.0611111,-0.0637509,-0.0990573,-1.17736,-1.0066,0.511242,-0.880117,0.628245,-0.111706,0.54862,-1.26907,-0.124355,0.353135,-1.23428,-0.586034,0.663029,0.0875117,1.54528,0.78003,0.637732,-0.62398,1.6275,0.802166,-0.557574,-0.114868,1.07411,-0.342546,-0.273005,-0.462709,-0.235031,0.138107,-0.272978,0.394244,0.884382,0.289892,-0.171788,-0.0326514,-1.48409,0.0622142,0.179215,-0.121193,1.23539,-0.544925,0.148181,0.489109,-0.0958951,0.675678,-0.469033,-0.82636,0.738922,-0.0168405,-0.17495,-0.839009,0.413217,-0.140166,0.35946,0.669354,-0.108544,0.35946,0.191864,0.40373,0.362622,-1.05088,-0.933786,0.444839,0.410055,0.25827,1.16265,1.02984,0.391081,-0.212896,-1.20266,-0.0705976,-1.28488,0.25827,0.270918,-0.459546,0.599786,0.0179436,-0.371005,0.0274301,0.479623,0.694651,-0.124355,-1.05404,-0.232692,0.20135,-0.755317,-0.186448,0.859085,-0.728332,-1.01293,-0.0832464,-0.769441,-0.0958951,-0.105382,0.324676,-0.620818,-0.437411,-0.462709,-1.19634,0.802166,1.01403
-13.533,0.891165,0.722227,2,7,0,15.3777,0.0483642,0.793538,0.630647,0.364825,-1.02136,-1.58623,-0.435696,2.21885,-0.806501,1.3005,-1.21889,1.17921,0.617804,-0.442627,-1.07681,0.349471,-1.34365,0.454927,-0.307474,-1.14265,-1.14612,1.25545,-0.775311,0.215811,-0.733726,0.312843,0.371756,0.558891,0.555426,1.43219,-0.699071,0.617804,-0.0233063,1.6817,0.229672,0.740641,0.389084,0.901972,0.340567,-0.297078,-1.02136,1.35595,-0.934723,0.423738,-0.917395,0.28512,-0.844621,0.288585,-0.200045,0.662855,0.714848,-0.660951,-1.04562,-0.314405,0.340567,1.32822,-0.248561,-1.19463,1.45645,0.784146,0.292051,-0.477282,1.49457,0.337102,0.0217447,-0.314405,1.22426,1.06138,0.898506,-0.297078,-0.380249,-0.328267,1.0094,-0.283216,0.520771,-0.775311,0.607408,1.82378,0.378687,-0.678278,-0.972843,-0.331732,-0.0337027,0.368291,1.26585,-1.44761,0.777313,1.05099,1.28664,-0.317871,0.593546,-0.0614264,0.136105,0.81187,-0.0891501,0.957419,-1.02136,1.4807,0.652459,0.20888,2.0733,0.506909,-1.62781,-1.16691,-0.116874,0.0875885,-0.449558,1.07524,0.912368,-0.702537,0.104916,-0.543126,-0.754519,-0.0614264,-0.650555,0.236603,0.652459,0.0182793,0.10145,0.4376,-0.446093,-0.331732,-0.806501,-0.723329,0.655924,1.15495,0.0927658,-0.660951,-0.200045,0.0737266,-0.830759,-0.484213,0.375222,0.350964,0.188087,-0.449558,-1.0075,0.402945,-0.993635,1.43219,-0.751053,-1.05601,-0.435696,-0.00944444,0.683648,-0.844621,1.66437,-0.05103,-0.053923,-0.0926155,-1.27434,-1.0872,0.576215,-0.948584,0.704441,-0.106477,0.617178,-1.37484,-0.120339,0.402945,-1.33672,-0.626297,0.742561,0.111847,1.70942,0.870783,0.714837,-0.667882,1.79953,0.895041,-0.595107,-0.109943,1.19307,-0.359456,-0.283246,-0.491144,-0.24163,0.167294,-0.283216,0.447996,0.985143,0.333636,-0.172321,-0.0198408,-1.61049,0.084123,0.212345,-0.116874,1.36981,-0.581246,0.178334,0.55196,-0.0891501,0.756423,-0.498075,-0.889672,0.825732,-0.00251352,-0.175787,-0.903533,0.468789,-0.137667,0.409876,0.749492,-0.103012,0.409876,0.226207,0.458393,0.413342,-1.13572,-1.0074,0.503444,0.465324,0.298982,1.2901,1.14455,0.444531,-0.217372,-1.30206,-0.0614264,-1.39216,0.298982,0.312843,-0.487678,0.673251,0.0356066,-0.390645,0.0460029,0.541564,0.777215,-0.120339,-1.13918,-0.239066,0.236603,-0.811815,-0.188388,0.957419,-0.782242,-1.09413,-0.0752882,-0.827293,-0.0891501,-0.0995464,0.371756,-0.664417,-0.46342,-0.491144,-1.29513,0.895041,1.12723
-15.5127,0.832349,0.722227,3,7,0,16.3744,-0.0557692,0.739438,0.698864,0.239117,-1.05256,-1.57892,-0.506828,1.96674,-0.852353,1.111,-1.23663,0.997979,0.474849,-0.513287,-1.10423,0.22481,-1.35288,0.323076,-0.387348,-1.16559,-1.16881,1.06902,-0.82329,0.100261,-0.78454,0.190679,0.245575,0.419952,0.416723,1.23371,-0.752248,0.474849,-0.122554,1.46621,0.113178,0.589311,0.261721,0.739643,0.216513,-0.37766,-1.05256,1.16267,-0.971833,0.294013,-0.955687,0.164845,-0.887874,0.168075,-0.287243,0.516828,0.565277,-0.716726,-1.07517,-0.393806,0.216513,1.13683,-0.332452,-1.21402,1.25632,0.62985,0.171304,-0.545579,1.29184,0.213283,-0.0805739,-0.393806,1.03996,0.888186,0.736414,-0.37766,-0.455161,-0.406723,0.839748,-0.364744,0.384431,-0.82329,0.465161,1.59861,0.252034,-0.732872,-1.00735,-0.409952,-0.132241,0.242346,1.07871,-1.44975,0.623483,0.878499,1.09808,-0.397036,0.452244,-0.158075,0.0259897,0.655684,-0.183908,0.79131,-1.05256,1.27892,0.507141,0.0938029,1.83111,0.371514,-1.61767,-1.18819,-0.209742,-0.0192191,-0.519745,0.901103,0.749331,-0.755477,-0.00307308,-0.606934,-0.803915,-0.158075,-0.707039,0.119637,0.507141,-0.0838031,-0.00630228,0.30693,-0.516516,-0.409952,-0.852353,-0.774852,0.51037,0.975375,-0.0143947,-0.716726,-0.287243,-0.0321359,-0.874957,-0.552037,0.248805,0.2262,0.0744277,-0.519745,-1.03965,0.274638,-1.02673,1.23371,-0.800686,-1.08486,-0.506828,-0.109637,0.536203,-0.887874,1.45007,-0.148387,-0.151083,-0.187138,-1.28829,-1.11392,0.436095,-0.98475,0.555579,-0.200054,0.474265,-1.38194,-0.212971,0.274638,-1.34642,-0.684434,0.5911,0.00338532,1.49205,0.71058,0.565266,-0.723185,1.57601,0.733185,-0.655372,-0.203284,1.0109,-0.435786,-0.364772,-0.558496,-0.325993,0.0550525,-0.364744,0.316618,0.817144,0.210054,-0.261409,-0.119324,-1.60153,-0.0224483,0.0970321,-0.209742,1.17559,-0.642455,0.06534,0.413494,-0.183908,0.604017,-0.564954,-0.929854,0.668601,-0.103178,-0.264638,-0.94277,0.335993,-0.229117,0.281097,0.597558,-0.196825,0.281097,0.109949,0.326305,0.284326,-1.15913,-1.03956,0.368285,0.332764,0.177762,1.10131,0.965687,0.313389,-0.303389,-1.31413,-0.158075,-1.39809,0.177762,0.190679,-0.555266,0.526516,-0.0676571,-0.464849,-0.0579695,0.403806,0.623392,-0.212971,-1.16236,-0.323604,0.119637,-0.857305,-0.27638,0.79131,-0.829748,-1.12038,-0.170992,-0.871728,-0.183908,-0.193596,0.245575,-0.719956,-0.532662,-0.558496,-1.30767,0.733185,0.949541
-13.8559,1,0.722227,2,3,0,15.929,-0.0275894,0.79303,0.678785,0.288669,-1.09663,-1.66114,-0.51134,2.1415,-0.881907,1.22374,-1.29403,1.10253,0.541486,-0.518266,-1.15204,0.273325,-1.41871,0.378714,-0.3832,-1.21784,-1.2213,1.17872,-0.850738,0.13975,-0.809179,0.236721,0.295596,0.482611,0.479148,1.35535,-0.774546,0.541486,-0.099214,1.6047,0.153603,0.664244,0.312912,0.825472,0.264426,-0.37281,-1.09663,1.27916,-1.01005,0.347544,-0.992731,0.209015,-0.920003,0.212478,-0.275839,0.586508,0.638468,-0.736451,-1.12087,-0.390126,0.264426,1.25145,-0.324325,-1.26979,1.37959,0.707722,0.215941,-0.552899,1.41769,0.260963,-0.0541919,-0.390126,1.14755,0.984781,0.822009,-0.37281,-0.455928,-0.403979,0.932832,-0.358957,0.444515,-0.850738,0.531096,1.74669,0.302522,-0.753767,-1.04814,-0.407443,-0.109604,0.292132,1.18911,-1.52261,0.700893,0.974391,1.20989,-0.39359,0.517243,-0.13731,0.0600951,0.735428,-0.165016,0.880884,-1.09663,1.40383,0.576118,0.132823,1.99605,0.430662,-1.7027,-1.24208,-0.192722,0.0116097,-0.525193,0.998634,0.835862,-0.77801,0.028926,-0.618701,-0.829958,-0.13731,-0.726061,0.160529,0.576118,-0.0576551,0.0254627,0.361397,-0.52173,-0.407443,-0.881907,-0.798789,0.579582,1.07829,0.0167837,-0.736451,-0.275839,-0.00224324,-0.90615,-0.559825,0.299059,0.274816,0.112044,-0.525193,-1.08278,0.326765,-1.06892,1.35535,-0.826495,-1.13126,-0.51134,-0.0853611,0.607288,-0.920003,1.58739,-0.12692,-0.129811,-0.168479,-1.34944,-1.16243,0.499924,-1.0239,0.628067,-0.182332,0.54086,-1.44988,-0.196185,0.326765,-1.41178,-0.701818,0.666163,0.0358524,1.63241,0.794303,0.638457,-0.743377,1.72245,0.818545,-0.670649,-0.185795,1.11638,-0.435149,-0.358988,-0.566752,-0.317398,0.0912643,-0.358957,0.371787,0.90859,0.2575,-0.248133,-0.0957508,-1.68538,0.00814649,0.136286,-0.192722,1.29301,-0.656796,0.102297,0.475684,-0.165016,0.680016,-0.573678,-0.965025,0.749281,-0.0784346,-0.251597,-0.978878,0.392566,-0.213501,0.333691,0.673089,-0.178869,0.333691,0.150139,0.382177,0.337155,-1.21092,-1.08268,0.427199,0.389103,0.222868,1.21336,1.0679,0.368324,-0.293156,-1.37715,-0.13731,-1.4672,0.222868,0.236721,-0.563289,0.596898,-0.0403389,-0.466318,-0.0299492,0.465295,0.700795,-0.196185,-1.21438,-0.314836,0.160529,-0.887218,-0.26419,0.880884,-0.857664,-1.16936,-0.151163,-0.902686,-0.165016,-0.175405,0.295596,-0.739914,-0.539046,-0.566752,-1.37022,0.818545,1.05058
-15.5479,0.894014,0.722227,2,7,0,16.6597,0.0716372,0.750535,0.692282,0.370949,-0.940117,-1.47438,-0.386191,2.1245,-0.736902,1.25592,-1.12694,1.1412,0.610218,-0.392747,-0.992559,0.356427,-1.24494,0.456168,-0.264918,-1.05483,-1.05811,1.21331,-0.707403,0.230009,-0.668071,0.321784,0.377504,0.554498,0.55122,1.38047,-0.635294,0.610218,0.00385055,1.61646,0.24312,0.726399,0.393893,0.878987,0.348005,-0.255085,-0.940117,1.30836,-0.858175,0.426669,-0.841787,0.295563,-0.772956,0.29884,-0.16331,0.652828,0.702004,-0.59924,-0.96306,-0.271473,0.348005,1.28214,-0.209198,-1.104,1.40341,0.767546,0.302118,-0.425523,1.43947,0.344728,0.0464602,-0.271473,1.18381,1.02976,0.875709,-0.255085,-0.333749,-0.284584,0.980594,-0.241974,0.518444,-0.707403,0.600385,1.75085,0.38406,-0.615628,-0.894229,-0.287862,-0.00598244,0.374227,1.22314,-1.34327,0.761084,1.01993,1.24281,-0.274751,0.587275,-0.0322038,0.154623,0.793768,-0.0584251,0.931429,-0.940117,1.42636,0.642995,0.223454,1.98684,0.505333,-1.51371,-1.07778,-0.0846464,0.108736,-0.399302,1.04287,0.88882,-0.638572,0.125124,-0.487799,-0.687737,-0.0322038,-0.589407,0.249675,0.642995,0.0431825,0.121846,0.43978,-0.396024,-0.287862,-0.736902,-0.658238,0.646273,1.11826,0.113633,-0.59924,-0.16331,0.0956251,-0.759845,-0.432079,0.380782,0.357838,0.203788,-0.399302,-0.927006,0.407003,-0.913895,1.38047,-0.684459,-0.972893,-0.386191,0.0169612,0.672494,-0.772956,1.60007,-0.0223708,-0.025107,-0.0617027,-1.17939,-1.00239,0.570883,-0.871286,0.69216,-0.0748134,0.609626,-1.27444,-0.087924,0.407003,-1.23838,-0.566463,0.728214,0.131679,1.64268,0.849488,0.701993,-0.605795,1.7279,0.872432,-0.536964,-0.078091,1.15431,-0.314083,-0.242003,-0.438634,-0.202642,0.184122,-0.241974,0.449613,0.957651,0.34145,-0.137089,0.00712822,-1.49732,0.105458,0.226732,-0.0846464,1.32147,-0.523853,0.194564,0.547943,-0.0584251,0.741325,-0.445189,-0.815565,0.806878,0.0235165,-0.140367,-0.828676,0.469279,-0.104312,0.413559,0.73477,-0.0715357,0.413559,0.239842,0.459446,0.416836,-1.04828,-0.926914,0.502055,0.466001,0.308673,1.24609,1.10842,0.446335,-0.179699,-1.20561,-0.0322038,-1.29083,0.308673,0.321784,-0.435356,0.662661,0.0595708,-0.343582,0.0694038,0.53811,0.760991,-0.087924,-1.05156,-0.200217,0.249675,-0.741928,-0.152285,0.931429,-0.713958,-1.00895,-0.0453144,-0.756568,-0.0584251,-0.0682581,0.377504,-0.602517,-0.412413,-0.438634,-1.19905,0.872432,1.09204
