# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 722511900
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.787836
# Diagonal elements of inverse mass matrix:
# 0.00172786, 0.00173543, 0.000758073
-10.3195,0.97543,0.787836,4,23,0,11.2488,0.0810901,0.754202,0.66603,0.395592,-1.44122,0.995902,-0.358057,-0.70715,-1.09539,1.16229,-0.364582,-1.21285,0.480419,-0.237343,-0.6941,-0.191667,-1.02362,-0.468984,1.23407,-0.677787,0.255303,-0.638637,-1.01383,0.346654,0.578295,0.575033,-0.606011,-0.36132,-0.671262,-0.228804,0.0301866,1.63536,0.268353,0.749404,1.14272,-0.227555,1.32868,0.451056,-0.811552,0.320554,1.51465,0.323816,-0.136204,0.676172,-0.576648,-0.570123,-0.932266,0.216152,-0.243868,1.30258,-1.07256,0.790361,0.327079,-0.397208,-1.34335,1.45918,-0.162304,0.180264,-0.377632,0.369492,-0.791977,0.0725998,1.20471,0.898026,-0.227555,-0.305856,1.33847,1.00243,-0.214505,0.542407,-0.677787,1.76913,0.408643,-0.863753,-0.260181,0.0203989,1.24386,-1.31072,-0.403733,0.783929,0.535882,1.04158,1.26343,-0.397208,0.610921,-0.00570147,0.180264,-0.279756,0.816462,-0.0318019,1.4233,0.953489,-0.909429,0.513044,-0.263443,0.248778,2.00403,0.529357,-1.48038,0.144376,-0.371107,0.0987002,1.06442,0.911076,0.150901,0.816462,-0.592961,-0.560335,-1.53258,0.274878,-0.433096,0.666384,-0.358057,1.17521,0.0693372,-0.98773,0.0954377,0.428218,0.464106,-0.367845,-0.687575,-0.260181,0.669647,1.13945,-0.570123,-0.136204,-1.44122,0.121538,-0.729988,-0.955104,-0.403733,0.382542,0.229202,-0.371107,-0.896378,-0.883328,-0.654949,0.356442,-0.358057,0.0432368,0.695747,1.25364,-0.743038,1.61905,0.00408619,0.00136257,0.0203989,0.0269241,-0.0350644,-1.33682,0.594605,1.01221,-0.840915,-0.446146,0.715323,-0.0481147,0.63317,-0.0611649,0.431481,-0.188404,0.751211,1.66146,-0.106841,0.871925,-1.16717,0.894763,-0.508135,1.17534,-0.286281,-0.214534,-0.142729,-0.410258,-0.175354,0.209627,0.398855,-0.214505,0.473894,0.170476,0.979589,1.01548,0.323816,-1.46406,1.38741,1.31237,0.131326,0.516307,-0.0579023,1.34173,0.738161,0.220021,0.57177,-0.0318019,-0.785452,0.829512,0.0497619,-0.113366,-1.10518,-0.798502,0.493469,-1.01057,-0.0774776,0.438006,0.757736,-0.0448521,0.438006,0.26509,1.38415,0.483681,-1.01709,0.526095,-0.853965,0.490207,-0.729988,0.333604,1.26669,1.12967,0.470631,-0.152516,-1.1737,0.640284,-1.25852,0.333604,0.199839,0.08565,-0.24713,0.561983,0.783836,-0.0611649,-1.02036,-0.17294,0.274878,-0.289544,-0.712154,-0.125229,-0.162304,-0.119891,0.953489,-0.684312,-0.181879,-0.977942,-0.726726,-0.0415896,0.402118,-0.573386,-0.384158,-0.410258,-1.16717,0.894763,1.11335,0.937176
-10.9148,0.980561,0.787836,2,3,0,11.1226,0.088335,0.755436,0.672663,0.403352,-1.43647,1.00464,-0.35153,-0.701195,-1.09007,1.17131,-0.358066,-1.20772,0.488317,-0.230619,-0.688123,-0.184868,-1.01818,-0.462639,1.2432,-0.671784,0.262833,-0.632569,-1.00838,0.354333,0.586354,0.583086,-0.59989,-0.354798,-0.665248,-0.222066,0.0373483,1.64515,0.275904,0.757742,1.1517,-0.220815,1.33797,0.458906,-0.805767,0.32819,1.52424,0.331458,-0.129314,0.68439,-0.570479,-0.563943,-0.926679,0.223618,-0.237154,1.31182,-1.0672,0.798766,0.334726,-0.390745,-1.33843,1.46868,-0.155457,0.187671,-0.371138,0.377209,-0.78616,0.0798308,1.21379,0.906607,-0.220815,-0.299244,1.34777,1.01118,-0.207743,0.550407,-0.671784,1.77913,0.416423,-0.858053,-0.253494,0.0275446,1.253,-1.30575,-0.397281,0.792323,0.543871,1.05039,1.27261,-0.390745,0.619032,0.00140149,0.187671,-0.273101,0.824909,-0.0247416,1.43274,0.962161,-0.903804,0.520996,-0.256762,0.256297,2.01442,0.537335,-1.47568,0.151724,-0.364602,0.105974,1.07327,0.919678,0.15826,0.824909,-0.586818,-0.55414,-1.52797,0.28244,-0.426692,0.674587,-0.35153,1.18425,0.0765629,-0.982233,0.102706,0.436031,0.471977,-0.361334,-0.681587,-0.253494,0.677854,1.14843,-0.563943,-0.129314,-1.43647,0.128849,-0.72407,-0.949554,-0.397281,0.39028,0.236689,-0.364602,-0.890732,-0.877661,-0.648908,0.364137,-0.35153,0.0504198,0.703998,1.26281,-0.737141,1.62881,0.0112052,0.00847709,0.0275446,0.0340804,-0.0280095,-1.3319,0.60269,1.02098,-0.835178,-0.439763,0.723605,-0.0410811,0.641317,-0.0541526,0.439299,-0.1816,0.759552,1.67129,-0.0999031,0.880464,-1.16197,0.903339,-0.501853,1.18438,-0.279637,-0.207772,-0.13585,-0.403817,-0.168529,0.217082,0.40662,-0.207743,0.481781,0.177867,0.988304,1.02425,0.331458,-1.45934,1.39679,1.32163,0.138653,0.524264,-0.0508847,1.35104,0.74648,0.227493,0.579818,-0.0247416,-0.779624,0.837981,0.0569556,-0.106439,-1.09988,-0.792695,0.501388,-1.00511,-0.0704921,0.445834,0.766087,-0.0378132,0.445834,0.272636,1.39352,0.491585,-1.01164,0.534067,-0.84825,0.498121,-0.72407,0.341262,1.27588,1.13863,0.478513,-0.145653,-1.1685,0.648443,-1.25347,0.341262,0.207278,0.0929024,-0.240422,0.570014,0.792231,-0.0541526,-1.01491,-0.166111,0.28244,-0.282905,-0.706206,-0.118322,-0.155457,-0.112975,0.962161,-0.678319,-0.175064,-0.972429,-0.720802,-0.0345453,0.409888,-0.567211,-0.377674,-0.403817,-1.16197,0.903339,1.12229,0.945821
-12.0816,0.952714,0.787836,2,7,0,12.3269,-0.0923195,0.82003,0.585275,0.249633,-1.7475,0.902339,-0.569796,-0.949359,-1.37149,1.08325,-0.576891,-1.49919,0.341863,-0.438546,-0.935169,-0.388883,-1.29345,-0.690405,1.16129,-0.917433,0.0970987,-0.874865,-1.28281,0.196423,0.448283,0.444735,-0.839392,-0.573343,-0.910338,-0.429262,-0.147666,1.59761,0.111288,0.634325,1.06197,-0.427904,1.26416,0.309937,-1.06287,0.168045,1.46636,0.171592,-0.328579,0.554702,-0.807466,-0.800371,-1.19412,0.0545309,-0.44564,1.23579,-1.34666,0.678858,0.17514,-0.612364,-1.64108,1.40606,-0.356957,0.0155105,-0.59108,0.221255,-1.04159,-0.101551,1.12937,0.795919,-0.427904,-0.513039,1.27481,0.909433,-0.413714,0.409262,-0.917433,1.74305,0.263822,-1.11963,-0.463377,-0.158308,1.17193,-1.60561,-0.619459,0.671864,0.402168,0.952001,1.19322,-0.612364,0.483756,-0.186686,0.0155105,-0.484661,0.707237,-0.215065,1.36704,0.856224,-1.16929,0.377336,-0.466924,0.0900041,1.99846,0.395073,-1.79007,-0.0235099,-0.583985,-0.0731723,0.976832,0.810109,-0.0164153,0.707237,-0.825203,-0.78973,-1.84683,0.118383,-0.651384,0.54406,-0.569796,1.0973,-0.105098,-1.25443,-0.0767196,0.285106,0.324127,-0.580438,-0.928075,-0.463377,0.547607,1.05842,-0.800371,-0.328579,-1.7475,-0.0483411,-0.97419,-1.21895,-0.619459,0.235444,0.0687202,-0.583985,-1.1551,-1.14091,-0.892602,0.207065,-0.569796,-0.133477,0.575986,1.18258,-0.988379,1.57988,-0.176044,-0.179006,-0.158308,-0.151213,-0.218612,-1.63399,0.466016,0.920075,-1.0948,-0.665574,0.59727,-0.232801,0.507946,-0.246991,0.288654,-0.385336,0.63629,1.62599,-0.296653,0.767541,-1.44953,0.792372,-0.732973,1.09744,-0.491755,-0.413746,-0.335673,-0.626553,-0.371147,0.0474363,0.25318,-0.413714,0.334769,0.00486855,0.884602,0.923623,0.171592,-1.77234,1.32802,1.24643,-0.0376992,0.380884,-0.243443,1.27835,0.622101,0.0587372,0.441188,-0.215065,-1.03449,0.721426,-0.126382,-0.303748,-1.38213,-1.04868,0.356053,-1.27926,-0.264727,0.295748,0.643385,-0.229254,0.295748,0.107741,1.32447,0.345411,-1.28635,0.391526,-1.10899,0.352505,-0.97419,0.182234,1.19677,1.04778,0.331221,-0.346315,-1.45662,0.515682,-1.54885,0.182234,0.0367944,-0.0873616,-0.449187,0.430546,0.671763,-0.246991,-1.2899,-0.368522,0.118383,-0.495303,-0.954799,-0.316646,-0.356957,-0.310842,0.856224,-0.924527,-0.378241,-1.24379,-0.970642,-0.225707,0.256728,-0.803919,-0.598175,-0.626553,-1.44953,0.792372,1.03004,0.838487
-12.4277,0.950879,0.787836,2,7,0,13.7577,-0.0716633,0.820912,0.56696,0.270657,-1.72863,0.924065,-0.549654,-0.929624,-1.35221,1.10517,-0.556756,-1.48005,0.362986,-0.418262,-0.91542,-0.368546,-1.27408,-0.670392,1.1833,-0.897664,0.117959,-0.855051,-1.26343,0.21739,0.46952,0.465969,-0.819539,-0.553205,-0.890562,-0.408968,-0.127069,1.62009,0.132163,0.655763,1.08387,-0.407608,1.28628,0.331026,-1.04326,0.188981,1.48869,0.192532,-0.308177,0.576054,-0.787579,-0.780477,-1.17465,0.0753451,-0.425364,1.25787,-1.32735,0.700344,0.196083,-0.592267,-1.62209,1.42833,-0.336586,0.0362827,-0.57096,0.242248,-1.02195,-0.0809046,1.15134,0.817531,-0.407608,-0.492835,1.29693,0.931167,-0.393404,0.430458,-0.897664,1.76568,0.284862,-1.10008,-0.44312,-0.137723,1.19395,-1.58658,-0.599369,0.693342,0.423356,0.973781,1.21526,-0.592267,0.505032,-0.166132,0.0362827,-0.464426,0.728753,-0.194541,1.38926,0.8779,-1.14979,0.398498,-0.446671,0.110856,2.02136,0.416253,-1.77124,-0.00277976,-0.563858,-0.0524956,0.998639,0.831735,0.0043225,0.728753,-0.805335,-0.769824,-1.82806,0.139265,-0.63133,0.565401,-0.549654,1.11923,-0.0844557,-1.23502,-0.0560467,0.306168,0.345231,-0.560307,-0.908318,-0.44312,0.568952,1.08031,-0.780477,-0.308177,-1.72863,-0.0276377,-0.954482,-1.19951,-0.599369,0.256453,0.0895496,-0.563858,-1.13559,-1.12139,-0.872806,0.228044,-0.549654,-0.112865,0.597361,1.2046,-0.968687,1.60233,-0.155478,-0.158443,-0.137723,-0.13062,-0.198092,-1.61499,0.487273,0.94182,-1.07522,-0.645534,0.618668,-0.212296,0.529248,-0.226501,0.30972,-0.364995,0.65773,1.6485,-0.276217,0.789122,-1.43033,0.81398,-0.713005,1.11938,-0.471529,-0.393435,-0.315279,-0.606472,-0.35079,0.0682428,0.274208,-0.393404,0.355884,0.0256293,0.906309,0.945372,0.192532,-1.75349,1.3502,1.26852,-0.0169843,0.402049,-0.22295,1.30048,0.643526,0.0795559,0.462418,-0.194541,-1.01485,0.742957,-0.105762,-0.283319,-1.36286,-1.02906,0.377191,-1.25988,-0.244256,0.316822,0.664832,-0.208745,0.316822,0.128612,1.34665,0.366538,-1.26698,0.412702,-1.08943,0.37364,-0.954482,0.203186,1.21881,1.06966,0.352333,-0.325932,-1.43744,0.536992,-1.52977,0.203186,0.0575894,-0.0667001,-0.428915,0.451765,0.693241,-0.226501,-1.27053,-0.348163,0.139265,-0.47508,-0.93507,-0.296232,-0.336586,-0.290421,0.8779,-0.904766,-0.357893,-1.22437,-0.950931,-0.205194,0.277759,-0.784028,-0.578063,-0.606472,-1.43033,0.81398,1.05191,0.860144
-8.34152,1,0.787836,2,3,0,12.9269,-0.0330214,0.804475,0.654232,0.302445,-1.65681,0.942769,-0.501441,-0.873803,-1.28793,1.12025,-0.508401,-1.41321,0.392925,-0.37268,-0.859883,-0.32396,-1.21137,-0.619761,1.19681,-0.842483,0.152804,-0.800723,-1.20093,0.250244,0.497326,0.493846,-0.765922,-0.504921,-0.835523,-0.363572,-0.087318,1.62485,0.166724,0.67984,1.09937,-0.36224,1.29773,0.361605,-0.985164,0.222404,1.49609,0.225884,-0.264799,0.601727,-0.734602,-0.727642,-1.11392,0.111043,-0.37964,1.26989,-1.26357,0.723527,0.229364,-0.543201,-1.55241,1.43693,-0.292639,0.0727631,-0.522321,0.274604,-0.964284,-0.0420777,1.16549,0.838368,-0.36224,-0.44576,1.30817,0.949729,-0.34832,0.459046,-0.842483,1.76753,0.316365,-1.04084,-0.39704,-0.097758,1.20725,-1.51761,-0.550161,0.716666,0.452086,0.991489,1.22813,-0.543201,0.532126,-0.125598,0.0727631,-0.41792,0.751368,-0.153438,1.39865,0.897528,-1.08956,0.427725,-0.40052,0.145844,2.0181,0.445126,-1.69857,0.0344828,-0.515361,-0.0142375,1.01585,0.852288,0.0414429,0.751368,-0.752002,-0.717202,-1.75425,0.173684,-0.581481,0.591286,-0.501441,1.13403,-0.0455577,-1.17309,-0.0177175,0.337245,0.375525,-0.511881,-0.852923,-0.39704,0.594767,1.09589,-0.727642,-0.264799,-1.65681,0.0101227,-0.898163,-1.13828,-0.550161,0.288525,0.124963,-0.515361,-1.07564,-1.06172,-0.818123,0.260684,-0.501441,-0.0733979,0.622607,1.21769,-0.912083,1.60745,-0.115158,-0.118063,-0.097758,-0.090798,-0.156918,-1.54545,0.514723,0.960169,-1.01648,-0.595401,0.643487,-0.170838,0.555858,-0.184759,0.340725,-0.320479,0.681767,1.65269,-0.233479,0.810528,-1.36449,0.834888,-0.661522,1.13417,-0.42488,-0.34835,-0.271759,-0.557121,-0.306559,0.104083,0.305925,-0.34832,0.385965,0.062323,0.925369,0.963649,0.225884,-1.68117,1.36037,1.28033,0.0205628,0.431205,-0.181279,1.31165,0.667847,0.11517,0.490366,-0.153438,-0.957324,0.765288,-0.0664378,-0.240439,-1.29837,-0.971244,0.406845,-1.19745,-0.202159,0.347685,0.688727,-0.167358,0.347685,0.163244,1.35689,0.396405,-1.20441,0.441646,-1.0304,0.403365,-0.898163,0.236324,1.23161,1.08545,0.382485,-0.282199,-1.37145,0.563446,-1.46193,0.236324,0.0936432,-0.0281576,-0.38312,0.479926,0.716567,-0.184759,-1.20789,-0.303984,0.173684,-0.42836,-0.87914,-0.253093,-0.292639,-0.247399,0.897528,-0.849443,-0.313519,-1.16264,-0.894683,-0.163878,0.309405,-0.731122,-0.529281,-0.557121,-1.36449,0.834888,1.06805,0.880128
-7.85878,0.999739,0.787836,4,31,0,8.6126,0.0276892,0.750584,0.620431,0.340683,-1.48732,0.938113,-0.409351,-0.75677,-1.14315,1.1037,-0.415845,-1.26004,0.425102,-0.289216,-0.743782,-0.243759,-1.07172,-0.519746,1.17514,-0.727548,0.201066,-0.688585,-1.06198,0.291979,0.522509,0.519263,-0.656116,-0.412598,-0.721054,-0.280718,-0.0229701,1.57451,0.214054,0.692797,1.08422,-0.279475,1.2693,0.39588,-0.860671,0.266004,1.45437,0.269251,-0.188562,0.619916,-0.626894,-0.6204,-0.980806,0.162103,-0.29571,1.24332,-1.12042,0.733558,0.272498,-0.448314,-1.38992,1.39917,-0.214537,0.126387,-0.428833,0.314708,-0.841189,0.0192396,1.14591,0.840706,-0.279475,-0.357401,1.27904,0.944607,-0.266488,0.486793,-0.727548,1.70763,0.353671,-0.912621,-0.311944,-0.0327108,1.18488,-1.35745,-0.454808,0.727156,0.4803,0.983569,1.20436,-0.448314,0.554978,-0.058686,0.126387,-0.331426,0.759533,-0.0846612,1.36346,0.895903,-0.958078,0.457571,-0.315191,0.194572,1.94141,0.473806,-1.52629,0.0906715,-0.422339,0.0452149,1.0063,0.853693,0.0971653,0.759533,-0.643128,-0.610659,-1.57824,0.220548,-0.48403,0.610176,-0.409351,1.11656,0.0159927,-1.036,0.041968,0.373152,0.408868,-0.419092,-0.737288,-0.311944,0.613423,1.08098,-0.6204,-0.188562,-1.48732,0.0679432,-0.779498,-1.00353,-0.454808,0.327695,0.175091,-0.422339,-0.94509,-0.932103,-0.704819,0.30172,-0.409351,-0.00998247,0.639398,1.19462,-0.792486,1.55827,-0.0489453,-0.0516558,-0.0327108,-0.026217,-0.0879081,-1.38342,0.538741,0.954347,-0.889893,-0.497018,0.658879,-0.100896,0.57712,-0.113883,0.376399,-0.240512,0.694595,1.60048,-0.15934,0.814731,-1.21458,0.837459,-0.558709,1.11669,-0.33792,-0.266516,-0.195056,-0.461302,-0.227525,0.15561,0.34393,-0.266488,0.418609,0.116647,0.921878,0.957594,0.269251,-1.51005,1.32774,1.25306,0.0776839,0.460818,-0.110636,1.28228,0.681608,0.165953,0.516016,-0.0846612,-0.834696,0.772521,-0.00348867,-0.165834,-1.15289,-0.847683,0.43809,-1.05873,-0.130118,0.382893,0.701089,-0.0976488,0.382893,0.210807,1.32449,0.428349,-1.06523,0.470559,-0.90288,0.434843,-0.779498,0.278992,1.20761,1.07124,0.415362,-0.204797,-1.22108,0.584201,-1.3055,0.278992,0.145869,0.0322272,-0.298957,0.506275,0.727064,-0.113883,-1.06847,-0.225122,0.220548,-0.341166,-0.761749,-0.17764,-0.214537,-0.172328,0.895903,-0.734042,-0.234019,-1.02626,-0.776251,-0.0944019,0.347177,-0.623647,-0.435327,-0.461302,-1.21458,0.837459,1.055,0.879669
