# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2661858285
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.831418
# Diagonal elements of inverse mass matrix:
# 0.00164518, 0.00148415, 0.000753969
-11.8627,0.994126,0.831418,3,11,0,12.7262,0.0385411,0.729532,0.627121,0.361035,-0.919691,-1.44159,0.950169,-0.378584,-1.10219,1.11346,-1.21746,0.444282,-0.708371,0.49231,-0.215291,-1.03175,-1.03496,-0.804425,0.223357,-0.65394,0.313008,0.367439,0.537135,-0.621922,0.594768,-0.381786,-0.251737,1.57772,0.70826,1.09425,0.383448,0.857316,0.338622,0.114495,-0.250511,-0.919691,1.27675,0.287393,0.300201,-0.756398,0.290595,-0.160861,0.636391,-0.593105,0.684429,-0.586702,-0.942103,0.184935,1.25114,0.444282,-0.205686,-1.07978,1.36961,0.293797,-0.417006,-1.34553,1.40483,-0.529069,0.149715,-0.397795,0.335421,-0.804425,0.0440556,-0.26652,1.0046,0.854115,0.559548,-0.327355,1.28636,-0.279328,0.633189,-0.237704,-0.692362,0.585162,1.709,0.373842,-0.602711,-0.874865,-0.282529,-0.00717345,0.364237,1.19351,-1.31351,-0.423409,0.742142,0.498713,0.994994,1.21272,0.572355,-0.032788,0.774069,-0.0584025,-0.919691,0.476301,-0.285731,0.626786,0.216954,1.93953,-1.05417,0.114495,-0.634729,-0.391391,0.0696701,1.01741,0.866922,0.120899,-0.47784,0.774069,-0.673151,-0.032788,-1.53124,-0.452226,0.626786,-0.378584,1.12614,-0.996534,0.0664683,0.393053,0.428273,-0.388189,-0.282529,-0.721178,0.629988,0.109673,-1.44159,0.0920828,-0.743591,0.370641,0.348228,0.197743,-0.391391,-0.906883,0.396255,1.34719,-0.669949,0.322613,-0.951709,0.0152393,0.655602,1.20311,-0.756398,-0.0231825,-0.00717345,-0.00076982,-0.468235,-0.0616043,-1.15342,-1.33913,-0.980525,0.966178,-0.0744115,-0.0872188,-1.21106,-0.554684,-0.980525,0.127303,0.517924,1.60334,-0.132044,0.8285,0.684418,-1.17263,-0.593105,1.68659,-0.525867,1.12627,0.0504592,-0.37218,-0.308144,-0.167264,-0.199282,0.178532,0.364237,0.437879,0.14011,0.332219,-0.122439,-0.135246,0.00563381,0.290595,-1.464,1.33439,1.26075,0.101688,0.220155,-0.084017,1.28956,-0.51306,0.188732,-0.0584025,-0.436217,-0.798022,0.786877,0.0216429,-0.138448,-0.573895,-1.1118,0.45709,-0.103228,0.402659,-0.0712097,0.402659,0.232963,1.33118,0.447484,0.405861,0.322613,-0.906793,0.489108,0.748455,0.213752,-0.86526,0.453888,-0.743591,1.21592,1.08144,-0.17687,-1.17904,-0.032788,-1.26228,0.168926,0.313008,-0.426611,0.0568628,-0.269722,-0.33696,0.0664683,0.748455,0.524328,0.742051,-0.0872188,-1.02855,0.242568,-0.311346,-0.726088,-0.15009,1.01741,-0.186475,-0.54828,0.908545,-0.0455952,-0.740389,-0.0584025,0.367439,-0.589904,-0.429813,-1.17263,0.850913,1.06543,0.892536
-11.0366,0.818718,0.831418,1,3,0,13.76,-0.0166528,0.789262,0.644481,0.332245,-1.05334,-1.61797,0.969614,-0.46793,-1.25079,1.14628,-1.37549,0.422308,-0.824718,0.474268,-0.291268,-1.17458,-1.17804,-0.928637,0.183295,-0.765831,0.280286,0.339173,0.522763,-0.731191,0.585115,-0.471394,-0.330697,1.64855,0.707899,1.12549,0.356493,0.86916,0.307998,0.0655203,-0.329371,-1.05334,1.32294,0.252574,0.26643,-0.876677,0.256038,-0.23238,0.630146,-0.700015,0.682117,-0.693087,-1.07759,0.141727,1.29523,0.422308,-0.280876,-1.22654,1.42339,0.259502,-0.509497,-1.51405,1.4615,-0.630736,0.103624,-0.488714,0.304534,-0.928637,-0.0106869,-0.346691,1.0285,0.865696,0.547011,-0.412507,1.33333,-0.360547,0.626682,-0.315516,-0.807398,0.574723,1.79057,0.346101,-0.710407,-1.00484,-0.364011,-0.0661103,0.335709,1.23288,-1.47941,-0.516425,0.744555,0.481196,1.01811,1.25366,0.560867,-0.093822,0.779097,-0.121534,-1.05334,0.456948,-0.367475,0.619754,0.176367,2.03998,-1.19883,0.0655203,-0.745047,-0.481786,0.0170248,1.04236,0.879551,0.0724482,-0.575313,0.779097,-0.786614,-0.093822,-1.71496,-0.547601,0.619754,-0.46793,1.15999,-1.13647,0.0135609,0.366885,0.404989,-0.478322,-0.364011,-0.838574,0.623218,0.0603035,-1.61797,0.0412726,-0.862822,0.342637,0.31839,0.155583,-0.481786,-1.03948,0.370349,1.39915,-0.78315,0.290678,-1.08798,-0.0418625,0.65093,1.24327,-0.876677,-0.0834301,-0.0661103,-0.0591823,-0.564921,-0.124998,-1.30621,-1.50712,-1.11915,0.986934,-0.138853,-0.152709,-1.36856,-0.658448,-1.11915,0.0793761,0.50198,1.67626,-0.201205,0.837984,0.682106,-1.32699,-0.700015,1.76633,-0.627272,1.16013,-0.00375895,-0.461002,-0.391723,-0.239308,-0.273948,0.1348,0.335709,0.41538,0.093232,0.30107,-0.190813,-0.204669,-0.0522544,0.256038,-1.64221,1.38529,1.30562,0.0516644,0.179831,-0.149245,1.33679,-0.613416,0.145835,-0.121534,-0.530281,-0.921709,0.792952,-0.0349346,-0.208133,-0.679232,-1.26118,0.436164,-0.170029,0.377277,-0.13539,0.377277,0.193687,1.38183,0.425772,0.380741,0.290678,-1.03939,0.470804,0.751385,0.172903,-0.994452,0.4327,-0.862822,1.25712,1.11164,-0.2497,-1.33392,-0.093822,-1.42398,0.124408,0.280286,-0.519889,0.00316898,-0.350155,-0.422898,0.0135609,0.751385,0.508907,0.744457,-0.152709,-1.17111,0.204079,-0.395187,-0.843886,-0.220728,1.04236,-0.260092,-0.65152,0.924583,-0.107678,-0.859358,-0.121534,0.339173,-0.696551,-0.523353,-1.32699,0.862232,1.09432,0.907263
-11.6365,0.853287,0.831418,2,3,0,13.2021,0.0303728,0.766738,0.605448,0.369314,-0.976729,-1.52524,0.988494,-0.408026,-1.16854,1.16011,-1.28968,0.456807,-0.754632,0.507283,-0.236405,-1.09451,-1.09787,-0.855585,0.224614,-0.697425,0.318837,0.376044,0.554395,-0.663774,0.614967,-0.411391,-0.274709,1.64805,0.734247,1.13992,0.39287,0.890906,0.345758,0.110201,-0.273421,-0.976729,1.33173,0.291917,0.305377,-0.805108,0.295282,-0.179198,0.658713,-0.633488,0.709201,-0.626757,-1.00028,0.184233,1.30481,0.456807,-0.22631,-1.14498,1.42932,0.298647,-0.448407,-1.42429,1.46634,-0.566186,0.147217,-0.428216,0.342393,-0.855585,0.0361685,-0.290247,1.0457,0.88754,0.577951,-0.354184,1.34183,-0.303707,0.655348,-0.259961,-0.737806,0.604871,1.78602,0.382774,-0.643583,-0.929617,-0.307072,-0.0176732,0.372679,1.24424,-1.39064,-0.455137,0.769857,0.514014,1.03561,1.26443,0.591411,-0.0445941,0.803413,-0.0715149,-0.976729,0.490458,-0.310437,0.648618,0.217884,2.02831,-1.11806,0.110201,-0.677234,-0.421486,0.0630893,1.05916,0.901001,0.116931,-0.512344,0.803413,-0.717615,-0.0445941,-1.61946,-0.485423,0.648618,-0.408026,1.17344,-1.05749,0.0597242,0.402965,0.439981,-0.418121,-0.307072,-0.768092,0.651983,0.105133,-1.52524,0.0866451,-0.791648,0.379409,0.355854,0.197694,-0.421486,-0.963268,0.40633,1.40577,-0.71425,0.328933,-1.01038,0.00588253,0.678904,1.25434,-0.805108,-0.0344987,-0.0176732,-0.010943,-0.502249,-0.07488,-1.22238,-1.41756,-1.04067,1.00532,-0.0883404,-0.101801,-1.28295,-0.593106,-1.04067,0.123661,0.534204,1.67498,-0.148912,0.86062,0.70919,-1.24257,-0.633488,1.76247,-0.56282,1.17357,0.0428987,-0.401295,-0.333993,-0.185929,-0.21958,0.177503,0.372679,0.450077,0.137122,0.339028,-0.138817,-0.152277,-0.00421279,0.295282,-1.5488,1.39231,1.31491,0.0967404,0.221249,-0.0984358,1.34519,-0.54936,0.188223,-0.0715149,-0.468597,-0.848855,0.816873,0.0126127,-0.155643,-0.613297,-1.17863,0.470267,-0.118626,0.41306,-0.0849753,0.41306,0.23471,1.38894,0.460172,0.416426,0.328933,-0.963174,0.503918,0.776492,0.214519,-0.919522,0.466902,-0.791648,1.2678,1.12646,-0.196024,-1.2493,-0.0445941,-1.33679,0.167408,0.318837,-0.458502,0.0496289,-0.293612,-0.364279,0.0597242,0.776492,0.540934,0.769762,-0.101801,-1.09114,0.244805,-0.337358,-0.773253,-0.167879,1.05916,-0.206119,-0.586376,0.944747,-0.0580545,-0.788283,-0.0715149,0.376044,-0.630123,-0.461867,-1.24257,0.884175,1.10964,0.927922
-12.8995,0.898292,0.831418,2,3,0,13.3397,0.0716887,0.747698,0.614765,0.402213,-0.910404,-1.4453,1.00602,-0.355823,-1.09745,1.17338,-1.21559,0.487534,-0.693823,0.536757,-0.188465,-1.02526,-1.02854,-0.792269,0.261107,-0.638036,0.35299,0.408777,0.582698,-0.605221,0.641766,-0.359105,-0.225818,1.6492,0.758084,1.15369,0.425184,0.910853,0.379243,0.149535,-0.224562,-0.910404,1.34074,0.326738,0.339864,-0.743046,0.330019,-0.132678,0.684426,-0.575687,0.73366,-0.569124,-0.933375,0.221728,1.31448,0.487534,-0.17862,-1.07448,1.4359,0.333301,-0.395202,-1.34685,1.472,-0.510056,0.185631,-0.375513,0.375961,-0.792269,0.0773405,-0.240969,1.0618,0.907571,0.605669,-0.303319,1.35058,-0.254096,0.681145,-0.211435,-0.677415,0.631922,1.78374,0.41534,-0.585532,-0.864463,-0.257377,0.0248358,0.405495,1.25542,-1.31403,-0.401765,0.79281,0.54332,1.05196,1.2751,0.618795,-0.00141656,0.825533,-0.0276689,-0.910404,0.520349,-0.260659,0.674582,0.254544,2.02002,-1.04823,0.149535,-0.618347,-0.36895,0.103593,1.07493,0.920698,0.156098,-0.457551,0.825533,-0.657726,-0.00141656,-1.53718,-0.431299,0.674582,-0.355823,1.18637,-0.989162,0.100311,0.435029,0.471126,-0.365668,-0.257377,-0.706949,0.677863,0.144592,-1.4453,0.126564,-0.72992,0.412058,0.389087,0.234855,-0.36895,-0.897278,0.43831,1.41293,-0.654444,0.362835,-0.94322,0.0478066,0.704116,1.26526,-0.743046,0.00842807,0.0248358,0.0313989,-0.447707,-0.0309505,-1.14996,-1.34029,-0.972754,1.02243,-0.0440766,-0.0572028,-1.20903,-0.536308,-0.972754,0.162661,0.563009,1.67545,-0.103144,0.881319,0.733649,-1.16965,-0.575687,1.76077,-0.506774,1.1865,0.0839036,-0.34926,-0.283629,-0.139241,-0.172057,0.215165,0.405495,0.480971,0.175787,0.37268,-0.0932998,-0.106426,0.037962,0.330019,-1.46827,1.3998,1.32433,0.136408,0.257825,-0.0539213,1.35386,-0.493648,0.22562,-0.0276689,-0.414891,-0.785706,0.838659,0.0543697,-0.109708,-0.555998,-1.1073,0.50066,-0.0736105,0.444874,-0.0407951,0.444874,0.270952,1.39652,0.490815,0.448155,0.362835,-0.897186,0.533475,0.79928,0.251262,-0.854618,0.497378,-0.72992,1.27839,1.14056,-0.149086,-1.17621,-0.00141656,-1.26153,0.205321,0.35299,-0.405047,0.0904667,-0.244251,-0.313163,0.100311,0.79928,0.569572,0.792717,-0.0572028,-1.02198,0.280796,-0.286911,-0.711981,-0.12164,1.07493,-0.158931,-0.529745,0.963358,-0.0145427,-0.726638,-0.0276689,0.408777,-0.572405,-0.408328,-1.16965,0.90429,1.12415,0.94695
-10.8881,1,0.831418,2,3,0,12.6852,-0.00825361,0.781826,0.625184,0.337358,-1.03517,-1.59448,0.968722,-0.455279,-1.23076,1.14372,-1.35429,0.426572,-0.808706,0.478042,-0.280281,-1.15527,-1.1587,-0.911646,0.18981,-0.750373,0.285888,0.34422,0.526081,-0.71606,0.587844,-0.45871,-0.319339,1.64126,0.709472,1.12313,0.361377,0.869213,0.313338,0.0731453,-0.318026,-1.03517,1.31872,0.258437,0.272162,-0.860176,0.261868,-0.221949,0.632452,-0.685178,0.683933,-0.678315,-1.05919,0.148635,1.29127,0.426572,-0.269987,-1.20674,1.41823,0.2653,-0.496455,-1.49154,1.45597,-0.616551,0.11089,-0.475867,0.309907,-0.911646,-0.00234385,-0.335183,1.02705,0.865782,0.5501,-0.400378,1.32901,-0.348908,0.62902,-0.304301,-0.791549,0.57755,1.78195,0.351083,-0.695472,-0.987135,-0.352339,-0.0572451,0.340789,1.2295,-1.45723,-0.503318,0.745783,0.484905,1.01676,1.25009,0.563825,-0.0846957,0.779999,-0.112146,-1.03517,0.460885,-0.355771,0.622158,0.182948,2.029,-1.17929,0.0731453,-0.729785,-0.469004,0.0251068,1.04078,0.879507,0.080008,-0.56165,0.779999,-0.770961,-0.0846957,-1.69056,-0.5342,0.622158,-0.455279,1.15731,-1.11753,0.0216754,0.371671,0.409415,-0.465573,-0.352339,-0.822431,0.625589,0.0679777,-1.59448,0.0491261,-0.84645,0.347652,0.323632,0.16236,-0.469004,-1.02145,0.375102,1.39421,-0.76753,0.296182,-1.06949,-0.0332258,0.65304,1.2398,-0.860176,-0.0744017,-0.0572451,-0.0503824,-0.551356,-0.115578,-1.28566,-1.48468,-1.10037,0.985878,-0.129303,-0.143028,-1.34742,-0.644002,-1.10037,0.0868707,0.505493,1.66871,-0.191067,0.838331,0.683922,-1.30625,-0.685178,1.75793,-0.61312,1.15744,0.00451881,-0.448416,-0.37979,-0.228811,-0.263125,0.141772,0.340789,0.419709,0.100596,0.306476,-0.180773,-0.194498,-0.0435198,0.261868,-1.6185,1.38048,1.30156,0.05942,0.186379,-0.139597,1.33244,-0.599395,0.152703,-0.112146,-0.517043,-0.904783,0.793724,-0.0263631,-0.197929,-0.66459,-1.24105,0.440297,-0.160185,0.381965,-0.125872,0.381965,0.200104,1.37705,0.430003,0.385396,0.296182,-1.02135,0.474611,0.752548,0.179516,-0.976841,0.436866,-0.84645,1.25352,1.10941,-0.239105,-1.31311,-0.0846957,-1.40233,0.131478,0.285888,-0.506749,0.0113815,-0.338614,-0.410672,0.0216754,0.752548,0.512355,0.745685,-0.143028,-1.15184,0.210398,-0.383221,-0.827693,-0.210406,1.04078,-0.249399,-0.637139,0.924114,-0.098421,-0.843019,-0.112146,0.34422,-0.681747,-0.51018,-1.30625,0.862351,1.09225,0.906958
-11.4847,0.922576,0.831418,2,3,0,11.6365,0.00928244,0.767893,0.602196,0.348734,-0.999336,-1.54867,0.968847,-0.429776,-1.19144,1.14073,-1.31276,0.436359,-0.776905,0.486912,-0.257897,-1.11729,-1.12066,-0.87801,0.203817,-0.719612,0.298182,0.355475,0.534094,-0.68591,0.594757,-0.433147,-0.296259,1.6294,0.714217,1.1205,0.372326,0.871112,0.325143,0.0892308,-0.294969,-0.999336,1.3126,0.27122,0.284701,-0.827457,0.27459,-0.200604,0.638569,-0.655578,0.689133,-0.648838,-1.02293,0.163375,1.28564,0.436359,-0.247787,-1.16785,1.41034,0.277961,-0.470219,-1.44757,1.44741,-0.588175,0.126303,-0.449997,0.321773,-0.87801,0.0150869,-0.31182,1.02614,0.867741,0.557685,-0.375854,1.32272,-0.325301,0.635199,-0.281489,-0.760054,0.584647,1.76758,0.362215,-0.665689,-0.952154,-0.328671,-0.0388359,0.352105,1.22498,-1.41387,-0.476959,0.749881,0.493652,1.01603,1.2452,0.571166,-0.0657974,0.783487,-0.0927588,-0.999336,0.470061,-0.332041,0.628459,0.197076,2.01023,-1.14088,0.0892308,-0.699391,-0.443257,0.0420483,1.03962,0.881222,0.0959711,-0.534252,0.783487,-0.739833,-0.0657974,-1.64304,-0.50729,0.628459,-0.429776,1.15407,-1.08022,0.0386781,0.382436,0.419508,-0.439887,-0.328671,-0.790385,0.631829,0.0841552,-1.54867,0.0656395,-0.813976,0.358845,0.335254,0.176855,-0.443257,-0.985855,0.385806,1.38675,-0.736462,0.308292,-1.03304,-0.0152447,0.658791,1.23509,-0.827457,-0.0556868,-0.0388359,-0.0320956,-0.524141,-0.0961289,-1.24536,-1.44083,-1.06337,0.985698,-0.10961,-0.12309,-1.30602,-0.615136,-1.06337,0.102711,0.513873,1.65636,-0.170273,0.84078,0.689122,-1.26558,-0.655578,1.74399,-0.584805,1.15421,0.0218272,-0.423036,-0.355633,-0.207345,-0.241047,0.156634,0.352105,0.429619,0.116192,0.318403,-0.160162,-0.173643,-0.0253552,0.27459,-1.57227,1.37327,1.29575,0.07575,0.200447,-0.11972,1.32609,-0.571324,0.167371,-0.0927588,-0.49044,-0.871269,0.796968,-0.00850436,-0.177013,-0.635357,-1.20155,0.44984,-0.139941,0.392547,-0.106239,0.392547,0.213927,1.3699,0.439729,0.395917,0.308292,-0.985761,0.483541,0.756526,0.193706,-0.942043,0.446469,-0.813976,1.24857,1.10702,-0.217455,-1.27232,-0.0657974,-1.35995,0.146524,0.298182,-0.480329,0.0285676,-0.31519,-0.385964,0.0386781,0.756526,0.520613,0.749785,-0.12309,-1.11392,0.224038,-0.359003,-0.795554,-0.189268,1.03962,-0.227566,-0.608396,0.925034,-0.0792781,-0.810606,-0.0927588,0.355475,-0.652208,-0.483699,-1.26558,0.864371,1.09017,0.908184
