# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1334968107
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.776943
# Diagonal elements of inverse mass matrix:
# 0.00163689, 0.00143873, 0.000827736
-16.344,1,0.776943,2,3,0,17.1737,0.0389744,0.796015,0.601835,0.346573,-1.5613,0.970106,-0.798831,-1.20209,1.14293,0.593953,-1.06315,0.434681,-0.310848,0.485512,-0.263405,-1.12754,-0.839496,-1.13093,-0.551451,-0.886939,-0.768332,0.200856,-1.11737,0.35335,0.536344,0.532955,1.39031,0.593953,-0.439621,-0.0329692,1.6343,0.214411,0.714072,0.116137,0.871832,0.0856377,-1.00893,1.31576,-0.907271,0.268631,1.50892,0.27202,-0.205796,0.638007,0.68885,-0.656502,-1.03266,-0.317626,0.322851,1.28865,0.434681,-1.17837,1.41403,0.756614,-0.476898,-1.45964,1.45131,-0.232907,0.122914,-0.456565,0.319463,-0.886939,0.0110848,-0.317626,1.18699,0.556676,-0.382012,1.32593,0.976884,0.634618,-0.287127,0.499067,1.77324,0.360128,-0.673446,-0.961492,0.349962,1.22765,-1.42575,-0.483675,0.49229,1.01755,1.09549,1.24799,-0.321014,0.570231,-0.0702456,0.122914,-0.354902,0.783724,-0.0973558,-1.52064,1.41403,0.926052,1.43776,-0.337958,2.01724,0.485512,-1.60197,-1.15126,0.0856377,-0.124466,0.0754714,0.0381949,0.881998,0.0924152,-0.541284,0.783724,-0.747999,-0.0702456,-0.514174,0.627841,1.15635,0.00769601,0.0348062,0.38046,0.0890264,0.417737,-0.778498,-0.33457,-0.798831,-0.7175,0.631229,1.11921,0.0805341,-0.205796,-1.5613,0.0619163,-0.822552,-1.05638,-0.483675,0.333018,0.173746,-0.995379,0.383849,-0.981824,1.39031,-0.74461,0.305908,-1.04282,1.23782,-0.836107,1.61736,-0.0600793,-0.0629083,-0.036358,-1.25631,-1.45286,-1.07332,0.553285,-0.93777,-0.527729,-0.1143,0.593341,-1.35459,-0.127855,-1.31731,-0.622615,0.715948,0.0991927,0.688838,-1.27665,-0.66328,1.74952,0.865054,-0.592116,-0.117688,1.15649,0.0178623,-0.429455,-0.36168,-0.212574,-0.246462,0.349962,-0.287127,0.427903,0.953162,0.316074,-0.165131,0.990439,-0.0295804,0.27202,-1.58502,1.37676,1.29882,0.305908,0.0280286,0.0720826,0.471957,0.197467,-0.124466,0.702393,0.164209,0.529566,-0.0973558,0.729504,-0.49723,-0.880161,-0.0126366,-0.182075,0.214411,-0.642947,-0.673446,-0.893716,0.448236,-1.11399,-0.144799,0.390627,0.722726,0.211022,1.37337,0.43807,0.482124,0.190689,-0.951325,0.444847,-0.822552,1.25137,1.10905,0.424514,-0.22274,-0.0702456,-1.37153,0.282186,0.295741,-0.487064,0.648173,0.0246398,-0.321014,0.5194,-0.127855,-1.12415,-0.243954,0.221188,-0.365068,1.04127,-0.615837,-0.188853,0.926052,-0.253239,-1.0801,-0.0838007,-0.819163,-0.0973558,0.35335,-0.463343,-1.27665,0.865054,1.0921,0.909108
-16.1279,0.999863,0.776943,3,7,0,17.8068,-0.0171704,0.838224,0.657091,0.306739,-1.7023,0.963336,-0.899401,-1.32405,1.14533,0.567236,-1.17774,0.399519,-0.385543,0.453046,-0.335584,-1.24554,-0.942223,-1.24911,-0.638903,-0.992181,-0.867285,0.153295,-1.23484,0.313876,0.506573,0.503004,1.40582,0.567236,-0.521144,-0.0929289,1.66275,0.167569,0.693725,0.0640834,0.85985,0.0319673,-1.12065,1.32732,-1.01359,0.224664,1.53072,0.228233,-0.27492,0.613626,0.667165,-0.749526,-1.14562,-0.39268,0.28176,1.29877,0.399519,-1.29907,1.4308,0.738523,-0.560397,-1.59525,1.47006,-0.303468,0.0712203,-0.538986,0.278191,-0.992181,-0.0465389,-0.39268,1.19172,0.527983,-0.46048,1.33802,0.970472,0.610058,-0.360563,0.467319,1.80906,0.321013,-0.767368,-1.07069,0.310307,1.23454,-1.55957,-0.567534,0.460183,1.01329,1.09537,1.25595,-0.396248,0.542257,-0.132182,0.0712203,-0.431933,0.76707,-0.16073,-1.65948,1.4308,0.916946,1.45578,-0.41409,2.06599,0.453046,-1.74513,-1.27052,0.0319673,-0.189277,0.0212619,-0.0179912,0.870556,0.0391042,-0.628198,0.76707,-0.845874,-0.132182,-0.59965,0.602921,1.15946,-0.0501073,-0.0215597,0.342423,0.0355357,0.381676,-0.87799,-0.410522,-0.899401,-0.813758,0.606489,1.12035,0.0265931,-0.27492,-1.7023,0.00698803,-0.92438,-1.1706,-0.567534,0.292465,0.124747,-1.10637,0.345992,-1.0921,1.40582,-0.842306,0.263917,-1.15633,1.24524,-0.938654,1.64491,-0.121477,-0.124456,-0.0964973,-1.38114,-1.58811,-1.18845,0.524412,-1.04571,-0.613924,-0.178572,0.566592,-1.48463,-0.192846,-1.44538,-0.713841,0.695701,0.0462411,0.667153,-1.40255,-0.756663,1.78408,0.852713,-0.681725,-0.18214,1.1596,-0.039402,-0.510439,-0.43907,-0.282057,-0.317742,0.310307,-0.360563,0.392382,0.945493,0.274623,-0.232099,0.984746,-0.0893604,0.228233,-1.72728,1.39155,1.30948,0.263917,-0.0286966,0.0176934,0.438772,0.149726,-0.189277,0.681427,0.114705,0.499436,-0.16073,0.709975,-0.581808,-0.985044,-0.0715181,-0.249941,0.167569,-0.735252,-0.767368,-0.999318,0.413793,-1.23127,-0.210688,0.353129,0.702838,0.164,1.38798,0.403087,0.449477,0.14259,-1.05998,0.410224,-0.92438,1.25952,1.10964,0.388813,-0.292763,-0.132182,-1.50247,0.238938,0.253212,-0.571103,0.624332,-0.032265,-0.396248,0.48873,-0.192846,-1.24197,-0.315102,0.174706,-0.442638,1.03827,-0.706704,-0.257078,0.916946,-0.324879,-1.19558,-0.146456,-0.920812,-0.16073,0.313876,-0.546123,-1.40255,0.852713,1.0918,0.899103
-18.7065,0.827721,0.776943,2,3,0,20.2044,0.109164,0.7629,0.616223,0.403966,-1.42454,1.00156,-0.693787,-1.08027,1.1672,0.641055,-0.947115,0.488409,-0.226105,0.537126,-0.180636,-1.00882,-0.732761,-1.01207,-0.456699,-0.77823,-0.664557,0.264311,-0.99908,0.410462,0.585843,0.582595,1.40429,0.641055,-0.349521,0.0402136,1.63813,0.277302,0.756177,0.183116,0.907374,0.153886,-0.89515,1.33283,-0.797717,0.329267,1.51796,0.332515,-0.125424,0.683276,0.732004,-0.55738,-0.917885,-0.232601,0.381232,1.30685,0.488409,-1.05754,1.42702,0.796949,-0.385247,-1.32711,1.46275,-0.151406,0.189612,-0.36576,0.377984,-0.77823,0.0824349,-0.232601,1.20942,0.605329,-0.294309,1.34258,1.00806,0.680029,-0.203371,0.550117,1.77129,0.416957,-0.573619,-0.849681,0.407214,1.24839,-1.29463,-0.391743,0.543621,1.04703,1.12173,1.26788,-0.235849,0.618321,0.00448788,0.189612,-0.268327,0.822931,-0.0214944,-1.38557,1.42702,0.959339,1.44976,-0.252088,2.00513,0.537126,-1.46351,-1.03156,0.153886,-0.0474768,0.144143,0.108417,0.917117,0.160382,-0.446955,0.822931,-0.64507,0.00448788,-0.420973,0.673533,1.18006,0.0791871,0.105169,0.436444,0.157134,0.47217,-0.674301,-0.24884,-0.693787,-0.61584,0.676781,1.14446,0.148995,-0.125424,-1.42454,0.131152,-0.716522,-0.94062,-0.391743,0.390975,0.238329,-0.882159,0.439692,-0.869168,1.40429,-0.641823,0.364993,-0.927628,1.25814,-0.729513,1.62189,0.0142313,0.01152,0.0369658,-1.13224,-1.32061,-0.956858,0.602079,-0.826947,-0.433964,-0.0377334,0.640469,-1.22643,-0.0507246,-1.1907,-0.524902,0.757976,0.166877,0.731993,-1.15173,-0.563876,1.74855,0.900878,-0.495672,-0.0409812,1.18019,0.0889305,-0.339778,-0.274822,-0.131919,-0.164397,0.407214,-0.203371,0.481913,0.985321,0.374736,-0.0864503,1.02105,0.0434614,0.332515,-1.44728,1.39129,1.3166,0.364993,0.0986738,0.140895,0.524135,0.261063,-0.0474768,0.744984,0.229189,0.579347,-0.0214944,0.770967,-0.404734,-0.771734,0.0597003,-0.102689,0.277302,-0.544389,-0.573619,-0.784726,0.5014,-0.995832,-0.0669635,0.446188,0.764471,0.274055,1.38805,0.491657,0.533878,0.254568,-0.839938,0.498152,-0.716522,1.27113,1.13472,0.478665,-0.141663,0.00448788,-1.24266,0.342258,0.355249,-0.39499,0.69302,0.0954261,-0.235849,0.569604,-0.0507246,-1.00558,-0.161994,0.283798,-0.27807,1.06976,-0.518407,-0.109185,0.959339,-0.170893,-0.963354,-0.00850328,-0.713274,-0.0214944,0.410462,-0.372256,-1.15173,0.900878,1.11848,0.9431
-15.5376,1,0.776943,2,7,0,18.9867,0.0262611,0.77584,0.684475,0.326063,-1.53346,0.933793,-0.79031,-1.18335,1.10224,0.567174,-1.04793,0.411938,-0.314695,0.461482,-0.268455,-1.11069,-0.829944,-1.11399,-0.5492,-0.876185,-0.760584,0.18404,-1.10078,0.332669,0.511025,0.507722,1.34335,0.567174,-0.440205,-0.0438591,1.58116,0.197251,0.684248,0.101468,0.83801,0.0717417,-0.995088,1.27069,-0.896002,0.250097,1.45895,0.2534,-0.212306,0.610111,0.659665,-0.651589,-1.01821,-0.321301,0.302943,1.24426,0.411938,-1.16023,1.36647,0.725712,-0.476536,-1.43437,1.4028,-0.238729,0.108073,-0.456719,0.29964,-0.876185,-0.000921642,-0.321301,1.14518,0.530842,-0.384056,1.2806,0.940399,0.606808,-0.291575,0.474693,1.71658,0.339275,-0.668103,-0.948848,0.329366,1.18481,-1.40134,-0.483142,0.468087,0.980034,1.056,1.20463,-0.324604,0.544054,-0.0801908,0.108073,-0.357633,0.752135,-0.106614,-1.49382,1.36647,0.890856,1.38959,-0.341118,1.95438,0.461482,-1.57309,-1.13381,0.0717417,-0.133037,0.0618331,0.0255014,0.847918,0.0783475,-0.539291,0.752135,-0.740767,-0.0801908,-0.512868,0.600202,1.11532,-0.00422452,0.0221985,0.359092,0.0750446,0.395424,-0.770493,-0.337815,-0.79031,-0.711041,0.603505,1.07912,0.0667675,-0.212306,-1.53346,0.0486216,-0.81343,-1.04133,-0.483142,0.312852,0.157617,-0.981877,0.362395,-0.968665,1.34335,-0.737464,0.286429,-1.02812,1.19472,-0.826642,1.56464,-0.0702821,-0.0730394,-0.047162,-1.2362,-1.42777,-1.05784,0.527536,-0.925728,-0.52608,-0.123128,0.566577,-1.33198,-0.13634,-1.29565,-0.61856,0.686077,0.0849532,0.659654,-1.25602,-0.658195,1.69346,0.831404,-0.588834,-0.126431,1.11545,0.00568412,-0.430296,-0.364238,-0.218912,-0.251941,0.329366,-0.291575,0.405333,0.917279,0.296338,-0.172671,0.953611,-0.0405562,0.2534,-1.55658,1.33014,1.25417,0.286429,0.0155928,0.0585302,0.44827,0.180737,-0.133037,0.672866,0.148322,0.504419,-0.106614,0.699289,-0.496354,-0.869579,-0.0240418,-0.189186,0.197251,-0.638377,-0.668103,-0.882791,0.42515,-1.09748,-0.152854,0.369001,0.692683,0.193948,1.32684,0.415241,0.458179,0.174131,-0.93894,0.421847,-0.81343,1.20793,1.06921,0.40203,-0.22882,-0.0801908,-1.3485,0.263309,0.27652,-0.486445,0.62002,0.0122899,-0.324604,0.49451,-0.13634,-1.10739,-0.249497,0.203857,-0.367541,1.00315,-0.611954,-0.195792,0.890856,-0.258546,-1.06445,-0.0934023,-0.810127,-0.106614,0.332669,-0.463325,-1.25602,0.831404,1.0527,0.874342
-14.6254,1,0.776943,2,3,0,15.5632,0.00852962,0.789928,0.650658,0.313776,-1.57951,0.932542,-0.82287,-1.22305,1.10405,0.559265,-1.08517,0.40121,-0.338618,0.451653,-0.291538,-1.14907,-0.863224,-1.15243,-0.577381,-0.910304,-0.792604,0.169173,-1.13898,0.320502,0.502096,0.498733,1.34954,0.559265,-0.466407,-0.0628639,1.59166,0.182625,0.678465,0.0851019,0.835019,0.0548361,-1.03137,1.27555,-0.930481,0.23643,1.46724,0.239793,-0.23437,0.602982,0.653436,-0.68163,-1.05491,-0.345344,0.290236,1.24865,0.40121,-1.19951,1.37308,0.720682,-0.503398,-1.47863,1.41007,-0.261272,0.0918276,-0.483221,0.286873,-0.910304,-0.0191467,-0.345344,1.14776,0.522273,-0.409238,1.28564,0.939268,0.599619,-0.315078,0.465105,1.72954,0.327228,-0.698444,-0.984287,0.317139,1.18812,-1.445,-0.510124,0.458379,0.979622,1.05697,1.2083,-0.348707,0.535725,-0.0998553,0.0918276,-0.382335,0.747585,-0.126758,-1.53916,1.37308,0.888825,1.39662,-0.365521,1.97167,0.451653,-1.61987,-1.17261,0.0548361,-0.153661,0.0447476,0.00775613,0.845108,0.0615619,-0.567293,0.747585,-0.772427,-0.0998553,-0.54039,0.592893,1.11736,-0.0225096,0.00439327,0.347405,0.058199,0.384396,-0.802693,-0.362158,-0.82287,-0.742161,0.596256,1.08051,0.0497716,-0.23437,-1.57951,0.0312961,-0.84641,-1.07845,-0.510124,0.300325,0.14227,-1.01792,0.350768,-1.00446,1.34954,-0.769064,0.273422,-1.065,1.19821,-0.859861,1.57485,-0.0897667,-0.0925741,-0.0662267,-1.27686,-1.4719,-1.09526,0.518907,-0.960747,-0.553841,-0.143572,0.558657,-1.37438,-0.157024,-1.33739,-0.648001,0.680328,0.0682876,0.653425,-1.29703,-0.688355,1.706,0.828293,-0.617735,-0.146935,1.1175,-0.012421,-0.456318,-0.389061,-0.241095,-0.274724,0.317139,-0.315078,0.394485,0.915728,0.28351,-0.194015,0.952719,-0.059501,0.239793,-1.60305,1.33608,1.25874,0.273422,-0.00233244,0.0413847,0.438202,0.16581,-0.153661,0.666876,0.132807,0.495371,-0.126758,0.693779,-0.523575,-0.903578,-0.0426867,-0.21083,0.182625,-0.668178,-0.698444,-0.91703,0.414662,-1.13562,-0.173838,0.357493,0.687053,0.179262,1.33272,0.404573,0.44829,0.159085,-0.974198,0.411299,-0.84641,1.21166,1.07042,0.391122,-0.251184,-0.0998553,-1.39119,0.249882,0.263333,-0.513487,0.613071,-0.0056953,-0.348707,0.485282,-0.157024,-1.1457,-0.272236,0.18935,-0.392424,1.00316,-0.641275,-0.217555,0.888825,-0.28145,-1.10199,-0.113307,-0.843047,-0.126758,0.320502,-0.489947,-1.29703,0.828293,1.0536,0.872011
-14.6324,0.984311,0.776943,2,7,0,14.968,-0.0267633,0.765829,0.635453,0.269171,-1.56636,0.86906,-0.832799,-1.22077,1.03533,0.50717,-1.0871,0.353938,-0.36332,0.402842,-0.317677,-1.14904,-0.871922,-1.1523,-0.594799,-0.917565,-0.803456,0.128979,-1.13926,0.275691,0.451746,0.448485,1.27333,0.50717,-0.48721,-0.0959788,1.50807,0.142021,0.622734,0.0474729,0.774512,0.0181305,-1.03493,1.20161,-0.937127,0.194185,1.38744,0.197445,-0.262252,0.549554,0.598468,-0.695867,-1.05776,-0.369841,0.246349,1.17552,0.353938,-1.19795,1.29615,0.663663,-0.523073,-1.46855,1.33202,-0.288334,0.0539934,-0.503512,0.243089,-0.917565,-0.0535953,-0.369841,1.07772,0.471307,-0.431786,1.21139,0.87558,0.546293,-0.340499,0.415883,1.64174,0.282212,-0.712169,-0.989291,0.272431,1.11684,-1.43595,-0.529594,0.409362,0.914703,0.989689,1.1364,-0.373101,0.484348,-0.131842,0.0539934,-0.405704,0.689745,-0.157924,-1.52723,1.29615,0.826676,1.31898,-0.389403,1.87648,0.402842,-1.60548,-1.17187,0.0181305,-0.184006,0.00834971,-0.0275132,0.784293,0.024651,-0.585018,0.689745,-0.783895,-0.131842,-0.558936,0.539773,1.04824,-0.0568556,-0.0307735,0.301774,0.0213908,0.337636,-0.813237,-0.386142,-0.832799,-0.754552,0.543033,1.01251,0.0132205,-0.262252,-1.56636,-0.00469135,-0.85562,-1.08058,-0.529594,0.25613,0.102897,-1.02189,0.305034,-1.00885,1.27333,-0.780634,0.230048,-1.06754,1.12662,-0.868661,1.49177,-0.122061,-0.124783,-0.099239,-1.27293,-1.46203,-1.09688,0.468044,-0.966469,-0.571977,-0.174225,0.506581,-1.36748,-0.187266,-1.33162,-0.663265,0.62454,0.0311716,0.598458,-1.2925,-0.702388,1.61892,0.767991,-0.633922,-0.177485,1.04837,-0.0470748,-0.47743,-0.412224,-0.268773,-0.301375,0.272431,-0.340499,0.347417,0.852758,0.239828,-0.223129,0.888621,-0.0927185,0.197445,-1.58918,1.26029,1.18531,0.230048,-0.037294,0.00508944,0.389801,0.125719,-0.184006,0.611499,0.0937222,0.445225,-0.157924,0.637581,-0.542635,-0.911045,-0.0764172,-0.23943,0.142021,-0.682826,-0.712169,-0.924086,0.366979,-1.136,-0.203567,0.311554,0.63106,0.13876,1.25703,0.357198,0.399581,0.119199,-0.97951,0.363719,-0.85562,1.13966,1.00273,0.344157,-0.278554,-0.131842,-1.38378,0.207226,0.220267,-0.532854,0.559334,-0.0405543,-0.373101,0.435444,-0.187266,-1.14578,-0.298963,0.148541,-0.415485,0.937525,-0.656744,-0.245951,0.826676,-0.307896,-1.1034,-0.144883,-0.85236,-0.157924,0.275691,-0.510032,-1.2925,0.767991,0.986429,0.810375
