# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1475116288
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.818121
# Diagonal elements of inverse mass matrix:
# 0.00198689, 0.00161992, 0.00081317
-21.9763,0.86058,0.818121,2,3,0,22.8368,-0.0594777,0.766229,0.647823,0.291587,-1.06003,-1.61081,0.913329,-0.48897,2.09937,-0.850526,1.20393,-1.25263,1.08566,0.538256,-1.11409,0.276615,-1.37428,0.379442,-1.17829,-0.891075,-1.18167,-0.603857,-0.779567,-1.16816,0.240901,0.480813,0.477434,1.33233,-0.745776,0.538256,-0.492349,-0.813357,-0.0868649,1.57562,0.65803,0.0618125,0.31524,0.815337,0.0314012,-1.06003,-0.975551,0.34903,-0.958655,0.227385,1.4506,-0.887696,0.217248,0.582184,-0.715365,-0.708607,-1.08368,1.23096,0.379442,-1.22898,0.220627,-0.529518,-1.50944,1.39315,-0.286228,-0.647784,0.0685706,-0.509244,0.264554,-0.938381,-0.0429375,-0.370704,0.970772,-0.353809,0.501087,-0.434905,1.26813,-0.340292,0.443643,0.528119,1.71416,-0.725502,-1.01272,-0.387599,-0.097002,0.294966,-1.47565,-0.536276,0.693787,0.436885,0.960635,1.03835,1.19041,-0.374083,-0.529518,0.514603,-0.124034,0.727482,-0.151067,-1.06003,1.37964,0.572046,0.13953,1.95745,-1.65136,-1.20195,0.0314012,-0.178099,0.0212641,-0.759292,-0.0159052,0.825474,-0.749155,0.0381593,-0.59372,0.727482,-0.799841,-0.73226,-0.124034,0.166563,0.572046,-0.0463165,-1.14112,-0.0192843,0.0347803,0.362546,-0.499107,-0.387599,-0.850526,-0.76943,-0.637647,0.575426,0.0263123,0.00774799,-0.87418,-1.10733,-0.536276,0.301724,0.278071,0.119256,-0.502486,-1.04651,0.328756,-1.03299,1.33233,-0.796462,-1.09382,-0.48897,-0.0733488,0.602458,-0.887696,1.55872,-0.113897,-0.097002,-0.090244,-0.583583,-0.154446,-1.3067,-1.12423,0.497705,0.930224,-0.989067,-0.580204,-0.167962,-0.181478,0.328756,-0.31326,-0.674817,-1.12423,0.659901,0.0449174,0.457159,1.60265,-0.715365,0.808579,-0.644405,-0.0361794,-0.414631,-0.340322,-0.265954,-0.543034,0.0989819,0.0584335,0.896434,-0.232163,0.933603,-0.0834859,0.217248,1.2411,0.251038,-0.0260423,0.0178851,0.416611,-0.178099,1.27151,-0.630889,0.646385,0.109747,0.474055,-0.151067,0.673417,-0.549792,-0.0665907,-0.235542,0.159804,-1.26277,-0.725502,0.392958,-0.198373,0.335514,0.666659,0.335514,0.338893,0.251038,-1.17153,-1.04642,0.426748,0.70045,0.136151,-1.00258,0.389579,-0.87418,0.227385,1.19379,1.05187,-0.276091,-1.33373,0.545014,-1.42158,0.227385,0.0888448,0.240901,0.592321,-0.445042,-0.0192843,0.70045,0.693692,-0.181478,-0.297244,-0.855708,0.984289,-0.668059,-0.2423,0.869401,-0.306502,-1.13099,-0.13755,-0.870801,0.298345,-0.711986,-0.543034,0.196974,-1.32697,0.808579,1.03497,0.852506
-21.4195,0.99001,0.818121,2,3,0,22.3402,0.0460394,0.758721,0.667069,0.393663,-0.944704,-1.49009,1.00931,-0.379244,2.18373,-0.737257,1.29706,-1.13542,1.17995,0.637916,-0.998239,0.378839,-1.25587,0.480657,-1.06181,-0.777408,-1.06516,-0.493005,-0.666993,-1.05177,0.343475,0.581035,0.577689,1.42421,-0.633534,0.637916,-0.38259,-0.700452,0.0189205,1.66511,0.756515,0.166141,0.417085,0.912281,0.136028,-0.944704,-0.861056,0.450544,-0.844327,0.330091,1.54131,-0.774062,0.320053,0.681412,-0.60342,-0.596729,-0.968126,1.32383,0.480657,-1.112,0.323399,-0.419395,-1.38971,1.48443,-0.178489,-0.536502,0.172833,-0.399319,0.366896,-0.824251,0.0624175,-0.262137,1.06619,-0.245407,0.60111,-0.325709,1.36063,-0.232023,0.54423,0.627878,1.8023,-0.613458,-0.897861,-0.278866,0.00888276,0.397009,-1.35625,-0.426087,0.791923,0.537538,1.05616,1.13311,1.28368,-0.265483,-0.419395,0.614494,-0.0178846,0.825287,-0.0446519,-0.944704,1.47105,0.671375,0.243097,2.0432,-1.53024,-1.08523,0.136028,-0.0714193,0.12599,-0.646917,0.0891848,0.922319,-0.63688,0.14272,-0.482967,0.825287,-0.687068,-0.62015,-0.0178846,0.269864,0.671375,0.0590715,-1.02501,0.0858389,0.139374,0.463928,-0.389282,-0.278866,-0.737257,-0.656955,-0.526464,0.674721,0.130989,0.112606,-0.760679,-0.991547,-0.426087,0.403701,0.38028,0.223022,-0.392628,-0.93132,0.430469,-0.917937,1.42421,-0.683722,-0.978163,-0.379244,0.0323042,0.701488,-0.774062,1.64838,-0.00784684,0.00888276,0.0155746,-0.47293,-0.0479979,-1.18896,-1.00828,0.597761,1.02604,-0.87444,-0.469584,-0.0613815,-0.0747652,0.430469,-0.205256,-0.563269,-1.00828,0.758369,0.149411,0.557613,1.69188,-0.60342,0.905589,-0.533156,0.0691093,-0.305634,-0.232053,-0.158413,-0.432779,0.202946,0.162795,0.992583,-0.124954,1.02939,0.0222664,0.320053,1.33387,0.353512,0.0791471,0.122644,0.517462,-0.0714193,1.36398,-0.519772,0.744985,0.213605,0.574343,-0.0446519,0.771752,-0.43947,0.038996,-0.1283,0.263173,-1.14546,-0.613458,0.494041,-0.0914948,0.43716,0.76506,0.43716,0.440506,0.353512,-1.05512,-0.931227,0.5275,0.79852,0.239751,-0.887824,0.490695,-0.760679,0.330091,1.28702,1.1465,-0.168451,-1.21572,0.644607,-1.30272,0.330091,0.192908,0.343475,0.69145,-0.335747,0.0858389,0.79852,0.791828,-0.0747652,-0.189397,-0.742388,1.07958,-0.556578,-0.134992,0.965816,-0.198564,-1.01497,-0.0312683,-0.757333,0.400355,-0.600074,-0.432779,0.299978,-1.20903,0.905589,1.12977,0.949086
-23.246,0.816511,0.818121,2,7,0,23.6146,0.0897433,0.72655,0.656934,0.422628,-0.858991,-1.38125,1.01217,-0.317507,2.13679,-0.66034,1.28772,-1.04162,1.17558,0.656523,-0.910256,0.408432,-1.15697,0.505933,-0.971133,-0.698789,-0.974337,-0.426445,-0.593055,-0.961521,0.374567,0.602054,0.59885,1.40947,-0.561015,0.656523,-0.320711,-0.625096,0.0637743,1.64017,0.770094,0.204752,0.445056,0.919255,0.175916,-0.858991,-0.77889,0.477097,-0.76287,0.361751,1.52162,-0.695585,0.352139,0.698176,-0.532179,-0.52577,-0.88142,1.31335,0.505933,-1.01919,0.355343,-0.355956,-1.28513,1.46715,-0.125264,-0.468098,0.211161,-0.336732,0.396995,-0.743646,0.105427,-0.205366,1.06664,-0.189345,0.621279,-0.266243,1.3486,-0.176529,0.56681,0.646911,1.77153,-0.541791,-0.814135,-0.221386,0.0541622,0.425832,-1.25309,-0.362364,0.804,0.560402,1.05703,1.13072,1.2749,-0.20857,-0.355956,0.634095,0.0285298,0.83595,0.00289744,-0.858991,1.45433,0.688564,0.278446,2.00222,-1.4197,-0.993561,0.175916,-0.0227349,0.166304,-0.573831,0.131059,0.928867,-0.564219,0.182324,-0.416833,0.83595,-0.61228,-0.548199,0.0285298,0.304078,0.688564,0.102223,-0.935889,0.127855,0.17912,0.489913,-0.327119,-0.221386,-0.66034,-0.583443,-0.458485,0.691768,0.171091,0.153488,-0.682769,-0.903848,-0.362364,0.43224,0.409812,0.259221,-0.330324,-0.846175,0.457872,-0.833359,1.40947,-0.609076,-0.891032,-0.317507,0.0765905,0.7174,-0.695585,1.62415,0.038142,0.0541622,0.0605703,-0.407221,-0.000306607,-1.09289,-0.919868,0.618072,1.02819,-0.791706,-0.404017,-0.0131228,-0.025939,0.457872,-0.150897,-0.49373,-0.919868,0.771869,0.188732,0.579626,1.6658,-0.532179,0.912847,-0.464894,0.111835,-0.247018,-0.176557,-0.10604,-0.368772,0.239997,0.201548,0.996152,-0.0739997,1.0314,0.0669784,0.352139,1.32297,0.384179,0.121447,0.1631,0.541177,-0.0227349,1.3518,-0.452077,0.759053,0.250204,0.595646,0.00289744,0.784685,-0.37518,0.0829986,-0.0772038,0.29767,-1.05123,-0.541791,0.518749,-0.0419592,0.46428,0.778277,0.46428,0.467484,0.384179,-0.964725,-0.846085,0.55079,0.810317,0.275241,-0.804523,0.515545,-0.682769,0.361751,1.27811,1.14354,-0.115652,-1.11852,0.662931,-1.20182,0.361751,0.230385,0.374567,0.707788,-0.275855,0.127855,0.810317,0.803909,-0.025939,-0.13571,-0.665254,1.07946,-0.487322,-0.0836118,0.97052,-0.144489,-0.926276,0.0157136,-0.679565,0.429036,-0.528974,-0.368772,0.332914,-1.11211,0.912847,1.12752,0.9545
-25.2761,0.809014,0.818121,2,3,0,28.8157,0.0394283,0.74749,0.58432,0.381907,-0.936651,-1.47396,0.988444,-0.37956,2.14548,-0.732274,1.27193,-1.12455,1.15656,0.622544,-0.989393,0.367302,-1.24322,0.467613,-1.05202,-0.771831,-1.05532,-0.491637,-0.66305,-1.04214,0.332461,0.566505,0.563209,1.3972,-0.630086,0.622544,-0.382856,-0.696014,0.0127109,1.63454,0.739388,0.157752,0.404982,0.892848,0.128085,-0.936651,-0.854241,0.437946,-0.837759,0.319276,1.51257,-0.768535,0.309386,0.665397,-0.600419,-0.593826,-0.959726,1.2983,0.467613,-1.10147,0.312683,-0.419117,-1.37507,1.45653,-0.181776,-0.534491,0.164345,-0.399338,0.355536,-0.817981,0.055564,-0.264186,1.04448,-0.247704,0.586284,-0.326818,1.33457,-0.234519,0.530245,0.612655,1.76969,-0.610308,-0.890501,-0.280668,0.00282171,0.385203,-1.34211,-0.42571,0.774271,0.523652,1.03459,1.11041,1.25875,-0.267483,-0.419117,0.599469,-0.0235495,0.807142,-0.0499206,-0.936651,1.44335,0.655508,0.233569,2.00703,-1.51352,-1.0751,0.128085,-0.0762918,0.118196,-0.643272,0.0819352,0.902737,-0.633382,0.134677,-0.481748,0.807142,-0.682828,-0.6169,-0.0235495,0.25994,0.655508,0.0522676,-1.01576,0.0786388,0.131381,0.451131,-0.389449,-0.280668,-0.732274,-0.653161,-0.524601,0.658804,0.12312,0.10501,-0.755349,-0.9828,-0.42571,0.391796,0.368722,0.213791,-0.392746,-0.923465,0.418167,-0.91028,1.3972,-0.679532,-0.969615,-0.37956,0.0258965,0.685175,-0.768535,1.61806,-0.0136603,0.00282171,0.0094145,-0.471859,-0.053217,-1.17729,-0.999282,0.582984,1.00493,-0.867426,-0.468563,-0.0664026,-0.0795882,0.418167,-0.208148,-0.560862,-0.999282,0.741214,0.14127,0.54343,1.66091,-0.600419,0.886255,-0.531194,0.0621568,-0.307039,-0.234548,-0.161998,-0.432302,0.194013,0.154456,0.971962,-0.129034,1.00822,0.0160073,0.309386,1.30819,0.34235,0.072046,0.114899,0.503874,-0.0762918,1.33786,-0.518009,0.728029,0.204514,0.559912,-0.0499206,0.7544,-0.438895,0.0324893,-0.13233,0.253348,-1.13443,-0.610308,0.480799,-0.0960701,0.42476,0.747807,0.42476,0.428057,0.34235,-1.04543,-0.923373,0.513763,0.780771,0.230273,-0.880612,0.477503,-0.755349,0.319276,1.26204,1.1236,-0.171887,-1.20366,0.629137,-1.28937,0.319276,0.184123,0.332461,0.675286,-0.336707,0.0786388,0.780771,0.774178,-0.0795882,-0.192523,-0.73733,1.05767,-0.554269,-0.138923,0.945591,-0.201555,-1.00588,-0.036735,-0.752053,0.3885,-0.597122,-0.432302,0.289608,-1.19707,0.886255,1.10711,0.929109
-21.6563,1,0.818121,2,3,0,25.6352,0.036486,0.719594,0.641269,0.366183,-0.903165,-1.42042,0.950083,-0.366866,2.06394,-0.706416,1.22299,-1.08405,1.11193,0.597839,-0.953939,0.352123,-1.19829,0.448691,-1.01423,-0.744497,-1.01741,-0.47476,-0.639775,-1.00471,0.318583,0.543892,0.540719,1.34358,-0.608042,0.597839,-0.370039,-0.671509,0.0107656,1.57206,0.710323,0.150394,0.388397,0.858056,0.121834,-0.903165,-0.823831,0.420131,-0.807964,0.305889,1.45465,-0.741323,0.296369,0.639093,-0.579481,-0.573135,-0.925379,1.24838,0.448691,-1.06183,0.299542,-0.404946,-1.32522,1.4007,-0.176463,-0.516014,0.156741,-0.385906,0.340796,-0.788924,0.0520195,-0.255798,1.00403,-0.239931,0.562932,-0.316092,1.28329,-0.227237,0.508985,0.588319,1.70217,-0.589002,-0.858738,-0.271664,0.00124551,0.369357,-1.29349,-0.411293,0.743904,0.502638,0.994511,1.0675,1.2103,-0.258971,-0.404946,0.575626,-0.0241415,0.775548,-0.0495284,-0.903165,1.38801,0.629573,0.223381,1.93066,-1.45851,-1.03645,0.121834,-0.0749154,0.112314,-0.620735,0.0774064,0.867576,-0.611215,0.12818,-0.46524,0.775548,-0.658816,-0.595348,-0.0241415,0.248768,0.629573,0.0488461,-0.979326,0.074233,0.125007,0.432824,-0.376386,-0.271664,-0.706416,-0.630255,-0.506494,0.632746,0.117054,0.09962,-0.72863,-0.947592,-0.411293,0.375703,0.35349,0.204341,-0.379559,-0.890472,0.40109,-0.877778,1.34358,-0.655642,-0.934899,-0.366866,0.0234591,0.658133,-0.741323,1.5562,-0.0146213,0.00124551,0.00759225,-0.45572,-0.0527018,-1.13482,-0.963459,0.559756,0.96595,-0.836524,-0.452547,-0.0653953,-0.0780888,0.40109,-0.20185,-0.541401,-0.963459,0.712081,0.134527,0.521678,1.59745,-0.579481,0.851709,-0.512841,0.0583662,-0.297051,-0.227265,-0.157423,-0.417639,0.185301,0.147221,0.934217,-0.125689,0.969124,0.013939,0.296369,1.2579,0.328103,0.0678863,0.10914,0.483598,-0.0749154,1.28646,-0.500147,0.699387,0.195411,0.537545,-0.0495284,0.724774,-0.423986,0.0298059,-0.128863,0.242422,-1.09357,-0.589002,0.461384,-0.0939556,0.407437,0.718427,0.407437,0.41061,0.328103,-1.00789,-0.890383,0.493118,0.750161,0.220208,-0.849218,0.458211,-0.72863,0.305889,1.21347,1.08019,-0.166943,-1.16021,0.604186,-1.24272,0.305889,0.175781,0.318583,0.648613,-0.325612,0.074233,0.750161,0.743814,-0.0780888,-0.186809,-0.711283,1.01672,-0.535054,-0.135209,0.90883,-0.195503,-0.969806,-0.0368349,-0.725456,0.37253,-0.576308,-0.417639,0.277329,-1.15386,0.851709,1.06432,0.892963
-22.046,0.946172,0.818121,2,3,0,22.8385,-0.0397304,0.706951,0.639885,0.284174,-0.962872,-1.47104,0.857816,-0.435995,1.9521,-0.76958,1.12593,-1.14058,1.01681,0.51176,-1.01275,0.270361,-1.25281,0.365232,-1.07199,-0.806992,-1.07511,-0.541994,-0.70411,-1.06264,0.23741,0.458761,0.455643,1.2444,-0.672934,0.51176,-0.439113,-0.735286,-0.0649988,1.46887,0.622268,0.0721763,0.305998,0.767405,0.0441178,-0.962872,-0.884932,0.337174,-0.869344,0.22494,1.35352,-0.803874,0.215587,0.552289,-0.644876,-0.63864,-0.984696,1.15087,0.365232,-1.11875,0.218704,-0.473407,-1.37752,1.30052,-0.248938,-0.582523,0.0784115,-0.454701,0.259233,-0.850638,-0.0244698,-0.326879,0.910815,-0.311291,0.477466,-0.386113,1.18517,-0.29882,0.424467,0.502407,1.59669,-0.654228,-0.919226,-0.342467,-0.0743517,0.287292,-1.34634,-0.479642,0.655259,0.418232,0.901462,0.973168,1.11346,-0.329996,-0.473407,0.489937,-0.0992926,0.686347,-0.124234,-0.962872,1.28805,0.542936,0.143881,1.82116,-1.50846,-1.09381,0.0441178,-0.149174,0.0347649,-0.685405,0.00047112,0.776758,-0.676052,0.050353,-0.532641,0.686347,-0.722816,-0.660464,-0.0992926,0.168822,0.542936,-0.0275874,-1.0377,-0.0026465,0.0472354,0.349644,-0.445348,-0.342467,-0.76958,-0.694757,-0.57317,0.546054,0.0394226,0.0222944,-0.791404,-1.00652,-0.479642,0.293527,0.271704,0.125176,-0.448466,-0.950402,0.318468,-0.937932,1.2444,-0.719698,-0.994049,-0.435995,-0.0525284,0.570995,-0.803874,1.45328,-0.0899398,-0.0743517,-0.0681164,-0.523288,-0.127351,-1.19046,-1.02211,0.474346,0.873404,-0.897402,-0.520171,-0.139822,-0.152292,0.318468,-0.273879,-0.607464,-1.02211,0.623994,0.0565882,0.436937,1.49381,-0.644876,0.76117,-0.579406,-0.0182346,-0.367408,-0.298848,-0.230233,-0.485877,0.10647,0.0690587,0.842228,-0.199056,0.876521,-0.0618812,0.215587,1.16022,0.246763,-0.00888173,0.0316473,0.399526,-0.149174,1.18828,-0.566935,0.611524,0.116402,0.452526,-0.124234,0.636465,-0.492112,-0.0462931,-0.202174,0.162587,-1.14993,-0.654228,0.377703,-0.16788,0.324703,0.63023,0.324703,0.327821,0.246763,-1.06575,-0.950314,0.408879,0.661406,0.140764,-0.909873,0.374585,-0.791404,0.22494,1.11658,0.985638,-0.239585,-1.2154,0.517995,-1.29646,0.22494,0.0971172,0.23741,0.561642,-0.395466,-0.0026465,0.661406,0.655171,-0.152292,-0.259102,-0.774361,0.923286,-0.601229,-0.208409,0.817287,-0.267644,-1.02834,-0.111763,-0.788286,0.290409,-0.641758,-0.485877,0.196881,-1.20916,0.76117,0.97005,0.801699
