# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1330298018
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.91867
# Diagonal elements of inverse mass matrix:
# 0.00180129, 0.00185985, 0.000897708
-23.5406,0.711031,0.91867,2,7,0,24.0249,0.121262,0.764844,0.667625,0.47347,1.09686,-0.309153,-0.671666,-1.07484,-0.315929,0.458459,0.561557,-0.183798,-0.136366,-1.0003,-0.712322,-1.00369,-0.424344,1.34418,-0.759753,-0.641174,-0.600519,-0.990136,0.480245,0.659808,1.51697,-0.566639,0.720792,-0.634398,-0.174931,0.0940163,1.7609,0.341339,0.840882,0.243087,0.497185,0.998606,0.449754,-0.173634,-0.88172,-0.797021,0.531065,-0.708934,-0.0787704,0.764835,0.815666,-0.529371,-0.905436,0.287131,-0.190574,0.449754,-0.126202,-1.05112,1.54068,0.883414,0.402322,-1.33232,1.57795,-0.105874,-0.468388,0.249863,-0.329481,0.446366,-0.759753,-0.190574,-0.173634,-0.254945,1.45259,-0.204125,0.761447,-0.160082,1.89981,-0.834289,0.0838524,1.35434,-1.29844,-0.356584,0.876735,0.619152,1.14429,1.37467,-0.193962,-0.349808,0.697076,0.0567486,0.910518,1.54068,1.05281,-0.88172,0.595437,1.5644,-0.210901,0.754671,2.14374,0.612377,-1.47462,-1.02402,0.212595,0.00254101,-0.580191,0.165164,1.168,1.00877,-0.570027,0.219371,-0.41418,0.910518,-0.620846,-0.553087,0.0567486,-1.52882,0.348114,-0.387076,0.754671,-0.309153,1.28306,0.134672,0.161776,0.507349,0.544617,-0.651338,-0.671666,0.534453,-0.590355,-0.458224,1.24593,0.207493,-0.0787704,-1.43396,0.18888,-0.695382,-0.929152,-0.356584,0.483633,0.459918,0.300683,-0.322705,-0.868169,0.510737,1.51697,-0.617458,0.432814,-0.9156,-0.309153,0.107568,0.785163,1.36451,-0.708934,0.0640842,0.0838524,0.0906284,-0.404016,0.0262568,-1.32555,-0.946092,0.680133,1.1138,-0.810573,-0.400628,0.805491,0.72018,-1.22729,-0.000846965,0.510737,-1.19003,-0.946092,0.842759,0.226147,1.788,-0.0482786,0.968114,0.815655,-1.14937,-0.536147,0.00931696,1.2832,0.144836,-0.302377,-0.234617,-0.36336,-0.119426,0.476858,-0.160082,0.554781,1.07992,0.442978,-0.0516666,0.0974043,0.398934,-1.45768,1.50341,0.432814,0.155,0.598825,0.00254101,1.45598,0.92407,0.114344,0.341339,-0.546311,-0.766529,0.575109,0.849535,0.0160929,0.337951,1.50003,0.564945,0.520901,0.432814,-0.993524,-0.868073,0.608989,0.883414,0.317623,-0.695382,1.37806,-0.0957103,0.727568,0.0567486,-1.24423,0.409098,0.270191,0.42265,-0.359972,0.774999,0.151612,-0.193962,-0.265109,0.161776,0.883414,0.646256,-0.116919,-0.238005,-0.676862,1.168,-0.105874,-0.488715,1.05281,-0.64795,-0.126202,-0.952868,-0.691994,0.0296448,0.0194809,0.480245,-0.336256,-0.36336,0.378606,0.99183,1.21882,1.03587
-23.5625,0.995155,0.91867,2,7,0,24.2877,-0.11825,0.736595,0.648927,0.220949,0.821312,-0.532767,-0.881891,-1.27017,-0.539293,0.206493,0.305783,-0.412042,-0.366362,-1.19839,-0.921045,-1.20165,-0.643704,1.0595,-0.966725,-0.852525,-0.813371,-1.1886,0.227475,0.400406,1.2259,-0.780743,0.459137,-0.846,-0.403502,-0.144489,1.46083,0.0936985,0.574792,-0.000923847,0.243789,0.72669,0.198109,-0.402253,-1.08419,-1.00262,0.276418,-0.917782,-0.310894,0.501554,0.550507,-0.744852,-1.10703,0.0414931,-0.418568,0.198109,-0.356574,-1.24733,1.24874,0.615753,0.15243,-1.51815,1.28464,-0.336997,-0.686121,0.00560184,-0.552344,0.194847,-0.966725,-0.418568,-0.402253,-0.480562,1.16391,-0.431619,0.498291,-0.389202,1.59461,-1.03851,-0.154277,1.06929,-1.48552,-0.578447,0.60932,0.361252,0.866992,1.08887,-0.42183,-0.571921,0.436297,-0.18038,0.641856,1.24874,0.778895,-1.08419,0.338412,1.27158,-0.438145,0.491765,1.82953,0.354726,-1.65518,-1.22123,-0.0302894,-0.232586,-0.793794,-0.0759692,0.889832,0.736478,-0.784006,-0.0237637,-0.633915,0.641856,-0.832948,-0.767692,-0.18038,-1.70739,0.100224,-0.607812,0.491765,-0.532767,1.00064,-0.105335,-0.079232,0.253578,0.289469,-0.862314,-0.881891,0.279681,-0.803583,-0.676332,0.964877,-0.0352033,-0.310894,-1.61603,-0.0531293,-0.904731,-1.12987,-0.578447,0.230738,0.207898,0.0545445,-0.545818,-1.07114,0.256841,1.2259,-0.829686,0.181795,-1.11682,-0.532767,-0.131437,0.521131,1.07908,-0.917782,-0.173315,-0.154277,-0.147752,-0.624127,-0.209746,-1.51162,-1.14618,0.41998,0.837626,-1.01567,-0.620864,0.540708,0.458547,-1.417,-0.235848,0.256841,-1.38111,-1.14618,0.576599,-0.0172381,1.48693,-0.281528,0.697324,0.550496,-1.34195,-0.751377,-0.22606,1.00077,-0.0955462,-0.526241,-0.460984,-0.584972,-0.350048,0.224212,-0.389202,0.299258,0.804998,0.191584,-0.284791,-0.141226,0.149167,-1.63887,1.21285,0.181795,-0.0857577,0.341674,-0.232586,1.16717,0.654907,-0.124912,0.0936985,-0.761166,-0.973251,0.318835,0.583125,-0.219534,0.0904357,1.20959,0.309046,0.266629,0.181795,-1.19186,-1.07104,0.351463,0.615753,0.0708587,-0.904731,1.09213,-0.327208,0.465662,-0.18038,-1.43331,0.158955,0.0251789,0.172007,-0.58171,0.511342,-0.0890206,-0.42183,-0.49035,-0.079232,0.615753,0.387354,-0.347634,-0.464247,-0.886895,0.889832,-0.336997,-0.705698,0.778895,-0.859051,-0.356574,-1.15271,-0.901468,-0.206483,-0.216271,0.227475,-0.55887,-0.584972,0.12959,0.720164,0.938774,0.762581
-20.4635,1,0.91867,2,3,0,23.4881,0.0248594,0.802543,0.679405,0.394427,1.04854,-0.42677,-0.807151,-1.23019,-0.43388,0.378676,0.486856,-0.295236,-0.245467,-1.15198,-0.849811,-1.15554,-0.547639,1.30805,-0.89958,-0.775156,-0.732497,-1.14132,0.401537,0.58995,1.48936,-0.696947,0.653939,-0.768046,-0.285932,-0.00372911,1.74531,0.255783,0.779949,0.152689,0.419312,0.945446,0.369542,-0.284571,-1.02756,-0.938685,0.454861,-0.846256,-0.185032,0.700154,0.75349,-0.657843,-1.05244,0.198904,-0.302346,0.369542,-0.234802,-1.20531,1.51424,0.824578,0.319773,-1.50037,1.55335,-0.213472,-0.593853,0.159799,-0.4481,0.365987,-0.89958,-0.302346,-0.284571,-0.36989,1.42181,-0.316566,0.696599,-0.270351,1.89107,-0.977789,-0.014394,1.31872,-1.46482,-0.476539,0.817568,0.54729,1.09831,1.34005,-0.305901,-0.469429,0.629055,-0.0428337,0.853017,1.51424,1.00233,-1.02756,0.522406,1.53913,-0.323676,0.689489,2.14702,0.54018,-1.64968,-1.17687,0.120695,-0.0997131,-0.711167,0.0709251,1.12319,0.956111,-0.700502,0.127805,-0.536974,0.853017,-0.753827,-0.682727,-0.0428337,-1.70656,0.262893,-0.508534,0.689489,-0.42677,1.24392,0.0389305,0.0673702,0.429977,0.469081,-0.785821,-0.807151,0.458416,-0.721832,-0.583188,1.20496,0.115341,-0.185032,-1.60702,0.0958099,-0.832036,-1.07733,-0.476539,0.405092,0.380207,0.213124,-0.44099,-1.01334,0.433531,1.48936,-0.750272,0.351767,-1.06311,-0.42677,0.0104908,0.721484,1.32938,-0.846256,-0.0351365,-0.014394,-0.00728407,-0.526309,-0.0748284,-1.49326,-1.0951,0.611276,1.06632,-0.952905,-0.522754,0.742813,0.653297,-1.39017,-0.103268,0.433531,-1.35106,-1.0951,0.781918,0.134915,1.77375,-0.153038,0.913452,0.753478,-1.3084,-0.664952,-0.0926032,1.24406,0.0495954,-0.41966,-0.348561,-0.483649,-0.227692,0.397982,-0.270351,0.479746,1.03077,0.362432,-0.156593,-0.000174141,0.316218,-1.6319,1.47514,0.351767,0.0602603,0.525961,-0.0997131,1.42537,0.867237,0.0176007,0.255783,-0.675617,-0.90669,0.501076,0.789028,-0.0854933,0.252228,1.47158,0.490411,0.444196,0.351767,-1.14487,-1.01324,0.536625,0.824578,0.230899,-0.832036,1.3436,-0.202807,0.661049,-0.0428337,-1.40794,0.326883,0.181129,0.341102,-0.480094,0.710819,0.0567053,-0.305901,-0.380555,0.0673702,0.824578,0.57573,-0.225062,-0.352116,-0.812603,1.12319,-0.213472,-0.615183,1.00233,-0.782266,-0.234802,-1.10221,-0.828481,-0.0712734,-0.0819383,0.401537,-0.45521,-0.483649,0.294888,0.938336,1.17652,0.984551
-21.7406,0.811742,0.91867,2,3,0,23.0711,0.0757844,0.778447,0.693724,0.434256,1.06873,-0.362285,-0.731245,-1.14158,-0.369181,0.418978,0.52391,-0.234701,-0.186425,-1.06572,-0.772624,-1.06917,-0.479525,1.32045,-0.820899,-0.700211,-0.658833,-1.05538,0.441152,0.623908,1.49631,-0.62435,0.685977,-0.693315,-0.225676,0.0480542,1.74458,0.299775,0.808203,0.199776,0.458393,0.968731,0.410118,-0.224356,-0.945036,-0.85883,0.492876,-0.769176,-0.127805,0.730804,0.782538,-0.58642,-0.969173,0.244603,-0.241597,0.410118,-0.176081,-1.11745,1.52045,0.851492,0.361843,-1.40365,1.55838,-0.155391,-0.524352,0.206673,-0.382974,0.40667,-0.820899,-0.241597,-0.224356,-0.307113,1.43079,-0.25539,0.727355,-0.210563,1.88596,-0.89676,0.0377096,1.3308,-1.36917,-0.41056,0.844693,0.58253,1.11701,1.35148,-0.245045,-0.403664,0.661839,0.0101237,0.879077,1.52045,1.0239,-0.945036,0.558392,1.54459,-0.262286,0.720459,2.13423,0.575633,-1.54848,-1.08986,0.168742,-0.0450479,-0.638143,0.120467,1.14114,0.979076,-0.627799,0.175639,-0.46918,0.879077,-0.679522,-0.610557,0.0101237,-1.60365,0.306671,-0.441594,0.720459,-0.362285,1.25824,0.089433,0.117019,0.468738,0.506669,-0.710556,-0.731245,0.496324,-0.648488,-0.514007,1.22045,0.163549,-0.127805,-1.5071,0.144605,-0.755383,-0.993311,-0.41056,0.444601,0.420463,0.258396,-0.376078,-0.931243,0.472186,1.49631,-0.676074,0.392877,-0.979518,-0.362285,0.0618472,0.751493,1.34114,-0.769176,0.0175898,0.0377096,0.044606,-0.458835,-0.0209103,-1.39675,-1.01055,0.644595,1.08597,-0.872623,-0.455387,0.772182,0.685354,-1.29675,-0.0484962,0.472186,-1.25882,-1.01055,0.810113,0.182535,1.77217,-0.0967714,0.937697,0.782527,-1.21745,-0.593316,-0.0381515,1.25838,0.0997777,-0.355389,-0.286424,-0.417457,-0.169184,0.437704,-0.210563,0.517013,1.05149,0.403222,-0.10022,0.0515025,0.358395,-1.53123,1.48252,0.392877,0.110122,0.56184,-0.0450479,1.43424,0.89287,0.0687436,0.299775,-0.603661,-0.827796,0.537703,0.817009,-0.031255,0.296327,1.47907,0.527358,0.482531,0.392877,-1.05883,-0.931146,0.572185,0.851492,0.275637,-0.755383,1.35493,-0.145047,0.692873,0.0101237,-1.314,0.36874,0.227362,0.382532,-0.414008,0.741148,0.106674,-0.245045,-0.317458,0.117019,0.851492,0.610116,-0.166633,-0.289872,-0.736533,1.14114,-0.155391,-0.545041,1.0239,-0.707108,-0.176081,-1.01745,-0.751935,-0.0174621,-0.0278068,0.441152,-0.389871,-0.417457,0.337705,0.961835,1.19287,1.00666
-20.874,0.815519,0.91867,2,3,0,24.6606,0.0126171,0.788277,0.614708,0.375615,1.0181,-0.430984,-0.804604,-1.22012,-0.437968,0.360145,0.466401,-0.301789,-0.252904,-1.14331,-0.846505,-1.1468,-0.549704,1.273,-0.89539,-0.773178,-0.731277,-1.13283,0.382599,0.567663,1.45108,-0.696359,0.630515,-0.766194,-0.29265,-0.0154632,1.70249,0.239436,0.754285,0.138175,0.400058,0.91684,0.351173,-0.291313,-1.02109,-0.933799,0.434975,-0.843013,-0.193544,0.675908,0.728296,-0.657949,-1.04554,0.183568,-0.308772,0.351173,-0.242428,-1.19568,1.47552,0.79812,0.302288,-1.4855,1.51393,-0.221478,-0.595097,0.145158,-0.451935,0.347681,-0.89539,-0.308772,-0.291313,-0.375116,1.38474,-0.322739,0.672416,-0.277346,1.84565,-0.972209,-0.0259385,1.28348,-1.45058,-0.479869,0.791235,0.525762,1.06699,1.30443,-0.312264,-0.472885,0.606072,-0.0538727,0.826054,1.47552,0.972708,-1.02109,0.501319,1.49997,-0.329723,0.665432,2.09706,0.518778,-1.63215,-1.16775,0.106749,-0.109741,-0.710326,0.057864,1.09143,0.927315,-0.699851,0.113732,-0.539229,0.826054,-0.752227,-0.682392,-0.0538727,-1.68802,0.24642,-0.511295,0.665432,-0.430984,1.21001,0.0264381,0.0543723,0.410533,0.448943,-0.783653,-0.804604,0.438467,-0.720801,-0.584622,1.17174,0.10149,-0.193544,-1.59025,0.0823064,-0.829046,-1.06998,-0.479869,0.386091,0.361648,0.197535,-0.444951,-1.00713,0.414025,1.45108,-0.748735,0.333714,-1.05601,-0.430984,-0.0014961,0.696858,1.29395,-0.843013,-0.0463123,-0.0259385,-0.018955,-0.528754,-0.0852986,-1.47852,-1.08744,0.58861,1.03556,-0.947766,-0.525262,0.717809,0.629884,-1.37725,-0.113233,0.414025,-1.33884,-1.08744,0.756219,0.120716,1.73042,-0.162118,0.885414,0.728284,-1.29694,-0.664933,-0.102758,1.21015,0.0369134,-0.424001,-0.354165,-0.486852,-0.235445,0.379107,-0.277346,0.459418,1.00064,0.344189,-0.165609,-0.0119714,0.298796,-1.6147,1.43711,0.333714,0.0473887,0.504811,-0.109741,1.38823,0.840021,0.00548745,0.239436,-0.675408,-0.902373,0.480369,0.763202,-0.095774,0.235944,1.43362,0.469893,0.4245,0.333714,-1.13632,-1.00703,0.515286,0.79812,0.214994,-0.829046,1.30792,-0.211002,0.637498,-0.0538727,-1.39471,0.309272,0.166109,0.323239,-0.483361,0.686383,0.0438969,-0.312264,-0.385591,0.0543723,0.79812,0.553696,-0.232861,-0.357657,-0.809959,1.09143,-0.221478,-0.616048,0.972708,-0.780161,-0.242428,-1.09442,-0.825554,-0.0818069,-0.0922822,0.382599,-0.458918,-0.486852,0.277846,0.909857,1.14381,0.95525
-20.378,1,0.91867,2,3,0,21.1901,0.0339146,0.753019,0.623222,0.380677,0.994426,-0.389846,-0.746754,-1.14369,-0.396517,0.365898,0.467402,-0.266428,-0.21973,-1.07031,-0.786781,-1.07364,-0.503256,1.23792,-0.83348,-0.716734,-0.676707,-1.0603,0.387348,0.564135,1.40804,-0.643351,0.624175,-0.710063,-0.257699,0.00709028,1.6482,0.250589,0.742409,0.153856,0.404026,0.897694,0.357328,-0.256422,-0.953561,-0.870171,0.437382,-0.783446,-0.163025,0.667538,0.717583,-0.606659,-0.97691,0.197219,-0.2731,0.357328,-0.209723,-1.12034,1.43139,0.784284,0.310629,-1.3972,1.46808,-0.18971,-0.546618,0.160528,-0.409859,0.353992,-0.83348,-0.2731,-0.256422,-0.336476,1.34466,-0.286442,0.664202,-0.243079,1.78496,-0.906863,-0.0029165,1.24793,-1.36384,-0.436544,0.777707,0.524107,1.04112,1.26795,-0.276435,-0.429873,0.600826,-0.0296013,0.810969,1.43139,0.951064,-0.953561,0.500758,1.45474,-0.293113,0.657531,2.02513,0.517436,-1.53729,-1.09366,0.123836,-0.0829708,-0.656693,0.0771378,1.06447,0.907701,-0.646686,0.130507,-0.493249,0.810969,-0.69672,-0.630008,-0.0296013,-1.59066,0.25726,-0.466564,0.657531,-0.389846,1.17775,0.0471174,0.0738022,0.414033,0.450724,-0.726741,-0.746754,0.440718,-0.6667,-0.536612,1.14119,0.118813,-0.163025,-1.49726,0.100487,-0.770103,-1.00026,-0.436544,0.390684,0.367335,0.210562,-0.403188,-0.940219,0.417368,1.40804,-0.693385,0.34065,-0.986917,-0.389846,0.0204327,0.687552,1.25794,-0.783446,-0.0223791,-0.0029165,0.00375469,-0.483242,-0.0596216,-1.39052,-1.01694,0.584145,1.0111,-0.883514,-0.479907,0.707565,0.623573,-1.29379,-0.0863064,0.417368,-1.2571,-1.01694,0.744257,0.137178,1.67489,-0.133005,0.867674,0.717572,-1.21707,-0.61333,-0.0762996,1.17788,0.0571242,-0.383174,-0.316462,-0.443215,-0.203052,0.384013,-0.243079,0.460731,0.977748,0.350657,-0.13634,0.0104259,0.307294,-1.52061,1.3947,0.34065,0.067131,0.504094,-0.0829708,1.348,0.824311,0.0271039,0.250589,-0.623337,-0.840151,0.480745,0.750928,-0.0696284,0.247253,1.39136,0.470738,0.427375,0.34065,-1.06364,-0.940125,0.514101,0.784284,0.22724,-0.770103,1.27128,-0.179703,0.630847,-0.0296013,-1.31047,0.317301,0.180541,0.330643,-0.439879,0.677545,0.0637954,-0.276435,-0.346483,0.0738022,0.784284,0.550792,-0.200584,-0.319798,-0.751869,1.06447,-0.18971,-0.566632,0.951064,-0.723405,-0.209723,-1.02361,-0.766768,-0.056286,-0.0662928,0.387348,-0.41653,-0.443215,0.28728,0.891023,1.11451,0.934386
