# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1246325327
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.629268
# Diagonal elements of inverse mass matrix:
# 0.00203025, 0.00152417, 0.000960315
-19.6954,0.887237,0.629268,2,3,0,20.8897,-0.0236888,0.686065,0.669619,0.289126,-0.906685,-1.39398,-0.401455,1.88852,-0.721334,1.0963,-1.07709,0.991665,0.507361,-0.407434,-0.954517,0.366854,-0.290842,0.411697,-0.248989,-0.503099,1.05743,-0.799062,-0.694428,0.160576,-1.00235,0.244283,0.295105,0.456539,1.2099,-0.628659,0.507361,-0.688449,-0.283018,-0.045701,1.42515,0.172534,-0.0905439,0.613329,0.973728,0.0858382,0.310053,0.752503,-0.281874,-0.906685,1.14413,-0.831947,-0.816999,0.220367,0.232325,1.31453,-0.754219,0.223356,-0.198167,0.546225,-0.601753,-0.595774,-0.296821,0.268199,-1.05616,0.226346,-0.437329,-1.30429,-0.222083,-0.541962,0.0918172,-0.799062,-0.296821,1.03053,0.749513,0.474477,-0.353622,1.1531,-0.308779,0.845178,0.543236,-0.694428,1.54772,-0.311769,-0.0546696,1.0664,-0.443308,0.644964,0.417676,0.881052,0.949811,1.08434,-0.299811,-0.437329,0.486435,0.674775,-0.102502,-1.3581,0.800335,-0.906685,0.396749,1.25175,0.537257,0.411697,-1.03224,0.0589324,-0.126418,0.0499638,-0.640617,-0.413413,0.017079,0.761471,-0.49413,-0.676491,-0.616701,-0.0785858,-0.586805,-1.47768,0.537257,-0.401455,-0.0098267,-0.978433,0.0140895,0.319021,0.0619219,0.351906,-0.410423,-0.703397,-0.649585,-0.532994,0.540246,0.970738,0.0544301,-0.595774,-0.198167,-1.39398,-0.742261,-0.948538,-0.443308,0.13666,1.2099,-0.673502,-0.93658,-0.401455,0.564162,1.07537,-0.754219,-0.0696172,-0.0721129,-0.0546696,-0.0486905,-0.485161,-1.12492,-1.29831,-0.963486,0.471484,0.854147,0.5821,-0.11745,0.506822,-1.21162,-0.245999,-1.17873,-0.565879,-0.963486,0.0708905,0.435613,1.44906,-0.171261,0.725597,-1.14286,-0.601753,1.52679,-0.538973,-0.120439,-0.000858115,-0.395476,-0.269942,-0.234041,0.118723,0.292116,-0.269916,0.360875,0.824251,0.26222,-0.162293,-0.174251,0.857136,-1.4149,1.12918,0.00811046,0.0469743,0.399738,0.157587,1.15609,-0.527015,0.45056,-0.102502,-0.455266,-0.793083,-0.0277639,-0.17724,0.172534,-0.583816,-0.805041,0.378812,-0.144355,0.32799,0.620963,-0.11446,1.19495,0.369843,0.330979,0.253252,-1.00534,-0.894643,0.408707,0.650859,0.151608,-0.855863,0.375822,-0.742261,0.232325,1.08733,0.357885,-0.213115,0.51334,-1.22656,0.232325,0.109754,0.244283,-0.446298,0.555194,0.00512094,0.0140895,-0.129408,-1.00833,-0.231829,0.178513,-0.338675,-0.188111,0.901979,-0.222083,-0.5599,0.800335,-0.700407,-0.969465,-0.0905439,-0.739271,-0.111471,-0.425371,-0.449287,0.205419,0.746524,0.946822,0.785387
-20.2793,0.972177,0.629268,3,7,0,21.1889,0.0677928,0.81066,0.671817,0.437417,-0.975562,-1.55135,-0.378578,2.32728,-0.75655,1.39118,-1.17691,1.26754,0.695286,-0.385643,-1.03208,0.529261,-0.247878,0.582247,-0.198424,-0.498682,1.34526,-0.848394,-0.724758,0.285522,-1.0886,0.38443,0.444482,0.635234,1.52541,-0.647044,0.695286,-0.717693,-0.238633,0.0417829,1.77975,0.299652,-0.0112038,0.820497,1.24635,0.197211,0.462144,0.984947,-0.23728,-0.975562,1.4477,-0.887251,-0.869589,0.356171,0.370301,1.64905,-0.795407,0.359703,-0.138372,0.741208,-0.615252,-0.608188,-0.254943,0.41269,-1.15218,0.363236,-0.420968,-1.44538,-0.166632,-0.544603,0.204276,-0.848394,-0.254943,1.31346,0.981414,0.656429,-0.322059,1.45829,-0.269073,1.09445,0.737675,-0.724758,1.92458,-0.272605,0.0311856,1.35585,-0.428033,0.857878,0.589312,1.13684,1.21809,1.37705,-0.258475,-0.420968,0.670559,0.893103,-0.0253336,-1.50896,1.04147,-0.975562,0.564585,1.57487,0.73061,0.582247,-1.12392,0.165419,-0.0535932,0.154821,-0.661174,-0.392708,0.115964,0.995544,-0.488084,-0.703564,-0.632915,0.00292598,-0.59759,-1.65026,0.73061,-0.378578,0.0841723,-1.06034,0.112432,0.472742,0.168951,0.511599,-0.389176,-0.735356,-0.671772,-0.534006,0.734143,1.24282,0.160099,-0.608188,-0.138372,-1.55135,-0.781278,-1.02502,-0.428033,0.257262,1.52541,-0.700031,-1.01089,-0.378578,0.762402,1.36645,-0.795407,0.0135233,0.0105744,0.0311856,0.0382505,-0.477487,-1.23343,-1.43831,-1.04268,0.652893,1.10505,0.783597,-0.0429958,0.694648,-1.33587,-0.194891,-1.29701,-0.572863,-1.04268,0.179548,0.610507,1.80801,-0.10658,0.953155,-1.25463,-0.615252,1.89985,-0.541071,-0.0465283,0.0947696,-0.371514,-0.223182,-0.180761,0.236068,0.44095,-0.223151,0.522196,1.06973,0.405625,-0.0959826,-0.110112,1.10858,-1.57608,1.43004,0.105367,0.151289,0.568118,0.281989,1.46183,-0.526941,0.628169,-0.0253336,-0.442162,-0.841329,0.0629776,-0.113645,0.299652,-0.594058,-0.855459,0.543391,-0.0747879,0.483339,0.829519,-0.0394634,1.50775,0.532793,0.486871,0.395028,-1.09213,-0.961333,0.578715,0.864843,0.274924,-0.915511,0.539858,-0.781278,0.370301,1.38058,0.518663,-0.156034,0.702351,-1.35353,0.370301,0.22547,0.38443,-0.431565,0.751805,0.101835,0.112432,-0.0571256,-1.09567,-0.178148,0.306717,-0.304397,-0.126489,1.16157,-0.166632,-0.565798,1.04147,-0.731823,-1.04974,-0.0112038,-0.777745,-0.0359309,-0.406838,-0.435098,0.338509,0.977882,1.21456,1.0238
-19.158,0.940503,0.629268,3,7,0,22.0212,-0.0388887,0.7092,0.644511,0.284475,-0.95166,-1.45539,-0.429393,1.9378,-0.760059,1.11887,-1.12781,1.0107,0.510069,-0.435574,-1.00111,0.364823,-0.315051,0.411178,-0.271786,-0.534465,1.07869,-0.840408,-0.732246,0.15159,-1.05055,0.238119,0.290655,0.457533,1.2363,-0.664259,0.510069,-0.726066,-0.306963,-0.0616432,1.4588,0.163951,-0.107998,0.61961,0.992162,0.0743316,0.306107,0.763477,-0.30578,-0.95166,1.16831,-0.874402,-0.85895,0.213397,0.225758,1.34446,-0.794053,0.216487,-0.21925,0.550244,-0.636446,-0.630265,-0.321232,0.262842,-1.10618,0.219577,-0.466477,-1.36268,-0.243973,-0.574639,0.0805123,-0.840408,-0.321232,1.05088,0.760386,0.476075,-0.379948,1.17758,-0.333593,0.859277,0.547153,-0.732246,1.58551,-0.336683,-0.0709142,1.08796,-0.472658,0.652312,0.417359,0.896361,0.967439,1.1065,-0.324322,-0.466477,0.488437,0.683128,-0.12036,-1.4183,0.812922,-0.95166,0.395727,1.27956,0.540973,0.411178,-1.08145,0.0465186,-0.145082,0.0372476,-0.67662,-0.441755,0.00325385,0.772748,-0.525194,-0.713704,-0.651898,-0.0956369,-0.620994,-1.54191,0.540973,-0.429393,-0.0245592,-1.02583,0.000163512,0.315378,0.0496089,0.349372,-0.438664,-0.741517,-0.685891,-0.565368,0.544063,0.989071,0.0418645,-0.630265,-0.21925,-1.45539,-0.781692,-0.994925,-0.472658,0.126867,1.2363,-0.710614,-0.982564,-0.429393,0.568786,1.09723,-0.794053,-0.0863659,-0.0889458,-0.0709142,-0.0647336,-0.515923,-1.17725,-1.35649,-1.01038,0.472982,0.868548,0.587328,-0.135811,0.509511,-1.26687,-0.268696,-1.23288,-0.599362,-1.01038,0.0588799,0.435901,1.48353,-0.191437,0.735664,-1.1958,-0.636446,1.56387,-0.571549,-0.138902,-0.0152882,-0.423213,-0.293446,-0.256334,0.108325,0.287565,-0.293419,0.358643,0.837645,0.256661,-0.182166,-0.194528,0.871639,-1.47702,1.15286,-0.00601716,0.0341572,0.398817,0.1485,1.18067,-0.559188,0.451353,-0.12036,-0.485019,-0.834228,-0.0431012,-0.197618,0.163951,-0.617904,-0.846589,0.377185,-0.163624,0.324649,0.627502,-0.132721,1.22085,0.367914,0.327739,0.24739,-1.05364,-0.939212,0.408088,0.658405,0.142319,-0.899125,0.374094,-0.781692,0.225758,1.10959,0.355552,-0.234702,0.51625,-1.28233,0.225758,0.0990543,0.238119,-0.475748,0.559515,-0.0091075,0.000163512,-0.148173,-1.05673,-0.254048,0.170132,-0.364496,-0.208855,0.917994,-0.243973,-0.593181,0.812922,-0.738427,-1.01656,-0.107998,-0.778601,-0.129631,-0.454116,-0.478839,0.197945,0.757296,0.964349,0.797471
-19.9865,0.907487,0.629268,2,3,0,20.7432,-0.0374446,0.713114,0.614639,0.287703,-0.955253,-1.46176,-0.430104,1.95016,-0.762595,1.1267,-1.13237,1.01794,0.514542,-0.436319,-1.00497,0.368495,-0.315131,0.415106,-0.271627,-0.535755,1.0863,-0.843387,-0.734628,0.154085,-1.05469,0.241092,0.293918,0.461717,1.24478,-0.666266,0.514542,-0.728414,-0.306998,-0.0603247,1.46851,0.166515,-0.106936,0.624687,0.999295,0.0764005,0.309455,0.769348,-0.305809,-0.955253,1.17642,-0.877568,-0.862031,0.216233,0.228663,1.35354,-0.796776,0.21934,-0.218802,0.554939,-0.638299,-0.632084,-0.321345,0.265951,-1.11062,0.222448,-0.467393,-1.36854,-0.243661,-0.576151,0.0826152,-0.843387,-0.321345,1.05834,0.766241,0.480361,-0.380386,1.18574,-0.333775,0.865678,0.551831,-0.734628,1.59591,-0.336882,-0.0696469,1.09562,-0.473608,0.65757,0.421321,0.902966,0.974436,1.11427,-0.324453,-0.467393,0.492791,0.688556,-0.119365,-1.42447,0.819067,-0.955253,0.399569,1.28828,0.545616,0.415106,-1.08576,0.0484339,-0.144224,0.0391118,-0.678695,-0.442534,0.00493048,0.778671,-0.526433,-0.715984,-0.653836,-0.094506,-0.622762,-1.54876,0.545616,-0.430104,-0.023036,-1.02983,0.00182309,0.318777,0.0515413,0.352958,-0.439426,-0.743951,-0.688018,-0.566829,0.548724,0.996188,0.0437541,-0.632084,-0.218802,-1.46176,-0.784347,-0.998757,-0.473608,0.129226,1.24478,-0.712877,-0.986327,-0.430104,0.573583,1.10495,-0.796776,-0.0851838,-0.0877779,-0.0696469,-0.0634321,-0.517111,-1.18209,-1.36232,-1.01429,0.477251,0.875,0.592227,-0.134902,0.513981,-1.27221,-0.26852,-1.23803,-0.601011,-1.01429,0.0608635,0.439965,1.49337,-0.190835,0.741382,-1.20074,-0.638299,1.57416,-0.573044,-0.138009,-0.0137139,-0.423889,-0.293406,-0.25609,0.110582,0.29081,-0.293379,0.36228,0.843926,0.259736,-0.181513,-0.193942,0.878107,-1.48351,1.16088,-0.00439169,0.0360044,0.402676,0.150978,1.18885,-0.560615,0.455502,-0.119365,-0.486037,-0.837172,-0.0416804,-0.19705,0.166515,-0.619655,-0.849602,0.380925,-0.162869,0.328099,0.632623,-0.131795,1.22924,0.371603,0.331206,0.250414,-1.0578,-0.942736,0.411999,0.663697,0.144763,-0.902427,0.377817,-0.784347,0.228663,1.11738,0.359173,-0.234339,0.520757,-1.28774,0.228663,0.10126,0.241092,-0.476715,0.564261,-0.00749908,0.00182309,-0.147332,-1.0609,-0.253791,0.17273,-0.364849,-0.208349,0.924718,-0.243661,-0.594796,0.819067,-0.740843,-1.02051,-0.106936,-0.781239,-0.128687,-0.454963,-0.479822,0.200696,0.763134,0.971329,0.80353
-18.4648,0.874048,0.629268,2,3,0,22.6269,0.0203227,0.761875,0.629455,0.367703,-0.960243,-1.50138,-0.399186,2.14383,-0.754412,1.26407,-1.14948,1.14787,0.610053,-0.405826,-1.01336,0.45402,-0.276351,0.503818,-0.229873,-0.512061,1.22091,-0.840728,-0.724533,0.224949,-1.06648,0.317905,0.374343,0.553616,1.39022,-0.651496,0.610053,-0.717893,-0.267662,-0.00412186,1.62925,0.238228,-0.0539199,0.72773,1.12795,0.141952,0.390942,0.882282,-0.266391,-0.960243,1.31718,-0.877247,-0.860647,0.291346,0.304626,1.50642,-0.79093,0.294666,-0.173435,0.653212,-0.621617,-0.614977,-0.282991,0.344464,-1.12624,0.297986,-0.439024,-1.40179,-0.199994,-0.55522,0.148592,-0.840728,-0.282991,1.19103,0.878962,0.573535,-0.346068,1.32714,-0.29627,0.985198,0.649892,-0.724533,1.76537,-0.29959,-0.0140815,1.23087,-0.445664,0.762861,0.510457,1.02504,1.10139,1.25079,-0.28631,-0.439024,0.586814,0.795966,-0.0671993,-1.46154,0.9354,-0.960243,0.487218,1.4367,0.643252,0.503818,-1.09968,0.112073,-0.0937582,0.102114,-0.664775,-0.412465,0.0655953,0.892242,-0.502102,-0.704614,-0.638216,-0.0406404,-0.605018,-1.59434,0.643252,-0.399186,0.0357165,-1.03992,0.0622755,0.400902,0.115393,0.43742,-0.409146,-0.734492,-0.674735,-0.54526,0.646572,1.12463,0.107074,-0.614977,-0.173435,-1.50138,-0.777651,-1.00672,-0.445664,0.19839,1.39022,-0.701294,-0.993442,-0.399186,0.673131,1.24083,-0.79093,-0.0306808,-0.0334523,-0.0140815,-0.00744173,-0.492142,-1.20259,-1.39515,-1.02332,0.570212,0.995158,0.69305,-0.0837986,0.609454,-1.29887,-0.226553,-1.26235,-0.581779,-1.02332,0.125353,0.530377,1.65581,-0.143556,0.852404,-1.22251,-0.621617,1.74213,-0.5519,-0.0871185,0.0456761,-0.392546,-0.253141,-0.213273,0.178471,0.371023,-0.253112,0.44738,0.961959,0.337824,-0.133597,-0.146876,0.998478,-1.52462,1.30059,0.0556357,0.098794,0.490538,0.221629,1.33046,-0.53862,0.546976,-0.0671993,-0.458944,-0.834088,0.0157973,-0.150196,0.238228,-0.601698,-0.847368,0.467299,-0.113677,0.410861,0.736208,-0.0804788,1.37362,0.45734,0.414181,0.327865,-1.0698,-0.946871,0.500498,0.769407,0.214989,-0.903806,0.463979,-0.777651,0.304626,1.25411,0.44406,-0.190034,0.616693,-1.31547,0.304626,0.168511,0.317905,-0.448984,0.663171,0.0523159,0.0622755,-0.0970781,-1.07312,-0.210817,0.244868,-0.329469,-0.162268,1.04828,-0.199994,-0.575139,0.9354,-0.731173,-1.02996,-0.0539199,-0.774331,-0.0771589,-0.425745,-0.452304,0.274747,0.875643,1.09807,0.918801
-18.184,0.984208,0.629268,2,3,0,18.8407,0.0191279,0.766643,0.660814,0.368682,-0.967575,-1.5121,-0.403006,2.15593,-0.760455,1.27066,-1.15799,1.15373,0.612549,-0.409688,-1.02103,0.455539,-0.279402,0.505649,-0.232633,-0.516588,1.22723,-0.847312,-0.730389,0.225035,-1.07448,0.318573,0.375364,0.555758,1.3976,-0.656895,0.612549,-0.723708,-0.270659,-0.00546971,1.63813,0.238397,-0.0555794,0.730962,1.13369,0.141519,0.392067,0.886482,-0.269381,-0.967575,1.32411,-0.884059,-0.867356,0.291848,0.30521,1.51452,-0.797202,0.295188,-0.175843,0.655978,-0.626829,-0.620148,-0.286084,0.345298,-1.13461,0.298529,-0.443094,-1.41188,-0.202568,-0.560016,0.1482,-0.847312,-0.286084,1.19716,0.883141,0.575802,-0.349556,1.33413,-0.299446,0.990042,0.652637,-0.730389,1.77509,-0.302787,-0.0154916,1.23725,-0.449775,0.766314,0.51233,1.03013,1.10696,1.25729,-0.289424,-0.443094,0.589165,0.799625,-0.0689419,-1.47201,0.939932,-0.967575,0.488945,1.44437,0.645956,0.505649,-1.10788,0.111453,-0.0956671,0.101431,-0.670258,-0.416369,0.0646838,0.896504,-0.506566,-0.710345,-0.643533,-0.0422168,-0.610126,-1.60564,0.645956,-0.403006,0.034618,-1.04775,0.0613432,0.402089,0.114793,0.438836,-0.413028,-0.740411,-0.68028,-0.549995,0.649296,1.13035,0.106422,-0.620148,-0.175843,-1.5121,-0.78384,-1.01434,-0.449775,0.19831,1.3976,-0.707005,-1.00098,-0.403006,0.676022,1.24727,-0.797202,-0.0321949,-0.0349837,-0.0154916,-0.00881035,-0.496544,-1.21144,-1.4052,-1.03105,0.572459,1.00006,0.696065,-0.0856451,0.611946,-1.30832,-0.229293,-1.27157,-0.586742,-1.03105,0.124815,0.532374,1.66485,-0.145777,0.856416,-1.23149,-0.626829,1.75171,-0.556676,-0.0889858,0.0446399,-0.396325,-0.256047,-0.21593,0.178266,0.372023,-0.256018,0.448858,0.966657,0.338617,-0.135755,-0.149117,1.0034,-1.53548,1.3074,0.0546619,0.0980902,0.492286,0.221694,1.33747,-0.543313,0.549077,-0.0689419,-0.463138,-0.840631,0.0145741,-0.152458,0.238397,-0.606785,-0.853993,0.468902,-0.115711,0.412111,0.739494,-0.0823045,1.3809,0.45888,0.415451,0.328595,-1.07782,-0.954119,0.502308,0.7729,0.215013,-0.910784,0.465561,-0.78384,0.30521,1.26063,0.445517,-0.192546,0.619231,-1.32502,0.30521,0.168244,0.318573,-0.453116,0.666,0.0513212,0.0613432,-0.0990077,-1.08116,-0.213458,0.245079,-0.332853,-0.164605,1.05351,-0.202568,-0.58006,0.939932,-0.737071,-1.03773,-0.0555794,-0.780499,-0.0789639,-0.429731,-0.456457,0.275144,0.879801,1.10362,0.923229
