# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3342995812
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.749875
# Diagonal elements of inverse mass matrix:
# 0.00206687, 0.00187068, 0.000949086
-26.3717,0.936541,0.749875,2,3,0,27.5354,0.0525315,0.688864,0.669898,-1.32743,0.938106,2.00263,-0.645037,-1.00595,1.09278,0.601461,-0.326589,-0.881599,0.366626,-1.11513,0.458917,-0.208308,-0.632906,0.50441,-0.939223,-0.681432,-0.942256,-0.42364,1.1595,0.249651,-0.930125,0.334571,0.386129,0.549903,0.54687,1.31418,0.601461,-0.611676,-0.200371,0.040385,0.261783,1.07458,0.17383,0.358833,-0.19921,-0.833074,1.24746,0.431622,0.310308,0.322439,0.313341,-0.11429,-0.517658,-0.854304,0.213257,-0.214374,0.358833,1.22319,-0.984716,1.33541,0.747037,0.316374,-1.23644,-0.463067,0.179896,-0.33872,-0.723891,0.0798119,-0.214374,1.13221,0.989665,0.847121,-0.19921,0.5681,-0.271998,1.25655,0.944172,-0.187078,0.516541,-0.617742,0.592362,0.392195,-0.532822,0.0312865,0.383096,1.1686,-1.20611,0.510476,0.980566,1.05032,1.1868,-0.217407,-0.356917,0.580231,0.00702371,0.179896,-0.247735,-0.017239,-1.29103,0.898679,-0.833074,0.489246,1.35664,-0.232571,0.631789,0.243585,0.50441,-1.36382,0.146534,0.137436,-0.563151,-0.332655,0.104075,1.0018,-0.554052,0.1526,0.7713,-0.599545,-0.538888,0.00702371,0.267848,-0.390279,0.631789,-0.320523,1.10479,0.0767791,-0.905862,0.101042,0.149567,-0.329622,-0.62684,-0.229538,0.434655,-0.453968,0.634822,1.07155,0.141967,-0.11429,-1.32743,0.125305,-0.666267,-0.875534,-0.362983,0.225388,-0.332655,-0.820942,0.413425,-0.808811,-0.863402,-0.320523,0.0525164,0.659085,1.1777,1.51738,0.0161222,0.0312865,-0.405443,-0.0202719,-1.05447,-1.23038,-0.890698,0.565064,0.953271,-0.769384,0.677282,-0.0324032,0.600913,-1.14242,0.413425,-0.162815,-1.10906,-0.48733,-0.890698,0.710643,0.158666,1.55681,-0.0869944,0.68638,-1.07267,-0.523724,1.10491,0.0858776,-0.187105,-0.120356,-0.369049,-0.150684,0.383096,-0.187078,0.452852,0.170797,0.922942,-0.0778959,-0.0900273,0.956303,-1.34866,1.30205,0.343669,0.0949762,0.134403,0.492279,0.246618,-0.0415018,1.25959,-0.447903,0.698512,0.216853,-0.017239,0.722775,-0.375114,-0.717826,-0.0930601,0.261783,-0.532822,0.471049,-0.927092,-0.0596988,0.41949,-0.0293704,0.41949,0.25875,1.29901,0.46195,0.422523,-0.820857,0.501377,0.747037,0.240553,0.468016,1.18983,1.06245,-1.07873,0.607527,0.00702371,-1.15759,0.198093,-0.366016,0.649986,0.0919433,-0.217407,-0.281096,-0.93619,-0.14844,-0.256834,-0.649688,-0.104088,1.0018,-0.138553,-0.623808,-0.896763,-0.00510766,-0.017239,-0.0263376,0.386129,-0.520691,-0.344786,-1.07267
-25.2626,0.992185,0.749875,3,7,0,26.5805,-0.0241782,0.765222,0.662929,-1.5571,0.95956,2.14209,-0.79907,-1.19998,1.13138,0.585598,-0.445323,-1.06185,0.324732,-1.32127,0.427254,-0.313931,-0.785594,0.477789,-1.12587,-0.839499,-1.12923,-0.553132,1.2055,0.194791,-1.11576,0.289124,0.346397,0.528325,0.524956,1.37732,0.585598,-0.762011,-0.305114,-0.0376712,0.208267,1.11117,0.110566,0.316076,-0.303824,-1.00795,1.3032,0.396933,0.262172,0.275648,0.265541,-0.209491,-0.657571,-1.03153,0.154363,-0.320669,0.316076,1.27625,-1.1764,1.4009,0.747311,0.26891,-1.45603,-0.596929,0.117304,-0.458799,-0.886665,0.00612613,-0.320669,1.17518,1.01683,0.858489,-0.303824,0.548539,-0.384681,1.31331,0.966298,-0.290348,0.491265,-0.768749,0.575491,0.353135,-0.674416,-0.0477782,0.343028,1.21561,-1.42234,0.484527,1.00673,1.08421,1.23582,-0.324038,-0.479013,0.562015,-0.0747304,0.117304,-0.357728,-0.101683,-1.51667,0.915762,-1.00795,0.460944,1.42448,-0.340883,0.619288,0.188053,0.477789,-1.59753,0.0802446,0.0701376,-0.708107,-0.452061,0.0330783,1.03031,-0.698,0.0869827,0.774263,-0.748535,-0.681155,-0.0747304,0.215006,-0.516072,0.619288,-0.438585,1.14472,0.00275711,-1.08881,0.0297093,0.0836137,-0.448692,-0.778856,-0.337514,0.400302,-0.586822,0.622657,1.1078,0.0751708,-0.209491,-1.5571,0.0566615,-0.822653,-1.05512,-0.485751,0.167839,-0.452061,-0.994474,0.376719,-0.980998,-1.04164,-0.438585,-0.0241951,0.649609,1.22571,1.60304,-0.0646233,-0.0477782,-0.532918,-0.105052,-1.25389,-1.44929,-1.07196,0.545167,0.976405,-0.9372,0.669824,-0.118528,0.58499,-1.35159,0.376719,-0.263396,-1.31453,-0.623881,-1.07196,0.706883,0.0937207,1.64684,-0.17917,0.679931,-1.2741,-0.664309,1.14486,0.0128642,-0.290378,-0.216229,-0.492489,-0.24992,0.343028,-0.290348,0.420516,0.107197,0.942714,-0.169063,-0.182539,0.979774,-1.58068,1.36384,0.299231,0.0229712,0.0667685,0.464313,0.191422,-0.128635,1.31668,-0.580084,0.693407,0.158358,-0.101683,0.720359,-0.499227,-0.879927,-0.185908,0.208267,-0.674416,0.44073,-1.11239,-0.148849,0.383457,-0.115159,0.383457,0.204898,1.36047,0.430623,0.386826,-0.994379,0.47442,0.747311,0.184684,0.437361,1.23919,1.09769,-1.28084,0.592336,-0.0747304,-1.36844,0.137518,-0.48912,0.639502,0.0196022,-0.324038,-0.394788,-1.1225,-0.247427,-0.367835,-0.804237,-0.198159,1.03031,-0.236444,-0.775487,-1.0787,-0.0882065,-0.101683,-0.11179,0.346397,-0.66094,-0.465537,-1.2741
-25.3692,0.986962,0.749875,3,7,0,25.7212,-0.0253774,0.741464,0.648281,-1.51071,0.927818,2.07363,-0.776211,-1.16468,1.0943,0.565467,-0.433446,-1.03084,0.3127,-1.2822,0.412039,-0.306134,-0.763153,0.461005,-1.09286,-0.815384,-1.09612,-0.537908,1.16612,0.186794,-1.08307,0.278198,0.333693,0.509972,0.506707,1.33261,0.565467,-0.740302,-0.29759,-0.0384514,0.199851,1.07472,0.105183,0.304313,-0.296341,-0.978605,1.26079,0.382659,0.252082,0.26514,0.255347,-0.204937,-0.639105,-1.00146,0.147621,-0.312663,0.304313,1.23467,-1.14183,1.35546,0.722159,0.258611,-1.41277,-0.580345,0.111712,-0.446504,-0.861086,0.0039861,-0.312663,1.13674,0.983313,0.829885,-0.296341,0.529558,-0.374687,1.27058,0.934346,-0.283283,0.474063,-0.746831,0.555673,0.340222,-0.655427,-0.0482447,0.330428,1.17591,-1.38013,0.467534,0.973519,1.0486,1.1955,-0.315927,-0.466091,0.542616,-0.07436,0.111712,-0.348571,-0.100475,-1.47153,0.88538,-0.978605,0.444683,1.37831,-0.332249,0.598111,0.180265,0.461005,-1.54988,0.0758034,0.0660101,-0.688071,-0.439975,0.0301015,0.99637,-0.678278,0.0823322,0.748274,-0.727244,-0.661956,-0.07436,0.20638,-0.501999,0.598111,-0.426918,1.10723,0.000721675,-1.05695,0.0268371,0.0790678,-0.436711,-0.756624,-0.328985,0.385923,-0.570552,0.601375,1.07145,0.0708871,-0.204937,-1.51071,0.0529524,-0.799062,-1.02431,-0.47262,0.160678,-0.439975,-0.965547,0.363073,-0.95249,-1.01125,-0.426918,-0.0253937,0.627491,1.18571,1.55132,-0.0645668,-0.0482447,-0.518321,-0.10374,-1.21691,-1.40624,-1.04063,0.526291,0.94414,-0.910052,0.647077,-0.116798,0.564877,-1.31158,0.363073,-0.257168,-1.27567,-0.606461,-1.04063,0.682986,0.0888611,1.59376,-0.175557,0.656871,-1.23649,-0.645634,1.10736,0.0105149,-0.283312,-0.211466,-0.479148,-0.24411,0.330428,-0.283283,0.40551,0.101919,0.911495,-0.165764,-0.178822,0.947404,-1.53356,1.31955,0.287991,0.0203082,0.0627457,0.447947,0.183529,-0.126591,1.27385,-0.564023,0.669928,0.151492,-0.100475,0.696044,-0.485677,-0.854557,-0.182086,0.199851,-0.655427,0.425097,-1.0798,-0.146177,0.369601,-0.113533,0.369601,0.196587,1.31628,0.415303,0.372866,-0.965456,0.457741,0.722159,0.177,0.421832,1.19876,1.06166,-1.24302,0.571996,-0.07436,-1.3279,0.131299,-0.475884,0.617697,0.0170438,-0.315927,-0.38448,-1.0896,-0.241695,-0.358365,-0.781217,-0.193956,0.99637,-0.231052,-0.75336,-1.04716,-0.0874177,-0.100475,-0.110269,0.333693,-0.642369,-0.453033,-1.23649
-26.3151,0.938808,0.749875,5,47,0,26.3876,0.0229136,0.720672,0.720443,-1.42076,0.949379,2.06306,-0.706865,-1.08444,1.1112,0.597189,-0.373712,-0.954349,0.351511,-1.19866,0.448064,-0.24997,-0.694173,0.495657,-1.01463,-0.744939,-1.01781,-0.475244,1.181,0.229135,-1.00512,0.317976,0.371915,0.54325,0.540077,1.34282,0.597189,-0.671963,-0.241666,0.0102062,0.241826,1.09216,0.149813,0.343359,-0.240451,-0.903583,1.27301,0.419508,0.292593,0.305284,0.295765,-0.151611,-0.573604,-0.925793,0.19106,-0.256316,0.343359,1.24763,-1.06223,1.36503,0.749487,0.298938,-1.32558,-0.516492,0.156159,-0.386404,-0.78936,0.0514537,-0.256316,1.15244,1.00332,0.854192,-0.240451,0.562287,-0.3166,1.28253,0.955724,-0.22776,0.508348,-0.678309,0.58767,0.37826,-0.589468,0.000687589,0.368742,1.19052,-1.29385,0.502003,0.993799,1.06678,1.20955,-0.259489,-0.405441,0.574979,-0.0246955,0.156159,-0.291217,-0.0500785,-1.38269,0.908131,-0.903583,0.479792,1.38724,-0.275353,0.628918,0.222789,0.495657,-1.45884,0.121257,0.111738,-0.621197,-0.380058,0.0768367,1.01601,-0.611678,0.127603,0.77487,-0.659271,-0.595814,-0.0246955,0.248172,-0.440343,0.628918,-0.367366,1.12376,0.0482808,-0.979732,0.0736638,0.12443,-0.376885,-0.687827,-0.27218,0.422681,-0.506973,0.632091,1.08899,0.116479,-0.151611,-1.42076,0.0990469,-0.729075,-0.948004,-0.411787,0.203752,-0.380058,-0.890892,0.40047,-0.8782,-0.935312,-0.367366,0.0228977,0.657474,1.20004,1.5554,-0.0151768,0.000687589,-0.456207,-0.0532514,-1.1352,-1.31923,-0.963868,0.559112,0.965243,-0.836953,0.676511,-0.0659429,0.596616,-1.22722,0.40047,-0.202377,-1.19232,-0.541875,-0.963868,0.711413,0.133949,1.59665,-0.123055,0.68603,-1.15424,-0.579949,1.12389,0.0577994,-0.227788,-0.157956,-0.418133,-0.189685,0.368742,-0.22776,0.441718,0.14664,0.933514,-0.113536,-0.126228,0.968416,-1.44297,1.33012,0.327494,0.0673181,0.108566,0.482965,0.225962,-0.0754615,1.2857,-0.500627,0.698721,0.194823,-0.0500785,0.724104,-0.424478,-0.783014,-0.1294,0.241826,-0.589468,0.460755,-1.00194,-0.0944988,0.406816,-0.06277,0.406816,0.238654,1.32695,0.451237,0.409989,-0.890803,0.492484,0.749487,0.219616,0.457582,1.21273,1.07947,-1.16059,0.603535,-0.0246955,-1.24308,0.175196,-0.41496,0.647955,0.0641452,-0.259489,-0.326119,-1.01146,-0.187338,-0.300736,-0.71173,-0.140938,1.01601,-0.176994,-0.684654,-0.970214,-0.037387,-0.0500785,-0.0595971,0.371915,-0.576777,-0.39275,-1.15424
-26.5606,0.919841,0.749875,3,7,0,28.3503,-0.0726936,0.712644,0.668638,-1.50029,0.843451,1.94473,-0.794343,-1.16771,1.00347,0.495185,-0.464901,-1.03907,0.252243,-1.28066,0.347721,-0.342537,-0.781792,0.394784,-1.09868,-0.831993,-1.10182,-0.565302,1.07249,0.131231,-1.08927,0.219082,0.27242,0.441847,0.438709,1.23251,0.495185,-0.75983,-0.334326,-0.0852594,0.143781,0.98464,0.0527922,0.244182,-0.333125,-0.98887,1.16348,0.319483,0.193981,0.206531,0.197119,-0.245274,-0.662566,-1.01083,0.0935801,-0.348812,0.244182,1.13838,-1.14575,1.25447,0.645787,0.200256,-1.40616,-0.60609,0.0590672,-0.477451,-0.875919,-0.0444715,-0.348812,1.04425,0.896789,0.749325,-0.333125,0.460672,-0.408426,1.17289,0.849726,-0.320575,0.407334,-0.766105,0.485772,0.278695,-0.678254,-0.094672,0.269282,1.0819,-1.37479,0.401059,0.887377,0.95954,1.10073,-0.35195,-0.496277,0.473222,-0.119772,0.0590672,-0.383325,-0.144873,-1.46264,0.802663,-0.98887,0.379096,1.27643,-0.367638,0.52656,0.124955,0.394784,-1.53794,0.0245543,0.0151417,-0.709629,-0.471176,-0.0193712,0.90934,-0.700217,0.0308294,0.670887,-0.74728,-0.684529,-0.119772,0.150056,-0.53079,0.52656,-0.458626,1.01589,-0.047609,-1.06417,-0.0225087,0.0276919,-0.468039,-0.775517,-0.3645,0.32262,-0.596678,0.529698,0.981503,0.0198291,-0.245274,-1.50029,0.00259158,-0.816305,-1.0328,-0.502552,0.10613,-0.471176,-0.97632,0.300658,-0.96377,-1.02025,-0.458626,-0.0727093,0.554798,1.09132,1.44272,-0.11036,-0.094672,-0.546477,-0.14801,-1.21791,-1.39989,-1.04848,0.457531,0.859139,-0.922982,0.573623,-0.16056,0.494618,-1.3089,0.300658,-0.295474,-1.27439,-0.631191,-1.04848,0.608136,0.0371045,1.48351,-0.217036,0.583036,-1.23674,-0.668841,1.01602,-0.0381964,-0.320602,-0.251549,-0.508827,-0.282924,0.269282,-0.320575,0.341445,0.0496546,0.827764,-0.207623,-0.220173,0.862277,-1.52225,1.21996,0.228494,-0.0287838,0.0120042,0.382233,0.128093,-0.169973,1.17603,-0.590403,0.595586,0.0973005,-0.144873,0.620686,-0.515102,-0.869644,-0.223311,0.143781,-0.678254,0.360271,-1.08613,-0.188798,0.306933,-0.157423,0.306933,0.140643,1.21682,0.350858,0.31007,-0.976232,0.391646,0.645787,0.121818,0.357133,1.10387,0.97209,-1.24301,0.50146,-0.119772,-1.32459,0.0778924,-0.505689,0.545385,-0.0319213,-0.35195,-0.417838,-1.09555,-0.280603,-0.392738,-0.799154,-0.23472,0.90934,-0.270374,-0.77238,-1.05476,-0.132322,-0.144873,-0.154285,0.27242,-0.665704,-0.483727,-1.23674
-25.2735,0.752139,0.749875,1,3,0,29.5666,0.0301616,0.738499,0.687189,-1.44923,0.979545,2.12078,-0.717669,-1.10458,1.14536,0.618643,-0.376276,-0.971276,0.366887,-1.22163,0.465829,-0.249472,-0.704664,0.514599,-1.03305,-0.756686,-1.0363,-0.480319,1.21689,0.241484,-1.0233,0.332523,0.387796,0.56337,0.560118,1.38271,0.618643,-0.681904,-0.240963,0.0171399,0.25449,1.12586,0.1602,0.358534,-0.239718,-0.919254,1.31118,0.436566,0.306512,0.319517,0.309763,-0.14868,-0.581112,-0.942014,0.202468,-0.255975,0.358534,1.28517,-1.08182,1.40547,0.774709,0.313014,-1.35169,-0.522587,0.166703,-0.389281,-0.802205,0.0594077,-0.255975,1.18763,1.03482,0.882004,-0.239718,0.582878,-0.317751,1.32094,0.986048,-0.226713,0.527605,-0.688407,0.608889,0.394299,-0.597369,0.0073858,0.384545,1.22665,-1.31917,0.521102,1.02506,1.09985,1.24616,-0.259226,-0.408789,0.595883,-0.0186251,0.166703,-0.29174,-0.0446361,-1.41021,0.937277,-0.919254,0.498342,1.42823,-0.275483,0.651157,0.234982,0.514599,-1.48824,0.130938,0.121184,-0.629882,-0.382778,0.0854186,1.04782,-0.620128,0.137441,0.80072,-0.668899,-0.603871,-0.0186251,0.260993,-0.444554,0.651157,-0.369773,1.15824,0.0561563,-0.997287,0.0821673,0.134189,-0.379527,-0.698161,-0.272232,0.439818,-0.512833,0.654408,1.12261,0.126041,-0.14868,-1.44923,0.108178,-0.740429,-0.964773,-0.415292,0.215473,-0.382778,-0.906249,0.417058,-0.893243,-0.951768,-0.369773,0.0301454,0.680419,1.2364,1.60056,-0.00887104,0.0073858,-0.460811,-0.0478875,-1.1566,-1.34518,-0.98103,0.579624,0.995802,-0.850975,0.699927,-0.0608929,0.618056,-1.25089,0.417058,-0.200702,-1.21513,-0.548598,-0.98103,0.735692,0.143943,1.64282,-0.119418,0.709681,-1.17611,-0.587615,1.15837,0.0659104,-0.226741,-0.155183,-0.421795,-0.187696,0.384545,-0.226713,0.459326,0.156949,0.963288,-0.109663,-0.122669,0.999053,-1.47199,1.36971,0.342277,0.0756645,0.117932,0.501594,0.238233,-0.070647,1.32419,-0.50633,0.722687,0.206323,-0.0446361,0.748698,-0.428298,-0.795702,-0.12592,0.25449,-0.597369,0.478834,-1.02005,-0.0901552,0.423561,-0.0576416,0.423561,0.251238,1.36646,0.46908,0.426812,-0.906157,0.511348,0.774709,0.23173,0.475583,1.24941,1.11285,-1.18261,0.625146,-0.0186251,-1.26715,0.186211,-0.418543,0.670665,0.0724132,-0.259226,-0.327505,-1.0298,-0.185291,-0.301494,-0.722655,-0.137743,1.04782,-0.174691,-0.69491,-0.987533,-0.0316306,-0.0446361,-0.0543902,0.387796,-0.584363,-0.395784,-1.17611
