# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2734349060
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.986718
# Diagonal elements of inverse mass matrix:
# 0.0018669, 0.0015289, 0.000848872
-20.0121,0.848112,0.986718,2,3,0,21.9962,-0.0111575,0.753865,0.658085,0.319857,-1.04018,-1.59439,0.945473,-0.829373,1.23788,-1.23398,1.11888,-0.472364,-0.33976,-0.815772,0.45926,-0.292159,-0.870174,-1.16258,-0.917775,-0.798772,-0.757971,0.510262,0.506861,1.36708,0.568063,-0.791972,-0.0609531,1.61189,0.187253,-0.111954,0.0886508,0.343657,0.296056,-0.32956,-1.04018,-0.955176,0.377658,-0.938176,0.241655,0.255255,1.48609,-0.866774,0.245055,-0.234358,-0.693369,-1.06398,0.132852,0.296056,0.408259,-0.281959,1.39088,0.731267,-1.49239,1.42829,-0.625368,0.0954509,0.292656,-0.917775,-0.0167519,-0.34656,1.00327,-0.32956,0.530662,-0.411162,1.30248,-0.360161,0.952273,-0.31596,0.472861,-0.798772,0.557863,1.75129,0.333457,-0.70357,-0.992577,-0.363561,-0.0711533,0.323257,1.20388,-1.45839,-0.513165,0.724563,0.46606,1.07128,1.22428,-0.34996,0.544262,0.0954509,0.758468,-0.125555,-1.55359,1.39088,0.901272,-1.04018,0.44226,1.41468,0.602064,0.166853,0.45926,-0.152755,0.0478497,-0.73757,-0.479164,0.0104488,0.85707,0.0648502,-0.570966,0.758468,-0.778371,-0.098354,-1.68959,-0.543765,-0.465563,1.13234,-0.020152,0.00704867,0.353858,0.0614501,0.391259,-0.475764,0.381058,-0.615167,0.605464,1.09508,0.0529294,-0.686569,0.0342494,-0.853173,-1.08778,-0.513165,0.330057,0.146452,-0.479164,-1.02658,0.357258,-1.01298,1.36708,0.279056,-0.465563,-0.0473527,1.21408,-0.866774,1.59489,-0.0881538,-0.0909922,-0.560766,-0.128955,-1.10478,0.527259,0.962473,-0.968776,-0.557366,-0.142555,0.567449,-1.38699,-0.156156,0.357258,-0.288759,-0.652568,0.690466,0.0716503,0.486461,1.63909,0.816269,0.663266,-0.693369,1.72749,0.84007,-0.621967,-0.145955,1.13248,-0.00995177,-0.390762,-0.31599,-0.519965,-0.275159,0.126052,0.323257,-0.31596,0.401459,0.0852507,0.928472,0.289256,-0.193556,-0.207157,-0.057553,0.245055,-1.61819,1.27528,0.279056,0.0444496,0.170253,-0.152755,-0.608367,0.136884,0.503461,-0.125555,-0.526765,-0.910975,-0.210557,0.187253,-0.672969,-1.24418,-0.924575,-1.14558,-0.173156,0.364058,0.364058,0.183853,0.367458,0.279056,-1.15238,-1.02648,0.45586,0.163453,-0.982377,0.418459,0.255255,1.22768,1.08488,0.398059,-1.31559,0.574863,-0.098354,-1.40399,0.268855,0.622464,-0.00315159,-0.34996,-0.421362,0.00704867,0.731267,0.493261,-0.156156,-0.272643,1.01687,-0.261558,-0.645768,0.901272,-0.805572,-1.11158,-0.849773,-0.135755,-0.689969,-0.492764,-0.519965,0.224654,-1.30879,0.84007,0.884271
-21.7654,0.75966,0.986718,2,3,0,22.3582,-0.0260194,0.684725,0.638357,0.274636,-0.960665,-1.46405,0.842875,-0.769193,1.10846,-1.1367,1.00038,-0.444927,-0.324485,-0.75684,0.401255,-0.281249,-0.806252,-1.07184,-0.849488,-0.741399,-0.70434,0.447578,0.44449,1.22582,0.500079,-0.735222,-0.0712481,1.44817,0.154194,-0.117572,0.064635,0.296254,0.253018,-0.31522,-0.960665,-0.883458,0.327136,-0.868017,0.203606,0.215959,1.33391,-0.803164,0.206695,-0.228749,-0.645663,-0.982283,0.104782,0.253018,0.354931,-0.271984,1.24744,0.648315,-1.3714,1.28141,-0.583898,0.0708115,0.24993,-0.849488,-0.0311008,-0.330661,0.895375,-0.31522,0.466108,-0.389338,1.16714,-0.343014,0.849051,-0.302867,0.413608,-0.741399,0.490814,1.57479,0.286989,-0.654928,-0.917429,-0.346103,-0.0805128,0.277724,1.07758,-1.34052,-0.481986,0.642226,0.407431,0.95714,1.09611,-0.33375,0.478461,0.0708115,0.673021,-0.129925,-1.42699,1.24744,0.802727,-0.960665,0.385813,1.26905,0.530961,0.135665,0.401255,-0.154631,0.027576,-0.68581,-0.451103,-0.00639477,0.76258,0.0430173,-0.534486,0.673021,-0.722869,-0.105219,-1.55052,-0.50978,-0.43875,1.0126,-0.034189,-0.00948303,0.305519,0.039929,0.33949,-0.448015,0.330225,-0.574633,0.534049,0.978758,0.0321898,-0.639487,0.015223,-0.790811,-1.0039,-0.481986,0.283901,0.117135,-0.451103,-0.948312,0.308607,-0.935959,1.22582,0.237577,-0.43875,-0.0588951,1.08685,-0.803164,1.43273,-0.0959541,-0.0985322,-0.525221,-0.133013,-1.01934,0.463017,0.858316,-0.895811,-0.522133,-0.145366,0.499521,-1.27567,-0.157719,0.308607,-0.278161,-0.608604,0.611256,0.0491938,0.425961,1.47288,0.725521,0.58655,-0.645663,1.55317,0.747139,-0.58081,-0.148454,1.01273,-0.0249243,-0.370809,-0.302894,-0.488162,-0.265808,0.0986058,0.277724,-0.302867,0.348754,0.0615468,0.827433,0.246842,-0.19169,-0.204043,-0.0681598,0.206695,-1.48567,1.14244,0.237577,0.0244877,0.138753,-0.154631,-0.568457,0.108444,0.441402,-0.129925,-0.494339,-0.843311,-0.207131,0.154194,-0.627134,-1.14596,-0.855664,-1.0564,-0.17316,0.314783,0.314783,0.151106,0.317872,0.237577,-1.06258,-0.948225,0.398166,0.132577,-0.908164,0.364196,0.215959,1.0992,0.969493,0.345666,-1.21081,0.506255,-0.105219,-1.29111,0.228312,0.549491,-0.0187478,-0.33375,-0.398603,-0.00948303,0.648315,0.432137,-0.157719,-0.263523,0.907728,-0.253455,-0.602427,0.802727,-0.747575,-1.02552,-0.787723,-0.13919,-0.642575,-0.463456,-0.488162,0.188165,-1.20464,0.747139,0.787286
-21.8287,0.415987,0.986718,1,3,0,26.4068,0.00481121,0.783505,0.714204,0.34884,-1.06467,-1.64067,0.999053,-0.845574,1.30296,-1.26609,1.17928,-0.474528,-0.336711,-0.831439,0.493724,-0.287238,-0.887979,-1.19188,-0.937452,-0.81377,-0.771365,0.546731,0.543197,1.43724,0.606805,-0.806702,-0.0469422,1.69167,0.211023,-0.0999487,0.108544,0.373576,0.324103,-0.32611,-1.06467,-0.976323,0.408914,-0.958654,0.267563,0.281698,1.56092,-0.884445,0.271097,-0.227164,-0.704223,-1.0894,0.154483,0.324103,0.440718,-0.276637,1.46198,0.776426,-1.53466,1.50085,-0.633548,0.115611,0.32057,-0.937452,-0.00100321,-0.343779,1.05913,-0.32611,0.567933,-0.41092,1.3701,-0.357914,1.00612,-0.311975,0.507859,-0.81377,0.596204,1.83656,0.362975,-0.714824,-1.01519,-0.361448,-0.0575435,0.352374,1.26762,-1.49932,-0.516933,0.769458,0.500792,1.1298,1.28882,-0.347312,0.582069,0.115611,0.804696,-0.114084,-1.59827,1.46198,0.953114,-1.06467,0.476055,1.48671,0.642143,0.18982,0.493724,-0.142354,0.0661384,-0.750162,-0.481596,0.0272669,0.907175,0.0838072,-0.577007,0.804696,-0.792567,-0.0858136,-1.73962,-0.548737,-0.467461,1.19327,-0.00453698,0.0237332,0.384177,0.0802735,0.423049,-0.478062,0.412448,-0.622946,0.645676,1.15454,0.0714177,-0.697156,0.0520033,-0.87031,-1.11414,-0.516933,0.359441,0.168618,-0.481596,-1.05053,0.387711,-1.0364,1.43724,0.306435,-0.467461,-0.0328071,1.27822,-0.884445,1.674,-0.0752123,-0.0781624,-0.566406,-0.117618,-1.13181,0.564396,1.01672,-0.990458,-0.562872,-0.131753,0.606167,-1.42511,-0.145888,0.387711,-0.283705,-0.661818,0.734021,0.0908748,0.521994,1.71994,0.86477,0.70575,-0.704223,1.81182,0.889506,-0.630014,-0.135286,1.19341,0.00606433,-0.389718,-0.312006,-0.524001,-0.26957,0.147415,0.352374,-0.311975,0.43365,0.10501,0.981384,0.317036,-0.184759,-0.198894,-0.0434084,0.271097,-1.66541,1.34183,0.306435,0.0626046,0.193354,-0.142354,-0.615879,0.158673,0.539663,-0.114084,-0.531068,-0.930384,-0.202428,0.211023,-0.68302,-1.27669,-0.944519,-1.17421,-0.163557,0.394779,0.394779,0.207489,0.398313,0.306435,-1.18128,-1.05043,0.490191,0.186286,-1.00459,0.451319,0.281698,1.29236,1.14394,0.430116,-1.3509,0.613872,-0.0858136,-1.44278,0.295833,0.663345,0.0131319,-0.347312,-0.421522,0.0237332,0.776426,0.529062,-0.145888,-0.266955,1.07326,-0.255435,-0.65475,0.953114,-0.820837,-1.13888,-0.866776,-0.124685,-0.700689,-0.495731,-0.524001,0.249894,-1.34384,0.889506,0.935445
-21.3228,1,0.986718,2,3,0,22.5275,-0.038082,0.697158,0.648845,0.268033,-0.989698,-1.50222,0.846589,-0.79475,1.117,-1.16892,1.00695,-0.464596,-0.341967,-0.782173,0.39695,-0.297946,-0.832482,-1.10289,-0.876502,-0.766451,-0.728719,0.444115,0.440971,1.23649,0.497569,-0.760162,-0.0841319,1.46288,0.145404,-0.131297,0.0542185,0.290043,0.246023,-0.332534,-0.989698,-0.91109,0.321486,-0.895368,0.195713,0.208291,1.34654,-0.829338,0.198858,-0.244493,-0.668977,-1.01171,0.0950948,0.246023,0.349785,-0.288513,1.2585,0.648496,-1.40789,1.29308,-0.60609,0.0605072,0.242878,-0.876502,-0.0432556,-0.348255,0.900043,-0.332534,0.462981,-0.407998,1.17674,-0.360833,0.852878,-0.319956,0.409528,-0.766451,0.488136,1.59179,0.28061,-0.67841,-0.945678,-0.363977,-0.0935649,0.271177,1.08556,-1.37645,-0.502327,0.642297,0.403239,0.962929,1.10442,-0.3514,0.475558,0.0605072,0.673651,-0.143874,-1.46449,1.2585,0.805713,-0.989698,0.381229,1.28051,0.529012,0.126538,0.39695,-0.169029,0.0164866,-0.709853,-0.470884,-0.018101,0.764837,0.0322082,-0.555781,0.673651,-0.747585,-0.118719,-1.59026,-0.530626,-0.458307,1.0194,-0.0464,-0.0212453,0.299476,0.0290639,0.334064,-0.46774,0.324631,-0.596657,0.532156,0.98494,0.0211841,-0.662688,0.00390928,-0.81676,-1.03372,-0.502327,0.277466,0.107672,-0.470884,-0.977121,0.30262,-0.964544,1.23649,0.230301,-0.458307,-0.0715546,1.09499,-0.829338,1.44716,-0.109287,-0.111911,-0.546348,-0.147018,-1.04944,0.459834,0.862311,-0.923667,-0.543204,-0.159596,0.497001,-1.31042,-0.172173,0.30262,-0.294802,-0.631245,0.610765,0.0384969,0.422105,1.48803,0.727105,0.58561,-0.668977,1.56978,0.749115,-0.602946,-0.16274,1.01953,-0.036967,-0.389132,-0.319984,-0.508616,-0.282225,0.0888061,0.271177,-0.319956,0.343497,0.0510742,0.830867,0.239734,-0.206761,-0.219338,-0.0809876,0.198858,-1.52423,1.15159,0.230301,0.0133423,0.129682,-0.169029,-0.590369,0.0988232,0.437827,-0.143874,-0.514905,-0.870214,-0.222482,0.145404,-0.650111,-1.17836,-0.882791,-1.08717,-0.187895,0.308909,0.308909,0.14226,0.312053,0.230301,-1.09346,-0.977033,0.393806,0.123394,-0.936245,0.359218,0.208291,1.10757,0.975507,0.340352,-1.24439,0.503857,-0.118719,-1.32614,0.220868,0.547878,-0.0306783,-0.3514,-0.417431,-0.0212453,0.648496,0.428394,-0.172173,-0.279898,0.91262,-0.269647,-0.624956,0.805713,-0.77274,-1.05573,-0.813616,-0.153307,-0.665833,-0.483462,-0.508616,0.179992,-1.2381,0.749115,0.789991
-20.8487,1,0.986718,1,1,0,21.3728,-0.0176106,0.704699,0.643429,0.291815,-0.97952,-1.49759,0.87663,-0.782463,1.14997,-1.16069,1.03873,-0.448738,-0.324782,-0.76975,0.422127,-0.280286,-0.820603,-1.09394,-0.8651,-0.753858,-0.715718,0.469802,0.466624,1.27074,0.523834,-0.747502,-0.0641586,1.49958,0.16786,-0.111834,0.0756884,0.314064,0.269567,-0.315247,-0.97952,-0.900062,0.345847,-0.88417,0.218714,0.231427,1.38199,-0.817425,0.221892,-0.226254,-0.65533,-1.00177,0.117007,0.269567,0.374452,-0.270751,1.29299,0.676395,-1.40224,1.32795,-0.591763,0.082045,0.266389,-0.8651,-0.0228402,-0.331139,0.930662,-0.315247,0.488872,-0.391528,1.21036,-0.343852,0.882987,-0.302534,0.434841,-0.753858,0.514299,1.6299,0.304529,-0.664865,-0.935024,-0.347031,-0.0736936,0.294994,1.11818,-1.37046,-0.486878,0.670128,0.428484,0.994228,1.13725,-0.334317,0.501586,0.082045,0.701821,-0.124547,-1.45945,1.29299,0.835311,-0.97952,0.406236,1.31524,0.555618,0.14879,0.422127,-0.149974,0.0375483,-0.696648,-0.455094,0.00258655,0.793993,0.05344,-0.540909,0.701821,-0.734788,-0.0991203,-1.58658,-0.515483,-0.442381,1.05131,-0.0260185,-0.000591792,0.323599,0.0502616,0.358561,-0.451916,0.349026,-0.582228,0.558796,1.01648,0.0422966,-0.648973,0.0248349,-0.804712,-1.02402,-0.486878,0.30135,0.12972,-0.455094,-0.966807,0.326777,-0.954094,1.27074,0.253675,-0.442381,-0.0514452,1.12772,-0.817425,1.48369,-0.0895853,-0.0922386,-0.531374,-0.127725,-1.03991,0.485691,0.892522,-0.912775,-0.528196,-0.140439,0.52326,-1.30371,-0.153152,0.326777,-0.277107,-0.61719,0.638254,0.0597967,0.447554,1.52501,0.755853,0.612828,-0.65533,1.60765,0.778101,-0.588585,-0.143617,1.05144,-0.0164835,-0.372458,-0.302562,-0.493234,-0.264394,0.11065,0.294994,-0.302534,0.368096,0.07251,0.860738,0.26321,-0.188114,-0.200827,-0.0609802,0.221892,-1.51984,1.18493,0.253675,0.0343699,0.151969,-0.149974,-0.575871,0.120776,0.463446,-0.124547,-0.499591,-0.858743,-0.204006,0.16786,-0.63626,-1.17022,-0.871457,-1.07805,-0.169044,0.333134,0.333134,0.164682,0.336312,0.253675,-1.08441,-0.966718,0.418949,0.145612,-0.925489,0.383987,0.231427,1.14043,1.00694,0.364917,-1.23697,0.530191,-0.0991203,-1.3196,0.24414,0.574688,-0.0101268,-0.334317,-0.401063,-0.000591792,0.676395,0.453911,-0.153152,-0.262042,0.943375,-0.251681,-0.610833,0.835311,-0.760215,-1.04627,-0.801533,-0.134082,-0.652151,-0.467808,-0.493234,0.202822,-1.23061,0.778101,0.81942
-21.1405,0.948432,0.986718,2,3,0,21.7058,-0.0177368,0.813593,0.659755,0.339503,-1.12829,-1.72641,1.01469,-0.900778,1.33026,-1.33744,1.20183,-0.515484,-0.372374,-0.8861,0.489951,-0.321002,-0.944812,-1.26039,-0.996184,-0.867753,-0.823719,0.544993,0.541324,1.4697,0.607374,-0.860414,-0.0714776,1.7339,0.196394,-0.12652,0.0899791,0.365189,0.313817,-0.361366,-1.12829,-1.03655,0.401884,-1.0182,0.255105,0.269783,1.59813,-0.941142,0.258775,-0.258621,-0.753999,-1.15397,0.137682,0.313817,0.434909,-0.309993,1.49539,0.783509,-1.61632,1.53575,-0.68061,0.0973181,0.310147,-0.996184,-0.0237745,-0.379713,1.07707,-0.361366,0.56701,-0.449433,1.39998,-0.394391,1.02202,-0.346688,0.504629,-0.867753,0.596366,1.88435,0.354181,-0.765008,-1.07691,-0.39806,-0.082486,0.343173,1.29357,-1.57963,-0.559517,0.776274,0.49729,1.15046,1.31558,-0.383383,0.581688,0.0973181,0.812865,-0.141198,-1.68238,1.49539,0.966983,-1.12829,0.471604,1.52107,0.644069,0.174377,0.489951,-0.170553,0.0459455,-0.801702,-0.522822,0.0055813,0.919279,0.0642928,-0.621898,0.812865,-0.845736,-0.111842,-1.82915,-0.592542,-0.508145,1.21636,-0.0274439,0.00191183,0.376198,0.0606234,0.416562,-0.519153,0.405554,-0.669601,0.647739,1.17614,0.0514276,-0.74666,0.0312676,-0.926464,-1.17966,-0.559517,0.350512,0.15236,-0.522822,-1.11361,0.379867,-1.09893,1.4697,0.295469,-0.508145,-0.0567997,1.30457,-0.941142,1.71555,-0.100833,-0.103897,-0.61089,-0.144867,-1.19801,0.563337,1.03303,-1.05123,-0.60722,-0.159545,0.606712,-1.50257,-0.174223,0.379867,-0.317332,-0.709965,0.739475,0.0716318,0.519307,1.76326,0.875246,0.71012,-0.753999,1.85866,0.900932,-0.67694,-0.163214,1.21651,-0.0164355,-0.427416,-0.34672,-0.566856,-0.302654,0.130343,0.343173,-0.346688,0.42757,0.0863097,0.996338,0.306478,-0.214587,-0.229265,-0.0678081,0.258775,-1.7521,1.37062,0.295469,0.042276,0.178046,-0.170553,-0.662262,0.142033,0.537655,-0.141198,-0.574195,-0.988845,-0.232934,0.196394,-0.731982,-1.34845,-1.00352,-1.24204,-0.19257,0.387206,0.387206,0.192724,0.390876,0.295469,-1.24938,-1.1135,0.486282,0.170707,-1.0659,0.445918,0.269783,1.31925,1.16513,0.423901,-1.42551,0.614713,-0.111842,-1.52092,0.284461,0.666086,-0.00909659,-0.383383,-0.460441,0.00191183,0.783509,0.526646,-0.174223,-0.299939,1.09174,-0.287976,-0.702627,0.966983,-0.875092,-1.20534,-0.922795,-0.152206,-0.75033,-0.5375,-0.566856,0.236758,-1.41817,0.900932,0.948635
