# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1019715919
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.764702
# Diagonal elements of inverse mass matrix:
# 0.00178522, 0.00213744, 0.00114353
-27.1591,0.877304,0.764702,4,23,0,29.4013,0.0581111,0.753104,0.701685,0.395335,-1.50612,-0.384836,-1.14812,1.18902,0.641883,-0.391591,-1.00965,0.380371,-1.26971,0.483146,-0.259874,-0.732705,0.533807,-0.212591,-1.07382,-0.786742,1.26332,-0.715818,0.250108,-1.06369,0.344675,0.40209,0.58109,1.43556,-0.641516,0.641883,-0.388213,-0.251034,1.67873,-0.0335902,0.761597,1.16875,0.165674,0.418977,0.371693,0.135278,-0.249742,-0.871177,0.45275,0.317656,1.55377,-0.155175,0.685788,-0.604365,-0.979252,0.20958,1.33424,-0.202458,-1.12448,1.4592,0.803996,0.32441,-0.425364,-0.182194,-0.543572,0.172429,0.368316,-0.266628,1.23292,1.07419,0.915449,-0.249742,0.604732,-0.330798,1.02352,0.547316,0.63175,-0.621252,-0.908328,-0.283515,0.398712,1.27345,-1.37103,0.540562,1.06405,1.14173,1.29371,-0.425364,0.618241,-0.0200808,-0.303779,0.831015,-1.46559,0.972864,-0.955611,0.51692,1.48285,-0.286893,0.675656,0.533807,-1.54665,0.135278,-0.0741186,-0.655025,1.08769,0.928959,-0.489534,0.831015,-0.695554,-0.628006,-0.0200808,-0.594233,-1.60069,0.270373,-0.462515,0.675656,-0.384836,1.20239,0.0575986,0.0846175,0.429109,0.138655,0.46626,-0.394968,-0.283515,-0.746214,0.456128,-0.665157,0.679034,1.16537,0.130192,-0.604365,-0.155175,-1.50612,-0.769856,-0.432119,0.405467,0.381826,0.223089,-0.398346,-0.942101,0.432486,1.43556,-0.692176,0.354807,-0.989384,-0.384836,1.28358,1.66185,-0.0127681,0.0136929,-0.479402,-1.39805,-1.01978,0.601351,1.03366,-0.884686,-0.476025,0.726317,0.641273,-1.3001,-0.077496,-1.26295,-1.01978,0.148787,0.560826,-0.124779,-1.22242,-0.611119,1.79356,1.20253,0.0677307,-0.310534,-0.236262,-0.16193,-0.438874,-0.195704,0.202825,0.398712,-0.236232,0.162297,0.999883,0.364939,-0.114647,-0.128156,0.0204476,0.321033,1.34437,0.354807,0.0778628,0.121769,0.520297,1.37477,-0.526685,0.749958,0.213585,0.577713,-0.0470997,0.776977,-0.445629,-0.827271,0.844524,-0.131534,0.263618,-0.590855,-1.15825,-0.84078,0.496656,-1.06031,-0.0943828,0.439241,-0.0606091,0.26024,1.41868,0.486524,0.442618,0.354807,-0.942006,0.53043,0.239976,-0.898195,0.493279,0.331165,1.15524,0.473014,-0.172062,-1.22918,0.648637,-0.0200808,-1.31699,0.192693,0.344675,-0.435497,0.0744854,0.567581,0.797241,-1.07044,-0.193205,-0.313911,-0.751393,-0.182194,-0.563836,-0.138289,0.972864,-0.722572,-0.202458,-1.02654,-0.0335902,-0.766478,-0.0470997,0.40209,-0.438874,0.300769,0.912072,1.13836,0.955977
-26.4803,0.991184,0.764702,5,39,0,27.6468,0.00430509,0.756425,0.706237,0.343016,-1.56682,-0.440595,-1.20725,1.1402,0.590651,-0.44738,-1.06816,0.327986,-1.32937,0.431215,-0.315082,-0.789998,0.482099,-0.26759,-1.13262,-0.844274,1.21483,-0.773036,0.197149,-1.12244,0.292132,0.349801,0.52959,1.38783,-0.698407,0.590651,-0.443988,-0.306204,1.63207,-0.0878006,0.710893,1.11984,0.112343,0.366762,0.31927,0.0818122,-0.304905,-0.92908,0.400684,0.264994,1.50656,-0.209922,0.63475,-0.661092,-1.03763,0.156442,1.28606,-0.257413,-1.1835,1.41158,0.753479,0.271779,-0.481302,-0.23706,-0.600031,0.119127,0.315878,-0.321866,1.1843,1.02486,0.865424,-0.304905,0.553336,-0.386319,0.973976,0.495668,0.580474,-0.678053,-0.966395,-0.338828,0.346408,1.225,-1.43113,0.488883,1.01468,1.0927,1.24536,-0.481302,0.566905,-0.0742316,-0.359181,0.780617,-1.52612,0.923092,-1.01389,0.465137,1.43532,-0.34222,0.624573,0.482099,-1.60753,0.0818122,-0.128508,-0.711976,1.03843,0.878993,-0.545755,0.780617,-0.752683,-0.684838,-0.0742316,-0.650915,-1.66181,0.217503,-0.518617,0.624573,-0.440595,1.15363,0.00379032,0.0309284,0.376939,0.0852045,0.414253,-0.450772,-0.338828,-0.803567,0.404077,-0.722153,0.627966,1.11645,0.0767034,-0.661092,-0.209922,-1.56682,-0.827313,-0.488087,0.353193,0.329447,0.170011,-0.454164,-1.00032,0.380331,1.38783,-0.749291,0.302309,-1.04781,-0.440595,1.23518,1.61511,-0.0668867,-0.040309,-0.535579,-1.45827,-1.07834,0.549941,0.984153,-0.942649,-0.532186,0.675457,0.590038,-1.3599,-0.1319,-1.32258,-1.07834,0.0953813,0.509237,-0.179392,-1.28188,-0.667877,1.74741,1.15377,0.0139671,-0.365966,-0.291366,-0.216706,-0.494871,-0.250629,0.149657,0.346408,-0.291336,0.10895,0.95023,0.312486,-0.169215,-0.182784,-0.0335245,0.268386,1.29624,0.302309,0.0241439,0.0682432,0.46853,1.32677,-0.58307,0.699203,0.160464,0.526198,-0.10137,0.726341,-0.501656,-0.884981,0.794186,-0.186176,0.210718,-0.647523,-1.21742,-0.89855,0.444784,-1.11905,-0.148861,0.387115,-0.114939,0.207326,1.37087,0.434607,0.390508,0.302309,-1.00022,0.478706,0.186972,-0.956218,0.441391,0.278563,1.10627,0.421038,-0.226883,-1.28866,0.597435,-0.0742316,-1.37686,0.139481,0.292132,-0.491479,0.0207516,0.516021,0.746695,-1.12922,-0.248119,-0.369358,-0.808769,-0.23706,-0.620385,-0.192961,0.923092,-0.779821,-0.257413,-1.08512,-0.0878006,-0.82392,-0.10137,0.349801,-0.494871,0.248033,0.862031,1.08931,0.906131
-26.5804,0.995616,0.764702,2,3,0,26.686,0.0126676,0.749522,0.709749,0.348287,-1.54412,-0.428173,-1.18783,1.13819,0.593662,-0.434895,-1.05001,0.333395,-1.30883,0.435681,-0.303805,-0.774386,0.486101,-0.256746,-1.11388,-0.828167,1.21214,-0.75758,0.203752,-1.10379,0.297868,0.35501,0.533159,1.38357,-0.683631,0.593662,-0.431534,-0.295007,1.62558,-0.0785976,0.712807,1.11802,0.119719,0.371816,0.324758,0.0894674,-0.293721,-0.9122,0.405429,0.270978,1.50121,-0.199604,0.637359,-0.646657,-1.01976,0.163416,1.28273,-0.246663,-1.1643,1.4071,0.755005,0.2777,-0.468508,-0.226495,-0.586154,0.126442,0.321397,-0.310527,1.18189,1.02391,0.865927,-0.293721,0.556688,-0.374392,0.973489,0.499546,0.583578,-0.663464,-0.949174,-0.327334,0.351649,1.22223,-1.40967,0.492823,1.01382,1.09113,1.24239,-0.468508,0.570133,-0.0651524,-0.347501,0.781895,-1.50379,0.923069,-0.996232,0.469294,1.43063,-0.330695,0.627275,0.486101,-1.58446,0.0894674,-0.118933,-0.697077,1.03735,0.879373,-0.532373,0.781895,-0.737412,-0.670186,-0.0651524,-0.636573,-1.63824,0.223919,-0.505483,0.627275,-0.428173,1.1515,0.0121575,0.0390479,0.3819,0.0928287,0.418875,-0.438257,-0.327334,-0.787832,0.408791,-0.70716,0.630636,1.11466,0.0844052,-0.646657,-0.199604,-1.54412,-0.811361,-0.475231,0.358371,0.334842,0.176861,-0.441618,-0.982787,0.385262,1.38357,-0.734051,0.307952,-1.02985,-0.428173,1.23231,1.60877,-0.0578745,-0.0315394,-0.522289,-1.43656,-1.0601,0.553324,0.983573,-0.925645,-0.518928,0.677695,0.593055,-1.33908,-0.122294,-1.30211,-1.0601,0.102913,0.512991,-0.169353,-1.26177,-0.65338,1.73987,1.15164,0.0222414,-0.354224,-0.280305,-0.206327,-0.481953,-0.23994,0.156693,0.351649,-0.280276,0.116358,0.94996,0.318036,-0.159269,-0.172714,-0.0248168,0.274339,1.29281,0.307952,0.0323253,0.0760222,0.472655,1.32306,-0.569347,0.701224,0.167402,0.529798,-0.0920428,0.728114,-0.488676,-0.868503,0.79534,-0.176075,0.217197,-0.633212,-1.19791,-0.881948,0.449126,-1.10043,-0.139101,0.391984,-0.105488,0.213835,1.36676,0.439042,0.395346,0.307952,-0.982693,0.482739,0.193668,-0.93909,0.445765,0.284423,1.10458,0.425597,-0.216411,-1.2685,0.600385,-0.0651524,-1.35589,0.146609,0.297868,-0.478592,0.028964,0.519714,0.748282,-1.11052,-0.237453,-0.357585,-0.792986,-0.226495,-0.606321,-0.182798,0.923069,-0.764303,-0.246663,-1.06682,-0.0785976,-0.807999,-0.0920428,0.35501,-0.481953,0.254171,0.862566,1.08777,0.906263
-26.1045,1,0.764702,2,7,0,26.676,0.0293367,0.741324,0.666943,0.361286,-1.51043,-0.406682,-1.15803,1.14255,0.603977,-0.413331,-1.02172,0.346556,-1.27771,0.447724,-0.283674,-0.749109,0.497592,-0.237131,-1.08489,-0.802301,1.21569,-0.732486,0.218331,-1.07491,0.311418,0.367935,0.544135,1.38524,-0.659346,0.603977,-0.410006,-0.274973,1.62461,-0.0609302,0.721819,1.1226,0.135217,0.384557,0.338014,0.105296,-0.2737,-0.885415,0.417803,0.284821,1.5016,-0.180613,0.647196,-0.622777,-0.9918,0.178436,1.28551,-0.227157,-1.13475,1.40851,0.763554,0.29147,-0.446576,-0.20721,-0.562935,0.141866,0.334689,-0.290323,1.18577,1.02952,0.873264,-0.2737,0.567407,-0.353489,0.979649,0.51089,0.594003,-0.639399,-0.921985,-0.306946,0.36461,1.22566,-1.37745,0.504241,1.01954,1.09601,1.24561,-0.446576,0.580705,-0.0476321,-0.326893,0.790151,-1.47053,0.929781,-0.968528,0.480969,1.43179,-0.31027,0.637222,0.497592,-1.55032,0.105296,-0.100825,-0.672645,1.04282,0.886562,-0.509742,0.790151,-0.712539,-0.646048,-0.0476321,-0.612803,-1.60351,0.238278,-0.483146,0.637222,-0.406682,1.15572,0.0288322,0.0554285,0.394531,0.108621,0.431101,-0.416655,-0.306946,-0.762407,0.421127,-0.682618,0.640547,1.11928,0.10029,-0.622777,-0.180613,-1.51043,-0.785679,-0.453225,0.371259,0.347988,0.191734,-0.41998,-0.95523,0.397856,1.38524,-0.709214,0.321391,-1.00177,-0.406682,1.23564,1.60799,-0.0404339,-0.0143868,-0.499769,-1.40404,-1.03169,0.564079,0.989623,-0.898713,-0.496444,0.68709,0.603376,-1.30763,-0.104149,-1.27106,-1.03169,0.118595,0.524188,-0.150693,-1.23117,-0.629426,1.73764,1.15585,0.0388058,-0.333542,-0.260432,-0.187263,-0.459874,-0.220508,0.171787,0.36461,-0.260402,0.131893,0.956377,0.331365,-0.140719,-0.154017,-0.00773768,0.288146,1.29548,0.321391,0.0487794,0.0919984,0.484293,1.3254,-0.546312,0.710362,0.182378,0.540811,-0.0742284,0.736958,-0.466523,-0.842196,0.803449,-0.157342,0.231629,-0.609478,-1.168,-0.855494,0.461022,-1.07159,-0.120772,0.404505,-0.0875265,0.228304,1.36862,0.451048,0.407829,0.321391,-0.955137,0.494267,0.208357,-0.912011,0.457697,0.298119,1.10931,0.43775,-0.197236,-1.23782,0.610626,-0.0476321,-1.32425,0.161814,0.311418,-0.45655,0.0454549,0.530837,0.756905,-1.08156,-0.218048,-0.336867,-0.767505,-0.20721,-0.582882,-0.163991,0.929781,-0.739135,-0.227157,-1.03834,-0.0609302,-0.782354,-0.0742284,0.367935,-0.459874,0.268199,0.869939,1.09268,0.913158
-27.7868,0.71024,0.764702,2,3,0,28.9001,0.0143441,0.669486,0.644047,0.314126,-1.37621,-0.379422,-1.05796,1.01968,0.533299,-0.385427,-0.934861,0.300823,-1.16604,0.392187,-0.268334,-0.688666,0.437223,-0.226301,-0.991906,-0.736704,1.08573,-0.673654,0.185024,-0.982899,0.26909,0.32013,0.479256,1.23886,-0.607602,0.533299,-0.382424,-0.260476,1.45503,-0.0671755,0.639721,1.00167,0.109964,0.335142,0.293109,0.0829431,-0.259327,-0.811763,0.365166,0.245071,1.34394,-0.175261,0.572329,-0.574576,-0.907839,0.148995,1.14878,-0.217294,-1.03694,1.25987,0.677412,0.251076,-0.41545,-0.19928,-0.520533,0.115969,0.290107,-0.274339,1.05871,0.917602,0.776491,-0.259327,0.500273,-0.331384,0.872567,0.449232,0.524292,-0.589588,-0.844789,-0.289351,0.317128,1.09474,-1.25611,0.443228,0.908595,0.97765,1.11276,-0.41545,0.512282,-0.055166,-0.307365,0.701431,-1.34018,0.827531,-0.886823,0.422211,1.28089,-0.292353,0.563322,0.437223,-1.41224,0.0829431,-0.103204,-0.619612,0.929612,0.7885,-0.472496,0.701431,-0.65564,-0.595593,-0.055166,-0.565569,-1.46028,0.203038,-0.448477,0.563322,-0.379422,1.03157,0.0138885,0.0379075,0.344149,0.0859454,0.377175,-0.388429,-0.289351,-0.700676,0.368168,-0.628619,0.566325,0.998666,0.0784214,-0.574576,-0.175261,-1.37621,-0.721692,-0.421455,0.323133,0.302116,0.161005,-0.391432,-0.874813,0.347152,1.23886,-0.652638,0.278097,-0.916846,-0.379422,1.10375,1.44001,-0.0486653,-0.0251423,-0.463488,-1.28013,-0.943868,0.497267,0.881574,-0.823773,-0.460486,0.608358,0.532756,-1.19306,-0.106206,-1.16004,-0.943868,0.0949525,0.461242,-0.148239,-1.12401,-0.580581,1.55711,1.03169,0.0228956,-0.31337,-0.247344,-0.181266,-0.42746,-0.211289,0.14299,0.317128,-0.247318,0.106962,0.85155,0.287104,-0.139232,-0.151242,-0.0191375,0.248073,1.15779,0.278097,0.0319028,0.0709336,0.425213,1.18481,-0.505522,0.629375,0.152555,0.476254,-0.079185,0.653394,-0.433465,-0.772733,0.713441,-0.154244,0.197033,-0.562567,-1.06696,-0.784742,0.404197,-0.979896,-0.121218,0.353156,-0.0911944,0.194031,1.22384,0.39519,0.356159,0.278097,-0.874729,0.43422,0.176017,-0.835782,0.401194,0.257081,0.989659,0.38318,-0.190273,-1.13001,0.539303,-0.055166,-1.20808,0.133983,0.26909,-0.424458,0.0289004,0.467247,0.671408,-0.988903,-0.209068,-0.316372,-0.70528,-0.19928,-0.538548,-0.160249,0.827531,-0.679659,-0.217294,-0.949872,-0.0671755,-0.71869,-0.079185,0.32013,-0.42746,0.230059,0.773488,0.974647,0.812519
-25.9392,0.911206,0.764702,2,3,0,28.9436,0.00910122,0.753096,0.6686,0.346322,-1.55511,-0.433841,-1.19712,1.13999,0.592867,-0.440596,-1.05865,0.331358,-1.3187,0.434132,-0.30888,-0.781706,0.484792,-0.261598,-1.12282,-0.835744,1.2143,-0.76482,0.201096,-1.11268,0.295662,0.353076,0.532075,1.38654,-0.690518,0.592867,-0.437219,-0.300041,1.62971,-0.0825992,0.71258,1.11973,0.116663,0.369963,0.32268,0.0862673,-0.298748,-0.920177,0.403736,0.268643,1.50475,-0.204183,0.636772,-0.653368,-1.02825,0.160569,1.28522,-0.251466,-1.17348,1.41018,0.754978,0.275398,-0.474369,-0.231202,-0.592576,0.123418,0.319303,-0.315635,1.1839,1.02516,0.86643,-0.298748,0.555716,-0.379804,0.974505,0.498301,0.582735,-0.670254,-0.957327,-0.332522,0.349699,1.22443,-1.42002,0.491547,1.01503,1.09271,1.24469,-0.474369,0.569225,-0.0690899,-0.352786,0.781997,-1.51459,0.923845,-1.00461,0.467906,1.43382,-0.335899,0.62664,0.484792,-1.59564,0.0862673,-0.123127,-0.704028,1.03867,0.87994,-0.538539,0.781997,-0.744556,-0.677009,-0.0690899,-0.643236,-1.64968,0.22136,-0.51152,0.62664,-0.433841,1.15337,0.00858872,0.0356074,0.380095,0.0896446,0.417246,-0.443973,-0.332522,-0.795216,0.407114,-0.71416,0.630017,1.11635,0.081181,-0.653368,-0.204183,-1.55511,-0.818857,-0.481124,0.356454,0.332812,0.174078,-0.447351,-0.991101,0.383472,1.38654,-0.741178,0.305794,-1.03838,-0.433841,1.23456,1.61282,-0.0617773,-0.0353166,-0.528407,-1.44704,-1.06878,0.552336,0.984637,-0.933686,-0.525029,0.6773,0.592257,-1.3491,-0.126504,-1.31195,-1.06878,0.0997766,0.511811,-0.173787,-1.27142,-0.660122,1.74454,1.1535,0.0187207,-0.35954,-0.285269,-0.210938,-0.487879,-0.244711,0.153814,0.349699,-0.285239,0.113286,0.950864,0.315926,-0.163655,-0.177164,-0.0285619,0.27202,1.29535,0.305794,0.0288527,0.072758,0.471283,1.32575,-0.575689,0.700941,0.164573,0.528697,-0.0961085,0.72796,-0.494633,-0.876272,0.795506,-0.180542,0.214606,-0.639859,-1.20725,-0.889781,0.447642,-1.10931,-0.143391,0.390227,-0.109618,0.211228,1.36965,0.43751,0.393604,0.305794,-0.991006,0.481415,0.190965,-0.947195,0.444264,0.282152,1.10622,0.424,-0.22107,-1.27817,0.599621,-0.0690899,-1.36598,0.143682,0.295662,-0.484501,0.0254754,0.518565,0.748224,-1.11944,-0.242212,-0.362918,-0.800395,-0.231202,-0.61284,-0.187296,0.923845,-0.771574,-0.251466,-1.07553,-0.0825992,-0.81548,-0.0961085,0.353076,-0.487879,0.251756,0.863053,1.08933,0.906958
