# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2153547466
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.841236
# Diagonal elements of inverse mass matrix:
# 0.00198416, 0.00202478, 0.000957856
-28.2957,0.909496,0.841236,2,3,0,30.7071,-0.0737079,0.713536,0.687145,-1.05456,-1.57645,1.09061,0.978547,-1.10579,0.211951,-1.35233,-0.395003,-0.843247,0.357408,-0.350178,-1.16662,-0.894475,-1.16983,-0.622327,1.04899,-0.9393,-0.788817,-0.7568,0.459864,-0.516669,-0.386623,-0.132459,1.4428,0.101268,0.573354,0.959337,0.248549,0.722407,-0.020398,-1.05456,1.14184,-0.974519,0.280566,1.32434,-0.891273,0.155698,-0.295748,0.501487,-0.727984,0.549524,-1.07697,0.0500404,-0.401406,0.203724,1.11622,0.309382,-0.340573,-1.21465,1.23469,-0.551888,-1.48039,1.26991,-0.663949,0.0148212,-0.532678,0.200523,-0.0908365,-0.401406,1.02017,0.869688,-0.385397,0.424645,0.821662,-0.37259,0.370215,-0.827238,1.57407,0.238944,-0.417415,-0.142064,0.229338,1.05859,-1.44838,-0.558292,0.607235,0.363812,0.860083,1.0778,-0.551888,0.437452,-0.167678,0.0148212,0.639162,-0.193292,-1.53803,0.773635,-1.05456,0.341399,1.2571,-0.420616,0.491882,1.8046,0.357408,-1.18904,-0.020398,-0.218906,-0.0300033,-0.526274,0.732013,-0.760002,-0.0139946,-0.612721,0.639162,-0.808028,-0.743993,-0.167678,-0.711976,0.107672,-0.513467,-0.0940382,-1.1314,-0.0684243,0.258154,-0.0171963,0.293373,-0.523072,-0.836844,0.283768,0.495083,0.956135,-0.02522,-0.295748,-1.57645,-0.0428103,0.235742,0.21333,0.0628474,-0.526274,0.261356,-0.804826,0.187716,-0.513467,1.0682,-0.891273,-0.158073,-0.142064,-0.135661,-0.603116,-1.28829,-1.1154,0.42144,0.831267,0.539908,-0.209301,0.459286,-0.222108,0.575127,-0.00759106,0.383022,1.46841,0.549513,-0.727984,1.55166,0.716004,-0.660748,-0.212503,-0.084433,-0.507064,-0.443029,-0.372619,-0.302152,-0.564695,0.0436369,0.229338,-0.37259,0.00521593,0.197321,-0.270134,0.155698,-1.59886,1.19947,1.12583,0.187716,-0.0748278,-0.033205,0.344601,0.0852596,-0.218906,1.15464,-0.647941,0.56232,0.0538369,0.399031,-0.193292,-0.932896,0.651969,-0.113249,0.101268,-0.708774,-1.24667,-0.73759,-0.945703,-1.15382,0.267759,-0.206099,0.267759,0.0980666,0.312584,0.270961,-1.16022,-1.04167,0.354206,-1.00013,0.165303,1.081,0.94653,0.299777,-0.311757,0.466268,-0.167678,-1.39715,0.0340317,0.17811,-0.561493,0.511092,-0.0780295,-0.404608,-0.471844,-0.0684243,0.613548,0.389426,0.607144,-0.222108,-1.16342,-0.3318,0.107672,-0.44623,-0.860964,0.882495,-0.321362,-0.68316,-0.27974,0.773635,-0.833642,-0.340573,-1.1218,-0.875265,-0.193292,-0.202898,0.23254,-0.724783,-0.564695,0.136488,-1.3075,0.930521,0.757627
-26.8816,1,0.841236,2,3,0,28.2707,-0.0118657,0.749867,0.690547,-1.04266,-1.59112,1.21173,1.09397,-1.0965,0.288338,-1.35559,-0.34952,-0.820588,0.441202,-0.302413,-1.16043,-0.874424,-1.16379,-0.588419,1.16799,-0.921531,-0.763387,-0.729739,0.548875,-0.477381,-0.340714,-0.0736085,1.58186,0.17202,0.668143,1.07378,0.3268,0.824786,0.0441586,-1.04266,1.26557,-0.958544,0.360447,1.45736,-0.87106,0.229221,-0.245212,0.592617,-0.699456,0.643099,-1.06622,0.118184,-0.356249,0.279693,1.23865,0.39073,-0.292319,-1.2109,1.36315,-0.514394,-1.49018,1.40016,-0.632161,0.0811711,-0.494205,0.276328,-0.0298664,-0.356249,1.13771,0.979566,-0.339426,0.511862,0.929094,-0.325966,0.454661,-0.803764,1.71982,0.316705,-0.373073,-0.0837028,0.306611,1.17809,-1.45653,-0.521123,0.703749,0.447931,0.969471,1.19828,-0.514394,0.525321,-0.110621,0.0811711,0.737302,-0.137539,-1.55074,0.878622,-1.04266,0.424378,1.3867,-0.376438,0.582522,1.96208,0.441202,-1.18398,0.0441586,-0.164457,0.0340643,-0.487476,0.83488,-0.733104,0.0508881,-0.578324,0.737302,-0.783576,-0.71628,-0.110621,-0.682632,0.17875,-0.474016,-0.0332312,-1.12342,-0.006313,0.336894,0.0475234,0.373906,-0.484111,-0.813859,0.363812,0.585887,1.07041,0.0390912,-0.245212,-1.59112,0.0206052,0.31334,0.289787,0.131643,-0.487476,0.340259,-0.780211,0.262869,-0.474016,1.18818,-0.87106,-0.100527,-0.0837028,-0.0769732,-0.56823,-1.28829,-1.10659,0.508494,0.939188,0.632994,-0.154363,0.548267,-0.167822,0.670006,0.0576177,0.46812,1.60878,0.643088,-0.699456,1.69626,0.818056,-0.628796,-0.157728,-0.0231369,-0.467287,-0.399991,-0.325996,-0.251941,-0.527853,0.111454,0.306611,-0.325966,0.0710768,0.272963,-0.218294,0.229221,-1.61467,1.32614,1.24875,0.262869,-0.0130425,0.0306995,0.427743,0.155196,-0.164457,1.27903,-0.615337,0.656547,0.122173,0.484944,-0.137539,-0.914802,0.750761,-0.0534198,0.17202,-0.679268,-1.24455,-0.709551,-0.928261,-1.14697,0.346988,-0.150998,0.346988,0.168655,0.394095,0.350353,-1.1537,-1.02911,0.437837,-0.985462,0.239315,1.20164,1.06032,0.380636,-0.262036,0.555604,-0.110621,-1.40269,0.10136,0.252775,-0.524488,0.602711,-0.0164073,-0.359614,-0.430274,-0.006313,0.710384,0.47485,0.703654,-0.167822,-1.15707,-0.2831,0.17875,-0.403356,-0.839207,0.993025,-0.27213,-0.652349,-0.228388,0.878622,-0.810494,-0.292319,-1.11332,-0.854236,-0.137539,-0.147633,0.309976,-0.696091,-0.527853,0.209032,-1.30848,1.0435,0.861798
-27.2631,0.960072,0.841236,2,3,0,27.4202,-0.0184722,0.727692,0.706652,-1.01879,-1.55103,1.16894,1.05466,-1.07103,0.272854,-1.32246,-0.346141,-0.803279,0.421197,-0.300427,-1.13307,-0.855523,-1.13634,-0.577975,1.1265,-0.901237,-0.747769,-0.715117,0.525686,-0.470221,-0.337595,-0.0783891,1.52812,0.159976,0.641427,1.03507,0.310178,0.793438,0.0358954,-1.01879,1.22119,-0.937155,0.342831,1.40731,-0.852258,0.215485,-0.244918,0.568134,-0.685729,0.617124,-1.04164,0.107731,-0.352672,0.264464,1.19507,0.372218,-0.290632,-1.18205,1.31588,-0.506139,-1.45307,1.3518,-0.620424,0.0718134,-0.486548,0.261199,-0.0359405,-0.352672,1.09711,0.94364,-0.336345,0.489768,0.894661,-0.323284,0.434258,-0.786953,1.662,0.300382,-0.368998,-0.0881849,0.290586,1.13629,-1.42042,-0.51267,0.675981,0.427728,0.933845,1.15588,-0.506139,0.502829,-0.114307,0.0718134,0.708541,-0.140429,-1.51184,0.845682,-1.01879,0.404871,1.33874,-0.372263,0.558339,1.8971,0.421197,-1.15593,0.0358954,-0.166551,0.0260996,-0.480017,0.803234,-0.718382,0.0424259,-0.56818,0.708541,-0.767361,-0.702056,-0.114307,-0.669403,0.166506,-0.466956,-0.0392058,-1.09715,-0.0130837,0.319974,0.0391607,0.355892,-0.476752,-0.796748,0.346096,0.561604,1.0318,0.0309778,-0.244918,-1.55103,0.0130385,0.297117,0.27426,0.120792,-0.480017,0.323239,-0.764096,0.248138,-0.466956,1.14609,-0.852258,-0.104511,-0.0881849,-0.0816543,-0.558384,-1.25715,-1.08083,0.4865,0.904457,0.607318,-0.156756,0.525096,-0.169817,0.643236,0.0489565,0.447319,1.55425,0.617113,-0.685729,1.63914,0.786908,-0.617159,-0.160021,-0.02941,-0.460426,-0.39512,-0.323313,-0.251448,-0.519201,0.101201,0.290586,-0.323284,0.0620176,0.257934,-0.218796,0.215485,-1.57388,1.27996,1.20486,0.248138,-0.0196142,0.0228343,0.408136,0.143649,-0.166551,1.23425,-0.604098,0.630175,0.111603,0.463646,-0.140429,-0.894707,0.721602,-0.0587974,0.159976,-0.666138,-1.2147,-0.695525,-0.907768,-1.12001,0.32977,-0.15349,0.32977,0.15671,0.375483,0.333035,-1.12654,-1.00563,0.417932,-0.963277,0.225281,1.15915,1.02201,0.362422,-0.261244,0.532216,-0.114307,-1.36817,0.091405,0.238342,-0.515935,0.57793,-0.0228795,-0.355937,-0.424508,-0.0130837,0.682419,0.45385,0.675888,-0.169817,-1.12981,-0.281685,0.166506,-0.398386,-0.821348,0.956702,-0.27104,-0.640016,-0.228591,0.845682,-0.793483,-0.290632,-1.08736,-0.835932,-0.140429,-0.150225,0.293852,-0.682464,-0.519201,0.195894,-1.27674,1.00568,0.829356
-28.3551,0.917857,0.841236,2,7,0,28.8325,0.0251844,0.666106,0.699871,-0.890471,-1.37767,1.11211,1.00749,-0.938294,0.291855,-1.16844,-0.274753,-0.693202,0.427644,-0.232908,-0.995083,-0.741025,-0.998072,-0.486967,1.07325,-0.78287,-0.642391,-0.612501,0.523289,-0.388332,-0.266931,-0.0296615,1.44089,0.18853,0.629235,0.989561,0.32602,0.768381,0.0749507,-0.890471,1.15993,-0.815748,0.355909,1.3303,-0.738036,0.239341,-0.182097,0.562145,-0.585601,0.606989,-0.911394,0.140707,-0.280731,0.284175,1.13602,0.38281,-0.223941,-1.03992,1.24661,-0.42121,-1.288,1.27949,-0.525823,0.107829,-0.403277,0.281186,0.00919445,-0.280731,1.04635,0.905871,-0.265786,0.490411,0.861037,-0.253831,0.439599,-0.678258,1.56343,0.317053,-0.295676,-0.0386283,0.308087,1.08222,-1.25811,-0.427188,0.660864,0.433621,0.896904,1.10015,-0.42121,0.502367,-0.0625397,0.107829,0.690669,-0.0864511,-1.3418,0.816203,-0.890471,0.412699,1.26753,-0.298665,0.553178,1.77864,0.427644,-1.01601,0.0749507,-0.110362,0.065984,-0.397299,0.777347,-0.61549,0.0809286,-0.478,0.690669,-0.660324,-0.600546,-0.0625397,-0.570656,0.194508,-0.385343,0.00620553,-0.962205,0.0301169,0.334987,0.0779397,0.367865,-0.39431,-0.687224,0.358898,0.556167,0.986572,0.0704493,-0.182097,-1.37767,0.0540283,0.314064,0.293142,0.152663,-0.397299,0.337976,-0.657335,0.269231,-0.385343,1.09118,-0.738036,-0.0535729,-0.0386283,-0.0326505,-0.469033,-1.10866,-0.947261,0.487419,0.870004,0.598012,-0.101396,0.522749,-0.113351,0.63089,0.0869064,0.451555,1.4648,0.606979,-0.585601,1.54251,0.762403,-0.522834,-0.104385,0.0151723,-0.379365,-0.319587,-0.253857,-0.188074,-0.433166,0.134729,0.308087,-0.253831,0.0988621,0.278197,-0.158185,0.239341,-1.39859,1.21373,1.14498,0.269231,0.0241391,0.062995,0.415688,0.173585,-0.110362,1.17189,-0.510878,0.618935,0.144251,0.4665,-0.0864511,-0.776892,0.702624,-0.011728,0.18853,-0.567668,-1.06981,-0.594568,-0.788848,-0.983128,0.343954,-0.0984067,0.343954,0.185541,0.385799,0.346943,-0.989106,-0.878432,0.424655,-0.839659,0.248308,1.10314,0.977605,0.373843,-0.197041,0.529267,-0.0625397,-1.21029,0.125762,0.260264,-0.430177,0.571112,0.0211501,-0.28372,-0.346487,0.0301169,0.666757,0.457533,0.660779,-0.113351,-0.992094,-0.215752,0.194508,-0.322576,-0.709742,0.917827,-0.206008,-0.543756,-0.167152,0.816203,-0.684235,-0.223941,-0.953238,-0.723091,-0.0864511,-0.0954178,0.311076,-0.582612,-0.433166,0.221408,-1.1266,0.962661,0.801259
-27.8126,0.98217,0.841236,2,3,0,29.3407,-0.052144,0.704247,0.662472,-1.02023,-1.53532,1.09702,0.986413,-1.07079,0.229796,-1.31412,-0.369256,-0.811666,0.37336,-0.325015,-1.13083,-0.862227,-1.13399,-0.593621,1.05593,-0.906468,-0.757945,-0.726344,0.474482,-0.489339,-0.360986,-0.11013,1.44462,0.120555,0.586494,0.967453,0.265918,0.733608,0.000471937,-1.02023,1.14758,-0.941229,0.297518,1.3277,-0.859067,0.174276,-0.271294,0.515563,-0.697903,0.562975,-1.04235,0.0699935,-0.375576,0.221677,1.1223,0.325959,-0.315535,-1.17823,1.23922,-0.524099,-1.44052,1.27398,-0.634702,0.0352327,-0.505139,0.218517,-0.0690496,-0.375576,1.02749,0.878971,-0.359776,0.439722,0.83157,-0.347136,0.386,-0.795865,1.57419,0.256438,-0.391377,-0.119611,0.246957,1.06542,-1.40892,-0.53042,0.619935,0.37968,0.869491,1.08438,-0.524099,0.452362,-0.144891,0.0352327,0.651446,-0.170172,-1.4974,0.784169,-1.02023,0.35756,1.26134,-0.394537,0.506083,1.80171,0.37336,-1.15295,0.000471937,-0.195452,-0.00900827,-0.498819,0.743088,-0.729504,0.00679207,-0.584141,0.651446,-0.776905,-0.713704,-0.144891,-0.682103,0.126875,-0.486179,-0.0722096,-1.09607,-0.0469291,0.275398,0.00363201,0.310159,-0.495659,-0.805346,0.300678,0.509243,0.964293,-0.0042872,-0.271294,-1.53532,-0.0216485,0.253277,0.231157,0.0826337,-0.498819,0.278558,-0.773745,0.205876,-0.486179,1.0749,-0.859067,-0.135411,-0.119611,-0.113291,-0.574661,-1.25092,-1.08027,0.436559,0.84105,0.553484,-0.185972,0.473912,-0.198612,0.588245,0.0131122,0.398641,1.4699,0.562964,-0.697903,1.55207,0.727288,-0.631542,-0.189132,-0.0627294,-0.479859,-0.416657,-0.347164,-0.277614,-0.53674,0.0636733,0.246957,-0.347136,0.0257525,0.215357,-0.246013,0.174276,-1.55744,1.20446,1.13178,0.205876,-0.0532492,-0.0121683,0.36072,0.104754,-0.195452,1.16022,-0.618902,0.575604,0.0737406,0.414441,-0.170172,-0.900148,0.664086,-0.0911701,0.120555,-0.678943,-1.20983,-0.707383,-0.912788,-1.11819,0.284878,-0.182812,0.284878,0.117394,0.329119,0.288038,-1.12451,-1.0075,0.3702,-0.966509,0.183756,1.08754,0.954813,0.316479,-0.287094,0.480802,-0.144891,-1.35836,0.0541931,0.196396,-0.53358,0.525043,-0.0564093,-0.378736,-0.445098,-0.0469291,0.626166,0.404961,0.619845,-0.198612,-1.12767,-0.306877,0.126875,-0.419817,-0.829152,0.891611,-0.296575,-0.653662,-0.255494,0.784169,-0.802186,-0.315535,-1.08659,-0.843266,-0.170172,-0.179652,0.250117,-0.694743,-0.53674,0.155315,-1.26988,0.939012,0.768369
-27.6141,0.980484,0.841236,2,3,0,28.7257,0.0273759,0.782776,0.694194,-1.04866,-1.62119,1.30467,1.18174,-1.10486,0.340754,-1.37532,-0.325096,-0.816838,0.500327,-0.275922,-1.17159,-0.873037,-1.17511,-0.57448,1.25901,-0.922211,-0.757126,-0.722002,0.612725,-0.458569,-0.315904,-0.0370765,1.69104,0.219332,0.737227,1.16067,0.380904,0.900745,0.0858589,-1.04866,1.36087,-0.960848,0.416028,1.56108,-0.869524,0.279043,-0.216211,0.658386,-0.69039,0.711085,-1.07325,0.163133,-0.332121,0.33173,1.33277,0.44764,-0.265385,-1.22428,1.46273,-0.497206,-1.51581,1.50137,-0.620141,0.124496,-0.476131,0.328217,0.00858521,-0.332121,1.2274,1.06232,-0.314559,0.574088,1.00963,-0.300509,0.514376,-0.799276,1.83505,0.370366,-0.349684,-0.0476138,0.359829,1.26955,-1.48069,-0.504231,0.774396,0.507351,1.05178,1.29063,-0.497206,0.588138,-0.0757133,0.124496,0.809421,-0.103813,-1.57904,0.956944,-1.04866,0.482764,1.48732,-0.353196,0.647849,2.08795,0.500327,-1.19618,0.0858589,-0.131912,0.0753215,-0.469106,0.911282,-0.725514,0.0928837,-0.563942,0.809421,-0.778201,-0.707952,-0.0757133,-0.672828,0.226356,-0.455057,0.00507277,-1.13296,0.0331723,0.391441,0.0893713,0.430078,-0.465594,-0.809813,0.419541,0.651361,1.15715,0.080569,-0.216211,-1.62119,0.0612718,0.366854,0.342267,0.177182,-0.469106,0.394953,-0.774689,0.314167,-0.455057,1.28009,-0.869524,-0.065176,-0.0476138,-0.0405889,-0.553405,-1.30507,-1.1154,0.570572,1.02017,0.700536,-0.121375,0.61209,-0.135425,0.739172,0.0999086,0.528426,1.71914,0.711073,-0.69039,1.81047,0.89372,-0.616629,-0.124887,0.0156101,-0.448032,-0.377783,-0.30054,-0.223236,-0.511256,0.156108,0.359829,-0.300509,0.113958,0.324705,-0.188111,0.279043,-1.64577,1.4241,1.34331,0.314167,0.0261474,0.0718091,0.486277,0.201769,-0.131912,1.37492,-0.602579,0.725123,0.167297,0.545988,-0.103813,-0.915186,0.823471,-0.0160019,0.219332,-0.669315,-1.25941,-0.700927,-0.929236,-1.15754,0.401978,-0.117863,0.401978,0.215819,0.451152,0.405491,-1.16457,-1.03451,0.496814,-0.988947,0.28958,1.29414,1.14662,0.437103,-0.233773,0.61975,-0.0757133,-1.42449,0.14557,0.30363,-0.507743,0.668924,0.022635,-0.335634,-0.409395,0.0331723,0.781322,0.535451,0.774297,-0.135425,-1.16808,-0.255761,0.226356,-0.381295,-0.836274,1.07637,-0.24431,-0.641216,-0.198649,0.956944,-0.806301,-0.265385,-1.12242,-0.851962,-0.103813,-0.11435,0.363341,-0.686878,-0.511256,0.257968,-1.32614,1.12905,0.939381
