# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2365373059
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.814341
# Diagonal elements of inverse mass matrix:
# 0.00158445, 0.00188591, 0.000883441
-30.6407,0.870987,0.814341,4,23,0,33.4439,0.0118413,0.709014,0.703036,0.842432,-0.44895,1.93466,-0.781909,-1.15221,1.00113,0.497026,-0.455173,-1.02463,-0.333815,-0.769461,0.39745,-0.29025,-1.08375,-0.81925,-0.55475,1.06959,-0.862814,-0.753903,0.136062,-1.07441,0.276091,0.444126,1.22829,-0.685444,0.497026,-0.452062,-0.747679,-0.32567,1.45234,0.148509,-0.125326,0.982461,0.0582675,0.752191,0.248085,0.0302617,-0.324479,-0.974838,1.15983,-0.897044,0.322767,-0.881485,0.210744,1.3372,0.201409,0.537479,-0.657438,-0.651214,0.0987205,-0.340038,1.13494,0.350773,-0.280915,-1.13043,1.25007,0.646391,-0.486291,-1.3887,1.2843,0.0644911,-0.46762,0.244973,-0.0381971,-0.340038,1.04158,0.895332,1.16917,-0.352485,0.848655,0.282314,-0.666773,-0.355597,-0.0879853,0.272979,-1.35758,0.640255,0.403673,0.885997,1.0976,0.475244,-0.112879,-0.374268,0.671285,-0.137774,-1.44471,0.801979,0.381891,1.27186,0.129838,1.80397,0.39745,-1.5194,-1.10553,0.0209264,-0.461397,-0.013303,0.907779,0.761526,-0.688556,0.0364852,-0.545415,0.671285,-0.735232,-0.672997,-0.112879,0.154732,-0.52052,0.528144,1.01345,-1.04952,-0.0164148,0.300985,0.0333734,0.335214,-0.458285,0.325879,-0.707226,-0.585867,0.531256,0.0255753,-0.23735,-1.48206,0.00847933,0.279203,0.25742,0.111168,-0.962391,-0.949944,1.22829,-0.73212,-1.00596,-0.44895,-0.066203,1.08826,1.43678,-0.103544,-0.106142,-0.0879853,-0.536079,-0.140885,-1.38248,0.459682,-0.532967,0.496464,-0.287138,-1.25801,-1.03396,0.60905,-0.209344,0.584156,-0.657438,1.55814,-0.592091,1.01358,-0.0319736,-0.442726,-0.31206,-0.498738,-0.274691,0.0924969,0.272979,0.34455,0.0551558,0.241862,-0.200009,-0.212456,0.861102,0.201409,-1.50384,1.21584,1.14427,-0.0226383,0.0178146,0.385003,0.13295,-0.162668,1.17228,-0.579644,0.596603,0.10241,0.437903,-0.137774,0.621497,-0.856591,0.683732,-0.0599795,-0.638767,-1.16154,-0.869038,0.36322,-1.0713,-0.181338,0.31032,0.615273,-0.150221,0.31032,0.145397,1.21273,0.232526,-1.07753,-0.962303,0.394338,0.646391,0.126726,-0.921938,0.360109,-0.803691,0.210744,1.10071,0.970014,0.341438,-0.252909,0.50325,-0.112879,0.210744,0.0831616,0.546814,-0.0257501,-0.34315,-0.408497,-0.0164148,0.646391,0.640167,-0.165779,-1.08064,-0.272389,0.154732,-0.383603,-0.786681,-0.226883,0.907779,-0.262244,-0.613873,-0.221791,0.801979,-0.280915,-1.04018,-0.125326,-0.147109,0.276091,-0.654326,-0.473844,0.182738,0.745967,0.954455,0.78642
-31.6989,0.726488,0.814341,3,7,0,34.7922,-0.0408682,0.722994,0.647927,0.8061,-0.510745,1.91986,-0.850269,-1.22787,0.967929,0.453883,-0.517091,-1.09777,-0.39334,-0.837576,0.352343,-0.348916,-1.15806,-0.888346,-0.618631,1.03774,-0.93277,-0.821711,0.0858015,-1.14854,0.228592,0.39994,1.19957,-0.751902,0.453883,-0.513918,-0.815364,-0.385035,1.42803,0.0984939,-0.180741,0.94889,0.00647348,0.714079,0.200034,-0.0220846,-0.38382,-1.047,1.12976,-0.967674,0.276189,-0.951809,0.161956,1.31063,0.152437,0.495134,-0.723344,-0.716998,0.047724,-0.399686,1.10437,0.304747,-0.339397,-1.20566,1.22178,0.606193,-0.548822,-1.46903,1.25668,0.0128197,-0.529784,0.196861,-0.0918932,-0.399686,1.00918,0.860043,1.13928,-0.412378,0.812446,0.234938,-0.732863,-0.415551,-0.142663,0.225419,-1.4373,0.599937,0.35869,0.850523,1.0663,0.431671,-0.168048,-0.43459,0.631578,-0.193433,-1.52614,0.764849,0.336478,1.24399,0.0794552,1.78659,0.352343,-1.6023,-1.18027,-0.0316039,-0.523437,-0.0665083,0.872735,0.723598,-0.755075,-0.0157384,-0.609112,0.631578,-0.802672,-0.73921,-0.168048,0.10484,-0.583727,0.485615,0.980494,-1.12316,-0.0696814,0.253977,-0.0189115,0.288881,-0.520264,0.279362,-0.774114,-0.650362,0.488788,-0.0268634,-0.294973,-1.56422,-0.0442964,0.231765,0.209553,0.0604165,-1.03431,-1.02162,1.19957,-0.799499,-1.07873,-0.510745,-0.120451,1.05678,1.41217,-0.158529,-0.161178,-0.142663,-0.599592,-0.196606,-1.46268,0.415803,-0.596419,0.45331,-0.345743,-1.33576,-1.10729,0.568116,-0.266415,0.542731,-0.723344,1.53592,-0.656708,0.980621,-0.085547,-0.504399,-0.371156,-0.561515,-0.33305,0.0413778,0.225419,0.2984,0.00330036,0.193688,-0.256895,-0.269588,0.825138,0.152437,-1.58643,1.18687,1.11389,-0.0760276,-0.0347771,0.339651,0.0826283,-0.218818,1.14245,-0.644016,0.555423,0.0514866,0.393594,-0.193433,0.580808,-0.926424,0.64427,-0.114105,-0.704305,-1.23739,-0.939116,0.317439,-1.14537,-0.237857,0.263496,0.574462,-0.206126,0.263496,0.0953208,1.1837,0.184168,-1.15172,-1.03422,0.34917,0.606193,0.0762821,-0.993059,0.314266,-0.872481,0.161956,1.06947,0.936197,0.295227,-0.310838,0.46023,-0.168048,0.161956,0.0318584,0.504653,-0.0792007,-0.402859,-0.469494,-0.0696814,0.606193,0.599847,-0.221991,-1.15489,-0.330702,0.10484,-0.444109,-0.855135,-0.284299,0.872735,-0.320358,-0.67892,-0.279107,0.764849,-0.339397,-1.11364,-0.180741,-0.202952,0.228592,-0.720171,-0.53613,0.133398,0.707733,0.920332,0.748983
-31.8676,0.990851,0.814341,2,3,0,32.0868,-0.0489267,0.730315,0.648902,0.806617,-0.523561,1.93166,-0.866522,-1.24795,0.970084,0.450834,-0.529971,-1.11653,-0.404967,-0.853701,0.348266,-0.360093,-1.17743,-0.904985,-0.632539,1.0406,-0.949859,-0.837675,0.0790255,-1.16782,0.223262,0.396345,1.20407,-0.76716,0.450834,-0.526766,-0.831265,-0.396578,1.43485,0.0918465,-0.190215,0.950853,-0.00110564,0.713665,0.194414,-0.0299529,-0.395351,-1.06525,1.13355,-0.985117,0.27134,-0.96909,0.155951,1.31625,0.146336,0.492502,-0.738313,-0.731902,0.0405626,-0.411377,1.10791,0.300188,-0.350478,-1.22551,1.2265,0.604686,-0.562024,-1.49155,1.26176,0.00530486,-0.542792,0.191209,-0.100468,-0.411377,1.01175,0.861106,1.14317,-0.424198,0.813027,0.229672,-0.747928,-0.427404,-0.151752,0.220056,-1.45949,0.598366,0.354677,0.85149,1.06945,0.428398,-0.177394,-0.446635,0.630328,-0.203036,-1.54924,0.764949,0.33224,1.24894,0.0726151,1.79704,0.348266,-1.62617,-1.19987,-0.0395686,-0.536382,-0.0748263,0.873927,0.72328,-0.770365,-0.0235424,-0.622924,0.630328,-0.818444,-0.754339,-0.177394,0.098257,-0.597282,0.482887,0.982777,-1.14217,-0.0780316,0.248904,-0.0267476,0.284161,-0.533177,0.274546,-0.789597,-0.664592,0.486092,-0.03478,-0.305604,-1.5877,-0.0523896,0.226467,0.20403,0.0533836,-1.05243,-1.03961,1.20407,-0.815239,-1.0973,-0.523561,-0.129316,1.05983,1.41882,-0.167779,-0.170454,-0.151752,-0.613308,-0.206241,-1.48514,0.412368,-0.610103,0.450255,-0.356888,-1.35693,-1.12615,0.566223,-0.276757,0.540581,-0.738313,1.54382,-0.671002,0.982905,-0.0940578,-0.51715,-0.382558,-0.574845,-0.344067,0.0341521,0.220056,0.293777,-0.00431089,0.188004,-0.267141,-0.279962,0.825848,0.146336,-1.61014,1.19125,1.11753,-0.0844421,-0.0427739,0.335445,0.0758203,-0.228678,1.14637,-0.658181,0.553402,0.0443633,0.389935,-0.203036,0.579044,-0.943448,0.643149,-0.122905,-0.719081,-1.25756,-0.956269,0.313009,-1.16461,-0.24791,0.258519,0.572634,-0.215857,0.258519,0.0886413,1.18804,0.178388,-1.17102,-1.05234,0.345061,0.604686,0.0694098,-1.01076,0.309803,-0.888959,0.155951,1.07265,0.938032,0.290572,-0.32163,0.457245,-0.177394,0.155951,0.0245363,0.502118,-0.0876473,-0.414583,-0.481893,-0.0780316,0.604686,0.598276,-0.231883,-1.17423,-0.341696,0.098257,-0.456251,-0.871438,-0.294822,0.873927,-0.331246,-0.693439,-0.289578,0.764949,-0.350478,-1.13256,-0.190215,-0.212652,0.223262,-0.735107,-0.549203,0.127104,0.707254,0.922006,0.748922
-30.9147,1,0.814341,2,3,0,31.8337,-0.0221371,0.741994,0.661543,0.847088,-0.504362,1.99012,-0.852808,-1.24033,1.01317,0.485616,-0.510875,-1.10682,-0.383871,-0.839782,0.381408,-0.33828,-1.16869,-0.891886,-0.615083,1.08481,-0.937477,-0.823499,0.107861,-1.15892,0.254404,0.430255,1.25089,-0.751856,0.485616,-0.507618,-0.816986,-0.375348,1.48536,0.120887,-0.165685,0.993631,0.0264487,0.752649,0.225096,-0.00285985,-0.374102,-1.05471,1.17925,-0.973299,0.303252,-0.957016,0.186017,1.36487,0.176248,0.527951,-0.722548,-0.716035,0.0687833,-0.390384,1.1532,0.33256,-0.32851,-1.21754,1.27369,0.641928,-0.54344,-1.48783,1.30951,0.0329617,-0.523901,0.221839,-0.074503,-0.390384,1.0555,0.902449,1.18902,-0.40341,0.853601,0.260917,-0.732317,-0.406667,-0.126607,0.251148,-1.45526,0.635508,0.387921,0.892679,1.11412,0.46282,-0.152659,-0.426206,0.66798,-0.178711,-1.54644,0.804754,0.365125,1.29649,0.101348,1.85335,0.381408,-1.6246,-1.19148,-0.0126294,-0.517388,-0.0484509,0.915475,0.762419,-0.755113,0.00365316,-0.605313,0.66798,-0.80396,-0.73883,-0.152659,0.1274,-0.579261,0.518181,1.02607,-1.13287,-0.0517074,0.280456,0.000396651,0.316278,-0.514131,0.306508,-0.774652,-0.647648,0.521438,-0.00776423,-0.282919,-1.58552,-0.0256554,0.257661,0.234865,0.0818093,-1.04169,-1.02866,1.25089,-0.800704,-1.08728,-0.504362,-0.103812,1.10435,1.46908,-0.14289,-0.145608,-0.126607,-0.595544,-0.181968,-1.48131,0.446535,-0.592287,0.485028,-0.335023,-1.35105,-1.11658,0.60285,-0.253611,0.576798,-0.722548,1.59608,-0.654161,1.0262,-0.06799,-0.497849,-0.361104,-0.556466,-0.321997,0.0622703,0.251148,0.326047,0.0231922,0.218583,-0.243841,-0.256867,0.866627,0.176248,-1.60832,1.23787,1.16297,-0.0582205,-0.0158859,0.368382,0.104605,-0.204763,1.19228,-0.641135,0.589824,0.0726447,0.423742,-0.178711,0.615876,-0.930964,0.681006,-0.0972985,-0.703009,-1.2501,-0.94399,0.345586,-1.15566,-0.224302,0.290226,0.609363,-0.191737,0.290226,0.117631,1.23461,0.208813,-1.16218,-1.04159,0.378151,0.641928,0.0980918,-0.999351,0.34233,-0.875603,0.186017,1.11738,0.980605,0.322791,-0.299202,0.492129,-0.152659,0.186017,0.0525007,0.53772,-0.061477,-0.393641,-0.462027,-0.0517074,0.641928,0.635415,-0.20802,-1.16543,-0.319588,0.1274,-0.435975,-0.857802,-0.271965,0.915475,-0.308971,-0.676957,-0.266637,0.804754,-0.32851,-1.1231,-0.165685,-0.188481,0.254404,-0.719291,-0.530414,0.156709,0.746136,0.964322,0.788471
-30.5737,0.987875,0.814341,5,47,0,31.3272,0.0129176,0.702923,0.690046,0.836372,-0.443915,1.91922,-0.774013,-1.14113,0.993709,0.493934,-0.450085,-1.01465,-0.329769,-0.761673,0.395213,-0.286578,-1.07326,-0.811033,-0.548806,1.06158,-0.854224,-0.746248,0.136071,-1.06401,0.274897,0.441489,1.21892,-0.678377,0.493934,-0.447,-0.740077,-0.321694,1.44104,0.148411,-0.123072,0.975198,0.058945,0.746906,0.247132,0.0311797,-0.320514,-0.965285,1.15105,-0.888159,0.321172,-0.872734,0.210111,1.32689,0.200856,0.534039,-0.650612,-0.644442,0.0990503,-0.335939,1.12636,0.348938,-0.277323,-1.11954,1.24051,0.642015,-0.480935,-1.37559,1.27445,0.065115,-0.462425,0.244047,-0.0366909,-0.335939,1.03381,0.888818,1.1603,-0.348279,0.842542,0.281067,-0.659867,-0.351364,-0.0860514,0.271812,-1.34474,0.635933,0.401383,0.879563,1.08934,0.472339,-0.110732,-0.369874,0.666696,-0.135412,-1.43112,0.796267,0.379788,1.26211,0.129901,1.78965,0.395213,-1.50516,-1.09486,0.0219246,-0.456255,-0.0120107,0.901158,0.756161,-0.681462,0.0373498,-0.539551,0.666696,-0.727737,-0.666037,-0.110732,0.154581,-0.51487,0.524784,1.00593,-1.03933,-0.0150957,0.299577,0.0342647,0.333513,-0.45317,0.324257,-0.699972,-0.579656,0.527869,0.0265336,-0.234133,-1.46814,0.00958451,0.277982,0.256387,0.11139,-0.952944,-0.940604,1.21892,-0.724652,-0.996135,-0.443915,-0.0644562,1.08009,1.42561,-0.101477,-0.104052,-0.0860514,-0.530296,-0.138497,-1.36942,0.456911,-0.52721,0.493377,-0.283493,-1.24602,-1.0239,0.604995,-0.206367,0.580315,-0.650612,1.54593,-0.585826,1.00605,-0.0305209,-0.437745,-0.308201,-0.493275,-0.271153,0.0928803,0.271812,0.342768,0.0558599,0.240962,-0.197112,-0.209453,0.854882,0.200856,-1.48974,1.20658,1.13562,-0.0212658,0.0188396,0.382873,0.132986,-0.160092,1.16339,-0.573486,0.592655,0.102708,0.435318,-0.135412,0.617335,-0.848053,0.679036,-0.0582861,-0.632101,-1.15039,-0.860394,0.361278,-1.06092,-0.178602,0.308832,0.611165,-0.147752,0.308832,0.145326,1.20349,0.231707,-1.06709,-0.952858,0.392128,0.642015,0.126816,-0.912839,0.358193,-0.795608,0.210111,1.09243,0.962858,0.339683,-0.249558,0.500104,-0.110732,0.210111,0.0836252,0.543294,-0.0243508,-0.339024,-0.403809,-0.0150957,0.642015,0.635845,-0.163177,-1.07018,-0.26887,0.154581,-0.379129,-0.778744,-0.223755,0.901158,-0.258813,-0.607421,-0.218708,0.796267,-0.277323,-1.03007,-0.123072,-0.144667,0.274897,-0.647527,-0.468595,0.182346,0.740736,0.947433,0.780842
-31.7732,0.837441,0.814341,2,3,0,32.4675,-0.0684756,0.721175,0.70705,0.776361,-0.53717,1.88732,-0.875839,-1.25249,0.937782,0.425031,-0.5435,-1.12272,-0.42006,-0.863179,0.323747,-0.375748,-1.18286,-0.913821,-0.644784,1.00742,-0.958133,-0.847353,0.0578753,-1.17336,0.200306,0.371224,1.16884,-0.77772,0.425031,-0.540335,-0.841023,-0.411776,1.39673,0.0705358,-0.207996,0.918792,-0.0212531,0.684572,0.17182,-0.0497393,-0.410565,-1.07208,1.0992,-0.992949,0.247783,-0.977123,0.133838,1.27962,0.124343,0.466178,-0.749234,-0.742904,0.0198937,-0.42639,1.07388,0.27627,-0.366253,-1.23033,1.19099,0.576957,-0.575151,-1.49304,1.22581,-0.0149228,-0.556161,0.168655,-0.119372,-0.42639,0.978929,0.830168,1.1087,-0.439051,0.782691,0.206637,-0.758729,-0.442216,-0.170014,0.197141,-1.46139,0.570717,0.330077,0.820673,1.0359,0.402875,-0.195335,-0.461207,0.602278,-0.220657,-1.55001,0.735214,0.307921,1.21315,0.051545,1.75439,0.323747,-1.62598,-1.20501,-0.0592347,-0.54983,-0.0940511,0.842828,0.694067,-0.780885,-0.043409,-0.635289,0.602278,-0.828362,-0.76506,-0.195335,0.0768661,-0.609968,0.456682,0.950316,-1.14804,-0.0972163,0.225627,-0.0465741,0.260444,-0.546665,0.250948,-0.799876,-0.676436,0.459847,-0.054506,-0.321941,-1.58799,-0.0718952,0.203471,0.181315,0.0325542,-1.05942,-1.04676,1.16884,-0.825197,-1.10373,-0.53717,-0.147858,1.02641,1.3809,-0.18584,-0.188482,-0.170014,-0.625794,-0.223822,-1.48671,0.387046,-0.622628,0.424459,-0.372583,-1.3601,-1.13222,0.538976,-0.293455,0.513655,-0.749234,1.50434,-0.682766,0.950443,-0.113042,-0.53084,-0.397932,-0.587812,-0.359922,0.0135634,0.197141,0.269939,-0.0244182,0.16549,-0.283959,-0.29662,0.795351,0.124343,-1.61015,1.15618,1.08338,-0.103547,-0.0623998,0.311086,0.0547101,-0.245978,1.11186,-0.670106,0.526315,0.0236468,0.364893,-0.220657,0.551636,-0.951802,0.614939,-0.141528,-0.730243,-1.26199,-0.964463,0.28893,-1.1702,-0.264968,0.235123,0.545306,-0.233317,0.235123,0.0673707,1.15301,0.155994,-1.17653,-1.05933,0.320581,0.576957,0.0483799,-1.01827,0.285765,-0.897995,0.133838,1.03907,0.906131,0.266774,-0.337766,0.431361,-0.195335,0.133838,0.004068,0.475673,-0.106712,-0.429555,-0.496023,-0.0972163,0.576957,0.570627,-0.249143,-1.17969,-0.35758,0.0768661,-0.470702,-0.880693,-0.311294,0.842828,-0.347262,-0.704922,-0.306115,0.735214,-0.366253,-1.13855,-0.207996,-0.230152,0.200306,-0.746069,-0.562491,0.105352,0.678241,0.890305,0.719388
