# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3383749344
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.75107
# Diagonal elements of inverse mass matrix:
# 0.00185776, 0.00148321, 0.000739669
-19.3138,0.871939,0.75107,2,3,0,19.8879,0.0814891,0.740556,0.689187,0.412822,-1.39596,1.00397,-0.329323,2.13164,1.16782,-0.335749,-0.923682,0.398587,-1.17106,0.496353,-0.984724,-0.71164,-0.987937,-0.438557,1.2385,-0.756619,0.274673,-0.60562,-0.975086,0.36463,0.419247,0.592736,0.647352,-0.332536,-0.637747,-0.202043,0.0529938,1.63367,0.287524,0.0048026,0.761232,1.14854,0.194355,0.435311,0.910798,0.390332,-0.200813,-0.872278,1.33167,-0.791959,0.467438,-0.775895,0.338928,0.351779,1.51479,-0.708428,0.342141,-0.110856,0.689118,-0.544577,-0.538152,-0.894767,-0.216877,0.390332,-1.03292,1.42484,0.801564,0.345354,-0.367876,-1.29957,1.46018,-0.136558,-0.480322,0.20078,-0.3486,-0.756619,0.0947596,1.20958,1.05858,0.907585,0.612012,-0.277919,1.34131,-0.229728,1.01039,0.685905,-0.187962,0.557395,-0.644173,0.637714,1.76539,0.425673,-0.554216,-0.827299,-0.232941,0.0433556,0.416034,-0.374302,0.79523,0.55097,1.04895,1.12284,1.26741,-0.22009,-0.367876,0.0176536,0.20078,-0.252217,-0.0080484,1.42484,-0.872278,0.528481,-0.236154,1.99671,0.544544,-1.00721,0.16544,0.155802,-0.586343,-0.342174,0.120462,0.920436,0.171866,-0.428918,0.827266,-0.528514,-1.48591,0.29395,-0.403217,0.67948,-0.329323,0.117249,0.444949,0.168653,0.480289,-0.338962,-0.653811,-0.232941,-0.673087,0.470651,-0.595981,-0.470684,0.160602,-0.110856,-1.39596,0.142951,-0.695577,-0.917256,0.399971,0.248972,-0.342174,-0.621683,0.374269,-0.904405,-0.329323,0.0658448,0.708395,1.25777,0.0433556,-0.0112611,-1.10681,-1.29315,0.608796,-0.416068,0.727671,-0.0369631,0.448162,-0.16226,-1.16464,-0.506024,-0.93332,0.570246,1.65937,-0.0819416,0.881883,0.737309,-1.12608,-0.544577,1.7429,0.904372,-0.47711,-0.0273249,0.101185,-0.322898,-0.117282,-0.380727,-0.149409,0.416034,0.191142,0.987904,1.02324,0.342141,-1.41845,1.3895,1.3156,0.531693,0.271461,1.34452,-0.464259,0.58631,-0.0080484,0.775862,-0.387153,0.0722703,-0.0883671,0.287524,-1.06504,-0.554216,-0.971873,-0.0530269,0.454587,-0.0208994,0.454587,0.284312,1.38628,0.374269,-0.978299,-0.859337,0.541332,0.801564,0.265035,-0.817661,0.505991,-0.695577,0.351779,1.27063,1.13569,0.486715,-0.12692,0.0176536,-1.21604,0.351779,0.220057,0.36463,-0.377515,0.698756,0.107611,-0.22009,-0.287558,0.117249,0.576672,-0.981511,-0.147032,-0.678014,-0.100049,1.07144,-0.0947926,-0.650598,-0.939746,0.0048026,-0.692364,0.419247,-0.380727,0.322865,-1.12608,1.11963
-18.6938,0.919068,0.75107,3,7,0,22.3528,-0.0751756,0.74645,0.628169,0.258794,-1.56438,0.854645,-0.489258,1.9913,1.0198,-0.495734,-1.08835,0.244446,-1.3377,0.34299,-1.14988,-0.874618,-1.15311,-0.599361,1.09104,-0.919954,0.119546,-0.767753,-1.14016,0.210219,0.265271,0.44014,0.495192,-0.492496,-0.800137,-0.360965,-0.103898,1.48936,0.1325,-0.152473,0.609977,1.00037,0.0385884,0.281462,0.760734,0.236126,-0.359725,-1.03653,1.18495,-0.955576,0.313846,-0.939384,0.184313,0.197266,1.36954,-0.87138,0.187551,-0.269052,0.53729,-0.706225,-0.699749,-1.0592,-0.375917,0.236126,-1.19845,1.27887,0.650631,0.190789,-0.528118,-1.46723,1.31449,-0.294959,-0.641459,0.045065,-0.508688,-0.919954,-0.0617996,1.0619,0.909697,0.757495,0.45957,-0.437445,1.19467,-0.38887,0.861122,0.534051,-0.346772,0.404519,-0.806613,0.485477,1.62213,0.271747,-0.71594,-0.991197,-0.392108,-0.113613,0.262032,-0.534594,0.644246,0.398042,0.899982,0.974463,1.12019,-0.379155,-0.528118,-0.139519,0.045065,-0.411538,-0.165426,1.27887,-1.03653,0.375374,-0.395347,1.85529,0.391565,-1.17254,0.00944348,-0.000271483,-0.748323,-0.502211,-0.035893,0.770449,0.0159201,-0.589646,0.676537,-0.690034,-1.65505,0.138976,-0.563739,0.527575,-0.489258,-0.0391313,0.291177,0.0126818,0.326799,-0.498973,-0.816328,-0.392108,-0.835758,0.317084,-0.758038,-0.631744,0.00456649,-0.269052,-1.56438,-0.0132248,-0.858426,-1.08187,0.245841,0.0936398,-0.502211,-0.783945,0.219934,-1.06892,-0.489258,-0.0909445,0.55672,1.11047,-0.113613,-0.168664,-1.27293,-1.46075,0.456329,-0.576692,0.57615,-0.194571,0.294416,-0.320865,-1.33122,-0.667365,-1.09806,0.417472,1.51526,-0.239907,0.731589,0.585864,-1.29236,-0.706225,1.59946,0.754257,-0.638221,-0.184856,-0.0553229,-0.482781,-0.275529,-0.541071,-0.307912,0.262032,0.03535,0.838453,0.874075,0.187551,-1.58705,1.24324,1.16876,0.378612,0.116308,1.19791,-0.625267,0.433663,-0.165426,0.624724,-0.547548,-0.0844678,-0.246384,0.1325,-1.23083,-0.71594,-1.13692,-0.210762,0.300892,-0.178379,0.300892,0.129261,1.24001,0.219934,-1.1434,-1.02349,0.388327,0.650631,0.109831,-0.981483,0.352705,-0.858426,0.197266,1.12343,0.987416,0.333276,-0.285244,-0.139519,-1.38303,0.197266,0.0644949,0.210219,-0.537833,0.547005,-0.0488463,-0.379155,-0.44716,-0.0391313,0.423948,-1.14664,-0.305516,-0.840724,-0.258159,0.92265,-0.25286,-0.81309,-1.10454,-0.152473,-0.855188,0.265271,-0.541071,0.168121,-1.29236,0.971225
-18.1018,1,0.75107,2,3,0,18.9355,-0.0542086,0.727442,0.628612,0.271256,-1.50549,0.851934,-0.457746,1.95964,1.01288,-0.464058,-1.04158,0.257274,-1.28458,0.353309,-1.10154,-0.833293,-1.1047,-0.565045,1.08231,-0.877475,0.135555,-0.72915,-1.09207,0.223919,0.277568,0.447984,0.501634,-0.460902,-0.760708,-0.33272,-0.0821993,1.47048,0.148178,-0.129537,0.613497,0.993947,0.0566583,0.293347,0.760414,0.249165,-0.331512,-0.991086,1.17383,-0.912189,0.324906,-0.89641,0.198672,0.211295,1.35371,-0.830137,0.201828,-0.243148,0.54266,-0.669188,-0.662877,-1.01318,-0.347291,0.249165,-1.14888,1.26535,0.653115,0.204984,-0.495616,-1.41081,1.30007,-0.268395,-0.606071,0.06297,-0.476681,-0.877475,-0.0411732,1.05391,0.905583,0.757258,0.46692,-0.407252,1.1833,-0.359915,0.858246,0.539504,-0.318888,0.41327,-0.76702,0.492166,1.59987,0.28388,-0.678656,-0.946904,-0.36307,-0.0916669,0.274412,-0.501928,0.646893,0.406958,0.896116,0.968701,1.11071,-0.350447,-0.495616,-0.116914,0.06297,-0.382006,-0.142161,1.26535,-0.991086,0.384867,-0.366226,1.82709,0.400647,-1.12363,0.0282556,0.018788,-0.710215,-0.47037,-0.0159264,0.769882,0.0345673,-0.555578,0.678362,-0.653409,-1.59385,0.15449,-0.530331,0.533192,-0.457746,-0.0190822,0.302815,0.0314115,0.337529,-0.467214,-0.776488,-0.36307,-0.795423,0.328062,-0.719682,-0.596604,0.0235028,-0.243148,-1.50549,0.00616463,-0.817514,-1.03527,0.258633,0.110308,-0.47037,-0.744929,0.233386,-1.02264,-0.457746,-0.0695759,0.561595,1.10125,-0.0916669,-0.145316,-1.22146,-1.4045,0.463761,-0.542954,0.58053,-0.170563,0.305971,-0.293642,-1.27827,-0.631318,-1.05105,0.425893,1.49573,-0.214745,0.732011,0.589998,-1.2404,-0.669188,1.57778,0.754102,-0.602915,-0.161096,-0.0348615,-0.451434,-0.24946,-0.50824,-0.281018,0.274412,0.0535025,0.836155,0.870869,0.201828,-1.52758,1.23064,1.15805,0.388023,0.132399,1.18645,-0.590292,0.441673,-0.142161,0.627868,-0.514552,-0.0632642,-0.221057,0.148178,-1.18044,-0.678656,-1.08892,-0.186343,0.312283,-0.154784,0.312283,0.145022,1.22748,0.233386,-1.09523,-0.978374,0.397491,0.653115,0.126087,-0.937436,0.362776,-0.817514,0.211295,1.11387,0.981324,0.343841,-0.258927,-0.116914,-1.32876,0.211295,0.0819052,0.223919,-0.505084,0.552128,-0.0285498,-0.350447,-0.41672,-0.0190822,0.432205,-1.09838,-0.278683,-0.800262,-0.232532,0.918207,-0.227369,-0.773332,-1.05736,-0.129537,-0.814358,0.277568,-0.50824,0.182893,-1.2404,0.965545
-17.3221,1,0.75107,2,3,0,18.0261,-0.0292468,0.731299,0.6308,0.297944,-1.48822,0.881701,-0.434924,1.99528,1.0435,-0.441269,-1.02185,0.283888,-1.26614,0.380431,-1.08213,-0.812462,-1.0853,-0.542792,1.1133,-0.856878,0.161523,-0.707767,-1.07261,0.250355,0.304289,0.475609,0.529543,-0.438097,-0.739493,-0.309235,-0.0573858,1.50353,0.174213,-0.104975,0.641999,1.02447,0.0822081,0.320152,0.789696,0.275736,-0.30802,-0.971092,1.2053,-0.891777,0.351878,-0.875914,0.224975,0.237665,1.38614,-0.80929,0.228147,-0.219188,0.570787,-0.647487,-0.641142,-0.9933,-0.323883,0.275736,-1.12972,1.29731,0.681827,0.23132,-0.472995,-1.39305,1.33221,-0.244569,-0.584036,0.0885533,-0.45396,-0.856878,-0.0161422,1.08475,0.935635,0.786523,0.494645,-0.384163,1.21482,-0.336574,0.888046,0.567614,-0.29533,0.440711,-0.745838,0.520025,1.6336,0.310635,-0.657005,-0.926675,-0.339746,-0.0669036,0.301117,-0.47934,0.675572,0.434365,0.926117,0.999086,1.14185,-0.327056,-0.472995,-0.0922843,0.0885533,-0.358782,-0.117665,1.29731,-0.971092,0.412157,-0.342919,1.86203,0.42802,-1.10434,0.0536548,0.044137,-0.688731,-0.447614,0.00923853,0.799213,0.06,-0.533274,0.707208,-0.631625,-1.57706,0.180558,-0.507894,0.561269,-0.434924,0.00606594,0.32967,0.0568274,0.364569,-0.444442,-0.755356,-0.339746,-0.774391,0.355051,-0.698249,-0.574518,0.0488768,-0.219188,-1.48822,0.0314467,-0.796599,-1.01551,0.285254,0.136142,-0.447614,-0.72363,0.259873,-1.00282,-0.434924,-0.0446955,0.589822,1.13234,-0.0669036,-0.120838,-1.20269,-1.3867,0.491469,-0.520584,0.608858,-0.146218,0.332843,-0.269949,-1.2598,-0.609416,-1.03137,0.453401,1.52891,-0.190635,0.761142,0.618376,-1.22173,-0.647487,1.6114,0.78335,-0.580863,-0.136701,-0.00979701,-0.428579,-0.225533,-0.485685,-0.257259,0.301117,0.0790355,0.865838,0.900736,0.228147,-1.51043,1.26241,1.18944,0.41533,0.15835,1.218,-0.568173,0.469264,-0.117665,0.656447,-0.492031,-0.0383503,-0.19698,0.174213,-1.16145,-0.657005,-1.06944,-0.162081,0.339188,-0.130355,0.339188,0.171041,1.25924,0.259873,-1.07579,-0.958312,0.424848,0.681827,0.152005,-0.917158,0.389949,-0.796599,0.237665,1.14503,1.01178,0.370914,-0.235051,-0.0922843,-1.31056,0.237665,0.107589,0.250355,-0.482513,0.580305,-0.00345183,-0.327056,-0.39368,0.00606594,0.459746,-1.07896,-0.254912,-0.779256,-0.208516,0.948325,-0.203325,-0.752183,-1.03772,-0.104975,-0.793427,0.304289,-0.485685,0.209112,-1.22173,0.995914
-17.5874,0.987291,0.75107,3,7,0,17.978,0.0305968,0.801398,0.66912,0.389151,-1.56823,1.02886,-0.413967,2.24919,1.20618,-0.42092,-1.05716,0.373747,-1.32486,0.479545,-1.12321,-0.827694,-1.12669,-0.532175,1.28266,-0.876368,0.239653,-0.712963,-1.11278,0.337,0.396104,0.583846,0.64295,-0.417444,-0.74773,-0.27623,-0.000239608,1.7103,0.25356,-0.0523901,0.766186,1.18532,0.152735,0.413488,0.928039,0.364814,-0.274899,-1.00153,1.38349,-0.914612,0.448255,-0.897228,0.309187,0.323094,1.58166,-0.824218,0.312663,-0.177551,0.688147,-0.646906,-0.639952,-1.02587,-0.292282,0.364814,-1.17536,1.48431,0.809832,0.31614,-0.455687,-1.46393,1.52256,-0.205365,-0.577372,0.159689,-0.434827,-0.876368,0.0449575,1.25137,1.08797,0.924563,0.604706,-0.35834,1.39392,-0.306189,1.03582,0.68467,-0.260992,0.545602,-0.754684,0.63252,1.85284,0.403058,-0.657336,-0.952855,-0.309666,-0.0106697,0.392628,-0.462641,0.802977,0.538649,1.07754,1.1575,1.31395,-0.295759,-0.455687,-0.0384833,0.159689,-0.330526,-0.0662969,1.48431,-1.00153,0.514312,-0.313143,2.10316,0.531696,-1.14755,0.121445,0.111015,-0.692103,-0.427874,0.0727711,0.938469,0.128398,-0.521745,0.837645,-0.629522,-1.66558,0.260513,-0.493931,0.677717,-0.413967,0.0692944,0.423918,0.124922,0.462162,-0.424397,-0.765114,-0.309666,-0.785974,0.451731,-0.702533,-0.566942,0.116209,-0.177551,-1.56823,0.097108,-0.810311,-1.0502,0.375244,0.211839,-0.427874,-0.730347,0.34743,-1.0363,-0.413967,0.0136672,0.709007,1.30352,-0.0106697,-0.0697736,-1.25533,-1.45698,0.601226,-0.507838,0.729867,-0.0975872,0.427395,-0.233179,-1.31791,-0.605185,-1.06759,0.559509,1.73811,-0.146261,0.896749,0.740298,-1.27619,-0.646906,1.8285,0.921086,-0.573895,-0.0871571,0.0519109,-0.407014,-0.184505,-0.469594,-0.219272,0.392628,0.149259,1.01148,1.04972,0.312663,-1.59257,1.44607,1.3661,0.517789,0.236176,1.39739,-0.559988,0.576893,-0.0662969,0.782018,-0.476548,0.0206206,-0.153214,0.25356,-1.21013,-0.657336,-1.10931,-0.114971,0.434348,-0.0802037,0.434348,0.250083,1.44259,0.34743,-1.11626,-0.987525,0.528219,0.809832,0.229223,-0.942425,0.489975,-0.810311,0.323094,1.31743,1.17141,0.469115,-0.194935,-0.0384833,-1.37354,0.323094,0.180549,0.337,-0.466117,0.698577,0.0588643,-0.295759,-0.36877,0.0692944,0.566463,-1.11974,-0.216699,-0.791306,-0.165856,1.10187,-0.160168,-0.761637,-1.07454,-0.0523901,-0.806834,0.396104,-0.469594,0.291803,-1.27619,1.15402
-17.7642,0.991335,0.75107,2,3,0,17.8576,0.0415607,0.800347,0.668198,0.399644,-1.55517,1.03852,-0.40242,2.25724,1.2156,-0.409364,-1.04477,0.384261,-1.31212,0.48992,-1.11074,-0.815605,-1.11421,-0.520473,1.29198,-0.864214,0.250342,-0.701024,-1.10032,0.347562,0.406589,0.594084,0.653111,-0.405892,-0.735745,-0.264863,0.0107647,1.71906,0.264231,-0.0413174,0.776184,1.19476,0.163539,0.423949,0.937826,0.375339,-0.263534,-0.989212,1.39268,-0.902408,0.458671,-0.885047,0.319785,0.333674,1.59059,-0.812132,0.323257,-0.166314,0.698248,-0.635053,-0.628109,-1.01352,-0.280895,0.375339,-1.16282,1.49337,0.819773,0.326729,-0.444086,-1.45101,1.53156,-0.194092,-0.56561,0.170483,-0.423253,-0.864214,0.0559025,1.26074,1.09754,0.934354,0.614917,-0.346866,1.40309,-0.294784,1.04546,0.694776,-0.249646,0.555891,-0.74269,0.642694,1.86142,0.413533,-0.64547,-0.940602,-0.298256,0.000348295,0.403117,-0.45103,0.812927,0.548946,1.08713,1.16699,1.32323,-0.284367,-0.444086,-0.0274288,0.170483,-0.319089,-0.0552059,1.49337,-0.989212,0.524641,-0.301728,2.11141,0.542002,-1.13504,0.13229,0.121873,-0.680191,-0.416308,0.0836796,0.948242,0.139234,-0.510056,0.84755,-0.617693,-1.65239,0.271175,-0.482279,0.687832,-0.40242,0.0802075,0.434366,0.135762,0.472559,-0.412836,-0.753106,-0.298256,-0.773939,0.462143,-0.690608,-0.555194,0.12706,-0.166314,-1.55517,0.107985,-0.798244,-1.03782,0.385756,0.222565,-0.416308,-0.718385,0.357979,-1.02393,-0.40242,0.0246533,0.719081,1.31282,0.000348295,-0.0586781,-1.24268,-1.44406,0.611442,-0.496168,0.739914,-0.0864552,0.437838,-0.221869,-1.30518,-0.593388,-1.05518,0.569779,1.74683,-0.135065,0.906577,0.75033,-1.26351,-0.635053,1.83711,0.930882,-0.562138,-0.0760388,0.0628468,-0.395476,-0.173259,-0.457974,-0.20798,0.403117,0.160067,1.02116,1.05935,0.323257,-1.57948,1.45517,1.37532,0.528114,0.24687,1.40656,-0.54825,0.58714,-0.0552059,0.791996,-0.464918,0.0315976,-0.142009,0.264231,-1.19754,-0.64547,-1.09685,-0.103816,0.444782,-0.0690945,0.444782,0.260759,1.4517,0.357979,-1.10379,-0.975226,0.53853,0.819773,0.239926,-0.930185,0.500336,-0.798244,0.333674,1.32671,1.18088,0.479504,-0.183675,-0.0274288,-1.36073,0.333674,0.191316,0.347562,-0.454502,0.708665,0.0697911,-0.284367,-0.357282,0.0802075,0.576723,-1.10726,-0.205411,-0.779264,-0.154635,1.11143,-0.148954,-0.749634,-1.06213,-0.0413174,-0.794772,0.406589,-0.457974,0.302424,-1.26351,1.16352
