# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1774140834
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.757862
# Diagonal elements of inverse mass matrix:
# 0.00176527, 0.00183605, 0.000892829
-20.379,0.896338,0.757862,2,3,0,20.7025,0.019831,0.782996,0.69791,0.330493,-1.04026,-1.59884,-0.461118,2.16388,-0.827795,1.13581,-0.467972,0.315309,-1.35896,0.419592,-0.334323,-0.814087,0.470995,-0.286347,-0.868918,-1.16363,-0.577632,1.2112,-0.916894,-0.796953,-0.75583,0.279089,0.337346,0.522398,0.518971,1.38597,0.580655,-0.464545,-0.790099,-0.325355,1.63271,0.702125,1.11525,0.86166,0.306504,-0.324043,1.31058,-0.95459,-0.937455,0.265382,0.255101,0.625205,-0.683866,-1.06425,0.142014,-0.341177,0.306504,1.28317,0.419592,1.40996,0.745146,0.258528,-1.49604,1.44766,-0.622182,0.104318,-0.481679,-0.00876918,-0.341177,0.858233,-0.324043,-0.406288,1.32086,-0.354885,0.967893,0.621778,0.484702,-0.796953,0.570375,1.77321,0.3442,-0.701,-0.0635994,1.00902,1.24204,-0.344604,-0.502241,0.556667,-0.0910145,0.104318,-0.378873,0.772561,-0.11843,-1.55772,1.40996,0.91649,0.45386,1.43395,0.614924,0.176283,2.01995,0.470995,-1.63997,-1.18419,0.0666223,-0.145845,0.0563417,-0.735269,1.033,-0.724988,-0.567352,-0.707854,-0.0910145,-0.673585,-1.6948,-0.461118,-1.12251,0.015219,0.0700492,0.402457,-0.471399,-0.827795,0.392177,-0.74555,-0.611901,0.618351,0.0614613,-0.22809,-1.59884,0.0426341,-0.851783,0.340773,0.316785,0.155721,-0.474826,-1.02655,0.368188,1.38597,-0.772965,0.28937,-1.07453,-0.461118,0.645766,-0.865491,1.61557,-0.0807338,-0.0835946,-0.0567456,-0.121856,-1.29042,-1.10537,0.539529,-0.968297,-0.553644,0.666327,-0.135564,0.580036,0.368188,-0.28292,-1.35211,-0.649597,-1.10537,0.0803299,1.66012,0.830818,-1.31099,1.74922,0.854806,-0.618755,-0.138991,1.14952,-0.00191541,-0.385727,-0.310365,0.13516,0.333919,-0.310335,0.412738,0.0940374,0.943905,0.299651,-0.200675,-0.0498918,0.255101,1.37227,1.29345,0.00836525,0.0529148,0.457287,0.17971,1.32429,-0.605047,0.690316,0.146077,0.515544,-0.11843,-0.522802,-0.91004,0.786268,-0.204102,0.196844,-0.670158,-0.701,-0.923748,0.433299,-1.1465,-0.166406,0.375042,-0.132137,0.375042,0.193417,0.423018,0.28937,-1.02646,0.467568,0.745146,-0.982005,0.429872,-0.851783,1.24547,0.409311,-0.245224,-1.31784,0.265382,0.124879,0.279089,-0.512521,0.635485,0.00493836,-0.416569,0.745146,0.505264,0.738292,-0.149272,-0.266677,0.203698,-0.389154,-0.216563,1.033,-0.255505,-0.210955,0.91649,-0.803807,-1.11223,-0.104722,-0.848356,-0.11843,-0.12871,0.337346,-0.687293,-0.515948,0.23454,-1.31099,0.854806,1.08441,0.899356
-20.0526,0.972981,0.757862,3,7,0,21.0643,-0.0207868,0.730521,0.623526,0.269055,-1.00983,-1.53098,-0.469503,1.97957,-0.811606,1.0204,-0.475898,0.254889,-1.30718,0.352182,-0.351206,-0.798817,0.400141,-0.306445,-0.849973,-1.12493,-0.578209,1.09074,-0.894734,-0.782831,-0.744464,0.221096,0.275449,0.448099,0.444902,1.2538,0.502452,-0.472701,-0.776437,-0.342838,1.484,0.615781,1.00122,0.764624,0.246674,-0.341615,1.18346,-0.929903,-0.913917,0.208307,0.198716,0.544016,-0.677323,-1.03221,0.0932074,-0.357601,0.246674,1.15788,0.352182,1.27618,0.655918,0.201913,-1.43506,1.31135,-0.619773,0.058038,-0.488687,-0.0474703,-0.357601,0.761427,-0.341615,-0.418348,1.19305,-0.37039,0.863738,0.540818,0.412929,-0.782831,0.49286,1.61508,0.281843,-0.693309,-0.0986258,0.902104,1.11952,-0.360798,-0.50787,0.480071,-0.124204,0.058038,-0.39277,0.681496,-0.149781,-1.49261,1.27618,0.815779,0.384155,1.29856,0.534424,0.12518,1.84528,0.400141,-1.56935,-1.14412,0.0228686,-0.175359,0.0132769,-0.725281,0.924485,-0.715689,-0.568617,-0.699703,-0.124204,-0.667731,-1.6205,-0.469503,-1.08657,-0.0250897,0.0260658,0.336196,-0.479095,-0.811606,0.326605,-0.734873,-0.610181,0.537621,0.0180535,-0.252092,-1.53098,0.000488035,-0.833987,0.278646,0.256266,0.105996,-0.482292,-0.997045,0.304224,1.2538,-0.76045,0.230688,-1.04181,-0.469503,0.563199,-0.846775,1.46801,-0.114612,-0.117281,-0.0922314,-0.152979,-1.24323,-1.07058,0.464082,-0.942692,-0.555828,0.582382,-0.165767,0.501874,0.304224,-0.303248,-1.30078,-0.645351,-1.07058,0.0356575,1.50958,0.735849,-1.26241,1.5927,0.758229,-0.616576,-0.168965,1.03319,-0.0410758,-0.399165,-0.328854,0.086813,0.272252,-0.328826,0.345788,0.0484463,0.841357,0.24028,-0.226515,-0.0858369,0.198716,1.24101,1.16747,-0.0314842,0.0100797,0.387352,0.128377,1.19625,-0.603787,0.604763,0.0969986,0.441704,-0.149781,-0.527053,-0.888339,0.694285,-0.229712,0.144363,-0.664534,-0.693309,-0.901128,0.364971,-1.10895,-0.194542,0.310618,-0.16257,0.310618,0.141166,0.35538,0.230688,-0.996955,0.396943,0.655918,-0.955481,0.361774,-0.833987,1.12271,0.342591,-0.268078,-1.26881,0.208307,0.0772213,0.221096,-0.517462,0.553607,-0.0346814,-0.42794,0.655918,0.432113,0.649524,-0.178556,-0.288093,0.150757,-0.402362,-0.241338,0.924485,-0.27767,-0.236106,0.815779,-0.789225,-1.07698,-0.136992,-0.830789,-0.149781,-0.159373,0.275449,-0.68052,-0.520659,0.179532,-1.26241,0.758229,0.972443,0.799793
-21.293,0.877502,0.757862,3,7,0,22.1749,0.0867793,0.748356,0.666654,0.383697,-0.926415,-1.46029,-0.372893,2.13597,-0.723347,1.15339,-0.379443,0.369185,-1.23102,0.468854,-0.251707,-0.710246,0.517984,-0.205853,-0.762651,-1.04432,-0.484252,1.22544,-0.808505,-0.69387,-0.654567,0.334568,0.390248,0.567113,0.563837,1.39248,0.622792,-0.376168,-0.687319,-0.243135,1.6283,0.738888,1.13374,0.891365,0.36077,-0.241881,1.32043,-0.844533,-0.828156,0.321467,0.311641,0.665371,-0.585786,-0.949342,0.203557,-0.258258,0.36077,1.29422,0.468854,1.41541,0.780006,0.314916,-1.36203,1.45144,-0.526831,0.167529,-0.392544,0.0594444,-0.258258,0.88809,-0.241881,-0.320488,1.33025,-0.271359,0.992899,0.662096,0.531085,-0.69387,0.612967,1.76259,0.396798,-0.602162,0.00703991,1.0322,1.25492,-0.261533,-0.412196,0.599865,-0.0191623,0.167529,-0.294286,0.806208,-0.0453646,-1.42098,1.41541,0.94377,0.501607,1.43834,0.655545,0.236309,1.99841,0.517984,-1.49959,-1.06398,0.131501,-0.0715668,0.121675,-0.634915,1.05513,-0.625089,-0.474426,-0.608713,-0.0191623,-0.57596,-1.55199,-0.372893,-1.00502,0.0823713,0.134776,0.452478,-0.382718,-0.723347,0.442652,-0.644741,-0.517005,0.658821,0.126568,-0.150174,-1.46029,0.108574,-0.746274,0.393523,0.370596,0.216658,-0.385994,-0.913314,0.419725,1.39248,-0.670943,0.344394,-0.959168,-0.372893,0.685023,-0.759375,1.61193,-0.00933649,-0.0120707,0.0135905,-0.0486398,-1.16551,-0.988645,0.583486,-0.857634,-0.461325,0.704674,-0.061741,0.622201,0.419725,-0.202578,-1.22447,-0.553033,-0.988645,0.144602,1.65451,0.861888,-1.18516,1.73966,0.884815,-0.523555,-0.0650162,1.16649,0.0659949,-0.300836,-0.228809,0.197006,0.386972,-0.22878,0.462304,0.157703,0.969972,0.35422,-0.123971,0.020141,0.311641,1.37938,1.30405,0.0758208,0.118399,0.504882,0.239585,1.33353,-0.510454,0.727601,0.20744,0.560562,-0.0453646,-0.431848,-0.801954,0.819309,-0.127247,0.255961,-0.572685,-0.602162,-0.815055,0.481955,-1.02795,-0.0912185,0.426276,-0.0584657,0.426276,0.252686,0.47213,0.344394,-0.913222,0.514708,0.780006,-0.870735,0.47868,-0.746274,1.2582,0.459028,-0.16655,-1.19171,0.321467,0.18718,0.334568,-0.422022,0.675197,0.0725455,-0.330314,0.780006,0.550736,0.773455,-0.0748421,-0.187053,0.262512,-0.304112,-0.139156,1.05513,-0.176376,-0.133797,0.94377,-0.70042,-0.995196,-0.0322634,-0.742999,-0.0453646,-0.0551904,0.390248,-0.589061,-0.425297,0.291989,-1.18516,0.884815,1.10426,0.927393
-20.8938,0.981614,0.757862,3,7,0,23.1799,0.0535692,0.723947,0.624535,0.340802,-0.926577,-1.44303,-0.391109,2.03592,-0.730133,1.08539,-0.397446,0.326764,-1.22124,0.423182,-0.273877,-0.71746,0.470709,-0.229518,-0.768155,-1.04064,-0.498837,1.15509,-0.812513,-0.701617,-0.663596,0.293276,0.347139,0.518235,0.515067,1.31668,0.572099,-0.394278,-0.69528,-0.265584,1.54481,0.684408,1.06638,0.831912,0.318623,-0.264371,1.24698,-0.847366,-0.831524,0.280602,0.271096,0.613289,-0.597058,-0.948756,0.166538,-0.280214,0.318623,1.22163,0.423182,1.33886,0.724185,0.274265,-1.34798,1.37372,-0.540026,0.131685,-0.41012,0.0271259,-0.280214,0.828743,-0.264371,-0.340414,1.25648,-0.292887,0.930134,0.61012,0.483382,-0.701617,0.562594,1.67472,0.353476,-0.612901,-0.0235693,0.968155,1.18361,-0.283382,-0.429131,0.54992,-0.0489169,0.131685,-0.315067,0.749532,-0.0742645,-1.40501,1.33886,0.882607,0.454866,1.36104,0.603783,0.198222,1.90285,0.470709,-1.48106,-1.05965,0.0968317,-0.0996121,0.0873264,-0.644585,0.990334,-0.63508,-0.489331,-0.619238,-0.0489169,-0.587553,-1.53175,-0.391109,-1.00262,0.049305,0.1,0.40734,-0.400615,-0.730133,0.397834,-0.654091,-0.530521,0.606952,0.09206,-0.175655,-1.44303,0.0746526,-0.752312,0.350308,0.328128,0.179211,-0.403783,-0.913903,0.375655,1.31668,-0.679438,0.302781,-0.958262,-0.391109,0.6323,-0.764986,1.52897,-0.0394116,-0.0420566,-0.0172324,-0.0774329,-1.15787,-0.986778,0.534075,-0.86004,-0.476657,0.65131,-0.0901067,0.571527,0.375655,-0.22635,-1.21491,-0.565374,-0.986778,0.109506,1.57016,0.803396,-1.17688,1.65254,0.825575,-0.536858,-0.0932752,1.09806,0.0334628,-0.321403,-0.251726,0.160201,0.343971,-0.251698,0.416845,0.122179,0.907955,0.312286,-0.150307,-0.0108955,0.271096,1.30401,1.23114,0.0429681,0.0841579,0.458035,0.201391,1.25965,-0.524184,0.673489,0.170295,0.511898,-0.0742645,-0.448141,-0.806176,0.762206,-0.153476,0.217233,-0.584385,-0.612901,-0.81885,0.435856,-1.0248,-0.118623,0.381992,-0.0869383,0.381992,0.214064,0.42635,0.302781,-0.913814,0.46754,0.724185,-0.872714,0.432687,-0.752312,1.18678,0.413677,-0.191497,-1.18322,0.280602,0.150695,0.293276,-0.438636,0.622794,0.0397996,-0.34992,0.724185,0.502393,0.717848,-0.102781,-0.211332,0.22357,-0.324572,-0.164997,0.990334,-0.201002,-0.159813,0.882607,-0.707954,-0.993115,-0.0615907,-0.749144,-0.0742645,-0.0837698,0.347139,-0.600227,-0.441805,0.252086,-1.17688,0.825575,1.03786,0.866765
-19.6096,1,0.757862,3,7,0,21.0835,0.0295182,0.763782,0.675657,0.332556,-1.00456,-1.54944,-0.439629,2.12095,-0.797308,1.11811,-0.446314,0.317746,-1.31544,0.419469,-0.315946,-0.783937,0.469611,-0.269146,-0.837421,-1.1249,-0.553284,1.19165,-0.88422,-0.767223,-0.727109,0.282415,0.339242,0.519753,0.51641,1.36214,0.57658,-0.442972,-0.760537,-0.307197,1.60282,0.695069,1.09806,0.850689,0.309157,-0.305917,1.2886,-0.920991,-0.904277,0.269043,0.259015,0.620037,-0.65691,-1.02796,0.148703,-0.322631,0.309157,1.26185,0.419469,1.38554,0.737034,0.262358,-1.44915,1.42231,-0.59674,0.111932,-0.459686,0.00161986,-0.322631,0.847347,-0.305917,-0.386144,1.29862,-0.336002,0.954316,0.616694,0.482982,-0.767223,0.566552,1.73987,0.345928,-0.673624,-0.0518648,0.99443,1.22174,-0.325974,-0.479742,0.553181,-0.0786072,0.111932,-0.359402,0.763777,-0.10535,-1.50932,1.38554,0.904174,0.452897,1.40894,0.610008,0.182131,1.98055,0.469611,-1.58955,-1.14496,0.0751613,-0.132092,0.0651329,-0.707052,1.01783,-0.697024,-0.543256,-0.68031,-0.0786072,-0.646882,-1.64303,-0.439629,-1.08479,0.0250194,0.0785041,0.402755,-0.449657,-0.797308,0.392727,-0.717081,-0.586712,0.613351,0.070127,-0.212319,-1.54944,0.0517618,-0.820707,0.342585,0.319185,0.162074,-0.453,-0.99119,0.369327,1.36214,-0.743823,0.292443,-1.03799,-0.439629,0.640093,-0.834079,1.5861,-0.0685788,-0.0713694,-0.0451792,-0.108692,-1.24858,-1.06807,0.536464,-0.934362,-0.529884,0.66015,-0.122064,0.575977,0.369327,-0.265804,-1.30876,-0.623483,-1.06807,0.0885325,1.62956,0.820604,-1.26864,1.71647,0.844004,-0.593397,-0.125406,1.13148,0.00830545,-0.366087,-0.292575,0.142017,0.335899,-0.292546,0.412783,0.101904,0.930917,0.302471,-0.185577,-0.0384937,0.259015,1.34877,1.27188,0.0183338,0.0617901,0.45624,0.185474,1.30197,-0.580026,0.68355,0.152667,0.513067,-0.10535,-0.499799,-0.877535,0.777148,-0.188919,0.202187,-0.643539,-0.673624,-0.890906,0.43284,-1.10819,-0.152149,0.376013,-0.118721,0.376013,0.198845,0.422812,0.292443,-0.991096,0.466268,0.737034,-0.947734,0.429497,-0.820707,1.22508,0.409441,-0.229033,-1.27533,0.269043,0.131989,0.282415,-0.489771,0.630065,0.014991,-0.396173,0.737034,0.503039,0.730349,-0.135435,-0.249959,0.208873,-0.36943,-0.201074,1.01783,-0.239061,-0.195605,0.904174,-0.773908,-1.07476,-0.0919784,-0.817365,-0.10535,-0.115378,0.339242,-0.660253,-0.493114,0.238958,-1.26864,0.844004,1.06797,0.88746
-21.6005,0.857872,0.757862,2,7,0,21.9407,-0.0255342,0.84288,0.671446,0.308887,-1.1667,-1.76801,-0.543266,2.28249,-0.937986,1.1758,-0.550644,0.292542,-1.50978,0.4048,-0.406774,-0.923231,0.460135,-0.355129,-0.982254,-1.29951,-0.668691,1.25695,-1.0339,-0.904786,-0.860518,0.253552,0.316265,0.515469,0.51178,1.44509,0.578182,-0.546955,-0.897408,-0.397119,1.7107,0.708942,1.15366,0.880678,0.283064,-0.395707,1.36393,-1.07448,-1.05603,0.238796,0.227729,0.626138,-0.78305,-1.19253,0.105993,-0.414152,0.283064,1.33442,0.4048,1.47091,0.755253,0.231418,-1.65734,1.51149,-0.716648,0.0654144,-0.5654,-0.0563217,-0.414152,0.876989,-0.395707,-0.484243,1.375,-0.428908,0.995036,0.622449,0.474891,-0.904786,0.567115,1.86194,0.323643,-0.801494,-0.115345,1.0393,1.29015,-0.417841,-0.587534,0.552359,-0.144857,0.0654144,-0.454731,0.784764,-0.174369,-1.72374,1.47091,0.939701,0.44169,1.49674,0.615072,0.142883,2.12755,0.460135,-1.81227,-1.32164,0.0248357,-0.203881,0.0137688,-0.838384,1.06513,-0.827317,-0.657624,-0.808872,-0.144857,-0.771983,-1.8713,-0.543266,-1.25524,-0.0304989,0.0285247,0.386355,-0.554333,-0.937986,0.375288,-0.849451,-0.705581,0.618761,0.01928,-0.292416,-1.76801,-0.0009871,-0.963809,0.319954,0.294131,0.120749,-0.558022,-1.15195,0.349465,1.44509,-0.878963,0.264619,-1.20359,-0.543266,0.648272,-0.978565,1.69225,-0.13379,-0.13687,-0.107967,-0.178058,-1.436,-1.23679,0.533911,-1.08923,-0.642869,0.670406,-0.192814,0.577516,0.349465,-0.35144,-1.5024,-0.74616,-1.23679,0.0395916,1.74021,0.847477,-1.45813,1.83612,0.8733,-0.712959,-0.196503,1.19055,-0.0489438,-0.462109,-0.380984,0.0986152,0.312576,-0.380951,0.397422,0.0543475,0.969213,0.275686,-0.262904,-0.100589,0.227729,1.43033,1.34549,-0.0378768,0.0100798,0.445379,0.146572,1.37869,-0.698203,0.696229,0.110367,0.508091,-0.174369,-0.609668,-1.02652,0.79952,-0.266593,0.165017,-0.768294,-0.801494,-1.04128,0.419556,-1.28106,-0.226015,0.356843,-0.189125,0.356843,0.161328,0.408489,0.264619,-1.15184,0.456446,0.755253,-1.10399,0.415867,-0.963809,1.29384,0.393733,-0.310861,-1.46551,0.238796,0.0875483,0.253552,-0.598601,0.637205,-0.0415658,-0.49531,0.755253,0.497024,0.747875,-0.20757,-0.333954,0.172395,-0.465798,-0.280007,1.06513,-0.321928,-0.273971,0.939701,-0.912164,-1.24417,-0.159613,-0.96012,-0.174369,-0.185436,0.316265,-0.786739,-0.60229,0.205595,-1.45813,0.8733,1.12046,0.921256
