# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 296124580
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.774541
# Diagonal elements of inverse mass matrix:
# 0.00155896, 0.00159032, 0.000868227
-22.774,0.803809,0.774541,3,7,0,25.7394,-0.0622596,0.749137,0.662848,0.241504,-1.05003,0.835608,1.96893,-0.849839,-0.510812,-1.10169,-1.35031,0.325454,-0.384888,-0.836923,-0.339684,-1.16626,-0.820779,-0.782033,-1.15335,0.193072,0.247962,0.422318,1.23598,-0.507583,-0.814322,-0.376437,-0.120124,0.11558,-0.168557,0.591658,0.980905,0.0219441,0.264106,0.741972,-0.375201,-1.05003,1.16495,-0.969305,0.296394,0.167241,-0.885356,0.17047,0.519183,-0.720686,0.567626,-0.391346,1.13912,-0.329998,-1.21147,-0.5431,-1.47946,1.2941,-0.310625,0.0284017,-0.523727,0.215674,-0.933788,-0.0781495,-0.391346,1.04225,0.890498,0.738743,-0.375201,0.441691,-0.452693,0.842066,-0.362286,0.386801,0.467522,1.60084,0.25442,-0.730372,-1.00482,-0.129811,1.081,-1.44717,0.625826,0.380344,0.955075,1.10037,-0.394574,-0.5431,0.454607,-0.155641,0.0284017,0.658023,-1.53758,1.25858,0.793633,-1.05003,0.357742,1.28119,0.509497,1.83332,-1.18564,-0.207303,-0.0168018,-0.51727,-0.0523189,0.903413,0.751659,-0.752974,-0.604448,0.658023,-0.73683,-0.155641,-0.704542,-1.66673,-0.578617,0.509497,1.01306,-0.0813783,0.273792,0.30931,-0.514041,-0.830466,-0.40749,-0.849839,-0.772347,-0.646423,0.512726,0.977676,-0.011978,-0.714228,-0.284794,-1.57632,-0.0297171,-0.872441,-1.09523,0.251191,0.228589,0.0768341,-0.51727,0.277021,1.23598,-0.798178,0.538556,1.09069,-0.885356,1.45231,-0.145955,-0.123353,-0.184701,-1.28573,-1.473,0.43846,0.851752,-0.982221,0.557929,0.277021,-0.336456,-0.68194,-1.11137,0.593446,0.00579995,0.399717,1.49429,-0.255735,0.567616,-1.3051,-0.720686,1.57824,0.735514,-0.200845,1.01319,-0.0716919,-0.497897,-0.362315,-0.291252,-0.556016,0.0574612,0.244733,-0.362286,0.318996,0.819464,0.212445,-0.246048,-0.258964,-0.116895,0.17047,-1.59893,1.22307,1.1488,0.202758,-0.0200306,0.360971,-0.207303,1.17786,-0.639965,0.0677475,0.415861,-0.181472,0.606361,-0.562473,-0.927331,0.670938,-0.100751,-1.24376,-0.730372,-0.940246,0.338369,-1.15012,0.599904,-0.194387,0.112351,0.328682,0.286708,0.202758,-1.15658,0.370657,0.632192,0.0929782,-0.995136,0.33514,-0.872441,0.180157,1.1036,0.96799,0.315767,-0.300938,-1.31156,0.483666,-0.155641,-1.39551,0.0477747,-0.552787,0.52887,-0.0652342,-0.46238,0.632192,0.406174,0.625734,-0.210531,0.122038,-0.436549,-0.85479,-0.273933,-0.310625,-0.675482,-0.26865,-0.827237,-0.329998,-1.11783,-0.168557,-0.181472,-0.191158,-0.717457,0.151097,-1.3051,0.735514
-23.9708,0.89087,0.774541,3,7,0,24.9641,0.0431766,0.6894,0.70594,0.322718,-0.865825,0.869447,1.91239,-0.6816,-0.369608,-0.913366,-1.14216,0.399973,-0.253725,-0.669715,-0.212126,-0.972793,-0.654858,-0.619202,-0.960908,0.278148,0.328661,0.489114,1.2379,-0.366637,-0.648916,-0.245948,-0.0100739,0.206835,-0.0546443,0.64495,1.00316,0.120666,0.343517,0.783278,-0.244811,-0.865825,1.17253,-0.791541,0.373231,0.254377,-0.714285,0.257348,0.578255,-0.562746,0.622835,-0.259668,1.14875,-0.203212,-1.01439,-0.399322,-1.26101,1.29138,-0.185384,0.126608,-0.381493,0.298947,-0.758856,0.0285537,-0.259668,1.05961,0.919961,0.780307,-0.244811,0.506942,-0.316124,0.87539,-0.232926,0.456429,0.530713,1.57366,0.334603,-0.57166,-0.824226,-0.018988,1.09527,-1.2313,0.676394,0.450486,0.979388,1.1131,-0.262639,-0.399322,0.518827,-0.0427588,0.126608,0.706023,-1.3145,1.2587,0.83082,-0.865825,0.429687,1.27949,0.569341,1.7876,-0.990621,-0.0903005,0.0850095,-0.375551,0.0523245,0.931846,0.792192,-0.59246,-0.455777,0.706023,-0.577603,-0.0427588,-0.547889,-1.43335,-0.432007,0.569341,1.03275,0.0255823,0.352432,0.385116,-0.372579,-0.663772,-0.274525,-0.6816,-0.610288,-0.494405,0.572312,1.00019,0.0894486,-0.556803,-0.161613,-1.35016,0.073124,-0.7024,-0.907423,0.331632,0.310833,0.171179,-0.375551,0.355403,1.2379,-0.634059,0.596083,1.10418,-0.714285,1.43698,-0.0338448,-0.0130453,-0.0695011,-1.08273,-1.25507,0.503968,0.884304,-0.803426,0.613911,0.355403,-0.209155,-0.52709,-0.92228,0.646596,0.105809,0.468314,1.4756,-0.134871,0.622825,-1.10056,-0.562746,1.55286,0.777335,-0.0843578,1.03287,0.0344964,-0.357723,-0.232952,-0.167556,-0.411207,0.153351,0.325689,-0.232926,0.394031,0.854591,0.295976,-0.125957,-0.137842,-0.00710257,0.257348,-1.37096,1.22601,1.15767,0.287062,0.0820381,0.432658,-0.0903005,1.18441,-0.488462,0.162817,0.483171,-0.0665297,0.658481,-0.41715,-0.752913,0.717908,0.00775421,-1.04411,-0.57166,-0.764798,0.411859,-0.957937,0.652538,-0.0784151,0.203864,0.402945,0.364317,0.287062,-0.963879,0.441572,0.682252,0.186036,-0.815311,0.408887,-0.7024,0.266262,1.11607,0.991273,0.391059,-0.17647,-1.1065,0.54557,-0.0427588,-1.18376,0.144437,-0.408236,0.587169,0.0404391,-0.325038,0.682252,0.474257,0.676309,-0.0932719,0.212778,-0.301267,-0.686157,-0.151618,-0.185384,-0.521147,-0.146756,-0.660801,-0.203212,-0.928223,-0.0546443,-0.0665297,-0.0754438,-0.559775,0.23952,-1.10056,0.777335
-25.2352,0.918931,0.774541,2,3,0,26.1483,0.0428424,0.64435,0.682837,0.304117,-0.806759,0.81512,1.78991,-0.634573,-0.342968,-0.851194,-1.06504,0.376324,-0.234658,-0.623465,-0.195777,-0.906738,-0.609579,-0.576252,-0.895629,0.262459,0.309671,0.459639,1.15949,-0.340191,-0.604024,-0.227389,-0.00692841,0.195806,-0.0485863,0.605292,0.940093,0.115268,0.323557,0.734581,-0.226326,-0.806759,1.09839,-0.737329,0.351329,0.240241,-0.665122,0.243019,0.542955,-0.523486,0.584622,-0.240212,1.07618,-0.187446,-0.945619,-0.37074,-1.17613,1.20948,-0.170783,0.120822,-0.354077,0.281899,-0.70678,0.0291751,-0.240212,0.99286,0.862332,0.731804,-0.226326,0.476303,-0.292979,0.820674,-0.215218,0.42909,0.49852,1.47331,0.315226,-0.531817,-0.767878,-0.01526,1.02619,-1.14835,0.634681,0.423536,0.917876,1.04285,-0.24299,-0.37074,0.487411,-0.0374775,0.120822,0.662374,-1.22611,1.17893,0.779016,-0.806759,0.404096,1.19837,0.534624,1.67327,-0.923401,-0.0819125,0.0819417,-0.348523,0.0513926,0.873441,0.742913,-0.551258,-0.423507,0.662374,-0.537372,-0.0374775,-0.5096,-1.3372,-0.401289,0.534624,0.967754,0.0263979,0.331889,0.362438,-0.345746,-0.61791,-0.254098,-0.634573,-0.567921,-0.45961,0.537401,0.937316,0.0860907,-0.517931,-0.148565,-1.25944,0.0708329,-0.654014,-0.84564,0.312448,0.293008,0.16248,-0.348523,0.334666,1.15949,-0.590138,0.559618,1.03452,-0.665122,1.34556,-0.0291459,-0.0097056,-0.0624722,-1.00949,-1.17057,0.473523,0.829006,-0.748438,0.576281,0.334666,-0.193,-0.490159,-0.859526,0.606831,0.101382,0.440199,1.38167,-0.12357,0.584613,-1.02616,-0.523486,1.45387,0.729027,-0.0763582,0.967865,0.0347294,-0.33186,-0.215242,-0.154119,-0.381849,0.145817,0.306894,-0.215218,0.370769,0.801234,0.279122,-0.115239,-0.126348,-0.00415122,0.243019,-1.27888,1.14838,1.08451,0.270791,0.0791645,0.406873,-0.0819125,1.1095,-0.454056,0.154665,0.454085,-0.059695,0.617939,-0.387403,-0.701226,0.673483,0.00973473,-0.97339,-0.531817,-0.712335,0.387433,-0.892852,0.612385,-0.0708038,0.193029,0.379101,0.342998,0.270791,-0.898406,0.415204,0.640157,0.176366,-0.759547,0.384655,-0.654014,0.25135,1.04563,0.928985,0.367992,-0.162451,-1.03171,0.512406,-0.0374775,-1.10392,0.137485,-0.379072,0.551287,0.0402838,-0.301311,0.640157,0.445754,0.634602,-0.0846897,0.201361,-0.279093,-0.638832,-0.139223,-0.170783,-0.484605,-0.134679,-0.615133,-0.187446,-0.86508,-0.0485863,-0.059695,-0.0680266,-0.520709,0.226356,-1.02616,0.729027
-22.2682,1,0.774541,2,3,0,25.5781,0.0184598,0.7887,0.67,0.338266,-1.02147,0.963746,2.15692,-0.810713,-0.453782,-1.07586,-1.33761,0.426649,-0.321207,-0.797116,-0.273616,-1.14385,-0.780119,-0.739327,-1.13025,0.287276,0.345065,0.528629,1.38526,-0.450382,-0.77332,-0.31231,-0.0424609,0.205691,-0.0934511,0.706912,1.11672,0.10711,0.362061,0.865165,-0.311009,-1.02147,1.31048,-0.936489,0.396055,0.260081,-0.848106,0.26348,0.63061,-0.674739,0.681611,-0.328006,1.28328,-0.263418,-1.19144,-0.487775,-1.47359,1.44645,-0.243022,0.113909,-0.467379,0.311071,-0.899096,0.00173064,-0.328006,1.1813,1.02153,0.861765,-0.311009,0.549025,-0.392594,0.970544,-0.297412,0.491237,0.57622,1.76939,0.351863,-0.684937,-0.973882,-0.0526589,1.2221,-1.43959,0.742884,0.484438,1.08952,1.24249,-0.331405,-0.487775,0.562623,-0.0798537,0.113909,0.776782,-1.53477,1.40906,0.919554,-1.02147,0.460642,1.43286,0.620412,2.01414,-1.16425,-0.134243,0.0663182,-0.46058,0.0289254,1.03513,0.875363,-0.708733,-0.552363,0.776782,-0.691736,-0.0798537,-0.657743,-1.67075,-0.525168,0.620412,1.15057,-0.00166871,0.372259,0.409652,-0.457181,-0.790317,-0.345003,-0.810713,-0.729129,-0.596554,0.623811,1.11332,0.0713968,-0.667941,-0.215828,-1.57557,0.0527208,-0.834509,-1.06906,0.348464,0.324669,0.164899,-0.46058,0.375659,1.38526,-0.756324,0.651006,1.23229,-0.848106,1.61302,-0.0696556,-0.0458602,-0.110448,-1.26962,-1.46679,0.545623,0.980742,-0.950086,0.671402,0.375659,-0.270217,-0.633947,-1.08606,0.708795,0.0901136,0.504834,1.65721,-0.185233,0.6816,-1.29002,-0.674739,1.7456,0.858366,-0.127445,1.15071,0.00852933,-0.440184,-0.297442,-0.222626,-0.501373,0.144503,0.341665,-0.297412,0.41985,0.946749,0.307672,-0.175035,-0.188633,-0.0390615,0.26348,-1.59936,1.37167,1.29348,0.297474,0.0629189,0.464042,-0.134243,1.32408,-0.589756,0.155333,0.521831,-0.107048,0.722392,-0.508171,-0.892297,0.790379,-0.0220648,-1.22543,-0.684937,-0.905895,0.440246,-1.12685,0.715593,-0.120646,0.202292,0.430048,0.385857,0.297474,-1.13365,0.47424,0.749587,0.181896,-0.963684,0.436847,-0.834509,0.273678,1.24589,1.10312,0.416451,-0.232824,-1.29682,0.593217,-0.0798537,-1.3852,0.134305,-0.497973,0.640808,0.015328,-0.402792,0.749587,0.511633,0.742788,-0.137643,0.21249,-0.375597,-0.815926,-0.204393,-0.243022,-0.627148,-0.198831,-0.786918,-0.263418,-1.09286,-0.0934511,-0.107048,-0.117246,-0.67134,0.243084,-1.29002,0.858366
-22.9757,0.945005,0.774541,2,3,0,23.3423,0.0257436,0.768447,0.706987,0.337338,-0.987485,0.946756,2.10929,-0.782137,-0.434371,-1.04048,-1.29551,0.423451,-0.305201,-0.768889,-0.258832,-1.10672,-0.752329,-0.712584,-1.09347,0.287657,0.343962,0.522813,1.35745,-0.431059,-0.745705,-0.296533,-0.0336127,0.208167,-0.0832935,0.696517,1.0958,0.112118,0.360522,0.850706,-0.295265,-0.987485,1.28459,-0.904683,0.393643,0.26116,-0.81857,0.264472,0.622174,-0.649655,0.671866,-0.311825,1.25809,-0.248896,-1.15309,-0.467492,-1.42799,1.41707,-0.229024,0.118742,-0.44762,0.310841,-0.868251,0.00944407,-0.311825,1.15873,1.00306,0.847394,-0.295265,0.542685,-0.374754,0.95338,-0.282017,0.48638,0.569181,1.73171,0.350586,-0.659591,-0.941116,-0.0435488,1.19847,-1.39487,0.731566,0.479756,1.0693,1.21834,-0.315137,-0.467492,0.555933,-0.0700453,0.118742,0.764593,-1.48761,1.38064,0.903699,-0.987485,0.456572,1.40382,0.612238,1.97018,-1.12659,-0.123038,0.0723731,-0.440996,0.0359405,1.01631,0.860642,-0.682776,-0.530421,0.764593,-0.666215,-0.0700453,-0.633095,-1.62009,-0.503925,0.612238,1.12879,0.00613201,0.370458,0.406891,-0.437683,-0.762265,-0.328386,-0.782137,-0.702648,-0.573478,0.61555,1.09249,0.0773213,-0.643031,-0.202528,-1.52735,0.0591249,-0.805322,-1.03385,0.347274,0.324089,0.168423,-0.440996,0.37377,1.35745,-0.729144,0.642047,1.20841,-0.81857,1.57936,-0.0601091,-0.0369247,-0.0998538,-1.22926,-1.42136,0.53937,0.963316,-0.917932,0.661919,0.37377,-0.25552,-0.60991,-1.05041,0.698352,0.0955575,0.499628,1.62242,-0.172719,0.671855,-1.24914,-0.649655,1.70853,0.844082,-0.116414,1.12892,0.0160682,-0.421123,-0.282046,-0.209152,-0.48074,0.14855,0.34065,-0.282017,0.416827,0.930196,0.307529,-0.162783,-0.176031,-0.0303006,0.264472,-1.55053,1.3442,1.26803,0.297593,0.0690611,0.459884,-0.123038,1.29783,-0.566854,0.159102,0.516189,-0.0965417,0.7116,-0.487364,-0.861627,0.777841,-0.0137403,-1.18621,-0.659591,-0.874875,0.436699,-1.09016,0.704976,-0.10979,0.204855,0.426763,0.383706,0.297593,-1.09678,0.46982,0.738096,0.184983,-0.93118,0.433387,-0.805322,0.274409,1.22166,1.08255,0.413515,-0.219088,-1.25576,0.585742,-0.0700453,-1.34187,0.138614,-0.477428,0.632111,0.0226923,-0.384691,0.738096,0.506252,0.731472,-0.12635,0.214792,-0.358194,-0.787216,-0.191386,-0.229024,-0.603286,-0.185967,-0.758953,-0.248896,-1.05704,-0.0832935,-0.0965417,-0.106478,-0.646343,0.2446,-1.24914,0.844082
-22.7777,1,0.774541,3,7,0,23.4367,-0.0158251,0.730505,0.623569,0.280384,-0.979024,0.859711,1.96484,-0.783816,-0.453222,-1.0294,-1.27184,0.362245,-0.330429,-0.771222,-0.28635,-1.09237,-0.75548,-0.717697,-1.07978,0.233156,0.286681,0.456701,1.25013,-0.450073,-0.749182,-0.322189,-0.0722506,0.157591,-0.119478,0.621829,1.00139,0.0662843,0.302423,0.768404,-0.320984,-0.979024,1.18086,-0.900311,0.333909,0.207968,-0.81845,0.211116,0.551156,-0.657875,0.598395,-0.336726,1.15567,-0.276904,-1.13645,-0.484707,-1.39778,1.3068,-0.258013,0.0725814,-0.465816,0.255196,-0.865678,-0.0313198,-0.336726,1.06122,0.913236,0.765256,-0.320984,0.475592,-0.396548,0.866009,-0.30839,0.422067,0.50078,1.60591,0.292978,-0.667321,-0.934945,-0.0816961,1.099,-1.36629,0.655147,0.41577,0.976207,1.11789,-0.339875,-0.484707,0.488186,-0.106884,0.0725814,0.686543,-1.45445,1.27217,0.818781,-0.979024,0.39373,1.29421,0.541711,1.8326,-1.11126,-0.157261,0.0285021,-0.459519,-0.00613164,0.92583,0.77785,-0.689361,-0.544529,0.686543,-0.673618,-0.106884,-0.642133,-1.58039,-0.51934,0.541711,1.03275,-0.0344683,0.311869,0.346503,-0.45637,-0.764925,-0.352469,-0.783816,-0.708252,-0.585459,0.544859,0.998246,0.0332059,-0.651578,-0.232825,-1.49223,0.015908,-0.805856,-1.0231,0.289829,0.26779,0.119809,-0.459519,0.315017,1.25013,-0.73344,0.570048,1.10844,-0.81845,1.46108,-0.0974387,-0.0753991,-0.135221,-1.20887,-1.39148,0.472441,0.875454,-0.912906,0.588939,0.315017,-0.283201,-0.620093,-1.03885,0.623572,0.0505417,0.434661,1.50201,-0.204488,0.598384,-1.22776,-0.657875,1.58387,0.762107,-0.150964,1.03288,-0.0250228,-0.440627,-0.308417,-0.239122,-0.497301,0.100918,0.283532,-0.30839,0.355948,0.843969,0.252047,-0.195043,-0.207637,-0.069102,0.211116,-1.51427,1.23753,1.16512,0.242601,0.0253536,0.396879,-0.157261,1.19345,-0.579162,0.110949,0.450404,-0.132072,0.636167,-0.503598,-0.859381,0.699137,-0.0533594,-1.16794,-0.667321,-0.871975,0.374839,-1.07663,0.629869,-0.144667,0.154443,0.365394,0.324463,0.242601,-1.08293,0.406325,0.661355,0.135552,-0.9255,0.371691,-0.805856,0.220562,1.12104,0.988801,0.3528,-0.248568,-1.23405,0.516523,-0.106884,-1.31592,0.0914725,-0.494152,0.560602,-0.0187257,-0.405994,0.661355,0.440958,0.655058,-0.160409,0.163888,-0.380806,-0.788645,-0.222234,-0.258013,-0.613796,-0.217083,-0.761777,-0.276904,-1.04514,-0.119478,-0.132072,-0.141518,-0.654727,0.192225,-1.22776,0.762107
