# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 584633192
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.806368
# Diagonal elements of inverse mass matrix:
# 0.0018277, 0.00160251, 0.000905558
-16.1634,0.966706,0.806368,4,31,0,18.9533,0.0205749,0.700605,0.641714,0.351535,-0.876138,-1.37642,0.916265,-0.357446,1.99355,1.18022,-1.05108,1.07279,0.575586,-0.363584,-0.925245,0.337937,-1.16157,0.431334,-0.243886,0.477372,-0.200918,-0.98356,-0.722679,-0.986629,-0.461798,-0.765648,-0.974352,0.357674,0.520341,1.29684,-0.590704,0.575586,-0.360515,-0.652088,-0.235854,0.00778683,0.231837,-0.0382509,0.684377,1.05438,0.37302,0.827259,0.330051,0.115208,-0.234679,-0.876138,0.403712,0.280944,0.293221,-0.71961,-0.148742,0.615485,-0.556943,-0.897622,0.18273,-0.250025,0.330051,1.20477,0.431334,-1.0296,1.31833,0.287083,-1.28434,1.35209,-0.173295,-0.501698,0.148969,-0.375861,-0.765648,0.0476862,-0.250025,1.11269,0.82419,-0.234679,-0.308339,1.23853,-0.262301,-0.222402,0.489649,-0.658226,0.566378,0.363812,-0.572289,-0.00142072,0.354605,-0.400415,0.48351,0.959234,1.16794,-0.253094,0.554102,-0.0259742,0.148969,-0.283786,0.74746,-0.0505277,-1.33958,1.31833,0.876366,-0.876138,0.213422,1.86464,0.477372,-1.41325,0.115208,0.106001,-0.602981,-0.369723,0.0722397,0.980718,-0.593773,0.121347,-0.452591,0.74746,-0.639811,-0.578427,-0.0259742,-0.547735,-1.46235,0.237976,-0.428037,0.606278,1.08495,-0.949799,0.0691705,0.382227,0.118277,0.415988,-0.366654,-0.265371,-0.685849,0.406781,-0.612188,-0.49249,0.609347,1.05131,-0.556943,-1.37642,-0.400415,0.360743,0.339259,-0.369723,-0.863861,0.385296,1.29684,-0.636742,0.314705,-0.90683,-0.357446,0.6339,1.15873,-0.71961,1.50248,-0.0167666,-0.0193288,-0.00142072,-0.443383,-0.0535968,-1.10019,-1.2782,0.538753,0.931611,-0.811685,-0.440314,0.575032,-1.18919,-0.0781503,0.385296,-0.197848,-0.526251,-0.934453,0.686076,0.127485,0.501925,1.54238,-0.121119,0.799636,0.661523,-1.1186,-0.563081,0.821121,-0.498629,-0.0689428,1.08507,0.0538246,-0.15488,-0.185572,0.176592,0.354605,0.139762,-0.111911,-0.124188,0.93468,0.010856,1.28457,0.0630321,0.465095,0.6738,0.18637,0.698353,-0.412691,-0.759509,0.759737,-0.127257,0.231837,-0.544666,-1.06029,-0.572289,-0.771786,0.443611,-0.971283,-0.0934962,0.692215,0.391435,1.2815,0.434403,0.314705,-0.977421,-0.863775,0.474303,0.722907,0.210353,0.440542,-0.707333,-0.164087,-1.12474,-0.0259742,-0.403484,0.059963,0.0691705,0.722907,0.716768,-0.0781503,-0.98049,0.237976,-0.292993,-0.138417,0.980718,0.876366,-0.664364,-0.19171,-0.0382509,-0.704264,-0.0597352,0.357674,-0.560012,-0.406553,-1.1186,1.02676,0.86102
-19.786,0.534572,0.806368,2,3,0,22.3449,0.0810861,0.687738,0.704346,0.405968,-0.799157,-1.29025,0.960326,-0.289992,2.01782,1.21943,-0.970888,1.11398,0.625903,-0.296018,-0.847362,0.392619,-1.07935,0.484301,-0.178518,0.529493,-0.136338,-0.904606,-0.648517,-0.907619,-0.392428,-0.690696,-0.895568,0.411994,0.571673,1.33391,-0.518966,0.625903,-0.293005,-0.579222,-0.170633,0.0685328,0.288468,0.0233406,0.732696,1.0959,0.427058,0.872954,0.384878,0.173981,-0.169479,-0.799157,0.457186,0.336673,0.348724,-0.645504,-0.0851207,0.66507,-0.485825,-0.820247,0.240263,-0.184544,0.384878,1.24353,0.484301,-0.949798,1.355,0.342699,-1.19986,1.38815,-0.109223,-0.431594,0.207122,-0.308069,-0.690696,0.107699,-0.184544,1.15315,0.869941,-0.169479,-0.241787,1.27667,-0.196595,-0.157428,0.541545,-0.585248,0.616865,0.418019,-0.500889,0.0594944,0.408981,-0.332171,0.535519,1.00251,1.20738,-0.187556,0.604814,0.0353919,0.207122,-0.217684,0.794621,0.0112894,-1.25409,1.355,0.921159,-0.799157,0.270391,1.89128,0.529493,-1.3264,0.173981,0.164943,-0.531017,-0.302043,0.131802,1.02359,-0.521979,0.180007,-0.383389,0.794621,-0.567171,-0.506915,0.0353919,-0.476786,-1.3746,0.294494,-0.359287,0.656031,1.12591,-0.871465,0.128789,0.436096,0.176994,0.469237,-0.29903,-0.199608,-0.612363,0.460199,-0.540056,-0.422556,0.659044,1.09289,-0.485825,-1.29025,-0.332171,0.415006,0.393917,-0.302043,-0.787106,0.439109,1.33391,-0.564158,0.369814,-0.829286,-0.289992,0.683147,1.19834,-0.645504,1.53577,0.0444303,0.0419152,0.0594944,-0.374351,0.00827655,-1.01909,-1.19384,0.589747,0.97539,-0.735888,-0.371338,0.625359,-1.10646,-0.015826,0.439109,-0.133326,-0.455697,-0.856401,0.734365,0.186033,0.553596,1.57494,-0.0580053,0.845839,0.710262,-1.03717,-0.49185,0.866928,-0.428581,-0.00678752,1.12603,0.113725,-0.0911463,-0.121274,0.234238,0.408981,0.198084,-0.0489669,-0.0610182,0.978403,0.0715456,1.32186,0.122763,0.517442,0.722313,0.243836,0.746416,-0.344223,-0.684671,0.806672,-0.064031,0.288468,-0.473774,-0.979926,-0.500889,-0.696722,0.496352,-0.892555,-0.03089,0.74039,0.445135,1.31885,0.487314,0.369814,-0.89858,-0.787022,0.52648,0.770518,0.267379,0.49334,-0.633453,-0.100185,-1.0432,0.0353919,-0.335184,0.119751,0.128789,0.770518,0.764493,-0.015826,-0.901593,0.294494,-0.226723,-0.0749862,1.02359,0.921159,-0.591273,-0.1273,0.0233406,-0.63044,0.00225092,0.411994,-0.488838,-0.338197,-1.03717,1.06879,0.906095
-15.7708,1,0.806368,2,3,0,19.816,-0.0326369,0.807923,0.639204,0.34902,-1.06671,-1.64362,1.00025,-0.468563,2.24256,1.30464,-1.26845,1.18076,0.60739,-0.475641,-1.12334,0.333338,-1.39586,0.441042,-0.337608,0.494132,-0.288058,-1.19058,-0.889742,-1.19412,-0.5889,-0.939292,-1.17997,0.356098,0.543682,1.43913,-0.737551,0.60739,-0.472102,-0.808337,-0.328345,-0.0473839,0.210986,-0.100474,0.732845,1.15952,0.373795,0.897614,0.324245,0.0764923,-0.32699,-1.06671,0.409188,0.267615,0.281773,-0.886202,-0.227889,0.653401,-0.698619,-1.09148,0.154357,-0.344687,0.324245,1.33295,0.441042,-1.24367,1.46391,0.274694,-1.53744,1.50284,-0.256204,-0.634911,0.115425,-0.489799,-0.939292,-0.00137275,-0.344687,1.22677,0.894075,-0.32699,-0.411934,1.37188,-0.358844,-0.312833,0.508289,-0.815416,0.596772,0.363177,-0.716315,-0.0580019,0.352559,-0.518113,0.501211,1.0498,1.29048,-0.348226,0.582615,-0.0863164,0.115425,-0.383619,0.805592,-0.114631,-1.60114,1.46391,0.954243,-1.06671,0.18975,2.0939,0.494132,-1.68609,0.0764923,0.0658743,-0.751708,-0.48272,0.0269418,1.07458,-0.74109,0.0835709,-0.578282,0.805592,-0.79418,-0.723394,-0.0863164,-0.688001,-1.74272,0.218065,-0.549967,0.642783,1.19478,-1.15165,0.0234025,0.384413,0.0800316,0.423346,-0.479181,-0.362383,-0.84727,0.412728,-0.762326,-0.624293,0.646323,1.15598,-0.698619,-1.64362,-0.518113,0.359638,0.334863,-0.48272,-1.05255,0.387952,1.43913,-0.790641,0.306548,-1.1021,-0.468563,0.674637,1.27986,-0.886202,1.67626,-0.0756984,-0.0786531,-0.0580019,-0.567664,-0.11817,-1.32508,-1.53036,0.564915,1.01795,-0.992382,-0.564124,0.606751,-1.42772,-0.146485,0.387952,-0.284518,-0.663225,-1.13395,0.734806,0.0906495,0.522446,1.72228,-0.196035,0.86576,0.706491,-1.34631,-0.705697,0.890536,-0.631372,-0.135867,1.19492,0.00570589,-0.234968,-0.270361,0.147279,0.352559,0.104807,-0.185417,-0.199575,1.02149,-0.0438446,1.42497,0.0163238,0.479975,0.720648,0.158554,0.748963,-0.532271,-0.932214,0.819749,-0.203114,0.210986,-0.684461,-1.27907,-0.716315,-0.946371,0.455199,-1.17643,-0.164181,0.741884,0.395031,1.42143,0.444581,0.306548,-1.18351,-1.05245,0.490593,0.777277,0.186211,0.45166,-0.872045,-0.245586,-1.35339,-0.0863164,-0.521653,0.0127845,0.0234025,0.777277,0.770199,-0.146485,-1.18704,0.218065,-0.394237,-0.215984,1.07458,0.954243,-0.822495,-0.27744,-0.100474,-0.868506,-0.125249,0.356098,-0.702158,-0.525192,-1.34631,1.12767,0.936547
-14.9941,0.873822,0.806368,1,3,0,17.1193,0.000427223,0.745218,0.653178,0.352462,-0.953386,-1.48552,0.953152,-0.401665,2.09903,1.23391,-1.13947,1.11965,0.590779,-0.408194,-1.00562,0.337998,-1.257,0.437342,-0.280874,0.486312,-0.235169,-1.06765,-0.790155,-1.07091,-0.512662,-0.835859,-1.05785,0.358991,0.532016,1.35797,-0.649776,0.590779,-0.40493,-0.715068,-0.27233,-0.0131752,0.225142,-0.0621445,0.706498,1.10006,0.375315,0.858478,0.32961,0.101087,-0.27108,-0.953386,0.407961,0.277376,0.290434,-0.78689,-0.179671,0.63322,-0.613865,-0.976238,0.172908,-0.287403,0.32961,1.26003,0.437342,-1.11662,1.38082,0.283905,-1.38758,1.41673,-0.205788,-0.555102,0.136997,-0.421253,-0.835859,0.0292649,-0.287403,1.16209,0.855214,-0.27108,-0.349431,1.29594,-0.300462,-0.258022,0.49937,-0.721598,0.580986,0.365521,-0.630188,-0.0229691,0.355727,-0.44737,0.492841,0.998857,1.22085,-0.290668,0.567927,-0.049086,0.136997,-0.323314,0.773598,-0.075203,-1.44634,1.38082,0.910712,-0.953386,0.205554,1.96192,0.486312,-1.52469,0.101087,0.0912926,-0.662835,-0.414723,0.0553818,1.02171,-0.653041,0.107616,-0.502868,0.773598,-0.70201,-0.636718,-0.049086,-0.604071,-1.57693,0.231671,-0.476751,0.623426,1.13258,-1.03174,0.0521172,0.385108,0.104351,0.421019,-0.411459,-0.303726,-0.750979,0.411225,-0.672628,-0.545308,0.62669,1.0968,-0.613865,-1.48552,-0.44737,0.362256,0.339404,-0.414723,-0.940327,0.388373,1.35797,-0.698745,0.313287,-0.986032,-0.401665,0.652807,1.21106,-0.78689,1.57669,-0.0392921,-0.0420175,-0.0229691,-0.493074,-0.0784676,-1.1917,-1.38105,0.551601,0.969475,-0.884829,-0.48981,0.59019,-1.28638,-0.104585,0.388373,-0.231905,-0.581219,-1.01541,0.708306,0.114145,0.512429,1.61913,-0.150289,0.829097,0.682189,-1.21129,-0.620394,0.851949,-0.551837,-0.0947907,1.13271,0.0357941,-0.1862,-0.218846,0.166379,0.355727,0.127203,-0.140495,-0.153554,0.97274,-0.00991057,1.34491,0.045588,0.473253,0.695247,0.176779,0.721364,-0.460428,-0.82933,0.786657,-0.156818,0.225142,-0.600807,-1.14926,-0.630188,-0.842389,0.450401,-1.05459,-0.120908,0.714835,0.394902,1.34164,0.440607,0.313287,-1.06112,-0.940236,0.483047,0.747481,0.20229,0.447136,-0.773832,-0.195994,-1.21782,-0.049086,-0.450634,0.0423233,0.0521172,0.747481,0.740952,-0.104585,-1.06438,0.231671,-0.333108,-0.168689,1.02171,0.910712,-0.728127,-0.225375,-0.0621445,-0.770567,-0.0849968,0.358991,-0.61713,-0.453899,-1.21129,1.07068,0.894389
-14.9941,0.842017,0.806368,1,3,0,16.4572,0.000427223,0.745218,0.653178,0.352462,-0.953386,-1.48552,0.953152,-0.401665,2.09903,1.23391,-1.13947,1.11965,0.590779,-0.408194,-1.00562,0.337998,-1.257,0.437342,-0.280874,0.486312,-0.235169,-1.06765,-0.790155,-1.07091,-0.512662,-0.835859,-1.05785,0.358991,0.532016,1.35797,-0.649776,0.590779,-0.40493,-0.715068,-0.27233,-0.0131752,0.225142,-0.0621445,0.706498,1.10006,0.375315,0.858478,0.32961,0.101087,-0.27108,-0.953386,0.407961,0.277376,0.290434,-0.78689,-0.179671,0.63322,-0.613865,-0.976238,0.172908,-0.287403,0.32961,1.26003,0.437342,-1.11662,1.38082,0.283905,-1.38758,1.41673,-0.205788,-0.555102,0.136997,-0.421253,-0.835859,0.0292649,-0.287403,1.16209,0.855214,-0.27108,-0.349431,1.29594,-0.300462,-0.258022,0.49937,-0.721598,0.580986,0.365521,-0.630188,-0.0229691,0.355727,-0.44737,0.492841,0.998857,1.22085,-0.290668,0.567927,-0.049086,0.136997,-0.323314,0.773598,-0.075203,-1.44634,1.38082,0.910712,-0.953386,0.205554,1.96192,0.486312,-1.52469,0.101087,0.0912926,-0.662835,-0.414723,0.0553818,1.02171,-0.653041,0.107616,-0.502868,0.773598,-0.70201,-0.636718,-0.049086,-0.604071,-1.57693,0.231671,-0.476751,0.623426,1.13258,-1.03174,0.0521172,0.385108,0.104351,0.421019,-0.411459,-0.303726,-0.750979,0.411225,-0.672628,-0.545308,0.62669,1.0968,-0.613865,-1.48552,-0.44737,0.362256,0.339404,-0.414723,-0.940327,0.388373,1.35797,-0.698745,0.313287,-0.986032,-0.401665,0.652807,1.21106,-0.78689,1.57669,-0.0392921,-0.0420175,-0.0229691,-0.493074,-0.0784676,-1.1917,-1.38105,0.551601,0.969475,-0.884829,-0.48981,0.59019,-1.28638,-0.104585,0.388373,-0.231905,-0.581219,-1.01541,0.708306,0.114145,0.512429,1.61913,-0.150289,0.829097,0.682189,-1.21129,-0.620394,0.851949,-0.551837,-0.0947907,1.13271,0.0357941,-0.1862,-0.218846,0.166379,0.355727,0.127203,-0.140495,-0.153554,0.97274,-0.00991057,1.34491,0.045588,0.473253,0.695247,0.176779,0.721364,-0.460428,-0.82933,0.786657,-0.156818,0.225142,-0.600807,-1.14926,-0.630188,-0.842389,0.450401,-1.05459,-0.120908,0.714835,0.394902,1.34164,0.440607,0.313287,-1.06112,-0.940236,0.483047,0.747481,0.20229,0.447136,-0.773832,-0.195994,-1.21782,-0.049086,-0.450634,0.0423233,0.0521172,0.747481,0.740952,-0.104585,-1.06438,0.231671,-0.333108,-0.168689,1.02171,0.910712,-0.728127,-0.225375,-0.0621445,-0.770567,-0.0849968,0.358991,-0.61713,-0.453899,-1.21129,1.07068,0.894389
-16.7217,0.860256,0.806368,2,7,0,16.8096,-0.0515509,0.803776,0.6162,0.328147,-1.08031,-1.65426,0.976038,-0.485239,2.21196,1.27886,-1.28102,1.15562,0.58519,-0.492281,-1.13665,0.312546,-1.40778,0.419696,-0.354956,0.472514,-0.30566,-1.20355,-0.904256,-1.20707,-0.604958,-0.953552,-1.19299,0.335189,0.52181,1.41266,-0.752846,0.58519,-0.48876,-0.823269,-0.345741,-0.0662221,0.190822,-0.119039,0.710001,1.13449,0.352795,0.873925,0.303498,0.0570181,-0.344393,-1.08031,0.388006,0.24716,0.261245,-0.900734,-0.245801,0.630965,-0.714113,-1.10496,0.134483,-0.361999,0.303498,1.30703,0.419696,-1.25637,1.43731,0.254202,-1.54863,1.47604,-0.27397,-0.650733,0.0957507,-0.506366,-0.953552,-0.0204472,-0.361999,1.20139,0.870403,-0.344393,-0.4289,1.34576,-0.376083,-0.330308,0.486598,-0.830311,0.574627,0.342231,-0.731719,-0.0767856,0.331668,-0.534535,0.479556,1.02533,1.26477,-0.36552,0.560542,-0.104955,0.0957507,-0.400731,0.782375,-0.133124,-1.61201,1.43731,0.930263,-1.08031,0.169695,2.06407,0.472514,-1.69651,0.0570181,0.0464546,-0.766931,-0.499323,0.00772198,1.04998,-0.756367,0.0640604,-0.594394,0.782375,-0.809184,-0.738762,-0.104955,-0.70355,-1.75285,0.197864,-0.566225,0.620402,1.16956,-1.16482,0.00420083,0.363358,0.0605392,0.402091,-0.495802,-0.379604,-0.862002,0.391527,-0.777494,-0.640169,0.623923,1.13097,-0.714113,-1.65426,-0.534535,0.33871,0.314062,-0.499323,-1.06623,0.366879,1.41266,-0.805663,0.285893,-1.11552,-0.485239,0.652092,1.25421,-0.900734,1.64858,-0.0943913,-0.0973308,-0.0767856,-0.583831,-0.136645,-1.33736,-1.54158,0.542933,0.993644,-1.00637,-0.58031,0.584554,-1.43947,-0.164814,0.366879,-0.302139,-0.678902,-1.14721,0.711952,0.0711027,0.500683,1.69435,-0.21411,0.842234,0.683783,-1.35848,-0.721156,0.866882,-0.647212,-0.154251,1.1697,-0.0134049,-0.252843,-0.288054,0.127441,0.331668,0.0851872,-0.203547,-0.217632,0.997165,-0.062701,1.39858,-0.00284147,0.458429,0.697867,0.138659,0.726036,-0.548619,-0.946509,0.796459,-0.221153,0.190822,-0.700029,-1.29158,-0.731719,-0.960594,0.433781,-1.18947,-0.18242,0.718994,0.373921,1.39505,0.423218,0.285893,-1.19651,-1.06613,0.468992,0.754205,0.166174,0.43026,-0.88665,-0.263406,-1.36553,-0.104955,-0.538056,-0.00636261,0.00420083,0.754205,0.747163,-0.164814,-1.20003,0.197864,-0.411295,-0.233956,1.04998,0.930263,-0.837354,-0.295097,-0.119039,-0.883129,-0.143687,0.335189,-0.717635,-0.541577,-1.35848,1.1028,0.912657
