# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2993994920
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.869939
# Diagonal elements of inverse mass matrix:
# 0.00206558, 0.00159824, 0.000914398
-24.0321,1,0.869939,2,3,0,24.3942,-0.032074,0.710786,0.662593,0.246821,-1.50372,0.818935,-0.471431,1.9103,-0.804128,1.08634,0.97751,-0.47765,-1.04665,0.327663,-0.356386,0.374303,-0.312856,-1.10573,-0.84144,-1.10884,-0.577148,1.04591,-0.776144,-0.738832,-1.0964,0.200181,0.25304,0.420943,0.417833,1.20449,0.473801,-0.769925,-0.348249,-0.101422,1.42836,0.125558,-0.148062,0.584014,0.958854,0.0353874,0.728765,0.225056,0.00740358,-0.347058,-0.903626,0.187744,1.31332,-0.83833,-0.259998,-0.679755,0.560872,-0.673537,0.0758085,0.225056,1.11121,0.327663,-0.303528,-1.15237,1.22626,0.623048,0.181525,-0.508743,-0.284872,0.0416061,-0.490087,-0.0610014,-0.362605,0.871793,0.725655,-0.347058,-0.421682,1.14541,-0.375042,-0.334621,-0.776144,1.55584,0.259258,-0.689083,-0.378152,0.24993,-1.37935,-0.514961,0.616917,0.380521,0.862465,0.93398,1.0739,-0.365714,-0.508743,0.452036,-0.135625,0.0416061,-0.396807,-0.160499,1.22626,0.778514,-0.996905,1.24802,-0.381261,1.77971,0.374303,-1.54104,-1.1275,0.00740358,-0.185374,-0.00192437,-0.483868,0.884231,0.738093,-0.710848,-0.56782,-0.695302,-0.664209,-1.59078,0.131776,-0.471431,0.989823,-1.07153,-0.0392362,0.277914,0.0105129,0.312116,-0.785472,0.508003,0.00272088,-0.673537,-0.259998,-0.0143616,-0.514961,0.256149,0.234384,0.0882458,-0.483868,-0.972031,-0.754379,0.209509,-0.471431,0.532878,-0.83833,-0.126297,-0.128893,-0.11075,-0.104532,-0.558492,-0.163609,-1.22389,-1.40423,0.436486,-0.93161,-0.555383,0.551534,0.473239,-0.309747,-1.27985,-0.642443,0.585736,0.0198408,0.399177,1.45324,-0.232014,0.700781,-1.24254,-0.679755,1.53408,0.722546,-0.61446,0.989947,-0.0547827,-0.465212,-0.403026,-0.297309,0.0695899,0.24993,0.321444,0.0322781,0.803388,0.218837,0.837591,-0.0983131,0.178416,-1.52549,1.19205,1.12054,0.209509,-0.0454548,-0.00503368,0.361866,0.110011,-0.185374,1.14852,-0.602022,0.573299,0.0794955,-0.160499,-0.527399,-0.0827666,0.125558,-1.18346,-0.891189,-1.09329,-0.20403,0.287242,0.591955,-0.172937,0.287242,0.122448,0.330772,0.290351,0.209509,-1.09951,-0.984381,0.371193,0.623048,0.103792,-0.944047,0.336991,-0.825893,0.187744,1.07701,0.946417,0.318335,-0.275544,-1.24876,0.48002,-1.3296,0.0602619,0.52355,-0.365714,-0.43101,-0.0392362,0.623048,0.405396,-1.10262,-0.295009,0.131776,-0.808896,0.884231,-0.284872,0.778514,-0.303528,-1.0622,-0.160499,-0.169827,0.25304,-0.676646,-0.496306,0.15976,-1.24254,0.93087,0.762967
-23.8461,1,0.869939,2,3,0,24.0474,0.032894,0.763755,0.67127,0.332572,-1.54843,0.947321,-0.439205,2.12002,-0.796694,1.23465,1.11771,-0.445887,-1.05729,0.419439,-0.315587,0.469555,-0.268812,-1.12077,-0.836787,-1.12411,-0.552799,1.19122,-0.766625,-0.726533,-1.11075,0.282457,0.339255,0.51967,0.516329,1.36161,0.576467,-0.759943,-0.306842,-0.0416225,1.60216,0.202272,-0.0917379,0.694894,1.09767,0.105383,0.850432,0.309185,0.0753135,-0.305564,-0.903607,0.269093,1.47854,-0.833446,-0.212015,-0.663053,0.670027,-0.656371,0.148816,0.309185,1.26138,0.419439,-0.258789,-1.17089,1.385,0.736837,0.262411,-0.479297,-0.238743,0.112065,-0.459251,0.00181089,-0.322269,1.00412,0.847091,-0.305564,-0.385748,1.29813,-0.335633,-0.292199,-0.766625,1.73914,0.345937,-0.673076,-0.338974,0.335914,-1.41478,-0.485979,0.730249,0.476237,0.994096,1.07094,1.22129,-0.32561,-0.479297,0.55308,-0.0783737,0.112065,-0.35902,-0.105102,1.385,0.903888,-1.00384,1.40838,-0.342315,1.9797,0.469555,-1.58852,-1.14416,0.0753135,-0.13183,0.0652904,-0.452569,1.01748,0.860455,-0.696464,-0.542776,-0.679758,-0.646348,-1.64197,0.208955,-0.439205,1.13094,-1.08402,0.0251981,0.365983,0.0786545,0.402734,-0.776648,0.613219,0.0702818,-0.656371,-0.212015,0.0519263,-0.485979,0.342596,0.319208,0.16218,-0.452569,-0.97711,-0.743238,0.29248,-0.439205,0.639947,-0.833446,-0.0683507,-0.0711398,-0.0516455,-0.0449635,-0.532753,-0.108443,-1.24773,-1.44151,0.536372,-0.933676,-0.529412,0.659993,0.575864,-0.265471,-1.30787,-0.622961,0.696744,0.0886776,0.496283,1.62889,-0.181946,0.820362,-1.26778,-0.663053,1.71576,0.84375,-0.592892,1.13108,0.00849294,-0.432523,-0.365702,-0.252107,0.142134,0.335914,0.412757,0.102042,0.930616,0.302503,0.967367,-0.0382814,0.25907,-1.57181,1.34824,1.2714,0.29248,0.018516,0.0619494,0.45619,0.185567,-0.13183,1.30147,-0.579528,0.68338,0.152778,-0.105102,-0.499343,-0.0215763,0.202272,-1.2043,-0.890243,-1.10741,-0.151876,0.376006,0.703426,-0.118466,0.376006,0.198931,0.42278,0.379347,0.29248,-1.11409,-0.99038,0.466214,0.736837,0.178885,-0.947041,0.429462,-0.820082,0.269093,1.22463,1.0843,0.409416,-0.22872,-1.27446,0.583149,-1.36133,0.132111,0.629924,-0.32561,-0.395771,0.0251981,0.736837,0.502965,-1.11743,-0.249635,0.208955,-0.801818,1.01748,-0.238743,0.903888,-0.258789,-1.074,-0.105102,-0.115125,0.339255,-0.659712,-0.465933,0.239024,-1.26778,1.0676,0.887183
-23.9298,0.901274,0.869939,2,3,0,24.8354,-0.0349774,0.766854,0.673104,0.265917,-1.62271,0.88316,-0.508991,2.06062,-0.867931,1.17165,1.05424,-0.5157,-1.12959,0.353136,-0.384872,0.403455,-0.337908,-1.19333,-0.908186,-1.19668,-0.623047,1.12804,-0.83774,-0.797485,-1.18326,0.215598,0.272626,0.453773,0.450419,1.29913,0.510801,-0.831031,-0.376092,-0.109796,1.54066,0.135088,-0.160115,0.629708,1.03412,0.0378054,0.785877,0.242435,0.0076142,-0.374808,-0.975278,0.20218,1.41654,-0.904832,-0.28088,-0.733748,0.604741,-0.727039,0.081415,0.242435,1.19849,0.353136,-0.327844,-1.24364,1.32261,0.671821,0.195471,-0.549246,-0.307716,0.0445146,-0.529119,-0.0661866,-0.391581,0.940188,0.782522,-0.374808,-0.455318,1.23539,-0.404999,-0.36139,-0.83774,1.6782,0.279335,-0.743812,-0.408354,0.269272,-1.48853,-0.555955,0.665207,0.410164,0.930124,1.00728,1.15824,-0.394936,-0.549246,0.487319,-0.146697,0.0445146,-0.428481,-0.173533,1.32261,0.83955,-1.07592,1.34609,-0.411708,1.91973,0.403455,-1.66297,-1.21681,0.0076142,-0.20037,-0.00244955,-0.52241,0.953606,0.795941,-0.767294,-0.612983,-0.750521,-0.716975,-1.71664,0.141797,-0.508991,1.06753,-1.15643,-0.0427045,0.299463,0.0109688,0.336363,-0.847804,0.547702,0.00256212,-0.727039,-0.28088,-0.0158679,-0.555955,0.275981,0.252499,0.0948333,-0.52241,-1.04908,-0.814258,0.225662,-0.508991,0.574538,-0.904832,-0.136633,-0.139433,-0.11986,-0.113151,-0.60292,-0.176888,-1.3208,-1.51537,0.470543,-1.00547,-0.599565,0.594666,0.510196,-0.334553,-1.38118,-0.693493,0.631566,0.0210325,0.430291,1.56749,-0.250689,0.755686,-1.34093,-0.733748,1.65471,0.779168,-0.663302,1.06766,-0.0594774,-0.502282,-0.435191,-0.321135,0.0747058,0.269272,0.346427,0.0344508,0.866387,0.235726,0.903287,-0.106442,0.192116,-1.64619,1.28571,1.20855,0.225662,-0.0494137,-0.00580413,0.390036,0.118315,-0.20037,1.23875,-0.649884,0.618148,0.0853927,-0.173533,-0.569374,-0.0896687,0.135088,-1.27719,-0.96186,-1.17991,-0.220497,0.309527,0.638275,-0.186952,0.309527,0.131734,0.356491,0.312881,0.225662,-1.18662,-1.0624,0.4001,0.671821,0.111606,-1.01889,0.3632,-0.891414,0.20218,1.16159,1.0207,0.343072,-0.297653,-1.34764,0.517511,-1.43486,0.0646421,0.564475,-0.394936,-0.465382,-0.0427045,0.671821,0.437001,-1.18997,-0.318653,0.141797,-0.873076,0.953606,-0.307716,0.83955,-0.327844,-1.14636,-0.173533,-0.183597,0.272626,-0.730394,-0.535828,0.171989,-1.34093,1.00392,0.822777
-23.7025,0.899505,0.869939,2,3,0,24.5785,0.0255717,0.756852,0.676363,0.322542,-1.54146,0.931734,-0.44226,2.09384,-0.796519,1.21647,1.10059,-0.448882,-1.05476,0.408623,-0.319759,0.458286,-0.273408,-1.11767,-0.836249,-1.12098,-0.554828,1.17342,-0.766721,-0.726991,-1.10774,0.272879,0.329163,0.507948,0.504637,1.34228,0.564232,-0.7601,-0.311094,-0.0482712,1.58066,0.193419,-0.0979337,0.681588,1.08072,0.0974053,0.83572,0.299366,0.0676078,-0.309827,-0.902465,0.259636,1.45816,-0.832938,-0.217124,-0.664086,0.656946,-0.657464,0.140446,0.299366,1.24295,0.408623,-0.263475,-1.16733,1.36545,0.723152,0.253014,-0.48199,-0.24361,0.104027,-0.462125,-0.00523043,-0.326381,0.988018,0.832409,-0.309827,-0.389287,1.27937,-0.339624,-0.296583,-0.766721,1.7164,0.335785,-0.674018,-0.342935,0.325853,-1.40902,-0.488612,0.716624,0.464907,0.978086,1.05424,1.20322,-0.329692,-0.48199,0.541056,-0.0846903,0.104027,-0.3628,-0.111177,1.36545,0.888694,-1.00179,1.38863,-0.346246,1.95478,0.458286,-1.58119,-1.14085,0.0676078,-0.137664,0.0576753,-0.455503,1.00126,0.845653,-0.697194,-0.544896,-0.68064,-0.647531,-1.63416,0.200041,-0.44226,1.1137,-1.08125,0.0179454,0.35565,0.0709186,0.392069,-0.776654,0.600651,0.0626216,-0.657464,-0.217124,0.044432,-0.488612,0.332474,0.309298,0.153689,-0.455503,-0.975304,-0.743545,0.282812,-0.44226,0.627138,-0.832938,-0.0747579,-0.0775218,-0.0582037,-0.0515821,-0.534963,-0.114488,-1.24348,-1.43551,0.524499,-0.932263,-0.531652,0.647003,0.563634,-0.270097,-1.30308,-0.624356,0.683422,0.0808511,0.484772,1.60714,-0.187326,0.805923,-1.26335,-0.664086,1.69323,0.829099,-0.594558,1.11383,0.00139122,-0.435638,-0.369422,-0.256853,0.133824,0.325853,0.402002,0.0940945,0.91518,0.292744,0.951599,-0.0449604,0.249703,-1.56463,1.32903,1.25288,0.282812,0.0113237,0.0543645,0.445042,0.176865,-0.137664,1.28268,-0.581315,0.670179,0.144372,-0.111177,-0.501855,-0.0284062,0.193419,-1.20044,-0.889222,-1.10443,-0.157529,0.365582,0.690044,-0.12442,0.365582,0.190109,0.411934,0.368893,0.282812,-1.11105,-0.988454,0.454975,0.723152,0.170244,-0.945506,0.418556,-0.819695,0.259636,1.20653,1.06748,0.398691,-0.233678,-1.26997,0.570854,-1.35605,0.123892,0.617206,-0.329692,-0.399219,0.0179454,0.723152,0.491394,-1.11436,-0.254404,0.200041,-0.801596,1.00126,-0.24361,0.888694,-0.263475,-1.07132,-0.111177,-0.121109,0.329163,-0.660775,-0.468747,0.229838,-1.26335,1.05092,0.872139
-23.9875,0.885049,0.869939,2,3,0,24.9157,-0.0118474,0.706198,0.683447,0.265247,-1.474,0.833668,-0.448368,1.91799,-0.778917,1.09934,0.991219,-0.454547,-1.01988,0.345567,-0.334066,0.391906,-0.290817,-1.07857,-0.815988,-1.08166,-0.553402,1.05918,-0.751114,-0.714043,-1.06931,0.218908,0.271426,0.438245,0.435156,1.21673,0.490762,-0.744936,-0.325981,-0.0807482,1.43916,0.144767,-0.127087,0.600264,0.972684,0.0551786,0.74408,0.243622,0.0273754,-0.324798,-0.877773,0.206552,1.32486,-0.812899,-0.2383,-0.655348,0.577271,-0.649169,0.0953387,0.243622,1.12406,0.345567,-0.281549,-1.12491,1.23836,0.639046,0.200373,-0.485439,-0.263014,0.0613571,-0.466904,-0.040588,-0.340245,0.886185,0.740991,-0.324798,-0.39894,1.15804,-0.352602,-0.312441,-0.751114,1.56582,0.277604,-0.664615,-0.355691,0.268336,-1.35043,-0.491618,0.632955,0.398085,0.876917,0.94797,1.08699,-0.343334,-0.485439,0.469137,-0.11473,0.0613571,-0.374226,-0.139444,1.23836,0.793508,-0.97045,1.25998,-0.35878,1.78824,0.391906,-1.51107,-1.1002,0.0273754,-0.164158,0.0181076,-0.460725,0.898542,0.753348,-0.68624,-0.544135,-0.670794,-0.639901,-1.5605,0.150945,-0.448368,1.00345,-1.04459,-0.0189633,0.29614,0.0304646,0.330121,-0.760382,0.524744,0.0227229,-0.649169,-0.2383,0.00575067,-0.491618,0.274515,0.25289,0.107696,-0.460725,-0.945736,-0.729489,0.228176,-0.448368,0.549458,-0.812899,-0.105462,-0.108041,-0.0900159,-0.0838374,-0.534867,-0.142533,-1.19597,-1.37514,0.453688,-0.905576,-0.531778,0.567993,0.490204,-0.287727,-1.25157,-0.618277,0.601975,0.0397324,0.41662,1.46387,-0.210496,0.716277,-1.2145,-0.655348,1.54419,0.737901,-0.590473,1.00358,-0.0344095,-0.44219,-0.380405,-0.275371,0.0891603,0.268336,0.339389,0.0520893,0.818222,0.237444,0.852203,-0.0776589,0.197284,-1.49562,1.20438,1.13332,0.228176,-0.0251418,0.0150184,0.379549,0.12932,-0.164158,1.16113,-0.578116,0.589618,0.0990019,-0.139444,-0.503975,-0.0622127,0.144767,-1.15581,-0.865416,-1.06622,-0.182693,0.305407,0.608153,-0.151801,0.305407,0.141677,0.348657,0.308497,0.228176,-1.0724,-0.958007,0.388817,0.639046,0.123142,-0.917933,0.354835,-0.800542,0.206552,1.09008,0.960327,0.3363,-0.253746,-1.22068,0.49694,-1.301,0.0798925,0.54019,-0.343334,-0.408208,-0.0189633,0.639046,0.422799,-1.07548,-0.273085,0.150945,-0.783655,0.898542,-0.263014,0.793508,-0.281549,-1.03532,-0.139444,-0.148712,0.271426,-0.652258,-0.473082,0.178748,-1.2145,0.944881,0.778062
-23.6298,0.615725,0.869939,2,3,0,29.3408,0.0108175,0.719921,0.662662,0.293297,-1.47975,0.872764,-0.434186,1.97816,-0.771159,1.1436,1.03338,-0.440485,-1.0168,0.375178,-0.317663,0.422417,-0.273573,-1.07664,-0.80895,-1.07979,-0.541262,1.10266,-0.742816,-0.705024,-1.06719,0.246058,0.299595,0.469656,0.466507,1.26327,0.523194,-0.736517,-0.309421,-0.0594223,1.49002,0.170475,-0.106661,0.634824,1.01448,0.0791459,0.781435,0.271252,0.0508024,-0.308215,-0.871936,0.233461,1.3735,-0.805801,-0.220035,-0.645188,0.611384,-0.638889,0.120087,0.271252,1.1688,0.375178,-0.264125,-1.12388,1.28532,0.674359,0.227162,-0.471978,-0.24523,0.0854445,-0.453082,-0.0184817,-0.323962,0.926302,0.778286,-0.308215,-0.383798,1.20344,-0.336559,-0.295618,-0.742816,1.61914,0.305894,-0.654636,-0.339708,0.296446,-1.35378,-0.478276,0.66815,0.428716,0.916854,0.989287,1.131,-0.327111,-0.471978,0.501149,-0.0940643,0.0854445,-0.358604,-0.119259,1.28532,0.831823,-0.966414,1.30736,-0.342857,1.84589,0.422417,-1.51754,-1.09868,0.0508024,-0.144453,0.0413546,-0.446783,0.938899,0.790883,-0.676681,-0.531814,-0.660934,-0.629442,-1.56793,0.176774,-0.434186,1.04585,-1.042,0.00356327,0.32479,0.0539517,0.359432,-0.752263,0.557836,0.0460595,-0.638889,-0.220035,0.0287575,-0.478276,0.302745,0.2807,0.132684,-0.446783,-0.94122,-0.720771,0.255505,-0.434186,0.58303,-0.805801,-0.0846165,-0.0872456,-0.0688701,-0.0625716,-0.522366,-0.122408,-1.19631,-1.37897,0.4854,-0.900279,-0.519217,0.601926,0.522625,-0.270424,-1.253,-0.607397,0.636568,0.0633995,0.447611,1.51522,-0.191692,0.753091,-1.21521,-0.645188,1.5971,0.775136,-0.579053,1.04597,-0.0121831,-0.427888,-0.364902,-0.257827,0.113788,0.296446,0.368879,0.0759967,0.857018,0.264953,0.89166,-0.056273,0.224013,-1.50179,1.25068,1.17824,0.255505,-0.00273529,0.0382053,0.40982,0.154729,-0.144453,1.20659,-0.566456,0.623971,0.123821,-0.119259,-0.490873,-0.0405266,0.170475,-1.15537,-0.859339,-1.06404,-0.163348,0.334237,0.642867,-0.131856,0.334237,0.167326,0.378327,0.337387,0.255505,-1.07034,-0.953729,0.419268,0.674359,0.14843,-0.912877,0.384626,-0.793204,0.233461,1.13415,1.00188,0.36573,-0.235782,-1.22151,0.529493,-1.30339,0.10434,0.573583,-0.327111,-0.393246,0.00356327,0.674359,0.45391,-1.07349,-0.255497,0.176774,-0.775989,0.938899,-0.24523,0.831823,-0.264125,-1.03255,-0.119259,-0.128706,0.299595,-0.642039,-0.459381,0.205117,-1.21521,0.986138,0.816077
