# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1173890382
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.706501
# Diagonal elements of inverse mass matrix:
# 0.00185703, 0.00193159, 0.000960516
-24.0658,0.929141,0.706501,3,7,0,26.6058,-0.0405218,0.765373,0.639335,0.336208,-1.03379,-1.59207,0.966408,-0.454967,1.26096,-1.22902,1.14108,-1.08859,0.425258,0.476633,-0.862542,-1.15709,-0.571417,1.21643,-0.910492,-0.790617,0.188933,-0.749517,-1.14339,0.284833,0.343058,0.528008,0.524583,0.586233,-0.458392,-0.783767,-0.319278,1.63771,0.202633,-0.0987674,1.12053,0.103308,0.360183,0.867083,-0.317967,-1.03379,1.31576,-0.948167,0.394433,-0.931042,0.257433,0.271133,1.51098,0.260858,0.630758,-0.684442,-1.05777,0.147833,1.28836,-0.270017,-1.20504,1.41508,0.750633,0.264283,-0.496067,-1.48932,1.45276,-0.249467,-0.615942,0.110158,-0.910492,-0.335092,1.18561,0.863658,-0.317967,-0.400167,1.32603,-0.348792,0.627333,0.490333,0.575958,1.77813,-0.694717,-0.985842,-0.352217,-0.0576674,-1.45507,0.74388,0.483483,1.01436,1.09313,1.24726,-0.338517,-0.496067,0.562258,-0.0850674,-0.372767,0.778033,-1.55097,0.921883,-1.03379,0.459508,0.620483,0.182083,-1.17764,0.0724826,-0.139867,-0.468667,0.0245326,1.03833,0.877358,-0.718692,0.778033,-0.770067,-0.701567,-0.0850674,-0.667317,0.209483,-0.533742,0.620483,-0.454967,1.15465,-1.11599,0.0211076,0.370458,0.0759076,0.408133,-0.465242,-0.800892,-0.352217,-0.821442,0.397858,-0.739242,-0.605667,1.11711,0.0673245,-0.677592,-0.222067,-1.59207,0.0485076,0.346483,0.322508,-0.468667,0.373883,1.39111,-0.454967,-0.859117,1.62058,-0.0747924,-0.550867,-0.115892,-1.28382,-1.09887,0.545129,0.983533,-0.547442,0.671858,-0.129592,0.585614,-1.38314,-0.143292,0.373883,-0.276867,-0.643342,-1.09887,0.709533,0.504033,-0.191242,0.836258,0.682133,-1.30437,-0.684442,0.860233,-0.612517,0.0039826,-0.448117,-0.379617,-0.304298,-0.228917,-0.263167,0.339633,-0.304267,0.0998826,0.986958,0.260858,-1.61604,0.0587826,0.462933,0.185508,-0.598817,0.695833,0.151894,-0.112467,0.723233,-0.516617,-0.903642,-0.0268424,-0.198092,0.202633,-0.663892,-1.23929,-0.694717,-0.917342,0.438958,-1.13997,-0.160417,0.380733,0.380733,0.199208,0.428683,0.384158,0.295108,-1.14682,-1.02,0.750633,0.178658,-0.975567,-0.845417,0.271133,1.25068,1.10683,0.414983,-0.239192,-1.31122,0.593083,-0.0850674,-1.40027,0.130708,0.284833,-0.506342,0.641033,0.0108326,-0.338517,-0.410442,0.0211076,0.750633,0.743783,-0.143292,-1.15024,0.209483,-0.210546,1.03833,-0.249467,-0.636492,-0.797467,-0.270017,-1.10572,-0.841992,0.343058,-0.681017,-0.509767,0.240308,-1.30437,0.860233,1.08971,0.904758
-24.5352,0.980254,0.706501,2,3,0,24.8449,-0.0594159,0.779613,0.65103,0.324323,-1.07117,-1.63983,0.966248,-0.481572,1.26628,-1.27002,1.14417,-1.12699,0.415029,0.46736,-0.89673,-1.19676,-0.600189,1.22092,-0.945573,-0.823467,0.174308,-0.781603,-1.18281,0.271992,0.3313,0.519691,0.516202,0.578999,-0.485061,-0.81649,-0.343359,1.65004,0.188262,-0.118745,1.12324,0.0870895,0.348744,0.865075,-0.342023,-1.07117,1.3221,-0.983949,0.383631,-0.966505,0.244082,0.258037,1.52095,0.247571,0.624353,-0.715317,-1.09559,0.132443,1.29419,-0.293181,-1.2456,1.42327,0.746458,0.251059,-0.523437,-1.53517,1.46165,-0.272249,-0.645542,0.0940669,-0.945573,-0.359467,1.18953,0.861586,-0.342023,-0.425753,1.33256,-0.373422,0.620864,0.481315,0.568533,1.79308,-0.725783,-1.02232,-0.376911,-0.0768805,-1.50028,0.73958,0.474338,1.01509,1.09533,1.25232,-0.362956,-0.523437,0.554578,-0.10479,-0.397843,0.774368,-1.59796,0.920894,-1.07117,0.449917,0.613887,0.16733,-1.21769,0.055691,-0.16061,-0.495527,0.00684885,1.03951,0.875541,-0.750204,0.774368,-0.802535,-0.73276,-0.10479,-0.697873,0.19524,-0.561813,0.613887,-0.481572,1.15799,-1.1549,0.00336012,0.35921,0.0591797,0.397586,-0.492039,-0.833933,-0.376911,-0.854866,0.38712,-0.771136,-0.635076,1.11975,0.0504369,-0.708339,-0.244339,-1.63983,0.0312699,0.334789,0.310368,-0.495527,0.362699,1.39885,-0.481572,-0.893242,1.63259,-0.0943241,-0.579257,-0.136189,-1.32584,-1.13745,0.537132,0.983691,-0.575768,0.666218,-0.150144,0.578369,-1.42702,-0.164099,0.362699,-0.300159,-0.673452,-1.13745,0.704594,0.49527,-0.212941,0.833676,0.676684,-1.34678,-0.715317,0.858097,-0.642054,-0.0140835,-0.474595,-0.404821,-0.328099,-0.251317,-0.286204,0.327811,-0.328069,0.0836008,0.98718,0.247571,-1.66425,0.0417361,0.453405,0.170819,-0.628099,0.690639,0.13658,-0.1327,0.718548,-0.544369,-0.938595,-0.045482,-0.219918,0.188262,-0.694385,-1.28049,-0.725783,-0.95255,0.428984,-1.17932,-0.181542,0.369676,0.369676,0.184774,0.418518,0.373165,0.282458,-1.18629,-1.05711,0.746458,0.163841,-1.01186,-0.879287,0.258037,1.25581,1.10929,0.404563,-0.261783,-1.35375,0.585977,-0.10479,-1.44446,0.114999,0.271992,-0.533903,0.634819,-0.00710605,-0.362956,-0.436219,0.00336012,0.746458,0.739481,-0.164099,-1.18978,0.19524,-0.232604,1.03951,-0.272249,-0.666475,-0.830445,-0.293181,-1.14443,-0.875798,0.3313,-0.711828,-0.537392,0.226638,-1.34678,0.858097,1.09184,0.903451
-24.049,0.967593,0.706501,2,3,0,25.2997,-0.0591648,0.73901,0.660152,0.304588,-1.01822,-1.55727,0.913082,-0.459335,1.19749,-1.20672,1.08174,-1.07114,0.390571,0.440177,-0.852872,-1.13728,-0.571774,1.15449,-0.89917,-0.783424,0.162386,-0.74374,-1.12405,0.254983,0.311202,0.489782,0.486475,0.546002,-0.462642,-0.77681,-0.32832,1.56126,0.175614,-0.115404,1.0619,0.0797105,0.327738,0.817178,-0.327054,-1.01822,1.2504,-0.935547,0.360808,-0.919012,0.228527,0.241755,1.4389,0.231834,0.588993,-0.680906,-1.04137,0.122702,1.22394,-0.280756,-1.18357,1.3463,0.704739,0.235141,-0.499019,-1.45806,1.38268,-0.260913,-0.614765,0.0863246,-0.89917,-0.343589,1.12473,0.813871,-0.327054,-0.406423,1.26032,-0.356817,0.585686,0.453405,0.53608,1.69685,-0.690827,-0.971925,-0.360124,-0.0757198,-1.42499,0.698219,0.446791,0.95938,1.03544,1.18426,-0.346896,-0.499019,0.522852,-0.102176,-0.379966,0.731195,-1.51758,0.87009,-1.01822,0.423641,0.579072,0.155772,-1.15712,0.0499472,-0.155089,-0.472563,0.00364884,0.982529,0.827099,-0.713976,0.731195,-0.763582,-0.697441,-0.102176,-0.664371,0.182228,-0.535397,0.579072,-0.459335,1.09484,-1.09759,0.000341815,0.337659,0.0532543,0.374036,-0.469256,-0.793345,-0.360124,-0.813187,0.364115,-0.733819,-0.604844,1.05859,0.0449668,-0.674292,-0.234457,-1.55727,0.026798,0.31451,0.29136,-0.472563,0.340966,1.32315,-0.459335,-0.849565,1.54472,-0.092255,-0.551932,-0.131939,-1.25964,-1.08106,0.506314,0.929617,-0.548625,0.628677,-0.145167,0.545404,-1.35554,-0.158396,0.340966,-0.28737,-0.641222,-1.08106,0.665055,0.466633,-0.204694,0.787415,0.638598,-1.27948,-0.680906,0.810564,-0.611458,-0.0161933,-0.452721,-0.386581,-0.313855,-0.241071,-0.274142,0.307895,-0.313826,0.0764035,0.932924,0.231834,-1.58042,0.0367191,0.426948,0.159079,-0.59823,0.651826,0.126623,-0.128632,0.678283,-0.518862,-0.892556,-0.0459566,-0.211308,0.175614,-0.661064,-1.21664,-0.690827,-0.905784,0.403799,-1.12074,-0.174931,0.34758,0.34758,0.172307,0.393878,0.350887,0.264904,-1.12735,-1.0049,0.704739,0.152465,-0.962003,-0.836336,0.241755,1.18757,1.04867,0.38065,-0.250992,-1.28609,0.552616,-0.102176,-1.37208,0.106167,0.254983,-0.508941,0.598914,-0.00957927,-0.346896,-0.416344,0.000341815,0.704739,0.698125,-0.158396,-1.13066,0.182228,-0.223333,0.982529,-0.260913,-0.634608,-0.790038,-0.280756,-1.08767,-0.833029,0.311202,-0.677599,-0.512248,0.211992,-1.27948,0.810564,1.03213,0.853555
-24.1273,0.953518,0.706501,3,7,0,25.4358,0.0599298,0.759231,0.677119,0.433636,-0.92537,-1.47917,1.05878,-0.35119,1.35097,-1.11903,1.23205,-0.979731,0.521972,0.572934,-0.755495,-1.04768,-0.466706,1.3068,-0.80306,-0.684147,0.287543,-0.643377,-1.03409,0.382673,0.440431,0.623897,0.6205,0.681655,-0.354588,-0.677352,-0.21659,1.72469,0.301133,0.00215152,1.21167,0.202605,0.457419,0.960251,-0.21529,-0.92537,1.40533,-0.840433,0.491394,-0.823445,0.355493,0.369083,1.59898,0.358891,0.725823,-0.578824,-0.949153,0.246773,1.37815,-0.167724,-1.09525,1.50385,0.844736,0.362288,-0.39196,-1.37724,1.54123,-0.147339,-0.510873,0.2094,-0.80306,-0.232277,1.27622,0.956854,-0.21529,-0.29683,1.41552,-0.245867,0.722425,0.586524,0.671462,1.86399,-0.589016,-0.877805,-0.249265,0.0429217,-1.34326,0.838037,0.579729,1.10634,1.18449,1.33738,-0.235675,-0.39196,0.657872,0.0157416,-0.26965,0.871916,-1.4384,1.01461,-0.92537,0.555947,0.71563,0.280748,-1.06807,0.172027,-0.0386187,-0.36478,0.124462,1.13013,0.970444,-0.612799,0.871916,-0.663762,-0.595811,0.0157416,-0.561836,0.307928,-0.429333,0.71563,-0.35119,1.24551,-1.00691,0.121065,0.467611,0.175425,0.504984,-0.361383,-0.694339,-0.249265,-0.714724,0.494791,-0.633184,-0.500681,1.20827,0.166911,-0.572029,-0.120159,-1.47917,0.148245,0.443829,0.420046,-0.36478,0.471009,1.48007,-0.35119,-0.752097,1.7077,0.0259341,-0.446321,-0.0148361,-1.17339,-0.989923,0.640881,1.07577,-0.442923,0.766593,-0.0284261,0.681041,-1.27192,-0.0420162,0.471009,-0.174519,-0.538054,-0.989923,0.803965,0.600114,-0.0895814,0.929674,0.776785,-1.19377,-0.578824,0.953456,-0.507476,0.104077,-0.344395,-0.276445,-0.201729,-0.126954,-0.160929,0.437034,-0.201699,0.199207,1.07916,0.358891,-1.50295,0.158437,0.559344,0.284145,-0.493886,0.790375,0.250801,-0.0114385,0.817555,-0.412345,-0.796265,0.0734994,-0.0963765,0.301133,-0.558439,-1.12922,-0.589016,-0.809855,0.535562,-1.03069,-0.0590038,0.477804,0.477804,0.297735,0.525369,0.481201,0.392866,-1.03749,-0.911685,0.844736,0.27735,-0.867613,-0.738507,0.369083,1.34077,1.19808,0.511779,-0.137147,-1.20057,0.68845,0.0157416,-1.2889,0.229785,0.382673,-0.402153,0.736015,0.110872,-0.235675,-0.307022,0.121065,0.844736,0.837941,-0.0420162,-1.04089,0.307928,-0.108731,1.13013,-0.147339,-0.531259,-0.690942,-0.167724,-0.996718,-0.73511,0.440431,-0.575426,-0.40555,0.338506,-1.19377,0.953456,1.18109,0.997624
-26.1541,0.873627,0.706501,2,3,0,27.1691,0.0199433,0.696924,0.60708,0.362981,-0.884498,-1.39285,0.936821,-0.357438,1.20503,-1.06226,1.09587,-0.934397,0.444067,0.490848,-0.728563,-0.996771,-0.463473,1.16449,-0.772224,-0.66307,0.228877,-0.625646,-0.984296,0.316201,0.369219,0.537628,0.53451,0.590646,-0.360556,-0.656833,-0.233884,1.54809,0.241352,-0.0330933,1.07716,0.15091,0.384812,0.846379,-0.23269,-0.884498,1.25493,-0.80653,0.415999,-0.790937,0.291251,0.303726,1.43269,0.29437,0.631189,-0.56639,-0.906328,0.191453,1.22998,-0.189028,-1.04043,1.34537,0.740344,0.297489,-0.394862,-1.29928,1.37968,-0.170316,-0.504017,0.157147,-0.772224,-0.248283,1.13642,0.843261,-0.23269,-0.307539,1.26428,-0.260758,0.62807,0.503323,0.58129,1.67595,-0.575747,-0.840836,-0.263877,0.00433106,-1.2681,0.734194,0.497085,0.980483,1.05221,1.19255,-0.251402,-0.394862,0.568815,-0.0206185,-0.282589,0.765293,-1.35542,0.896278,-0.884498,0.475254,0.621833,0.22264,-1.01548,0.122842,-0.0705177,-0.369913,0.0791798,1.00231,0.855735,-0.597577,0.765293,-0.644358,-0.581984,-0.0206185,-0.550797,0.247589,-0.429168,0.621833,-0.357438,1.10822,-0.959346,0.0760611,0.394168,0.12596,0.428474,-0.366794,-0.672426,-0.263877,-0.691138,0.419118,-0.61629,-0.49466,1.07404,0.118145,-0.560153,-0.145366,-1.39285,0.101011,0.372337,0.350506,-0.369913,0.397287,1.32354,-0.357438,-0.725444,1.53249,-0.0112624,-0.444761,-0.0486868,-1.11216,-0.943753,0.553219,0.952415,-0.441643,0.668614,-0.0611616,0.590083,-1.2026,-0.0736364,0.397287,-0.195266,-0.528966,-0.943753,0.702919,0.515797,-0.117298,0.818311,0.67797,-1.13087,-0.56639,0.840142,-0.500898,0.0604676,-0.3512,-0.288826,-0.220243,-0.151604,-0.182791,0.3661,-0.220215,0.147791,0.955534,0.29437,-1.41468,0.110367,0.478373,0.225759,-0.488423,0.690444,0.195151,-0.0455681,0.715394,-0.413574,-0.765987,0.0323993,-0.123536,0.241352,-0.547678,-1.07162,-0.575747,-0.778462,0.456542,-0.981177,-0.0892298,0.403524,0.403524,0.238233,0.447186,0.406643,0.325557,-0.987415,-0.871935,0.740344,0.219521,-0.83148,-0.712969,0.303726,1.19567,1.06469,0.434711,-0.16096,-1.13711,0.596883,-0.0206185,-1.2182,0.175859,0.316201,-0.404218,0.640545,0.066705,-0.251402,-0.316895,0.0760611,0.740344,0.734106,-0.0736364,-0.990533,0.247589,-0.134876,1.00231,-0.170316,-0.522729,-0.669307,-0.189028,-0.94999,-0.709851,0.369219,-0.563272,-0.407337,0.275658,-1.13087,0.840142,1.04909,0.880685
-24.3289,1,0.706501,2,3,0,27.3547,0.0477822,0.752167,0.634563,0.418011,-0.92835,-1.47699,1.03734,-0.359512,1.32681,-1.12021,1.209,-0.982205,0.505525,0.556013,-0.760055,-1.04952,-0.473953,1.28305,-0.807178,-0.689371,0.273277,-0.64898,-1.03606,0.367523,0.424743,0.606502,0.603136,0.663722,-0.362878,-0.682639,-0.226165,1.69705,0.286741,-0.00945847,1.1888,0.18913,0.441573,0.939726,-0.224876,-0.92835,1.38066,-0.844203,0.475232,-0.827373,0.340596,0.354059,1.57252,0.343961,0.707479,-0.585028,-0.951912,0.232887,1.35373,-0.177754,-1.09665,1.47827,0.825286,0.347327,-0.399903,-1.37602,1.5153,-0.157558,-0.51771,0.195862,-0.807178,-0.241706,1.25276,0.93636,-0.224876,-0.305658,1.39076,-0.255169,0.704113,0.569477,0.653625,1.83506,-0.595126,-0.881228,-0.258535,0.0309324,-1.34236,0.818649,0.562745,1.08446,1.16188,1.31334,-0.245072,-0.399903,0.640161,0.00400515,-0.278731,0.852213,-1.4366,0.993581,-0.92835,0.539184,0.697381,0.266546,-1.06972,0.158837,-0.0498493,-0.372976,0.111714,1.10802,0.949824,-0.618687,0.852213,-0.669176,-0.601858,0.00400515,-0.568198,0.293473,-0.436928,0.697381,-0.359512,1.22233,-1.00913,0.108348,0.45167,0.162203,0.488695,-0.36961,-0.699469,-0.258535,-0.719664,0.478598,-0.638882,-0.507612,1.18544,0.153768,-0.578296,-0.130631,-1.47699,0.135275,0.428109,0.404548,-0.372976,0.455036,1.45471,-0.359512,-0.756689,1.68023,0.0141029,-0.453758,-0.026288,-1.17406,-0.992302,0.623328,1.05417,-0.450392,0.74787,-0.0397516,0.663114,-1.27167,-0.0532152,0.455036,-0.184485,-0.544637,-0.992302,0.784895,0.582941,-0.100338,0.909433,0.757968,-1.19426,-0.585028,0.932995,-0.514344,0.0915186,-0.352781,-0.285463,-0.211442,-0.137363,-0.171022,0.421377,-0.211413,0.185764,1.05753,0.343961,-1.50055,0.145373,0.54255,0.269912,-0.50088,0.771431,0.236878,-0.0229221,0.798358,-0.420099,-0.800446,0.0612255,-0.10707,0.286741,-0.564833,-1.1303,-0.595126,-0.813909,0.518988,-1.03269,-0.0700447,0.461768,0.461768,0.283375,0.508891,0.465134,0.37762,-1.03942,-0.914792,0.825286,0.26318,-0.87113,-0.743225,0.354059,1.31671,1.17534,0.495427,-0.147461,-1.20099,0.670454,0.00400515,-1.2885,0.216057,0.367523,-0.410001,0.717577,0.0982505,-0.245072,-0.315756,0.108348,0.825286,0.818554,-0.0532152,-1.04279,0.293473,-0.119309,1.10802,-0.157558,-0.537905,-0.696103,-0.177754,-0.999034,-0.73986,0.424743,-0.581662,-0.413367,0.323766,-1.19426,0.932995,1.15851,0.976751
