# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2392605747
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.742037
# Diagonal elements of inverse mass matrix:
# 0.00165735, 0.0018084, 0.00100025
-26.4569,0.92036,0.742037,3,7,0,27.2992,-0.0108095,0.732106,0.616757,0.883973,-0.462002,-0.809037,-1.19499,1.04938,0.523965,0.272833,-0.796064,0.420179,-1.12364,-1.12688,-0.572275,-0.779847,0.147741,-0.740927,-1.11391,0.29369,0.468829,0.465586,1.28614,-0.708494,-0.465245,-0.77336,-0.0760478,1.51966,-0.124697,0.638928,1.02992,0.0666581,0.309907,0.2645,0.0374683,-1.01012,1.21479,-0.929039,0.34234,0.22558,-0.844713,0.215851,0.566128,-0.679304,0.614789,-0.672818,-1.03283,0.108821,-0.348486,0.2645,1.18884,-0.286863,1.30885,0.679644,0.219094,-0.500922,1.34452,-0.267403,-0.614438,-0.481462,0.261257,-0.893363,-0.348486,1.09155,0.93911,0.786674,-0.33227,-0.410109,1.22452,-0.361459,0.89046,0.562885,0.433153,-0.779847,0.514235,1.65264,0.300177,-0.689034,-0.964716,-0.364703,0.290447,1.13047,-1.40905,-0.507409,0.67325,0.92938,1.00398,1.14993,-0.500922,0.501262,0.0731447,-0.384163,0.705591,-1.49986,1.30885,0.84181,-1.01012,0.403963,1.33155,-0.367946,0.556399,0.141254,1.88616,0.420179,0.0277383,-0.474975,-0.00793815,0.952083,0.799647,0.0439549,0.705591,-0.760387,-0.695521,-0.663088,-1.6296,0.167201,0.556399,-0.462002,1.06223,-0.037128,-1.08796,-0.0111815,0.319637,0.355313,-0.471732,-0.789577,-0.364703,0.345583,-0.731197,-0.604708,0.559642,0.0325837,-0.672818,-0.241457,0.0147651,-0.83174,-1.05553,-0.507409,0.296933,0.27423,-0.474975,0.32288,-0.984176,-0.757144,-0.462002,-0.0630745,1.1402,-0.844713,-0.0857777,-0.0792911,-0.552815,-0.140914,-1.24688,-1.435,-1.07175,0.485043,0.90019,-0.942013,-0.549572,0.605048,-0.153887,0.52338,-1.34094,-0.166861,-1.30526,0.640725,0.446126,-0.212267,-1.26634,-0.679304,1.62994,-0.611195,-0.157131,1.06236,-0.027398,-0.390649,-0.319325,-0.247943,-0.280377,0.102335,0.290447,-0.319296,0.365043,0.867757,-0.202537,-0.21551,0.903433,-0.0728044,0.215851,1.27317,0.248284,-0.0176681,0.144498,-0.163617,1.22776,0.627751,0.112667,0.653698,-0.520382,0.718564,-0.0565879,-0.218754,0.160714,-1.20472,-0.89985,0.384503,-1.11067,-0.183077,0.329367,0.647211,-0.150644,0.157471,1.26993,-1.11715,0.138011,0.38126,-0.83174,0.22558,1.01695,-0.257673,0.530452,-0.111724,-1.35716,0.0926046,0.238554,-0.510652,0.575858,-0.351729,0.679644,-1.12039,-0.393893,-0.814011,-0.230547,0.952083,-0.267403,-0.633898,0.84181,-1.07823,-0.124697,-0.828497,-0.137671,-0.147401,0.29369,-0.676061,-0.487949,0.196391,-1.26634,0.783431,1.00073,0.825594
-25.5455,1,0.742037,2,3,0,26.5928,0.0156609,0.729063,0.633157,0.906725,-0.433657,-0.779249,-1.1636,1.07145,0.548213,0.298125,-0.76633,0.444859,-1.09254,-1.09577,-0.543471,-0.750181,0.173552,-0.711423,-1.08285,0.318895,0.493306,0.490076,1.30722,-0.679124,-0.436887,-0.743721,-0.0493063,1.53977,-0.0977538,0.662699,1.05207,0.0928065,0.335044,0.289827,0.063738,-0.979499,1.23617,-0.898753,0.367343,0.251068,-0.814777,0.241379,0.590201,-0.650056,0.638659,-0.643596,-1.00211,0.134794,-0.320612,0.289827,1.21033,-0.259246,1.32983,0.703246,0.244609,-0.472415,1.36536,-0.239867,-0.585459,-0.453036,0.286597,-0.863225,-0.320612,1.11343,0.961632,0.80983,-0.304463,-0.381979,1.24586,-0.333532,0.913185,0.586971,0.457778,-0.750181,0.538524,1.6722,0.325355,-0.659745,-0.934281,-0.336762,0.315665,1.15219,-1.37677,-0.478874,0.696877,0.951943,1.02623,1.17157,-0.472415,0.525605,0.0992662,-0.356141,0.729084,-1.4672,1.32983,0.864737,-0.979499,0.428709,1.35244,-0.339991,0.580512,0.167093,1.90474,0.444859,0.0540485,-0.446576,0.0185203,0.974552,0.822749,0.0701977,0.729084,-0.730802,-0.666205,-0.633907,-1.5964,0.192931,0.580512,-0.433657,1.08424,-0.0105482,-1.05702,0.0152905,0.344734,0.380262,-0.443346,-0.75987,-0.336762,0.370572,-0.701733,-0.575769,0.583742,0.0588738,-0.643596,-0.214028,0.0411292,-0.801858,-1.02472,-0.478874,0.322125,0.299516,-0.446576,0.347964,-0.95366,-0.727572,-0.433657,-0.0363869,1.16188,-0.814777,-0.0589958,-0.0525361,-0.524092,-0.113903,-1.21528,-1.40261,-1.04087,0.509452,0.922874,-0.911672,-0.520862,0.628959,-0.126822,0.54763,-1.30894,-0.139742,-1.27341,0.664487,0.470697,-0.184959,-1.23466,-0.650056,1.64959,-0.582229,-0.130052,1.08437,-0.000858713,-0.3626,-0.291572,-0.220488,-0.252786,0.128335,0.315665,-0.291544,0.389951,0.890576,-0.17527,-0.188189,0.926104,-0.0460764,0.241379,1.29431,0.273677,0.00883079,0.170323,-0.136512,1.24909,0.651568,0.138624,0.677407,-0.491794,0.742004,-0.0299272,-0.191419,0.186472,-1.17329,-0.869685,0.40933,-1.07962,-0.155891,0.354423,0.670947,-0.123592,0.183242,1.29108,-1.08608,0.163863,0.406101,-0.801858,0.251068,1.03915,-0.230177,0.554673,-0.0848344,-1.32509,0.118645,0.263988,-0.482104,0.599891,-0.323842,0.703246,-1.08931,-0.36583,-0.784202,-0.203163,0.974552,-0.239867,-0.604838,0.864737,-1.04733,-0.0977538,-0.798628,-0.110673,-0.120363,0.318895,-0.646826,-0.459495,0.222,-1.23466,0.8066,1.023,0.848588
-25.9841,0.97098,0.742037,2,3,0,26.1261,0.00508421,0.721022,0.625077,0.88632,-0.439277,-0.781058,-1.16117,1.04923,0.531763,0.284433,-0.768281,0.429548,-1.0909,-1.09409,-0.547881,-0.75231,0.161234,-0.71398,-1.08131,0.304974,0.477461,0.474267,1.2824,-0.682038,-0.442472,-0.745922,-0.0591663,1.51239,-0.10708,0.644985,1.03006,0.081379,0.320945,0.276226,0.0526311,-0.979099,1.21213,-0.899244,0.352887,0.237895,-0.816194,0.228313,0.573288,-0.65329,0.621211,-0.646901,-1.00146,0.122904,-0.32748,0.276226,1.18658,-0.26679,1.30476,0.685085,0.231507,-0.477608,1.3399,-0.247625,-0.589405,-0.458443,0.273032,-0.864108,-0.32748,1.09075,0.940622,0.790494,-0.311509,-0.38817,1.22171,-0.340257,0.892709,0.570093,0.442325,-0.75231,0.52218,1.64335,0.311362,-0.662872,-0.93438,-0.343451,0.30178,1.12908,-1.37199,-0.483996,0.678787,0.931039,1.00451,1.14825,-0.477608,0.509403,0.0877674,-0.362616,0.710639,-1.46143,1.30476,0.844795,-0.979099,0.413577,1.32712,-0.346645,0.563705,0.154846,1.87333,0.429548,0.0430484,-0.452054,0.0079121,0.953399,0.803271,0.0590195,0.710639,-0.733145,-0.669261,-0.637319,-1.58919,0.1804,0.563705,-0.439277,1.06187,-0.0208358,-1.05576,0.00471789,0.330527,0.365664,-0.44886,-0.761893,-0.343451,0.356081,-0.704397,-0.579823,0.566899,0.0478205,-0.646901,-0.222071,0.0302716,-0.803418,-1.02382,-0.483996,0.308168,0.285808,-0.452054,0.333722,-0.953546,-0.729951,-0.439277,-0.0463895,1.13866,-0.816194,-0.068749,-0.0623605,-0.528715,-0.123051,-1.21228,-1.39754,-1.03979,0.493429,0.902291,-0.912021,-0.525521,0.611618,-0.135827,0.531186,-1.30491,-0.148604,-1.26977,0.646754,0.455102,-0.193323,-1.23144,-0.65329,1.62099,-0.586211,-0.139022,1.062,-0.0112532,-0.369005,-0.29876,-0.22846,-0.260402,0.116515,0.30178,-0.298732,0.375246,0.870349,-0.183741,-0.196517,0.905485,-0.0559721,0.228313,1.26963,0.260255,-0.00167053,0.15804,-0.14541,1.22491,0.633978,0.126691,0.659531,-0.496773,0.723415,-0.0400011,-0.199712,0.174011,-1.17075,-0.870496,0.394412,-1.07812,-0.164575,0.34011,0.653143,-0.132633,0.170817,1.26643,-1.08451,0.151652,0.391217,-0.803418,0.237895,1.01728,-0.238042,0.538151,-0.0943027,-1.32088,0.106933,0.250672,-0.487191,0.58287,-0.330674,0.685085,-1.0877,-0.372199,-0.785957,-0.211326,0.953399,-0.247625,-0.608571,0.844795,-1.04618,-0.10708,-0.800223,-0.119856,-0.129439,0.304974,-0.650095,-0.464831,0.209147,-1.23144,0.7873,1.00131,0.828824
-25.5717,0.991632,0.742037,3,7,0,27.0175,0.0127907,0.777364,0.703879,0.962889,-0.466294,-0.834783,-1.2446,1.13852,0.580625,0.313968,-0.821007,0.470423,-1.16883,-1.17228,-0.583384,-0.803788,0.181143,-0.762463,-1.1585,0.336114,0.52208,0.518637,1.38992,-0.728024,-0.469738,-0.796901,-0.0564805,1.63788,-0.108138,0.702695,1.11786,0.0950473,0.353333,0.30512,0.064053,-1.0483,1.31416,-0.962204,0.387772,0.263794,-0.872665,0.253463,0.625395,-0.69703,0.677063,-0.690142,-1.07241,0.139817,-0.345761,0.30512,1.28661,-0.280329,1.41403,0.745928,0.256907,-0.50762,1.45191,-0.259666,-0.628154,-0.486957,0.301676,-0.924322,-0.345761,1.18329,1.02143,0.859574,-0.328542,-0.411193,1.32449,-0.359536,0.969776,0.621951,0.484198,-0.803788,0.570294,1.77907,0.343002,-0.707362,-1.00009,-0.36298,0.332671,1.22462,-1.47189,-0.514508,0.739138,1.0111,1.09031,1.24528,-0.50762,0.556518,0.101935,-0.383643,0.773479,-1.56832,1.41403,0.918119,-1.0483,0.453204,1.43814,-0.366424,0.615063,0.174255,2.02703,0.470423,0.0537215,-0.48007,0.0158396,1.03521,0.873349,0.0709406,0.773479,-0.783125,-0.714249,-0.679811,-1.70607,0.201806,0.615063,-0.466294,1.15216,-0.0151548,-1.13095,0.0123958,0.363665,0.401547,-0.476626,-0.81412,-0.36298,0.391215,-0.752131,-0.617822,0.618507,0.0588665,-0.690142,-0.232115,0.0399463,-0.858889,-1.09651,-0.514508,0.339558,0.315451,-0.48007,0.367109,-1.02075,-0.779682,-0.466294,-0.0427053,1.23495,-0.872665,-0.066812,-0.0599244,-0.562721,-0.125357,-1.2997,-1.49944,-1.11373,0.539296,0.980108,-0.975979,-0.559277,0.666721,-0.139132,0.580003,-1.39957,-0.152907,-1.36169,0.704603,0.497974,-0.201121,-1.32036,-0.69703,1.75497,-0.62471,-0.142576,1.1523,-0.00482332,-0.390531,-0.314797,-0.239003,-0.273441,0.132929,0.332671,-0.314767,0.411878,0.94567,-0.190789,-0.204565,0.983552,-0.0530367,0.253463,1.37615,0.287901,0.00550812,0.177699,-0.149464,1.32793,0.690827,0.1439,0.718378,-0.528283,0.787254,-0.0358177,-0.208008,0.194918,-1.25493,-0.931209,0.432541,-1.15506,-0.170126,0.373996,0.71149,-0.135688,0.191474,1.3727,-1.16195,0.170811,0.429097,-0.858889,0.263794,1.10409,-0.249334,0.587513,-0.0943625,-1.41679,0.122598,0.277569,-0.517952,0.635726,-0.349205,0.745928,-1.16539,-0.393974,-0.840064,-0.220531,1.03521,-0.259666,-0.648817,0.918119,-1.12062,-0.108138,-0.855446,-0.121913,-0.132244,0.336114,-0.693586,-0.493845,0.2328,-1.32036,0.85613,1.08687,0.9009
-25.5584,0.988668,0.742037,3,7,0,26.3282,0.0490034,0.73718,0.649545,0.949988,-0.405316,-0.754756,-1.14339,1.11654,0.587485,0.334612,-0.741693,0.482979,-1.07154,-1.0748,-0.516353,-0.725364,0.208653,-0.686174,-1.06174,0.355613,0.531966,0.5287,1.35495,-0.653516,-0.408582,-0.718832,-0.016687,1.59008,-0.0656738,0.703244,1.09695,0.127008,0.371942,0.326221,0.0976158,-0.957235,1.2831,-0.87559,0.4046,0.287032,-0.79068,0.277234,0.62994,-0.624124,0.678938,-0.617593,-0.980096,0.169463,-0.291014,0.326221,1.25697,-0.228963,1.37781,0.744243,0.2805,-0.444506,1.41373,-0.209369,-0.558808,-0.424911,0.322955,-0.839667,-0.291014,1.159,1.00551,0.852014,-0.274685,-0.353064,1.2929,-0.304077,0.956519,0.626674,0.496042,-0.725364,0.577687,1.72398,0.362145,-0.633922,-0.911514,-0.307342,0.352348,1.19819,-1.35893,-0.451037,0.737804,0.995709,1.07082,1.21778,-0.444506,0.564624,0.133539,-0.326937,0.770369,-1.45037,1.37781,0.907532,-0.957235,0.46665,1.40067,-0.310608,0.620143,0.202121,1.95912,0.482979,0.0878184,-0.418379,0.0518947,1.01857,0.865077,0.104147,0.770369,-0.705769,-0.640453,-0.607795,-1.581,0.228247,0.620143,-0.405316,1.12948,0.0225025,-1.03561,0.0486289,0.38174,0.417663,-0.415114,-0.735161,-0.307342,0.407866,-0.676377,-0.549011,0.623408,0.0926974,-0.617593,-0.183242,0.0747552,-0.777617,-1.00296,-0.451037,0.358879,0.336019,-0.418379,0.385005,-0.931109,-0.702503,-0.405316,-0.00362379,1.20799,-0.79068,-0.0264843,-0.0199528,-0.496758,-0.0820028,-1.19564,-1.38505,-1.01929,0.548292,0.966316,-0.888653,-0.493493,0.669129,-0.095066,0.586895,-1.29035,-0.108129,-1.25442,0.705053,0.509106,-0.15385,-1.21523,-0.624124,1.70112,-0.555543,-0.0983318,1.12961,0.0322999,-0.333469,-0.26165,-0.189774,-0.222432,0.162932,0.352348,-0.261621,0.427461,0.933659,-0.144053,-0.157116,0.969582,-0.0134212,0.277234,1.34188,0.309892,0.0420973,0.205387,-0.104863,1.29616,0.69199,0.173336,0.718116,-0.4641,0.783432,0.00290779,-0.160382,0.221716,-1.15318,-0.846198,0.447056,-1.05847,-0.124458,0.391537,0.711585,-0.0918002,0.21845,1.33862,-1.06501,0.198855,0.44379,-0.777617,0.287032,1.08389,-0.199571,0.594016,-0.0526107,-1.30667,0.153134,0.300095,-0.454303,0.639737,-0.294279,0.744243,-1.06827,-0.336735,-0.759764,-0.172257,1.01857,-0.209369,-0.578403,0.907532,-1.02582,-0.0656738,-0.774351,-0.078737,-0.0885344,0.355613,-0.620859,-0.431443,0.25764,-1.21523,0.848748,1.06756,0.891203
-25.221,0.998639,0.742037,3,7,0,25.7831,0.0429897,0.72858,0.661049,0.933464,-0.40603,-0.751394,-1.13549,1.09808,0.575189,0.325267,-0.738483,0.471903,-1.06448,-1.06771,-0.515772,-0.722344,0.200777,-0.683612,-1.0548,0.346023,0.520319,0.517091,1.3337,-0.651335,-0.409258,-0.715889,-0.0219344,1.56609,-0.0703498,0.689599,1.07871,0.120084,0.362161,0.316974,0.091035,-0.951511,1.26269,-0.870818,0.394438,0.278241,-0.786898,0.268558,0.617149,-0.622286,0.665576,-0.61583,-0.974105,0.162044,-0.293061,0.316974,1.23687,-0.231735,1.35629,0.730119,0.271786,-0.444763,1.3918,-0.212368,-0.557732,-0.425396,0.313746,-0.835314,-0.293061,1.14004,0.988334,0.836633,-0.276922,-0.354387,1.27237,-0.305972,0.939919,0.613922,0.484814,-0.722344,0.565506,1.69843,0.352478,-0.631969,-0.906323,-0.309199,0.342795,1.17877,-1.34852,-0.451218,0.723755,0.978651,1.05289,1.19813,-0.444763,0.552595,0.12654,-0.328565,0.75594,-1.43889,1.35629,0.891504,-0.951511,0.455765,1.37889,-0.312427,0.607466,0.194321,1.93082,0.471903,0.0813519,-0.418941,0.0458472,1.00125,0.849543,0.0974904,0.75594,-0.702978,-0.638424,-0.606147,-1.568,0.220143,0.607466,-0.40603,1.11086,0.016798,-1.02898,0.0426195,0.371845,0.407349,-0.415713,-0.732027,-0.309199,0.397666,-0.673929,-0.548049,0.610694,0.086174,-0.61583,-0.186547,0.0684411,-0.773988,-0.996699,-0.451218,0.349251,0.326657,-0.418941,0.375072,-0.925689,-0.699751,-0.40603,-0.0090236,1.18845,-0.786898,-0.0316175,-0.0251621,-0.496406,-0.0864883,-1.18713,-1.37434,-1.01284,0.536454,0.949602,-0.883729,-0.493178,0.655882,-0.0993991,0.574606,-1.28074,-0.11231,-1.24523,0.691386,0.497725,-0.157498,-1.2065,-0.622286,1.67583,-0.554504,-0.102627,1.11099,0.0264811,-0.335021,-0.26404,-0.193002,-0.225279,0.155589,0.342795,-0.264012,0.417032,0.917325,-0.147815,-0.160725,0.95283,-0.0187067,0.268558,1.32079,0.300835,0.0361641,0.197549,-0.109082,1.2756,0.678476,0.165872,0.704297,-0.464129,0.768851,-0.00256821,-0.163953,0.213687,-1.14517,-0.841769,0.436398,-1.05157,-0.128448,0.381528,0.697842,-0.0961714,0.21046,1.31756,-1.05802,0.191094,0.433171,-0.773988,0.278241,1.0658,-0.202685,0.581645,-0.057439,-1.29687,0.145906,0.291152,-0.454446,0.626832,-0.296289,0.730119,-1.06125,-0.338249,-0.756343,-0.17569,1.00125,-0.212368,-0.577098,0.891504,-1.01929,-0.0703498,-0.77076,-0.0832606,-0.0929437,0.346023,-0.619058,-0.431852,0.249192,-1.2065,0.833405,1.04966,0.875365
