# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 244527795
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.827473
# Diagonal elements of inverse mass matrix:
# 0.0640732, 0.00182031, 0.00144072
-747.909,0.790398,0.827473,2,3,0,748.362,154.329,0.844957,4.91802
-749.54,0.802357,0.827473,2,3,0,751.704,153.998,0.946183,4.89809
-746.231,1,0.827473,2,3,0,749.216,154.449,0.899101,5.18822
-746.37,0.993342,0.827473,4,23,0,746.477,154.755,0.889533,5.21007
-746.265,0.839246,0.827473,2,3,0,748.206,154.57,0.880331,5.19406
-748.194,0.849878,0.827473,2,3,0,748.429,154.151,0.895498,4.8517
-747.694,0.988366,0.827473,2,3,0,749.316,154.535,0.879718,5.44129
-747.818,0.974734,0.827473,2,3,0,749.02,154.17,0.906013,4.88451
-748.994,0.873934,0.827473,5,55,0,750.791,155.238,0.902556,5.2711
-747.573,0.956035,0.827473,3,15,0,750.32,154.802,0.907651,4.78231
-747.624,0.945052,0.827473,5,39,0,749.179,154.473,0.951887,5.37038
-746.811,0.992941,0.827473,4,19,0,748.199,154.766,0.953779,5.04959
-748.061,0.798014,0.827473,2,3,0,749.495,154.877,0.8344,5.2318
-747.791,1,0.827473,2,3,0,748.375,154.935,0.855932,5.28008
-750.14,0.740969,0.827473,3,11,0,752.062,155.011,0.810412,4.9356
-747.549,0.801991,0.827473,2,3,0,753.054,155.057,0.930586,5.0768
-747.566,0.96679,0.827473,3,11,0,748.943,154.152,0.887093,5.22747
-756.913,0.498797,0.827473,2,3,0,759.32,154.083,0.955135,4.41215
-750.888,1,0.827473,4,23,0,758.443,155.151,0.823644,4.86879
-749.224,0.995208,0.827473,4,19,0,751.368,155.162,0.843292,5.05139
-748.396,0.965443,0.827473,6,63,0,750.344,155.159,0.898435,5.26949
-746.936,1,0.827473,2,3,0,749.069,154.514,0.857535,5.24899
-746.088,1,0.827473,2,3,0,746.875,154.502,0.918897,5.01991
-747.378,0.884322,0.827473,2,3,0,747.524,155.04,0.89224,5.02508
-747.222,0.953439,0.827473,3,11,0,748.596,154.176,0.922442,5.12645
-746.514,0.981837,0.827473,2,3,0,747.606,154.774,0.880587,5.21172
-747.628,0.798264,0.827473,2,3,0,748.674,154.943,0.864831,4.92258
-746.462,0.990831,0.827473,2,3,0,748.054,154.757,0.927459,4.95814
-747.71,0.878639,0.827473,2,3,0,748.088,154.919,0.92388,5.37248
-748.897,0.90818,0.827473,2,3,0,750.358,154.179,0.983941,5.06779
-750.69,0.917884,0.827473,2,3,0,750.842,154.049,1.0036,5.10354
-749.227,1,0.827473,2,3,0,751.696,154.131,0.964486,5.37514
-747.025,0.982929,0.827473,2,3,0,749.673,154.25,0.92076,5.22032
-746.902,0.972484,0.827473,2,7,0,747.785,154.793,0.927559,4.88561
-745.969,1,0.827473,2,3,0,746.807,154.598,0.893582,5.05199
-747.419,0.870978,0.827473,2,7,0,747.451,154.937,0.905946,5.32887
-748.992,0.875286,0.827473,2,3,0,749.596,154.188,0.916771,4.74367
-746.506,0.886122,0.827473,2,3,0,750.878,154.721,0.880059,4.93741
-746.38,0.846222,0.827473,1,3,0,748.179,154.533,0.895248,5.25714
-746.41,0.99105,0.827473,4,27,0,746.826,154.459,0.903424,5.24758
-746.089,0.994278,0.827473,3,11,0,746.566,154.621,0.89357,4.9847
-746.692,0.934452,0.827473,2,3,0,746.789,154.594,0.86324,4.94692
-748.878,0.72612,0.827473,2,3,0,750.394,154.249,0.827314,4.94049
-749.861,0.800864,0.827473,1,1,0,750.256,154.205,0.823753,4.85448
-749.04,1,0.827473,1,1,0,750.165,154.229,0.842751,4.83412
-745.963,1,0.827473,2,3,0,748.819,154.588,0.893756,5.05954
-746.684,0.923425,0.827473,2,3,0,746.711,154.598,0.910046,5.32429
-746.757,0.996467,0.827473,2,3,0,746.888,154.552,0.917612,5.32869
-747.591,0.918401,0.827473,4,19,0,748.505,154.894,0.864706,4.88929
-746.546,1,0.827473,2,3,0,747.804,154.4,0.909083,5.24952
-747.156,0.890834,0.827473,2,3,0,748.125,154.876,0.861659,4.98325
-748.147,0.947868,0.827473,2,3,0,748.705,155.134,0.874773,5.07704
-748.414,0.984522,0.827473,3,11,0,749.71,154.204,0.865446,5.38604
-747.584,0.978971,0.827473,3,15,0,748.812,154.961,0.926448,4.88507
-747.317,0.961654,0.827473,2,3,0,748.79,155.032,0.896314,5.18011
-749.094,0.730014,0.827473,2,3,0,752.285,154.111,0.905356,4.77952
-746.261,0.974931,0.827473,2,3,0,749.445,154.515,0.90741,4.93643
-746.173,0.988698,0.827473,2,3,0,746.58,154.695,0.918845,5.18104
-747.966,0.818323,0.827473,2,3,0,748.222,154.916,0.973549,5.05918
-747.64,0.960581,0.827473,2,3,0,749.018,154.728,0.830442,5.15254
-749.585,0.702969,0.827473,2,3,0,751.761,154.614,0.830303,4.73261
-749.595,0.922274,0.827473,2,7,0,752.463,153.935,0.921629,5.34856
-747.375,0.984351,0.827473,5,47,0,750.145,154.358,0.920191,5.36977
-746.691,0.997368,0.827473,3,11,0,747.804,154.584,0.855331,5.01855
-746.064,0.912238,0.827473,1,3,0,747.752,154.533,0.924855,5.09753
-746.825,0.831439,0.827473,2,3,0,747.817,154.564,0.849223,5.05786
-746.825,0.570195,0.827473,2,7,0,752.593,154.564,0.849223,5.05786
-747.637,0.929119,0.827473,2,7,0,748.478,155.067,0.882091,5.1751
-746.098,1,0.827473,2,3,0,747.594,154.712,0.890264,5.03858
-746.489,0.884006,0.827473,2,3,0,747.391,154.419,0.936307,5.01339
-746.199,0.853956,0.827473,1,3,0,747.949,154.675,0.885677,5.18067
-746.796,0.942507,0.827473,2,3,0,746.97,154.477,0.95729,5.10897
-748.369,0.915536,0.827473,6,63,0,748.764,154.085,0.857761,5.05806
-748.462,0.925873,0.827473,3,15,0,750.804,154.328,0.850546,5.41307
-748.434,0.974101,0.827473,6,63,0,750.402,154.298,0.924805,4.74616
-749.376,0.900046,0.827473,2,7,0,751.258,154.211,0.833363,5.40041
-747.605,0.892147,0.827473,3,15,0,751.663,154.957,0.932802,4.89369
-746.904,0.995351,0.827473,3,15,0,748.233,154.47,0.850109,5.05596
-747.986,0.900639,0.827473,3,11,0,748.796,154.593,0.86261,5.4448
-746.157,0.80609,0.827473,2,7,0,750.577,154.655,0.927347,5.00918
-746.845,0.879533,0.827473,2,3,0,747.447,154.334,0.904906,5.27365
-746.68,0.999445,0.827473,6,63,0,746.993,154.331,0.918437,5.21895
-747.627,0.736677,0.827473,2,3,0,750.025,154.832,0.961164,5.28355
-747.252,0.99398,0.827473,2,7,0,748.264,154.608,0.859137,4.86369
-746.737,0.995312,0.827473,2,3,0,747.645,154.758,0.949979,5.16095
-746.474,0.992848,0.827473,2,7,0,747.222,154.374,0.927141,5.16095
-746.671,0.905572,0.827473,2,7,0,747.651,154.377,0.867182,5.12094
-748.077,0.892836,0.827473,2,3,0,748.299,154.34,0.836335,5.27651
-748.513,0.978851,0.827473,2,3,0,748.845,154.215,0.833187,5.22169
-748.397,0.951203,0.827473,3,11,0,750.478,155.109,0.864193,5.2459
-748.439,0.982724,0.827473,5,63,0,749.318,154.131,0.943687,4.89869
-750.122,0.838888,0.827473,2,3,0,752.015,154.19,0.872546,4.67743
-750.328,0.999407,0.827473,4,23,0,751.353,154.167,0.894998,4.65221
-746.607,1,0.827473,2,3,0,749.986,154.756,0.883268,5.25525
-746.177,0.995299,0.827473,2,3,0,746.794,154.574,0.915317,5.21022
