# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 665010936
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.821334
# Diagonal elements of inverse mass matrix:
# 0.0733709, 0.00185924, 0.00140749
-749.637,0.797065,0.821334,2,3,0,750.219,155.051,0.842188,4.82936
-746.908,0.996274,0.821334,3,11,0,749.615,154.839,0.90076,4.88466
-746.367,0.98333,0.821334,2,3,0,747.31,154.531,0.915275,5.25322
-748.396,0.807947,0.821334,2,3,0,748.781,154.938,0.875024,5.4374
-749.171,0.674008,0.821334,2,7,0,754.216,154.769,1.00402,5.27401
-746.828,1,0.821334,2,3,0,749.489,154.298,0.912253,5.23591
-750.817,0.711633,0.821334,2,3,0,751.45,154.022,0.97362,5.46478
-750.276,0.931938,0.821334,5,59,0,754.58,154.048,0.962887,5.46077
-751.56,0.788252,0.821334,2,7,0,754.965,155.43,0.867677,5.37079
-751.56,0.89965,0.821334,1,1,0,753.015,155.43,0.867677,5.37079
-751.001,1,0.821334,1,1,0,752.05,155.372,0.879449,5.40476
-751.238,0.90004,0.821334,4,19,0,753.232,155.471,0.915346,5.26309
-748.065,0.957303,0.821334,3,15,0,752.78,154.88,0.830402,5.0612
-746.359,1,0.821334,2,3,0,748.061,154.799,0.882487,5.12065
-746.474,0.950655,0.821334,3,15,0,747.143,154.393,0.930549,5.00779
-746.491,0.997381,0.821334,4,19,0,746.723,154.371,0.91568,4.96874
-746.613,0.977849,0.821334,1,1,0,746.691,154.333,0.91169,4.96587
-746.504,1,0.821334,2,7,0,746.723,154.879,0.900253,5.13658
-746.367,0.990459,0.821334,2,3,0,746.795,154.456,0.937094,5.04745
-746.303,0.991367,0.821334,3,15,0,746.71,154.742,0.930287,5.14912
-746.038,0.885009,0.821334,2,3,0,747.525,154.724,0.904591,5.10159
-747.069,0.828382,0.821334,2,3,0,747.717,154.706,0.90999,5.37295
-748.901,0.679218,0.821334,2,7,0,752.445,154.703,0.80411,5.06812
-747.027,1,0.821334,2,7,0,749.322,154.498,0.911196,5.36808
-746.524,0.924025,0.821334,3,11,0,748.265,154.73,0.920896,4.9127
-746.247,0.845549,0.821334,2,3,0,748.083,154.484,0.913375,5.21042
-746.207,0.978092,0.821334,2,7,0,746.714,154.558,0.88283,4.98284
-745.986,0.937732,0.821334,2,3,0,746.857,154.638,0.916966,5.04886
-746.299,0.91331,0.821334,2,3,0,746.812,154.543,0.869643,5.06872
-746.959,0.929651,0.821334,2,3,0,747.214,154.763,0.929347,5.31704
-747.848,0.941471,0.821334,2,3,0,748.073,154.391,0.888191,4.76381
