# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 726039350
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.818814
# Diagonal elements of inverse mass matrix:
# 0.0688709, 0.00170474, 0.0014861
-747.189,0.951604,0.818814,2,3,0,749.322,154.895,0.872659,5.26124
-746.691,0.895159,0.818814,2,3,0,748.723,154.791,0.885385,4.9164
-746.776,0.963148,0.818814,2,3,0,747.299,154.476,0.890013,5.31557
-746.899,0.974415,0.818814,2,3,0,747.538,154.867,0.945551,5.05516
-747.127,0.936688,0.818814,3,11,0,748.34,154.258,0.874763,5.206
-749.324,0.82939,0.818814,2,3,0,749.73,155.188,0.964542,5.06621
-748.65,0.992818,0.818814,5,39,0,751.264,155.122,0.959505,5.07009
-749.644,0.959329,0.818814,3,7,0,749.657,155.226,0.964053,5.05658
-748.963,0.790113,0.818814,2,7,0,755.352,154.745,0.89924,5.57909
-747.882,0.93666,0.818814,5,43,0,751.657,154.836,0.968455,5.28669
-750.429,0.802404,0.818814,2,3,0,751.541,154.328,0.865793,4.61849
-746.443,1,0.818814,2,3,0,750.001,154.824,0.926443,5.14154
