# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 839402603
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.866275
# Diagonal elements of inverse mass matrix:
# 0.0790882, 0.0016328, 0.00176069
-745.991,0.98231,0.866275,2,3,0,747.241,154.667,0.913387,5.11492
-747.168,0.606752,0.866275,2,3,0,749.461,154.29,0.862144,5.17603
-747.739,0.800443,0.866275,2,3,0,749.292,154.69,0.838778,4.90785
-746.728,1,0.866275,2,3,0,748.081,154.34,0.889865,5.23674
-746.036,0.929242,0.866275,2,3,0,747.234,154.702,0.893654,5.09597
-746.579,0.919562,0.866275,2,3,0,746.821,154.66,0.87703,4.91395
-749.218,0.630017,0.866275,2,3,0,751.172,154.738,0.982043,4.78999
-746.118,0.977446,0.866275,2,3,0,749.557,154.503,0.926967,5.08566
-746.488,0.861012,0.866275,2,7,0,747.187,154.85,0.910286,5.18227
-747.14,0.882732,0.866275,2,3,0,747.879,154.81,0.910943,4.83661
-752.456,0.418346,0.866275,2,3,0,753.11,155.262,0.885803,5.67642
-746.796,0.868171,0.866275,1,3,0,752.415,154.762,0.908438,5.31497
-747.79,0.743346,0.866275,2,3,0,749.731,154.669,0.983621,5.02375
-747.898,0.972219,0.866275,2,3,0,748.662,154.538,0.968241,4.85865
-749.909,0.832195,0.866275,2,3,0,751.259,154.38,0.987425,5.49555
-748.727,0.973314,0.866275,2,3,0,751.55,154.817,0.812367,5.05073
-747.783,0.856749,0.866275,2,3,0,751.165,154.276,0.859007,4.90008
-748.431,0.932284,0.866275,2,3,0,749.852,154.738,0.995251,5.0371
-748.505,0.991985,0.866275,3,15,0,749.311,154.682,0.814896,5.25173
-747.709,1,0.866275,1,1,0,748.542,154.589,0.833488,5.26346
-746.163,1,0.866275,2,3,0,747.689,154.464,0.886497,5.041
-746.824,0.729261,0.866275,2,3,0,748.71,154.937,0.900847,5.1832
-746.717,0.779148,0.866275,2,7,0,749.06,154.293,0.915391,4.99006
-747.065,0.977601,0.866275,2,3,0,747.432,154.37,0.946431,4.94378
-747.537,0.956347,0.866275,2,3,0,748.07,154.526,0.934053,4.78407
-748.182,0.855714,0.866275,2,3,0,749.699,154.437,0.88452,5.48891
-747.195,1,0.866275,2,3,0,748.735,154.258,0.898885,4.90831
-747.356,0.66381,0.866275,2,3,0,751.118,155.041,0.923647,5.09613
-746.388,1,0.866275,2,3,0,747.428,154.789,0.91907,4.97692
-747.325,0.892258,0.866275,2,7,0,747.864,154.909,0.859911,5.21072
-747.057,0.997404,0.866275,3,11,0,747.99,154.225,0.918678,4.9923
-747.239,0.855903,0.866275,2,7,0,748.708,154.352,0.887513,5.34283
-747.813,0.917153,0.866275,2,3,0,748.253,154.846,0.880363,4.7931
-748.41,0.914491,0.866275,2,3,0,749.496,154.012,0.906107,5.226
-746.05,1,0.866275,2,3,0,748.313,154.506,0.889161,5.07172
-747.009,0.870663,0.866275,2,3,0,747.274,154.57,0.844827,5.02953
-747.379,0.681126,0.866275,2,3,0,750.201,154.88,0.945832,5.2799
-746.39,0.932698,0.866275,2,3,0,748.487,154.389,0.928321,5.12366
-748.239,0.789683,0.866275,2,3,0,748.707,154.366,0.821723,5.11617
-748.7,0.833397,0.866275,3,15,0,751.042,155.085,0.881084,4.84425
-747.47,1,0.866275,2,3,0,749.512,154.675,0.961026,5.31443
-748.056,0.921357,0.866275,2,3,0,748.905,154.727,0.826562,4.96435
-748.349,0.943748,0.866275,2,3,0,749.736,154.62,0.82585,5.33362
-746.409,1,0.866275,2,3,0,748.348,154.813,0.928552,5.05561
-746.601,0.954604,0.866275,2,7,0,747.136,154.583,0.875843,4.90837
-746.021,1,0.866275,2,3,0,746.67,154.571,0.908281,4.99794
-746.696,0.799931,0.866275,2,3,0,747.439,154.821,0.867105,5.1331
-747.062,0.954225,0.866275,2,3,0,747.466,154.346,0.952643,5.02314
-747.545,0.944757,0.866275,3,11,0,748.22,154.31,0.963565,5.18751
-747.498,0.994542,0.866275,2,7,0,747.722,154.86,0.849014,4.97389
-747.499,0.75962,0.866275,2,3,0,750.587,154.265,0.89892,5.34599
-748.177,0.958813,0.866275,2,3,0,748.981,154.658,0.848912,4.79323
-747.675,1,0.866275,2,3,0,748.812,154.496,0.927382,5.43859
-747.559,0.892822,0.866275,2,3,0,749.632,154.781,0.953246,5.33649
-747.604,0.968281,0.866275,2,3,0,748.559,154.414,0.84755,4.90554
-747.4,0.9755,0.866275,3,15,0,748.382,154.569,0.934717,4.79677
