# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2661865696
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.875756
# Diagonal elements of inverse mass matrix:
# 0.0655988, 0.00157529, 0.00138989
-747.951,1,0.875756,2,3,0,750.194,154.832,0.929923,4.7741
-746.497,0.685652,0.875756,1,3,0,751.175,154.408,0.90991,5.2415
-747.733,0.818851,0.875756,2,7,0,748.916,154.778,0.939641,5.40652
-748.032,0.991986,0.875756,5,35,0,748.854,154.217,0.934377,5.36403
-748.314,0.835553,0.875756,2,3,0,751.269,154.079,0.865258,5.01656
-748.391,0.990698,0.875756,6,63,0,750.375,155.187,0.901808,5.02329
-749.412,0.934797,0.875756,2,7,0,750.539,153.972,0.860419,5.27749
-749.798,0.824525,0.875756,2,3,0,753.173,154.335,0.797614,5.02007
-748.706,0.856881,0.875756,2,3,0,752.635,154.524,0.808928,5.22463
-747.408,0.98126,0.875756,2,7,0,749.955,154.332,0.894968,4.82895
-747.322,0.995991,0.875756,2,7,0,748.031,154.44,0.861544,4.87046
-746.157,1,0.875756,2,3,0,747.456,154.531,0.924966,4.9997
-746.645,0.941592,0.875756,2,3,0,746.827,154.719,0.939292,5.23525
-747.917,0.897229,0.875756,2,7,0,748.528,155.112,0.90135,4.98691
-749.403,0.780495,0.875756,2,3,0,751.628,155.293,0.913168,5.24954
-748.194,0.981095,0.875756,3,15,0,750.081,154.948,0.911872,5.43364
-746.658,1,0.875756,2,3,0,748.4,154.662,0.862761,4.96687
-746.989,0.934509,0.875756,5,35,0,747.909,154.565,0.86592,4.87773
-748.247,0.834562,0.875756,2,3,0,749.086,154.595,0.933504,5.50195
-746.877,1,0.875756,2,3,0,748.24,154.733,0.929708,5.31151
-747.921,0.884942,0.875756,2,3,0,748.741,155.005,0.959872,5.14903
-746.962,0.970571,0.875756,2,3,0,748.756,154.966,0.892287,5.16643
-747.16,0.954978,0.875756,2,3,0,747.809,154.355,0.926778,4.86728
-746.688,0.991324,0.875756,2,7,0,747.873,154.71,0.867678,4.94445
-748.03,0.758873,0.875756,2,3,0,749.644,154.824,0.853931,4.83201
-746.698,1,0.875756,2,3,0,748.261,154.792,0.862264,5.08629
-746.935,0.982901,0.875756,3,11,0,747.108,154.86,0.865657,5.00471
-746.479,0.941728,0.875756,2,3,0,747.687,154.693,0.883797,4.92186
-749.023,0.626138,0.875756,2,3,0,750.475,154.659,0.965062,4.72779
-747.692,1,0.875756,3,11,0,749.843,154.73,0.828638,5.08631
-749.956,0.890039,0.875756,2,3,0,750.051,154.82,0.790381,5.17062
-748.032,0.903903,0.875756,2,3,0,752.232,154.807,0.893962,4.74279
-749.983,0.670011,0.875756,2,3,0,753.711,154.282,0.832917,4.75385
-746.393,0.907393,0.875756,2,3,0,751.559,154.41,0.929075,5.01385
-746.284,1,0.875756,1,1,0,746.422,154.462,0.929762,5.01476
-746.014,1,0.875756,3,15,0,746.275,154.598,0.922385,5.05669
-747.172,0.761867,0.875756,1,3,0,748.187,154.931,0.876536,4.95737
-746.093,0.987781,0.875756,2,3,0,747.326,154.731,0.891917,5.07184
-746.09,0.769923,0.875756,2,3,0,748.475,154.65,0.918099,4.99504
-746.84,0.774463,0.875756,1,3,0,748.107,154.267,0.913102,5.20017
-747.802,0.88342,0.875756,2,3,0,748.64,154.444,0.859282,5.39295
-746.414,1,0.875756,2,3,0,747.855,154.597,0.869475,5.1857
-746.759,0.971994,0.875756,3,11,0,747.113,154.406,0.904028,4.88157
-746.156,0.936806,0.875756,2,7,0,747.563,154.753,0.915334,5.02853
-747.238,0.87398,0.875756,2,3,0,747.52,154.846,0.957558,5.19016
-748.964,0.82477,0.875756,2,3,0,750.075,154.445,0.983881,5.41105
-746.506,1,0.875756,2,3,0,749.049,154.861,0.923335,5.12057
-746.071,0.988368,0.875756,2,3,0,746.684,154.451,0.904655,5.06313
-746.071,0.819384,0.875756,1,3,0,747.771,154.451,0.904655,5.06313
-748.561,0.777156,0.875756,2,3,0,748.868,154.609,0.988047,4.88814
-746.432,1,0.875756,2,3,0,748.353,154.657,0.888113,5.25824
-749.294,0.53299,0.875756,1,3,0,752.172,154.853,0.998927,5.31072
-750.76,0.851392,0.875756,3,15,0,753.027,153.967,0.864422,5.50212
-749.216,1,0.875756,2,3,0,750.788,154.995,0.931498,4.73411
-749.288,0.959597,0.875756,2,7,0,751.419,154.847,0.866107,5.55465
-746.448,0.992439,0.875756,2,7,0,748.956,154.572,0.905411,4.88929
-746.596,0.97447,0.875756,3,15,0,747.055,154.627,0.917701,5.30164
-746.641,0.961734,0.875756,2,3,0,747.325,154.814,0.916851,5.25114
-746.435,1,0.875756,1,1,0,746.658,154.816,0.913798,5.19672
-747.739,0.883239,0.875756,2,3,0,748.096,154.625,0.916059,4.73848
-748.822,0.858952,0.875756,4,31,0,750.526,154.506,0.921585,5.56782
-747.48,1,0.875756,2,3,0,749.086,154.781,0.906719,4.78514
