# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2398535545
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.79878
# Diagonal elements of inverse mass matrix:
# 0.0796087, 0.00173143, 0.00141035
-747.642,0.998961,0.79878,2,7,0,748.685,154.47,0.908799,5.44486
-747.368,0.9853,0.79878,7,211,0,749.004,154.615,0.976433,5.11875
-748.533,0.945024,0.79878,2,7,0,748.642,154.63,0.808907,5.13355
-748.192,1,0.79878,2,3,0,748.735,154.629,0.816456,5.1746
-746.567,1,0.79878,2,3,0,748.422,154.618,0.950168,5.15789
-746.117,1,0.79878,2,3,0,746.664,154.753,0.903513,5.1289
-746.471,0.952273,0.79878,3,11,0,746.715,154.325,0.912913,5.13241
-746.362,0.979103,0.79878,2,3,0,746.929,154.417,0.893406,4.96917
-748.29,0.723994,0.79878,2,3,0,749.558,154.463,0.817846,5.02503
-747.558,0.988419,0.79878,5,59,0,749.698,154.681,0.96369,5.31506
-746.24,0.976877,0.79878,2,3,0,748.067,154.653,0.872669,5.08088
-746.139,0.99536,0.79878,4,31,0,746.448,154.454,0.920833,5.10604
-746.691,0.932806,0.79878,2,3,0,746.934,154.5,0.92161,4.8737
-750.012,0.636017,0.79878,2,3,0,751.15,154.356,0.888527,5.64945
-752.334,0.850144,0.79878,2,3,0,754.773,154.714,0.983483,4.57346
-749.149,0.983336,0.79878,4,19,0,754.774,154.808,0.819869,4.86697
-749.26,0.996019,0.79878,3,11,0,749.514,154.327,0.995553,5.32756
-749.979,0.919936,0.79878,4,31,0,752.39,154.469,0.98677,5.52596
-746.658,0.983342,0.79878,5,39,0,750.264,154.312,0.918258,5.18877
-749.924,0.723868,0.79878,2,3,0,750.782,153.873,0.883579,5.29461
-750.283,0.918587,0.79878,3,11,0,753.226,154.576,0.925426,5.69495
-747.758,0.972727,0.79878,3,15,0,751.996,154.448,0.974715,4.95237
-747.604,0.618475,0.79878,3,11,0,752.943,154.32,0.843878,5.19158
-748.705,0.922064,0.79878,4,27,0,749.324,154.859,0.988614,4.9567
-746.447,1,0.79878,2,3,0,748.807,154.792,0.876091,5.13302
-746.717,0.981626,0.79878,2,3,0,747.008,154.406,0.928442,4.91961
-747.238,0.86941,0.79878,2,3,0,748.378,154.162,0.894895,5.08475
-746.437,0.987504,0.79878,2,7,0,747.675,154.437,0.939471,5.06703
-749.967,0.660877,0.79878,2,3,0,750.701,154.626,1.01935,4.96983
-746.008,1,0.79878,2,3,0,749.463,154.504,0.898972,5.04444
-746.047,0.984186,0.79878,2,7,0,746.245,154.614,0.898014,5.17045
-746.386,0.969437,0.79878,2,3,0,746.473,154.535,0.943431,5.04673
-747.145,0.904582,0.79878,2,3,0,747.633,154.285,0.949085,5.1292
-746.79,0.995271,0.79878,4,23,0,747.675,154.912,0.879495,5.06718
-747.896,0.910568,0.79878,2,3,0,748.465,154.397,0.961172,4.86053
-746.325,0.803987,0.79878,2,3,0,749.859,154.812,0.920181,5.12788
-746.794,0.866277,0.79878,3,15,0,747.841,154.932,0.902044,5.00222
-747.244,0.948424,0.79878,2,3,0,747.801,154.243,0.869131,5.00916
-747.559,0.964868,0.79878,4,31,0,748.262,154.784,0.946135,5.36181
-748.752,0.785464,0.79878,2,3,0,751.356,154.015,0.89943,4.92059
-746.887,0.977742,0.79878,2,7,0,750.062,154.568,0.880987,4.84886
-747.332,0.926335,0.79878,6,95,0,748.482,154.571,0.956721,4.87871
-746.325,0.74804,0.79878,1,3,0,750.229,154.719,0.878228,5.17011
-747.509,0.893812,0.79878,2,3,0,747.822,154.729,0.879758,5.40756
-747.39,0.961636,0.79878,5,35,0,748.946,154.975,0.910357,5.28923
-748.407,0.902254,0.79878,2,3,0,749.681,154.346,0.904944,4.71946
-746.345,0.91415,0.79878,2,3,0,749.876,154.42,0.877789,5.09401
-746.198,0.899226,0.79878,3,15,0,747.493,154.696,0.932237,5.07702
-746.198,0.67905,0.79878,1,3,0,749.334,154.696,0.932237,5.07702
-746.628,0.951039,0.79878,2,7,0,746.941,154.877,0.899058,4.97889
-747.739,0.868399,0.79878,2,3,0,748.559,154.986,0.955491,5.17859
-746.637,0.977407,0.79878,2,3,0,748.313,154.913,0.894991,5.11278
-746.176,0.974582,0.79878,2,3,0,747.203,154.492,0.916633,5.18421
-746.317,0.977353,0.79878,5,39,0,746.669,154.749,0.88298,4.99798
-748.124,0.665707,0.79878,2,3,0,750.206,155.012,0.964797,5.06598
-748.568,0.978512,0.79878,3,15,0,749.799,155.138,0.885997,5.32078
-746.659,0.992584,0.79878,2,7,0,748.965,154.752,0.860825,5.04962
-746.981,0.962652,0.79878,2,3,0,747.609,154.846,0.897732,5.30728
-747.1,0.789776,0.79878,2,7,0,750.65,154.611,0.863981,5.32198
-747.746,0.962573,0.79878,2,3,0,748.219,154.505,0.830557,5.22763
-749.194,0.891862,0.79878,2,7,0,750.522,154.23,0.883315,5.52823
-750.968,0.937645,0.79878,2,3,0,751.242,154.147,0.850083,5.60644
-749.646,0.894353,0.79878,5,35,0,754.69,153.985,0.940553,4.88163
-750.567,0.861831,0.79878,3,15,0,754.337,154.78,0.963175,4.62908
-747.295,0.943592,0.79878,2,3,0,751.98,154.592,0.97473,5.09107
-752.64,0.627137,0.79878,2,7,0,753.636,155.07,0.910484,5.7907
-746.311,1,0.79878,2,3,0,751.96,154.81,0.919536,5.12522
-750.613,0.672379,0.79878,2,7,0,750.793,153.952,0.984397,5.2461
-746.528,0.994214,0.79878,2,3,0,751.003,154.351,0.931138,5.09877
-746.811,0.957167,0.79878,4,27,0,747.477,154.269,0.926275,5.04458
-746.779,0.996184,0.79878,3,11,0,747.369,154.788,0.861617,5.16675
-746.457,0.99148,0.79878,4,27,0,747.192,154.37,0.908052,4.97062
-746.311,0.991837,0.79878,2,3,0,746.808,154.594,0.939335,5.02011
-746.283,0.998856,0.79878,4,31,0,746.547,154.733,0.917201,4.96413
-746.628,0.949803,0.79878,2,3,0,747.016,154.803,0.867113,5.05869
-746.238,0.804605,0.79878,3,11,0,748.751,154.676,0.934497,5.03774
-746.312,0.980379,0.79878,3,11,0,746.697,154.425,0.911021,5.19926
-746.133,0.96784,0.79878,2,3,0,746.822,154.692,0.883858,5.12358
-747.371,0.88511,0.79878,2,3,0,747.546,154.813,0.87074,5.34129
-747.06,0.961543,0.79878,4,23,0,748.804,154.521,0.865497,4.87377
-746.978,0.962316,0.79878,3,15,0,748.14,154.649,0.945596,5.29863
-747.958,0.931915,0.79878,2,3,0,748.309,154.413,0.840868,4.88871
-746.76,1,0.79878,2,3,0,748.344,154.931,0.921744,5.08964
-748.88,0.734832,0.79878,2,3,0,750.089,155.12,0.855933,4.9428
-748.932,0.985214,0.79878,4,27,0,751.161,154.506,0.842915,5.49087
-746.014,1,0.79878,2,3,0,748.556,154.64,0.888344,5.07156
-745.96,0.998819,0.79878,2,3,0,746.044,154.654,0.899629,5.10528
-747.579,0.723827,0.79878,1,3,0,748.771,154.357,0.838546,5.06575
-749.001,0.755314,0.79878,2,3,0,751.097,155.195,0.921839,5.32992
-746.742,1,0.79878,2,3,0,749.297,154.553,0.956478,5.02503
-746.643,0.996135,0.79878,4,23,0,747.207,154.478,0.951937,5.07473
-746.076,0.985981,0.79878,2,3,0,746.905,154.723,0.893674,5.10883
-746.36,0.969198,0.79878,2,3,0,746.452,154.398,0.921533,5.00377
-746.389,0.90387,0.79878,5,35,0,747.754,154.806,0.883094,5.13606
-746.237,0.978339,0.79878,4,27,0,746.868,154.533,0.877814,5.15957
-747.982,0.69547,0.79878,2,3,0,749.633,154.578,0.965163,5.38375
-751.423,0.785197,0.79878,2,7,0,752.768,153.911,0.930805,5.55535
-747.8,0.997565,0.79878,2,3,0,752.242,155.072,0.907623,5.26611
-746.658,0.997035,0.79878,2,7,0,748.174,154.56,0.932525,5.28299
-746.184,0.99643,0.79878,5,39,0,746.823,154.573,0.920002,5.20222
-751.782,0.670789,0.79878,3,11,0,751.869,154.307,0.993287,5.64083
-749.647,1,0.79878,2,3,0,752.978,154.08,0.976098,5.32556
-746.489,1,0.79878,2,3,0,749.808,154.45,0.89433,4.91737
-747.247,0.879831,0.79878,2,3,0,748.041,154.505,0.902974,5.4011
-748.38,0.907729,0.79878,2,7,0,749.38,154.968,0.857423,5.36933
-746.894,0.978911,0.79878,2,3,0,749.291,154.855,0.862731,5.05875
-746.346,0.991336,0.79878,2,3,0,747.211,154.769,0.892809,5.19989
-746.346,0.609479,0.79878,2,3,0,750.253,154.769,0.892809,5.19989
-746.77,0.94536,0.79878,2,3,0,747.237,154.441,0.953128,5.04504
-746.228,1,0.79878,2,3,0,746.815,154.453,0.924621,5.01939
-746.455,0.776243,0.79878,2,3,0,748.806,154.596,0.87347,4.95014
-746.192,0.998314,0.79878,4,23,0,746.652,154.749,0.919847,5.021
-746.335,0.997099,0.79878,4,31,0,746.403,154.776,0.92583,5.0122
