# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 3633431662
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.85226
# Diagonal elements of inverse mass matrix:
# 0.0712749, 0.00164842, 0.00129982
-749.939,0.967451,0.85226,3,15,0,751.583,154.843,0.826047,4.76075
-749.86,0.984442,0.85226,4,27,0,752.363,154.447,0.823872,4.75164
-748.703,1,0.85226,2,3,0,750.542,154.519,0.812227,4.96534
-748.436,0.993623,0.85226,5,55,0,750.563,154.638,0.815924,4.97419
-746.727,0.953184,0.85226,2,3,0,749.491,154.848,0.874551,5.18189
-747.168,0.968849,0.85226,4,23,0,747.765,154.623,0.91793,5.39129
-749.715,0.801831,0.85226,2,3,0,750.597,154.937,1.00133,5.30832
-749.097,0.96561,0.85226,5,51,0,752.04,154.329,0.838218,5.44813
-745.959,0.843173,0.85226,1,3,0,751.442,154.593,0.900593,5.03104
-746.409,0.950196,0.85226,2,3,0,746.448,154.438,0.877906,5.17467
-746.074,1,0.85226,2,3,0,746.446,154.462,0.89959,5.11948
-747.401,0.675459,0.85226,1,3,0,749.102,154.949,0.915309,5.31137
-748.46,0.874045,0.85226,4,23,0,750.146,154.36,0.991803,5.06271
-747.415,0.998423,0.85226,4,19,0,749.307,154.808,0.882851,5.37727
-746.541,0.968322,0.85226,2,3,0,748.317,154.416,0.88933,5.24243
-746.714,0.980807,0.85226,6,63,0,747.207,154.787,0.940253,4.97025
-746.8,0.972479,0.85226,2,3,0,747.544,154.469,0.954894,5.16013
-746.053,0.99875,0.85226,2,3,0,746.839,154.599,0.925793,5.10802
-749.442,0.511279,0.85226,1,3,0,751.896,155.012,0.884308,4.71687
-747.652,0.999319,0.85226,3,15,0,750.215,154.272,0.865086,5.30715
-748.595,0.938213,0.85226,5,47,0,749.595,154.195,0.856466,5.37642
-747.654,0.775626,0.85226,2,3,0,752.471,154.661,0.836425,4.93637
-748.611,0.911223,0.85226,3,11,0,749.594,155.001,0.830025,5.10152
-748.208,0.930253,0.85226,2,3,0,750.531,154.934,0.856834,5.3627
-748.275,0.904237,0.85226,2,3,0,750.456,154.998,0.854102,4.91287
-747.158,0.93087,0.85226,2,3,0,749.601,154.705,0.841658,5.13723
-746.151,1,0.85226,2,3,0,747.131,154.512,0.918664,5.17892
-746.72,0.924153,0.85226,2,3,0,747.003,154.429,0.951332,5.0905
-747.756,0.909429,0.85226,2,3,0,748.39,154.451,0.914086,5.45286
-746.376,0.996995,0.85226,2,3,0,748.028,154.575,0.885725,5.24439
-747.297,0.696419,0.85226,2,3,0,749.816,154.893,0.932992,5.30115
-747.239,0.999625,0.85226,3,15,0,747.851,154.313,0.858315,4.99248
-747.143,0.921886,0.85226,2,3,0,748.694,154.343,0.915947,4.85964
-746.806,0.919166,0.85226,2,3,0,748.534,154.82,0.921126,4.9037
-748.409,0.839052,0.85226,2,3,0,749.047,154.324,0.821312,5.1403
-747.764,0.999296,0.85226,5,39,0,749.451,154.161,0.911707,5.30399
-746.228,0.998471,0.85226,3,11,0,747.727,154.673,0.935153,5.05574
-746.815,0.814675,0.85226,2,7,0,748.186,154.816,0.883476,5.27006
-746.541,0.949004,0.85226,2,3,0,747.83,154.533,0.950758,5.08156
-746.996,0.91553,0.85226,2,3,0,747.684,154.318,0.948744,5.11119
-749.353,0.795817,0.85226,2,3,0,749.952,154.743,0.797138,5.09112
-749.822,0.922816,0.85226,3,11,0,751.841,154.549,0.988875,5.50856
-746.762,1,0.85226,2,3,0,750.021,154.604,0.860685,5.23534
