# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1174053687
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 1.00654
# Diagonal elements of inverse mass matrix:
# 0.0675161, 0.00158896, 0.00120674
-746.038,0.953289,1.00654,1,3,0,747.113,154.512,0.912277,5.01864
-746.23,0.976916,1.00654,2,7,0,746.291,154.625,0.912511,5.22833
-746.051,0.999629,1.00654,2,3,0,746.324,154.531,0.921898,5.11886
-746.521,0.895823,1.00654,2,3,0,746.753,154.801,0.934837,5.15709
-748.431,0.769497,1.00654,2,3,0,748.99,154.5,0.855966,5.47319
-747.529,0.865572,1.00654,2,3,0,750.843,154.133,0.927676,5.10925
-751.034,0.398484,1.00654,2,3,0,754.223,154.85,1.00593,4.77883
-752.77,0.5799,1.00654,1,1,0,754,154.747,1.01461,4.66877
-749.524,1,1.00654,2,3,0,752.459,154.687,0.964267,4.68866
-747.78,0.920665,1.00654,2,3,0,751.502,155.043,0.94717,5.12845
-748.873,0.887126,1.00654,2,3,0,750.21,155.177,0.874768,5.29764
-748.007,0.856151,1.00654,2,3,0,751.758,154.146,0.947482,4.98874
-748.118,0.925585,1.00654,4,19,0,750.134,154.062,0.922405,4.99808
-751.31,0.598306,1.00654,2,3,0,752.033,155.199,0.858239,5.57023
-746.219,1,1.00654,2,3,0,750.868,154.551,0.875199,5.13115
-746.335,0.79502,1.00654,2,3,0,748.364,154.646,0.941615,5.04808
-751.417,0.563815,1.00654,2,3,0,752.539,153.864,0.838321,4.93811
-750.656,1,1.00654,1,1,0,752.253,153.893,0.845574,4.97335
-747.365,1,1.00654,2,3,0,750.543,154.701,0.961107,5.28752
-746.322,0.993288,1.00654,2,7,0,747.32,154.572,0.897358,4.91671
-746.936,0.824372,1.00654,2,3,0,747.569,154.61,0.845384,5.06977
-746.585,0.976718,1.00654,2,3,0,747.602,154.531,0.890171,5.29255
-746.129,1,1.00654,2,3,0,746.66,154.46,0.917918,5.0325
-746.091,0.81503,1.00654,2,3,0,747.66,154.708,0.902118,5.15975
-746.122,0.77468,1.00654,2,3,0,748.122,154.48,0.907246,4.99314
-745.957,0.981746,1.00654,1,3,0,746.256,154.668,0.902861,5.08016
-745.958,0.999708,1.00654,2,3,0,745.975,154.55,0.912715,5.06097
-745.958,0.874367,1.00654,1,3,0,746.621,154.55,0.912715,5.06097
-746.335,0.952586,1.00654,2,3,0,746.403,154.814,0.904918,5.00157
-746.442,0.906298,1.00654,2,3,0,747.068,154.457,0.888107,4.93564
-746.442,0.822003,1.00654,2,3,0,747.815,154.457,0.888107,4.93564
-749.016,0.39913,1.00654,2,3,0,751.167,154.69,1.00703,5.03299
-747.621,0.997568,1.00654,2,3,0,749.447,154.865,0.840182,5.14616
-746.236,1,1.00654,2,3,0,747.799,154.755,0.925945,5.04421
-747.614,0.817194,1.00654,2,3,0,748.037,154.845,0.84039,5.18839
