# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 1092036366
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0968932
# Diagonal elements of inverse mass matrix:
# 3.49782, 0.00168413, 0.00129818
-746.14,0.993421,0.0968932,6,63,0,746.661,115.063,0.877886,5.08157
-746.254,0.99996,0.0968932,4,31,0,746.365,115.404,0.871021,5.10316
-746.231,0.996189,0.0968932,3,15,0,746.483,115.356,0.873576,5.10037
-746.24,0.994928,0.0968932,5,31,0,747.091,114.48,0.892065,5.2237
-746.021,0.962594,0.0968932,4,31,0,747.75,114.036,0.904114,5.05564
-747.129,0.999417,0.0968932,5,31,0,747.212,111.005,0.965915,5.04517
-746.672,0.946056,0.0968932,3,11,0,747.686,111.634,0.954234,5.02395
-749.653,0.695757,0.0968932,5,39,0,751.296,117.15,0.845133,5.32186
-747.941,1,0.0968932,2,3,0,749.491,116.876,0.8375,5.33782
-747.161,0.93933,0.0968932,5,31,0,748.829,115.448,0.865324,5.28222
-747.462,0.994716,0.0968932,3,11,0,747.898,116.008,0.861381,5.34536
-747.252,0.99962,0.0968932,5,55,0,747.826,115.207,0.877792,5.3743
-747.475,0.999932,0.0968932,6,63,0,748.221,116.581,0.843799,4.91301
-746.963,0.999962,0.0968932,5,63,0,748.834,113.863,0.90585,4.81493
-746.513,0.997952,0.0968932,5,63,0,747.7,111.981,0.945751,5.00497
-746.305,0.988568,0.0968932,4,31,0,747.02,112.459,0.938725,5.07942
-747.317,0.94858,0.0968932,5,63,0,749.029,115.618,0.871894,4.87552
-746.744,0.983102,0.0968932,3,15,0,747.925,115.008,0.886003,4.965
-746.744,0.466356,0.0968932,1,3,0,750.384,115.008,0.886003,4.965
-747.145,0.607965,0.0968932,2,3,0,751.353,114.362,0.886389,4.95681
-747.292,0.995203,0.0968932,2,3,0,747.369,114.752,0.894083,4.93599
-746.374,0.99989,0.0968932,4,19,0,747.279,114.003,0.897084,5.15367
-749.211,0.820114,0.0968932,4,17,0,749.996,114.028,0.912887,5.46447
-746.926,0.934412,0.0968932,4,31,0,750.595,112.537,0.931788,5.31455
-747.241,0.999773,0.0968932,4,31,0,748.493,113.025,0.925333,4.80018
-747.969,0.963862,0.0968932,4,15,0,748.596,112.265,0.945062,4.78829
-748.554,0.952737,0.0968932,2,3,0,748.627,112.315,0.94714,4.79257
-746.607,0.98889,0.0968932,4,15,0,748.837,111.987,0.947986,4.98272
-746.276,0.96699,0.0968932,5,39,0,747.163,114.211,0.892898,5.0727
-747.361,0.880392,0.0968932,4,19,0,748.206,115.801,0.87126,5.06158
-748.202,0.888946,0.0968932,4,19,0,749.495,115.999,0.848193,5.18609
-747.228,0.995806,0.0968932,3,11,0,748.373,116.174,0.860887,5.18742
-747.009,0.996548,0.0968932,6,63,0,747.679,115.517,0.863847,4.94744
-747.179,0.99785,0.0968932,4,31,0,752.01,112.285,0.945371,5.28203
-747.196,0.999948,0.0968932,5,31,0,747.878,111.21,0.965207,5.23067
-746.253,0.996562,0.0968932,5,47,0,747.896,114.144,0.899959,4.93072
-746.113,0.993717,0.0968932,5,31,0,746.369,114.494,0.893673,5.15956
-746.213,0.990383,0.0968932,3,11,0,746.415,114.631,0.888834,5.2082
-747.006,0.998346,0.0968932,5,31,0,747.498,116.469,0.848722,5.20528
-746.12,0.985412,0.0968932,4,31,0,749.216,114.208,0.901051,5.13711
-746.366,0.917841,0.0968932,2,3,0,747.019,114.204,0.892862,5.15376
-746.135,0.817313,0.0968932,2,7,0,748.164,114.6,0.891054,5.168
-746.019,0.997269,0.0968932,4,31,0,746.392,114.489,0.893422,5.0577
-746.822,0.988677,0.0968932,4,31,0,747.541,115.473,0.872331,4.89971
-746.876,0.991723,0.0968932,6,63,0,747.472,115.986,0.861357,5.23578
-747.577,0.899618,0.0968932,2,7,0,748.061,115.646,0.857739,5.20508
-748.909,0.945435,0.0968932,3,15,0,749.751,116.839,0.851424,5.22613
-746.112,0.954996,0.0968932,4,31,0,752.567,113.267,0.916375,5.1604
-746.367,0.982986,0.0968932,4,15,0,746.415,112.871,0.923005,5.16317
-747.345,0.919254,0.0968932,4,19,0,748.126,112.679,0.924488,5.30846
-748.08,0.900175,0.0968932,2,3,0,748.721,113.225,0.929226,5.33856
-748.446,0.948926,0.0968932,5,63,0,749.794,114.487,0.902936,5.34746
-748.304,0.980955,0.0968932,5,51,0,749.5,115.291,0.863929,5.32445
-747.614,0.992086,0.0968932,5,35,0,749.172,111.764,0.942446,5.05814
-746.8,1,0.0968932,3,15,0,747.999,111.555,0.954848,4.99351
-746.341,0.999998,0.0968932,5,31,0,747.109,113.409,0.914035,5.2489
-746.568,0.923846,0.0968932,2,7,0,747.013,113.544,0.917124,5.23852
-746.745,0.923586,0.0968932,4,23,0,749.063,113.447,0.906947,5.0658
-748.037,1,0.0968932,5,31,0,748.615,116.537,0.8424,5.35648
-749.447,0.985007,0.0968932,5,31,0,750.755,117.238,0.830072,4.74519
-746.949,0.999318,0.0968932,4,31,0,750.688,116.312,0.850231,4.98093
-746.629,0.966051,0.0968932,4,15,0,747.275,115.52,0.865654,4.98295
-747.45,0.995074,0.0968932,5,31,0,747.895,116.973,0.836479,5.2226
-748.699,0.878145,0.0968932,5,47,0,751.784,110.386,0.973334,5.26017
-750.764,0.798954,0.0968932,2,7,0,751.112,111.062,0.982502,5.25757
-752.071,0.956985,0.0968932,4,19,0,753.582,111.131,0.98134,5.48768
-751.065,1,0.0968932,1,1,0,752.114,111.097,0.979388,5.48156
-753.163,0.998948,0.0968932,5,31,0,754.051,108.443,1.01251,5.53044
-749.574,0.818944,0.0968932,5,63,0,757.334,114.329,0.903328,4.67635
-749.472,0.771774,0.0968932,2,3,0,752.246,114.348,0.902591,4.678
-746.838,0.998953,0.0968932,4,23,0,750.787,113.467,0.906338,5.02145
-746.211,1,0.0968932,2,3,0,746.759,113.514,0.909083,5.0187
-748.256,0.988474,0.0968932,5,39,0,748.442,115.404,0.876455,4.75214
-748.271,0.916066,0.0968932,2,7,0,749.343,115.198,0.872086,4.73733
-747.245,0.980445,0.0968932,6,63,0,749.533,113.622,0.907502,5.39023
-748.301,0.882291,0.0968932,2,7,0,748.721,113.938,0.914261,5.36046
-748.827,0.755066,0.0968932,4,23,0,753.633,113.211,0.932696,4.93926
-748.239,0.996062,0.0968932,3,15,0,749.273,112.735,0.94203,5.02668
-748.991,0.872029,0.0968932,4,31,0,755.531,113.035,0.910542,4.90116
-751.047,0.995423,0.0968932,5,63,0,752.34,117.609,0.809065,5.02298
-750.874,0.987923,0.0968932,3,11,0,751.734,116.924,0.823411,4.96897
-749.589,0.96669,0.0968932,5,31,0,755.198,118.942,0.797016,5.03969
-749.814,0.985238,0.0968932,2,3,0,749.857,118.988,0.797664,5.03448
-750.133,0.967441,0.0968932,2,3,0,750.253,118.736,0.79128,5.04348
-747.678,0.982378,0.0968932,5,63,0,752.333,114.652,0.879755,4.87928
-746.017,0.997391,0.0968932,3,15,0,748.635,114.376,0.893731,5.01449
-747.321,0.962193,0.0968932,4,31,0,748.111,115.835,0.866733,4.88413
-747.565,0.917244,0.0968932,5,31,0,748.835,114.82,0.893548,4.93306
-746.397,1,0.0968932,2,7,0,747.783,114.501,0.890762,4.91017
-746.147,0.941338,0.0968932,4,31,0,747.493,114.083,0.903927,5.15083
-746.765,0.993151,0.0968932,5,31,0,747.016,115.29,0.877544,5.26713
-746.676,0.997177,0.0968932,5,63,0,748.663,113.798,0.910859,5.28476
-746.213,0.932848,0.0968932,4,31,0,747.324,113.472,0.91053,5.17243
-746.448,0.981548,0.0968932,4,31,0,748.305,115.378,0.875952,5.03265
-746.575,0.987877,0.0968932,2,7,0,746.71,115.348,0.877798,5.03396
-747.836,0.99966,0.0968932,4,27,0,750.724,116.502,0.85216,5.33611
-747.905,0.955162,0.0968932,5,31,0,749.165,115.628,0.874351,4.86295
-748.831,0.998406,0.0968932,6,63,0,751.942,112.194,0.947278,4.72223
-748.612,0.917874,0.0968932,2,3,0,749.682,111.887,0.943354,4.7495
-748.071,0.867821,0.0968932,2,7,0,749.889,112.216,0.947019,4.79614
-747.843,0.94248,0.0968932,5,63,0,750.647,110.586,0.975124,4.93326
-746.382,0.890831,0.0968932,5,47,0,750.372,114.285,0.890684,5.11376
-746.019,0.996393,0.0968932,4,19,0,746.66,114.48,0.891488,5.13829
-746.619,0.973376,0.0968932,4,31,0,749.098,113.643,0.912542,4.87558
-746.702,0.723946,0.0968932,4,29,0,750.228,115.835,0.85906,5.17447
-746.704,0.877585,0.0968932,5,31,0,748.202,114.955,0.885122,5.2714
-746.957,0.945591,0.0968932,3,15,0,747.903,115.182,0.877127,5.33514
-747.942,0.962102,0.0968932,5,47,0,749.091,116.217,0.848888,4.84948
-748.433,0.933526,0.0968932,6,63,0,750.166,111.557,0.963203,4.84502
-748.584,0.93153,0.0968932,5,31,0,750.944,110.059,0.981298,5.10738
-747.221,0.981845,0.0968932,5,63,0,749.296,116.726,0.839508,5.13313
-747.444,0.977778,0.0968932,5,63,0,748.477,115.971,0.854758,4.88707
-746.755,0.977009,0.0968932,3,15,0,748.79,115.326,0.867756,5.01469
-749.306,0.970377,0.0968932,5,31,0,749.995,109.704,1.00407,5.04262
-747.715,0.99759,0.0968932,5,31,0,749.791,111.024,0.962155,4.95024
-748.755,0.99087,0.0968932,5,31,0,749.447,109.468,0.998854,5.02847
-749.025,0.999722,0.0968932,6,63,0,749.496,118.527,0.804893,5.01935
-746.871,0.971161,0.0968932,5,63,0,749.768,111.987,0.947755,5.26932
-745.98,0.647752,0.0968932,4,19,0,751.432,114.47,0.89249,5.05293
-746.303,0.99563,0.0968932,4,27,0,746.641,115.524,0.869385,5.11227
-746.584,0.999393,0.0968932,3,15,0,747.052,116.068,0.856828,5.10197
-747.893,0.885724,0.0968932,5,39,0,748.83,111.62,0.962453,4.95102
-746.667,1,0.0968932,5,63,0,748.151,115.97,0.856886,5.15125
-747.049,0.949047,0.0968932,5,59,0,748.208,113.836,0.90269,5.36138
-746.885,0.872923,0.0968932,4,27,0,749.04,113.953,0.910086,4.93399
-747.112,0.972003,0.0968932,4,27,0,747.529,113.103,0.913222,5.15157
-746.029,1,0.0968932,2,3,0,747.062,113.249,0.918729,5.14306
-746.094,0.993426,0.0968932,5,63,0,746.257,114.297,0.893729,5.15852
-746.56,0.942026,0.0968932,5,43,0,746.804,114.139,0.905593,5.16753
-746.027,0.999011,0.0968932,4,23,0,746.883,113.664,0.912295,5.10328
-746.547,0.634558,0.0968932,2,3,0,749.864,113.552,0.905849,5.14889
-750.345,0.877958,0.0968932,4,23,0,754.296,114.556,0.901638,4.69966
-748.03,1,0.0968932,4,31,0,751.121,113.266,0.906952,4.98039
-746.025,1,0.0968932,2,3,0,748.065,113.67,0.910013,4.99663
-746.08,0.95163,0.0968932,4,23,0,747.076,114.008,0.899481,5.1424
-747.996,0.99883,0.0968932,5,31,0,748.634,116.94,0.834778,5.32128
-752.895,0.997746,0.0968932,4,31,0,755.845,119.87,0.770566,5.55634
-751.751,0.998702,0.0968932,4,15,0,753.208,119.061,0.790517,5.56154
-752.978,0.877309,0.0968932,5,31,0,756.048,119.934,0.761641,5.32941
-750.47,0.998008,0.0968932,5,31,0,753.979,118.135,0.820841,5.4274
-750.596,0.999057,0.0968932,4,15,0,751.252,118.382,0.797455,5.36937
-748.882,0.998206,0.0968932,4,31,0,752.102,118.167,0.816079,5.23827
-750.411,0.871067,0.0968932,3,11,0,750.793,118.741,0.808529,5.21274
-750.89,0.994569,0.0968932,5,31,0,751.368,118.682,0.788908,5.1686
-748.937,0.992109,0.0968932,4,19,0,751.418,117.206,0.842954,5.1412
-748.014,0.999625,0.0968932,6,63,0,749.874,112.693,0.920384,4.94566
-748.519,0.812586,0.0968932,4,19,0,751.336,113.841,0.893218,5.279
-747.345,1,0.0968932,4,19,0,749.065,114.158,0.908642,5.18544
-746.406,0.998668,0.0968932,4,23,0,747.556,113.958,0.89758,5.12581
-746.885,0.955502,0.0968932,4,27,0,748.943,114.611,0.897031,5.07249
-746.873,1,0.0968932,4,27,0,747.589,114.815,0.891341,5.21475
-747.151,0.748459,0.0968932,1,3,0,749.383,114.445,0.884219,5.20981
-747.167,0.995073,0.0968932,3,15,0,747.702,114.845,0.892718,5.1577
-745.957,0.881001,0.0968932,4,19,0,748.758,114.179,0.899203,5.11518
-746.374,0.975114,0.0968932,4,27,0,747.848,114.976,0.877154,5.01728
-746.14,0.999458,0.0968932,5,63,0,747.22,113.984,0.905196,5.18092
-746.685,0.920445,0.0968932,3,11,0,746.964,114.063,0.893964,5.15521
-746.379,1,0.0968932,2,3,0,746.684,114.126,0.894495,5.15972
-746.034,0.972835,0.0968932,5,35,0,747.521,113.727,0.907134,4.99971
-746.95,0.9061,0.0968932,5,63,0,750.656,111.491,0.961236,5.08624
-747.086,0.940719,0.0968932,3,11,0,747.92,111.087,0.968337,5.124
-747.684,0.890531,0.0968932,1,3,0,747.816,111.234,0.97021,5.12018
-748.275,0.879218,0.0968932,1,1,0,748.331,111.286,0.971649,5.11716
-748.247,0.979838,0.0968932,5,31,0,749.521,111.043,0.972418,5.35243
-747.754,0.886987,0.0968932,4,23,0,752.452,113.203,0.930921,5.06397
-747.435,1,0.0968932,2,3,0,747.971,113.22,0.929501,5.06261
-746.768,0.988658,0.0968932,4,19,0,748.093,111.888,0.9439,5.05451
-747.248,0.983414,0.0968932,4,15,0,747.552,111.513,0.960921,4.94987
-749.613,0.999999,0.0968932,5,63,0,750.659,119.087,0.792297,5.12375
-749.172,0.999469,0.0968932,6,63,0,752.684,109.022,1.01066,5.18118
-746.706,0.813107,0.0968932,5,31,0,752.348,113.505,0.915718,5.31202
-746.562,0.923145,0.0968932,5,63,0,747.827,112.746,0.927028,5.25118
-746.319,0.986185,0.0968932,6,63,0,747.051,114.919,0.885957,5.15593
-747.593,0.885224,0.0968932,2,3,0,747.81,114.662,0.877614,5.17976
-746.787,0.935807,0.0968932,3,11,0,749.003,115.068,0.875588,5.28124
-746.745,0.999399,0.0968932,5,31,0,747.41,115.919,0.856884,5.1575
-746.599,0.994754,0.0968932,3,15,0,747.074,115.75,0.867937,5.11962
-745.974,0.976518,0.0968932,4,31,0,747.528,113.526,0.912473,5.02899
-745.98,0.996394,0.0968932,5,63,0,746.087,114.144,0.898064,5.03372
-746.746,0.893463,0.0968932,2,7,0,747.096,113.963,0.89592,5.01568
-748.243,0.904581,0.0968932,5,31,0,750.672,117.067,0.831663,4.88047
-746.071,0.999954,0.0968932,6,63,0,748.799,114.198,0.900774,5.03056
-747.408,0.863449,0.0968932,4,23,0,748.507,114.486,0.882609,4.96441
-746.392,0.9999,0.0968932,4,27,0,747.497,114.705,0.883018,5.19026
-746.694,0.99739,0.0968932,5,31,0,746.968,115.735,0.860234,5.04293
-746.089,0.958119,0.0968932,5,47,0,748.68,114.85,0.882254,5.08584
-746.669,0.956526,0.0968932,3,15,0,747.229,115.633,0.871462,5.13424
-746.565,0.949282,0.0968932,5,63,0,748.088,113.378,0.915203,5.29749
-746.059,0.995814,0.0968932,4,31,0,747.725,113.071,0.921142,5.11685
-748.183,0.997752,0.0968932,5,47,0,749.208,110.147,0.987508,5.27024
-746.536,0.969188,0.0968932,5,31,0,748.752,111.868,0.949629,5.02643
-746.895,0.953387,0.0968932,5,31,0,747.202,112.525,0.940151,4.94932
-746.635,0.99445,0.0968932,5,43,0,747.344,113.997,0.896289,4.97602
-746.818,1,0.0968932,3,11,0,747.295,114.263,0.90256,4.92174
-747.779,0.925938,0.0968932,5,31,0,748.168,115.82,0.871332,5.25738
-747.77,0.974737,0.0968932,5,59,0,748.453,115.907,0.851301,5.12669
-747.353,0.990167,0.0968932,5,35,0,748.508,112.968,0.916367,4.95026
-748.378,0.942699,0.0968932,3,13,0,750.024,112.291,0.932161,4.79708
-747.346,0.958227,0.0968932,2,3,0,748.792,112.383,0.935906,4.81495
-746.714,0.999997,0.0968932,6,63,0,747.503,112.11,0.942506,4.92953
-746.675,0.999817,0.0968932,4,15,0,746.829,112.031,0.947267,4.95917
-747.315,0.97245,0.0968932,6,63,0,748.841,115.637,0.864157,4.84267
-747.493,0.937385,0.0968932,5,63,0,748.447,113.259,0.912549,5.3735
-750.844,0.891851,0.0968932,4,31,0,751.599,111.832,0.937627,5.56443
-749.499,0.998204,0.0968932,5,31,0,751.139,113.118,0.93239,4.75286
-747.788,1,0.0968932,2,3,0,749.224,112.785,0.926512,4.75548
-747.865,0.893907,0.0968932,2,7,0,749.083,113.02,0.928893,4.77359
-746.534,0.970059,0.0968932,4,23,0,749.978,113.435,0.908392,5.13208
-746.604,0.998964,0.0968932,4,23,0,746.766,114.223,0.890944,5.02609
-746.535,0.999907,0.0968932,4,25,0,747.171,114.446,0.886737,5.15983
-748.549,0.996293,0.0968932,4,31,0,749.749,114.618,0.884218,4.70418
-749.239,0.994945,0.0968932,3,11,0,751.421,114.836,0.885167,4.63339
-746.43,0.983762,0.0968932,5,31,0,750.172,112.379,0.941454,5.07061
-748.658,0.917705,0.0968932,4,31,0,750.583,112.838,0.931736,5.5318
-748.041,0.996978,0.0968932,4,15,0,749.063,112.216,0.937148,5.4401
-746.922,0.865848,0.0968932,5,31,0,749.728,111.966,0.941722,4.98837
-746.296,1,0.0968932,4,23,0,747.401,113.478,0.918774,5.0873
-746.865,0.966667,0.0968932,4,31,0,747.923,114.122,0.906737,5.22796
-747.012,0.968449,0.0968932,4,19,0,747.96,113.461,0.914193,5.37285
-745.949,0.99762,0.0968932,5,35,0,747.605,114.094,0.901571,5.07098
-746.794,0.92649,0.0968932,4,27,0,747.516,115.04,0.886701,5.06594
-746.373,0.9988,0.0968932,4,27,0,747.46,114.665,0.883151,5.02621
-746.175,0.999729,0.0968932,6,63,0,746.552,113.58,0.909371,4.96901
-746.972,0.871234,0.0968932,3,15,0,748.205,113.798,0.900742,4.89438
-746.598,0.996031,0.0968932,3,15,0,747.822,114.13,0.905255,4.96251
-746.634,0.920891,0.0968932,6,63,0,748.693,115.25,0.875428,5.27129
-746.257,0.991556,0.0968932,5,31,0,747.017,114.655,0.889887,5.20781
-746.771,0.998713,0.0968932,5,47,0,749.038,116.311,0.852671,5.14223
-746.681,0.929152,0.0968932,5,31,0,747.648,114.854,0.879274,5.24783
-746.222,0.99989,0.0968932,5,31,0,746.797,113.97,0.906805,5.16935
-748.54,0.9997,0.0968932,5,31,0,748.98,111.948,0.948869,5.50362
-747.864,0.972755,0.0968932,4,15,0,749.058,112.491,0.932215,5.44197
-746.234,0.988318,0.0968932,4,23,0,748.851,112.991,0.926865,5.17625
-746.06,0.996662,0.0968932,6,63,0,746.678,114.391,0.89349,5.16678
-746.303,0.798166,0.0968932,2,7,0,747.95,114.623,0.892102,5.19118
-750.079,0.986682,0.0968932,5,31,0,750.412,117.479,0.820825,5.51416
-751.925,0.999786,0.0968932,6,63,0,753.841,120.133,0.771981,4.95524
-749.052,0.949166,0.0968932,4,15,0,753.011,117.958,0.82111,4.92511
-748.488,1,0.0968932,2,3,0,749.075,117.799,0.819232,4.92857
-748.182,0.972069,0.0968932,5,31,0,749.849,116.957,0.839646,5.37224
-749.456,0.999236,0.0968932,5,31,0,750.849,118.707,0.801114,4.96932
-746.624,0.972561,0.0968932,5,31,0,750.206,115.45,0.870265,4.92535
-746.59,0.999919,0.0968932,6,63,0,746.875,112.238,0.940743,5.23657
-747.811,0.9873,0.0968932,5,31,0,748.548,110.36,0.985313,5.07479
-746.74,0.972312,0.0968932,4,23,0,750.552,112.768,0.934453,5.23051
-746.652,0.999556,0.0968932,5,35,0,747.022,113.796,0.903451,4.88362
-748.073,0.99784,0.0968932,4,31,0,749.639,112.531,0.931104,5.46619
-748.887,0.734941,0.0968932,1,3,0,750.328,112.826,0.937409,5.45967
-748.186,0.852564,0.0968932,1,3,0,750.63,112.522,0.929712,5.46059
-749.446,0.926299,0.0968932,2,7,0,749.964,112.89,0.936883,5.50254
-746.769,0.999516,0.0968932,5,31,0,749.798,114.722,0.879528,5.14009
-746.654,0.999152,0.0968932,4,23,0,746.927,114.786,0.878684,5.06559
-746.032,0.936858,0.0968932,4,27,0,747.697,113.616,0.913448,5.07214
-747.444,0.734835,0.0968932,4,23,0,749.764,111.321,0.954929,4.99489
-748.497,0.901975,0.0968932,2,7,0,748.771,111.256,0.951891,5.00587
-746.981,0.932936,0.0968932,2,3,0,749.25,111.423,0.955042,5.02551
-749.914,0.778988,0.0968932,2,7,0,750.526,111.547,0.970728,5.02804
-747.123,0.95452,0.0968932,2,3,0,750.395,111.214,0.9667,5.03782
-748.646,0.857453,0.0968932,2,3,0,748.809,110.862,0.960924,5.01766
-747.072,0.9173,0.0968932,2,7,0,749.523,111.164,0.966656,5.03178
-747.525,0.915814,0.0968932,1,3,0,747.602,111.289,0.968103,5.03315
-747.248,0.693345,0.0968932,2,3,0,750.696,110.933,0.966649,5.03809
-747.283,0.91776,0.0968932,2,7,0,748.037,110.874,0.97305,5.04851
-747.591,0.989517,0.0968932,5,63,0,749.489,114.523,0.88762,4.77219
-749.359,0.714848,0.0968932,3,9,0,750.221,114.869,0.895848,4.83137
-747.869,1,0.0968932,2,3,0,749.239,114.835,0.891704,4.82801
-746.419,0.978462,0.0968932,4,19,0,748.394,114.56,0.885155,5.1612
-746.888,0.779556,0.0968932,2,3,0,748.35,114.798,0.892469,5.16639
-746.023,0.998542,0.0968932,4,27,0,747.248,114.195,0.900595,5.09771
-746.517,0.84072,0.0968932,1,3,0,747.135,113.967,0.896625,5.09563
-746.817,0.957666,0.0968932,4,19,0,747.442,114.375,0.901919,5.14072
-748.156,0.928056,0.0968932,4,19,0,748.339,115.682,0.877069,5.09803
-746.962,0.988899,0.0968932,3,15,0,749.111,115.955,0.854204,5.06851
-746.643,0.934862,0.0968932,5,63,0,748.02,112.219,0.937727,5.20244
-747.023,0.91592,0.0968932,2,3,0,747.6,112.238,0.934699,5.21993
-747.04,0.985964,0.0968932,5,43,0,747.531,112.955,0.917789,5.22728
-746.59,0.942104,0.0968932,2,3,0,747.937,112.938,0.920378,5.20167
-746.363,0.996137,0.0968932,5,35,0,746.735,114.065,0.897869,4.93601
-749.504,0.900643,0.0968932,5,31,0,750.912,110.73,0.979683,4.76918
-748.058,0.999503,0.0968932,4,15,0,749.877,111.128,0.965061,4.82164
-749.158,0.979387,0.0968932,4,15,0,749.67,111.145,0.968096,4.7312
-748.029,0.985026,0.0968932,5,31,0,749.478,114.374,0.891122,5.48365
-749.46,0.893635,0.0968932,5,63,0,750.104,116.023,0.868028,4.78116
-747.861,0.999135,0.0968932,5,31,0,750.292,113.888,0.91512,4.92178
-748.391,0.999817,0.0968932,6,63,0,749.286,115.388,0.861439,5.31547
-746.973,0.987762,0.0968932,5,31,0,748.809,114.951,0.877078,4.88348
-747.943,0.998054,0.0968932,6,63,0,749.353,112.804,0.93217,4.75274
-748.259,0.999857,0.0968932,5,31,0,748.915,113.4,0.919087,4.71119
-748.109,0.999127,0.0968932,4,15,0,748.944,113.833,0.906818,4.70385
-746.577,0.897291,0.0968932,4,31,0,749.417,114.134,0.900335,4.87041
-746.791,0.918026,0.0968932,5,59,0,747.668,115.458,0.864659,5.13466
-746.646,0.999734,0.0968932,5,43,0,748.697,111.767,0.948203,5.0811
-748.385,0.59409,0.0968932,2,3,0,750.11,112.037,0.957048,5.0717
-746.312,0.991528,0.0968932,3,15,0,749.63,112.21,0.941413,5.05933
-746.135,0.948564,0.0968932,4,27,0,747.131,112.936,0.92775,5.12507
-746.127,0.986773,0.0968932,4,31,0,748.632,113.885,0.902252,4.99319
-746.836,0.868277,0.0968932,5,43,0,748.194,111.357,0.959799,5.03608
-749.603,0.88224,0.0968932,5,43,0,751.13,118.357,0.815434,5.21054
-750.119,0.940268,0.0968932,2,3,0,750.507,117.979,0.804112,5.18993
-749.133,0.987472,0.0968932,2,7,0,750.711,118.131,0.819591,5.17663
