# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2377107179
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.117094
# Diagonal elements of inverse mass matrix:
# 3.8157, 0.00186946, 0.00167284
-747.147,0.983955,0.117094,5,31,0,748.515,116.686,0.846638,5.04097
-746.883,0.984126,0.117094,5,31,0,747.69,115.509,0.866813,5.28273
-746.476,0.878425,0.117094,5,31,0,747.613,114.238,0.898413,4.8906
-746.709,0.99414,0.117094,4,15,0,747.051,115.067,0.880923,4.88755
-747.534,0.839683,0.117094,4,31,0,748.369,115.034,0.88786,4.90228
-747.609,0.956097,0.117094,5,31,0,748.381,115.702,0.871802,5.32094
-748.598,0.988881,0.117094,5,31,0,749.02,113.269,0.911394,4.73259
-748.462,1,0.117094,2,3,0,748.589,113.625,0.917123,4.733
-749.19,0.980241,0.117094,2,5,0,749.421,113.246,0.912482,4.67625
-747.915,0.989437,0.117094,4,23,0,750.812,114.687,0.886709,5.47818
-748.159,0.964596,0.117094,4,15,0,748.53,115.029,0.876395,5.47977
-748.35,0.889476,0.117094,2,7,0,749.018,115.276,0.874544,5.50947
-747.261,0.995643,0.117094,4,31,0,751.802,116.987,0.837318,5.06098
-749.275,0.91349,0.117094,5,31,0,749.66,117.992,0.820475,5.35425
-746.262,0.993955,0.117094,5,31,0,750.595,113.446,0.911256,4.97195
-746.545,0.96584,0.117094,2,7,0,746.667,113.606,0.915986,4.94873
-746.307,0.99432,0.117094,5,31,0,746.829,112.564,0.930863,5.13633
-746.339,0.981068,0.117094,5,63,0,746.571,113.534,0.908022,4.99374
-746.116,0.873668,0.117094,2,7,0,747.056,113.59,0.911389,4.96529
-746.361,0.975481,0.117094,4,15,0,746.507,113.042,0.921529,4.93604
-750.734,0.454145,0.117094,5,31,0,753.127,115.241,0.889864,5.49532
-748.998,1,0.117094,2,3,0,750.551,114.533,0.880379,5.45418
-749.445,0.699448,0.117094,5,31,0,754.22,118.86,0.793388,5.09935
-747.173,0.93668,0.117094,5,31,0,751.083,114.032,0.902969,5.3951
-747.537,0.618158,0.117094,2,3,0,749.687,114.272,0.90235,5.38663
-748.275,0.997336,0.117094,4,15,0,748.793,115.053,0.88485,5.47017
-749.229,0.948424,0.117094,5,31,0,750.917,116.254,0.860652,4.7583
-746.182,0.997964,0.117094,5,31,0,749.914,113.669,0.905434,5.10951
-746.613,0.995923,0.117094,4,31,0,747.016,115.932,0.862415,5.1519
-746.307,0.955053,0.117094,5,47,0,747.551,112.348,0.938872,5.15121
-746.386,0.928808,0.117094,5,31,0,746.98,112.404,0.935003,4.99992
-747.574,0.832566,0.117094,4,31,0,749.815,113.667,0.916994,5.35776
-748.931,0.747278,0.117094,5,43,0,750.142,115.074,0.893176,5.089
-746.449,0.876309,0.117094,2,7,0,749.908,114.471,0.886563,5.14127
-747.487,0.963165,0.117094,4,15,0,747.944,113.884,0.899712,5.39485
-747.518,0.982838,0.117094,4,15,0,747.976,114.294,0.89527,5.43867
-747.403,0.994171,0.117094,4,15,0,747.808,114.13,0.901475,5.42126
-748.773,0.960109,0.117094,5,31,0,749.126,116.818,0.835507,4.81314
-746.637,0.961698,0.117094,4,31,0,749.647,114.228,0.890406,5.06966
-746.018,0.999416,0.117094,3,15,0,746.634,114.534,0.889777,5.12275
-746.727,0.865153,0.117094,5,31,0,747.751,112.115,0.944099,5.25579
-747.601,0.846674,0.117094,5,31,0,748.658,110.451,0.97784,5.14615
-749.925,0.985205,0.117094,3,13,0,751.83,108.637,1.01757,5.26891
-752.841,0.730194,0.117094,4,15,0,753.804,107.78,1.04953,5.13034
-750.588,0.98774,0.117094,4,15,0,753.208,109.302,1.01556,5.26765
-748.922,0.909674,0.117094,2,7,0,751.236,109.326,1.00153,5.19944
-747.363,0.919638,0.117094,5,47,0,750.108,115.799,0.85519,5.0505
-747.355,1,0.117094,3,15,0,749.036,116.689,0.848641,5.14821
