# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2404565771
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.501291
# Diagonal elements of inverse mass matrix:
# 0.131974, 0.0689874, 0.0523498, 0.0380157
-750.363,0.961709,0.501291,3,7,0,750.875,154.215,5.50739,0.1064,4.80005
-750.407,0.992636,0.501291,3,7,0,752.215,155.14,6.22596,-0.37931,5.27572
-749.538,0.966263,0.501291,3,7,0,752.051,154.602,5.4834,-0.184876,4.94917
-750.674,0.921949,0.501291,3,7,0,751.289,154.546,6.12119,0.368827,5.18904
-748.315,0.989209,0.501291,2,3,0,751.481,154.433,5.94413,0.195513,5.11857
-752.099,0.645313,0.501291,2,3,0,753.042,154.652,5.96548,0.393793,4.8385
-750.823,1,0.501291,3,7,0,752.621,154.092,5.51203,-0.0717709,5.1544
-749.878,0.984446,0.501291,3,15,0,751.496,154.962,6.05032,0.120361,5.13313
-749.318,0.998615,0.501291,2,7,0,750.343,154.592,5.6711,-0.270612,5.003
-748.635,1,0.501291,2,3,0,749.378,154.581,5.70422,-0.185164,4.98039
