# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = weights_3.data.R
# init = 2 (Default)
# random
#   seed = 2994032757
# output
#   file = weights_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.753377
# Diagonal elements of inverse mass matrix:
# 0.0717879, 0.0019055, 0.00152748
-746.127,0.879567,0.753377,1,3,0,748.045,154.716,0.923448,5.05091
-746.746,0.80049,0.753377,2,3,0,748.457,154.62,0.878461,4.87553
-747.415,0.927765,0.753377,2,3,0,748.186,154.431,0.949567,4.86419
-746.747,0.994053,0.753377,4,23,0,748.023,154.775,0.940607,4.95436
-746.914,0.995933,0.753377,4,31,0,747.388,154.811,0.939989,4.93533
-748.867,0.787388,0.753377,2,3,0,750.017,154.927,0.992408,5.05415
-748.408,1,0.753377,2,3,0,749.062,154.945,0.981813,5.08872
-746.618,0.94747,0.753377,2,3,0,749.387,154.877,0.911651,5.1943
-746.156,0.939312,0.753377,2,3,0,747.488,154.55,0.90406,5.20912
-748.176,0.820151,0.753377,2,3,0,748.32,154.477,0.981226,5.30698
-746.245,0.76436,0.753377,1,3,0,751.765,154.474,0.879394,5.03324
-747.765,0.860986,0.753377,2,3,0,748.082,154.107,0.904208,4.98025
-746.57,0.958118,0.753377,2,3,0,748.898,154.745,0.867652,5.17574
-747.575,0.913989,0.753377,2,3,0,747.92,154.548,0.979901,5.03887
-748.361,0.956892,0.753377,2,3,0,748.46,154.544,0.993751,4.99118
-748.179,0.968417,0.753377,3,7,0,750.511,154.649,0.821731,5.25618
-746.465,0.961747,0.753377,2,3,0,748.983,154.478,0.884911,5.24287
-746.177,0.870204,0.753377,3,7,0,748.45,154.686,0.919437,4.97952
-746.187,0.999249,0.753377,4,19,0,746.349,154.765,0.893546,5.1347
-746.06,0.926282,0.753377,1,3,0,747.054,154.507,0.922183,5.07219
-746.299,0.91426,0.753377,2,3,0,747.017,154.789,0.922887,5.0326
-746.5,0.986563,0.753377,3,7,0,746.741,154.349,0.888956,5.00764
-747.179,0.799392,0.753377,2,3,0,748.931,154.615,0.853486,5.28909
-748.346,0.932599,0.753377,5,51,0,748.778,154.559,0.995608,5.02617
-746.829,1,0.753377,2,3,0,748.645,154.46,0.852753,5.11532
-747.5,0.966978,0.753377,2,3,0,747.534,154.392,0.837534,5.08024
-748.303,0.959381,0.753377,3,7,0,748.986,154.195,0.849518,4.93658
-747.403,0.93402,0.753377,3,15,0,749.748,154.36,0.843322,5.05726
-747.513,0.998211,0.753377,3,7,0,747.774,154.854,0.968575,5.12052
-746.795,0.988205,0.753377,2,3,0,748.198,154.269,0.903126,5.19393
-746.685,0.972398,0.753377,3,7,0,747.578,154.903,0.911039,4.99768
-747.074,0.762557,0.753377,3,7,0,750.007,154.532,0.841993,5.10634
-747.907,0.888016,0.753377,2,3,0,748.87,154.403,0.828798,5.1896
-748.114,0.929894,0.753377,3,7,0,750.559,154.12,0.869514,4.9632
-748.164,0.899939,0.753377,4,19,0,751.295,155.082,0.921148,5.31701
-746.136,0.926553,0.753377,3,7,0,749.632,154.639,0.897703,5.19919
-746.597,0.960057,0.753377,5,51,0,746.838,154.584,0.864254,4.96575
-747.045,0.972217,0.753377,2,3,0,747.436,154.639,0.842315,5.09059
-746.214,0.996964,0.753377,6,67,0,747.33,154.685,0.906701,4.95002
-746.249,0.996225,0.753377,6,95,0,746.461,154.736,0.893882,4.97442
-747.628,0.870321,0.753377,2,3,0,747.993,154.22,0.856999,5.02096
-746.319,0.979121,0.753377,3,15,0,748.128,154.803,0.921155,5.0331
-746.483,0.91358,0.753377,2,7,0,747.56,154.443,0.940013,5.15034
-746.868,0.761728,0.753377,1,3,0,750.033,154.731,0.868711,4.90928
-746.491,0.915678,0.753377,2,3,0,748.234,154.693,0.93597,4.95482
-748.436,0.744269,0.753377,2,3,0,750.093,154.028,0.87198,5.14413
-747.334,0.992456,0.753377,3,15,0,749.321,154.905,0.931558,4.89298
-746.329,1,0.753377,3,7,0,747.52,154.569,0.941796,5.12282
-746.565,0.980713,0.753377,2,7,0,746.9,154.769,0.913912,5.26349
-746.276,0.952886,0.753377,4,23,0,747.515,154.63,0.937967,5.03003
-749.413,0.741337,0.753377,3,7,0,749.872,154.525,0.796285,5.23006
-748.885,0.939967,0.753377,2,3,0,751.569,154.974,0.830504,5.30176
